,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
59520,3,1,42.075370635749515,-78.98099638112761,559.69116,127807034.58509885,"[-2.43 -2.35 -2.24 -2.13 -2.02 -1.94 -1.83 -1.72 -1.64 -1.53 -1.42 -1.3
 -1.23 -1.12 -1.04 -0.97 -0.89 -0.82 -0.74 -0.67 -0.59 -0.56 -0.48 -0.41
 -0.37 -0.33 -0.26 -0.22 -0.14 -0.11 -0.07  0.    0.03  0.11  0.14  0.18
  0.26  0.29  0.37  0.41  0.48  0.52  0.59  0.63  0.71  0.74  0.82  0.89
  0.93  1.01  1.04  1.12  1.15  1.23  1.27  1.34  1.38  1.45  1.49  1.53
  1.6   1.64  1.68  1.75  1.79  1.83  1.9   1.94  1.98  2.05  2.09  2.13
  2.2   2.24  2.31  2.35  2.39  2.46  2.5   2.58  2.61  2.69  2.73  2.8
  2.84  2.91  2.99  3.03  3.1   3.18  3.25  3.32  3.44  3.51  3.62  3.7
  3.81  3.96  4.07  4.19  4.33]",0,90.0,7,0,3,175760300300246991
59610,3,1,42.04848355626947,-78.92977198737572,371.15582,127807035.33717886,"[-4.   -3.66 -3.36 -3.14 -2.95 -2.76 -2.61 -2.46 -2.32 -2.2  -2.09 -1.98
 -1.9  -1.79 -1.72 -1.64 -1.57 -1.49 -1.45 -1.38 -1.3  -1.27 -1.19 -1.16
 -1.08 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78 -0.74 -0.67 -0.63 -0.59
 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14
 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29
  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.74  0.78
  0.82  0.86  0.89  0.93  1.01  1.04  1.08  1.12  1.19  1.23  1.27  1.34
  1.38  1.45  1.53  1.6   1.64  1.75  1.83  1.9   2.02  2.13  2.24  2.39
  2.54  2.73  2.99  3.29  3.66]",7,97.0,7,0,3,175760300300247081
59620,3,1,42.04552196412402,-78.92414592329925,369.92953,127807035.41981885,"[-4.52 -4.04 -3.74 -3.48 -3.25 -3.06 -2.88 -2.73 -2.58 -2.43 -2.32 -2.2
 -2.13 -2.02 -1.94 -1.87 -1.75 -1.72 -1.64 -1.57 -1.49 -1.45 -1.38 -1.3
 -1.27 -1.23 -1.16 -1.12 -1.04 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78 -0.74
 -0.71 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.74
  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.08  1.16  1.19  1.27  1.3
  1.34  1.42  1.49  1.53  1.6   1.68  1.75  1.83  1.9   1.98  2.09  2.2
  2.32  2.46  2.65  2.91  3.55]",78,0.0,7,0,3,175760300300247091
59660,3,1,42.03362345165015,-78.90153833179632,550.8182,127807035.75037885,"[-3.51 -3.21 -2.91 -2.65 -2.43 -2.2  -1.94 -1.68 -1.42 -1.12 -0.86 -0.63
 -0.44 -0.26 -0.07  0.07  0.26  0.44  0.67  0.93  1.19  1.49  1.75  1.98
  2.2   2.43  2.61  2.84  3.06  3.25  3.47  3.66  3.81  3.96  4.11  4.26
  4.41  4.52  4.67  4.78  4.9   5.05  5.16  5.27  5.38  5.49  5.61  5.72
  5.79  5.91  6.02  6.13  6.24  6.32  6.43  6.54  6.65  6.77  6.88  6.99
  7.1   7.22  7.33  7.48  7.59  7.7   7.81  7.93  8.08  8.19  8.34  8.45
  8.6   8.75  8.9   9.05  9.2   9.35  9.46  9.61  9.72  9.87  9.98 10.1
 10.21 10.32 10.43 10.55 10.7  10.81 10.92 11.03 11.18 11.29 11.44 11.59
 11.78 11.97 12.23 12.53 12.94]",0,100.0,7,0,3,175760300300247131
59690,3,1,42.02477728324271,-78.88469752666529,400.04532,127807035.99833685,"[-2.73 -2.43 -2.13 -1.87 -1.68 -1.49 -1.34 -1.19 -1.04 -0.93 -0.86 -0.74
 -0.67 -0.56 -0.48 -0.41 -0.33 -0.26 -0.18 -0.11 -0.03  0.03  0.11  0.18
  0.26  0.33  0.41  0.48  0.59  0.67  0.74  0.86  0.93  1.04  1.16  1.23
  1.34  1.45  1.57  1.68  1.79  1.9   2.02  2.13  2.24  2.35  2.46  2.58
  2.73  2.88  3.03  3.21  3.4   3.62  3.85  4.04  4.26  4.52  4.79  5.16
  6.02  7.29  7.82  8.23  8.68  9.09  9.58 10.21 11.15 11.82 12.34 13.09
 13.84 14.33 14.74 15.19 15.9  16.65 17.17 17.55 17.88 18.14 18.41 18.67
 18.89 19.12 19.34 19.6  19.87 20.17 20.43 20.73 20.99 21.25 21.51 21.77
 22.04 22.3  22.6  22.93 23.27]",0,100.0,7,0,3,175760300300247161
59700,3,1,42.02178265062932,-78.87903109683593,484.38254,127807036.0809948,"[-3.21 -2.95 -2.65 -2.43 -2.17 -1.94 -1.75 -1.57 -1.42 -1.3  -1.16 -1.04
 -0.93 -0.82 -0.71 -0.59 -0.52 -0.41 -0.33 -0.22 -0.11 -0.03  0.07  0.14
  0.26  0.33  0.44  0.56  0.63  0.74  0.82  0.93  1.01  1.12  1.19  1.3
  1.38  1.45  1.57  1.64  1.75  1.83  1.94  2.05  2.17  2.28  2.39  2.54
  2.73  2.95  3.25  3.66  4.15  4.56  4.97  5.35  5.72  6.06  6.43  6.84
  7.29  7.82  8.26  8.71  9.13  9.57 10.1  10.62 11.07 11.52 11.89 12.31
 12.76 13.5  14.25 15.19 15.9  16.42 16.87 17.32 17.81 18.44 19.   19.45
 19.83 20.24 20.73 21.18 21.59 21.96 22.3  22.56 22.78 23.01 23.2  23.38
 23.57 23.72 23.94 24.17 24.47]",0,100.0,7,0,3,175760300300247171
59710,3,1,42.018806894477656,-78.87339398009026,510.95132,127807036.1636348,"[-2.65 -2.24 -1.9  -1.6  -1.38 -1.15 -0.97 -0.82 -0.67 -0.52 -0.37 -0.22
 -0.07  0.03  0.18  0.33  0.48  0.59  0.74  0.86  0.97  1.08  1.19  1.27
  1.38  1.45  1.53  1.64  1.72  1.79  1.87  1.9   1.98  2.05  2.13  2.2
  2.24  2.31  2.39  2.46  2.54  2.58  2.65  2.73  2.8   2.88  2.95  3.03
  3.1   3.18  3.25  3.33  3.4   3.51  3.59  3.66  3.77  3.85  3.96  4.04
  4.15  4.26  4.34  4.45  4.56  4.71  4.82  4.97  5.08  5.23  5.42  5.57
  5.76  5.94  6.17  6.47  6.77  7.18  7.63  8.11  8.71 10.36 11.29 12.45
 13.76 15.   15.64 16.2  16.76 17.28 17.88 18.44 19.11 19.9  21.14 22.33
 24.35 25.03 25.44 25.81 26.22]",0,100.0,7,0,3,175760300300247181
59720,3,1,42.01585456347071,-78.86777579867471,472.74738,127807036.2462748,"[-3.03 -2.76 -2.54 -2.32 -2.13 -1.94 -1.75 -1.6  -1.49 -1.34 -1.19 -1.08
 -0.97 -0.86 -0.74 -0.63 -0.52 -0.41 -0.33 -0.22 -0.11 -0.03  0.07  0.14
  0.26  0.37  0.44  0.56  0.67  0.78  0.86  0.97  1.08  1.16  1.27  1.38
  1.45  1.53  1.64  1.72  1.79  1.87  1.94  2.02  2.09  2.17  2.24  2.28
  2.35  2.43  2.5   2.58  2.61  2.69  2.76  2.84  2.88  2.95  3.03  3.1
  3.14  3.21  3.29  3.36  3.44  3.51  3.55  3.62  3.7   3.77  3.85  3.92
  4.    4.07  4.15  4.22  4.3   4.37  4.49  4.56  4.64  4.71  4.78  4.9
  4.97  5.05  5.16  5.23  5.35  5.46  5.57  5.68  5.8   5.95  6.09  6.24
  6.43  6.66  6.88  7.18  7.48]",0,100.0,7,0,3,175760300300247191
59760,3,1,42.00397594122853,-78.84521562470513,536.9717,127807036.5768348,"[-5.53 -5.16 -4.78 -4.48 -4.22 -4.   -3.81 -3.66 -3.47 -3.36 -3.21 -3.06
 -2.95 -2.84 -2.73 -2.61 -2.5  -2.39 -2.31 -2.2  -2.13 -2.02 -1.94 -1.83
 -1.75 -1.64 -1.57 -1.49 -1.42 -1.34 -1.23 -1.15 -1.08 -1.01 -0.97 -0.89
 -0.82 -0.74 -0.67 -0.63 -0.56 -0.52 -0.44 -0.41 -0.33 -0.26 -0.22 -0.18
 -0.11 -0.07  0.    0.03  0.11  0.14  0.22  0.26  0.33  0.37  0.44  0.48
  0.56  0.63  0.67  0.74  0.82  0.86  0.93  1.01  1.04  1.12  1.19  1.27
  1.3   1.38  1.45  1.53  1.6   1.68  1.75  1.79  1.87  1.98  2.05  2.13
  2.2   2.31  2.39  2.5   2.61  2.73  2.88  3.03  3.21  3.4   3.62  3.85
  4.11  4.37  4.63  4.93  5.31]",0,100.0,7,0,3,175760300300247231
59770,3,1,42.00101524593039,-78.83959733357017,519.19775,127807036.6594748,"[-6.77 -6.13 -5.61 -5.2  -4.86 -4.52 -4.22 -3.92 -3.62 -3.4  -3.18 -2.95
 -2.76 -2.58 -2.43 -2.24 -2.09 -1.94 -1.83 -1.68 -1.57 -1.42 -1.3  -1.19
 -1.08 -0.97 -0.86 -0.78 -0.67 -0.56 -0.48 -0.37 -0.29 -0.18 -0.11  0.
  0.07  0.18  0.26  0.37  0.44  0.56  0.63  0.74  0.86  0.93  1.04  1.15
  1.23  1.34  1.45  1.57  1.68  1.79  1.9   2.02  2.13  2.24  2.35  2.46
  2.61  2.73  2.84  2.99  3.1   3.25  3.4   3.55  3.7   3.89  4.07  4.3
  4.52  4.78  5.05  5.35  5.68  6.02  6.39  6.8   7.25  7.78  8.53 10.73
 12.42 15.93 18.59 19.71 20.69 21.66 22.59 24.17 25.63 26.71 28.1  28.99
 29.55 30.   30.53 31.13 31.8 ]",0,100.0,7,0,3,175760300300247241
59160,5,2,42.183422694736535,-79.20580184928379,427.36847,127807031.73385096,"[-4.48 -4.33 -4.18 -4.07 -3.92 -3.81 -3.7  -3.59 -3.47 -3.36 -3.25 -3.14
 -3.03 -2.95 -2.84 -2.76 -2.69 -2.58 -2.5  -2.43 -2.35 -2.28 -2.2  -2.13
 -2.05 -1.98 -1.9  -1.83 -1.75 -1.68 -1.6  -1.53 -1.49 -1.42 -1.34 -1.27
 -1.23 -1.15 -1.12 -1.04 -0.97 -0.93 -0.86 -0.82 -0.74 -0.71 -0.63 -0.59
 -0.52 -0.48 -0.44 -0.37 -0.33 -0.26 -0.22 -0.18 -0.11 -0.07 -0.03  0.03
  0.07  0.11  0.18  0.22  0.26  0.33  0.37  0.44  0.48  0.52  0.59  0.63
  0.71  0.74  0.82  0.86  0.93  0.97  1.04  1.08  1.15  1.19  1.27  1.34
  1.38  1.45  1.53  1.6   1.64  1.72  1.79  1.87  1.94  2.05  2.13  2.24
  2.35  2.46  2.58  2.73  2.95]",0,51.0,7,0,3,175760500300246552
59400,5,2,42.11274077253753,-79.07029153859716,372.17844,127807033.7173229,"[-3.03 -2.88 -2.69 -2.54 -2.39 -2.24 -2.13 -2.02 -1.9  -1.79 -1.68 -1.6
 -1.53 -1.45 -1.38 -1.3  -1.27 -1.19 -1.15 -1.08 -1.04 -1.01 -0.97 -0.89
 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41
 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.11 -0.07 -0.03  0.
  0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44
  0.48  0.52  0.56  0.59  0.63  0.67  0.71  0.74  0.78  0.86  0.89  0.93
  0.97  1.01  1.04  1.08  1.12  1.15  1.23  1.27  1.3   1.34  1.42  1.45
  1.49  1.57  1.6   1.68  1.72  1.79  1.87  1.94  2.02  2.09  2.2   2.31
  2.43  2.58  2.76  2.95  3.21]",0,97.0,7,0,3,175760500300246792
59420,5,2,42.106816138585785,-79.05898160791311,406.29462,127807033.8826129,"[-3.96 -3.77 -3.59 -3.4  -3.21 -3.06 -2.91 -2.76 -2.65 -2.54 -2.43 -2.35
 -2.24 -2.16 -2.05 -1.98 -1.9  -1.79 -1.72 -1.64 -1.57 -1.49 -1.42 -1.34
 -1.27 -1.19 -1.12 -1.04 -0.97 -0.93 -0.86 -0.82 -0.74 -0.67 -0.63 -0.59
 -0.52 -0.48 -0.41 -0.37 -0.33 -0.29 -0.22 -0.18 -0.14 -0.07 -0.03  0.
  0.03  0.11  0.14  0.18  0.26  0.29  0.33  0.41  0.44  0.48  0.56  0.59
  0.63  0.71  0.74  0.82  0.86  0.93  0.97  1.04  1.12  1.15  1.23  1.27
  1.34  1.42  1.49  1.53  1.6   1.68  1.75  1.79  1.87  1.94  2.02  2.09
  2.16  2.28  2.35  2.46  2.54  2.65  2.76  2.91  3.06  3.21  3.36  3.55
  3.74  3.92  4.07  4.26  4.48]",0,0.0,7,0,3,175760500300246812
59430,5,2,42.10384543585932,-79.05332266299851,430.5616,127807033.9652729,"[-5.19 -4.93 -4.71 -4.45 -4.22 -4.   -3.81 -3.62 -3.44 -3.25 -3.1  -2.91
 -2.76 -2.61 -2.46 -2.31 -2.16 -2.05 -1.94 -1.83 -1.72 -1.64 -1.57 -1.45
 -1.38 -1.3  -1.23 -1.15 -1.12 -1.04 -0.97 -0.89 -0.86 -0.78 -0.74 -0.67
 -0.63 -0.56 -0.48 -0.44 -0.37 -0.33 -0.26 -0.22 -0.14 -0.11 -0.03  0.
  0.07  0.11  0.18  0.22  0.29  0.33  0.41  0.44  0.52  0.56  0.63  0.67
  0.71  0.78  0.82  0.89  0.93  1.01  1.04  1.12  1.15  1.19  1.27  1.3
  1.38  1.42  1.49  1.53  1.6   1.64  1.72  1.79  1.83  1.9   1.98  2.05
  2.13  2.2   2.28  2.35  2.46  2.54  2.65  2.73  2.84  2.99  3.1   3.25
  3.44  3.62  3.85  4.11  4.41]",0,100.0,7,0,3,175760500300246822
59470,5,2,42.09200159337416,-79.03073428270558,470.062,127807034.29585885,"[-3.4  -3.21 -3.03 -2.84 -2.69 -2.5  -2.35 -2.2  -2.05 -1.94 -1.83 -1.72
 -1.6  -1.49 -1.38 -1.3  -1.19 -1.12 -1.04 -0.97 -0.89 -0.82 -0.74 -0.67
 -0.59 -0.52 -0.44 -0.37 -0.29 -0.22 -0.14 -0.11 -0.03  0.03  0.11  0.18
  0.26  0.29  0.37  0.44  0.52  0.59  0.67  0.74  0.78  0.86  0.93  1.01
  1.08  1.15  1.19  1.27  1.34  1.42  1.49  1.53  1.6   1.68  1.75  1.79
  1.87  1.94  2.02  2.05  2.13  2.2   2.28  2.31  2.39  2.46  2.54  2.61
  2.69  2.76  2.8   2.88  2.95  3.06  3.14  3.21  3.29  3.36  3.44  3.55
  3.62  3.7   3.81  3.89  4.    4.07  4.18  4.26  4.37  4.48  4.6   4.71
  4.86  5.01  5.16  5.34  5.57]",0,100.0,7,0,3,175760500300246862
59480,5,2,42.089016577047026,-79.02505158296655,546.5591,127807034.37849885,"[-4.18 -4.04 -3.89 -3.77 -3.62 -3.47 -3.36 -3.21 -3.1  -2.99 -2.84 -2.73
 -2.61 -2.5  -2.39 -2.28 -2.2  -2.09 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64
 -1.57 -1.49 -1.42 -1.34 -1.3  -1.23 -1.15 -1.12 -1.04 -0.97 -0.93 -0.86
 -0.82 -0.74 -0.71 -0.63 -0.59 -0.52 -0.48 -0.41 -0.37 -0.29 -0.26 -0.18
 -0.14 -0.11 -0.03  0.    0.07  0.11  0.18  0.22  0.29  0.33  0.41  0.44
  0.52  0.56  0.63  0.67  0.74  0.78  0.86  0.89  0.97  1.01  1.08  1.15
  1.19  1.27  1.3   1.38  1.45  1.53  1.57  1.64  1.72  1.79  1.87  1.9
  1.98  2.05  2.13  2.2   2.28  2.39  2.46  2.54  2.61  2.73  2.84  2.91
  3.03  3.17  3.32  3.47  3.7 ]",0,100.0,7,0,3,175760500300246872
59570,5,2,42.06238754408986,-78.97433516108774,461.6287,127807035.1223148,"[-1.98 -1.79 -1.64 -1.49 -1.34 -1.23 -1.12 -1.01 -0.89 -0.78 -0.71 -0.59
 -0.52 -0.41 -0.33 -0.22 -0.14 -0.07  0.    0.11  0.18  0.26  0.37  0.44
  0.56  0.63  0.74  0.82  0.93  1.01  1.12  1.23  1.3   1.42  1.49  1.57
  1.68  1.75  1.87  1.94  2.02  2.13  2.2   2.28  2.39  2.46  2.58  2.65
  2.76  2.88  2.99  3.1   3.21  3.36  3.51  3.66  3.85  4.04  4.26  4.52
  4.86  5.19  5.49  5.76  5.98  6.17  6.35  6.5   6.69  6.84  7.03  7.22
  7.36  7.55  7.7   7.85  8.    8.19  8.34  8.49  8.67  8.82  9.01  9.2
  9.42  9.65  9.87 10.1  10.32 10.54 10.69 10.88 11.03 11.14 11.29 11.41
 11.55 11.7  11.85 12.   12.23]",0,100.0,7,0,3,175760500300246962
