,Class,Group,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
26,Deciduous Forest,Forest,5,2,44.986214192673614,-73.53428388408985,45.04099,106724290.2297544,"[-4.3  -3.97 -3.67 -3.44 -3.25 -3.07 -2.92 -2.8  -2.65 -2.54 -2.43 -2.36
 -2.24 -2.17 -2.06 -1.98 -1.91 -1.83 -1.76 -1.72 -1.64 -1.57 -1.53 -1.46
 -1.42 -1.34 -1.31 -1.23 -1.19 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86
 -0.82 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.44 -0.41 -0.37 -0.33
 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.56  0.59  0.63
  0.67  0.71  0.74  0.82  0.86  0.89  0.97  1.01  1.04  1.12  1.16  1.23
  1.31  1.34  1.42  1.49  1.57  1.64  1.72  1.79  1.91  2.02  2.13  2.28
  2.43  2.62  2.88  3.22  3.85]",0,20.0,7,0,3,137940500300211254
27,Cultivated Crops,Planted/Cultivated,5,2,44.98362493833476,-73.52804239771845,34.8451,106724290.3123944,"[-4.15 -3.85 -3.59 -3.37 -3.18 -3.03 -2.88 -2.73 -2.62 -2.51 -2.39 -2.32
 -2.24 -2.13 -2.06 -1.98 -1.91 -1.83 -1.76 -1.72 -1.64 -1.57 -1.53 -1.46
 -1.42 -1.34 -1.31 -1.27 -1.19 -1.16 -1.12 -1.04 -1.01 -0.97 -0.93 -0.89
 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.48 -0.44 -0.41 -0.37
 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07
  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.41  0.44  0.48  0.52  0.56
  0.59  0.63  0.67  0.74  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.12
  1.16  1.23  1.27  1.34  1.42  1.49  1.57  1.64  1.72  1.79  1.91  2.02
  2.13  2.28  2.47  2.77  3.25]",0,0.0,7,0,3,137940500300211264
28,Deciduous Forest,Forest,5,2,44.97845457126495,-73.51555884441977,29.608267,106724290.4776744,"[-2.54 -2.21 -1.94 -1.68 -1.49 -1.31 -1.16 -1.04 -0.89 -0.78 -0.71 -0.59
 -0.48 -0.41 -0.29 -0.22 -0.14 -0.07  0.03  0.11  0.18  0.29  0.37  0.48
  0.56  0.67  0.74  0.86  0.97  1.08  1.19  1.31  1.46  1.57  1.68  1.83
  1.94  2.09  2.24  2.36  2.51  2.62  2.77  2.92  3.03  3.18  3.33  3.44
  3.59  3.78  3.93  4.12  4.3   4.49  4.72  4.9   5.09  5.28  5.46  5.65
  5.8   5.99  6.14  6.33  6.48  6.66  6.85  7.    7.19  7.38  7.56  7.75
  7.97  8.24  8.46  8.69  8.91  9.1   9.32  9.55  9.77 10.04 10.34 10.67
 11.01 11.35 11.65 11.98 12.36 12.73 13.07 13.37 13.63 13.89 14.16 14.46
 14.76 15.02 15.28 15.54 15.84]",0,74.0,7,0,3,137940500300211284
29,Evergreen Forest,Forest,5,2,44.9758737565226,-73.50931794646094,43.46026,106724290.5603144,"[-5.01 -4.15 -3.14 -1.72 -0.71  0.07  0.93  1.76  2.47  3.14  3.85  4.75
  6.14  6.96  7.64  8.16  8.54  8.87  9.14  9.4   9.66  9.92 10.15 10.37
 10.6  10.82 11.05 11.23 11.42 11.61 11.8  11.98 12.17 12.32 12.51 12.69
 12.88 13.03 13.18 13.33 13.48 13.63 13.78 13.89 14.04 14.19 14.34 14.46
 14.61 14.72 14.87 14.98 15.09 15.2  15.35 15.47 15.58 15.69 15.8  15.92
 16.03 16.14 16.25 16.37 16.48 16.59 16.7  16.82 16.93 17.04 17.15 17.27
 17.38 17.49 17.6  17.71 17.83 17.94 18.09 18.2  18.31 18.46 18.61 18.76
 18.91 19.06 19.21 19.4  19.59 19.78 19.96 20.19 20.45 20.71 20.97 21.27
 21.61 21.95 22.29 22.73 23.56]",0,89.0,7,0,3,137940500300211294
30,Pasture/Hay,Planted/Cultivated,5,2,44.95463092109895,-73.45816005328402,47.168755,106724291.23801796,"[-4.45 -4.04 -3.7  -3.44 -3.22 -3.03 -2.88 -2.73 -2.58 -2.47 -2.39 -2.28
 -2.17 -2.09 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.61 -1.53 -1.49 -1.42
 -1.34 -1.31 -1.27 -1.19 -1.16 -1.12 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82
 -0.78 -0.74 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.71  0.74  0.78  0.82  0.89  0.93  0.97  1.04  1.08  1.12  1.19  1.23
  1.31  1.38  1.42  1.49  1.57  1.64  1.72  1.83  1.91  2.02  2.13  2.28
  2.43  2.62  2.88  3.25  3.97]",0,0.0,7,0,3,137940500300211374
31,Deciduous Forest,Forest,5,2,44.95204537444775,-73.45192139947763,39.667,106724291.32065795,"[-4.57 -4.08 -3.67 -3.29 -2.99 -2.73 -2.47 -2.28 -2.09 -1.91 -1.76 -1.64
 -1.49 -1.38 -1.27 -1.16 -1.04 -0.97 -0.86 -0.78 -0.67 -0.59 -0.52 -0.44
 -0.33 -0.26 -0.18 -0.11 -0.03  0.03  0.11  0.22  0.29  0.37  0.44  0.52
  0.63  0.71  0.78  0.89  1.01  1.08  1.19  1.31  1.42  1.53  1.68  1.79
  1.94  2.13  2.28  2.43  2.62  2.8   2.99  3.18  3.33  3.52  3.7   3.85
  4.04  4.19  4.38  4.53  4.72  4.9   5.05  5.24  5.43  5.58  5.76  5.95
  6.14  6.33  6.51  6.66  6.85  7.04  7.23  7.45  7.64  7.86  8.09  8.35
  8.61  8.91  9.29  9.7  10.15 10.63 11.16 11.65 12.17 12.73 13.26 13.78
 14.34 14.91 15.5  16.18 17.08]",0,95.0,7,0,3,137940500300211384
32,Woody Wetlands,Wetlands,5,2,44.94946025120391,-73.44567969360519,34.016335,106724291.40329796,"[-3.07 -2.02 -1.23 -0.71 -0.29  0.07  0.48  0.93  1.53  2.13  2.65  3.18
  3.78  4.23  4.6   4.9   5.17  5.43  5.69  5.91  6.14  6.4   6.63  6.85
  7.04  7.23  7.41  7.56  7.71  7.86  8.01  8.16  8.31  8.46  8.57  8.72
  8.87  8.99  9.14  9.29  9.4   9.55  9.66  9.77  9.89 10.04 10.15 10.26
 10.37 10.48 10.6  10.71 10.82 10.9  11.01 11.12 11.23 11.35 11.46 11.53
 11.65 11.76 11.87 11.95 12.06 12.17 12.25 12.36 12.47 12.55 12.66 12.77
 12.85 12.96 13.07 13.18 13.29 13.37 13.48 13.59 13.71 13.86 13.97 14.08
 14.19 14.31 14.46 14.57 14.72 14.87 14.98 15.13 15.32 15.47 15.66 15.84
 16.07 16.33 16.67 17.15 17.98]",0,99.0,7,0,3,137940500300211394
33,Mixed Forest,Forest,5,2,44.946874259602765,-73.43943515244263,36.427124,106724291.48593795,"[-4.08 -3.74 -3.44 -3.22 -3.03 -2.84 -2.69 -2.58 -2.43 -2.36 -2.24 -2.13
 -2.06 -1.98 -1.91 -1.83 -1.76 -1.68 -1.61 -1.53 -1.49 -1.42 -1.38 -1.31
 -1.27 -1.19 -1.16 -1.12 -1.04 -1.01 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74
 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.67
  0.71  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.08  1.12  1.19  1.23
  1.31  1.34  1.42  1.49  1.57  1.64  1.72  1.79  1.91  1.98  2.13  2.24
  2.43  2.62  2.92  3.37  4.12]",0,0.0,7,0,3,137940500300211404
34,Evergreen Forest,Forest,5,2,44.94428307106974,-73.4331907104606,24.802,106724291.56857796,"[-2.13 -1.57 -1.12 -0.78 -0.56 -0.29 -0.11  0.11  0.33  0.56  0.78  1.04
  1.34  1.61  1.91  2.17  2.43  2.69  2.92  3.14  3.33  3.48  3.63  3.78
  3.89  4.04  4.15  4.27  4.38  4.49  4.6   4.72  4.83  4.94  5.05  5.17
  5.24  5.35  5.43  5.54  5.61  5.73  5.8   5.88  5.99  6.06  6.14  6.21
  6.33  6.4   6.48  6.55  6.63  6.7   6.81  6.89  6.96  7.04  7.11  7.23
  7.3   7.38  7.45  7.56  7.64  7.71  7.83  7.9   7.97  8.09  8.16  8.27
  8.35  8.46  8.57  8.69  8.8   8.91  9.02  9.14  9.29  9.4   9.55  9.66
  9.81  9.96 10.11 10.26 10.45 10.6  10.78 10.97 11.16 11.38 11.65 11.95
 12.28 12.66 13.07 13.48 14.12]",0,82.0,7,0,3,137940500300211414
35,Cultivated Crops,Planted/Cultivated,5,2,44.94168420331634,-73.42695453453837,15.386287,106724291.65121797,"[-3.67 -3.4  -3.14 -2.95 -2.8  -2.66 -2.54 -2.43 -2.32 -2.24 -2.13 -2.06
 -1.98 -1.91 -1.83 -1.76 -1.68 -1.64 -1.57 -1.49 -1.46 -1.38 -1.34 -1.31
 -1.23 -1.19 -1.16 -1.08 -1.04 -1.01 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74
 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.03  0.07  0.11
  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56
  0.59  0.63  0.71  0.74  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.08
  1.16  1.19  1.27  1.31  1.38  1.46  1.53  1.57  1.68  1.76  1.83  1.94
  2.06  2.21  2.39  2.66  3.1 ]",0,0.0,7,0,3,137940500300211424
36,Pasture/Hay,Planted/Cultivated,5,2,44.93907935138647,-73.42072578647988,10.660472,106724291.73387396,"[-4.42 -3.97 -3.63 -3.37 -3.14 -2.95 -2.8  -2.66 -2.54 -2.43 -2.32 -2.21
 -2.13 -2.06 -1.94 -1.87 -1.79 -1.76 -1.68 -1.61 -1.53 -1.49 -1.42 -1.38
 -1.31 -1.27 -1.23 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82
 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33
 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11
  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56
  0.59  0.63  0.67  0.71  0.74  0.82  0.86  0.89  0.93  1.01  1.04  1.08
  1.16  1.19  1.27  1.31  1.38  1.46  1.49  1.57  1.68  1.76  1.83  1.94
  2.09  2.24  2.43  2.69  3.33]",0,0.0,7,0,3,137940500300211434
37,Cultivated Crops,Planted/Cultivated,5,2,44.93647464678092,-73.41450039665726,6.245504,106724291.81653395,"[-4.27 -3.85 -3.55 -3.29 -3.1  -2.92 -2.77 -2.66 -2.51 -2.39 -2.28 -2.21
 -2.09 -2.02 -1.94 -1.87 -1.79 -1.72 -1.68 -1.61 -1.53 -1.49 -1.42 -1.38
 -1.31 -1.27 -1.23 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82
 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33
 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11
  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56
  0.59  0.63  0.67  0.71  0.78  0.82  0.86  0.89  0.93  1.01  1.04  1.08
  1.16  1.19  1.27  1.31  1.38  1.46  1.53  1.61  1.68  1.76  1.87  1.94
  2.09  2.24  2.43  2.69  3.25]",0,0.0,7,0,3,137940500300211444
38,Cultivated Crops,Planted/Cultivated,5,2,44.93387400714633,-73.40827523159427,4.883516,106724291.8991935,"[-4.27 -3.82 -3.52 -3.25 -3.07 -2.92 -2.77 -2.62 -2.51 -2.39 -2.32 -2.21
 -2.13 -2.06 -1.98 -1.91 -1.83 -1.76 -1.68 -1.64 -1.57 -1.49 -1.46 -1.38
 -1.34 -1.31 -1.23 -1.19 -1.16 -1.08 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82
 -0.78 -0.74 -0.71 -0.67 -0.63 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33
 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11
  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.59
  0.63  0.67  0.71  0.74  0.78  0.82  0.89  0.93  0.97  1.04  1.08  1.12
  1.19  1.23  1.31  1.38  1.42  1.49  1.57  1.64  1.72  1.83  1.91  2.02
  2.17  2.32  2.54  2.84  3.48]",0,0.0,7,0,3,137940500300211454
39,Cultivated Crops,Planted/Cultivated,5,2,44.92867816251128,-73.39582008941021,2.8254864,106724292.0644735,"[-4.04 -3.7  -3.44 -3.22 -2.99 -2.84 -2.69 -2.54 -2.43 -2.32 -2.24 -2.13
 -2.06 -1.98 -1.87 -1.83 -1.76 -1.68 -1.61 -1.53 -1.49 -1.42 -1.38 -1.31
 -1.27 -1.23 -1.16 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78
 -0.74 -0.71 -0.67 -0.63 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.37 -0.33
 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11
  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56
  0.59  0.63  0.67  0.71  0.74  0.78  0.82  0.89  0.93  0.97  1.01  1.08
  1.12  1.16  1.23  1.27  1.34  1.42  1.49  1.53  1.64  1.72  1.79  1.91
  2.02  2.17  2.36  2.58  3.1 ]",0,0.0,7,0,3,137940500300211474
40,Cultivated Crops,Planted/Cultivated,5,2,44.92607837909802,-73.38958932931462,2.0799565,106724292.1471135,"[-4.15 -3.74 -3.4  -3.14 -2.95 -2.77 -2.62 -2.47 -2.36 -2.24 -2.13 -2.06
 -1.98 -1.91 -1.83 -1.76 -1.68 -1.61 -1.53 -1.49 -1.42 -1.38 -1.31 -1.27
 -1.23 -1.16 -1.12 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74
 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.07 -0.03  0.    0.03  0.07  0.11
  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56
  0.59  0.63  0.67  0.71  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.08
  1.12  1.16  1.23  1.27  1.34  1.42  1.46  1.53  1.61  1.72  1.79  1.91
  2.02  2.17  2.36  2.62  3.22]",0,0.0,7,0,3,137940500300211484
41,Woody Wetlands,Wetlands,5,2,44.9234755503389,-73.3833605087581,-0.038745612,106724292.2297535,"[-5.2  -4.42 -3.93 -3.59 -3.33 -3.1  -2.92 -2.77 -2.62 -2.51 -2.39 -2.28
 -2.17 -2.09 -1.98 -1.91 -1.83 -1.76 -1.72 -1.64 -1.57 -1.49 -1.46 -1.38
 -1.34 -1.31 -1.23 -1.19 -1.12 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82
 -0.78 -0.74 -0.71 -0.67 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33
 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11
  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56
  0.59  0.63  0.67  0.71  0.78  0.82  0.86  0.89  0.93  1.01  1.04  1.08
  1.16  1.19  1.27  1.34  1.38  1.46  1.53  1.61  1.68  1.79  1.87  1.98
  2.13  2.28  2.47  2.81  3.67]",5,0.0,7,0,3,137940500300211494
42,Open Water,Water,5,2,44.91305580728517,-73.3584594175281,-0.7335378,106724292.5603135,"[-2.69 -2.58 -2.51 -2.39 -2.32 -2.21 -2.13 -2.06 -1.98 -1.91 -1.83 -1.79
 -1.72 -1.68 -1.61 -1.57 -1.49 -1.46 -1.38 -1.34 -1.31 -1.27 -1.19 -1.16
 -1.12 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56
  0.59  0.63  0.67  0.71  0.74  0.78  0.82  0.86  0.89  0.97  1.01  1.04
  1.08  1.16  1.19  1.23  1.31  1.34  1.42  1.49  1.53  1.61  1.72  1.79
  1.87  1.98  2.13  2.28  2.51]",100,0.0,0,0,3,137940500300211534
43,Open Water,Water,5,2,44.91045370875016,-73.35223414186551,-0.69491297,106724292.6429535,"[-5.47 -4.45 -3.89 -3.52 -3.25 -3.03 -2.84 -2.69 -2.54 -2.43 -2.32 -2.21
 -2.09 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.53 -1.46 -1.38 -1.34
 -1.31 -1.23 -1.19 -1.16 -1.08 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78
 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33
 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11
  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56
  0.59  0.63  0.67  0.71  0.74  0.82  0.86  0.89  0.93  0.97  1.04  1.08
  1.12  1.19  1.23  1.31  1.38  1.42  1.49  1.57  1.64  1.76  1.83  1.94
  2.09  2.24  2.43  2.77  3.74]",100,0.0,0,0,3,137940500300211544
44,Open Water,Water,5,2,44.90785309249586,-73.34601048403805,-0.71340084,106724292.7256075,"[-2.51 -2.39 -2.28 -2.21 -2.09 -2.02 -1.94 -1.87 -1.79 -1.72 -1.68 -1.61
 -1.57 -1.49 -1.46 -1.38 -1.34 -1.31 -1.27 -1.19 -1.16 -1.12 -1.08 -1.04
 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.71 -0.67 -0.63 -0.59
 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.41  0.44  0.48  0.52  0.56  0.59
  0.63  0.67  0.71  0.74  0.78  0.82  0.86  0.89  0.93  1.01  1.04  1.08
  1.12  1.16  1.23  1.27  1.34  1.38  1.46  1.49  1.57  1.64  1.72  1.79
  1.91  2.02  2.13  2.32  2.54]",100,0.0,7,0,3,137940500300211554
45,Not Classified,Not Classified,6,3,45.00456160185438,-73.59265668468817,63.498325,106724289.44048683,"[-5.69 -4.87 -4.19 -3.7  -3.33 -3.03 -2.77 -2.54 -2.36 -2.17 -2.02 -1.87
 -1.72 -1.61 -1.46 -1.34 -1.23 -1.12 -1.01 -0.93 -0.82 -0.71 -0.63 -0.52
 -0.44 -0.33 -0.26 -0.14 -0.07  0.    0.11  0.18  0.29  0.37  0.48  0.56
  0.67  0.74  0.86  0.97  1.04  1.16  1.27  1.38  1.49  1.61  1.76  1.87
  1.98  2.13  2.28  2.43  2.58  2.73  2.92  3.07  3.25  3.44  3.63  3.82
  4.04  4.27  4.49  4.72  4.98  5.2   5.5   5.76  6.03  6.33  6.63  6.89
  7.19  7.45  7.75  8.01  8.27  8.5   8.76  8.99  9.21  9.47  9.7   9.92
 10.15 10.37 10.6  10.82 11.08 11.31 11.57 11.83 12.13 12.43 12.73 13.11
 13.52 14.01 14.68 15.65 17.15]",0,77.0,7,0,3,137940600300555716
46,Evergreen Forest,Forest,6,3,45.00197177517649,-73.58641492403267,60.449646,106724289.52312686,"[-4.98 -4.34 -3.89 -3.52 -3.25 -3.03 -2.84 -2.65 -2.5  -2.36 -2.24 -2.13
 -2.02 -1.94 -1.83 -1.76 -1.68 -1.61 -1.53 -1.46 -1.38 -1.31 -1.27 -1.19
 -1.12 -1.08 -1.01 -0.97 -0.89 -0.86 -0.78 -0.74 -0.71 -0.63 -0.59 -0.56
 -0.48 -0.44 -0.41 -0.33 -0.29 -0.26 -0.22 -0.14 -0.11 -0.07 -0.03  0.
  0.07  0.11  0.14  0.18  0.26  0.29  0.33  0.37  0.44  0.48  0.52  0.59
  0.63  0.67  0.74  0.78  0.86  0.89  0.97  1.01  1.08  1.12  1.19  1.27
  1.34  1.38  1.46  1.53  1.61  1.72  1.79  1.91  1.98  2.09  2.21  2.36
  2.47  2.65  2.8   2.99  3.22  3.44  3.74  4.04  4.38  4.79  5.24  5.73
  6.33  7.    7.79  8.76 10.07]",0,37.0,7,0,3,137940600300555726
47,Woody Wetlands,Wetlands,6,3,44.99938319860554,-73.58017343387587,61.20653,106724289.60576683,"[-4.45 -2.88 -1.98 -1.27 -0.67 -0.14  0.37  0.86  1.42  2.13  2.92  3.59
  4.23  4.75  5.2   5.61  5.99  6.33  6.63  6.89  7.11  7.3   7.52  7.67
  7.86  8.05  8.2   8.35  8.54  8.69  8.84  9.02  9.17  9.32  9.47  9.62
  9.77  9.92 10.07 10.18 10.33 10.48 10.6  10.75 10.86 10.97 11.12 11.23
 11.35 11.5  11.61 11.72 11.83 11.98 12.1  12.21 12.36 12.47 12.62 12.73
 12.88 13.03 13.14 13.29 13.41 13.52 13.67 13.78 13.93 14.04 14.19 14.31
 14.46 14.57 14.72 14.87 15.02 15.13 15.28 15.43 15.58 15.77 15.92 16.07
 16.25 16.44 16.63 16.85 17.04 17.26 17.49 17.75 17.98 18.24 18.5  18.76
 19.06 19.44 19.89 20.71 22.17]",0,99.0,7,0,3,137940600300555736
48,Evergreen Forest,Forest,6,3,44.996797114591615,-73.57392979970628,64.71537,106724289.68841185,"[-2.73 -1.64 -0.97 -0.37  0.14  0.74  1.38  2.06  2.77  3.55  4.3   5.09
  5.8   6.48  7.08  7.6   8.16  8.72  9.25  9.7  10.15 10.6  10.97 11.35
 11.68 12.06 12.47 12.96 13.41 13.86 14.23 14.6  14.94 15.24 15.54 15.84
 16.1  16.33 16.55 16.78 17.   17.19 17.38 17.56 17.71 17.9  18.09 18.24
 18.43 18.58 18.73 18.91 19.06 19.21 19.36 19.51 19.66 19.77 19.92 20.07
 20.22 20.37 20.52 20.67 20.82 20.97 21.12 21.24 21.39 21.54 21.65 21.8
 21.91 22.06 22.17 22.28 22.4  22.55 22.66 22.77 22.88 23.   23.11 23.22
 23.37 23.48 23.6  23.75 23.9  24.05 24.2  24.38 24.57 24.79 25.06 25.36
 25.69 26.07 26.56 27.19 28.32]",0,92.0,7,0,3,137940600300555746
49,Woody Wetlands,Wetlands,6,3,44.99421238958056,-73.56768325773966,58.629562,106724289.77107184,"[-7.6  -6.55 -5.69 -4.87 -4.12 -3.59 -3.18 -2.88 -2.65 -2.47 -2.28 -2.13
 -1.98 -1.87 -1.72 -1.61 -1.49 -1.42 -1.31 -1.19 -1.12 -1.04 -0.97 -0.86
 -0.78 -0.71 -0.63 -0.56 -0.48 -0.44 -0.37 -0.29 -0.22 -0.14 -0.11 -0.03
  0.03  0.11  0.14  0.22  0.29  0.37  0.44  0.48  0.56  0.63  0.71  0.78
  0.86  0.93  1.01  1.08  1.19  1.27  1.34  1.42  1.53  1.61  1.72  1.83
  1.94  2.06  2.17  2.28  2.43  2.54  2.69  2.8   2.95  3.1   3.25  3.44
  3.59  3.74  3.93  4.12  4.27  4.45  4.64  4.87  5.05  5.28  5.46  5.69
  5.91  6.1   6.29  6.48  6.7   6.93  7.15  7.37  7.64  7.94  8.27  8.65
  9.02  9.44  9.92 10.6  11.72]",0,100.0,7,0,3,137940600300555756
50,Evergreen Forest,Forest,6,3,44.991629585248646,-73.56143782370556,50.80156,106724289.85373186,"[-3.67 -2.92 -2.36 -1.94 -1.57 -1.27 -1.01 -0.74 -0.52 -0.26 -0.03  0.18
  0.41  0.67  0.89  1.16  1.46  1.76  2.06  2.39  2.73  3.1   3.44  3.78
  4.08  4.42  4.68  4.98  5.24  5.5   5.73  5.99  6.21  6.4   6.63  6.81
  7.    7.19  7.38  7.52  7.67  7.82  7.97  8.12  8.27  8.39  8.54  8.65
  8.8   8.91  9.02  9.14  9.29  9.4   9.51  9.62  9.74  9.89 10.   10.11
 10.22 10.33 10.45 10.56 10.71 10.82 10.93 11.05 11.16 11.27 11.42 11.53
 11.65 11.8  11.91 12.02 12.17 12.32 12.43 12.58 12.73 12.88 13.03 13.18
 13.37 13.52 13.71 13.89 14.08 14.31 14.49 14.72 14.94 15.17 15.43 15.69
 15.99 16.33 16.74 17.27 18.31]",0,87.0,7,0,3,137940600300555766
51,Mixed Forest,Forest,6,3,44.98904857287228,-73.55519552834333,53.206173,106724289.9363824,"[-5.16 -4.45 -3.97 -3.59 -3.29 -3.07 -2.84 -2.69 -2.54 -2.39 -2.24 -2.13
 -2.02 -1.94 -1.83 -1.76 -1.64 -1.57 -1.49 -1.42 -1.34 -1.31 -1.23 -1.16
 -1.08 -1.04 -0.97 -0.89 -0.86 -0.78 -0.74 -0.71 -0.63 -0.59 -0.52 -0.48
 -0.44 -0.37 -0.33 -0.26 -0.22 -0.18 -0.11 -0.07 -0.03  0.    0.07  0.11
  0.14  0.22  0.26  0.29  0.37  0.41  0.48  0.52  0.56  0.63  0.67  0.74
  0.78  0.86  0.93  0.97  1.04  1.12  1.16  1.23  1.31  1.38  1.49  1.57
  1.68  1.76  1.87  2.02  2.17  2.32  2.54  2.8   3.18  3.78  4.68  5.69
  6.7   7.79  8.91  9.92 10.82 11.61 12.43 13.29 14.12 14.83 15.47 16.07
 16.63 17.23 17.86 18.61 19.85]",0,87.0,7,0,3,137940600300555776
