,Class,Group,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
0,Open Water,Water,2,1,43.48843973148761,-77.73751451374555,38.544334,59891642.0349352,"[-1.34 -1.31 -1.27 -1.23 -1.19 -1.16 -1.12 -1.08 -1.04 -1.01 -0.97 -0.97
 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.74 -0.71 -0.67 -0.63 -0.59 -0.59
 -0.56 -0.52 -0.48 -0.44 -0.44 -0.41 -0.37 -0.33 -0.33 -0.29 -0.26 -0.26
 -0.22 -0.18 -0.14 -0.14 -0.11 -0.07 -0.03 -0.03  0.    0.03  0.03  0.07
  0.11  0.14  0.14  0.18  0.22  0.26  0.26  0.29  0.33  0.33  0.37  0.41
  0.44  0.48  0.48  0.52  0.56  0.59  0.59  0.63  0.67  0.71  0.74  0.78
  0.78  0.82  0.86  0.89  0.93  0.97  1.01  1.04  1.08  1.12  1.16  1.19
  1.23  1.27  1.31  1.34  1.38  1.45  1.49  1.53  1.57  1.64  1.68  1.75
  1.83  1.87  1.94  2.02  2.13]",100,0.0,0,0,3,53910200300211579
1,Open Water,Water,2,1,43.48564930154532,-77.73160354147059,38.40578,59891642.1175752,"[-1.42 -1.38 -1.34 -1.31 -1.27 -1.23 -1.19 -1.16 -1.12 -1.08 -1.04 -1.01
 -0.97 -0.93 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.71 -0.67 -0.63
 -0.59 -0.56 -0.56 -0.52 -0.48 -0.44 -0.41 -0.41 -0.37 -0.33 -0.29 -0.29
 -0.26 -0.22 -0.18 -0.18 -0.14 -0.11 -0.07 -0.07 -0.03  0.    0.03  0.07
  0.07  0.11  0.14  0.18  0.18  0.22  0.26  0.29  0.29  0.33  0.37  0.41
  0.41  0.44  0.48  0.52  0.56  0.56  0.59  0.63  0.67  0.71  0.74  0.74
  0.78  0.82  0.86  0.89  0.93  0.97  1.01  1.04  1.08  1.12  1.16  1.19
  1.23  1.27  1.31  1.34  1.38  1.45  1.49  1.53  1.57  1.64  1.68  1.75
  1.83  1.87  1.94  2.02  2.13]",100,0.0,0,0,3,53910200300211589
2,Open Water,Water,2,1,43.482859998058096,-77.72569331497797,38.37894,59891642.2002162,"[-1.57 -1.53 -1.49 -1.42 -1.38 -1.34 -1.31 -1.23 -1.19 -1.16 -1.12 -1.08
 -1.04 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.44 -0.41 -0.37 -0.33 -0.29 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.14 -0.11 -0.07 -0.03  0.    0.    0.03  0.07
  0.11  0.11  0.14  0.18  0.22  0.26  0.26  0.29  0.33  0.37  0.41  0.44
  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.67  0.71  0.74  0.78  0.82
  0.86  0.89  0.93  0.97  1.01  1.04  1.08  1.12  1.16  1.23  1.27  1.31
  1.34  1.42  1.45  1.49  1.57  1.6   1.68  1.72  1.79  1.87  1.94  2.02
  2.09  2.17  2.28  2.39  2.5 ]",100,0.0,0,0,3,53910200300211599
3,Open Water,Water,2,1,43.46890888833745,-77.69615167448183,38.182777,59891642.61347075,"[-1.98 -1.94 -1.87 -1.79 -1.72 -1.68 -1.6  -1.57 -1.49 -1.45 -1.42 -1.34
 -1.31 -1.27 -1.23 -1.16 -1.12 -1.08 -1.04 -1.01 -0.97 -0.93 -0.89 -0.86
 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.56 -0.52 -0.48 -0.44
 -0.41 -0.37 -0.33 -0.29 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.11 -0.07
 -0.03  0.    0.03  0.07  0.11  0.11  0.14  0.18  0.22  0.26  0.29  0.29
  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.67  0.71
  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.04  1.08  1.12  1.16  1.23
  1.27  1.31  1.34  1.42  1.45  1.53  1.57  1.64  1.72  1.79  1.87  1.94
  2.02  2.13  2.24  2.35  2.5 ]",100,0.0,0,0,3,53910200300211649
4,Open Water,Water,2,1,43.46332292164906,-77.68433102904963,38.222954,59891642.77875075,"[-1.94 -1.9  -1.87 -1.79 -1.75 -1.68 -1.64 -1.6  -1.57 -1.49 -1.45 -1.42
 -1.38 -1.34 -1.27 -1.23 -1.19 -1.16 -1.12 -1.08 -1.04 -1.01 -0.97 -0.93
 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.56 -0.52
 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.26 -0.22 -0.18 -0.14 -0.11
 -0.07 -0.03 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.18  0.22  0.26
  0.29  0.33  0.37  0.41  0.44  0.48  0.48  0.52  0.56  0.59  0.63  0.67
  0.71  0.74  0.78  0.82  0.86  0.89  0.93  0.97  1.01  1.08  1.12  1.16
  1.19  1.23  1.31  1.34  1.38  1.45  1.49  1.57  1.64  1.68  1.75  1.83
  1.9   1.98  2.09  2.2   2.32]",100,0.0,0,0,3,53910200300211669
5,Open Water,Water,2,1,43.45468051902085,-77.66600789394307,38.334816,59891643.03493475,"[-1.68 -1.64 -1.6  -1.53 -1.49 -1.45 -1.42 -1.38 -1.31 -1.27 -1.23 -1.19
 -1.16 -1.12 -1.08 -1.04 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.82 -0.78
 -0.74 -0.71 -0.67 -0.63 -0.59 -0.59 -0.56 -0.52 -0.48 -0.44 -0.44 -0.41
 -0.37 -0.33 -0.29 -0.29 -0.26 -0.22 -0.18 -0.18 -0.14 -0.11 -0.07 -0.07
 -0.03  0.    0.03  0.07  0.07  0.11  0.14  0.18  0.18  0.22  0.26  0.29
  0.29  0.33  0.37  0.41  0.44  0.48  0.48  0.52  0.56  0.59  0.63  0.67
  0.67  0.71  0.74  0.78  0.82  0.86  0.89  0.93  0.97  1.01  1.04  1.08
  1.12  1.19  1.23  1.27  1.31  1.38  1.42  1.45  1.53  1.6   1.64  1.72
  1.79  1.87  1.94  2.05  2.17]",100,0.0,0,0,3,53910200300211699
6,Open Water,Water,2,1,43.44882476795604,-77.65360915504647,38.076847,59891643.20848175,"[-1.75 -1.72 -1.68 -1.6  -1.57 -1.49 -1.45 -1.42 -1.38 -1.34 -1.27 -1.23
 -1.19 -1.16 -1.12 -1.08 -1.04 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78
 -0.74 -0.71 -0.67 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.41
 -0.37 -0.33 -0.29 -0.26 -0.22 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03 -0.03
  0.    0.03  0.07  0.11  0.11  0.14  0.18  0.22  0.26  0.29  0.29  0.33
  0.37  0.41  0.44  0.48  0.52  0.52  0.56  0.59  0.63  0.67  0.71  0.74
  0.78  0.82  0.86  0.89  0.93  0.97  1.01  1.04  1.08  1.12  1.16  1.23
  1.27  1.31  1.34  1.42  1.45  1.49  1.57  1.6   1.68  1.75  1.79  1.87
  1.94  2.05  2.13  2.24  2.35]",100,0.0,0,0,3,53910200300211719
7,Open Water,Water,2,1,43.43207829614673,-77.6181556815529,38.2408,59891643.7043743,"[-1.68 -1.64 -1.6  -1.53 -1.49 -1.45 -1.42 -1.34 -1.31 -1.27 -1.23 -1.19
 -1.16 -1.12 -1.08 -1.04 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74
 -0.71 -0.67 -0.63 -0.59 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.37
 -0.33 -0.29 -0.26 -0.22 -0.18 -0.18 -0.14 -0.11 -0.07 -0.03 -0.03  0.
  0.03  0.07  0.11  0.14  0.14  0.18  0.22  0.26  0.29  0.33  0.33  0.37
  0.41  0.44  0.48  0.52  0.56  0.56  0.59  0.63  0.67  0.71  0.74  0.78
  0.82  0.86  0.89  0.93  0.97  1.01  1.04  1.08  1.12  1.16  1.23  1.27
  1.31  1.34  1.38  1.45  1.49  1.57  1.6   1.68  1.72  1.79  1.87  1.94
  2.02  2.09  2.17  2.28  2.39]",100,0.0,0,0,3,53910200300211779
8,Open Water,Water,2,1,43.429274591751245,-77.6122648794941,38.30714,59891643.7870143,"[-1.83 -1.79 -1.72 -1.68 -1.6  -1.57 -1.53 -1.45 -1.42 -1.38 -1.34 -1.27
 -1.23 -1.19 -1.16 -1.12 -1.08 -1.04 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82
 -0.78 -0.74 -0.71 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.48 -0.44
 -0.41 -0.37 -0.33 -0.33 -0.29 -0.26 -0.22 -0.18 -0.18 -0.14 -0.11 -0.07
 -0.03 -0.03  0.    0.03  0.07  0.11  0.11  0.14  0.18  0.22  0.26  0.26
  0.29  0.33  0.37  0.41  0.44  0.44  0.48  0.52  0.56  0.59  0.63  0.67
  0.67  0.71  0.74  0.78  0.82  0.86  0.89  0.93  0.97  1.01  1.04  1.12
  1.16  1.19  1.23  1.27  1.34  1.38  1.42  1.49  1.53  1.6   1.68  1.75
  1.83  1.9   2.02  2.09  2.24]",100,0.0,0,0,3,53910200300211789
9,Open Water,Water,2,1,43.42369355622405,-77.60046604204815,37.85932,59891643.9522943,"[-0.44 -0.44 -0.41 -0.41 -0.37 -0.37 -0.33 -0.33 -0.29 -0.29 -0.26 -0.26
 -0.22 -0.22 -0.18 -0.18 -0.14 -0.14 -0.11 -0.11 -0.07 -0.07 -0.07 -0.03
 -0.03  0.    0.    0.03  0.03  0.07  0.07  0.11  0.11  0.14  0.14  0.18
  0.18  0.22  0.22  0.26  0.26  0.29  0.29  0.33  0.33  0.37  0.37  0.41
  0.41  0.44  0.48  0.48  0.52  0.52  0.56  0.56  0.59  0.59  0.63  0.63
  0.67  0.67  0.71  0.74  0.74  0.78  0.78  0.82  0.82  0.86  0.89  0.89
  0.93  0.93  0.97  1.01  1.01  1.04  1.08  1.08  1.12  1.16  1.16  1.19
  1.23  1.27  1.27  1.31  1.34  1.38  1.38  1.42  1.45  1.49  1.53  1.57
  1.6   1.64  1.64  1.68  1.75]",100,0.0,0,0,3,53910200300211809
