,Class,Group,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
10,Pasture/Hay,Planted/Cultivated,2,1,41.83348834861549,-74.60717067592742,520.45404,64375298.5548684,"[-3.93 -3.55 -3.29 -3.06 -2.92 -2.73 -2.62 -2.5  -2.39 -2.28 -2.17 -2.09
 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.6  -1.53 -1.46 -1.42 -1.34 -1.31
 -1.27 -1.19 -1.16 -1.12 -1.04 -1.01 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74
 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.71  0.74  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.12  1.16  1.19
  1.27  1.34  1.38  1.46  1.53  1.57  1.64  1.75  1.83  1.9   2.02  2.13
  2.28  2.43  2.65  2.95  3.51]",0,0.0,7,0,3,61960200200276001
11,Pasture/Hay,Planted/Cultivated,2,1,41.83647147996815,-74.60156393898356,499.25366,64375298.6375284,"[-4.52 -4.11 -3.81 -3.59 -3.36 -3.21 -3.03 -2.92 -2.77 -2.65 -2.54 -2.43
 -2.35 -2.24 -2.17 -2.09 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.53
 -1.46 -1.42 -1.34 -1.27 -1.23 -1.19 -1.12 -1.08 -1.01 -0.97 -0.93 -0.86
 -0.82 -0.78 -0.74 -0.67 -0.63 -0.59 -0.56 -0.48 -0.44 -0.41 -0.37 -0.33
 -0.29 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.03  0.07  0.11  0.14  0.18
  0.22  0.29  0.33  0.37  0.41  0.44  0.52  0.56  0.59  0.63  0.71  0.74
  0.78  0.82  0.89  0.93  1.01  1.04  1.08  1.16  1.19  1.27  1.34  1.38
  1.46  1.53  1.6   1.68  1.75  1.83  1.9   2.02  2.13  2.24  2.35  2.5
  2.65  2.84  3.1   3.48  4.19]",0,0.0,7,0,3,61960200200276011
12,Developed Open Space,Developed,2,1,41.839767211427,-74.59536264188368,390.40912,64375298.72845095,"[-7.26 -6.58 -6.1  -5.72 -5.39 -5.09 -4.79 -4.49 -4.23 -3.93 -3.66 -3.4
 -3.14 -2.92 -2.65 -2.43 -2.2  -1.98 -1.79 -1.57 -1.38 -1.23 -1.04 -0.89
 -0.78 -0.63 -0.52 -0.41 -0.29 -0.18 -0.07  0.03  0.14  0.26  0.37  0.48
  0.59  0.71  0.86  0.97  1.12  1.23  1.38  1.53  1.68  1.79  1.94  2.09
  2.28  2.47  2.65  2.84  3.06  3.29  3.51  3.74  3.93  4.11  4.26  4.45
  4.6   4.75  4.94  5.09  5.24  5.42  5.61  5.8   5.98  6.21  6.43  6.7
  7.    7.33  7.74  8.31  9.02  9.77 10.66 11.49 12.05 12.54 12.99 13.43
 13.85 14.26 14.63 14.97 15.34 15.79 16.24 16.73 17.22 17.7  18.15 18.68
 19.39 20.21 21.   21.63 22.38]",0,89.0,7,0,3,61960200200276021
13,Mixed Forest,Forest,2,1,41.84272157139931,-74.58979694654698,488.64636,64375298.81109095,"[-3.48 -3.1  -2.8  -2.58 -2.43 -2.24 -2.13 -1.98 -1.87 -1.79 -1.68 -1.6
 -1.53 -1.42 -1.34 -1.27 -1.23 -1.16 -1.08 -1.01 -0.97 -0.89 -0.86 -0.78
 -0.74 -0.67 -0.63 -0.56 -0.52 -0.48 -0.41 -0.37 -0.33 -0.26 -0.22 -0.18
 -0.11 -0.07 -0.03  0.03  0.07  0.11  0.18  0.22  0.26  0.33  0.37  0.41
  0.48  0.52  0.59  0.63  0.71  0.74  0.82  0.86  0.93  0.97  1.04  1.12
  1.19  1.27  1.34  1.42  1.49  1.57  1.64  1.75  1.87  1.98  2.09  2.24
  2.39  2.58  2.77  3.03  3.29  3.63  4.    4.41  4.86  5.31  5.8   6.32
  6.85  7.37  8.01  8.76  9.92 11.11 11.94 12.65 13.32 14.03 14.75 15.57
 16.39 17.22 18.   18.83 19.72]",0,99.0,7,0,3,61960200200276031
14,Deciduous Forest,Forest,2,1,41.85463647339743,-74.56736301271087,376.56552,64375299.14165095,"[-7.48 -6.66 -6.02 -5.57 -5.24 -4.94 -4.67 -4.45 -4.26 -4.08 -3.89 -3.74
 -3.59 -3.44 -3.33 -3.18 -3.06 -2.95 -2.84 -2.73 -2.62 -2.5  -2.39 -2.28
 -2.2  -2.09 -1.98 -1.9  -1.79 -1.72 -1.6  -1.53 -1.42 -1.34 -1.23 -1.16
 -1.08 -0.97 -0.89 -0.82 -0.74 -0.67 -0.56 -0.48 -0.41 -0.33 -0.26 -0.18
 -0.11 -0.03  0.03  0.11  0.22  0.29  0.37  0.44  0.52  0.59  0.67  0.78
  0.86  0.93  1.01  1.08  1.19  1.27  1.34  1.42  1.53  1.6   1.68  1.79
  1.87  1.94  2.05  2.13  2.24  2.35  2.43  2.54  2.65  2.77  2.88  3.03
  3.14  3.29  3.44  3.59  3.74  3.93  4.11  4.34  4.56  4.82  5.09  5.39
  5.76  6.17  6.7   7.41  8.31]",0,0.0,7,0,3,61960200200276071
15,Developed Open Space,Developed,2,1,41.85763133068692,-74.56172892752792,287.8801,64375299.22429095,"[-4.11 -3.63 -3.29 -2.99 -2.77 -2.54 -2.35 -2.2  -2.05 -1.94 -1.83 -1.72
 -1.6  -1.53 -1.42 -1.34 -1.27 -1.16 -1.08 -1.01 -0.93 -0.86 -0.82 -0.74
 -0.67 -0.59 -0.56 -0.48 -0.41 -0.37 -0.29 -0.22 -0.18 -0.11 -0.07  0.
  0.03  0.11  0.18  0.22  0.29  0.37  0.41  0.48  0.56  0.59  0.67  0.74
  0.82  0.89  0.97  1.04  1.12  1.19  1.27  1.34  1.46  1.53  1.64  1.75
  1.87  1.98  2.13  2.28  2.43  2.58  2.77  2.99  3.21  3.44  3.7   4.
  4.3   4.6   4.94  5.27  5.65  5.99  6.36  6.7   7.03  7.41  7.71  8.04
  8.34  8.64  8.91  9.21  9.47  9.73 10.03 10.29 10.59 10.93 11.26 11.64
 12.05 12.5  13.1  13.81 14.82]",0,52.0,7,0,3,61960200200276081
16,Deciduous Forest,Forest,2,1,41.86059835041142,-74.55614753287611,356.68338,64375299.30693095,"[-4.75 -3.96 -3.51 -3.21 -2.95 -2.73 -2.54 -2.35 -2.2  -2.09 -1.94 -1.83
 -1.72 -1.6  -1.53 -1.42 -1.34 -1.23 -1.16 -1.08 -0.97 -0.89 -0.82 -0.74
 -0.67 -0.59 -0.52 -0.44 -0.37 -0.29 -0.26 -0.18 -0.11 -0.03  0.03  0.11
  0.18  0.22  0.29  0.37  0.44  0.52  0.59  0.67  0.74  0.82  0.89  0.97
  1.04  1.16  1.23  1.31  1.38  1.49  1.57  1.68  1.75  1.87  1.94  2.05
  2.17  2.28  2.39  2.5   2.65  2.77  2.92  3.06  3.21  3.4   3.63  3.85
  4.08  4.38  4.71  5.12  5.61  6.28  7.11  8.01  8.91  9.69 10.4  11.3
 12.12 12.76 13.29 14.   15.61 16.77 17.7  18.41 19.16 19.99 20.77 21.37
 21.93 22.46 22.94 23.58 24.55]",0,100.0,7,0,3,61960200200276091
17,Mixed Forest,Forest,2,1,41.86356903850565,-74.55056038523394,403.82425,64375299.38957095,"[-3.48 -3.06 -2.77 -2.5  -2.28 -2.09 -1.9  -1.75 -1.64 -1.49 -1.38 -1.27
 -1.16 -1.04 -0.93 -0.86 -0.74 -0.67 -0.56 -0.48 -0.41 -0.29 -0.22 -0.14
 -0.07  0.    0.11  0.18  0.26  0.33  0.44  0.52  0.59  0.71  0.78  0.89
  1.01  1.08  1.19  1.34  1.46  1.6   1.75  1.9   2.09  2.35  2.62  3.03
  3.74  4.82  5.91  6.96  7.82  8.42  8.91  9.32  9.73 10.1  10.51 10.89
 11.34 11.71 12.09 12.46 12.76 13.06 13.36 13.62 13.88 14.18 14.45 14.71
 14.97 15.23 15.49 15.76 16.02 16.24 16.5  16.73 16.99 17.22 17.48 17.7
 17.96 18.23 18.49 18.75 19.05 19.35 19.65 19.95 20.25 20.59 20.88 21.22
 21.6  22.01 22.49 23.06 23.88]",0,100.0,7,0,3,61960200200276101
18,Deciduous Forest,Forest,2,1,41.86653087204869,-74.54498784948943,470.76987,64375299.47221095,"[-6.51 -6.1  -5.72 -5.35 -5.05 -4.75 -4.49 -4.26 -4.04 -3.85 -3.63 -3.44
 -3.29 -3.1  -2.95 -2.8  -2.65 -2.5  -2.35 -2.2  -2.09 -1.98 -1.83 -1.72
 -1.6  -1.49 -1.38 -1.27 -1.16 -1.08 -0.97 -0.86 -0.78 -0.67 -0.59 -0.52
 -0.41 -0.33 -0.22 -0.14 -0.07  0.03  0.11  0.18  0.29  0.37  0.48  0.56
  0.67  0.74  0.86  0.93  1.04  1.16  1.27  1.38  1.49  1.6   1.72  1.87
  2.02  2.13  2.28  2.47  2.62  2.8   2.99  3.18  3.36  3.59  3.81  4.08
  4.34  4.67  5.01  5.39  5.84  6.32  6.81  7.3   7.74  8.16  8.57  8.98
  9.39  9.92 10.48 11.08 11.64 12.16 12.65 13.14 13.66 14.18 14.75 15.38
 16.02 16.58 17.18 17.82 18.6 ]",0,96.0,7,0,3,61960200200276111
19,Mixed Forest,Forest,2,1,41.86950685015244,-74.53938468728384,451.22546,64375299.55486795,"[-4.34 -3.93 -3.59 -3.33 -3.1  -2.92 -2.73 -2.58 -2.43 -2.32 -2.17 -2.05
 -1.94 -1.83 -1.72 -1.6  -1.53 -1.42 -1.31 -1.23 -1.16 -1.04 -0.97 -0.89
 -0.82 -0.71 -0.63 -0.56 -0.48 -0.41 -0.33 -0.26 -0.18 -0.11 -0.03  0.03
  0.11  0.18  0.26  0.33  0.41  0.48  0.59  0.67  0.74  0.82  0.89  1.01
  1.08  1.16  1.27  1.34  1.46  1.53  1.64  1.75  1.87  1.98  2.09  2.2
  2.35  2.5   2.65  2.8   2.99  3.21  3.44  3.7   4.    4.41  4.9   5.5
  6.36  7.41  8.27  8.94  9.58 10.25 10.96 11.75 12.61 13.55 14.41 15.16
 15.94 16.69 17.37 17.96 18.49 19.01 19.5  19.99 20.47 20.96 21.45 21.93
 22.46 23.02 23.62 24.37 25.27]",0,100.0,7,0,3,61960200200276121
20,Mixed Forest,Forest,2,1,41.87246734860021,-74.5338001105058,503.65338,64375299.63752795,"[-5.46 -5.01 -4.6  -4.26 -3.96 -3.7  -3.48 -3.29 -3.1  -2.92 -2.77 -2.62
 -2.5  -2.35 -2.24 -2.13 -2.02 -1.94 -1.83 -1.72 -1.64 -1.57 -1.46 -1.38
 -1.31 -1.23 -1.12 -1.04 -0.97 -0.89 -0.82 -0.78 -0.71 -0.63 -0.56 -0.48
 -0.41 -0.33 -0.29 -0.22 -0.14 -0.07 -0.03  0.03  0.11  0.18  0.26  0.29
  0.37  0.44  0.52  0.59  0.67  0.74  0.82  0.89  0.97  1.04  1.12  1.19
  1.31  1.38  1.49  1.57  1.68  1.79  1.9   2.05  2.17  2.32  2.5   2.69
  2.88  3.1   3.4   3.7   4.    4.38  4.75  5.12  5.5   5.87  6.25  6.62
  7.03  7.41  7.78  8.16  8.53  8.94  9.35  9.84 10.37 11.04 11.79 12.65
 13.47 14.26 15.08 15.98 16.99]",0,100.0,7,0,3,61960200200276131
21,Deciduous Forest,Forest,2,1,41.87573206292352,-74.5276333212923,523.6051,64375299.72845055,"[-7.78 -7.   -6.32 -5.69 -5.2  -4.75 -4.38 -4.08 -3.78 -3.55 -3.33 -3.1
 -2.92 -2.77 -2.58 -2.47 -2.32 -2.2  -2.09 -1.98 -1.87 -1.75 -1.68 -1.6
 -1.53 -1.46 -1.38 -1.31 -1.23 -1.16 -1.12 -1.04 -0.97 -0.93 -0.86 -0.82
 -0.74 -0.71 -0.67 -0.59 -0.56 -0.52 -0.44 -0.41 -0.37 -0.29 -0.26 -0.22
 -0.18 -0.11 -0.07 -0.03  0.    0.07  0.11  0.14  0.18  0.26  0.29  0.33
  0.41  0.44  0.48  0.56  0.59  0.63  0.71  0.74  0.82  0.86  0.89  0.97
  1.04  1.08  1.16  1.19  1.27  1.34  1.42  1.49  1.57  1.64  1.72  1.83
  1.94  2.05  2.2   2.35  2.58  2.95  3.66  4.82  6.4   7.48  8.31  9.24
 10.33 11.26 12.16 13.06 14.03]",0,97.0,7,0,3,61960200200276141
22,Deciduous Forest,Forest,2,1,41.87870686443826,-74.52201452220223,509.8798,64375299.81109055,"[-5.42 -5.05 -4.71 -4.45 -4.19 -3.96 -3.78 -3.59 -3.4  -3.25 -3.1  -2.99
 -2.84 -2.73 -2.62 -2.5  -2.39 -2.28 -2.2  -2.09 -2.02 -1.9  -1.83 -1.75
 -1.68 -1.57 -1.49 -1.42 -1.34 -1.27 -1.23 -1.16 -1.08 -1.01 -0.93 -0.86
 -0.82 -0.74 -0.67 -0.63 -0.56 -0.48 -0.44 -0.37 -0.29 -0.26 -0.18 -0.11
 -0.07  0.    0.03  0.11  0.18  0.22  0.29  0.37  0.41  0.48  0.56  0.59
  0.67  0.74  0.82  0.86  0.93  1.01  1.08  1.16  1.23  1.31  1.38  1.49
  1.57  1.68  1.75  1.87  1.98  2.13  2.28  2.43  2.62  2.8   3.06  3.44
  3.93  4.82  6.62  9.5  11.3  12.72 13.73 14.52 15.23 15.91 16.58 17.22
 17.82 18.41 19.05 19.72 20.51]",0,100.0,7,0,3,61960200200276151
23,Mixed Forest,Forest,2,1,41.88169653736347,-74.51637396378312,427.01712,64375299.89373055,"[-4.34 -3.66 -3.14 -2.73 -2.39 -2.17 -1.9  -1.72 -1.53 -1.34 -1.16 -1.01
 -0.82 -0.67 -0.52 -0.33 -0.18 -0.03  0.11  0.29  0.44  0.59  0.74  0.93
  1.08  1.23  1.38  1.57  1.72  1.87  2.02  2.17  2.32  2.47  2.65  2.8
  2.95  3.14  3.29  3.48  3.66  3.85  4.04  4.26  4.52  4.82  5.2   5.69
  6.43  9.02 11.6  12.84 14.   14.86 15.61 16.47 17.18 17.63 18.   18.3
 18.56 18.83 19.05 19.31 19.57 19.84 20.06 20.25 20.44 20.62 20.77 20.92
 21.07 21.22 21.37 21.52 21.67 21.78 21.93 22.08 22.23 22.38 22.49 22.64
 22.79 22.94 23.13 23.28 23.47 23.69 23.92 24.14 24.4  24.67 24.93 25.23
 25.53 25.9  26.39 27.06 27.92]",0,100.0,7,0,3,61960200200276161
24,Deciduous Forest,Forest,2,1,41.884681191749166,-74.51074565944545,367.67053,64375299.97637055,"[-5.42 -4.71 -4.23 -3.89 -3.55 -3.25 -2.95 -2.73 -2.5  -2.32 -2.17 -2.02
 -1.9  -1.79 -1.68 -1.6  -1.49 -1.42 -1.31 -1.23 -1.16 -1.08 -1.01 -0.93
 -0.89 -0.82 -0.74 -0.67 -0.63 -0.56 -0.48 -0.44 -0.37 -0.29 -0.26 -0.18
 -0.11 -0.07  0.    0.03  0.11  0.18  0.22  0.29  0.33  0.41  0.48  0.52
  0.59  0.67  0.74  0.78  0.86  0.93  1.01  1.08  1.16  1.23  1.31  1.38
  1.49  1.57  1.68  1.75  1.87  1.98  2.13  2.24  2.39  2.58  2.77  3.03
  3.36  3.89  5.2   6.73  9.73 10.85 11.75 12.5  13.36 14.3  15.46 16.17
 16.69 17.18 17.7  18.3  18.86 19.35 19.8  20.21 20.59 20.92 21.26 21.6
 21.97 22.42 22.98 23.66 24.52]",0,100.0,7,0,3,61960200200276171
25,Deciduous Forest,Forest,2,1,41.88764112366959,-74.50516230125844,423.6126,64375300.05901055,"[-3.78 -3.36 -3.03 -2.77 -2.58 -2.43 -2.28 -2.13 -2.02 -1.9  -1.83 -1.72
 -1.64 -1.57 -1.49 -1.42 -1.34 -1.27 -1.19 -1.16 -1.08 -1.04 -0.97 -0.93
 -0.86 -0.82 -0.74 -0.71 -0.63 -0.59 -0.56 -0.48 -0.44 -0.41 -0.37 -0.29
 -0.26 -0.22 -0.18 -0.11 -0.07 -0.03  0.    0.07  0.11  0.14  0.18  0.26
  0.29  0.33  0.37  0.44  0.48  0.52  0.59  0.63  0.67  0.74  0.78  0.86
  0.89  0.97  1.01  1.08  1.12  1.19  1.27  1.34  1.42  1.49  1.57  1.64
  1.72  1.83  1.9   2.02  2.17  2.28  2.47  2.65  2.88  3.18  3.63  4.67
  7.52  8.83  9.95 11.71 13.4  14.67 15.76 16.92 18.26 19.8  21.48 22.79
 23.84 24.67 25.38 26.13 27.1 ]",0,99.0,7,0,3,61960200200276181
