,Class,Group,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
10,Pasture/Hay,Planted/Cultivated,6,3,42.36318705704659,-78.29417179630629,437.81967,61656467.93710075,"[-4.07 -3.89 -3.66 -3.51 -3.33 -3.21 -3.06 -2.95 -2.84 -2.73 -2.61 -2.5
 -2.43 -2.32 -2.24 -2.17 -2.09 -2.02 -1.94 -1.87 -1.79 -1.75 -1.68 -1.6
 -1.57 -1.49 -1.45 -1.38 -1.34 -1.27 -1.23 -1.19 -1.12 -1.08 -1.04 -0.97
 -0.93 -0.89 -0.86 -0.78 -0.74 -0.71 -0.67 -0.63 -0.56 -0.52 -0.48 -0.44
 -0.41 -0.37 -0.33 -0.29 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03
  0.07  0.11  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.48  0.52  0.56
  0.59  0.63  0.67  0.74  0.78  0.82  0.89  0.93  0.97  1.04  1.08  1.16
  1.19  1.27  1.3   1.38  1.45  1.53  1.6   1.68  1.75  1.87  1.94  2.05
  2.2   2.35  2.5   2.76  3.14]",2,67.0,7,0,3,57080600200276913
11,Cultivated Crops,Planted/Cultivated,6,3,42.36902903550718,-78.28276461626307,439.65582,61656468.10238075,"[-4.3  -4.   -3.74 -3.51 -3.33 -3.14 -2.99 -2.84 -2.73 -2.61 -2.5  -2.39
 -2.28 -2.2  -2.13 -2.02 -1.94 -1.87 -1.79 -1.75 -1.68 -1.6  -1.57 -1.49
 -1.42 -1.38 -1.3  -1.27 -1.23 -1.16 -1.12 -1.04 -1.01 -0.97 -0.93 -0.86
 -0.82 -0.78 -0.74 -0.71 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37
 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.52  0.56  0.59  0.63
  0.67  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.08  1.12  1.19  1.23
  1.3   1.34  1.42  1.49  1.57  1.64  1.72  1.79  1.87  1.98  2.09  2.2
  2.35  2.5   2.73  3.03  3.51]",0,0.0,7,0,3,57080600200276933
12,Pasture/Hay,Planted/Cultivated,6,3,42.38949109102888,-78.24277989394427,415.24335,61656468.68086575,"[-4.71 -4.22 -3.85 -3.55 -3.33 -3.14 -2.95 -2.8  -2.69 -2.54 -2.43 -2.35
 -2.24 -2.17 -2.05 -1.98 -1.9  -1.83 -1.75 -1.72 -1.64 -1.57 -1.53 -1.45
 -1.38 -1.34 -1.3  -1.23 -1.19 -1.12 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86
 -0.82 -0.78 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37
 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.03  0.    0.03  0.07  0.11
  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56
  0.63  0.67  0.71  0.74  0.78  0.82  0.89  0.93  0.97  1.04  1.08  1.16
  1.19  1.27  1.3   1.38  1.45  1.53  1.6   1.68  1.75  1.87  1.98  2.09
  2.24  2.43  2.65  3.03  3.81]",0,0.0,7,0,3,57080600200277003
13,Mixed Forest,Forest,6,3,42.39532042340228,-78.2313575641705,416.41364,61656468.84618575,"[-4.94 -4.41 -4.   -3.66 -3.4  -3.18 -2.99 -2.8  -2.65 -2.5  -2.39 -2.28
 -2.17 -2.05 -1.94 -1.87 -1.75 -1.68 -1.6  -1.53 -1.45 -1.38 -1.3  -1.23
 -1.19 -1.12 -1.04 -1.01 -0.93 -0.86 -0.82 -0.74 -0.71 -0.63 -0.59 -0.56
 -0.48 -0.44 -0.37 -0.33 -0.29 -0.22 -0.18 -0.14 -0.07 -0.03  0.    0.07
  0.11  0.14  0.22  0.26  0.29  0.37  0.41  0.44  0.52  0.56  0.63  0.67
  0.74  0.78  0.86  0.89  0.97  1.04  1.12  1.16  1.23  1.3   1.38  1.49
  1.57  1.68  1.75  1.9   2.02  2.17  2.35  2.54  2.84  3.21  3.81  4.6
  5.42  6.17  6.88  7.59  8.38  9.28 10.21 11.19 11.97 12.72 13.43 14.1
 14.78 15.41 16.13 16.95 18.07]",0,52.0,7,0,3,57080600200277023
14,Mixed Forest,Forest,6,3,42.39822661097174,-78.22564587685869,442.58038,61656468.92883635,"[-4.19 -3.77 -3.44 -3.14 -2.88 -2.65 -2.43 -2.24 -2.09 -1.94 -1.79 -1.64
 -1.53 -1.42 -1.3  -1.19 -1.12 -1.01 -0.89 -0.82 -0.74 -0.63 -0.56 -0.48
 -0.41 -0.33 -0.26 -0.14 -0.07  0.    0.07  0.14  0.22  0.29  0.37  0.48
  0.56  0.63  0.74  0.82  0.93  1.01  1.12  1.23  1.38  1.49  1.64  1.83
  2.05  2.32  2.69  3.33  4.3   5.27  6.1   6.81  7.44  8.04  8.57  9.09
  9.61 10.14 10.66 11.11 11.56 11.97 12.35 12.68 13.02 13.32 13.65 13.95
 14.29 14.59 14.89 15.19 15.49 15.79 16.09 16.39 16.69 16.95 17.21 17.47
 17.73 18.   18.26 18.52 18.78 19.04 19.34 19.64 19.94 20.24 20.58 20.92
 21.29 21.7  22.19 22.75 23.57]",0,0.0,7,0,3,57080600200277033
15,Deciduous Forest,Forest,6,3,44.49641570010647,-73.7743481070312,410.02304,61656530.99492075,"[-6.25 -5.76 -5.23 -4.79 -4.41 -4.04 -3.74 -3.48 -3.21 -3.03 -2.8  -2.65
 -2.5  -2.35 -2.2  -2.09 -1.98 -1.87 -1.75 -1.68 -1.57 -1.49 -1.38 -1.3
 -1.23 -1.16 -1.08 -1.01 -0.93 -0.86 -0.78 -0.71 -0.67 -0.59 -0.52 -0.48
 -0.41 -0.33 -0.29 -0.22 -0.14 -0.11 -0.03  0.    0.07  0.14  0.18  0.26
  0.33  0.37  0.44  0.52  0.56  0.63  0.71  0.74  0.82  0.89  0.97  1.04
  1.12  1.16  1.23  1.3   1.38  1.49  1.57  1.64  1.72  1.79  1.9   1.98
  2.09  2.17  2.28  2.39  2.54  2.65  2.8   2.95  3.14  3.33  3.59  3.85
  4.11  4.41  4.71  4.97  5.27  5.53  5.83  6.13  6.47  6.84  7.29  7.74
  8.15  8.6   9.13  9.73 10.33]",0,90.0,7,0,3,57080600200284503
16,Deciduous Forest,Forest,8,4,42.34045157360583,-78.33069057958424,586.7619,61656467.73046215,"[-4.11 -3.81 -3.55 -3.33 -3.14 -2.95 -2.77 -2.62 -2.5  -2.35 -2.24 -2.13
 -2.02 -1.94 -1.83 -1.75 -1.68 -1.57 -1.49 -1.42 -1.34 -1.31 -1.23 -1.16
 -1.08 -1.04 -0.97 -0.93 -0.86 -0.82 -0.74 -0.71 -0.63 -0.59 -0.56 -0.48
 -0.44 -0.41 -0.33 -0.29 -0.26 -0.18 -0.14 -0.11 -0.07  0.    0.03  0.07
  0.14  0.18  0.22  0.26  0.33  0.37  0.41  0.48  0.52  0.59  0.63  0.67
  0.74  0.78  0.86  0.93  0.97  1.04  1.12  1.16  1.23  1.31  1.38  1.49
  1.57  1.68  1.75  1.87  2.02  2.13  2.32  2.5   2.73  3.03  3.4   3.96
  4.67  5.42  6.32  7.52  8.64  9.73 10.81 11.67 12.46 13.17 13.77 14.3
 14.74 15.19 15.64 16.17 16.8 ]",0,100.0,7,0,3,57080800200276647
17,Deciduous Forest,Forest,8,4,42.358604199702505,-78.29529974632057,475.35336,61656468.2428687,"[-4.37 -4.11 -3.89 -3.7  -3.51 -3.33 -3.14 -2.99 -2.84 -2.73 -2.58 -2.43
 -2.32 -2.2  -2.09 -1.98 -1.87 -1.75 -1.64 -1.57 -1.45 -1.38 -1.27 -1.19
 -1.08 -1.01 -0.93 -0.86 -0.74 -0.67 -0.59 -0.52 -0.44 -0.33 -0.26 -0.18
 -0.11 -0.03  0.03  0.11  0.18  0.29  0.37  0.44  0.52  0.59  0.67  0.78
  0.86  0.93  1.01  1.12  1.19  1.27  1.38  1.45  1.57  1.64  1.75  1.83
  1.94  2.02  2.13  2.24  2.32  2.43  2.54  2.65  2.77  2.88  2.99  3.1
  3.21  3.36  3.48  3.63  3.78  3.93  4.08  4.23  4.41  4.6   4.82  5.09
  5.39  5.72  6.13  6.7   7.41  8.23  8.94  9.58 10.33 11.3  12.12 12.69
 13.13 13.58 14.   14.52 15.08]",0,100.0,7,0,3,57080800200276707
18,Cultivated Crops,Planted/Cultivated,8,4,42.36445735546597,-78.283872660799,458.01257,61656468.4081487,"[-5.83 -5.12 -4.56 -4.11 -3.78 -3.48 -3.25 -3.06 -2.88 -2.73 -2.58 -2.47
 -2.35 -2.24 -2.13 -2.05 -1.98 -1.9  -1.83 -1.75 -1.68 -1.6  -1.53 -1.49
 -1.42 -1.38 -1.31 -1.27 -1.19 -1.16 -1.12 -1.04 -1.01 -0.97 -0.93 -0.86
 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37
 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07
  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52
  0.56  0.63  0.67  0.71  0.74  0.78  0.82  0.89  0.93  0.97  1.04  1.08
  1.12  1.19  1.23  1.31  1.38  1.42  1.49  1.57  1.64  1.75  1.83  1.94
  2.09  2.24  2.43  2.69  3.44]",0,0.0,7,0,3,57080800200276727
19,Deciduous Forest,Forest,11,5,42.35082239859615,-78.29653966318587,475.58926,61656468.1230407,"[-5.65 -5.35 -5.09 -4.82 -4.6  -4.37 -4.19 -4.   -3.81 -3.66 -3.48 -3.33
 -3.18 -3.03 -2.88 -2.77 -2.62 -2.5  -2.39 -2.28 -2.13 -2.05 -1.94 -1.83
 -1.72 -1.6  -1.53 -1.42 -1.34 -1.23 -1.16 -1.04 -0.97 -0.89 -0.78 -0.71
 -0.63 -0.52 -0.44 -0.37 -0.29 -0.22 -0.11 -0.03  0.03  0.11  0.22  0.29
  0.37  0.44  0.56  0.63  0.71  0.82  0.89  0.97  1.08  1.16  1.27  1.34
  1.45  1.57  1.64  1.75  1.87  2.02  2.13  2.24  2.39  2.54  2.73  2.91
  3.1   3.36  3.66  4.04  4.56  5.39  6.36  7.37  8.53 10.06 11.19 12.01
 12.69 13.4  14.11 14.78 15.38 15.9  16.43 16.99 17.51 18.08 18.6  19.09
 19.61 20.13 20.66 21.26 21.93]",0,100.0,7,0,3,57081100200276842
20,Deciduous Forest,Forest,11,5,42.35372438850603,-78.29086314941472,554.5371,61656468.2056807,"[-6.21 -5.2  -4.41 -3.85 -3.44 -3.1  -2.84 -2.65 -2.47 -2.32 -2.17 -2.05
 -1.94 -1.83 -1.72 -1.64 -1.57 -1.45 -1.38 -1.31 -1.27 -1.19 -1.12 -1.04
 -1.01 -0.93 -0.86 -0.82 -0.74 -0.71 -0.63 -0.59 -0.56 -0.48 -0.44 -0.41
 -0.33 -0.29 -0.26 -0.18 -0.14 -0.11 -0.03  0.    0.03  0.11  0.14  0.18
  0.22  0.29  0.33  0.41  0.44  0.48  0.56  0.59  0.67  0.71  0.78  0.82
  0.89  0.97  1.01  1.08  1.16  1.23  1.31  1.42  1.49  1.6   1.72  1.83
  1.98  2.17  2.39  2.69  3.14  3.89  4.82  5.65  6.32  6.88  7.44  7.97
  8.46  8.94  9.39  9.88 10.33 10.78 11.26 11.79 12.27 12.8  13.28 13.85
 14.41 15.04 15.75 16.69 18.38]",0,99.0,7,0,3,57081100200276852
21,Deciduous Forest,Forest,11,5,42.35666522905807,-78.28513169899786,483.1648,61656468.2883207,"[-3.74 -3.48 -3.25 -3.03 -2.84 -2.69 -2.54 -2.39 -2.28 -2.17 -2.09 -1.98
 -1.9  -1.83 -1.72 -1.64 -1.6  -1.53 -1.45 -1.38 -1.34 -1.27 -1.23 -1.16
 -1.12 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78 -0.71 -0.67 -0.63 -0.59
 -0.56 -0.52 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11
 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.41
  0.44  0.48  0.52  0.56  0.59  0.63  0.71  0.74  0.78  0.82  0.89  0.93
  0.97  1.04  1.08  1.16  1.19  1.23  1.31  1.38  1.42  1.49  1.57  1.64
  1.72  1.79  1.87  1.94  2.02  2.13  2.24  2.35  2.47  2.62  2.77  2.91
  3.1   3.33  3.63  4.    4.52]",0,0.0,7,0,3,57081100200276862
22,Developed Low Intensity,Developed,11,5,42.385878276619856,-78.22799586669115,420.87177,61656469.1147763,"[-4.3  -4.04 -3.81 -3.59 -3.4  -3.25 -3.06 -2.95 -2.8  -2.69 -2.54 -2.47
 -2.35 -2.24 -2.13 -2.05 -1.98 -1.9  -1.79 -1.72 -1.64 -1.6  -1.53 -1.45
 -1.38 -1.34 -1.27 -1.19 -1.16 -1.08 -1.04 -0.97 -0.93 -0.86 -0.82 -0.78
 -0.71 -0.67 -0.63 -0.56 -0.52 -0.48 -0.44 -0.37 -0.33 -0.29 -0.26 -0.18
 -0.14 -0.11 -0.07  0.    0.03  0.07  0.11  0.18  0.22  0.26  0.29  0.37
  0.41  0.44  0.48  0.56  0.59  0.63  0.71  0.74  0.82  0.86  0.89  0.97
  1.04  1.08  1.16  1.19  1.27  1.34  1.42  1.45  1.53  1.64  1.72  1.79
  1.87  1.98  2.09  2.2   2.32  2.43  2.58  2.73  2.91  3.1   3.33  3.59
  3.93  4.3   4.75  5.31  5.95]",0,56.0,7,0,3,57081100200276962
23,Deciduous Forest,Forest,11,5,42.38879640607995,-78.22228905576596,426.94028,61656469.1974163,"[-3.7  -3.44 -3.18 -2.95 -2.77 -2.62 -2.47 -2.32 -2.2  -2.09 -1.98 -1.87
 -1.79 -1.68 -1.6  -1.53 -1.42 -1.34 -1.31 -1.23 -1.16 -1.08 -1.01 -0.97
 -0.89 -0.82 -0.78 -0.71 -0.67 -0.59 -0.56 -0.48 -0.44 -0.37 -0.33 -0.29
 -0.22 -0.18 -0.11 -0.07 -0.03  0.03  0.07  0.11  0.18  0.22  0.29  0.33
  0.41  0.44  0.48  0.56  0.63  0.67  0.74  0.78  0.86  0.93  0.97  1.04
  1.12  1.19  1.27  1.38  1.45  1.53  1.64  1.75  1.87  2.02  2.2   2.39
  2.69  3.1   3.81  4.9   5.8   6.58  7.44  8.53  9.69 10.78 11.82 12.76
 13.51 14.18 14.74 15.27 15.72 16.17 16.58 17.03 17.51 18.08 18.64 19.27
 19.91 20.51 21.11 21.71 22.34]",0,0.0,7,0,3,57081100200276972
24,Pasture/Hay,Planted/Cultivated,11,5,42.39171348501178,-78.21657795601067,427.1769,61656469.2800563,"[-3.4  -2.91 -2.5  -2.2  -1.94 -1.75 -1.57 -1.38 -1.23 -1.12 -0.97 -0.86
 -0.74 -0.63 -0.52 -0.41 -0.29 -0.18 -0.11  0.    0.11  0.18  0.29  0.41
  0.52  0.63  0.74  0.86  1.01  1.12  1.31  1.45  1.64  1.9   2.17  2.58
  3.14  3.89  4.71  5.5   6.28  7.03  7.78  8.42  9.02  9.5   9.92 10.33
 10.74 11.11 11.49 11.86 12.24 12.57 12.91 13.25 13.58 13.88 14.15 14.44
 14.74 15.01 15.27 15.53 15.75 15.98 16.24 16.43 16.65 16.84 17.07 17.25
 17.4  17.59 17.74 17.93 18.08 18.23 18.38 18.52 18.67 18.82 18.97 19.12
 19.27 19.42 19.61 19.76 19.91 20.1  20.25 20.43 20.62 20.85 21.07 21.33
 21.63 21.97 22.34 22.9  23.77]",0,49.0,7,0,3,57081100200276982
