,Class,Group,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
0,Woody Wetlands,Wetlands,2,1,43.31845486172604,-73.5241230940655,13.716446,58955815.1361564,"[-4.08 -3.81 -3.59 -3.37 -3.14 -2.95 -2.8  -2.62 -2.5  -2.35 -2.24 -2.13
 -2.05 -1.94 -1.87 -1.75 -1.68 -1.61 -1.53 -1.46 -1.42 -1.34 -1.27 -1.23
 -1.16 -1.08 -1.04 -1.01 -0.93 -0.89 -0.82 -0.78 -0.74 -0.71 -0.63 -0.59
 -0.56 -0.52 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.14 -0.11 -0.07
 -0.03  0.    0.03  0.07  0.14  0.18  0.22  0.26  0.29  0.33  0.41  0.44
  0.48  0.52  0.56  0.63  0.67  0.71  0.74  0.78  0.86  0.89  0.93  1.01
  1.04  1.08  1.16  1.19  1.27  1.31  1.38  1.46  1.49  1.57  1.64  1.72
  1.79  1.87  1.98  2.05  2.17  2.28  2.39  2.54  2.65  2.8   2.95  3.14
  3.29  3.48  3.66  3.93  4.26]",0,90.0,7,0,3,52230200300255521
1,Pasture/Hay,Planted/Cultivated,2,1,43.310023564239366,-73.50648079913424,16.918884,58955815.3840764,"[-4.08 -3.63 -3.33 -3.1  -2.92 -2.73 -2.62 -2.47 -2.35 -2.28 -2.17 -2.05
 -1.98 -1.9  -1.83 -1.75 -1.68 -1.61 -1.53 -1.46 -1.38 -1.34 -1.27 -1.23
 -1.16 -1.12 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78 -0.74 -0.67 -0.63
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26
  0.29  0.33  0.37  0.41  0.44  0.48  0.56  0.59  0.63  0.67  0.71  0.74
  0.78  0.82  0.89  0.93  0.97  1.01  1.08  1.12  1.16  1.23  1.27  1.31
  1.38  1.46  1.49  1.57  1.64  1.72  1.79  1.87  1.98  2.09  2.2   2.32
  2.47  2.65  2.88  3.14  3.63]",0,0.0,7,0,3,52230200300255551
2,Pasture/Hay,Planted/Cultivated,2,1,43.29596616357466,-73.47713717150596,53.05022,58955815.7973004,"[-4.11 -3.51 -3.18 -2.95 -2.77 -2.62 -2.5  -2.35 -2.24 -2.17 -2.05 -1.98
 -1.87 -1.79 -1.72 -1.64 -1.57 -1.53 -1.46 -1.38 -1.34 -1.27 -1.23 -1.16
 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.86 -0.78 -0.74 -0.71 -0.67 -0.63
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26
  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.71  0.74
  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.08  1.16  1.19  1.27  1.31
  1.38  1.42  1.49  1.57  1.61  1.68  1.75  1.87  1.94  2.02  2.13  2.24
  2.39  2.54  2.73  3.03  3.74]",0,0.0,7,0,3,52230200300255601
3,Mixed Forest,Forest,2,1,43.29315000393205,-73.47127103939579,59.839626,58955815.8799604,"[-3.93 -3.55 -3.22 -2.95 -2.77 -2.54 -2.39 -2.24 -2.09 -1.98 -1.87 -1.79
 -1.68 -1.61 -1.53 -1.46 -1.38 -1.34 -1.27 -1.23 -1.16 -1.12 -1.04 -1.01
 -0.97 -0.93 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52
 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07
 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.33
  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71  0.74  0.78
  0.82  0.86  0.89  0.97  1.01  1.04  1.08  1.16  1.19  1.27  1.31  1.38
  1.42  1.49  1.57  1.64  1.72  1.79  1.87  1.98  2.09  2.2   2.35  2.5
  2.69  2.92  3.18  3.51  3.93]",0,100.0,7,0,3,52230200300255611
4,Pasture/Hay,Planted/Cultivated,2,1,43.28189026981022,-73.44783502375255,76.6925,58955816.21053195,"[-3.07 -2.88 -2.69 -2.5  -2.39 -2.24 -2.13 -2.02 -1.94 -1.87 -1.75 -1.68
 -1.64 -1.57 -1.49 -1.46 -1.38 -1.31 -1.27 -1.23 -1.16 -1.12 -1.08 -1.04
 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56
 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11
 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.26
  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71
  0.74  0.78  0.86  0.89  0.93  0.97  1.01  1.04  1.12  1.16  1.19  1.27
  1.31  1.38  1.42  1.49  1.57  1.64  1.72  1.79  1.87  1.98  2.09  2.2
  2.35  2.54  2.73  3.03  3.44]",0,0.0,7,0,3,52230200300255651
5,Pasture/Hay,Planted/Cultivated,2,1,43.27907633074304,-73.44199200204991,108.521,58955816.29317195,"[-4.08 -3.59 -3.22 -2.88 -2.65 -2.43 -2.24 -2.09 -1.98 -1.87 -1.75 -1.64
 -1.57 -1.49 -1.42 -1.34 -1.31 -1.23 -1.19 -1.12 -1.08 -1.04 -1.01 -0.93
 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48
 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.26 -0.22 -0.18 -0.14 -0.11
 -0.11 -0.07 -0.03  0.    0.03  0.03  0.07  0.11  0.14  0.18  0.22  0.22
  0.26  0.29  0.33  0.37  0.41  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.71  0.74  0.78  0.82  0.86  0.89  0.93  0.97  1.04  1.08  1.12
  1.16  1.23  1.27  1.34  1.38  1.46  1.53  1.61  1.68  1.75  1.87  1.98
  2.09  2.28  2.5   2.8   3.51]",0,0.0,7,0,3,52230200300255661
6,Pasture/Hay,Planted/Cultivated,2,1,43.27626071454295,-73.43615213909605,149.42061,58955816.37581195,"[-4.08 -3.81 -3.59 -3.4  -3.22 -3.07 -2.92 -2.8  -2.69 -2.54 -2.47 -2.35
 -2.24 -2.13 -2.05 -1.98 -1.87 -1.79 -1.72 -1.64 -1.53 -1.46 -1.38 -1.31
 -1.23 -1.16 -1.08 -1.01 -0.97 -0.89 -0.82 -0.74 -0.67 -0.59 -0.56 -0.48
 -0.41 -0.33 -0.29 -0.22 -0.14 -0.07 -0.03  0.03  0.11  0.18  0.22  0.29
  0.37  0.44  0.48  0.56  0.63  0.71  0.78  0.86  0.89  0.97  1.04  1.12
  1.19  1.31  1.38  1.46  1.57  1.64  1.75  1.83  1.94  2.09  2.2   2.35
  2.5   2.69  2.92  3.18  3.51  3.96  4.6   5.65  8.12  9.47 10.55 11.53
 12.39 13.1  13.74 14.34 14.86 15.39 15.91 16.4  16.88 17.29 17.71 18.12
 18.53 18.98 19.43 19.95 20.55]",0,100.0,7,0,3,52230200300255671
7,Deciduous Forest,Forest,2,1,43.27062366873877,-73.42446565897784,224.55006,58955816.54109195,"[-4.86 -4.56 -4.3  -4.08 -3.85 -3.63 -3.44 -3.29 -3.14 -2.99 -2.84 -2.73
 -2.62 -2.5  -2.39 -2.32 -2.2  -2.13 -2.05 -1.98 -1.9  -1.83 -1.75 -1.68
 -1.61 -1.53 -1.49 -1.42 -1.38 -1.31 -1.23 -1.19 -1.16 -1.08 -1.04 -0.97
 -0.93 -0.89 -0.82 -0.78 -0.74 -0.67 -0.63 -0.59 -0.56 -0.48 -0.44 -0.41
 -0.37 -0.33 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07  0.    0.03  0.07  0.11
  0.14  0.22  0.26  0.29  0.33  0.37  0.44  0.48  0.52  0.56  0.63  0.67
  0.71  0.74  0.82  0.86  0.89  0.97  1.01  1.08  1.12  1.19  1.23  1.31
  1.38  1.42  1.49  1.57  1.64  1.72  1.79  1.9   1.98  2.09  2.2   2.32
  2.47  2.62  2.84  3.1   3.59]",0,100.0,7,0,3,52230200300255691
8,Evergreen Forest,Forest,2,1,43.26779960346367,-73.41859550357711,207.72952,58955816.62373195,"[-3.78 -3.29 -2.88 -2.43 -1.98 -1.61 -1.31 -1.04 -0.86 -0.63 -0.48 -0.33
 -0.14  0.    0.14  0.29  0.44  0.63  0.82  1.01  1.16  1.34  1.49  1.64
  1.79  1.94  2.05  2.17  2.28  2.39  2.5   2.58  2.69  2.77  2.84  2.95
  3.03  3.1   3.18  3.29  3.37  3.44  3.51  3.59  3.66  3.74  3.81  3.89
  3.96  4.04  4.11  4.15  4.23  4.3   4.38  4.45  4.53  4.6   4.68  4.75
  4.83  4.9   4.98  5.05  5.13  5.24  5.31  5.39  5.46  5.57  5.65  5.72
  5.84  5.91  6.02  6.14  6.25  6.36  6.47  6.62  6.74  6.92  7.07  7.26
  7.45  7.71  8.01  8.46  9.28 10.14 10.85 11.53 12.24 12.99 14.45 15.76
 16.7  17.67 18.34 18.83 19.39]",0,71.0,7,0,3,52230200300255701
9,Deciduous Forest,Forest,2,1,43.264986314395145,-73.41274843344944,247.79831,58955816.70637395,"[-4.71 -4.41 -4.15 -3.93 -3.74 -3.51 -3.36 -3.18 -3.03 -2.88 -2.73 -2.62
 -2.47 -2.35 -2.24 -2.09 -2.02 -1.9  -1.79 -1.68 -1.61 -1.49 -1.42 -1.31
 -1.23 -1.16 -1.04 -0.97 -0.89 -0.82 -0.71 -0.63 -0.56 -0.48 -0.41 -0.33
 -0.26 -0.18 -0.11 -0.03  0.03  0.11  0.22  0.29  0.37  0.44  0.52  0.59
  0.67  0.74  0.82  0.93  1.01  1.08  1.16  1.23  1.34  1.42  1.49  1.61
  1.68  1.75  1.87  1.94  2.02  2.13  2.2   2.32  2.39  2.5   2.58  2.69
  2.8   2.88  2.99  3.1   3.22  3.29  3.4   3.51  3.63  3.74  3.89  4.
  4.11  4.26  4.41  4.53  4.71  4.86  5.01  5.2   5.39  5.61  5.8   6.06
  6.29  6.58  6.92  7.37  7.97]",0,100.0,7,0,3,52230200300255711
