,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
106480,2,1,41.22224706035811,-74.25043412890064,247.95929,92849656.42172065,"[-4.08 -3.78 -3.52 -3.29 -3.1  -2.92 -2.77 -2.62 -2.5  -2.39 -2.28 -2.17
 -2.05 -1.98 -1.9  -1.83 -1.76 -1.68 -1.61 -1.53 -1.46 -1.42 -1.34 -1.27
 -1.23 -1.16 -1.12 -1.08 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.22 -0.18 -0.14
 -0.11 -0.07 -0.03  0.    0.03  0.11  0.14  0.18  0.22  0.26  0.29  0.33
  0.37  0.44  0.48  0.52  0.56  0.59  0.67  0.71  0.74  0.82  0.86  0.89
  0.97  1.01  1.04  1.12  1.16  1.23  1.31  1.34  1.42  1.49  1.57  1.64
  1.72  1.79  1.9   1.98  2.09  2.2   2.35  2.5   2.69  2.92  3.18  3.55
  4.11  5.58  7.15  7.86  8.57]",0,100.0,7,0,3,113050200200274301
106490,2,1,41.225289246876756,-74.24496288145608,239.06107,92849656.50436065,"[-2.24 -1.53 -0.86 -0.07  0.78  1.53  2.02  2.39  2.69  2.95  3.18  3.37
  3.55  3.7   3.81  3.93  4.04  4.15  4.23  4.34  4.41  4.49  4.56  4.64
  4.71  4.79  4.83  4.9   4.98  5.05  5.09  5.16  5.2   5.28  5.35  5.39
  5.46  5.5   5.58  5.61  5.69  5.76  5.8   5.87  5.91  5.99  6.06  6.1
  6.17  6.25  6.29  6.36  6.44  6.51  6.59  6.62  6.7   6.77  6.85  6.96
  7.04  7.11  7.19  7.3   7.37  7.49  7.6   7.71  7.82  7.93  8.08  8.27
  8.46  8.68  9.02  9.43  9.92 10.52 11.27 12.2  13.07 13.78 14.53 15.5
 16.44 17.15 17.86 18.5  19.09 19.81 20.44 20.93 21.42 21.9  22.47 23.33
 24.41 25.27 26.06 26.88 27.82]",0,100.0,7,0,3,113050200200274311
106500,2,1,41.228333814876926,-74.23949538718945,245.62958,92849656.58700065,"[-4.08 -3.7  -3.37 -3.03 -2.77 -2.5  -2.24 -1.98 -1.76 -1.53 -1.31 -1.12
 -0.89 -0.71 -0.52 -0.29 -0.11  0.07  0.26  0.44  0.63  0.86  1.04  1.27
  1.46  1.68  1.87  2.05  2.28  2.47  2.65  2.84  3.03  3.22  3.37  3.55
  3.7   3.89  4.04  4.23  4.38  4.56  4.75  4.9   5.09  5.28  5.46  5.65
  5.84  6.02  6.21  6.4   6.62  6.81  7.    7.22  7.41  7.63  7.86  8.08
  8.35  8.65  8.91  9.25  9.58  9.92 10.29 10.67 11.08 11.53 12.02 12.54
 13.03 13.55 14.08 14.56 15.05 15.54 16.02 16.51 17.   17.45 17.93 18.35
 18.8  19.17 19.54 19.92 20.26 20.63 20.97 21.27 21.6  21.94 22.24 22.58
 22.91 23.25 23.66 24.15 24.86]",0,100.0,7,0,3,113050200200274321
106510,2,1,41.23137034260745,-74.23401357578464,211.66643,92849656.66965665,"[-5.54 -4.9  -4.41 -4.   -3.67 -3.37 -3.1  -2.92 -2.73 -2.58 -2.43 -2.28
 -2.17 -2.02 -1.9  -1.79 -1.64 -1.53 -1.42 -1.31 -1.23 -1.12 -1.01 -0.93
 -0.86 -0.78 -0.71 -0.63 -0.56 -0.48 -0.41 -0.33 -0.26 -0.22 -0.14 -0.07
  0.    0.03  0.11  0.18  0.26  0.29  0.37  0.44  0.52  0.59  0.67  0.74
  0.82  0.89  1.01  1.08  1.19  1.27  1.38  1.46  1.57  1.68  1.79  1.87
  1.98  2.09  2.24  2.35  2.47  2.62  2.77  2.92  3.1   3.29  3.55  3.81
  4.19  4.68  5.69  6.55  7.22  8.2  10.11 11.87 13.14 14.53 15.35 16.06
 16.77 17.56 18.27 18.83 19.36 19.96 20.52 21.08 21.53 21.94 22.43 22.95
 23.51 24.04 24.56 25.2  25.91]",0,63.0,7,0,3,113050200200274331
106520,2,1,41.23441345391916,-74.22854347844539,234.93904,92849656.75231665,"[-4.08 -3.74 -3.44 -3.18 -2.95 -2.8  -2.62 -2.47 -2.35 -2.24 -2.13 -2.02
 -1.9  -1.83 -1.76 -1.64 -1.57 -1.49 -1.42 -1.38 -1.31 -1.23 -1.16 -1.12
 -1.04 -1.01 -0.93 -0.89 -0.82 -0.78 -0.71 -0.67 -0.59 -0.56 -0.52 -0.44
 -0.41 -0.37 -0.29 -0.26 -0.22 -0.18 -0.11 -0.07 -0.03  0.03  0.07  0.11
  0.14  0.22  0.26  0.29  0.37  0.41  0.44  0.52  0.56  0.59  0.67  0.71
  0.78  0.82  0.89  0.93  1.01  1.04  1.12  1.19  1.27  1.31  1.38  1.46
  1.57  1.64  1.72  1.83  1.94  2.05  2.17  2.32  2.5   2.69  2.99  3.37
  3.96  4.98  6.25  7.67  8.95 10.18 11.34 12.39 13.44 14.6  15.76 16.66
 17.33 17.9  18.46 19.02 19.73]",0,100.0,7,0,3,113050200200274341
106530,2,1,41.23745662652036,-74.2230734147137,258.33707,92849656.83497626,"[-5.91 -5.58 -5.28 -5.01 -4.75 -4.53 -4.3  -4.11 -3.93 -3.74 -3.55 -3.4
 -3.22 -3.07 -2.92 -2.77 -2.62 -2.5  -2.35 -2.2  -2.09 -1.94 -1.83 -1.72
 -1.61 -1.49 -1.38 -1.27 -1.16 -1.04 -0.93 -0.82 -0.71 -0.63 -0.52 -0.41
 -0.33 -0.22 -0.11 -0.03  0.07  0.18  0.26  0.37  0.48  0.56  0.67  0.78
  0.89  1.01  1.08  1.19  1.34  1.46  1.57  1.68  1.83  1.94  2.09  2.24
  2.35  2.54  2.69  2.88  3.03  3.25  3.44  3.7   3.93  4.23  4.56  4.94
  5.39  5.87  6.47  7.15  7.93  8.72  9.4   9.99 10.52 11.01 11.53 12.05
 12.62 13.18 13.7  14.23 14.79 15.42 16.17 17.   17.78 18.46 19.09 19.73
 20.44 21.27 22.05 22.73 23.48]",0,100.0,7,0,3,113050200200274351
106540,2,1,41.24049343180839,-74.21759360788676,237.57085,92849656.91761625,"[-5.65 -5.01 -4.41 -3.74 -3.29 -2.95 -2.73 -2.5  -2.35 -2.2  -2.09 -1.98
 -1.87 -1.76 -1.68 -1.61 -1.49 -1.42 -1.34 -1.31 -1.23 -1.16 -1.12 -1.04
 -0.97 -0.93 -0.86 -0.82 -0.78 -0.71 -0.67 -0.59 -0.56 -0.52 -0.48 -0.41
 -0.37 -0.33 -0.29 -0.22 -0.18 -0.14 -0.11 -0.03  0.    0.03  0.07  0.11
  0.18  0.22  0.26  0.29  0.37  0.41  0.44  0.48  0.56  0.59  0.63  0.71
  0.74  0.78  0.86  0.89  0.97  1.01  1.08  1.12  1.19  1.23  1.31  1.34
  1.42  1.49  1.57  1.61  1.68  1.76  1.83  1.9   2.02  2.09  2.17  2.28
  2.39  2.5   2.62  2.77  2.92  3.07  3.25  3.44  3.67  3.89  4.15  4.45
  4.83  5.31  5.87  6.51  7.26]",0,99.0,7,0,3,113050200200274361
106550,2,1,41.24352625681916,-74.21210405821982,189.06612,92849657.00025626,"[-4.86 -4.49 -4.19 -3.93 -3.67 -3.48 -3.29 -3.1  -2.95 -2.8  -2.65 -2.54
 -2.43 -2.32 -2.2  -2.09 -1.98 -1.9  -1.79 -1.72 -1.64 -1.53 -1.46 -1.38
 -1.31 -1.23 -1.16 -1.08 -1.01 -0.93 -0.86 -0.78 -0.74 -0.67 -0.59 -0.52
 -0.48 -0.41 -0.33 -0.26 -0.22 -0.14 -0.07 -0.03  0.03  0.11  0.14  0.22
  0.29  0.37  0.41  0.48  0.56  0.63  0.71  0.74  0.82  0.89  0.97  1.04
  1.12  1.23  1.31  1.38  1.49  1.57  1.68  1.79  1.9   2.02  2.17  2.32
  2.5   2.69  2.95  3.25  3.7   4.38  5.54  6.85  7.78  8.8   9.92 10.86
 11.57 12.17 12.77 13.4  14.08 14.79 15.46 16.06 16.55 17.   17.48 18.01
 18.61 19.24 19.88 20.52 21.3 ]",0,100.0,7,0,3,113050200200274371
106560,2,1,41.24657078847016,-74.20663046778826,223.38104,92849657.08289625,"[-6.44 -5.61 -5.01 -4.56 -4.19 -3.85 -3.55 -3.33 -3.1  -2.92 -2.77 -2.62
 -2.47 -2.35 -2.2  -2.09 -1.98 -1.87 -1.76 -1.68 -1.57 -1.49 -1.38 -1.31
 -1.19 -1.12 -1.04 -0.93 -0.86 -0.78 -0.71 -0.63 -0.56 -0.48 -0.41 -0.33
 -0.26 -0.18 -0.11 -0.03  0.03  0.11  0.18  0.26  0.33  0.41  0.48  0.56
  0.63  0.71  0.78  0.89  0.97  1.04  1.12  1.23  1.31  1.38  1.49  1.57
  1.68  1.76  1.87  1.94  2.05  2.17  2.28  2.39  2.54  2.65  2.8   2.95
  3.1   3.29  3.52  3.74  3.96  4.26  4.56  4.9   5.28  5.65  6.06  6.51
  6.92  7.37  7.78  8.16  8.57  8.95  9.36  9.77 10.26 10.78 11.3  11.75
 12.17 12.62 13.21 13.85 14.68]",0,100.0,7,0,3,113050200200274381
106570,2,1,41.24961260373791,-74.20114978738312,238.23108,92849657.16553625,"[-4.45 -3.7  -3.18 -2.8  -2.47 -2.2  -1.98 -1.76 -1.57 -1.38 -1.23 -1.08
 -0.97 -0.82 -0.71 -0.59 -0.48 -0.37 -0.26 -0.14 -0.03  0.07  0.18  0.29
  0.41  0.52  0.59  0.71  0.82  0.93  1.04  1.12  1.23  1.34  1.42  1.53
  1.61  1.72  1.79  1.9   1.98  2.05  2.17  2.24  2.35  2.43  2.54  2.65
  2.73  2.84  2.92  3.03  3.14  3.22  3.33  3.44  3.55  3.63  3.74  3.85
  3.96  4.08  4.19  4.3   4.41  4.53  4.64  4.75  4.9   5.01  5.16  5.31
  5.46  5.61  5.76  5.95  6.14  6.36  6.59  6.85  7.19  7.56  8.01  8.5
  9.13  9.73 10.29 10.82 11.34 11.94 12.54 13.07 13.66 14.26 14.71 15.12
 15.57 16.1  16.74 17.52 18.46]",0,100.0,7,0,3,113050200200274391
106580,2,1,41.25264789495875,-74.19565747786412,201.92499,92849657.24817625,"[-4.26 -4.04 -3.81 -3.59 -3.4  -3.25 -3.07 -2.92 -2.77 -2.65 -2.5  -2.39
 -2.28 -2.17 -2.05 -1.94 -1.87 -1.76 -1.68 -1.57 -1.49 -1.42 -1.31 -1.23
 -1.16 -1.08 -1.01 -0.93 -0.86 -0.78 -0.71 -0.67 -0.59 -0.52 -0.44 -0.37
 -0.33 -0.26 -0.18 -0.11 -0.07  0.    0.07  0.14  0.18  0.26  0.33  0.41
  0.48  0.52  0.59  0.67  0.74  0.82  0.89  0.97  1.04  1.12  1.19  1.27
  1.34  1.46  1.53  1.64  1.72  1.83  1.94  2.05  2.17  2.28  2.43  2.58
  2.73  2.92  3.1   3.29  3.55  3.81  4.15  4.6   5.13  5.76  6.55  7.3
  8.08  8.91  9.81 10.63 11.42 12.35 13.48 14.41 15.12 15.72 16.32 16.96
 17.71 18.46 19.06 19.58 20.14]",0,100.0,7,0,3,113050200200274401
106590,2,1,41.25569077327745,-74.19017771150261,210.44629,92849657.33081625,"[-6.96 -6.62 -6.29 -5.95 -5.65 -5.39 -5.13 -4.86 -4.64 -4.41 -4.23 -4.
 -3.81 -3.63 -3.48 -3.29 -3.14 -2.99 -2.84 -2.69 -2.54 -2.39 -2.24 -2.09
 -1.98 -1.83 -1.72 -1.57 -1.46 -1.34 -1.23 -1.08 -0.97 -0.86 -0.74 -0.63
 -0.52 -0.41 -0.29 -0.18 -0.07  0.03  0.11  0.22  0.33  0.44  0.56  0.67
  0.78  0.93  1.04  1.16  1.27  1.42  1.53  1.68  1.83  1.98  2.13  2.28
  2.47  2.65  2.8   2.99  3.22  3.4   3.59  3.78  4.    4.19  4.41  4.6
  4.83  5.05  5.24  5.46  5.69  5.91  6.14  6.4   6.62  6.89  7.15  7.45
  7.71  8.01  8.27  8.57  8.87  9.17  9.51  9.84 10.26 10.74 11.3  11.9
 12.5  13.03 13.59 14.15 14.86]",0,100.0,7,0,3,113050200200274411
106600,2,1,41.2587278598474,-74.18468662495364,177.16888,92849657.41345625,"[-3.29 -3.03 -2.8  -2.62 -2.47 -2.32 -2.2  -2.09 -1.98 -1.87 -1.79 -1.68
 -1.61 -1.53 -1.46 -1.38 -1.31 -1.23 -1.19 -1.12 -1.04 -1.01 -0.93 -0.89
 -0.82 -0.78 -0.71 -0.67 -0.59 -0.56 -0.48 -0.44 -0.41 -0.33 -0.29 -0.26
 -0.18 -0.14 -0.11 -0.03  0.    0.03  0.11  0.14  0.18  0.22  0.29  0.33
  0.41  0.44  0.48  0.56  0.59  0.63  0.71  0.74  0.82  0.86  0.93  1.01
  1.04  1.12  1.19  1.23  1.31  1.38  1.46  1.53  1.61  1.68  1.79  1.87
  1.98  2.09  2.2   2.35  2.47  2.65  2.84  3.1   3.4   3.81  4.45  5.39
  6.4   7.19  7.93  8.68  9.4  10.07 10.71 11.23 11.75 12.24 12.73 13.25
 13.78 14.3  14.86 15.39 16.02]",0,95.0,7,0,3,113050200200274421
106610,2,1,41.26177614602695,-74.17921324934497,224.44125,92849657.49609625,"[-3.37 -2.69 -2.28 -1.94 -1.72 -1.49 -1.34 -1.19 -1.04 -0.93 -0.78 -0.67
 -0.56 -0.44 -0.33 -0.26 -0.14 -0.03  0.07  0.18  0.26  0.37  0.48  0.59
  0.71  0.78  0.89  1.01  1.08  1.19  1.31  1.42  1.49  1.61  1.72  1.79
  1.9   2.02  2.09  2.2   2.32  2.43  2.54  2.65  2.73  2.84  2.95  3.07
  3.18  3.29  3.4   3.52  3.67  3.78  3.89  4.04  4.15  4.3   4.45  4.64
  4.79  4.98  5.13  5.35  5.54  5.76  6.02  6.29  6.59  6.92  7.3   7.67
  8.12  8.68  9.4  10.11 10.82 11.57 12.2  12.69 13.07 13.44 13.81 14.19
 14.64 15.2  15.8  16.32 16.81 17.37 17.9  18.31 18.72 19.13 19.73 20.44
 21.08 21.72 22.35 23.1  23.85]",0,100.0,7,0,3,113050200200274431
106630,2,1,41.26784936288352,-74.16823538956379,213.9698,92849657.66139024,"[-2.95 -2.8  -2.69 -2.54 -2.43 -2.32 -2.24 -2.13 -2.02 -1.94 -1.87 -1.76
 -1.68 -1.61 -1.53 -1.46 -1.38 -1.31 -1.23 -1.16 -1.08 -1.01 -0.97 -0.89
 -0.82 -0.78 -0.71 -0.67 -0.59 -0.56 -0.48 -0.41 -0.37 -0.33 -0.26 -0.22
 -0.14 -0.11 -0.03  0.    0.07  0.11  0.18  0.22  0.26  0.33  0.37  0.44
  0.48  0.56  0.59  0.67  0.71  0.78  0.82  0.89  0.93  1.01  1.04  1.12
  1.16  1.23  1.27  1.34  1.38  1.42  1.49  1.53  1.61  1.64  1.72  1.79
  1.83  1.9   1.94  2.02  2.09  2.13  2.2   2.28  2.35  2.43  2.47  2.54
  2.62  2.69  2.77  2.84  2.92  2.99  3.07  3.18  3.25  3.33  3.44  3.52
  3.63  3.74  3.85  3.96  4.15]",0,100.0,7,0,3,113050200200274451
106640,2,1,41.270895506708364,-74.1627673287249,299.84775,92849657.74405025,"[-4.19 -3.85 -3.59 -3.37 -3.18 -2.99 -2.84 -2.69 -2.58 -2.47 -2.35 -2.24
 -2.17 -2.05 -1.98 -1.9  -1.83 -1.72 -1.68 -1.61 -1.53 -1.46 -1.38 -1.34
 -1.27 -1.19 -1.16 -1.08 -1.04 -0.97 -0.93 -0.86 -0.82 -0.78 -0.71 -0.67
 -0.63 -0.56 -0.52 -0.48 -0.41 -0.37 -0.33 -0.29 -0.22 -0.18 -0.14 -0.11
 -0.03  0.    0.03  0.07  0.14  0.18  0.22  0.26  0.33  0.37  0.41  0.48
  0.52  0.56  0.63  0.67  0.71  0.78  0.82  0.89  0.93  1.01  1.04  1.12
  1.19  1.23  1.31  1.38  1.46  1.53  1.61  1.68  1.79  1.87  1.98  2.09
  2.24  2.35  2.54  2.73  2.95  3.25  3.63  4.04  4.49  4.94  5.39  5.8
  6.21  6.62  7.07  7.56  8.23]",0,100.0,7,0,3,113050200200274461
106740,2,1,41.301446209499666,-74.10722746627789,303.76645,92849658.5787358,"[-3.67 -3.37 -3.1  -2.92 -2.73 -2.54 -2.43 -2.28 -2.17 -2.05 -1.94 -1.87
 -1.76 -1.68 -1.57 -1.49 -1.42 -1.34 -1.27 -1.23 -1.16 -1.08 -1.01 -0.97
 -0.89 -0.82 -0.78 -0.71 -0.67 -0.59 -0.56 -0.48 -0.44 -0.41 -0.33 -0.29
 -0.22 -0.18 -0.14 -0.07 -0.03  0.03  0.07  0.11  0.18  0.22  0.29  0.33
  0.37  0.44  0.48  0.56  0.59  0.67  0.71  0.78  0.82  0.89  0.97  1.01
  1.08  1.16  1.23  1.31  1.38  1.46  1.53  1.61  1.72  1.79  1.9   2.02
  2.13  2.24  2.39  2.54  2.73  2.95  3.22  3.55  4.    4.56  5.16  5.76
  6.4   7.22  8.23  9.06  9.73 10.33 10.93 11.6  12.39 13.25 14.   14.68
 15.24 15.8  16.36 16.96 17.67]",0,100.0,7,0,3,113050200200274561
