,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
106570,2,1,41.52008112598434,-74.90365710517972,321.69226,101689763.2662174,"[-3.02 -2.76 -2.5  -2.31 -2.13 -1.94 -1.83 -1.68 -1.57 -1.42 -1.34 -1.23
 -1.12 -1.04 -0.93 -0.86 -0.74 -0.67 -0.59 -0.52 -0.41 -0.33 -0.26 -0.18
 -0.11 -0.03  0.03  0.11  0.18  0.29  0.37  0.44  0.52  0.59  0.71  0.78
  0.86  0.97  1.04  1.15  1.27  1.34  1.45  1.6   1.72  1.83  1.98  2.13
  2.28  2.43  2.58  2.76  2.95  3.14  3.36  3.55  3.81  4.03  4.3   4.59
  4.86  5.16  5.42  5.64  5.9   6.13  6.31  6.54  6.73  6.95  7.17  7.36
  7.59  7.81  8.07  8.33  8.63  8.89  9.23  9.57  9.9  10.28 10.69 11.14
 11.7  12.26 12.86 13.46 13.94 14.43 14.88 15.29 15.66 16.   16.3  16.64
 16.97 17.35 17.72 18.21 18.8 ]",0,100.0,7,0,3,128910200200274306
106580,2,1,41.52308917557718,-74.89812554822721,312.84528,101689763.3488574,"[-3.36 -3.06 -2.84 -2.61 -2.43 -2.28 -2.16 -2.01 -1.9  -1.79 -1.68 -1.6
 -1.49 -1.42 -1.34 -1.27 -1.19 -1.12 -1.04 -0.97 -0.89 -0.86 -0.78 -0.71
 -0.67 -0.59 -0.52 -0.48 -0.41 -0.37 -0.29 -0.26 -0.18 -0.14 -0.07 -0.03
  0.03  0.07  0.14  0.18  0.26  0.29  0.37  0.41  0.48  0.56  0.59  0.67
  0.74  0.78  0.86  0.93  1.    1.08  1.15  1.23  1.3   1.38  1.49  1.57
  1.68  1.79  1.9   2.05  2.2   2.35  2.54  2.76  2.99  3.25  3.51  3.77
  4.03  4.33  4.59  4.86  5.16  5.45  5.79  6.13  6.43  6.76  7.06  7.36
  7.7   8.    8.3   8.6   8.93  9.27  9.61  9.98 10.39 10.8  11.29 11.74
 12.19 12.67 13.12 13.68 14.32]",0,100.0,7,0,3,128910200200274316
106590,2,1,41.52610199810582,-74.89260079562901,314.74683,101689763.4314974,"[-3.14 -2.84 -2.58 -2.35 -2.16 -1.98 -1.83 -1.68 -1.57 -1.45 -1.34 -1.23
 -1.15 -1.04 -0.97 -0.89 -0.78 -0.71 -0.63 -0.56 -0.48 -0.41 -0.33 -0.26
 -0.18 -0.11 -0.03  0.03  0.11  0.14  0.22  0.29  0.37  0.44  0.52  0.63
  0.71  0.78  0.86  0.97  1.04  1.15  1.27  1.38  1.53  1.64  1.83  2.01
  2.28  2.61  3.14  3.81  4.52  5.16  5.75  6.35  6.91  7.44  7.92  8.33
  8.71  9.01  9.31  9.57  9.83 10.09 10.32 10.54 10.76 10.95 11.18 11.36
 11.55 11.74 11.92 12.11 12.3  12.48 12.67 12.86 13.05 13.27 13.46 13.68
 13.91 14.17 14.39 14.65 14.95 15.21 15.51 15.85 16.19 16.52 16.9  17.31
 17.76 18.28 18.8  19.37 20.08]",0,100.0,7,0,3,128910200200274326
106600,2,1,41.52914586524587,-74.88705775749581,275.3034,101689763.5141554,"[-6.8  -5.87 -5.34 -4.97 -4.63 -4.37 -4.15 -3.92 -3.73 -3.58 -3.44 -3.32
 -3.17 -3.06 -2.91 -2.8  -2.69 -2.58 -2.46 -2.39 -2.28 -2.16 -2.09 -1.98
 -1.86 -1.79 -1.72 -1.6  -1.53 -1.45 -1.38 -1.3  -1.23 -1.15 -1.08 -1.
 -0.93 -0.89 -0.82 -0.74 -0.71 -0.63 -0.56 -0.52 -0.44 -0.41 -0.33 -0.29
 -0.22 -0.18 -0.14 -0.07 -0.03  0.03  0.07  0.14  0.18  0.26  0.29  0.37
  0.41  0.48  0.52  0.59  0.63  0.71  0.78  0.82  0.89  0.97  1.04  1.08
  1.15  1.23  1.3   1.38  1.45  1.53  1.6   1.68  1.75  1.83  1.9   2.01
  2.09  2.2   2.28  2.39  2.5   2.61  2.72  2.84  2.95  3.1   3.25  3.44
  3.66  3.92  4.26  4.74  5.64]",0,0.0,7,0,3,128910200200274336
106610,2,1,41.532157073210556,-74.88153624435391,295.51413,101689763.5968154,"[-4.000e+00 -3.210e+00 -2.610e+00 -2.200e+00 -1.940e+00 -1.720e+00
 -1.570e+00 -1.420e+00 -1.300e+00 -1.230e+00 -1.120e+00 -1.040e+00
 -9.700e-01 -8.900e-01 -8.200e-01 -7.400e-01 -6.700e-01 -5.900e-01
 -5.600e-01 -4.800e-01 -4.100e-01 -3.700e-01 -2.900e-01 -2.600e-01
 -1.800e-01 -1.100e-01 -7.000e-02  0.000e+00  3.000e-02  1.100e-01
  1.400e-01  2.200e-01  2.900e-01  3.300e-01  4.100e-01  4.400e-01
  5.200e-01  5.900e-01  6.700e-01  7.100e-01  7.800e-01  8.600e-01
  9.300e-01  1.000e+00  1.080e+00  1.150e+00  1.270e+00  1.340e+00
  1.450e+00  1.570e+00  1.680e+00  1.790e+00  1.900e+00  2.050e+00
  2.200e+00  2.350e+00  2.540e+00  2.720e+00  2.950e+00  3.170e+00
  3.440e+00  3.770e+00  4.150e+00  4.670e+00  5.530e+00  6.760e+00
  7.550e+00  8.180e+00  8.930e+00  1.039e+01  1.234e+01  1.406e+01
  1.488e+01  1.544e+01  1.596e+01  1.652e+01  1.720e+01  1.798e+01
  1.869e+01  1.929e+01  1.985e+01  2.060e+01  2.150e+01  2.217e+01
  2.277e+01  2.363e+01  2.475e+01  2.535e+01  2.572e+01  2.610e+01
  2.643e+01  2.677e+01  2.714e+01  2.755e+01  2.804e+01  2.853e+01
  2.905e+01  2.961e+01  3.010e+01  3.066e+01  3.141e+01]",0,96.0,7,0,3,128910200200274346
106620,2,1,41.53516979903459,-74.8760022737364,289.5389,101689763.67947295,"[-1.940e+00 -1.270e+00 -7.800e-01 -4.100e-01 -3.000e-02  2.900e-01
  6.700e-01  1.000e+00  1.300e+00  1.600e+00  1.830e+00  2.050e+00
  2.240e+00  2.430e+00  2.580e+00  2.720e+00  2.870e+00  2.990e+00
  3.140e+00  3.250e+00  3.360e+00  3.470e+00  3.580e+00  3.700e+00
  3.810e+00  3.920e+00  4.030e+00  4.150e+00  4.260e+00  4.410e+00
  4.520e+00  4.630e+00  4.780e+00  4.930e+00  5.080e+00  5.230e+00
  5.450e+00  5.720e+00  6.130e+00  7.030e+00  7.920e+00  8.330e+00
  8.710e+00  9.010e+00  9.340e+00  9.640e+00  9.980e+00  1.028e+01
  1.062e+01  1.091e+01  1.121e+01  1.151e+01  1.181e+01  1.215e+01
  1.252e+01  1.308e+01  1.379e+01  1.503e+01  1.742e+01  1.877e+01
  1.948e+01  2.000e+01  2.052e+01  2.097e+01  2.146e+01  2.187e+01
  2.228e+01  2.273e+01  2.333e+01  2.396e+01  2.449e+01  2.494e+01
  2.535e+01  2.576e+01  2.617e+01  2.651e+01  2.684e+01  2.718e+01
  2.748e+01  2.782e+01  2.812e+01  2.841e+01  2.871e+01  2.901e+01
  2.927e+01  2.954e+01  2.976e+01  2.995e+01  3.017e+01  3.036e+01
  3.058e+01  3.081e+01  3.103e+01  3.129e+01  3.152e+01  3.182e+01
  3.212e+01  3.245e+01  3.286e+01  3.339e+01  3.402e+01]",0,97.0,7,0,3,128910200200274356
106630,2,1,41.53815577603697,-74.87047867644297,320.22772,101689763.76211295,"[-4.59 -3.81 -3.29 -2.95 -2.65 -2.43 -2.24 -2.05 -1.9  -1.79 -1.68 -1.57
 -1.45 -1.38 -1.27 -1.19 -1.12 -1.04 -0.97 -0.89 -0.82 -0.78 -0.71 -0.63
 -0.59 -0.52 -0.48 -0.41 -0.33 -0.29 -0.22 -0.18 -0.11 -0.07  0.    0.03
  0.07  0.14  0.18  0.26  0.29  0.37  0.44  0.48  0.56  0.59  0.67  0.74
  0.78  0.86  0.93  1.    1.04  1.12  1.19  1.27  1.34  1.42  1.49  1.6
  1.68  1.75  1.86  1.94  2.05  2.16  2.28  2.43  2.54  2.72  2.91  3.14
  3.4   3.77  4.22  4.89  6.28  7.47  8.52  9.68 10.8  12.07 12.9  13.49
 14.2  14.88 15.48 16.   16.41 16.79 17.2  17.61 18.13 18.69 19.22 19.63
 20.08 20.49 20.9  21.38 22.13]",0,100.0,7,0,3,128910200200274366
106640,2,1,41.54114061204076,-74.86494831499289,354.1319,101689763.84475295,"[-4.33 -4.03 -3.77 -3.55 -3.36 -3.21 -3.06 -2.91 -2.8  -2.69 -2.58 -2.46
 -2.39 -2.28 -2.2  -2.13 -2.05 -1.94 -1.9  -1.83 -1.75 -1.68 -1.6  -1.57
 -1.49 -1.45 -1.38 -1.34 -1.27 -1.23 -1.15 -1.12 -1.08 -1.04 -0.97 -0.93
 -0.89 -0.86 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.52 -0.48 -0.44 -0.41
 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.07 -0.03  0.    0.03  0.07
  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.41  0.44  0.48  0.52  0.56
  0.59  0.63  0.71  0.74  0.78  0.82  0.89  0.93  0.97  1.04  1.08  1.15
  1.19  1.27  1.34  1.38  1.45  1.53  1.6   1.72  1.79  1.9   2.01  2.13
  2.28  2.43  2.65  2.95  3.47]",0,97.0,7,0,3,128910200200274376
106650,2,1,41.54414301362104,-74.85940261279048,362.608,101689763.92739294,"[-4.22 -3.85 -3.55 -3.32 -3.14 -2.95 -2.8  -2.65 -2.5  -2.39 -2.28 -2.16
 -2.09 -1.98 -1.9  -1.83 -1.72 -1.64 -1.57 -1.49 -1.42 -1.34 -1.27 -1.19
 -1.15 -1.08 -1.   -0.93 -0.89 -0.82 -0.74 -0.71 -0.63 -0.56 -0.52 -0.44
 -0.41 -0.33 -0.29 -0.22 -0.14 -0.11 -0.03  0.    0.07  0.11  0.18  0.22
  0.29  0.33  0.41  0.44  0.52  0.59  0.63  0.71  0.78  0.82  0.89  0.97
  1.04  1.12  1.19  1.27  1.34  1.42  1.49  1.6   1.68  1.79  1.9   2.01
  2.13  2.28  2.43  2.65  2.87  3.14  3.51  3.96  4.56  5.31  6.17  7.32
  8.67 10.09 11.44 12.86 13.72 14.35 14.88 15.4  16.   16.75 17.72 18.58
 19.29 19.93 20.64 21.42 22.28]",0,100.0,7,0,3,128910200200274386
106660,2,1,41.54714511186286,-74.85386334872575,382.14465,101689764.01003295,"[-3.88 -3.21 -2.76 -2.43 -2.16 -1.98 -1.79 -1.64 -1.49 -1.38 -1.27 -1.15
 -1.04 -0.97 -0.86 -0.78 -0.71 -0.63 -0.56 -0.48 -0.41 -0.33 -0.26 -0.22
 -0.14 -0.07  0.    0.07  0.11  0.18  0.26  0.33  0.41  0.48  0.56  0.63
  0.71  0.78  0.86  0.93  1.    1.12  1.19  1.3   1.38  1.49  1.6   1.72
  1.86  1.98  2.16  2.31  2.5   2.69  2.91  3.17  3.4   3.66  3.96  4.26
  4.63  5.08  5.6   6.17  6.8   7.55  8.11  8.56  8.93  9.27  9.61  9.94
 10.32 10.76 11.18 11.62 12.07 12.52 12.9  13.23 13.53 13.91 14.32 14.8
 15.29 15.78 16.19 16.56 16.9  17.27 17.61 17.94 18.32 18.69 19.07 19.44
 19.81 20.23 20.6  21.01 21.53]",0,100.0,7,0,3,128910200200274396
106670,2,1,41.55016926146086,-74.8483175795773,367.5826,101689764.09267294,"[-3.96 -3.47 -3.06 -2.76 -2.54 -2.35 -2.2  -2.05 -1.94 -1.83 -1.72 -1.64
 -1.53 -1.45 -1.34 -1.27 -1.19 -1.12 -1.04 -0.97 -0.89 -0.86 -0.78 -0.71
 -0.63 -0.59 -0.52 -0.48 -0.41 -0.37 -0.29 -0.26 -0.18 -0.14 -0.07 -0.03
  0.03  0.07  0.14  0.18  0.26  0.29  0.37  0.41  0.48  0.52  0.59  0.67
  0.71  0.78  0.86  0.93  1.    1.08  1.15  1.23  1.3   1.38  1.45  1.57
  1.64  1.75  1.86  1.98  2.09  2.2   2.35  2.5   2.65  2.8   2.99  3.17
  3.36  3.58  3.85  4.11  4.44  4.82  5.19  5.57  5.9   6.24  6.58  6.88
  7.21  7.51  7.85  8.18  8.48  8.82  9.16  9.46  9.79 10.17 10.58 11.03
 11.44 11.92 12.45 12.93 13.46]",0,87.0,7,0,3,128910200200274406
106680,2,1,41.55318469795803,-74.84278194114809,371.34155,101689764.17531295,"[-3.92 -3.32 -2.99 -2.72 -2.54 -2.35 -2.2  -2.05 -1.9  -1.79 -1.68 -1.57
 -1.45 -1.34 -1.27 -1.15 -1.08 -1.   -0.93 -0.86 -0.78 -0.71 -0.63 -0.56
 -0.52 -0.44 -0.37 -0.29 -0.26 -0.18 -0.11 -0.07  0.    0.07  0.11  0.18
  0.26  0.29  0.37  0.44  0.52  0.56  0.63  0.71  0.78  0.86  0.93  1.
  1.08  1.15  1.27  1.34  1.45  1.53  1.64  1.75  1.9   2.01  2.16  2.35
  2.54  2.72  2.91  3.14  3.36  3.58  3.81  4.07  4.33  4.59  4.82  5.08
  5.31  5.57  5.83  6.09  6.39  6.69  6.99  7.32  7.66  8.    8.37  8.75
  9.12  9.46  9.79 10.13 10.5  10.91 11.36 11.77 12.15 12.48 12.82 13.12
 13.46 13.87 14.32 14.77 15.36]",0,100.0,7,0,3,128910200200274416
106690,2,1,41.55621596638157,-74.83722954792783,336.76505,101689764.25795294,"[-4.44 -3.81 -3.44 -3.1  -2.84 -2.61 -2.43 -2.24 -2.13 -2.01 -1.9  -1.79
 -1.68 -1.6  -1.53 -1.45 -1.38 -1.3  -1.23 -1.15 -1.12 -1.04 -0.97 -0.93
 -0.86 -0.82 -0.74 -0.71 -0.67 -0.59 -0.56 -0.52 -0.44 -0.41 -0.37 -0.29
 -0.26 -0.22 -0.14 -0.11 -0.07 -0.03  0.03  0.07  0.11  0.18  0.22  0.26
  0.29  0.37  0.41  0.44  0.52  0.56  0.59  0.67  0.71  0.78  0.82  0.89
  0.93  1.    1.04  1.12  1.15  1.23  1.27  1.34  1.42  1.45  1.53  1.6
  1.68  1.75  1.83  1.9   1.98  2.05  2.13  2.24  2.31  2.43  2.5   2.61
  2.72  2.84  2.95  3.06  3.17  3.32  3.44  3.58  3.73  3.88  4.07  4.26
  4.44  4.67  4.93  5.31  6.02]",0,95.0,7,0,3,128910200200274426
106700,2,1,41.55921071936717,-74.83170069573653,365.5893,101689764.34059295,"[-3.51 -3.21 -2.91 -2.72 -2.54 -2.35 -2.2  -2.09 -1.94 -1.83 -1.72 -1.64
 -1.53 -1.45 -1.34 -1.27 -1.19 -1.12 -1.04 -0.97 -0.89 -0.82 -0.74 -0.67
 -0.59 -0.52 -0.44 -0.41 -0.33 -0.26 -0.18 -0.14 -0.07  0.    0.07  0.11
  0.18  0.26  0.33  0.37  0.44  0.52  0.59  0.67  0.74  0.82  0.89  0.97
  1.04  1.12  1.19  1.3   1.38  1.49  1.6   1.72  1.83  1.98  2.13  2.31
  2.54  2.84  3.25  3.85  4.74  5.57  6.2   6.69  7.14  7.55  7.89  8.26
  8.6   8.93  9.27  9.61  9.94 10.32 10.65 10.95 11.29 11.59 11.89 12.22
 12.52 12.82 13.12 13.46 13.79 14.09 14.43 14.73 15.03 15.36 15.66 16.
 16.37 16.79 17.23 17.79 18.51]",0,100.0,7,0,3,128910200200274436
106710,2,1,41.56222037573211,-74.82616085937703,360.02863,101689764.42323294,"[-3.29 -2.95 -2.69 -2.46 -2.28 -2.13 -1.98 -1.83 -1.72 -1.6  -1.53 -1.42
 -1.34 -1.23 -1.15 -1.08 -1.   -0.93 -0.86 -0.78 -0.71 -0.63 -0.56 -0.52
 -0.44 -0.37 -0.29 -0.26 -0.18 -0.11 -0.07  0.    0.07  0.11  0.18  0.26
  0.29  0.37  0.44  0.52  0.56  0.63  0.71  0.78  0.86  0.93  1.    1.08
  1.15  1.27  1.34  1.42  1.53  1.64  1.75  1.86  1.98  2.13  2.28  2.46
  2.65  2.87  3.17  3.55  4.03  4.59  5.12  5.6   6.09  6.61  7.17  7.81
  8.45  9.01  9.57 10.09 10.62 11.06 11.51 11.92 12.34 12.71 13.12 13.53
 13.94 14.39 14.88 15.36 15.85 16.3  16.75 17.12 17.53 17.91 18.36 18.84
 19.48 20.19 20.86 21.5  22.24]",0,100.0,7,0,3,128910200200274446
106720,2,1,41.56523040865677,-74.820622376061,352.62115,101689764.50588895,"[-3.29 -2.95 -2.65 -2.43 -2.24 -2.05 -1.9  -1.75 -1.64 -1.53 -1.42 -1.3
 -1.19 -1.12 -1.   -0.93 -0.86 -0.74 -0.67 -0.59 -0.52 -0.44 -0.37 -0.29
 -0.22 -0.14 -0.07  0.    0.07  0.14  0.22  0.29  0.37  0.44  0.52  0.59
  0.67  0.74  0.86  0.93  1.    1.12  1.23  1.34  1.45  1.57  1.68  1.83
  2.01  2.2   2.43  2.69  3.06  3.51  4.18  5.08  6.02  6.88  7.66  8.37
  9.04  9.75 10.35 10.84 11.29 11.7  12.07 12.45 12.78 13.12 13.46 13.76
 14.06 14.32 14.58 14.8  15.03 15.25 15.48 15.66 15.89 16.07 16.26 16.45
 16.67 16.86 17.08 17.27 17.5  17.76 17.98 18.24 18.54 18.84 19.14 19.44
 19.78 20.11 20.52 21.05 21.76]",0,100.0,7,0,3,128910200200274456
