,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,shot_number
51470,2,1,44.28618869109834,-75.81534174424148,75.56554,73745593.1013646,"[-2.58 -2.28 -2.02 -1.79 -1.61 -1.46 -1.31 -1.16 -1.04 -0.93 -0.82 -0.71
 -0.59 -0.48 -0.41 -0.29 -0.18 -0.11  0.    0.07  0.18  0.29  0.37  0.48
  0.59  0.71  0.82  0.93  1.04  1.19  1.31  1.49  1.64  1.87  2.09  2.39
  2.73  3.25  3.96  4.79  5.61  6.58  7.75  8.76  9.51 10.14 10.7  11.23
 11.75 12.24 12.73 13.17 13.66 14.11 14.56 14.97 15.31 15.65 15.95 16.21
 16.47 16.69 16.92 17.14 17.37 17.59 17.82 18.04 18.27 18.45 18.68 18.9
 19.09 19.28 19.5  19.69 19.88 20.1  20.29 20.48 20.66 20.89 21.08 21.3
 21.49 21.71 21.94 22.12 22.35 22.57 22.8  23.02 23.28 23.55 23.81 24.11
 24.48 24.89 25.34 25.91 26.62]",0,99.0,78770200300212645
51490,2,1,44.28080857165797,-75.80318263464866,78.50023,73745593.2666846,"[-3.59 -3.33 -3.1  -2.92 -2.77 -2.62 -2.47 -2.35 -2.2  -2.13 -2.02 -1.9
 -1.83 -1.75 -1.68 -1.61 -1.53 -1.46 -1.38 -1.31 -1.23 -1.19 -1.12 -1.04
 -1.01 -0.93 -0.89 -0.82 -0.78 -0.74 -0.67 -0.63 -0.59 -0.52 -0.48 -0.44
 -0.37 -0.33 -0.29 -0.26 -0.18 -0.14 -0.11 -0.03  0.    0.03  0.07  0.14
  0.18  0.22  0.26  0.33  0.37  0.41  0.48  0.52  0.56  0.63  0.67  0.71
  0.78  0.82  0.89  0.93  1.01  1.08  1.12  1.19  1.27  1.34  1.42  1.49
  1.57  1.64  1.75  1.87  1.94  2.09  2.2   2.35  2.54  2.77  3.07  3.44
  4.15  4.97  5.57  6.1   6.55  6.96  7.37  7.78  8.2   8.64  9.17  9.77
 10.4  10.97 11.53 12.09 12.69]",0,97.0,78770200300212665
51500,2,1,44.27811794197806,-75.79710628877766,80.53317,73745593.34933215,"[-3.4  -2.99 -2.69 -2.47 -2.28 -2.13 -2.02 -1.94 -1.83 -1.75 -1.68 -1.61
 -1.53 -1.46 -1.42 -1.34 -1.31 -1.23 -1.19 -1.16 -1.08 -1.04 -1.01 -0.97
 -0.93 -0.89 -0.86 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.59 -0.56 -0.52
 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.26 -0.22 -0.18 -0.14 -0.11
 -0.07 -0.03 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.22  0.26
  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.56  0.59  0.63  0.67
  0.71  0.74  0.78  0.82  0.89  0.93  0.97  1.01  1.04  1.08  1.12  1.19
  1.23  1.27  1.34  1.38  1.46  1.49  1.57  1.64  1.72  1.79  1.87  1.98
  2.09  2.24  2.39  2.65  3.1 ]",95,0.0,78770200300212675
51520,2,1,44.272740006297795,-75.78496324167502,100.471214,73745593.51461215,"[-2.39 -1.61 -1.16 -0.86 -0.59 -0.41 -0.18  0.    0.22  0.41  0.63  0.86
  1.08  1.31  1.53  1.75  2.02  2.24  2.54  2.8   3.07  3.33  3.55  3.78
  4.    4.19  4.38  4.56  4.75  4.94  5.12  5.31  5.54  5.72  5.95  6.17
  6.36  6.58  6.77  6.92  7.11  7.26  7.45  7.6   7.78  7.97  8.12  8.31
  8.49  8.68  8.87  9.06  9.24  9.43  9.62  9.81  9.99 10.18 10.33 10.52
 10.7  10.85 11.04 11.19 11.38 11.56 11.71 11.9  12.05 12.24 12.43 12.58
 12.76 12.95 13.1  13.29 13.47 13.62 13.81 14.   14.15 14.34 14.52 14.71
 14.93 15.12 15.35 15.57 15.8  16.06 16.28 16.54 16.81 17.07 17.37 17.67
 18.01 18.38 18.83 19.32 20.03]",0,86.0,78770200300212695
51530,2,1,44.27004602847824,-75.77887695551182,76.26013,73745593.59725215,"[-3.36 -3.1  -2.88 -2.69 -2.54 -2.39 -2.28 -2.17 -2.05 -1.98 -1.9  -1.83
 -1.75 -1.68 -1.61 -1.53 -1.49 -1.42 -1.38 -1.31 -1.27 -1.23 -1.16 -1.12
 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.71  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.04  1.12  1.16
  1.19  1.27  1.31  1.38  1.46  1.53  1.57  1.68  1.75  1.83  1.94  2.05
  2.2   2.35  2.58  2.84  3.36]",0,0.0,78770200300212705
51540,2,1,44.26735510830434,-75.77280421879959,77.595436,73745593.67989215,"[-3.44 -3.14 -2.88 -2.69 -2.5  -2.39 -2.24 -2.13 -2.05 -1.94 -1.87 -1.79
 -1.72 -1.64 -1.57 -1.53 -1.46 -1.38 -1.34 -1.31 -1.23 -1.19 -1.12 -1.08
 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59
 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14
 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29
  0.29  0.33  0.37  0.41  0.44  0.48  0.56  0.59  0.63  0.67  0.71  0.74
  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.12  1.16  1.19  1.27  1.31
  1.38  1.42  1.49  1.57  1.64  1.72  1.79  1.9   1.98  2.09  2.2   2.35
  2.5   2.73  2.99  3.36  4.  ]",0,86.0,78770200300212715
51570,2,1,44.25900822159909,-75.75398352480174,98.67331,73745593.93607615,"[-4.45 -3.85 -3.4  -3.03 -2.73 -2.47 -2.24 -2.05 -1.9  -1.75 -1.64 -1.53
 -1.42 -1.31 -1.19 -1.12 -1.04 -0.93 -0.86 -0.78 -0.71 -0.63 -0.56 -0.48
 -0.41 -0.37 -0.29 -0.22 -0.14 -0.07 -0.03  0.03  0.11  0.18  0.22  0.29
  0.37  0.44  0.52  0.59  0.67  0.74  0.82  0.89  0.97  1.04  1.16  1.23
  1.34  1.42  1.53  1.61  1.72  1.79  1.9   2.02  2.13  2.24  2.35  2.47
  2.62  2.73  2.88  3.03  3.22  3.4   3.59  3.81  4.04  4.34  4.71  5.16
  5.65  6.1   6.55  6.96  7.33  7.75  8.12  8.53  8.91  9.28  9.66 10.07
 10.44 10.82 11.15 11.49 11.79 12.09 12.35 12.61 12.88 13.1  13.36 13.62
 13.96 14.34 14.75 15.23 15.8 ]",0,100.0,78770200300212745
51580,2,1,44.25631482391888,-75.74791059025884,99.23602,73745594.01871616,"[-3.4  -3.1  -2.8  -2.58 -2.39 -2.24 -2.09 -1.94 -1.83 -1.72 -1.61 -1.53
 -1.46 -1.34 -1.27 -1.19 -1.12 -1.04 -1.01 -0.93 -0.86 -0.78 -0.74 -0.67
 -0.63 -0.56 -0.52 -0.44 -0.41 -0.33 -0.29 -0.22 -0.18 -0.14 -0.07 -0.03
  0.03  0.07  0.14  0.18  0.22  0.29  0.33  0.41  0.44  0.52  0.56  0.63
  0.71  0.74  0.82  0.89  0.97  1.04  1.12  1.19  1.27  1.34  1.46  1.57
  1.68  1.79  1.94  2.13  2.32  2.58  2.95  3.44  4.23  5.2   6.14  7.11
  7.93  8.61  9.17  9.73 10.29 10.85 11.42 11.9  12.35 12.8  13.25 13.66
 14.07 14.52 14.9  15.31 15.68 16.06 16.43 16.81 17.22 17.63 18.01 18.42
 18.79 19.2  19.65 20.14 20.81]",0,100.0,78770200300212755
51600,2,1,44.25065825563497,-75.73515588537545,85.69442,73745594.19229016,"[-3.74 -3.22 -2.84 -2.58 -2.35 -2.17 -1.98 -1.83 -1.68 -1.57 -1.46 -1.34
 -1.23 -1.16 -1.04 -0.97 -0.89 -0.82 -0.74 -0.67 -0.63 -0.56 -0.48 -0.41
 -0.37 -0.29 -0.26 -0.18 -0.11 -0.07  0.    0.03  0.11  0.14  0.22  0.29
  0.33  0.41  0.48  0.52  0.59  0.67  0.74  0.82  0.89  0.97  1.04  1.12
  1.19  1.31  1.38  1.49  1.61  1.72  1.83  1.98  2.09  2.24  2.39  2.58
  2.73  2.95  3.14  3.36  3.59  3.81  4.04  4.26  4.49  4.71  4.94  5.2
  5.5   5.8   6.14  6.44  6.73  7.    7.26  7.56  7.86  8.16  8.46  8.76
  9.06  9.32  9.54  9.81 10.07 10.29 10.59 10.89 11.23 11.56 11.94 12.28
 12.65 12.99 13.36 13.81 14.41]",71,0.0,78770200300212775
51610,2,1,44.24796706597758,-75.7290976738298,116.26397,73745594.27495015,"[-3.25 -2.99 -2.77 -2.54 -2.35 -2.2  -2.05 -1.9  -1.79 -1.68 -1.57 -1.46
 -1.34 -1.23 -1.16 -1.04 -0.97 -0.89 -0.78 -0.71 -0.63 -0.56 -0.48 -0.41
 -0.33 -0.26 -0.18 -0.11 -0.03  0.03  0.11  0.18  0.26  0.33  0.41  0.52
  0.59  0.67  0.74  0.82  0.93  1.01  1.08  1.19  1.31  1.38  1.49  1.61
  1.75  1.87  2.02  2.17  2.35  2.54  2.77  3.07  3.4   3.78  4.19  4.6
  5.01  5.39  5.76  6.17  6.55  6.88  7.26  7.6   7.93  8.27  8.57  8.87
  9.17  9.43  9.69  9.92 10.14 10.37 10.55 10.78 10.97 11.15 11.34 11.56
 11.75 11.98 12.2  12.43 12.69 12.95 13.25 13.55 13.85 14.19 14.56 14.93
 15.31 15.72 16.17 16.66 17.26]",0,85.0,78770200300212785
51620,2,1,44.245269538600894,-75.72302624884415,118.48881,73745594.3575957,"[-3.93 -3.66 -3.44 -3.22 -3.03 -2.84 -2.65 -2.5  -2.35 -2.2  -2.05 -1.94
 -1.83 -1.72 -1.61 -1.49 -1.38 -1.31 -1.19 -1.12 -1.01 -0.93 -0.86 -0.74
 -0.67 -0.59 -0.52 -0.44 -0.37 -0.29 -0.22 -0.14 -0.07  0.    0.07  0.14
  0.22  0.29  0.41  0.48  0.56  0.63  0.71  0.78  0.86  0.97  1.04  1.16
  1.23  1.34  1.42  1.53  1.64  1.75  1.87  1.98  2.09  2.24  2.39  2.54
  2.73  2.92  3.14  3.4   3.78  4.34  5.76  7.6   9.81 10.97 11.83 12.54
 13.06 13.55 13.92 14.3  14.6  14.9  15.16 15.42 15.68 15.95 16.21 16.47
 16.77 17.03 17.33 17.63 17.93 18.23 18.53 18.87 19.17 19.5  19.84 20.14
 20.51 20.89 21.3  21.75 22.31]",0,80.0,78770200300212795
51630,2,1,44.24256941211179,-75.71695392395314,116.286804,73745594.4402357,"[-3.7  -3.18 -2.77 -2.43 -2.2  -2.02 -1.87 -1.72 -1.61 -1.53 -1.42 -1.34
 -1.27 -1.19 -1.12 -1.04 -0.97 -0.93 -0.86 -0.78 -0.74 -0.67 -0.63 -0.59
 -0.52 -0.48 -0.44 -0.37 -0.33 -0.29 -0.22 -0.18 -0.14 -0.11 -0.03  0.
  0.03  0.07  0.11  0.18  0.22  0.26  0.33  0.37  0.41  0.48  0.52  0.56
  0.63  0.67  0.74  0.78  0.86  0.89  0.97  1.04  1.12  1.19  1.27  1.34
  1.42  1.53  1.64  1.75  1.87  2.02  2.17  2.35  2.54  2.77  3.03  3.33
  3.7   4.11  4.53  4.9   5.2   5.5   5.72  5.99  6.21  6.4   6.62  6.81
  7.03  7.22  7.41  7.6   7.82  8.01  8.23  8.49  8.76  9.02  9.32  9.62
  9.92 10.25 10.59 11.04 11.64]",0,99.0,78770200300212805
51650,2,1,44.23716906759493,-75.7048105495037,103.6691,73745594.6055157,"[-3.36 -3.1  -2.88 -2.73 -2.58 -2.43 -2.32 -2.2  -2.13 -2.02 -1.94 -1.87
 -1.79 -1.72 -1.64 -1.57 -1.53 -1.46 -1.38 -1.34 -1.31 -1.23 -1.19 -1.12
 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.67 -0.63 -0.59
 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14
 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29
  0.33  0.37  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71  0.74  0.78
  0.86  0.89  0.93  0.97  1.04  1.08  1.12  1.19  1.23  1.31  1.34  1.42
  1.46  1.53  1.61  1.68  1.75  1.83  1.9   1.98  2.09  2.2   2.32  2.43
  2.58  2.77  2.99  3.29  3.81]",0,0.0,78770200300212825
51660,2,1,44.2344736677832,-75.6987417503019,98.411156,73745594.6881557,"[-3.81 -3.51 -3.25 -3.03 -2.88 -2.69 -2.58 -2.47 -2.35 -2.24 -2.13 -2.05
 -1.98 -1.87 -1.79 -1.72 -1.68 -1.61 -1.53 -1.49 -1.42 -1.34 -1.31 -1.27
 -1.19 -1.16 -1.12 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71
 -0.67 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.74
  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.12  1.16  1.23  1.27  1.34
  1.38  1.46  1.53  1.61  1.68  1.75  1.83  1.9   2.02  2.13  2.24  2.35
  2.54  2.69  2.95  3.25  3.81]",0,0.0,78770200300212835
51670,2,1,44.23178158756909,-75.6926830459373,113.59007,73745594.7707957,"[-3.78 -3.25 -2.88 -2.62 -2.43 -2.24 -2.13 -1.98 -1.87 -1.79 -1.68 -1.61
 -1.53 -1.46 -1.38 -1.31 -1.27 -1.19 -1.12 -1.08 -1.01 -0.97 -0.93 -0.86
 -0.82 -0.78 -0.71 -0.67 -0.63 -0.59 -0.56 -0.48 -0.44 -0.41 -0.37 -0.33
 -0.29 -0.26 -0.22 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.33  0.37  0.41  0.44  0.48  0.52  0.59  0.63  0.67
  0.71  0.74  0.82  0.86  0.89  0.97  1.01  1.04  1.12  1.16  1.23  1.31
  1.34  1.42  1.49  1.53  1.61  1.68  1.75  1.87  1.94  2.02  2.13  2.24
  2.32  2.43  2.54  2.65  2.77  2.88  3.03  3.14  3.25  3.4   3.55  3.66
  3.81  4.    4.19  4.49  5.05]",0,0.0,78770200300212845
51680,2,1,44.22881187850365,-75.68600396626223,101.32113,73745594.8616997,"[-3.7  -3.4  -3.18 -2.95 -2.77 -2.62 -2.5  -2.35 -2.24 -2.17 -2.05 -1.98
 -1.9  -1.79 -1.72 -1.68 -1.61 -1.53 -1.46 -1.42 -1.34 -1.31 -1.23 -1.19
 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.78 -0.74 -0.71 -0.67 -0.63
 -0.59 -0.56 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14
 -0.11 -0.07 -0.03  0.    0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.33
  0.37  0.41  0.44  0.48  0.56  0.59  0.63  0.67  0.71  0.74  0.82  0.86
  0.89  0.97  1.01  1.04  1.12  1.16  1.23  1.27  1.34  1.38  1.46  1.53
  1.61  1.68  1.75  1.83  1.9   2.02  2.09  2.2   2.35  2.47  2.62  2.8
  2.99  3.25  3.55  3.93  4.53]",0,0.0,78770200300212855
51690,2,1,44.226109915284006,-75.67993454127291,103.66071,73745594.9443397,"[-3.25 -2.99 -2.8  -2.62 -2.47 -2.35 -2.24 -2.13 -2.05 -1.98 -1.87 -1.79
 -1.75 -1.68 -1.61 -1.53 -1.49 -1.42 -1.38 -1.31 -1.27 -1.23 -1.16 -1.12
 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67
  0.74  0.78  0.82  0.86  0.89  0.93  1.01  1.04  1.08  1.12  1.19  1.23
  1.31  1.34  1.42  1.49  1.53  1.61  1.68  1.79  1.87  1.98  2.05  2.2
  2.35  2.5   2.73  3.03  3.55]",0,0.0,78770200300212865
