,Class,Group,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
0,Developed Open Space,Developed,2,1,41.09668466664449,-74.02819073767517,90.817406,95229461.44557036,"[-4.15 -3.85 -3.59 -3.37 -3.18 -3.03 -2.88 -2.73 -2.62 -2.47 -2.39 -2.28
 -2.17 -2.09 -1.98 -1.91 -1.83 -1.76 -1.68 -1.61 -1.53 -1.49 -1.42 -1.34
 -1.31 -1.23 -1.16 -1.12 -1.04 -1.01 -0.93 -0.89 -0.86 -0.78 -0.74 -0.71
 -0.63 -0.59 -0.56 -0.52 -0.44 -0.41 -0.37 -0.33 -0.26 -0.22 -0.18 -0.14
 -0.07 -0.03  0.    0.03  0.07  0.14  0.18  0.22  0.26  0.29  0.37  0.41
  0.44  0.48  0.56  0.59  0.63  0.71  0.74  0.78  0.86  0.89  0.97  1.01
  1.08  1.12  1.19  1.27  1.31  1.38  1.46  1.53  1.61  1.68  1.79  1.87
  1.98  2.09  2.21  2.36  2.47  2.65  2.84  3.07  3.33  3.59  3.89  4.23
  4.53  4.9   5.28  5.73  6.36]",0,12.0,7,78,3,117320200200273561
1,Woody Wetlands,Wetlands,2,1,41.10279220586445,-74.01726298860814,58.580395,95229461.61085036,"[-3.44 -3.14 -2.92 -2.73 -2.58 -2.43 -2.32 -2.21 -2.09 -2.02 -1.94 -1.87
 -1.76 -1.72 -1.64 -1.57 -1.49 -1.46 -1.38 -1.34 -1.27 -1.23 -1.19 -1.12
 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63
 -0.59 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26
  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71
  0.74  0.78  0.86  0.89  0.93  0.97  1.04  1.08  1.12  1.19  1.23  1.31
  1.34  1.42  1.46  1.53  1.61  1.68  1.76  1.87  1.94  2.06  2.17  2.32
  2.47  2.69  2.92  3.29  3.85]",0,28.0,7,0,3,117320200200273581
2,Developed Low Intensity,Developed,2,1,41.10584157888371,-74.01180426512339,61.248383,95229461.69349036,"[-4.   -3.63 -3.37 -3.14 -2.95 -2.77 -2.62 -2.47 -2.36 -2.21 -2.09 -2.02
 -1.91 -1.79 -1.72 -1.61 -1.53 -1.46 -1.38 -1.27 -1.19 -1.12 -1.04 -1.01
 -0.93 -0.86 -0.78 -0.71 -0.63 -0.59 -0.52 -0.44 -0.37 -0.33 -0.26 -0.18
 -0.14 -0.07  0.    0.03  0.11  0.18  0.22  0.29  0.37  0.44  0.48  0.56
  0.63  0.71  0.74  0.82  0.89  0.97  1.04  1.12  1.19  1.27  1.34  1.42
  1.49  1.61  1.68  1.76  1.87  1.98  2.06  2.17  2.28  2.39  2.5   2.62
  2.77  2.88  3.03  3.18  3.33  3.52  3.7   3.85  4.04  4.27  4.49  4.72
  4.94  5.2   5.5   5.88  6.25  6.74  7.34  8.01  8.95 10.26 12.06 13.18
 14.01 14.83 16.03 17.23 18.13]",0,59.0,7,36,3,117320200200273591
3,Developed Open Space,Developed,2,1,41.108889996665255,-74.00634702119461,68.42668,95229461.77613036,"[-6.1  -5.73 -5.43 -5.16 -4.9  -4.68 -4.49 -4.3  -4.12 -3.97 -3.78 -3.63
 -3.48 -3.33 -3.18 -3.03 -2.92 -2.77 -2.65 -2.5  -2.39 -2.28 -2.17 -2.06
 -1.98 -1.87 -1.79 -1.68 -1.61 -1.49 -1.42 -1.34 -1.27 -1.19 -1.12 -1.04
 -0.97 -0.89 -0.82 -0.78 -0.71 -0.63 -0.56 -0.52 -0.44 -0.37 -0.29 -0.26
 -0.18 -0.11 -0.07  0.    0.03  0.11  0.18  0.22  0.29  0.37  0.41  0.48
  0.56  0.63  0.71  0.74  0.82  0.89  0.97  1.04  1.12  1.19  1.27  1.38
  1.46  1.57  1.64  1.76  1.87  1.98  2.09  2.24  2.39  2.58  2.8   3.07
  3.4   3.89  4.64  5.65  6.74  7.67  8.54  9.4  10.15 10.9  11.61 12.36
 13.11 13.78 14.42 15.09 15.88]",0,100.0,7,0,3,117320200200273601
4,Developed Medium Intensity,Developed,2,1,41.11194133230656,-74.00088845453068,64.57144,95229461.85877036,"[-3.74 -3.37 -3.07 -2.84 -2.62 -2.47 -2.32 -2.17 -2.06 -1.94 -1.83 -1.76
 -1.64 -1.57 -1.49 -1.42 -1.34 -1.27 -1.19 -1.16 -1.08 -1.01 -0.97 -0.89
 -0.86 -0.78 -0.74 -0.71 -0.63 -0.59 -0.52 -0.48 -0.44 -0.41 -0.33 -0.29
 -0.26 -0.18 -0.14 -0.11 -0.07  0.    0.03  0.07  0.11  0.18  0.22  0.26
  0.33  0.37  0.41  0.48  0.52  0.56  0.63  0.67  0.74  0.78  0.86  0.89
  0.97  1.01  1.08  1.16  1.23  1.31  1.38  1.46  1.53  1.61  1.72  1.79
  1.91  2.02  2.17  2.32  2.47  2.65  2.88  3.14  3.48  3.89  4.38  4.94
  5.54  6.14  6.78  7.41  8.09  8.76  9.62 10.75 11.87 12.84 13.74 14.68
 15.73 16.85 17.71 18.5  19.4 ]",0,45.0,7,0,3,117320200200273611
5,Developed Open Space,Developed,2,1,41.1180524521347,-73.98996465152311,42.53652,95229462.02405035,"[-3.74 -3.4  -3.14 -2.95 -2.77 -2.62 -2.47 -2.36 -2.24 -2.13 -2.06 -1.94
 -1.87 -1.79 -1.72 -1.64 -1.57 -1.53 -1.46 -1.38 -1.34 -1.27 -1.23 -1.16
 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63
 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14
 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.18  0.22  0.26  0.29  0.33
  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.67  0.71  0.74  0.78  0.82
  0.89  0.93  0.97  1.04  1.08  1.12  1.19  1.23  1.31  1.38  1.46  1.49
  1.57  1.64  1.76  1.83  1.94  2.06  2.17  2.32  2.54  2.77  3.14  3.85
  5.09  6.06  6.81  7.49  8.24]",0,44.0,7,0,3,117320200200273631
6,Developed Medium Intensity,Developed,2,1,41.12111030709163,-73.98449957415765,27.501848,95229462.10669036,"[-3.97 -3.59 -3.33 -3.07 -2.88 -2.73 -2.58 -2.43 -2.32 -2.21 -2.13 -2.02
 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.53 -1.46 -1.38 -1.34 -1.27 -1.23
 -1.19 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.82 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.48  0.52  0.56  0.59  0.63  0.67  0.71
  0.74  0.82  0.86  0.89  0.93  1.01  1.04  1.08  1.16  1.19  1.27  1.34
  1.38  1.46  1.53  1.61  1.68  1.76  1.87  1.98  2.09  2.21  2.36  2.54
  2.77  3.03  3.44  4.    4.79]",2,43.0,7,20,3,117320200200273641
7,Developed Medium Intensity,Developed,2,1,41.12416742982359,-73.97903435367702,25.256187,95229462.18934336,"[-3.44 -3.22 -2.99 -2.8  -2.65 -2.54 -2.43 -2.32 -2.21 -2.13 -2.02 -1.94
 -1.87 -1.79 -1.72 -1.64 -1.57 -1.49 -1.46 -1.38 -1.31 -1.27 -1.19 -1.16
 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.78 -0.74 -0.71 -0.67 -0.59 -0.56
 -0.52 -0.48 -0.44 -0.37 -0.33 -0.29 -0.26 -0.22 -0.14 -0.11 -0.07 -0.03
  0.    0.03  0.07  0.14  0.18  0.22  0.26  0.29  0.33  0.41  0.44  0.48
  0.52  0.59  0.63  0.67  0.71  0.78  0.82  0.86  0.93  0.97  1.04  1.08
  1.16  1.19  1.27  1.31  1.38  1.46  1.53  1.61  1.68  1.76  1.83  1.94
  2.02  2.13  2.24  2.39  2.54  2.69  2.92  3.14  3.48  3.93  4.53  5.24
  6.06  6.81  7.45  8.01  8.61]",0,22.0,7,40,3,117320200200273651
8,Developed Low Intensity,Developed,2,1,41.13027918369215,-73.96810842204914,13.939982,95229462.35466336,"[-3.4  -3.07 -2.8  -2.58 -2.39 -2.24 -2.09 -1.98 -1.87 -1.76 -1.64 -1.57
 -1.49 -1.38 -1.31 -1.23 -1.19 -1.12 -1.04 -0.97 -0.93 -0.86 -0.82 -0.74
 -0.71 -0.63 -0.59 -0.52 -0.48 -0.41 -0.37 -0.33 -0.26 -0.22 -0.18 -0.11
 -0.07 -0.03  0.03  0.07  0.11  0.18  0.22  0.26  0.33  0.37  0.41  0.48
  0.52  0.59  0.63  0.71  0.74  0.82  0.86  0.93  1.01  1.08  1.12  1.19
  1.27  1.34  1.46  1.53  1.64  1.76  1.87  1.98  2.13  2.32  2.51  2.8
  3.25  4.23  5.73  6.78  7.83  8.91  9.7  10.26 10.75 11.2  11.65 12.13
 12.7  13.26 13.82 14.34 14.87 15.36 15.77 16.18 16.55 16.93 17.3  17.72
 18.17 18.65 19.21 19.85 20.64]",0,85.0,7,4,3,117320200200273671
9,Deciduous Forest,Forest,2,1,41.13639241688253,-73.95718752422462,-0.18902078,95229462.51994596,"[-4.87 -4.45 -4.08 -3.7  -3.4  -3.14 -2.92 -2.73 -2.54 -2.43 -2.28 -2.17
 -2.06 -1.98 -1.87 -1.79 -1.72 -1.64 -1.57 -1.49 -1.42 -1.34 -1.31 -1.23
 -1.16 -1.12 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.74 -0.71 -0.67 -0.63
 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11
 -0.07 -0.03  0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.37  0.41
  0.44  0.48  0.52  0.59  0.63  0.67  0.71  0.74  0.82  0.86  0.89  0.97
  1.01  1.08  1.12  1.16  1.23  1.31  1.34  1.42  1.49  1.53  1.61  1.68
  1.76  1.87  1.94  2.06  2.13  2.24  2.36  2.47  2.62  2.77  2.92  3.1
  3.33  3.55  3.85  4.27  4.83]",1,98.0,7,0,3,117320200200273691
