,Class,Group,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
0,Deciduous Forest,Forest,2,1,42.360033291592096,-78.06025416150659,447.7529,92426099.40789597,"[-3.33 -3.03 -2.8  -2.58 -2.43 -2.28 -2.13 -2.02 -1.9  -1.83 -1.72 -1.64
 -1.53 -1.46 -1.38 -1.31 -1.23 -1.19 -1.12 -1.04 -0.97 -0.93 -0.86 -0.82
 -0.74 -0.71 -0.63 -0.59 -0.52 -0.48 -0.44 -0.37 -0.33 -0.26 -0.22 -0.18
 -0.11 -0.07 -0.03  0.03  0.07  0.11  0.18  0.22  0.26  0.33  0.37  0.44
  0.48  0.52  0.59  0.63  0.71  0.74  0.82  0.89  0.93  1.01  1.08  1.12
  1.19  1.27  1.34  1.42  1.53  1.6   1.72  1.79  1.9   2.05  2.2   2.35
  2.54  2.73  3.03  3.36  3.85  4.49  5.31  6.06  6.73  7.26  7.75  8.19
  8.57  8.94  9.32  9.69 10.1  10.52 10.89 11.3  11.68 12.01 12.39 12.76
 13.14 13.55 14.   14.52 15.2 ]",0,0.0,7,0,3,112290200200278002
1,Deciduous Forest,Forest,2,1,42.41341063274282,-77.95607803080453,552.76263,92426100.9203191,"[-2.88 -2.65 -2.43 -2.24 -2.09 -1.98 -1.83 -1.72 -1.64 -1.53 -1.46 -1.34
 -1.27 -1.19 -1.12 -1.04 -0.97 -0.89 -0.82 -0.78 -0.71 -0.63 -0.56 -0.52
 -0.44 -0.41 -0.33 -0.26 -0.22 -0.14 -0.11 -0.03  0.03  0.07  0.14  0.18
  0.26  0.33  0.37  0.44  0.48  0.56  0.63  0.71  0.74  0.82  0.89  0.97
  1.04  1.12  1.19  1.31  1.38  1.49  1.57  1.68  1.83  1.94  2.13  2.32
  2.54  2.84  3.29  4.19  6.02  7.3   8.12  8.91  9.65 10.29 10.78 11.19
 11.56 11.86 12.2  12.54 12.87 13.21 13.59 13.92 14.26 14.6  14.93 15.23
 15.57 15.87 16.17 16.51 16.84 17.22 17.55 17.97 18.38 18.79 19.2  19.65
 20.06 20.51 20.96 21.49 22.08]",0,100.0,7,0,3,112290200200278182
2,Deciduous Forest,Forest,2,1,42.41661774163639,-77.94978081621647,520.8769,92426101.0112231,"[-5.09 -4.86 -4.64 -4.41 -4.23 -4.04 -3.89 -3.74 -3.59 -3.44 -3.33 -3.18
 -3.07 -2.95 -2.84 -2.73 -2.62 -2.5  -2.39 -2.28 -2.2  -2.09 -1.98 -1.9
 -1.79 -1.72 -1.6  -1.53 -1.42 -1.34 -1.27 -1.16 -1.08 -1.01 -0.89 -0.82
 -0.74 -0.67 -0.56 -0.48 -0.41 -0.33 -0.26 -0.14 -0.07  0.    0.07  0.14
  0.26  0.33  0.41  0.48  0.56  0.67  0.74  0.82  0.93  1.01  1.08  1.19
  1.27  1.38  1.49  1.6   1.68  1.79  1.94  2.05  2.2   2.32  2.5   2.65
  2.88  3.1   3.4   3.81  4.41  5.16  5.95  6.7   7.45  8.12  8.68  9.21
  9.77 10.4  11.11 11.83 12.5  13.06 13.59 14.07 14.52 15.01 15.5  15.98
 16.47 16.96 17.44 17.89 18.45]",0,31.0,7,0,3,112290200200278192
3,Mixed Forest,Forest,2,1,42.42826795768509,-77.92695312443108,478.71292,92426101.3417831,"[-1.9  -1.42 -1.08 -0.86 -0.63 -0.44 -0.26 -0.11  0.07  0.22  0.41  0.59
  0.78  0.97  1.19  1.38  1.6   1.79  2.05  2.32  2.69  3.21  4.53  7.3
  8.12  8.57  8.98  9.36  9.92 10.7  11.26 11.71 12.13 12.54 12.95 13.36
 13.7  14.04 14.3  14.56 14.82 15.05 15.27 15.5  15.68 15.91 16.09 16.24
 16.43 16.58 16.73 16.88 17.03 17.18 17.33 17.44 17.59 17.74 17.89 18.
 18.15 18.27 18.38 18.53 18.64 18.75 18.86 18.98 19.09 19.2  19.28 19.39
 19.5  19.61 19.73 19.84 19.95 20.06 20.21 20.33 20.44 20.59 20.7  20.85
 21.   21.11 21.26 21.41 21.56 21.71 21.86 22.05 22.2  22.38 22.57 22.8
 23.06 23.36 23.66 24.07 24.56]",0,83.0,7,0,3,112290200200278232
4,Developed Open Space,Developed,2,1,43.05853050277001,-76.66393089857641,94.256645,92426119.44094317,"[-1.49 -0.93 -0.44  0.    0.41  0.86  1.23  1.57  1.83  2.05  2.24  2.43
  2.62  2.8   2.95  3.1   3.25  3.4   3.52  3.67  3.78  3.89  4.    4.11
  4.23  4.34  4.45  4.56  4.64  4.75  4.86  4.94  5.05  5.16  5.28  5.35
  5.46  5.58  5.65  5.76  5.84  5.95  6.02  6.1   6.17  6.25  6.32  6.4
  6.47  6.55  6.62  6.7   6.77  6.81  6.89  6.92  7.    7.07  7.11  7.19
  7.22  7.26  7.34  7.37  7.45  7.49  7.52  7.6   7.64  7.67  7.75  7.79
  7.82  7.9   7.93  7.97  8.05  8.08  8.12  8.2   8.23  8.31  8.35  8.42
  8.46  8.53  8.57  8.65  8.72  8.8   8.87  8.95  9.02  9.13  9.21  9.36
  9.47  9.66  9.84 10.18 10.97]",0,0.0,7,0,3,112290200200280412
5,Deciduous Forest,Forest,2,1,43.06423811714119,-76.65226862398981,84.21589,92426119.60622317,"[-4.26 -3.89 -3.59 -3.33 -3.14 -2.95 -2.8  -2.65 -2.54 -2.43 -2.32 -2.2
 -2.13 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.53 -1.46 -1.42 -1.34
 -1.31 -1.23 -1.19 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.78 -0.74
 -0.71 -0.67 -0.63 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.63  0.67  0.71  0.74
  0.78  0.86  0.89  0.93  1.01  1.04  1.12  1.16  1.19  1.27  1.34  1.38
  1.46  1.53  1.61  1.68  1.76  1.83  1.94  2.02  2.13  2.24  2.39  2.54
  2.73  2.95  3.22  3.63  4.34]",0,94.0,7,0,3,112290200200280432
6,Pasture/Hay,Planted/Cultivated,2,1,43.06708476666478,-76.64644810330641,89.99035,92426119.68886314,"[-3.7  -3.44 -3.22 -3.03 -2.84 -2.69 -2.58 -2.47 -2.35 -2.24 -2.17 -2.05
 -1.98 -1.91 -1.83 -1.76 -1.72 -1.64 -1.57 -1.49 -1.46 -1.38 -1.34 -1.27
 -1.23 -1.19 -1.12 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82 -0.78 -0.71
 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.71
  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.04  1.12  1.16  1.23  1.27
  1.34  1.38  1.46  1.53  1.61  1.68  1.76  1.83  1.94  2.02  2.13  2.28
  2.43  2.58  2.8   3.14  3.67]",0,0.0,7,0,3,112290200200280442
7,Cultivated Crops,Planted/Cultivated,2,1,43.07277046729229,-76.634797393014,86.58072,92426119.85418317,"[-3.44 -3.18 -2.99 -2.8  -2.62 -2.5  -2.35 -2.24 -2.17 -2.05 -1.98 -1.91
 -1.83 -1.76 -1.68 -1.61 -1.53 -1.49 -1.42 -1.38 -1.31 -1.27 -1.23 -1.16
 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67
  0.71  0.74  0.78  0.82  0.89  0.93  0.97  1.01  1.08  1.12  1.16  1.23
  1.27  1.34  1.42  1.46  1.53  1.61  1.68  1.76  1.83  1.94  2.05  2.17
  2.32  2.47  2.65  2.95  3.4 ]",0,0.0,7,0,3,112290200200280462
8,Deciduous Forest,Forest,3,1,42.3511198767246,-78.06414732577161,456.001,92426099.23848397,"[-4.08 -3.59 -3.18 -2.84 -2.62 -2.39 -2.24 -2.09 -1.94 -1.87 -1.75 -1.64
 -1.57 -1.49 -1.42 -1.34 -1.31 -1.23 -1.19 -1.12 -1.08 -1.04 -0.97 -0.93
 -0.89 -0.86 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44
 -0.41 -0.37 -0.33 -0.29 -0.26 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03
  0.    0.03  0.07  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.37
  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71  0.74  0.78  0.82
  0.86  0.89  0.93  1.01  1.04  1.08  1.12  1.19  1.23  1.27  1.34  1.38
  1.46  1.49  1.57  1.64  1.72  1.79  1.87  1.94  2.02  2.13  2.2   2.35
  2.5   2.65  2.88  3.21  3.89]",0,11.0,7,0,3,112290300200278006
9,Pasture/Hay,Planted/Cultivated,3,1,42.35695652877804,-78.05278264177926,476.31674,92426099.40376396,"[-3.74 -3.44 -3.21 -2.99 -2.84 -2.69 -2.54 -2.43 -2.32 -2.2  -2.13 -2.05
 -1.94 -1.87 -1.79 -1.72 -1.68 -1.6  -1.53 -1.49 -1.42 -1.34 -1.31 -1.23
 -1.19 -1.16 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.18 -0.14
 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.22  0.26  0.29  0.33
  0.37  0.41  0.44  0.52  0.56  0.59  0.63  0.67  0.71  0.78  0.82  0.86
  0.93  0.97  1.01  1.08  1.12  1.16  1.23  1.27  1.34  1.42  1.46  1.53
  1.6   1.68  1.75  1.83  1.9   1.98  2.05  2.17  2.28  2.39  2.5   2.65
  2.8   2.99  3.21  3.55  4.08]",0,0.0,7,0,3,112290300200278026
