,Class,Group,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
0,Open Water,Water,2,1,43.49756325555148,-78.80036283453676,37.58977,111401353.7493092,"[-1.27 -1.27 -1.23 -1.19 -1.16 -1.12 -1.08 -1.04 -1.01 -1.01 -0.97 -0.93
 -0.89 -0.86 -0.86 -0.82 -0.78 -0.74 -0.74 -0.71 -0.67 -0.63 -0.63 -0.59
 -0.56 -0.52 -0.52 -0.48 -0.44 -0.44 -0.41 -0.37 -0.37 -0.33 -0.29 -0.29
 -0.26 -0.22 -0.22 -0.18 -0.14 -0.14 -0.11 -0.07 -0.07 -0.03  0.    0.
  0.03  0.03  0.07  0.11  0.11  0.14  0.18  0.18  0.22  0.26  0.26  0.29
  0.33  0.33  0.37  0.41  0.41  0.44  0.48  0.52  0.52  0.56  0.59  0.59
  0.63  0.67  0.71  0.74  0.74  0.78  0.82  0.86  0.89  0.89  0.93  0.97
  1.01  1.04  1.08  1.12  1.16  1.19  1.23  1.27  1.31  1.38  1.42  1.45
  1.53  1.57  1.64  1.72  1.79]",100,0.0,0,0,3,146330200300249229
1,Open Water,Water,2,1,43.4919796204976,-78.7885228551653,37.314873,111401353.9145892,"[-1.9  -1.87 -1.79 -1.75 -1.68 -1.64 -1.6  -1.53 -1.49 -1.45 -1.42 -1.34
 -1.31 -1.27 -1.23 -1.19 -1.16 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86
 -0.82 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44
 -0.41 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.18 -0.14 -0.11 -0.07
 -0.03  0.    0.03  0.03  0.07  0.11  0.14  0.18  0.22  0.22  0.26  0.29
  0.33  0.37  0.41  0.44  0.48  0.52  0.52  0.56  0.59  0.63  0.67  0.71
  0.74  0.78  0.82  0.86  0.89  0.93  0.97  1.01  1.04  1.12  1.16  1.19
  1.23  1.31  1.34  1.38  1.45  1.49  1.57  1.6   1.68  1.75  1.83  1.9
  1.98  2.05  2.17  2.24  2.39]",100,0.0,0,0,3,146330200300249249
2,Woody Wetlands,Wetlands,2,1,43.284710172598615,-78.35205962014611,96.09559,111401360.03029756,"[-4.75 -4.26 -3.74 -3.21 -2.77 -2.35 -1.98 -1.6  -1.31 -1.04 -0.78 -0.56
 -0.33 -0.11  0.11  0.33  0.56  0.78  1.01  1.23  1.45  1.68  1.87  2.09
  2.32  2.54  2.77  2.99  3.21  3.44  3.63  3.85  4.    4.19  4.37  4.52
  4.71  4.86  5.01  5.2   5.35  5.5   5.68  5.83  5.98  6.13  6.28  6.4
  6.55  6.66  6.77  6.88  7.    7.11  7.22  7.33  7.41  7.52  7.63  7.74
  7.86  7.97  8.04  8.16  8.27  8.42  8.53  8.64  8.75  8.87  8.98  9.09
  9.2   9.32  9.43  9.54  9.65  9.77  9.88  9.99 10.1  10.25 10.36 10.51
 10.63 10.78 10.93 11.08 11.23 11.37 11.52 11.71 11.9  12.09 12.27 12.5
 12.76 13.02 13.32 13.66 14.14]",0,100.0,7,0,3,146330200300249989
3,Woody Wetlands,Wetlands,2,1,43.28189460148447,-78.34618490615192,93.78679,111401360.11295757,"[-5.91 -5.57 -5.2  -4.82 -4.45 -4.04 -3.55 -2.88 -2.13 -1.57 -1.16 -0.78
 -0.48 -0.22  0.03  0.33  0.59  0.89  1.23  1.53  1.79  2.02  2.2   2.39
  2.58  2.73  2.91  3.06  3.25  3.44  3.59  3.81  4.    4.19  4.41  4.6
  4.79  5.01  5.2   5.42  5.65  5.87  6.06  6.28  6.47  6.66  6.81  7.
  7.14  7.29  7.44  7.59  7.78  7.93  8.08  8.23  8.38  8.53  8.68  8.83
  8.98  9.13  9.28  9.43  9.62  9.8   9.99 10.18 10.4  10.59 10.78 10.93
 11.08 11.23 11.34 11.49 11.6  11.71 11.79 11.9  12.01 12.09 12.2  12.27
 12.39 12.5  12.57 12.69 12.8  12.91 13.02 13.13 13.28 13.43 13.58 13.77
 13.96 14.18 14.48 14.82 15.27]",0,95.0,7,0,3,146330200300249999
4,Deciduous Forest,Forest,2,1,43.27626486920786,-78.334434705213,84.43905,111401360.2782581,"[-3.48 -3.18 -2.95 -2.73 -2.58 -2.39 -2.28 -2.13 -2.02 -1.9  -1.79 -1.72
 -1.6  -1.53 -1.45 -1.38 -1.31 -1.23 -1.16 -1.08 -1.04 -0.97 -0.89 -0.86
 -0.78 -0.74 -0.67 -0.63 -0.56 -0.52 -0.44 -0.41 -0.33 -0.29 -0.26 -0.18
 -0.14 -0.07 -0.03  0.    0.07  0.11  0.14  0.22  0.26  0.29  0.37  0.41
  0.48  0.52  0.59  0.63  0.71  0.74  0.82  0.89  0.93  1.01  1.08  1.16
  1.19  1.27  1.34  1.45  1.53  1.6   1.72  1.83  1.94  2.05  2.2   2.35
  2.5   2.73  2.95  3.21  3.51  3.81  4.15  4.45  4.75  5.01  5.31  5.57
  5.8   6.06  6.32  6.58  6.85  7.14  7.44  7.78  8.16  8.53  8.98  9.39
  9.8  10.25 10.7  11.19 11.82]",0,0.0,7,0,3,146330200300250019
5,Pasture/Hay,Planted/Cultivated,2,1,43.27345043570893,-78.3285600374342,78.81532,111401360.3608981,"[-3.36 -3.06 -2.8  -2.58 -2.35 -2.2  -2.02 -1.9  -1.75 -1.64 -1.49 -1.42
 -1.31 -1.19 -1.08 -1.01 -0.93 -0.82 -0.74 -0.67 -0.59 -0.48 -0.41 -0.33
 -0.26 -0.18 -0.11 -0.03  0.03  0.11  0.18  0.26  0.33  0.41  0.48  0.56
  0.67  0.74  0.82  0.93  1.01  1.12  1.19  1.31  1.42  1.53  1.68  1.79
  1.94  2.13  2.28  2.5   2.73  2.99  3.33  3.74  4.23  4.82  5.42  6.1
  6.73  7.33  7.86  8.31  8.72  9.13  9.5   9.88 10.21 10.55 10.89 11.19
 11.45 11.71 11.97 12.2  12.42 12.69 12.91 13.13 13.36 13.58 13.85 14.07
 14.33 14.56 14.82 15.04 15.31 15.53 15.79 16.05 16.28 16.54 16.84 17.1
 17.4  17.74 18.08 18.52 19.12]",4,49.0,7,0,3,146330200300250029
6,Developed Open Space,Developed,2,1,43.26498858445498,-78.31091268932396,99.91151,111401360.6088181,"[-3.36 -3.14 -2.91 -2.73 -2.58 -2.47 -2.35 -2.24 -2.13 -2.05 -1.94 -1.87
 -1.79 -1.72 -1.64 -1.6  -1.53 -1.45 -1.42 -1.34 -1.31 -1.23 -1.19 -1.16
 -1.08 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63
 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14
 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29
  0.33  0.37  0.41  0.44  0.48  0.52  0.59  0.63  0.67  0.71  0.74  0.78
  0.82  0.89  0.93  0.97  1.01  1.08  1.12  1.16  1.23  1.27  1.34  1.38
  1.45  1.49  1.57  1.64  1.72  1.79  1.87  1.94  2.05  2.17  2.28  2.39
  2.54  2.73  2.95  3.21  3.7 ]",0,0.0,7,0,3,146330200300250059
7,Cultivated Crops,Planted/Cultivated,2,1,43.2621646501959,-78.30502823380252,110.73228,111401360.6914581,"[-4.71 -4.37 -4.08 -3.85 -3.63 -3.4  -3.21 -3.06 -2.91 -2.8  -2.65 -2.54
 -2.43 -2.35 -2.24 -2.17 -2.05 -1.98 -1.9  -1.83 -1.75 -1.68 -1.6  -1.53
 -1.45 -1.38 -1.34 -1.27 -1.19 -1.16 -1.08 -1.04 -0.97 -0.93 -0.86 -0.82
 -0.74 -0.71 -0.63 -0.59 -0.56 -0.48 -0.44 -0.37 -0.33 -0.29 -0.22 -0.18
 -0.11 -0.07 -0.03  0.03  0.07  0.11  0.18  0.22  0.26  0.33  0.37  0.44
  0.48  0.52  0.59  0.63  0.71  0.74  0.82  0.86  0.93  0.97  1.04  1.08
  1.16  1.19  1.27  1.34  1.42  1.45  1.53  1.6   1.68  1.75  1.83  1.9
  1.98  2.05  2.13  2.24  2.32  2.43  2.54  2.65  2.77  2.91  3.03  3.21
  3.36  3.59  3.85  4.23  4.79]",0,33.0,7,0,3,146330200300250069
8,Cultivated Crops,Planted/Cultivated,2,1,43.25934679580125,-78.29915321120693,103.7188,111401360.7740981,"[-3.7  -3.44 -3.21 -3.03 -2.88 -2.73 -2.62 -2.47 -2.35 -2.28 -2.17 -2.09
 -2.02 -1.9  -1.83 -1.79 -1.72 -1.64 -1.57 -1.53 -1.45 -1.42 -1.34 -1.31
 -1.23 -1.19 -1.16 -1.08 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78 -0.74
 -0.71 -0.67 -0.63 -0.59 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.71  0.74  0.78  0.86  0.89  0.93  0.97  1.04  1.08  1.12  1.19
  1.23  1.31  1.34  1.42  1.49  1.57  1.64  1.72  1.79  1.87  1.98  2.09
  2.24  2.39  2.58  2.84  3.29]",0,0.0,7,0,3,146330200300250079
9,Cultivated Crops,Planted/Cultivated,2,1,43.25090160958269,-78.28152593248606,113.12919,111401361.0220311,"[-3.44 -3.1  -2.84 -2.58 -2.39 -2.2  -2.02 -1.87 -1.72 -1.6  -1.45 -1.34
 -1.23 -1.12 -1.01 -0.89 -0.82 -0.71 -0.59 -0.52 -0.41 -0.33 -0.22 -0.14
 -0.03  0.03  0.14  0.22  0.33  0.44  0.52  0.63  0.71  0.82  0.93  1.04
  1.16  1.27  1.38  1.49  1.6   1.75  1.9   2.05  2.2   2.39  2.58  2.77
  2.99  3.21  3.44  3.7   3.93  4.15  4.37  4.6   4.82  5.05  5.24  5.46
  5.68  5.91  6.13  6.36  6.62  6.88  7.14  7.44  7.74  8.08  8.46  8.87
  9.35  9.88 10.4  10.89 11.34 11.79 12.27 12.8  13.28 13.77 14.22 14.67
 15.08 15.46 15.83 16.17 16.5  16.8  17.1  17.36 17.66 17.96 18.23 18.52
 18.86 19.24 19.65 20.13 20.81]",0,63.0,7,0,3,146330200300250109
