,Class,Group,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
0,Deciduous Forest,Forest,2,1,41.9994036940974,-79.3225479474557,438.17337,100926085.4067667,"[-5.91 -5.2  -4.56 -4.04 -3.67 -3.33 -3.07 -2.84 -2.65 -2.47 -2.28 -2.13
 -1.98 -1.87 -1.76 -1.64 -1.57 -1.46 -1.38 -1.31 -1.19 -1.12 -1.08 -1.01
 -0.93 -0.86 -0.82 -0.74 -0.67 -0.63 -0.56 -0.52 -0.44 -0.41 -0.33 -0.29
 -0.26 -0.18 -0.14 -0.11 -0.03  0.    0.07  0.11  0.14  0.22  0.26  0.33
  0.37  0.41  0.48  0.52  0.59  0.63  0.71  0.78  0.82  0.89  0.97  1.04
  1.12  1.19  1.27  1.34  1.42  1.53  1.61  1.72  1.83  1.94  2.09  2.24
  2.39  2.62  2.84  3.14  3.44  3.85  4.3   4.9   5.76  6.62  7.34  8.2
  9.06 10.18 11.38 12.58 13.44 14.15 14.83 15.43 15.99 16.55 17.15 17.9
 18.57 19.06 19.51 20.07 20.82]",0,100.0,7,0,3,127540200200118873
1,Deciduous Forest,Forest,2,1,42.00236913580213,-79.31693003605113,435.70764,100926085.48941123,"[-5.650e+00 -5.200e+00 -4.860e+00 -4.560e+00 -4.300e+00 -4.080e+00
 -3.850e+00 -3.670e+00 -3.520e+00 -3.330e+00 -3.180e+00 -3.030e+00
 -2.920e+00 -2.770e+00 -2.650e+00 -2.540e+00 -2.430e+00 -2.320e+00
 -2.200e+00 -2.090e+00 -1.980e+00 -1.910e+00 -1.790e+00 -1.680e+00
 -1.610e+00 -1.490e+00 -1.420e+00 -1.310e+00 -1.230e+00 -1.120e+00
 -1.040e+00 -9.700e-01 -8.600e-01 -7.800e-01 -7.100e-01 -5.900e-01
 -5.200e-01 -4.400e-01 -3.300e-01 -2.600e-01 -1.800e-01 -1.100e-01
 -3.000e-02  7.000e-02  1.400e-01  2.200e-01  2.900e-01  4.100e-01
  4.800e-01  5.600e-01  6.700e-01  7.400e-01  8.200e-01  9.300e-01
  1.010e+00  1.120e+00  1.190e+00  1.310e+00  1.420e+00  1.530e+00
  1.640e+00  1.760e+00  1.870e+00  1.980e+00  2.130e+00  2.240e+00
  2.390e+00  2.580e+00  2.730e+00  2.920e+00  3.140e+00  3.370e+00
  3.630e+00  3.930e+00  4.260e+00  4.710e+00  5.350e+00  6.400e+00
  7.560e+00  8.460e+00  9.360e+00  1.037e+01  1.161e+01  1.378e+01
  1.730e+01  1.880e+01  1.996e+01  2.112e+01  2.209e+01  2.303e+01
  2.393e+01  2.471e+01  2.546e+01  2.614e+01  2.674e+01  2.726e+01
  2.779e+01  2.835e+01  2.902e+01  2.985e+01  3.082e+01]",0,100.0,7,0,3,127540200200118883
2,Cultivated Crops,Planted/Cultivated,2,1,42.00534116670792,-79.3113049870046,389.717,100926085.57205126,"[-3.78 -3.52 -3.29 -3.07 -2.92 -2.77 -2.62 -2.5  -2.39 -2.28 -2.2  -2.09
 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.53 -1.46 -1.38 -1.34 -1.27
 -1.23 -1.19 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.78 -0.74 -0.71
 -0.67 -0.63 -0.59 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.07  0.11  0.14  0.18  0.22  0.26
  0.29  0.33  0.37  0.41  0.44  0.48  0.56  0.59  0.63  0.67  0.71  0.74
  0.82  0.86  0.89  0.93  1.01  1.04  1.12  1.16  1.23  1.27  1.34  1.38
  1.46  1.53  1.61  1.68  1.76  1.83  1.94  2.05  2.17  2.28  2.43  2.58
  2.8   3.03  3.37  3.78  4.38]",0,0.0,7,27,3,127540200200118893
3,Deciduous Forest,Forest,2,1,42.00830608088107,-79.305685164711,387.55286,100926085.65469123,"[-7.79 -7.07 -6.51 -6.06 -5.73 -5.43 -5.13 -4.86 -4.6  -4.34 -4.08 -3.82
 -3.59 -3.37 -3.14 -2.92 -2.77 -2.58 -2.43 -2.28 -2.17 -2.02 -1.91 -1.79
 -1.68 -1.53 -1.42 -1.31 -1.19 -1.08 -0.97 -0.86 -0.78 -0.67 -0.59 -0.48
 -0.41 -0.33 -0.22 -0.14 -0.07  0.    0.11  0.18  0.26  0.37  0.44  0.52
  0.63  0.71  0.82  0.93  1.01  1.12  1.23  1.34  1.46  1.57  1.68  1.79
  1.94  2.05  2.2   2.35  2.5   2.65  2.84  3.07  3.29  3.55  3.85  4.19
  4.56  4.98  5.46  6.14  6.77  7.22  7.64  8.12  8.98 10.26 11.08 11.72
 12.24 12.77 13.33 14.   14.6  15.13 15.65 16.17 16.77 17.3  17.82 18.27
 18.72 19.21 19.77 20.41 21.19]",0,7.0,7,0,3,127540200200118903
4,Woody Wetlands,Wetlands,2,1,42.011271013546384,-79.30005783453687,374.2859,100926085.73733126,"[-3.78 -3.48 -3.25 -3.03 -2.84 -2.69 -2.58 -2.43 -2.32 -2.24 -2.13 -2.02
 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.53 -1.46 -1.38 -1.34 -1.27 -1.23
 -1.16 -1.12 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.74 -0.71 -0.67 -0.63
 -0.59 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.26 -0.22 -0.18 -0.14 -0.11
 -0.07 -0.03  0.    0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.41
  0.44  0.48  0.52  0.56  0.63  0.67  0.71  0.74  0.78  0.86  0.89  0.93
  1.01  1.04  1.12  1.16  1.23  1.27  1.34  1.38  1.46  1.53  1.61  1.68
  1.76  1.83  1.91  1.98  2.09  2.2   2.32  2.43  2.58  2.73  2.88  3.1
  3.33  3.63  4.    4.45  5.13]",0,98.0,7,0,3,127540200200118913
5,Woody Wetlands,Wetlands,2,1,42.01423239571653,-79.29442978288584,373.16583,100926085.81997123,"[-3.93 -3.55 -3.29 -3.07 -2.84 -2.69 -2.54 -2.43 -2.32 -2.2  -2.09 -2.02
 -1.94 -1.83 -1.76 -1.68 -1.64 -1.57 -1.49 -1.42 -1.38 -1.31 -1.27 -1.19
 -1.16 -1.12 -1.04 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78 -0.74 -0.71 -0.63
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.14
 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29
  0.33  0.37  0.41  0.44  0.52  0.56  0.59  0.63  0.67  0.71  0.78  0.82
  0.86  0.89  0.97  1.01  1.04  1.12  1.16  1.23  1.27  1.34  1.38  1.46
  1.53  1.61  1.68  1.76  1.83  1.94  2.05  2.17  2.28  2.39  2.58  2.77
  2.99  3.25  3.63  4.08  4.83]",0,77.0,7,0,3,127540200200118923
6,Mixed Forest,Forest,2,1,42.017189966893696,-79.28880361584993,385.93036,100926085.90261126,"[-4.49 -4.15 -3.89 -3.67 -3.44 -3.25 -3.07 -2.92 -2.8  -2.65 -2.54 -2.43
 -2.32 -2.2  -2.09 -2.02 -1.91 -1.83 -1.76 -1.68 -1.57 -1.49 -1.42 -1.38
 -1.31 -1.23 -1.16 -1.08 -1.04 -0.97 -0.89 -0.86 -0.78 -0.74 -0.67 -0.59
 -0.56 -0.48 -0.44 -0.37 -0.33 -0.26 -0.22 -0.14 -0.11 -0.03  0.    0.03
  0.11  0.14  0.22  0.26  0.33  0.37  0.44  0.48  0.56  0.63  0.67  0.74
  0.78  0.86  0.93  0.97  1.04  1.12  1.19  1.27  1.31  1.38  1.46  1.53
  1.61  1.72  1.79  1.87  1.98  2.05  2.17  2.28  2.35  2.5   2.62  2.73
  2.88  3.03  3.18  3.37  3.55  3.74  3.97  4.23  4.49  4.79  5.13  5.46
  5.84  6.29  6.74  7.26  7.94]",0,97.0,7,0,3,127540200200118933
7,Deciduous Forest,Forest,2,1,42.0201445858668,-79.28318162940296,409.77548,100926085.98525123,"[-3.48 -3.14 -2.88 -2.65 -2.47 -2.32 -2.17 -2.05 -1.94 -1.83 -1.72 -1.64
 -1.57 -1.49 -1.42 -1.34 -1.27 -1.19 -1.12 -1.04 -1.01 -0.93 -0.89 -0.82
 -0.78 -0.71 -0.67 -0.63 -0.56 -0.52 -0.44 -0.41 -0.37 -0.33 -0.26 -0.22
 -0.18 -0.11 -0.07 -0.03  0.    0.07  0.11  0.14  0.18  0.26  0.29  0.33
  0.41  0.44  0.48  0.56  0.59  0.63  0.71  0.74  0.82  0.86  0.93  0.97
  1.04  1.12  1.19  1.27  1.34  1.42  1.49  1.57  1.68  1.79  1.91  2.02
  2.2   2.39  2.62  2.99  3.7   4.75  5.61  6.47  7.52  8.61  9.55 10.37
 11.23 11.98 12.69 13.33 13.96 14.56 15.09 15.58 16.1  16.62 17.15 17.67
 18.23 18.76 19.36 19.99 20.74]",0,100.0,7,0,3,127540200200118943
8,Pasture/Hay,Planted/Cultivated,2,1,42.02310205593098,-79.27755835646411,407.78314,100926086.06789126,"[-3.82 -3.52 -3.25 -3.03 -2.84 -2.69 -2.58 -2.43 -2.32 -2.2  -2.13 -2.02
 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.49 -1.46 -1.38 -1.31 -1.27 -1.19
 -1.16 -1.08 -1.04 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74 -0.67 -0.63 -0.59
 -0.56 -0.48 -0.44 -0.41 -0.37 -0.29 -0.26 -0.22 -0.18 -0.14 -0.07 -0.03
  0.    0.03  0.07  0.11  0.18  0.22  0.26  0.29  0.37  0.41  0.44  0.48
  0.52  0.59  0.63  0.67  0.74  0.78  0.82  0.89  0.93  0.97  1.04  1.08
  1.16  1.19  1.27  1.34  1.38  1.46  1.53  1.61  1.64  1.72  1.79  1.91
  1.98  2.05  2.17  2.28  2.39  2.5   2.62  2.77  2.95  3.14  3.33  3.59
  3.89  4.23  4.64  5.16  5.84]",0,79.0,7,0,3,127540200200118953
9,Deciduous Forest,Forest,2,1,42.02635701024248,-79.27137213495106,391.81665,100926086.15879524,"[-3.4  -3.18 -2.99 -2.84 -2.69 -2.54 -2.43 -2.32 -2.24 -2.13 -2.05 -1.98
 -1.87 -1.79 -1.76 -1.68 -1.61 -1.53 -1.49 -1.42 -1.38 -1.31 -1.27 -1.19
 -1.16 -1.08 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78 -0.71 -0.67 -0.63
 -0.59 -0.56 -0.52 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14
 -0.11 -0.07  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.33
  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.71  0.74  0.78  0.82  0.89
  0.93  0.97  1.04  1.08  1.16  1.19  1.27  1.31  1.38  1.46  1.53  1.57
  1.64  1.76  1.83  1.91  2.02  2.13  2.24  2.35  2.5   2.69  2.88  3.1
  3.4   3.74  4.11  4.53  5.05]",0,100.0,7,0,3,127540200200118963
10,Evergreen Forest,Forest,2,1,42.02931289282391,-79.26575144757584,405.453,100926086.24144626,"[-3.03 -2.69 -2.43 -2.2  -2.02 -1.87 -1.72 -1.61 -1.49 -1.38 -1.31 -1.19
 -1.12 -1.01 -0.93 -0.86 -0.78 -0.71 -0.63 -0.56 -0.48 -0.44 -0.37 -0.29
 -0.22 -0.18 -0.11 -0.03  0.03  0.07  0.14  0.22  0.29  0.37  0.41  0.48
  0.56  0.63  0.71  0.78  0.86  0.93  1.04  1.12  1.19  1.31  1.42  1.53
  1.64  1.79  1.94  2.13  2.35  2.58  2.92  3.33  3.93  4.75  5.8   6.81
  7.67  8.38  9.06  9.7  10.33 10.86 11.34 11.76 12.17 12.54 12.88 13.22
 13.52 13.85 14.19 14.49 14.83 15.16 15.46 15.76 16.02 16.29 16.55 16.81
 17.04 17.3  17.52 17.79 18.05 18.31 18.61 18.91 19.21 19.55 19.92 20.29
 20.71 21.16 21.68 22.28 23.07]",0,47.0,7,0,3,127540200200118973
11,Deciduous Forest,Forest,2,1,42.03227401402677,-79.26011989029907,384.60837,100926086.32410625,"[-4.   -3.67 -3.37 -3.14 -2.95 -2.77 -2.62 -2.5  -2.35 -2.24 -2.13 -2.05
 -1.94 -1.87 -1.76 -1.68 -1.61 -1.53 -1.46 -1.38 -1.31 -1.23 -1.16 -1.12
 -1.04 -0.97 -0.93 -0.86 -0.78 -0.74 -0.67 -0.63 -0.56 -0.52 -0.44 -0.41
 -0.37 -0.29 -0.26 -0.18 -0.14 -0.07 -0.03  0.    0.07  0.11  0.18  0.22
  0.29  0.33  0.41  0.44  0.52  0.56  0.63  0.67  0.74  0.78  0.86  0.93
  1.01  1.04  1.12  1.19  1.27  1.34  1.46  1.53  1.61  1.72  1.83  1.94
  2.09  2.24  2.39  2.58  2.84  3.18  3.59  4.19  4.98  5.84  6.66  7.41
  8.08  8.72  9.36  9.92 10.48 11.01 11.53 12.09 12.69 13.29 13.89 14.45
 14.98 15.5  16.06 16.7  17.49]",0,99.0,7,0,3,127540200200118983
12,Deciduous Forest,Forest,2,1,42.035232695162094,-79.25448872068601,370.35657,100926086.40676624,"[-3.14 -2.47 -1.79 -1.27 -0.82 -0.44 -0.07  0.29  0.71  1.12  1.49  1.83
  2.09  2.35  2.58  2.8   2.99  3.18  3.33  3.48  3.63  3.74  3.85  3.93
  4.04  4.11  4.19  4.26  4.34  4.41  4.49  4.53  4.6   4.64  4.71  4.75
  4.83  4.86  4.94  4.98  5.05  5.09  5.13  5.2   5.24  5.28  5.35  5.39
  5.43  5.5   5.54  5.58  5.65  5.69  5.73  5.8   5.84  5.88  5.95  5.99
  6.06  6.1   6.17  6.21  6.25  6.32  6.4   6.44  6.51  6.59  6.62  6.7
  6.77  6.85  6.92  7.04  7.11  7.22  7.34  7.45  7.6   7.79  8.01  8.35
  8.8   9.55 10.18 10.78 11.76 13.22 14.6  17.45 18.42 19.25 20.03 20.71
 21.49 22.35 22.99 23.52 24.26]",0,95.0,7,0,3,127540200200118993
13,Deciduous Forest,Forest,2,1,42.03818816589032,-79.24885894405577,358.80652,100926086.48941085,"[-3.63 -2.99 -2.62 -2.28 -2.02 -1.79 -1.57 -1.38 -1.19 -1.04 -0.89 -0.74
 -0.63 -0.48 -0.37 -0.26 -0.11  0.    0.11  0.22  0.37  0.48  0.59  0.71
  0.82  0.93  1.01  1.12  1.23  1.31  1.38  1.46  1.57  1.64  1.68  1.76
  1.83  1.91  1.98  2.02  2.09  2.13  2.2   2.28  2.32  2.39  2.43  2.47
  2.54  2.58  2.65  2.69  2.73  2.8   2.84  2.88  2.95  2.99  3.03  3.1
  3.14  3.18  3.25  3.29  3.33  3.4   3.44  3.52  3.55  3.63  3.67  3.74
  3.78  3.85  3.93  3.97  4.04  4.11  4.19  4.26  4.34  4.45  4.53  4.6
  4.71  4.83  4.94  5.05  5.2   5.35  5.5   5.69  5.88  6.14  6.47  6.89
  7.45  8.01  8.57  9.21  9.96]",0,100.0,7,0,3,127540200200119003
14,Developed Low Intensity,Developed,2,1,42.0414366413338,-79.24266475089514,358.1207,100926086.58031484,"[-3.55 -3.29 -3.03 -2.84 -2.69 -2.54 -2.43 -2.28 -2.2  -2.09 -2.02 -1.91
 -1.83 -1.76 -1.68 -1.64 -1.57 -1.49 -1.46 -1.38 -1.34 -1.27 -1.23 -1.16
 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67
  0.71  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.04  1.12  1.16  1.23
  1.27  1.34  1.38  1.46  1.53  1.61  1.68  1.76  1.83  1.94  2.05  2.17
  2.32  2.5   2.73  3.07  3.59]",0,0.0,7,0,3,127540200200119013
