,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
55820,2,1,43.0598656661057,-77.62890296063755,127.66004,98396394.2341637,"[-2.43 -2.35 -2.28 -2.2  -2.09 -2.02 -1.94 -1.83 -1.75 -1.68 -1.6  -1.53
 -1.49 -1.42 -1.34 -1.31 -1.23 -1.19 -1.16 -1.08 -1.04 -1.01 -0.97 -0.93
 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.52
 -0.48 -0.44 -0.41 -0.37 -0.33 -0.33 -0.29 -0.26 -0.22 -0.22 -0.18 -0.14
 -0.11 -0.11 -0.07 -0.03  0.    0.    0.03  0.07  0.11  0.14  0.14  0.18
  0.22  0.26  0.26  0.29  0.33  0.37  0.41  0.41  0.44  0.48  0.52  0.56
  0.59  0.63  0.63  0.67  0.71  0.74  0.78  0.82  0.86  0.93  0.97  1.01
  1.04  1.08  1.16  1.19  1.23  1.31  1.34  1.42  1.49  1.53  1.6   1.68
  1.75  1.83  1.94  2.02  2.13]",0,28.0,7,7,3,123000200300213000
55930,2,1,43.0282834230406,-77.56430685416787,160.15318,98396395.15150325,"[-3.96 -3.63 -3.36 -3.14 -2.95 -2.8  -2.65 -2.5  -2.39 -2.28 -2.17 -2.09
 -1.98 -1.9  -1.83 -1.75 -1.68 -1.6  -1.57 -1.49 -1.42 -1.38 -1.31 -1.27
 -1.23 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.86 -0.78 -0.74 -0.71
 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.71  0.78  0.82  0.86  0.89  0.93  1.01  1.04  1.08  1.16  1.19
  1.27  1.31  1.38  1.46  1.49  1.57  1.64  1.75  1.83  1.94  2.02  2.17
  2.28  2.47  2.65  2.95  3.48]",96,0.0,7,0,3,123000200300213110
55980,2,1,43.013794668702694,-77.53460898366264,156.40726,98396395.5730098,"[-3.96 -3.63 -3.36 -3.14 -2.95 -2.77 -2.65 -2.5  -2.39 -2.28 -2.2  -2.09
 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.53 -1.46 -1.38 -1.34 -1.31
 -1.23 -1.19 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.82 -0.74 -0.71
 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.74
  0.78  0.82  0.86  0.93  0.97  1.01  1.08  1.12  1.19  1.23  1.31  1.34
  1.42  1.49  1.57  1.6   1.72  1.79  1.87  1.98  2.05  2.17  2.32  2.47
  2.65  2.84  3.14  3.51  4.19]",0,97.0,7,0,3,123000200300213160
55990,2,1,43.010945496375406,-77.52879877802873,154.55482,98396395.6556498,"[-3.81 -3.44 -3.14 -2.92 -2.73 -2.58 -2.43 -2.32 -2.2  -2.09 -2.02 -1.9
 -1.83 -1.75 -1.68 -1.64 -1.57 -1.49 -1.46 -1.38 -1.34 -1.27 -1.23 -1.19
 -1.12 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.74  0.78  0.82  0.86  0.89  0.93  0.97  1.04  1.08  1.12  1.19
  1.23  1.31  1.34  1.42  1.49  1.53  1.6   1.68  1.79  1.87  1.98  2.09
  2.2   2.35  2.58  2.84  3.44]",0,0.0,7,0,3,123000200300213170
56000,2,1,43.008091559939444,-77.52299984498913,151.2325,98396395.7382898,"[-3.66 -3.33 -3.03 -2.8  -2.62 -2.43 -2.28 -2.17 -2.05 -1.94 -1.83 -1.75
 -1.64 -1.57 -1.49 -1.42 -1.38 -1.31 -1.23 -1.19 -1.16 -1.08 -1.04 -1.01
 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52
 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.22 -0.18 -0.14 -0.11
 -0.07 -0.03  0.    0.03  0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29
  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71
  0.74  0.78  0.82  0.89  0.93  0.97  1.01  1.04  1.12  1.16  1.23  1.27
  1.31  1.38  1.46  1.49  1.57  1.64  1.72  1.79  1.87  1.94  2.05  2.17
  2.28  2.43  2.62  2.84  3.33]",0,0.0,7,0,3,123000200300213180
56010,2,1,43.00523724863633,-77.51719546557784,145.47491,98396395.8209298,"[-3.81 -3.55 -3.29 -3.1  -2.92 -2.77 -2.62 -2.5  -2.39 -2.28 -2.17 -2.09
 -1.98 -1.9  -1.83 -1.75 -1.68 -1.6  -1.57 -1.49 -1.42 -1.38 -1.31 -1.27
 -1.19 -1.16 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.22 -0.18 -0.14
 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.18  0.22  0.26  0.29  0.33
  0.37  0.41  0.48  0.52  0.56  0.59  0.63  0.71  0.74  0.78  0.82  0.89
  0.93  0.97  1.04  1.08  1.16  1.19  1.27  1.31  1.38  1.46  1.53  1.57
  1.64  1.72  1.83  1.9   1.98  2.09  2.2   2.32  2.43  2.58  2.73  2.92
  3.14  3.4   3.7   4.08  4.64]",0,94.0,7,0,3,123000200300213190
56030,2,1,42.99925191575788,-77.50497705884035,138.29326,98396395.9944738,"[-3.48 -3.21 -3.03 -2.84 -2.65 -2.54 -2.39 -2.28 -2.17 -2.09 -1.98 -1.9
 -1.79 -1.72 -1.64 -1.57 -1.49 -1.46 -1.38 -1.31 -1.23 -1.19 -1.12 -1.08
 -1.01 -0.97 -0.89 -0.86 -0.78 -0.74 -0.71 -0.63 -0.59 -0.56 -0.48 -0.44
 -0.41 -0.33 -0.29 -0.26 -0.22 -0.14 -0.11 -0.07 -0.03  0.03  0.07  0.11
  0.18  0.22  0.26  0.29  0.37  0.41  0.44  0.52  0.56  0.59  0.67  0.71
  0.74  0.82  0.86  0.93  0.97  1.04  1.08  1.16  1.23  1.27  1.34  1.42
  1.49  1.57  1.64  1.72  1.79  1.9   1.98  2.09  2.2   2.32  2.47  2.62
  2.77  2.99  3.18  3.44  3.78  4.11  4.49  4.86  5.24  5.61  5.91  6.25
  6.58  6.92  7.33  7.75  8.31]",0,0.0,7,32,3,123000200300213210
56040,2,1,42.99640635053884,-77.4991695977212,154.16068,98396396.0771138,"[-3.74 -3.48 -3.21 -2.99 -2.8  -2.65 -2.47 -2.35 -2.2  -2.09 -1.98 -1.87
 -1.79 -1.68 -1.6  -1.53 -1.46 -1.38 -1.31 -1.23 -1.16 -1.08 -1.01 -0.93
 -0.89 -0.82 -0.74 -0.71 -0.63 -0.59 -0.52 -0.48 -0.41 -0.37 -0.29 -0.26
 -0.18 -0.14 -0.07 -0.03  0.03  0.07  0.14  0.18  0.26  0.29  0.37  0.41
  0.48  0.52  0.59  0.63  0.71  0.78  0.82  0.89  0.97  1.01  1.08  1.16
  1.23  1.31  1.38  1.46  1.53  1.6   1.72  1.79  1.9   1.98  2.09  2.2
  2.32  2.43  2.58  2.73  2.88  3.03  3.18  3.33  3.51  3.7   3.89  4.08
  4.26  4.49  4.71  4.9   5.16  5.39  5.65  5.99  6.32  6.73  7.22  7.67
  8.12  8.53  8.94  9.43  9.99]",0,20.0,7,30,3,123000200300213220
56050,2,1,42.99355630534543,-77.49335573523551,148.22253,98396396.1597688,"[-3.74 -3.44 -3.21 -2.99 -2.84 -2.69 -2.54 -2.43 -2.32 -2.24 -2.13 -2.05
 -1.98 -1.9  -1.83 -1.75 -1.68 -1.64 -1.57 -1.49 -1.46 -1.38 -1.34 -1.31
 -1.23 -1.19 -1.16 -1.08 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78 -0.74
 -0.71 -0.67 -0.63 -0.59 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.74  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.12  1.16  1.23
  1.27  1.34  1.38  1.46  1.53  1.6   1.68  1.75  1.83  1.94  2.05  2.17
  2.32  2.5   2.73  3.03  3.59]",0,0.0,7,0,3,123000200300213230
56060,2,1,42.99070436137194,-77.48754682965873,145.69667,98396396.2424288,"[-4.23 -3.85 -3.59 -3.33 -3.14 -2.95 -2.8  -2.65 -2.54 -2.43 -2.32 -2.2
 -2.13 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.53 -1.46 -1.38 -1.34
 -1.27 -1.23 -1.19 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74
 -0.71 -0.67 -0.63 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.74
  0.78  0.82  0.86  0.93  0.97  1.01  1.08  1.12  1.16  1.23  1.27  1.34
  1.42  1.46  1.53  1.6   1.68  1.75  1.83  1.94  2.02  2.13  2.24  2.39
  2.54  2.69  2.95  3.25  3.85]",0,0.0,7,0,3,123000200300213240
56070,2,1,42.98784966049506,-77.48174209500414,147.82393,98396396.3250888,"[-3.78 -3.4  -3.14 -2.92 -2.73 -2.58 -2.43 -2.32 -2.2  -2.09 -2.02 -1.94
 -1.83 -1.75 -1.68 -1.64 -1.57 -1.49 -1.46 -1.38 -1.34 -1.27 -1.23 -1.16
 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.71 -0.67 -0.63
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.59  0.63  0.67  0.71
  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.04  1.12  1.16  1.19  1.27
  1.31  1.38  1.46  1.49  1.57  1.64  1.72  1.79  1.9   1.98  2.09  2.24
  2.39  2.54  2.8   3.14  3.78]",0,0.0,7,0,3,123000200300213250
56080,2,1,42.984993390011724,-77.47594534637109,164.36076,98396396.40772934,"[-4.   -3.63 -3.33 -3.07 -2.88 -2.73 -2.58 -2.43 -2.32 -2.2  -2.13 -2.02
 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.49 -1.46 -1.38 -1.34 -1.27 -1.23
 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.86 -0.78 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26
  0.29  0.33  0.37  0.41  0.44  0.52  0.56  0.59  0.63  0.67  0.71  0.74
  0.82  0.86  0.89  0.93  1.01  1.04  1.08  1.16  1.19  1.27  1.31  1.38
  1.42  1.49  1.57  1.64  1.72  1.79  1.87  1.94  2.05  2.17  2.28  2.39
  2.54  2.73  2.95  3.29  3.93]",0,0.0,7,0,3,123000200300213260
56090,2,1,42.98213413327432,-77.47015015335268,187.84445,98396396.49036935,"[-5.65 -5.27 -4.97 -4.71 -4.49 -4.26 -4.08 -3.89 -3.7  -3.55 -3.4  -3.29
 -3.14 -3.03 -2.88 -2.77 -2.65 -2.58 -2.47 -2.35 -2.28 -2.2  -2.09 -2.02
 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.49 -1.42 -1.34 -1.31 -1.23 -1.16
 -1.12 -1.04 -0.97 -0.93 -0.86 -0.82 -0.74 -0.71 -0.63 -0.59 -0.52 -0.48
 -0.41 -0.37 -0.33 -0.26 -0.22 -0.14 -0.11 -0.07  0.    0.03  0.11  0.14
  0.18  0.26  0.29  0.37  0.41  0.48  0.52  0.59  0.63  0.71  0.74  0.82
  0.86  0.93  0.97  1.04  1.12  1.16  1.23  1.31  1.38  1.46  1.53  1.6
  1.68  1.75  1.83  1.94  2.02  2.13  2.24  2.35  2.5   2.62  2.8   2.95
  3.18  3.4   3.74  4.15  4.82]",0,0.0,7,0,3,123000200300213270
56100,2,1,42.979269464693374,-77.4643359012045,174.10445,98396396.57300936,"[-3.96 -3.55 -3.25 -2.99 -2.8  -2.65 -2.5  -2.39 -2.28 -2.17 -2.05 -1.98
 -1.9  -1.83 -1.75 -1.68 -1.6  -1.57 -1.49 -1.42 -1.38 -1.31 -1.27 -1.23
 -1.16 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.71  0.74  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.08  1.16  1.19
  1.27  1.31  1.38  1.42  1.49  1.57  1.64  1.72  1.79  1.9   2.02  2.13
  2.24  2.43  2.62  2.92  3.51]",0,0.0,7,0,3,123000200300213280
56110,2,1,42.97641353129165,-77.45853438397361,188.95988,98396396.65564935,"[-4.64 -4.15 -3.81 -3.51 -3.29 -3.03 -2.8  -2.62 -2.39 -2.2  -2.02 -1.87
 -1.72 -1.57 -1.42 -1.31 -1.19 -1.08 -0.97 -0.86 -0.78 -0.67 -0.59 -0.48
 -0.41 -0.33 -0.26 -0.14 -0.07  0.    0.07  0.18  0.26  0.33  0.41  0.52
  0.59  0.71  0.78  0.89  1.01  1.08  1.19  1.31  1.42  1.57  1.68  1.83
  1.94  2.09  2.24  2.39  2.54  2.73  2.92  3.14  3.4   3.66  4.    4.34
  4.75  5.16  5.57  6.02  6.4   6.77  7.15  7.6   8.16  8.76  9.21  9.58
  9.95 10.33 10.78 11.26 11.83 12.28 12.61 12.87 13.14 13.4  13.62 13.89
 14.22 14.6  14.93 15.27 15.53 15.8  15.98 16.21 16.43 16.66 16.84 17.07
 17.33 17.63 17.97 18.42 18.94]",0,0.0,7,0,3,123000200300213290
56120,2,1,42.97356079341989,-77.45273134063322,199.3623,98396396.73828936,"[-4.79 -4.53 -4.3  -4.08 -3.89 -3.74 -3.55 -3.44 -3.29 -3.18 -3.03 -2.92
 -2.8  -2.73 -2.62 -2.5  -2.43 -2.35 -2.24 -2.17 -2.09 -2.02 -1.94 -1.87
 -1.79 -1.72 -1.64 -1.57 -1.49 -1.46 -1.38 -1.31 -1.27 -1.19 -1.12 -1.08
 -1.01 -0.97 -0.89 -0.86 -0.78 -0.74 -0.67 -0.63 -0.56 -0.52 -0.48 -0.41
 -0.37 -0.29 -0.26 -0.22 -0.14 -0.11 -0.07  0.    0.03  0.07  0.14  0.18
  0.26  0.29  0.33  0.41  0.44  0.52  0.56  0.59  0.67  0.71  0.78  0.82
  0.89  0.97  1.01  1.08  1.16  1.19  1.27  1.34  1.42  1.49  1.57  1.64
  1.75  1.83  1.94  2.05  2.17  2.32  2.47  2.65  2.84  3.1   3.4   3.74
  4.11  4.53  4.94  5.42  5.99]",0,0.0,7,0,3,123000200300213300
