,Class,Group,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
10,Open Water,Water,2,1,44.19251691361639,-73.40760161392343,-0.45839548,110530788.738422,"[-3.85 -3.52 -3.25 -3.03 -2.84 -2.65 -2.54 -2.39 -2.28 -2.17 -2.09 -2.02
 -1.91 -1.83 -1.76 -1.68 -1.64 -1.57 -1.49 -1.46 -1.38 -1.34 -1.27 -1.23
 -1.19 -1.12 -1.08 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71
 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59
  0.67  0.71  0.74  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.12  1.16
  1.19  1.27  1.31  1.38  1.46  1.53  1.61  1.68  1.76  1.87  1.94  2.06
  2.2   2.39  2.58  2.88  3.44]",100,0.0,0,0,3,144770200200128536
11,Open Water,Water,2,1,44.19521241528915,-73.40153299665957,-0.58176315,110530788.821062,"[-4.08 -3.59 -3.25 -2.99 -2.77 -2.58 -2.43 -2.32 -2.2  -2.09 -1.98 -1.91
 -1.83 -1.76 -1.68 -1.61 -1.53 -1.49 -1.42 -1.38 -1.31 -1.27 -1.19 -1.16
 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.74 -0.71 -0.67 -0.63
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.63  0.67
  0.71  0.74  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.08  1.16  1.19
  1.27  1.31  1.38  1.42  1.49  1.57  1.64  1.72  1.83  1.91  2.02  2.17
  2.32  2.5   2.73  3.1   3.85]",100,0.0,0,0,3,144770200200128546
12,Woody Wetlands,Wetlands,3,1,43.1620822614119,-75.61311852403597,113.88379,110530758.02354366,"[-1.64 -1.16 -0.63 -0.18  0.26  0.74  1.23  1.68  2.02  2.28  2.5   2.73
  2.92  3.14  3.33  3.52  3.67  3.85  4.04  4.19  4.34  4.49  4.64  4.75
  4.86  4.98  5.09  5.2   5.31  5.43  5.54  5.61  5.73  5.84  5.91  6.03
  6.14  6.21  6.32  6.44  6.51  6.62  6.7   6.81  6.89  6.96  7.07  7.15
  7.26  7.34  7.41  7.52  7.6   7.67  7.75  7.86  7.94  8.01  8.12  8.2
  8.27  8.35  8.46  8.53  8.61  8.68  8.76  8.87  8.95  9.02  9.1   9.21
  9.28  9.36  9.47  9.55  9.62  9.73  9.81  9.92 10.   10.11 10.18 10.3
 10.41 10.48 10.59 10.71 10.82 10.93 11.08 11.19 11.34 11.46 11.61 11.79
 11.98 12.21 12.43 12.77 13.29]",0,100.0,7,0,3,144770300200120731
13,Deciduous Forest,Forest,3,1,43.36832672635992,-75.18377500715779,370.76465,110530764.073125,"[-3.63 -3.1  -2.69 -2.39 -2.17 -1.94 -1.75 -1.57 -1.42 -1.27 -1.16 -1.04
 -0.89 -0.78 -0.67 -0.59 -0.48 -0.37 -0.29 -0.18 -0.07  0.    0.11  0.22
  0.29  0.41  0.52  0.59  0.71  0.82  0.97  1.08  1.23  1.34  1.53  1.72
  1.9   2.17  2.47  2.92  3.55  4.53  5.84  7.33  8.83 10.07 10.85 11.45
 11.94 12.39 12.8  13.18 13.51 13.85 14.15 14.49 14.79 15.05 15.35 15.61
 15.91 16.17 16.4  16.66 16.88 17.11 17.29 17.52 17.71 17.89 18.04 18.23
 18.38 18.53 18.68 18.83 18.98 19.09 19.24 19.39 19.5  19.65 19.77 19.92
 20.03 20.18 20.33 20.48 20.63 20.81 20.96 21.15 21.34 21.56 21.79 22.05
 22.31 22.65 23.06 23.59 24.52]",0,54.0,7,0,3,144770300200121461
14,Deciduous Forest,Forest,3,1,43.37113131666479,-75.17788712025308,375.7826,110530764.155765,"[-5.46 -4.71 -4.26 -3.93 -3.66 -3.44 -3.25 -3.07 -2.92 -2.77 -2.62 -2.47
 -2.35 -2.2  -2.09 -1.98 -1.87 -1.79 -1.68 -1.61 -1.53 -1.42 -1.34 -1.31
 -1.23 -1.16 -1.08 -1.04 -0.97 -0.89 -0.86 -0.82 -0.74 -0.71 -0.63 -0.59
 -0.56 -0.52 -0.44 -0.41 -0.37 -0.33 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07
  0.    0.03  0.07  0.11  0.14  0.22  0.26  0.29  0.33  0.37  0.44  0.48
  0.52  0.56  0.63  0.67  0.71  0.78  0.82  0.89  0.93  1.01  1.04  1.12
  1.16  1.23  1.31  1.34  1.42  1.49  1.57  1.64  1.72  1.79  1.87  1.94
  2.05  2.13  2.2   2.32  2.43  2.54  2.65  2.77  2.92  3.03  3.22  3.37
  3.59  3.85  4.15  4.6   5.27]",4,58.0,7,0,3,144770300200121471
15,Deciduous Forest,Forest,3,1,43.3739294090952,-75.17200402149206,396.74423,110530764.238405,"[-10.29  -9.21  -8.27  -7.48  -6.81  -6.29  -5.8   -5.31  -4.9   -4.53
  -4.23  -3.96  -3.7   -3.51  -3.29  -3.1   -2.92  -2.77  -2.62  -2.47
  -2.32  -2.2   -2.05  -1.94  -1.83  -1.72  -1.61  -1.53  -1.42  -1.34
  -1.23  -1.16  -1.08  -1.01  -0.93  -0.86  -0.74  -0.67  -0.59  -0.52
  -0.44  -0.37  -0.29  -0.22  -0.14  -0.07   0.     0.07   0.14   0.22
   0.29   0.37   0.44   0.52   0.59   0.67   0.74   0.82   0.89   1.01
   1.08   1.16   1.23   1.34   1.42   1.49   1.61   1.68   1.75   1.87
   1.94   2.05   2.13   2.24   2.35   2.43   2.54   2.65   2.77   2.88
   2.99   3.14   3.25   3.4    3.55   3.7    3.89   4.08   4.26   4.49
   4.71   4.98   5.27   5.61   5.95   6.32   6.74   7.22   7.86   8.61
   9.58]",0,96.0,7,0,3,144770300200121481
16,Deciduous Forest,Forest,3,1,43.37672290346016,-75.16611171261015,394.29343,110530764.321045,"[-9.24 -8.68 -8.16 -7.75 -7.33 -7.   -6.66 -6.4  -6.1  -5.87 -5.61 -5.39
 -5.16 -4.98 -4.75 -4.56 -4.41 -4.23 -4.08 -3.93 -3.78 -3.63 -3.48 -3.37
 -3.22 -3.1  -2.99 -2.88 -2.77 -2.65 -2.54 -2.43 -2.35 -2.24 -2.13 -2.05
 -1.94 -1.87 -1.79 -1.68 -1.61 -1.53 -1.46 -1.38 -1.31 -1.23 -1.16 -1.04
 -1.01 -0.93 -0.86 -0.78 -0.71 -0.63 -0.56 -0.48 -0.41 -0.33 -0.29 -0.22
 -0.14 -0.07  0.    0.03  0.11  0.18  0.26  0.33  0.41  0.48  0.52  0.59
  0.67  0.74  0.82  0.89  0.97  1.04  1.12  1.23  1.31  1.38  1.46  1.57
  1.64  1.75  1.87  1.94  2.05  2.2   2.32  2.47  2.62  2.77  2.95  3.14
  3.4   3.66  4.    4.49  5.35]",0,100.0,7,0,3,144770300200121491
17,Deciduous Forest,Forest,3,1,43.46100637040284,-74.98782688230305,532.406,110530766.8169397,"[-1.87 -1.46 -1.08 -0.74 -0.41 -0.11  0.18  0.52  0.82  1.12  1.34  1.57
  1.79  2.02  2.2   2.43  2.62  2.8   2.99  3.18  3.37  3.55  3.74  3.89
  4.08  4.26  4.45  4.6   4.75  4.94  5.09  5.24  5.39  5.54  5.65  5.8
  5.91  6.02  6.14  6.25  6.32  6.44  6.55  6.62  6.74  6.81  6.92  7.
  7.07  7.18  7.26  7.33  7.45  7.52  7.6   7.71  7.78  7.86  7.93  8.05
  8.12  8.2   8.27  8.38  8.46  8.57  8.64  8.72  8.83  8.91  9.02  9.13
  9.21  9.32  9.43  9.54  9.66  9.77  9.88  9.99 10.11 10.26 10.37 10.48
 10.59 10.7  10.85 10.97 11.12 11.23 11.38 11.53 11.72 11.9  12.09 12.31
 12.54 12.8  13.14 13.48 13.96]",0,87.0,7,0,3,144770300200121791
18,Deciduous Forest,Forest,3,1,43.50573670238978,-74.89253729965458,609.892,110530768.14749923,"[-3.33 -2.77 -2.32 -1.94 -1.61 -1.23 -0.89 -0.59 -0.29  0.    0.29  0.56
  0.86  1.16  1.46  1.75  2.05  2.35  2.62  2.88  3.14  3.4   3.63  3.89
  4.15  4.38  4.6   4.83  5.01  5.16  5.31  5.46  5.61  5.76  5.87  6.02
  6.17  6.32  6.44  6.62  6.77  6.92  7.07  7.22  7.37  7.52  7.67  7.82
  7.97  8.12  8.27  8.42  8.57  8.68  8.83  8.94  9.09  9.21  9.32  9.43
  9.54  9.66  9.77  9.88  9.99 10.11 10.26 10.37 10.52 10.63 10.78 10.89
 11.04 11.15 11.27 11.38 11.49 11.6  11.72 11.83 11.94 12.09 12.2  12.31
 12.46 12.58 12.73 12.88 13.03 13.18 13.33 13.48 13.66 13.81 14.   14.19
 14.41 14.67 14.97 15.42 16.02]",0,100.0,7,0,3,144770300200121951
19,Open Water,Water,3,1,43.508519934509,-74.88661136970171,584.7545,110530768.23013926,"[-3.29 -2.73 -2.35 -2.13 -1.94 -1.79 -1.68 -1.57 -1.49 -1.42 -1.34 -1.27
 -1.19 -1.16 -1.08 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71
 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.26 -0.22 -0.18 -0.14 -0.11 -0.11 -0.07 -0.03  0.    0.03  0.03
  0.07  0.11  0.14  0.18  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.41
  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71  0.74  0.78  0.82  0.86
  0.89  0.93  0.97  1.01  1.04  1.08  1.12  1.19  1.23  1.27  1.31  1.38
  1.42  1.49  1.53  1.61  1.64  1.72  1.79  1.87  1.94  2.02  2.13  2.24
  2.35  2.5   2.69  2.95  3.59]",98,0.0,7,0,3,144770300200121961
20,Open Water,Water,3,1,43.51130627465893,-74.8806941820415,584.7557,110530768.31277923,"[-3.89 -3.55 -3.29 -3.07 -2.88 -2.69 -2.58 -2.43 -2.32 -2.2  -2.13 -2.02
 -1.94 -1.87 -1.79 -1.72 -1.64 -1.61 -1.53 -1.46 -1.42 -1.34 -1.31 -1.23
 -1.19 -1.16 -1.08 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71
 -0.67 -0.63 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67
  0.71  0.74  0.82  0.86  0.89  0.93  0.97  1.04  1.08  1.12  1.19  1.23
  1.31  1.34  1.42  1.49  1.57  1.64  1.72  1.79  1.9   1.98  2.09  2.24
  2.39  2.54  2.77  3.1   3.7 ]",98,0.0,7,0,3,144770300200121971
21,Evergreen Forest,Forest,3,1,43.54760269667082,-74.80385532585724,717.00586,110530769.3871628,"[-2.88 -2.2  -1.68 -1.27 -0.97 -0.74 -0.52 -0.33 -0.11  0.07  0.26  0.44
  0.63  0.86  1.04  1.19  1.38  1.53  1.68  1.83  2.02  2.17  2.32  2.5
  2.69  2.88  3.1   3.37  3.63  3.93  4.23  4.56  4.9   5.27  5.69  6.02
  6.32  6.62  6.89  7.15  7.45  7.75  8.05  8.38  8.68  9.02  9.43  9.81
 10.14 10.44 10.74 10.97 11.19 11.38 11.57 11.75 11.9  12.09 12.24 12.43
 12.58 12.76 12.95 13.1  13.29 13.44 13.59 13.74 13.89 14.04 14.19 14.37
 14.52 14.67 14.82 14.97 15.12 15.24 15.39 15.54 15.68 15.8  15.95 16.1
 16.25 16.4  16.58 16.77 16.92 17.11 17.3  17.44 17.59 17.78 17.93 18.12
 18.27 18.49 18.76 19.17 19.95]",0,87.0,7,0,3,144770300200122101
22,Evergreen Forest,Forest,3,1,43.73116099564617,-74.4095667044664,837.0065,110530774.8665202,"[-2.35 -2.02 -1.68 -1.38 -1.16 -0.93 -0.78 -0.59 -0.44 -0.29 -0.14  0.
  0.14  0.29  0.44  0.59  0.74  0.89  1.04  1.19  1.31  1.46  1.57  1.72
  1.83  1.94  2.09  2.2   2.32  2.43  2.54  2.65  2.77  2.88  2.99  3.1
  3.22  3.33  3.4   3.51  3.63  3.74  3.85  3.93  4.04  4.15  4.26  4.38
  4.49  4.6   4.71  4.83  4.94  5.05  5.2   5.31  5.42  5.54  5.65  5.76
  5.87  5.99  6.1   6.21  6.32  6.44  6.55  6.66  6.81  6.92  7.07  7.22
  7.37  7.52  7.67  7.82  7.97  8.12  8.23  8.38  8.53  8.65  8.76  8.91
  9.02  9.17  9.28  9.43  9.58  9.73  9.88 10.07 10.22 10.41 10.55 10.78
 11.   11.23 11.49 11.75 12.05]",0,100.0,7,0,3,144770300200122761
23,Pasture/Hay,Planted/Cultivated,5,2,43.156678759278506,-75.60790800211007,103.110794,110530758.38716725,"[-5.05 -4.41 -4.   -3.67 -3.4  -3.22 -3.03 -2.88 -2.73 -2.62 -2.5  -2.39
 -2.28 -2.2  -2.09 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.61 -1.53 -1.49
 -1.42 -1.38 -1.31 -1.27 -1.19 -1.16 -1.12 -1.04 -1.01 -0.97 -0.93 -0.86
 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37
 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07
  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.41  0.44  0.48  0.52  0.56
  0.59  0.63  0.67  0.74  0.78  0.82  0.86  0.89  0.97  1.01  1.08  1.12
  1.16  1.23  1.31  1.34  1.42  1.49  1.57  1.64  1.72  1.83  1.91  2.02
  2.17  2.32  2.54  2.84  3.63]",0,0.0,7,0,3,144770500200121257
24,Woody Wetlands,Wetlands,5,2,43.159511694189405,-75.60206703659308,103.40012,110530758.46982723,"[-4.71 -4.19 -3.78 -3.48 -3.25 -3.07 -2.88 -2.73 -2.62 -2.47 -2.35 -2.28
 -2.17 -2.09 -1.98 -1.91 -1.83 -1.76 -1.68 -1.61 -1.57 -1.49 -1.42 -1.38
 -1.31 -1.27 -1.19 -1.16 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82 -0.74
 -0.71 -0.67 -0.63 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.07  0.11  0.14  0.18  0.22  0.26
  0.29  0.37  0.41  0.44  0.48  0.52  0.56  0.63  0.67  0.71  0.74  0.82
  0.86  0.89  0.97  1.01  1.04  1.12  1.16  1.23  1.27  1.34  1.42  1.46
  1.53  1.61  1.68  1.76  1.83  1.91  2.02  2.09  2.2   2.32  2.43  2.58
  2.73  2.92  3.18  3.52  4.27]",0,31.0,7,0,3,144770500200121267
25,Woody Wetlands,Wetlands,5,2,43.34916654798496,-75.20742742490066,337.42535,110530764.0318046,"[-5.28 -4.94 -4.68 -4.41 -4.19 -4.   -3.82 -3.63 -3.48 -3.33 -3.18 -3.03
 -2.92 -2.77 -2.65 -2.54 -2.43 -2.32 -2.2  -2.09 -2.02 -1.91 -1.79 -1.72
 -1.61 -1.53 -1.42 -1.34 -1.23 -1.16 -1.04 -0.97 -0.89 -0.78 -0.71 -0.63
 -0.52 -0.44 -0.37 -0.29 -0.18 -0.11 -0.03  0.03  0.14  0.22  0.29  0.41
  0.48  0.56  0.67  0.74  0.82  0.93  1.01  1.12  1.19  1.31  1.42  1.49
  1.61  1.72  1.83  1.94  2.09  2.2   2.35  2.5   2.69  2.84  3.07  3.29
  3.55  3.89  4.34  4.9   5.61  6.4   7.11  7.71  8.2   8.61  8.98  9.32
  9.66  9.96 10.22 10.52 10.82 11.12 11.46 11.79 12.13 12.47 12.8  13.14
 13.51 13.89 14.3  14.79 15.46]",0,100.0,7,0,3,144770500200121937
