,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
104530,2,1,42.74229776353127,-74.07802043073002,260.58868,131695034.4652115,"[-4.64 -4.19 -3.85 -3.59 -3.37 -3.18 -3.03 -2.88 -2.77 -2.62 -2.5  -2.39
 -2.32 -2.2  -2.13 -2.05 -1.98 -1.91 -1.83 -1.76 -1.68 -1.61 -1.57 -1.49
 -1.42 -1.38 -1.31 -1.27 -1.19 -1.16 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86
 -0.82 -0.74 -0.71 -0.67 -0.63 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.33  0.37  0.41  0.44  0.48  0.52  0.59  0.63  0.67  0.71
  0.78  0.82  0.86  0.89  0.97  1.01  1.08  1.12  1.16  1.23  1.31  1.34
  1.42  1.49  1.53  1.61  1.68  1.76  1.87  1.94  2.02  2.13  2.24  2.39
  2.54  2.69  2.92  3.25  3.89]",0,0.0,7,0,3,182740200200104531
104540,2,1,42.74516678519443,-74.072248275925,245.61568,131695034.5478675,"[-4.23 -3.63 -3.22 -2.95 -2.73 -2.54 -2.35 -2.24 -2.09 -1.98 -1.87 -1.76
 -1.68 -1.57 -1.49 -1.42 -1.34 -1.27 -1.19 -1.12 -1.04 -1.01 -0.93 -0.86
 -0.82 -0.74 -0.71 -0.63 -0.59 -0.56 -0.48 -0.44 -0.37 -0.33 -0.29 -0.22
 -0.18 -0.14 -0.07 -0.03  0.    0.07  0.11  0.14  0.22  0.26  0.29  0.37
  0.41  0.44  0.52  0.56  0.63  0.67  0.74  0.78  0.86  0.89  0.97  1.01
  1.08  1.16  1.19  1.27  1.34  1.42  1.49  1.57  1.64  1.72  1.79  1.87
  1.94  2.05  2.13  2.24  2.35  2.43  2.54  2.65  2.77  2.92  3.03  3.14
  3.29  3.44  3.59  3.74  3.89  4.04  4.23  4.38  4.56  4.75  4.94  5.16
  5.39  5.65  5.99  6.47  7.26]",0,95.0,7,0,3,182740200200104541
104550,2,1,42.74802806161717,-74.0664772013093,208.7954,131695034.6305275,"[-4.45 -3.7  -3.25 -2.92 -2.65 -2.43 -2.2  -2.02 -1.87 -1.72 -1.57 -1.42
 -1.31 -1.19 -1.12 -1.01 -0.93 -0.82 -0.74 -0.67 -0.59 -0.52 -0.44 -0.37
 -0.29 -0.22 -0.14 -0.07  0.    0.07  0.14  0.22  0.29  0.37  0.44  0.52
  0.59  0.67  0.78  0.86  0.93  1.01  1.12  1.19  1.31  1.38  1.49  1.61
  1.72  1.83  1.94  2.09  2.24  2.43  2.62  2.88  3.22  3.7   4.41  5.05
  5.69  6.4   7.19  8.01  8.57  9.02  9.43  9.88 10.33 10.74 11.16 11.49
 11.79 12.13 12.43 12.8  13.18 13.59 14.   14.49 14.98 15.46 15.91 16.4
 16.92 17.49 17.97 18.38 18.76 19.1  19.43 19.81 20.22 20.71 21.16 21.64
 22.13 22.8  23.59 24.3  25.05]",0,100.0,7,0,3,182740200200104551
104560,2,1,42.7508859251186,-74.06071097776976,172.67062,131695034.7131871,"[-4.11 -3.82 -3.59 -3.37 -3.18 -3.03 -2.88 -2.73 -2.62 -2.5  -2.39 -2.32
 -2.2  -2.13 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.49 -1.42 -1.38
 -1.31 -1.23 -1.19 -1.12 -1.08 -1.01 -0.93 -0.89 -0.86 -0.78 -0.74 -0.67
 -0.63 -0.56 -0.52 -0.48 -0.41 -0.37 -0.33 -0.26 -0.22 -0.18 -0.11 -0.07
 -0.03  0.    0.07  0.11  0.14  0.22  0.26  0.29  0.37  0.41  0.44  0.52
  0.56  0.63  0.67  0.71  0.78  0.82  0.89  0.93  1.01  1.04  1.12  1.19
  1.23  1.31  1.38  1.46  1.53  1.61  1.68  1.76  1.83  1.91  2.02  2.09
  2.2   2.32  2.43  2.54  2.69  2.8   2.95  3.1   3.29  3.48  3.67  3.89
  4.15  4.49  4.86  5.35  6.02]",0,100.0,7,0,3,182740200200104561
104570,2,1,42.75375039915043,-74.05495186362059,167.66026,131695034.7958271,"[-4.23 -3.78 -3.44 -3.18 -2.99 -2.8  -2.65 -2.5  -2.39 -2.28 -2.2  -2.09
 -2.02 -1.94 -1.83 -1.79 -1.72 -1.64 -1.57 -1.49 -1.46 -1.38 -1.34 -1.27
 -1.23 -1.19 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.82 -0.74 -0.71
 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.63  0.67  0.71
  0.74  0.78  0.82  0.89  0.93  0.97  1.01  1.08  1.12  1.16  1.23  1.27
  1.34  1.42  1.46  1.53  1.61  1.68  1.76  1.83  1.91  2.02  2.13  2.24
  2.39  2.54  2.77  3.03  3.67]",0,0.0,7,0,3,182740200200104571
104580,2,1,42.75662049953792,-74.04919491784109,167.37323,131695034.8784671,"[-3.85 -3.55 -3.33 -3.14 -2.95 -2.8  -2.65 -2.5  -2.39 -2.28 -2.2  -2.09
 -2.02 -1.91 -1.83 -1.76 -1.68 -1.61 -1.53 -1.46 -1.38 -1.34 -1.27 -1.19
 -1.16 -1.08 -1.04 -0.97 -0.93 -0.86 -0.82 -0.74 -0.71 -0.63 -0.59 -0.56
 -0.48 -0.44 -0.41 -0.33 -0.29 -0.26 -0.22 -0.14 -0.11 -0.07  0.    0.03
  0.07  0.11  0.18  0.22  0.26  0.33  0.37  0.41  0.48  0.52  0.56  0.63
  0.67  0.74  0.78  0.86  0.89  0.97  1.01  1.08  1.12  1.19  1.27  1.31
  1.38  1.46  1.53  1.61  1.68  1.76  1.87  1.94  2.05  2.13  2.24  2.35
  2.5   2.62  2.77  2.92  3.1   3.29  3.48  3.7   3.96  4.23  4.53  4.86
  5.28  5.69  6.17  6.7   7.34]",0,100.0,7,0,3,182740200200104581
104590,2,1,42.75949206186433,-74.04343809815522,151.73885,131695034.9611071,"[-3.7  -3.4  -3.14 -2.88 -2.69 -2.5  -2.32 -2.17 -2.02 -1.87 -1.72 -1.61
 -1.49 -1.38 -1.27 -1.16 -1.04 -0.93 -0.86 -0.74 -0.63 -0.56 -0.44 -0.37
 -0.26 -0.18 -0.07  0.    0.11  0.18  0.29  0.37  0.48  0.56  0.67  0.74
  0.86  0.97  1.04  1.16  1.27  1.38  1.53  1.64  1.76  1.91  2.05  2.2
  2.35  2.54  2.73  2.95  3.18  3.44  3.7   4.    4.38  4.75  5.2   5.73
  6.4   7.11  7.71  8.23  8.65  9.06  9.43  9.81 10.14 10.52 10.86 11.23
 11.61 11.98 12.35 12.73 13.07 13.4  13.74 14.04 14.34 14.6  14.86 15.13
 15.39 15.61 15.87 16.1  16.36 16.59 16.85 17.07 17.37 17.63 17.97 18.31
 18.76 19.28 19.88 20.52 21.19]",0,100.0,7,0,3,182740200200104591
104600,2,1,42.762359462583035,-74.03767955572741,99.481064,131695035.0437471,"[-4.   -3.67 -3.37 -3.18 -2.99 -2.84 -2.69 -2.58 -2.43 -2.35 -2.24 -2.17
 -2.06 -1.98 -1.91 -1.83 -1.76 -1.72 -1.64 -1.57 -1.53 -1.46 -1.42 -1.34
 -1.31 -1.23 -1.19 -1.16 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82 -0.78
 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.71
  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.08  1.12  1.16  1.23  1.27
  1.34  1.42  1.46  1.53  1.61  1.68  1.76  1.83  1.91  2.02  2.13  2.24
  2.35  2.54  2.73  3.03  3.59]",0,0.0,7,0,3,182740200200104601
104610,2,1,42.765234097543434,-74.03192395664995,80.76697,131695035.1263871,"[-3.97 -3.59 -3.29 -3.07 -2.84 -2.69 -2.54 -2.39 -2.28 -2.17 -2.06 -1.98
 -1.87 -1.79 -1.72 -1.64 -1.57 -1.49 -1.42 -1.34 -1.31 -1.23 -1.16 -1.12
 -1.04 -1.01 -0.93 -0.89 -0.86 -0.78 -0.74 -0.67 -0.63 -0.59 -0.56 -0.48
 -0.44 -0.41 -0.37 -0.29 -0.26 -0.22 -0.18 -0.14 -0.07 -0.03  0.    0.03
  0.11  0.14  0.18  0.22  0.26  0.33  0.37  0.41  0.44  0.52  0.56  0.59
  0.67  0.71  0.74  0.82  0.86  0.93  0.97  1.04  1.08  1.16  1.23  1.27
  1.34  1.42  1.49  1.57  1.68  1.76  1.87  1.98  2.09  2.21  2.39  2.54
  2.77  3.03  3.37  3.74  4.19  4.64  5.13  5.61  6.14  6.7   7.26  7.86
  8.42  9.06  9.85 10.75 11.68]",0,0.0,7,0,3,182740200200104611
104620,2,1,42.76810623173687,-74.02616812627244,73.83571,131695035.2090271,"[-3.74 -3.44 -3.18 -2.99 -2.8  -2.65 -2.5  -2.39 -2.28 -2.17 -2.06 -1.98
 -1.87 -1.79 -1.72 -1.64 -1.57 -1.53 -1.46 -1.38 -1.31 -1.27 -1.19 -1.16
 -1.08 -1.04 -1.01 -0.93 -0.89 -0.82 -0.78 -0.74 -0.71 -0.63 -0.59 -0.56
 -0.52 -0.48 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.14 -0.11 -0.07 -0.03
  0.    0.03  0.07  0.14  0.18  0.22  0.26  0.29  0.33  0.41  0.44  0.48
  0.52  0.56  0.63  0.67  0.71  0.78  0.82  0.86  0.93  0.97  1.01  1.08
  1.16  1.19  1.27  1.31  1.38  1.46  1.53  1.61  1.68  1.79  1.87  1.98
  2.09  2.21  2.35  2.54  2.73  2.99  3.33  3.89  4.86  5.88  6.63  7.3
  7.97  8.65  9.36 10.03 10.78]",0,0.0,7,0,3,182740200200104621
104630,2,1,42.77096952043923,-74.02040885076943,58.167774,131695035.2916671,"[-4.45 -4.   -3.67 -3.37 -3.18 -2.99 -2.8  -2.65 -2.54 -2.43 -2.32 -2.21
 -2.13 -2.06 -1.94 -1.87 -1.79 -1.76 -1.68 -1.61 -1.53 -1.49 -1.42 -1.38
 -1.31 -1.27 -1.19 -1.16 -1.12 -1.04 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78
 -0.74 -0.71 -0.67 -0.63 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.71  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.08  1.12  1.16  1.23
  1.27  1.34  1.42  1.46  1.53  1.61  1.68  1.76  1.87  1.94  2.06  2.17
  2.32  2.47  2.69  2.99  3.63]",0,0.0,7,0,3,182740200200104631
104640,2,1,42.77383633362495,-74.01464615143986,58.406204,131695035.3743071,"[-3.85 -3.18 -2.84 -2.58 -2.39 -2.21 -2.06 -1.91 -1.79 -1.68 -1.61 -1.49
 -1.42 -1.34 -1.27 -1.19 -1.12 -1.04 -0.97 -0.93 -0.86 -0.82 -0.74 -0.71
 -0.63 -0.59 -0.52 -0.48 -0.44 -0.37 -0.33 -0.29 -0.22 -0.18 -0.14 -0.11
 -0.03  0.    0.03  0.07  0.14  0.18  0.22  0.29  0.33  0.37  0.44  0.48
  0.52  0.59  0.63  0.67  0.74  0.78  0.86  0.89  0.97  1.04  1.08  1.16
  1.23  1.31  1.38  1.46  1.53  1.64  1.72  1.83  1.98  2.13  2.32  2.5
  2.8   3.18  3.59  4.    4.45  4.9   5.35  5.76  6.21  6.63  7.07  7.64
  8.35  9.02  9.66 10.22 10.78 11.27 11.87 12.58 13.41 14.12 14.72 15.35
 16.07 16.66 17.23 17.83 18.46]",0,100.0,7,0,3,182740200200104641
104650,2,1,42.77671240278762,-74.00887763834962,63.903606,131695035.4569471,"[-4.23 -3.55 -3.14 -2.8  -2.54 -2.32 -2.13 -1.98 -1.83 -1.68 -1.57 -1.49
 -1.38 -1.31 -1.23 -1.16 -1.08 -1.01 -0.97 -0.89 -0.82 -0.78 -0.71 -0.67
 -0.63 -0.56 -0.52 -0.48 -0.41 -0.37 -0.33 -0.29 -0.22 -0.18 -0.14 -0.11
 -0.03  0.    0.03  0.07  0.11  0.18  0.22  0.26  0.29  0.37  0.41  0.44
  0.52  0.56  0.59  0.67  0.71  0.74  0.82  0.86  0.93  1.01  1.04  1.12
  1.19  1.23  1.31  1.38  1.46  1.53  1.64  1.72  1.83  1.91  2.02  2.17
  2.32  2.47  2.62  2.84  3.07  3.33  3.67  4.08  4.6   5.43  6.36  7.3
  8.42 11.23 12.39 13.11 13.67 14.3  14.9  15.43 16.03 16.63 17.11 17.6
 18.09 18.54 18.99 19.47 20.11]",0,93.0,7,0,3,182740200200104651
104670,2,1,42.78247355720634,-73.9973332046111,68.31165,131695035.6222611,"[-2.92 -2.5  -2.17 -1.91 -1.68 -1.49 -1.31 -1.16 -1.01 -0.86 -0.71 -0.59
 -0.44 -0.33 -0.18 -0.07  0.07  0.18  0.33  0.44  0.59  0.71  0.86  1.01
  1.12  1.27  1.42  1.53  1.68  1.79  1.94  2.06  2.17  2.28  2.35  2.47
  2.58  2.65  2.73  2.84  2.92  2.99  3.07  3.14  3.18  3.25  3.33  3.4
  3.44  3.52  3.55  3.63  3.7   3.74  3.82  3.85  3.93  3.97  4.    4.08
  4.12  4.19  4.23  4.27  4.34  4.38  4.42  4.49  4.53  4.6   4.64  4.68
  4.75  4.79  4.86  4.9   4.98  5.01  5.09  5.13  5.2   5.28  5.31  5.39
  5.46  5.54  5.61  5.69  5.76  5.84  5.95  6.03  6.14  6.25  6.4   6.55
  6.74  6.96  7.26  7.75  8.65]",0,0.0,7,80,3,182740200200104671
104680,2,1,42.785349076014,-73.99156687917625,84.644585,131695035.7049211,"[-4.6  -4.15 -3.78 -3.52 -3.29 -3.07 -2.88 -2.73 -2.62 -2.47 -2.35 -2.24
 -2.17 -2.06 -1.98 -1.87 -1.79 -1.72 -1.64 -1.57 -1.53 -1.46 -1.38 -1.31
 -1.27 -1.19 -1.16 -1.08 -1.04 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74 -0.67
 -0.63 -0.59 -0.56 -0.48 -0.44 -0.41 -0.37 -0.33 -0.26 -0.22 -0.18 -0.14
 -0.11 -0.07  0.    0.03  0.07  0.11  0.14  0.18  0.26  0.29  0.33  0.37
  0.41  0.48  0.52  0.56  0.59  0.67  0.71  0.74  0.82  0.86  0.89  0.97
  1.01  1.08  1.12  1.19  1.27  1.34  1.38  1.46  1.53  1.61  1.72  1.79
  1.91  2.02  2.13  2.24  2.39  2.54  2.73  2.92  3.14  3.37  3.63  3.93
  4.23  4.53  4.9   5.35  6.14]",0,0.0,7,100,3,182740200200104681
104700,2,1,42.79108326397767,-73.98002395123328,70.17232,131695035.87020265,"[-3.63 -3.33 -3.07 -2.88 -2.69 -2.54 -2.39 -2.28 -2.17 -2.06 -1.98 -1.87
 -1.79 -1.72 -1.64 -1.57 -1.49 -1.42 -1.38 -1.31 -1.23 -1.19 -1.12 -1.08
 -1.04 -0.97 -0.93 -0.86 -0.82 -0.78 -0.74 -0.67 -0.63 -0.59 -0.56 -0.48
 -0.44 -0.41 -0.37 -0.33 -0.29 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.03
  0.07  0.11  0.14  0.18  0.22  0.26  0.33  0.37  0.41  0.44  0.48  0.56
  0.59  0.63  0.67  0.74  0.78  0.82  0.89  0.93  0.97  1.04  1.08  1.16
  1.19  1.27  1.34  1.38  1.46  1.53  1.61  1.68  1.76  1.83  1.91  2.02
  2.09  2.21  2.32  2.47  2.62  2.77  2.95  3.22  3.52  3.93  4.42  4.98
  5.5   6.03  6.55  7.07  7.75]",0,0.0,7,74,3,182740200200104701
104750,2,1,42.805425118944314,-73.95113315034175,37.08647,131695036.28340265,"[-3.67 -3.37 -3.1  -2.88 -2.73 -2.54 -2.43 -2.28 -2.17 -2.06 -1.94 -1.87
 -1.76 -1.68 -1.61 -1.53 -1.46 -1.38 -1.31 -1.23 -1.16 -1.08 -1.04 -0.97
 -0.89 -0.86 -0.78 -0.74 -0.67 -0.63 -0.56 -0.52 -0.48 -0.41 -0.37 -0.29
 -0.26 -0.22 -0.14 -0.11 -0.07  0.    0.03  0.07  0.14  0.18  0.26  0.29
  0.33  0.41  0.44  0.52  0.56  0.63  0.67  0.74  0.78  0.86  0.89  0.97
  1.04  1.12  1.16  1.23  1.31  1.38  1.49  1.57  1.64  1.76  1.87  1.98
  2.09  2.24  2.39  2.58  2.8   3.07  3.33  3.59  3.85  4.08  4.3   4.53
  4.72  4.9   5.05  5.2   5.39  5.54  5.69  5.84  5.99  6.18  6.33  6.51
  6.7   6.93  7.19  7.53  8.09]",0,0.0,7,63,3,182740200200104751
104770,2,1,42.81115880367541,-73.93957083788841,47.42312,131695036.44868265,"[-3.33 -3.1  -2.88 -2.73 -2.58 -2.47 -2.32 -2.24 -2.13 -2.02 -1.94 -1.87
 -1.79 -1.72 -1.64 -1.57 -1.53 -1.46 -1.38 -1.34 -1.27 -1.23 -1.16 -1.12
 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78 -0.71 -0.67 -0.63 -0.59 -0.56
 -0.52 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.11 -0.07 -0.03
  0.    0.03  0.07  0.11  0.14  0.18  0.26  0.29  0.33  0.37  0.41  0.44
  0.48  0.56  0.59  0.63  0.67  0.71  0.78  0.82  0.86  0.89  0.97  1.01
  1.08  1.12  1.19  1.23  1.31  1.34  1.42  1.49  1.53  1.61  1.68  1.79
  1.87  1.94  2.06  2.17  2.28  2.39  2.58  2.73  2.95  3.25  3.67  4.3
  5.09  5.8   6.4   6.96  7.56]",0,0.0,7,71,3,182740200200104771
104790,2,1,42.81690166538616,-73.92802578854631,55.785698,131695036.61399464,"[-3.25 -3.03 -2.8  -2.62 -2.47 -2.32 -2.21 -2.09 -1.98 -1.87 -1.76 -1.68
 -1.61 -1.49 -1.42 -1.34 -1.27 -1.19 -1.16 -1.08 -1.01 -0.93 -0.89 -0.82
 -0.78 -0.71 -0.63 -0.59 -0.52 -0.48 -0.44 -0.37 -0.33 -0.26 -0.22 -0.14
 -0.11 -0.07  0.    0.03  0.11  0.14  0.18  0.26  0.29  0.37  0.41  0.48
  0.52  0.59  0.63  0.71  0.74  0.82  0.89  0.93  1.01  1.08  1.16  1.23
  1.31  1.38  1.46  1.53  1.61  1.72  1.83  1.91  2.06  2.17  2.32  2.47
  2.65  2.92  3.22  3.63  4.27  5.28  6.85  8.12  9.25 10.52 11.31 11.76
 12.13 12.43 12.69 12.96 13.26 13.52 13.82 14.16 14.53 14.9  15.28 15.65
 15.99 16.37 16.74 17.15 17.71]",0,0.0,7,88,3,182740200200104791
104840,2,1,42.83122714846197,-73.89913315172073,82.4993,131695037.02721825,"[-3.59 -3.37 -3.14 -2.99 -2.84 -2.73 -2.58 -2.5  -2.39 -2.28 -2.21 -2.13
 -2.06 -1.98 -1.91 -1.83 -1.76 -1.72 -1.64 -1.57 -1.53 -1.46 -1.42 -1.34
 -1.31 -1.27 -1.19 -1.16 -1.12 -1.04 -1.01 -0.97 -0.93 -0.89 -0.82 -0.78
 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.63
  0.67  0.71  0.74  0.78  0.82  0.89  0.93  0.97  1.04  1.08  1.12  1.19
  1.23  1.31  1.38  1.42  1.49  1.57  1.64  1.72  1.83  1.91  2.02  2.13
  2.28  2.43  2.65  2.92  3.4 ]",0,4.0,7,35,3,182740200200104841
104850,2,1,42.83408861357342,-73.89334320919374,81.34678,131695037.10985824,"[-4.04 -3.74 -3.48 -3.25 -3.07 -2.92 -2.77 -2.65 -2.5  -2.39 -2.32 -2.21
 -2.13 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.53 -1.46 -1.38 -1.34
 -1.27 -1.23 -1.16 -1.12 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.74 -0.71
 -0.67 -0.59 -0.56 -0.52 -0.48 -0.44 -0.37 -0.33 -0.29 -0.26 -0.22 -0.14
 -0.11 -0.07 -0.03  0.    0.03  0.11  0.14  0.18  0.22  0.26  0.33  0.37
  0.41  0.44  0.48  0.56  0.59  0.63  0.71  0.74  0.78  0.86  0.89  0.93
  1.01  1.04  1.12  1.16  1.23  1.31  1.34  1.42  1.49  1.57  1.64  1.72
  1.79  1.91  1.98  2.09  2.21  2.32  2.47  2.65  2.84  3.07  3.4   3.85
  4.56  5.46  6.33  7.07  7.79]",0,54.0,7,0,3,182740200200104851
104860,2,1,42.83695145257136,-73.88755380281187,82.748276,131695037.19249825,"[-3.97 -3.7  -3.48 -3.25 -3.1  -2.92 -2.8  -2.65 -2.54 -2.43 -2.35 -2.24
 -2.17 -2.06 -1.98 -1.91 -1.83 -1.76 -1.68 -1.61 -1.57 -1.49 -1.42 -1.38
 -1.31 -1.27 -1.19 -1.16 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.78 -0.74
 -0.71 -0.63 -0.59 -0.56 -0.52 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.18
 -0.14 -0.11 -0.07 -0.03  0.03  0.07  0.11  0.14  0.18  0.22  0.29  0.33
  0.37  0.41  0.44  0.52  0.56  0.59  0.63  0.71  0.74  0.78  0.86  0.89
  0.93  1.01  1.04  1.12  1.16  1.23  1.27  1.34  1.42  1.46  1.53  1.61
  1.68  1.76  1.83  1.91  2.02  2.09  2.21  2.32  2.43  2.58  2.73  2.88
  3.07  3.29  3.59  3.93  4.49]",0,67.0,7,0,3,182740200200104861
104890,2,1,42.845541785468825,-73.87020921355605,64.48597,131695037.44041824,"[-3.29 -3.07 -2.88 -2.69 -2.58 -2.43 -2.32 -2.21 -2.09 -2.02 -1.94 -1.83
 -1.76 -1.68 -1.61 -1.57 -1.49 -1.42 -1.38 -1.31 -1.27 -1.19 -1.16 -1.08
 -1.04 -0.97 -0.93 -0.89 -0.86 -0.78 -0.74 -0.71 -0.67 -0.59 -0.56 -0.52
 -0.48 -0.44 -0.41 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03
  0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.37  0.41  0.44  0.48
  0.52  0.56  0.63  0.67  0.71  0.74  0.82  0.86  0.89  0.93  1.01  1.04
  1.12  1.16  1.23  1.27  1.34  1.38  1.46  1.53  1.57  1.64  1.72  1.79
  1.91  1.98  2.06  2.17  2.28  2.39  2.5   2.65  2.84  3.03  3.25  3.52
  3.85  4.27  4.68  5.16  5.69]",0,50.0,7,0,3,182740200200104891
104900,2,1,42.84840861848937,-73.86443870322022,68.91331,131695037.52306825,"[-3.48 -3.25 -3.03 -2.84 -2.69 -2.54 -2.43 -2.32 -2.21 -2.09 -1.98 -1.91
 -1.83 -1.76 -1.68 -1.61 -1.53 -1.46 -1.42 -1.34 -1.27 -1.23 -1.16 -1.12
 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.74 -0.71 -0.67 -0.63 -0.59 -0.52
 -0.48 -0.44 -0.41 -0.37 -0.33 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03
  0.    0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.37  0.41  0.44  0.48
  0.52  0.59  0.63  0.67  0.71  0.78  0.82  0.86  0.93  0.97  1.04  1.08
  1.16  1.19  1.27  1.34  1.42  1.49  1.57  1.64  1.72  1.83  1.94  2.06
  2.17  2.32  2.5   2.73  2.99  3.33  3.78  4.38  5.05  5.69  6.33  6.93
  7.49  7.97  8.46  8.95  9.51]",0,0.0,7,6,3,182740200200104901
104910,2,1,42.851272483964756,-73.85866021715509,66.673965,131695037.60572825,"[-4.98 -4.34 -3.97 -3.67 -3.44 -3.22 -2.99 -2.8  -2.65 -2.5  -2.35 -2.21
 -2.09 -1.98 -1.87 -1.76 -1.68 -1.61 -1.49 -1.42 -1.34 -1.31 -1.23 -1.16
 -1.12 -1.04 -1.01 -0.93 -0.89 -0.86 -0.78 -0.74 -0.71 -0.67 -0.59 -0.56
 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11
 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.37
  0.41  0.44  0.48  0.52  0.56  0.63  0.67  0.71  0.74  0.78  0.86  0.89
  0.93  0.97  1.04  1.08  1.12  1.19  1.23  1.31  1.34  1.42  1.49  1.53
  1.61  1.68  1.76  1.83  1.91  1.98  2.09  2.21  2.32  2.43  2.58  2.73
  2.92  3.18  3.48  3.89  4.53]",0,67.0,7,0,3,182740200200104911
104920,2,1,42.85413396435159,-73.85286841482994,67.98818,131695037.68838824,"[-3.03 -2.77 -2.54 -2.35 -2.21 -2.06 -1.94 -1.83 -1.72 -1.61 -1.53 -1.46
 -1.34 -1.27 -1.19 -1.12 -1.04 -0.97 -0.93 -0.86 -0.78 -0.74 -0.67 -0.59
 -0.56 -0.48 -0.41 -0.37 -0.29 -0.26 -0.18 -0.14 -0.07 -0.03  0.03  0.07
  0.14  0.18  0.26  0.29  0.37  0.44  0.48  0.56  0.59  0.67  0.74  0.82
  0.86  0.93  1.01  1.08  1.16  1.23  1.31  1.38  1.46  1.57  1.64  1.76
  1.87  1.98  2.13  2.24  2.43  2.62  2.84  3.1   3.44  3.89  4.45  5.05
  5.84  6.89  8.16  9.14 10.   10.9  11.68 12.36 12.92 13.52 14.08 14.72
 15.32 15.84 16.36 16.89 17.41 17.94 18.46 18.91 19.29 19.66 20.04 20.41
 20.75 21.16 21.57 22.1  22.73]",0,14.0,7,0,3,182740200200104921
