,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
53540,3,1,43.506501069072655,-75.83465965287083,256.0038,60571217.5922249,"[-4.74 -4.15 -3.73 -3.44 -3.14 -2.91 -2.72 -2.58 -2.43 -2.28 -2.16 -2.05
 -1.94 -1.83 -1.75 -1.64 -1.57 -1.49 -1.42 -1.34 -1.27 -1.19 -1.12 -1.04
 -1.   -0.93 -0.89 -0.82 -0.78 -0.71 -0.67 -0.63 -0.56 -0.52 -0.48 -0.44
 -0.37 -0.33 -0.29 -0.26 -0.18 -0.14 -0.11 -0.07 -0.03  0.03  0.07  0.11
  0.14  0.22  0.26  0.29  0.33  0.41  0.44  0.48  0.56  0.59  0.63  0.71
  0.74  0.78  0.86  0.89  0.97  1.04  1.08  1.15  1.23  1.3   1.34  1.45
  1.53  1.6   1.68  1.79  1.9   2.01  2.13  2.28  2.43  2.61  2.84  3.1
  3.44  3.92  4.67  5.83  7.06  8.37  9.01  9.64 10.73 11.59 12.26 12.97
 13.98 14.77 15.36 15.89 16.52]",0,100.0,7,0,3,55130300300244291
53550,3,1,43.50371162605013,-75.8287334671249,243.6524,60571217.6748849,"[-4.03 -3.55 -3.17 -2.87 -2.61 -2.43 -2.24 -2.09 -1.94 -1.83 -1.72 -1.64
 -1.53 -1.45 -1.38 -1.3  -1.27 -1.19 -1.15 -1.08 -1.04 -1.   -0.97 -0.89
 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44
 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.26 -0.22 -0.18 -0.14 -0.11 -0.11
 -0.07 -0.03  0.    0.03  0.03  0.07  0.11  0.14  0.18  0.22  0.22  0.26
  0.29  0.33  0.37  0.41  0.44  0.44  0.48  0.52  0.56  0.59  0.63  0.67
  0.71  0.74  0.78  0.82  0.86  0.89  0.97  1.    1.04  1.08  1.15  1.19
  1.23  1.3   1.34  1.42  1.45  1.53  1.6   1.68  1.75  1.83  1.94  2.05
  2.16  2.31  2.5   2.8   3.44]",0,74.0,7,0,3,55130300300244301
53600,3,1,43.48978560344621,-75.79916569196072,250.39914,60571218.0881084,"[-3.96 -3.7  -3.44 -3.25 -3.06 -2.91 -2.8  -2.65 -2.54 -2.46 -2.35 -2.28
 -2.16 -2.09 -2.01 -1.94 -1.86 -1.79 -1.75 -1.68 -1.6  -1.57 -1.49 -1.42
 -1.38 -1.34 -1.27 -1.23 -1.15 -1.12 -1.08 -1.   -0.97 -0.93 -0.89 -0.86
 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33
 -0.29 -0.26 -0.22 -0.18 -0.14 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.44  0.48  0.52  0.56  0.59  0.63
  0.71  0.74  0.78  0.82  0.89  0.93  0.97  1.04  1.08  1.12  1.19  1.23
  1.3   1.38  1.42  1.49  1.57  1.64  1.72  1.83  1.9   2.01  2.13  2.24
  2.39  2.58  2.8   3.1   3.62]",0,54.0,7,0,3,55130300300244351
53610,3,1,43.48700889321777,-75.79324396745135,256.87366,60571218.1707484,"[-2.5  -2.35 -2.24 -2.13 -2.01 -1.9  -1.83 -1.75 -1.64 -1.57 -1.53 -1.45
 -1.38 -1.34 -1.27 -1.23 -1.15 -1.12 -1.04 -1.   -0.97 -0.93 -0.86 -0.82
 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37
 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.11 -0.07 -0.03  0.    0.03
  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48
  0.52  0.56  0.59  0.63  0.67  0.71  0.74  0.78  0.82  0.86  0.89  0.97
  1.    1.04  1.08  1.15  1.19  1.23  1.3   1.34  1.38  1.45  1.49  1.57
  1.6   1.68  1.72  1.79  1.83  1.9   1.98  2.05  2.09  2.16  2.24  2.31
  2.43  2.5   2.61  2.72  2.91]",0,100.0,7,0,3,55130300300244361
53530,5,2,43.51839708062799,-75.87947462675365,263.6933,60571217.40214035,"[-4.15 -3.85 -3.55 -3.32 -3.1  -2.91 -2.73 -2.58 -2.43 -2.28 -2.16 -2.05
 -1.94 -1.87 -1.75 -1.68 -1.57 -1.49 -1.42 -1.34 -1.27 -1.19 -1.15 -1.08
 -1.01 -0.97 -0.89 -0.82 -0.78 -0.71 -0.67 -0.59 -0.56 -0.48 -0.44 -0.41
 -0.33 -0.29 -0.22 -0.18 -0.14 -0.07 -0.03  0.03  0.07  0.11  0.18  0.22
  0.26  0.33  0.37  0.44  0.48  0.56  0.59  0.67  0.71  0.78  0.82  0.89
  0.97  1.01  1.08  1.15  1.23  1.3   1.38  1.49  1.57  1.68  1.79  1.9
  2.02  2.2   2.39  2.61  2.99  3.74  5.61  7.07  8.19  9.12  9.95 10.77
 11.63 12.56 13.42 14.17 14.85 15.44 15.93 16.42 16.87 17.28 17.69 18.1
 18.51 18.96 19.41 19.93 20.57]",0,100.0,7,0,3,55130500300244105
53570,5,2,43.506700425674815,-75.85460372756486,258.58118,60571217.74927835,"[-3.85 -3.59 -3.36 -3.14 -2.91 -2.76 -2.61 -2.46 -2.31 -2.2  -2.09 -1.98
 -1.87 -1.79 -1.68 -1.6  -1.53 -1.45 -1.38 -1.3  -1.23 -1.15 -1.08 -1.01
 -0.97 -0.89 -0.82 -0.78 -0.71 -0.67 -0.59 -0.56 -0.48 -0.44 -0.37 -0.33
 -0.26 -0.22 -0.14 -0.11 -0.07  0.    0.03  0.11  0.14  0.18  0.26  0.29
  0.37  0.41  0.48  0.52  0.59  0.63  0.71  0.74  0.82  0.89  0.97  1.01
  1.08  1.15  1.23  1.3   1.38  1.49  1.57  1.68  1.79  1.9   2.02  2.16
  2.31  2.46  2.69  2.91  3.17  3.51  3.85  4.3   4.75  5.27  5.79  6.32
  6.77  7.18  7.59  7.93  8.26  8.6   8.94  9.31  9.65 10.06 10.47 10.96
 11.52 12.08 12.68 13.24 13.84]",0,97.0,7,0,3,55130500300244145
53580,5,2,43.503915490858816,-75.84869253125053,260.8866,60571217.8319239,"[-4.75 -4.33 -4.   -3.7  -3.47 -3.25 -3.1  -2.91 -2.8  -2.65 -2.54 -2.43
 -2.31 -2.2  -2.13 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.49 -1.45
 -1.38 -1.3  -1.27 -1.19 -1.12 -1.08 -1.01 -0.97 -0.89 -0.86 -0.82 -0.74
 -0.71 -0.63 -0.59 -0.56 -0.48 -0.44 -0.41 -0.33 -0.29 -0.26 -0.18 -0.14
 -0.11 -0.03  0.    0.03  0.07  0.14  0.18  0.22  0.29  0.33  0.37  0.44
  0.48  0.52  0.59  0.63  0.67  0.74  0.78  0.86  0.89  0.97  1.01  1.08
  1.12  1.19  1.23  1.3   1.38  1.42  1.49  1.57  1.64  1.72  1.79  1.87
  1.94  2.02  2.13  2.2   2.31  2.39  2.5   2.61  2.73  2.88  3.03  3.21
  3.4   3.62  3.89  4.3   5.01]",0,4.0,7,0,3,55130500300244155
53590,5,2,43.50056952105473,-75.84158991179258,250.62581,60571217.9310919,"[-5.87 -4.97 -4.26 -3.62 -3.14 -2.8  -2.5  -2.24 -2.02 -1.83 -1.68 -1.49
 -1.38 -1.27 -1.15 -1.04 -0.93 -0.86 -0.74 -0.67 -0.59 -0.52 -0.44 -0.37
 -0.29 -0.22 -0.14 -0.07  0.    0.07  0.14  0.22  0.29  0.37  0.44  0.52
  0.63  0.71  0.78  0.86  0.97  1.04  1.15  1.27  1.38  1.53  1.68  1.87
  2.13  2.46  3.03  4.18  5.31  5.98  6.58  7.14  7.55  7.89  8.22  8.56
  8.9   9.27  9.57  9.87 10.13 10.39 10.66 10.92 11.22 11.48 11.7  11.97
 12.23 12.45 12.71 12.94 13.16 13.39 13.65 13.87 14.1  14.36 14.62 14.88
 15.15 15.44 15.78 16.08 16.42 16.72 17.02 17.32 17.61 17.88 18.21 18.55
 18.92 19.41 19.97 20.61 21.43]",0,100.0,7,0,3,55130500300244165
53600,5,2,43.49778674928691,-75.83567243046362,251.85883,60571218.0137319,"[-4.15 -3.77 -3.51 -3.25 -3.06 -2.88 -2.73 -2.58 -2.46 -2.35 -2.24 -2.13
 -2.05 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.53 -1.45 -1.38 -1.34 -1.27
 -1.23 -1.15 -1.12 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29
  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.67  0.71  0.74  0.78  0.86
  0.89  0.93  1.01  1.04  1.12  1.15  1.23  1.27  1.34  1.42  1.45  1.53
  1.6   1.68  1.79  1.87  1.98  2.09  2.2   2.35  2.5   2.69  2.95  3.29
  3.81  4.82  6.02  6.92  7.78]",0,95.0,7,0,3,55130500300244175
53610,5,2,43.495006110378434,-75.82974047814946,241.16595,60571218.0963719,"[-4.48 -4.07 -3.74 -3.47 -3.25 -3.06 -2.91 -2.76 -2.65 -2.5  -2.43 -2.31
 -2.2  -2.13 -2.05 -1.94 -1.87 -1.79 -1.72 -1.68 -1.6  -1.53 -1.49 -1.42
 -1.34 -1.3  -1.27 -1.19 -1.15 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82
 -0.78 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.56  0.59  0.63  0.67
  0.71  0.74  0.82  0.86  0.89  0.97  1.01  1.04  1.12  1.15  1.23  1.27
  1.34  1.42  1.45  1.53  1.6   1.68  1.75  1.87  1.94  2.05  2.16  2.31
  2.46  2.65  2.91  3.29  3.96]",0,95.0,7,0,3,55130500300244185
