,Class,Group,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
64,Pasture/Hay,Planted/Cultivated,3,1,42.1568650132693,-78.2425539111903,520.70135,93446042.7265237,"[-5.31 -4.6  -4.15 -3.78 -3.48 -3.22 -2.99 -2.8  -2.62 -2.47 -2.35 -2.2
 -2.09 -1.98 -1.87 -1.79 -1.68 -1.61 -1.53 -1.46 -1.38 -1.31 -1.23 -1.19
 -1.12 -1.04 -1.01 -0.93 -0.89 -0.82 -0.78 -0.74 -0.67 -0.63 -0.59 -0.52
 -0.48 -0.44 -0.41 -0.33 -0.29 -0.26 -0.22 -0.18 -0.11 -0.07 -0.03  0.
  0.03  0.11  0.14  0.18  0.22  0.26  0.33  0.37  0.41  0.44  0.52  0.56
  0.59  0.67  0.71  0.74  0.82  0.86  0.93  0.97  1.04  1.08  1.16  1.23
  1.27  1.34  1.42  1.49  1.57  1.64  1.75  1.83  1.94  2.02  2.13  2.24
  2.35  2.5   2.62  2.77  2.95  3.1   3.29  3.48  3.66  3.89  4.15  4.41
  4.75  5.09  5.46  5.95  6.7 ]",0,0.0,7,0,3,114120300200277473
65,Deciduous Forest,Forest,3,1,42.16012615002689,-78.23634842510873,618.3859,93446042.8174277,"[-10.85  -9.99  -9.17  -8.35  -7.52  -6.81  -6.25  -5.8   -5.42  -5.13
  -4.83  -4.56  -4.3   -4.08  -3.89  -3.7   -3.51  -3.37  -3.18  -3.03
  -2.88  -2.77  -2.62  -2.47  -2.35  -2.2   -2.09  -1.94  -1.83  -1.72
  -1.61  -1.49  -1.38  -1.27  -1.16  -1.04  -0.97  -0.86  -0.78  -0.67
  -0.59  -0.52  -0.41  -0.33  -0.26  -0.14  -0.07   0.     0.07   0.18
   0.26   0.33   0.41   0.52   0.59   0.71   0.78   0.86   0.97   1.04
   1.16   1.27   1.34   1.46   1.57   1.68   1.75   1.87   1.98   2.13
   2.24   2.35   2.5    2.62   2.77   2.92   3.1    3.29   3.48   3.7
   3.96   4.3    4.79   5.54   6.59   7.71   9.88  12.16  15.05  16.28
  17.03  17.74  18.57  19.28  19.77  20.18  20.59  21.    21.53  22.28
  23.21]",0,100.0,7,0,3,114120300200277483
66,Deciduous Forest,Forest,3,1,42.16307981484143,-78.2306769717893,639.65424,93446042.9000677,"[-7.41 -6.77 -6.1  -5.35 -4.68 -4.19 -3.81 -3.51 -3.25 -3.03 -2.84 -2.65
 -2.5  -2.35 -2.2  -2.09 -1.98 -1.87 -1.75 -1.68 -1.57 -1.49 -1.42 -1.31
 -1.23 -1.16 -1.08 -1.01 -0.97 -0.89 -0.82 -0.74 -0.71 -0.63 -0.56 -0.52
 -0.44 -0.41 -0.33 -0.29 -0.22 -0.18 -0.11 -0.07  0.    0.03  0.11  0.14
  0.22  0.26  0.33  0.37  0.44  0.48  0.56  0.59  0.67  0.74  0.78  0.86
  0.93  0.97  1.04  1.12  1.19  1.23  1.31  1.38  1.46  1.53  1.61  1.68
  1.79  1.87  1.94  2.05  2.17  2.28  2.39  2.54  2.69  2.88  3.07  3.33
  3.66  4.26  5.46  6.21  7.78 10.14 11.12 11.98 12.91 13.7  14.34 15.05
 16.02 16.77 17.71 18.68 19.54]",0,100.0,7,0,3,114120300200277493
67,Pasture/Hay,Planted/Cultivated,3,1,42.16602868828391,-78.22500100368639,648.9676,93446042.9827077,"[-5.13 -4.6  -4.19 -3.89 -3.59 -3.37 -3.18 -2.99 -2.84 -2.69 -2.54 -2.43
 -2.32 -2.2  -2.13 -2.05 -1.94 -1.87 -1.79 -1.72 -1.64 -1.61 -1.53 -1.46
 -1.42 -1.34 -1.31 -1.23 -1.19 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86
 -0.82 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.41 -0.37 -0.33
 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11
  0.14  0.18  0.22  0.26  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59
  0.63  0.71  0.74  0.78  0.82  0.89  0.93  0.97  1.04  1.08  1.16  1.19
  1.27  1.31  1.38  1.46  1.49  1.57  1.68  1.75  1.83  1.94  2.05  2.17
  2.32  2.5   2.73  3.07  3.78]",0,45.0,7,0,3,114120300200277503
68,Deciduous Forest,Forest,3,1,42.16897279148191,-78.21933960504846,672.6679,93446043.0653477,"[-5.61 -4.94 -4.49 -4.15 -3.89 -3.66 -3.48 -3.29 -3.1  -2.95 -2.8  -2.65
 -2.54 -2.39 -2.28 -2.17 -2.09 -1.98 -1.87 -1.79 -1.68 -1.61 -1.53 -1.42
 -1.34 -1.27 -1.19 -1.12 -1.04 -0.97 -0.89 -0.82 -0.74 -0.67 -0.59 -0.52
 -0.44 -0.41 -0.33 -0.26 -0.18 -0.11 -0.07  0.    0.07  0.14  0.18  0.26
  0.33  0.41  0.48  0.56  0.63  0.67  0.74  0.82  0.89  0.97  1.04  1.12
  1.23  1.31  1.38  1.46  1.53  1.64  1.72  1.79  1.9   1.98  2.09  2.2
  2.32  2.43  2.54  2.69  2.84  3.03  3.25  3.51  3.96  4.79  5.8   6.92
  8.42  9.73 11.08 12.13 12.88 13.44 14.04 14.67 15.35 15.98 16.62 17.26
 17.89 18.38 18.79 19.2  19.8 ]",0,100.0,7,0,3,114120300200277513
69,Mixed Forest,Forest,3,1,42.17219186714177,-78.21311015452203,638.0429,93446043.1562517,"[-4.23 -3.81 -3.48 -3.22 -3.03 -2.84 -2.69 -2.54 -2.43 -2.28 -2.2  -2.09
 -2.02 -1.9  -1.83 -1.75 -1.68 -1.61 -1.53 -1.49 -1.42 -1.34 -1.31 -1.23
 -1.19 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74 -0.71 -0.63
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14
 -0.11 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.33  0.37
  0.41  0.44  0.48  0.52  0.59  0.63  0.67  0.71  0.78  0.82  0.86  0.93
  0.97  1.01  1.08  1.12  1.19  1.27  1.31  1.38  1.46  1.53  1.61  1.68
  1.75  1.87  1.98  2.09  2.2   2.35  2.54  2.77  3.07  3.55  4.38  5.42
  6.47  7.45  8.46  9.39 10.4 ]",0,53.0,7,0,3,114120300200277523
70,Mixed Forest,Forest,3,1,42.1812991462206,-78.19553273749727,567.92584,93446043.4124547,"[-4.04 -3.66 -3.37 -3.1  -2.88 -2.65 -2.47 -2.32 -2.17 -2.02 -1.9  -1.79
 -1.68 -1.57 -1.46 -1.34 -1.27 -1.16 -1.08 -1.01 -0.93 -0.82 -0.74 -0.67
 -0.59 -0.52 -0.44 -0.37 -0.29 -0.22 -0.14 -0.07  0.    0.07  0.11  0.18
  0.26  0.33  0.41  0.48  0.56  0.67  0.74  0.82  0.89  0.97  1.08  1.16
  1.27  1.34  1.46  1.57  1.64  1.79  1.9   2.02  2.17  2.28  2.43  2.58
  2.77  2.95  3.14  3.33  3.51  3.74  3.96  4.19  4.41  4.64  4.9   5.13
  5.35  5.61  5.87  6.1   6.36  6.62  6.89  7.18  7.48  7.78  8.08  8.38
  8.72  9.06  9.36  9.69 10.03 10.37 10.7  11.   11.34 11.68 12.02 12.35
 12.73 13.18 13.66 14.26 15.01]",0,100.0,7,0,3,114120300200277553
71,Deciduous Forest,Forest,3,1,42.18424086654117,-78.1898396068871,522.1942,93446043.4951147,"[-3.07 -2.32 -1.75 -1.19 -0.63 -0.11  0.41  0.97  1.53  2.05  2.54  2.95
  3.33  3.63  3.89  4.15  4.38  4.56  4.75  4.94  5.13  5.27  5.42  5.54
  5.69  5.8   5.91  6.02  6.14  6.21  6.32  6.4   6.51  6.59  6.66  6.74
  6.81  6.89  6.96  7.03  7.07  7.15  7.22  7.3   7.33  7.41  7.45  7.52
  7.6   7.63  7.71  7.78  7.82  7.9   7.93  8.01  8.08  8.12  8.2   8.23
  8.31  8.38  8.46  8.53  8.57  8.64  8.76  8.83  8.91  9.02  9.13  9.24
  9.36  9.54  9.73  9.99 10.37 10.97 13.29 18.01 19.5  20.4  21.23 22.05
 22.99 23.81 24.56 25.2  25.76 26.32 26.84 27.33 27.78 28.23 28.68 29.13
 29.54 29.95 30.48 31.07 31.82]",0,100.0,7,0,3,114120300200277563
72,Deciduous Forest,Forest,3,1,42.18719622826647,-78.18415400256465,535.96924,93446043.57777125,"[-1.64 -0.82 -0.33  0.03  0.48  1.01  1.49  1.87  2.13  2.32  2.54  2.73
  2.88  3.07  3.22  3.37  3.48  3.59  3.7   3.81  3.93  4.    4.08  4.15
  4.23  4.3   4.38  4.45  4.49  4.56  4.6   4.68  4.71  4.75  4.83  4.86
  4.9   4.98  5.01  5.05  5.09  5.13  5.16  5.24  5.27  5.31  5.35  5.39
  5.42  5.46  5.5   5.54  5.57  5.61  5.69  5.72  5.76  5.8   5.84  5.87
  5.91  5.95  5.99  6.02  6.06  6.1   6.14  6.21  6.25  6.29  6.32  6.36
  6.4   6.47  6.51  6.55  6.62  6.66  6.7   6.77  6.81  6.89  6.92  7.
  7.03  7.11  7.18  7.26  7.33  7.41  7.48  7.6   7.71  7.82  7.93  8.12
  8.27  8.53  8.83  9.32 10.18]",0,100.0,7,0,3,114120300200277573
73,Deciduous Forest,Forest,3,1,42.19015419427375,-78.17847496410026,577.31195,93446043.66041124,"[-11.19 -10.48  -9.66  -8.57  -7.33  -6.4   -5.76  -5.27  -4.79  -4.38
  -4.    -3.7   -3.37  -3.1   -2.84  -2.62  -2.43  -2.24  -2.05  -1.9
  -1.79  -1.68  -1.57  -1.46  -1.38  -1.27  -1.19  -1.12  -1.04  -0.97
  -0.89  -0.82  -0.74  -0.67  -0.59  -0.52  -0.48  -0.41  -0.33  -0.29
  -0.22  -0.14  -0.11  -0.03   0.03   0.07   0.14   0.22   0.26   0.33
   0.41   0.44   0.52   0.59   0.67   0.71   0.78   0.86   0.93   1.01
   1.08   1.16   1.23   1.31   1.38   1.46   1.57   1.64   1.72   1.83
   1.94   2.02   2.13   2.24   2.39   2.5    2.65   2.84   3.03   3.25
   3.51   3.85   4.38   5.2    6.21   7.03   7.82   8.79  10.07  10.97
  11.9   12.58  13.18  13.7   14.26  14.97  15.83  16.62  17.48  18.34
  19.17]",0,100.0,7,0,3,114120300200277583
74,Deciduous Forest,Forest,3,1,42.19309372371384,-78.17279004971954,564.2846,93446043.74305125,"[-6.47 -5.65 -4.98 -4.34 -3.74 -3.33 -2.99 -2.73 -2.54 -2.35 -2.2  -2.05
 -1.94 -1.83 -1.72 -1.64 -1.53 -1.46 -1.38 -1.31 -1.23 -1.16 -1.08 -1.01
 -0.97 -0.89 -0.82 -0.78 -0.71 -0.67 -0.59 -0.56 -0.48 -0.44 -0.37 -0.33
 -0.26 -0.22 -0.14 -0.11 -0.03  0.    0.03  0.11  0.14  0.22  0.26  0.33
  0.37  0.41  0.48  0.52  0.59  0.63  0.71  0.74  0.82  0.86  0.93  1.01
  1.04  1.12  1.19  1.23  1.31  1.38  1.42  1.49  1.57  1.64  1.72  1.79
  1.9   1.98  2.09  2.2   2.32  2.47  2.62  2.84  3.14  3.59  4.34  6.81
 10.44 11.72 12.73 13.36 13.96 14.56 15.35 16.1  16.66 17.11 17.48 17.89
 18.46 19.09 19.77 20.4  21.23]",0,100.0,7,0,3,114120300200277593
75,Deciduous Forest,Forest,3,1,42.19600695301014,-78.16710022238473,473.22165,93446043.82569124,"[-4.75 -4.26 -3.89 -3.59 -3.37 -3.14 -2.95 -2.8  -2.65 -2.54 -2.43 -2.32
 -2.2  -2.13 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.53 -1.46 -1.38
 -1.34 -1.27 -1.23 -1.16 -1.12 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78
 -0.71 -0.67 -0.63 -0.59 -0.56 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.14  0.18  0.22  0.26
  0.29  0.33  0.37  0.44  0.48  0.52  0.56  0.59  0.67  0.71  0.74  0.78
  0.86  0.89  0.93  1.01  1.04  1.12  1.16  1.19  1.27  1.34  1.38  1.46
  1.53  1.61  1.68  1.75  1.83  1.9   1.98  2.09  2.2   2.32  2.43  2.58
  2.77  2.99  3.25  3.63  4.41]",0,72.0,7,0,3,114120300200277603
76,Deciduous Forest,Forest,3,1,42.19892949258061,-78.1614358722952,453.11847,93446043.90833125,"[-4.26 -3.85 -3.51 -3.25 -3.03 -2.84 -2.69 -2.54 -2.43 -2.32 -2.2  -2.09
 -2.02 -1.94 -1.87 -1.75 -1.72 -1.64 -1.57 -1.49 -1.46 -1.38 -1.31 -1.27
 -1.23 -1.16 -1.12 -1.04 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78 -0.74 -0.71
 -0.67 -0.63 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.74
  0.78  0.82  0.86  0.93  0.97  1.01  1.08  1.12  1.19  1.27  1.31  1.38
  1.46  1.53  1.61  1.68  1.79  1.9   2.02  2.17  2.35  2.58  2.92  3.51
  4.94  6.36  7.9   9.13 10.22]",0,99.0,7,0,3,114120300200277613
77,Pasture/Hay,Planted/Cultivated,3,1,42.20185454127668,-78.15577474732504,443.53967,93446043.99097124,"[-4.34 -3.85 -3.51 -3.25 -3.03 -2.84 -2.69 -2.54 -2.43 -2.32 -2.2  -2.09
 -2.02 -1.94 -1.83 -1.75 -1.68 -1.61 -1.57 -1.49 -1.42 -1.38 -1.31 -1.23
 -1.19 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74 -0.71 -0.63
 -0.59 -0.56 -0.52 -0.48 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14
 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.26  0.29  0.33  0.37
  0.41  0.44  0.52  0.56  0.59  0.63  0.67  0.74  0.78  0.82  0.86  0.93
  0.97  1.01  1.08  1.12  1.19  1.23  1.31  1.34  1.42  1.49  1.53  1.61
  1.68  1.75  1.83  1.9   2.02  2.09  2.2   2.32  2.43  2.54  2.69  2.88
  3.07  3.29  3.63  4.08  4.98]",0,0.0,7,0,3,114120300200277623
78,Pasture/Hay,Planted/Cultivated,3,1,42.2047895498312,-78.15010935275834,447.92786,93446044.07361124,"[-4.83 -4.38 -4.04 -3.78 -3.55 -3.33 -3.18 -3.03 -2.88 -2.73 -2.62 -2.5
 -2.43 -2.32 -2.2  -2.13 -2.05 -1.98 -1.9  -1.79 -1.75 -1.68 -1.61 -1.53
 -1.46 -1.42 -1.34 -1.27 -1.23 -1.16 -1.12 -1.04 -1.01 -0.93 -0.89 -0.82
 -0.78 -0.71 -0.67 -0.63 -0.56 -0.52 -0.48 -0.41 -0.37 -0.33 -0.26 -0.22
 -0.18 -0.11 -0.07 -0.03  0.03  0.07  0.11  0.18  0.22  0.26  0.33  0.37
  0.41  0.48  0.52  0.56  0.63  0.67  0.71  0.78  0.82  0.89  0.93  1.01
  1.04  1.12  1.19  1.23  1.31  1.38  1.42  1.49  1.57  1.64  1.72  1.79
  1.87  1.94  2.05  2.13  2.24  2.35  2.47  2.58  2.69  2.84  2.99  3.18
  3.4   3.63  3.96  4.38  5.16]",0,0.0,7,0,3,114120300200277633
79,Pasture/Hay,Planted/Cultivated,3,1,42.20772883542397,-78.14444016888572,438.6799,93446044.15625124,"[-4.71 -4.26 -3.89 -3.63 -3.4  -3.18 -3.03 -2.84 -2.73 -2.58 -2.47 -2.35
 -2.24 -2.17 -2.05 -1.98 -1.9  -1.83 -1.75 -1.68 -1.61 -1.53 -1.46 -1.42
 -1.34 -1.27 -1.23 -1.16 -1.12 -1.04 -1.01 -0.93 -0.89 -0.86 -0.78 -0.74
 -0.71 -0.63 -0.59 -0.56 -0.52 -0.44 -0.41 -0.37 -0.33 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.03  0.    0.03  0.07  0.14  0.18  0.22  0.26  0.29  0.37
  0.41  0.44  0.48  0.56  0.59  0.63  0.71  0.74  0.78  0.86  0.89  0.97
  1.01  1.08  1.12  1.19  1.27  1.31  1.38  1.46  1.53  1.61  1.68  1.75
  1.87  1.94  2.05  2.17  2.28  2.43  2.62  2.8   3.03  3.33  3.74  4.23
  4.79  5.42  6.21  7.22  8.35]",0,63.0,7,2,3,114120300200277643
80,Developed Open Space,Developed,3,1,42.210676430342666,-78.13878268764962,439.56277,93446044.23889124,"[-4.34 -3.93 -3.59 -3.33 -3.1  -2.92 -2.77 -2.62 -2.5  -2.39 -2.28 -2.17
 -2.09 -2.02 -1.9  -1.83 -1.75 -1.72 -1.64 -1.57 -1.49 -1.46 -1.38 -1.31
 -1.27 -1.23 -1.16 -1.12 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78 -0.71
 -0.67 -0.63 -0.59 -0.56 -0.52 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26
  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.63  0.67  0.71  0.74  0.82
  0.86  0.89  0.93  1.01  1.04  1.12  1.16  1.23  1.27  1.34  1.38  1.46
  1.53  1.61  1.68  1.75  1.83  1.9   2.02  2.13  2.24  2.35  2.5   2.65
  2.84  3.1   3.4   3.81  4.6 ]",0,0.0,7,1,3,114120300200277653
81,Pasture/Hay,Planted/Cultivated,3,1,42.21363212950644,-78.13313844378598,464.89972,93446044.32153124,"[-4.41 -3.93 -3.59 -3.29 -3.1  -2.92 -2.77 -2.62 -2.5  -2.39 -2.28 -2.17
 -2.09 -1.98 -1.9  -1.83 -1.75 -1.72 -1.64 -1.57 -1.49 -1.46 -1.38 -1.34
 -1.31 -1.23 -1.19 -1.12 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82 -0.78
 -0.74 -0.71 -0.67 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59
  0.63  0.67  0.71  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.12  1.16
  1.19  1.27  1.34  1.38  1.46  1.53  1.61  1.68  1.75  1.83  1.94  2.05
  2.2   2.35  2.58  2.88  3.55]",0,0.0,7,0,3,114120300200277663
82,Mixed Forest,Forest,3,1,42.21657521845665,-78.1274781058055,447.14767,93446044.40418825,"[-4.   -3.7  -3.44 -3.22 -3.03 -2.84 -2.69 -2.58 -2.47 -2.35 -2.24 -2.13
 -2.05 -1.98 -1.87 -1.79 -1.72 -1.64 -1.57 -1.49 -1.46 -1.38 -1.31 -1.23
 -1.19 -1.12 -1.08 -1.01 -0.97 -0.89 -0.86 -0.78 -0.74 -0.67 -0.63 -0.56
 -0.52 -0.48 -0.41 -0.37 -0.33 -0.26 -0.22 -0.18 -0.11 -0.07 -0.03  0.03
  0.07  0.11  0.18  0.22  0.26  0.33  0.37  0.41  0.48  0.52  0.59  0.63
  0.67  0.74  0.78  0.86  0.89  0.97  1.01  1.08  1.16  1.19  1.27  1.34
  1.42  1.49  1.57  1.64  1.72  1.79  1.9   1.98  2.09  2.2   2.32  2.47
  2.58  2.77  2.92  3.14  3.37  3.63  3.96  4.3   4.71  5.13  5.57  6.02
  6.51  7.03  7.6   8.2   8.91]",0,100.0,7,0,3,114120300200277673
83,Developed Open Space,Developed,3,1,42.21951561878328,-78.12180578911031,450.35028,93446044.48684824,"[-4.26 -3.85 -3.51 -3.25 -3.03 -2.84 -2.69 -2.54 -2.43 -2.32 -2.2  -2.09
 -2.02 -1.9  -1.83 -1.75 -1.68 -1.64 -1.57 -1.49 -1.42 -1.38 -1.31 -1.27
 -1.23 -1.16 -1.12 -1.04 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78 -0.74 -0.71
 -0.67 -0.63 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.74
  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.12  1.16  1.19  1.27  1.34
  1.38  1.46  1.53  1.57  1.64  1.72  1.83  1.9   1.98  2.09  2.2   2.35
  2.5   2.69  2.92  3.25  3.93]",0,0.0,7,0,3,114120300200277683
84,Deciduous Forest,Forest,3,1,42.22245183426167,-78.11612750686653,465.38998,93446044.56950684,"[-4.08 -3.74 -3.44 -3.22 -3.03 -2.84 -2.69 -2.54 -2.39 -2.28 -2.17 -2.05
 -1.94 -1.87 -1.75 -1.68 -1.61 -1.49 -1.42 -1.34 -1.27 -1.19 -1.12 -1.04
 -0.97 -0.89 -0.82 -0.74 -0.71 -0.63 -0.56 -0.48 -0.41 -0.37 -0.29 -0.22
 -0.14 -0.11 -0.03  0.03  0.11  0.14  0.22  0.29  0.37  0.41  0.48  0.56
  0.63  0.71  0.74  0.82  0.89  0.97  1.04  1.12  1.19  1.27  1.34  1.42
  1.49  1.61  1.68  1.75  1.87  1.94  2.05  2.13  2.24  2.35  2.47  2.58
  2.73  2.84  2.99  3.14  3.29  3.48  3.66  3.89  4.11  4.34  4.6   4.9
  5.2   5.5   5.8   6.1   6.44  6.74  7.07  7.41  7.75  8.16  8.61  9.13
  9.92 11.9  14.41 15.53 16.43]",0,100.0,7,0,3,114120300200277693
85,Deciduous Forest,Forest,3,1,42.22538355517523,-78.11045367685989,484.9584,93446044.65214685,"[-5.35 -5.09 -4.86 -4.68 -4.49 -4.3  -4.15 -3.96 -3.85 -3.7  -3.55 -3.44
 -3.33 -3.22 -3.1  -2.99 -2.88 -2.8  -2.69 -2.58 -2.5  -2.39 -2.32 -2.24
 -2.13 -2.05 -1.98 -1.9  -1.83 -1.75 -1.64 -1.57 -1.49 -1.42 -1.34 -1.27
 -1.19 -1.16 -1.08 -1.01 -0.93 -0.86 -0.78 -0.71 -0.63 -0.59 -0.52 -0.44
 -0.37 -0.29 -0.26 -0.18 -0.11 -0.03  0.    0.07  0.14  0.22  0.29  0.33
  0.41  0.48  0.56  0.63  0.71  0.74  0.82  0.89  0.97  1.04  1.12  1.19
  1.27  1.34  1.46  1.53  1.61  1.68  1.79  1.87  1.98  2.09  2.17  2.28
  2.39  2.54  2.65  2.8   2.92  3.07  3.25  3.4   3.59  3.78  4.    4.23
  4.53  4.83  5.16  5.57  6.14]",0,100.0,7,0,3,114120300200277703
86,Deciduous Forest,Forest,3,1,42.22830056833754,-78.1047729951199,447.05984,93446044.73478684,"[-4.41 -4.04 -3.74 -3.48 -3.29 -3.1  -2.92 -2.77 -2.65 -2.5  -2.39 -2.28
 -2.2  -2.09 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.49 -1.46 -1.38
 -1.34 -1.27 -1.23 -1.16 -1.12 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.74
 -0.71 -0.67 -0.63 -0.59 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.03  0.07  0.11  0.14  0.18  0.22  0.29
  0.33  0.37  0.41  0.44  0.48  0.56  0.59  0.63  0.67  0.74  0.78  0.82
  0.89  0.93  0.97  1.04  1.08  1.16  1.19  1.27  1.31  1.38  1.46  1.53
  1.57  1.64  1.72  1.83  1.9   1.98  2.09  2.2   2.32  2.43  2.58  2.73
  2.92  3.18  3.48  3.93  4.68]",0,0.0,7,0,3,114120300200277713
87,Deciduous Forest,Forest,3,1,42.23123535777436,-78.09910721261203,473.33307,93446044.81742685,"[-4.19 -3.89 -3.63 -3.37 -3.14 -2.95 -2.77 -2.62 -2.43 -2.32 -2.17 -2.05
 -1.94 -1.83 -1.72 -1.61 -1.53 -1.42 -1.34 -1.27 -1.19 -1.08 -1.01 -0.93
 -0.86 -0.78 -0.71 -0.63 -0.56 -0.52 -0.44 -0.37 -0.29 -0.22 -0.14 -0.11
 -0.03  0.03  0.11  0.18  0.22  0.29  0.37  0.44  0.52  0.59  0.67  0.74
  0.82  0.89  0.97  1.04  1.12  1.19  1.31  1.38  1.49  1.61  1.68  1.79
  1.94  2.05  2.2   2.35  2.54  2.77  2.99  3.33  3.78  4.45  5.42  6.32
  7.11  7.9   8.79  9.99 11.08 11.9  12.61 13.33 14.   14.67 15.27 15.87
 16.51 17.26 18.04 18.76 19.43 20.07 20.67 21.19 21.71 22.24 22.87 23.74
 24.67 25.38 25.94 26.47 27.11]",0,98.0,7,0,3,114120300200277723
88,Mixed Forest,Forest,3,1,42.23445064111385,-78.0928597730371,425.00995,93446044.90833084,"[-5.01 -4.56 -4.15 -3.85 -3.55 -3.29 -3.07 -2.84 -2.65 -2.47 -2.28 -2.13
 -2.02 -1.87 -1.75 -1.64 -1.57 -1.46 -1.38 -1.31 -1.19 -1.12 -1.04 -0.97
 -0.89 -0.82 -0.78 -0.71 -0.63 -0.56 -0.52 -0.44 -0.37 -0.33 -0.26 -0.22
 -0.14 -0.07 -0.03  0.03  0.07  0.14  0.18  0.26  0.33  0.37  0.44  0.52
  0.56  0.63  0.71  0.78  0.82  0.89  0.97  1.04  1.12  1.19  1.27  1.34
  1.42  1.53  1.61  1.72  1.83  1.94  2.05  2.2   2.35  2.54  2.73  2.95
  3.18  3.4   3.66  3.96  4.34  4.79  5.2   5.61  6.02  6.47  6.96  7.52
  8.01  8.46  8.87  9.24  9.54  9.88 10.22 10.55 10.89 11.23 11.6  11.98
 12.39 12.73 13.1  13.51 14.04]",0,97.0,7,0,3,114120300200277733
89,Cultivated Crops,Planted/Cultivated,3,1,42.51880659833871,-77.537810281366,418.83408,93446052.9579112,"[-2.84 -2.65 -2.47 -2.32 -2.2  -2.09 -1.98 -1.9  -1.79 -1.72 -1.64 -1.61
 -1.53 -1.46 -1.42 -1.34 -1.31 -1.27 -1.19 -1.16 -1.12 -1.08 -1.01 -0.97
 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52
 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11
 -0.07 -0.03  0.    0.03  0.07  0.07  0.11  0.14  0.18  0.22  0.26  0.29
  0.33  0.37  0.41  0.44  0.48  0.52  0.52  0.56  0.59  0.63  0.67  0.71
  0.74  0.78  0.82  0.86  0.89  0.93  0.97  1.01  1.08  1.12  1.16  1.19
  1.23  1.31  1.34  1.38  1.46  1.49  1.57  1.61  1.68  1.75  1.83  1.9
  2.02  2.13  2.24  2.43  2.69]",0,0.0,7,0,3,114120300200278703
