,Class,Group,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
0,Deciduous Forest,Forest,2,1,44.5762824733329,-75.65944858046518,50.475735,66605484.18404455,"[-3.52 -3.18 -2.92 -2.69 -2.54 -2.39 -2.28 -2.17 -2.06 -1.98 -1.87 -1.79
 -1.72 -1.64 -1.57 -1.53 -1.46 -1.38 -1.34 -1.27 -1.23 -1.19 -1.12 -1.08
 -1.04 -0.97 -0.93 -0.89 -0.86 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56
 -0.52 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07
 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.37
  0.41  0.44  0.48  0.52  0.59  0.63  0.67  0.71  0.74  0.78  0.86  0.89
  0.93  0.97  1.04  1.08  1.12  1.19  1.23  1.31  1.34  1.42  1.49  1.57
  1.61  1.72  1.79  1.87  1.94  2.06  2.17  2.28  2.43  2.58  2.77  2.99
  3.25  3.59  4.    4.6   5.43]",0,77.0,7,0,3,65960200300247363
1,Deciduous Forest,Forest,2,1,44.57363962366864,-75.6533130586281,59.19546,66605484.26668455,"[-5.69 -5.35 -5.01 -4.75 -4.53 -4.34 -4.12 -3.93 -3.78 -3.63 -3.44 -3.29
 -3.14 -3.03 -2.88 -2.73 -2.62 -2.47 -2.36 -2.24 -2.13 -2.02 -1.91 -1.79
 -1.72 -1.61 -1.53 -1.42 -1.34 -1.23 -1.16 -1.08 -1.01 -0.93 -0.86 -0.78
 -0.71 -0.63 -0.56 -0.48 -0.41 -0.33 -0.26 -0.18 -0.11 -0.03  0.03  0.11
  0.18  0.22  0.29  0.37  0.44  0.52  0.59  0.67  0.74  0.86  0.93  1.01
  1.08  1.19  1.27  1.38  1.49  1.61  1.72  1.83  1.98  2.17  2.32  2.54
  2.84  3.18  3.7   4.38  5.01  5.61  6.14  6.59  7.04  7.45  7.86  8.24
  8.65  9.06  9.47  9.88 10.33 10.82 11.27 11.76 12.21 12.66 13.11 13.52
 13.93 14.38 14.9  15.5  16.29]",0,100.0,7,0,3,65960200300247373
2,Developed Medium Intensity,Developed,2,1,44.57099757996472,-75.64717322431983,62.156883,66605484.34932955,"[-4.   -3.55 -3.25 -2.99 -2.77 -2.62 -2.47 -2.32 -2.21 -2.09 -2.02 -1.94
 -1.83 -1.76 -1.68 -1.61 -1.57 -1.49 -1.42 -1.38 -1.31 -1.27 -1.23 -1.16
 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.74 -0.71 -0.67 -0.63
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.03 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67
  0.71  0.78  0.82  0.86  0.89  0.93  0.97  1.04  1.08  1.12  1.19  1.23
  1.31  1.34  1.42  1.49  1.53  1.61  1.68  1.76  1.87  1.94  2.06  2.17
  2.32  2.5   2.69  3.03  3.67]",0,0.0,7,0,3,65960200300247383
3,Pasture/Hay,Planted/Cultivated,2,1,44.56835160350855,-75.64103433191124,77.18542,66605484.43198955,"[-4.08 -3.63 -3.29 -3.03 -2.8  -2.62 -2.47 -2.36 -2.24 -2.13 -2.06 -1.94
 -1.87 -1.79 -1.72 -1.64 -1.57 -1.53 -1.46 -1.42 -1.34 -1.31 -1.23 -1.19
 -1.16 -1.08 -1.04 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67
  0.71  0.74  0.78  0.82  0.89  0.93  0.97  1.01  1.08  1.12  1.16  1.23
  1.27  1.34  1.38  1.46  1.53  1.61  1.68  1.76  1.83  1.94  2.06  2.17
  2.32  2.5   2.73  3.03  3.74]",0,21.0,7,0,3,65960200300247393
4,Deciduous Forest,Forest,2,1,44.56570378829808,-75.63488905129442,70.318695,66605484.51464955,"[-3.78 -3.4  -3.1  -2.88 -2.65 -2.5  -2.35 -2.21 -2.09 -1.98 -1.87 -1.76
 -1.68 -1.57 -1.49 -1.42 -1.34 -1.27 -1.19 -1.16 -1.08 -1.01 -0.97 -0.89
 -0.86 -0.78 -0.74 -0.67 -0.63 -0.56 -0.52 -0.44 -0.41 -0.37 -0.29 -0.26
 -0.22 -0.14 -0.11 -0.07  0.    0.03  0.07  0.14  0.18  0.22  0.29  0.33
  0.37  0.44  0.48  0.52  0.59  0.63  0.71  0.74  0.82  0.86  0.93  1.01
  1.04  1.12  1.19  1.27  1.34  1.42  1.49  1.57  1.64  1.76  1.87  1.98
  2.09  2.21  2.35  2.5   2.69  2.92  3.18  3.48  3.82  4.23  4.71  5.28
  5.88  6.55  7.49  8.72  9.77 10.45 11.05 11.57 12.09 12.66 13.26 13.93
 14.68 15.47 16.21 16.93 17.75]",0,86.0,7,0,3,65960200300247403
5,Pasture/Hay,Planted/Cultivated,2,1,44.5630551629941,-75.62874554139594,68.866394,66605484.59730015,"[-3.82 -3.44 -3.14 -2.92 -2.73 -2.58 -2.43 -2.32 -2.21 -2.09 -2.02 -1.94
 -1.83 -1.76 -1.72 -1.64 -1.57 -1.49 -1.46 -1.38 -1.34 -1.27 -1.23 -1.19
 -1.12 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.33  0.37  0.41  0.44  0.52  0.56  0.59  0.63  0.67
  0.71  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.04  1.12  1.16  1.19
  1.27  1.31  1.38  1.46  1.49  1.57  1.64  1.72  1.83  1.91  2.02  2.13
  2.28  2.43  2.65  2.99  3.59]",0,0.0,7,0,3,65960200300247413
6,Mixed Forest,Forest,2,1,44.56040854511075,-75.6226014172073,63.63727,66605484.67994015,"[-3.52 -3.14 -2.8  -2.54 -2.35 -2.17 -1.98 -1.83 -1.72 -1.57 -1.46 -1.34
 -1.27 -1.16 -1.08 -0.97 -0.89 -0.82 -0.71 -0.63 -0.56 -0.48 -0.41 -0.33
 -0.26 -0.18 -0.11 -0.03  0.03  0.11  0.18  0.26  0.33  0.41  0.48  0.56
  0.63  0.71  0.82  0.89  0.97  1.08  1.19  1.27  1.38  1.53  1.64  1.79
  1.98  2.17  2.39  2.65  3.03  3.55  4.27  5.13  6.1   7.15  8.46  9.77
 10.63 11.35 11.94 12.51 12.99 13.41 13.78 14.12 14.42 14.68 14.94 15.2
 15.43 15.65 15.92 16.14 16.36 16.59 16.81 17.04 17.26 17.45 17.68 17.86
 18.05 18.24 18.46 18.65 18.84 19.06 19.25 19.47 19.7  19.96 20.22 20.49
 20.79 21.12 21.53 22.02 22.77]",0,95.0,7,0,3,65960200300247423
7,Woody Wetlands,Wetlands,2,1,44.55776309214669,-75.6164540690208,48.394386,66605484.76258015,"[-3.74 -3.37 -3.1  -2.88 -2.69 -2.54 -2.39 -2.28 -2.17 -2.06 -1.94 -1.87
 -1.79 -1.72 -1.64 -1.57 -1.49 -1.46 -1.38 -1.31 -1.27 -1.19 -1.16 -1.08
 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56
 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07
 -0.03  0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41
  0.44  0.52  0.56  0.59  0.63  0.67  0.71  0.78  0.82  0.86  0.89  0.97
  1.01  1.04  1.12  1.16  1.23  1.27  1.34  1.42  1.46  1.53  1.61  1.68
  1.76  1.83  1.94  2.02  2.13  2.24  2.39  2.54  2.73  2.99  3.33  3.85
  4.79  5.76  6.48  7.19  8.01]",0,33.0,7,0,3,65960200300247433
8,Deciduous Forest,Forest,2,1,44.55511450703512,-75.6103135964269,60.9968,66605484.84522015,"[-3.29 -2.95 -2.69 -2.47 -2.24 -2.09 -1.94 -1.79 -1.68 -1.57 -1.46 -1.34
 -1.27 -1.16 -1.08 -1.01 -0.89 -0.82 -0.74 -0.67 -0.59 -0.56 -0.48 -0.41
 -0.33 -0.26 -0.18 -0.14 -0.07  0.    0.07  0.11  0.18  0.26  0.33  0.41
  0.48  0.52  0.59  0.67  0.74  0.82  0.93  1.01  1.08  1.19  1.27  1.38
  1.49  1.61  1.72  1.87  2.02  2.21  2.43  2.65  2.95  3.25  3.59  3.93
  4.3   4.6   4.94  5.24  5.54  5.84  6.14  6.4   6.66  6.89  7.15  7.37
  7.6   7.82  8.05  8.27  8.5   8.72  8.95  9.17  9.43  9.7   9.96 10.26
 10.56 10.9  11.2  11.53 11.87 12.21 12.51 12.84 13.18 13.52 13.86 14.19
 14.57 14.98 15.43 15.95 16.66]",0,45.0,7,0,3,65960200300247443
9,Deciduous Forest,Forest,2,1,44.55246500941675,-75.60417241870206,70.05277,66605484.92786015,"[-4.15 -3.4  -2.99 -2.73 -2.47 -2.28 -2.13 -1.98 -1.83 -1.72 -1.61 -1.49
 -1.42 -1.34 -1.27 -1.19 -1.12 -1.04 -0.97 -0.93 -0.86 -0.82 -0.74 -0.71
 -0.63 -0.59 -0.56 -0.48 -0.44 -0.41 -0.33 -0.29 -0.26 -0.22 -0.18 -0.11
 -0.07 -0.03  0.    0.03  0.11  0.14  0.18  0.22  0.29  0.33  0.37  0.41
  0.48  0.52  0.56  0.63  0.67  0.71  0.78  0.82  0.89  0.93  1.01  1.08
  1.12  1.19  1.27  1.34  1.42  1.49  1.57  1.68  1.79  1.91  2.02  2.17
  2.35  2.58  2.8   3.1   3.48  3.97  4.57  5.16  5.76  6.25  6.66  7.07
  7.52  7.94  8.39  8.8   9.17  9.58  9.96 10.41 10.86 11.35 11.83 12.32
 12.77 13.26 13.74 14.3  15.13]",0,89.0,7,0,3,65960200300247453
10,Deciduous Forest,Forest,2,1,44.54955069591313,-75.59742125912017,86.359665,66605485.01876415,"[-5.31 -4.68 -4.27 -3.93 -3.63 -3.4  -3.18 -2.99 -2.8  -2.65 -2.54 -2.43
 -2.28 -2.21 -2.09 -1.98 -1.91 -1.79 -1.72 -1.64 -1.57 -1.49 -1.42 -1.34
 -1.27 -1.23 -1.16 -1.08 -1.04 -0.97 -0.93 -0.86 -0.82 -0.78 -0.71 -0.67
 -0.63 -0.56 -0.52 -0.48 -0.44 -0.41 -0.33 -0.29 -0.26 -0.22 -0.18 -0.11
 -0.07 -0.03  0.    0.03  0.07  0.14  0.18  0.22  0.26  0.29  0.33  0.41
  0.44  0.48  0.52  0.59  0.63  0.67  0.74  0.78  0.82  0.89  0.93  1.01
  1.04  1.12  1.16  1.23  1.31  1.34  1.42  1.49  1.57  1.64  1.72  1.83
  1.91  2.02  2.09  2.24  2.35  2.5   2.65  2.8   2.99  3.22  3.44  3.74
  4.04  4.45  4.98  5.65  6.4 ]",0,90.0,7,0,3,65960200300247463
