,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
57410,2,1,42.54271791537893,-79.66140830221153,138.49191,56237736.12151015,"[-1.68 -1.64 -1.6  -1.53 -1.49 -1.45 -1.42 -1.34 -1.3  -1.27 -1.23 -1.19
 -1.15 -1.12 -1.08 -1.04 -1.   -0.97 -0.93 -0.89 -0.85 -0.82 -0.78 -0.74
 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.56 -0.52 -0.48 -0.44 -0.41 -0.41
 -0.37 -0.33 -0.29 -0.26 -0.26 -0.22 -0.18 -0.14 -0.14 -0.11 -0.07 -0.03
  0.    0.    0.03  0.07  0.11  0.11  0.14  0.18  0.22  0.22  0.26  0.29
  0.33  0.37  0.37  0.41  0.44  0.48  0.52  0.52  0.56  0.59  0.63  0.67
  0.71  0.74  0.78  0.78  0.82  0.85  0.89  0.93  0.97  1.    1.04  1.08
  1.15  1.19  1.23  1.27  1.3   1.38  1.42  1.45  1.53  1.6   1.64  1.71
  1.79  1.86  1.94  2.05  2.16]",100,0.0,0,0,3,47350200300392479
57430,2,1,42.536911659269975,-79.64992617675703,138.31671,56237736.2867947,"[-1.45 -1.42 -1.38 -1.34 -1.3  -1.27 -1.23 -1.19 -1.15 -1.12 -1.08 -1.04
 -1.   -0.97 -0.93 -0.89 -0.85 -0.82 -0.78 -0.74 -0.71 -0.67 -0.67 -0.63
 -0.59 -0.56 -0.52 -0.48 -0.48 -0.44 -0.41 -0.37 -0.33 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.18 -0.14 -0.11 -0.07 -0.07 -0.03  0.    0.03  0.07  0.07
  0.11  0.14  0.18  0.18  0.22  0.26  0.29  0.33  0.33  0.37  0.41  0.44
  0.48  0.52  0.52  0.56  0.59  0.63  0.67  0.71  0.74  0.78  0.78  0.82
  0.85  0.89  0.93  0.97  1.    1.04  1.08  1.12  1.15  1.23  1.27  1.3
  1.34  1.38  1.45  1.49  1.53  1.6   1.64  1.68  1.75  1.83  1.86  1.94
  2.01  2.09  2.16  2.24  2.35]",100,0.0,0,0,3,47350200300392499
57460,2,1,42.52790290230001,-79.63213402591904,138.50986,56237736.5429787,"[-1.53 -1.49 -1.45 -1.42 -1.38 -1.34 -1.27 -1.23 -1.19 -1.15 -1.12 -1.08
 -1.04 -1.   -0.97 -0.97 -0.93 -0.89 -0.85 -0.82 -0.78 -0.74 -0.74 -0.71
 -0.67 -0.63 -0.59 -0.59 -0.56 -0.52 -0.48 -0.44 -0.44 -0.41 -0.37 -0.33
 -0.33 -0.29 -0.26 -0.22 -0.22 -0.18 -0.14 -0.14 -0.11 -0.07 -0.03 -0.03
  0.    0.03  0.07  0.07  0.11  0.14  0.14  0.18  0.22  0.26  0.26  0.29
  0.33  0.37  0.37  0.41  0.44  0.48  0.52  0.52  0.56  0.59  0.63  0.67
  0.67  0.71  0.74  0.78  0.82  0.85  0.89  0.93  0.97  1.    1.04  1.08
  1.12  1.15  1.19  1.23  1.27  1.3   1.38  1.42  1.45  1.53  1.57  1.64
  1.71  1.79  1.86  1.94  2.05]",100,0.0,0,0,3,47350200300392529
57510,2,1,42.51334532030476,-79.60345842776152,138.60555,56237736.9561897,"[-1.38 -1.34 -1.3  -1.27 -1.23 -1.19 -1.15 -1.12 -1.08 -1.04 -1.   -0.97
 -0.93 -0.89 -0.85 -0.82 -0.78 -0.74 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56
 -0.56 -0.52 -0.48 -0.44 -0.41 -0.41 -0.37 -0.33 -0.29 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.14 -0.11 -0.07 -0.03 -0.03  0.    0.03  0.07  0.07  0.11
  0.14  0.18  0.18  0.22  0.26  0.29  0.33  0.33  0.37  0.41  0.44  0.44
  0.48  0.52  0.56  0.59  0.63  0.63  0.67  0.71  0.74  0.78  0.82  0.85
  0.89  0.93  0.93  0.97  1.    1.04  1.08  1.12  1.19  1.23  1.27  1.3
  1.34  1.38  1.42  1.49  1.53  1.57  1.64  1.68  1.75  1.79  1.86  1.9
  1.98  2.05  2.13  2.2   2.31]",100,0.0,0,0,3,47350200300392579
57650,2,1,42.472531251379614,-79.5233092024473,138.08441,56237738.11324325,"[-1.94 -1.9  -1.83 -1.75 -1.71 -1.64 -1.6  -1.53 -1.49 -1.45 -1.38 -1.34
 -1.3  -1.27 -1.23 -1.15 -1.12 -1.08 -1.04 -1.   -0.97 -0.93 -0.89 -0.85
 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.59 -0.56 -0.52 -0.48 -0.44
 -0.41 -0.37 -0.33 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.11 -0.07
 -0.03  0.    0.03  0.07  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.29
  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.67  0.71
  0.74  0.78  0.82  0.85  0.93  0.97  1.    1.04  1.08  1.12  1.15  1.23
  1.27  1.3   1.34  1.42  1.45  1.53  1.57  1.64  1.71  1.79  1.83  1.94
  2.01  2.09  2.2   2.31  2.46]",100,0.0,0,0,3,47350200300392719
57660,2,1,42.46961348057486,-79.51759229256682,138.43259,56237738.19588975,"[-1.86 -1.83 -1.79 -1.71 -1.68 -1.6  -1.57 -1.53 -1.49 -1.42 -1.38 -1.34
 -1.3  -1.27 -1.23 -1.15 -1.12 -1.08 -1.04 -1.   -0.97 -0.93 -0.89 -0.85
 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.59 -0.56 -0.52 -0.48 -0.44
 -0.41 -0.37 -0.33 -0.29 -0.26 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03
  0.    0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.29  0.33
  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71  0.74  0.78
  0.82  0.85  0.89  0.93  0.97  1.    1.04  1.08  1.12  1.19  1.23  1.27
  1.3   1.38  1.42  1.45  1.53  1.57  1.64  1.71  1.75  1.83  1.9   1.98
  2.05  2.13  2.24  2.35  2.46]",100,0.0,0,0,3,47350200300392729
57670,2,1,42.466694670478134,-79.51187600172864,138.53708,56237738.27852975,"[-1.75 -1.71 -1.64 -1.57 -1.53 -1.45 -1.42 -1.38 -1.3  -1.27 -1.23 -1.15
 -1.12 -1.08 -1.04 -1.   -0.97 -0.93 -0.85 -0.82 -0.78 -0.74 -0.71 -0.67
 -0.63 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.    0.03  0.07  0.11
  0.14  0.18  0.22  0.26  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52
  0.56  0.59  0.63  0.67  0.71  0.74  0.78  0.82  0.85  0.89  0.93  0.97
  1.    1.04  1.08  1.12  1.19  1.23  1.27  1.34  1.38  1.42  1.49  1.53
  1.6   1.64  1.71  1.79  1.86  1.9   1.98  2.05  2.16  2.24  2.31  2.42
  2.54  2.65  2.76  2.87  3.02]",98,0.0,0,0,3,47350200300392739
57680,2,1,42.46377507203545,-79.5061579241456,138.66278,56237738.36116975,"[-1.79 -1.75 -1.71 -1.64 -1.6  -1.53 -1.49 -1.45 -1.42 -1.38 -1.3  -1.27
 -1.23 -1.19 -1.15 -1.12 -1.08 -1.04 -1.   -0.97 -0.93 -0.89 -0.85 -0.82
 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.59 -0.56 -0.52 -0.48 -0.44
 -0.41 -0.41 -0.37 -0.33 -0.29 -0.29 -0.26 -0.22 -0.18 -0.14 -0.14 -0.11
 -0.07 -0.03 -0.03  0.    0.03  0.07  0.11  0.11  0.14  0.18  0.22  0.22
  0.26  0.29  0.33  0.37  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.59
  0.63  0.67  0.71  0.74  0.78  0.82  0.85  0.89  0.93  0.97  1.    1.04
  1.08  1.12  1.15  1.23  1.27  1.3   1.38  1.42  1.45  1.53  1.6   1.68
  1.75  1.83  1.9   2.01  2.13]",100,0.0,0,0,3,47350200300392749
57690,2,1,42.46056307394826,-79.49986365693324,138.93005,56237738.45207375,"[-1.94 -1.9  -1.83 -1.75 -1.71 -1.64 -1.6  -1.57 -1.49 -1.45 -1.42 -1.34
 -1.3  -1.27 -1.23 -1.19 -1.12 -1.08 -1.04 -1.   -0.97 -0.93 -0.89 -0.85
 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.52 -0.48 -0.44
 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03
  0.    0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.26  0.29  0.33
  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.67  0.71  0.74
  0.78  0.82  0.89  0.93  0.97  1.    1.04  1.08  1.12  1.15  1.23  1.27
  1.3   1.34  1.42  1.45  1.53  1.57  1.64  1.68  1.75  1.83  1.9   1.98
  2.09  2.16  2.28  2.39  2.54]",100,0.0,0,0,3,47350200300392759
57730,2,1,42.44888854114705,-79.47697662227118,138.70888,56237738.78263375,"[-2.05 -1.98 -1.9  -1.83 -1.79 -1.71 -1.64 -1.6  -1.53 -1.49 -1.42 -1.38
 -1.34 -1.27 -1.23 -1.19 -1.15 -1.12 -1.08 -1.   -0.97 -0.93 -0.89 -0.85
 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.59 -0.56 -0.52 -0.48 -0.44
 -0.41 -0.37 -0.33 -0.29 -0.26 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03
  0.    0.    0.03  0.07  0.11  0.14  0.18  0.22  0.22  0.26  0.29  0.33
  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.67  0.71  0.74
  0.78  0.85  0.89  0.93  0.97  1.    1.04  1.08  1.12  1.19  1.23  1.27
  1.3   1.38  1.42  1.49  1.53  1.6   1.64  1.71  1.79  1.86  1.94  2.01
  2.13  2.24  2.35  2.46  2.65]",100,0.0,0,0,3,47350200300392799
