,Class,Group,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
0,Pasture/Hay,Planted/Cultivated,2,1,42.2143276903331,-77.81854244945465,630.7755,64142249.87775396,"[-3.81 -3.55 -3.29 -3.1  -2.95 -2.8  -2.65 -2.54 -2.43 -2.32 -2.2  -2.13
 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.49 -1.42 -1.38 -1.31 -1.27
 -1.19 -1.16 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.67
  0.71  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.04  1.12  1.16  1.23
  1.27  1.34  1.38  1.45  1.53  1.6   1.68  1.75  1.83  1.94  2.02  2.13
  2.24  2.39  2.58  2.76  3.1 ]",0,33.0,7,0,3,61540200300215385
1,Deciduous Forest,Forest,2,1,42.19962189024717,-77.79018607604688,512.84314,64142250.29095396,"[-4.41 -4.11 -3.85 -3.59 -3.4  -3.21 -3.03 -2.88 -2.76 -2.62 -2.5  -2.39
 -2.32 -2.2  -2.13 -2.05 -1.98 -1.9  -1.83 -1.75 -1.68 -1.6  -1.53 -1.45
 -1.38 -1.34 -1.27 -1.19 -1.16 -1.08 -1.01 -0.97 -0.89 -0.86 -0.78 -0.74
 -0.67 -0.63 -0.56 -0.52 -0.44 -0.41 -0.37 -0.29 -0.26 -0.18 -0.14 -0.11
 -0.03  0.    0.03  0.11  0.14  0.22  0.26  0.29  0.37  0.41  0.48  0.52
  0.59  0.63  0.71  0.74  0.82  0.86  0.93  0.97  1.04  1.12  1.16  1.23
  1.31  1.34  1.42  1.49  1.57  1.6   1.68  1.75  1.83  1.9   1.98  2.05
  2.13  2.2   2.28  2.35  2.47  2.54  2.65  2.76  2.88  2.99  3.14  3.29
  3.48  3.66  3.89  4.15  4.49]",0,95.0,7,0,3,61540200300215435
2,Deciduous Forest,Forest,2,1,42.19079162243252,-77.77322908138058,562.0539,64142250.53887396,"[-1.23 -0.97 -0.74 -0.52 -0.33 -0.14  0.03  0.22  0.41  0.59  0.82  1.01
  1.23  1.45  1.64  1.83  2.02  2.17  2.35  2.47  2.62  2.76  2.88  3.03
  3.14  3.29  3.4   3.51  3.63  3.78  3.89  3.96  4.08  4.19  4.3   4.41
  4.52  4.64  4.75  4.86  4.97  5.09  5.2   5.31  5.46  5.57  5.68  5.8
  5.91  6.02  6.13  6.21  6.32  6.4   6.51  6.58  6.66  6.77  6.85  6.96
  7.03  7.14  7.22  7.33  7.41  7.52  7.63  7.74  7.82  7.93  8.04  8.16
  8.23  8.34  8.45  8.57  8.68  8.79  8.94  9.05  9.17  9.32  9.47  9.58
  9.73  9.84  9.95 10.06 10.21 10.33 10.44 10.55 10.7  10.81 10.96 11.11
 11.26 11.45 11.64 11.9  12.2 ]",0,97.0,7,0,3,61540200300215465
3,Deciduous Forest,Forest,2,1,42.17311371602655,-77.73923356637937,582.78015,64142251.03476959,"[-2.91 -2.69 -2.47 -2.32 -2.17 -2.02 -1.87 -1.75 -1.64 -1.57 -1.45 -1.38
 -1.27 -1.19 -1.12 -1.04 -0.97 -0.89 -0.82 -0.74 -0.67 -0.59 -0.52 -0.44
 -0.41 -0.33 -0.26 -0.18 -0.11 -0.07  0.    0.07  0.14  0.18  0.26  0.33
  0.41  0.48  0.52  0.59  0.67  0.74  0.82  0.89  0.97  1.04  1.12  1.19
  1.27  1.34  1.42  1.49  1.57  1.64  1.75  1.83  1.9   1.98  2.09  2.17
  2.24  2.35  2.43  2.5   2.62  2.69  2.8   2.88  2.95  3.06  3.18  3.25
  3.36  3.48  3.59  3.7   3.81  3.96  4.11  4.26  4.41  4.56  4.75  4.9
  5.01  5.16  5.27  5.42  5.53  5.65  5.8   5.91  6.02  6.17  6.32  6.47
  6.62  6.77  6.96  7.18  7.44]",0,100.0,7,0,3,61540200300215525
4,Pasture/Hay,Planted/Cultivated,2,1,42.17017543877956,-77.73359705355104,654.73047,64142251.11740959,"[-2.95 -2.73 -2.58 -2.43 -2.28 -2.17 -2.09 -1.98 -1.9  -1.83 -1.75 -1.68
 -1.6  -1.57 -1.49 -1.45 -1.38 -1.34 -1.27 -1.23 -1.19 -1.16 -1.08 -1.04
 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59
 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67
  0.71  0.74  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.08  1.16  1.19
  1.23  1.31  1.34  1.42  1.49  1.53  1.6   1.68  1.75  1.87  1.94  2.05
  2.2   2.35  2.5   2.76  3.18]",0,33.0,7,0,3,61540200300215535
5,Pasture/Hay,Planted/Cultivated,2,1,42.16722472125016,-77.7279324854012,654.93646,64142251.20004959,"[-3.93 -3.66 -3.44 -3.25 -3.06 -2.91 -2.73 -2.58 -2.43 -2.32 -2.17 -2.05
 -1.94 -1.83 -1.75 -1.64 -1.57 -1.49 -1.42 -1.34 -1.31 -1.23 -1.19 -1.12
 -1.08 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59
 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.29 -0.26 -0.22 -0.18 -0.14
 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29
  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71  0.74
  0.78  0.82  0.86  0.93  0.97  1.01  1.04  1.12  1.16  1.19  1.27  1.31
  1.38  1.42  1.49  1.57  1.6   1.68  1.75  1.87  1.94  2.05  2.17  2.32
  2.5   2.69  2.91  3.18  3.51]",0,0.0,7,0,3,61540200300215545
6,Deciduous Forest,Forest,2,1,42.164273165165625,-77.72227509608312,660.1593,64142251.28268959,"[-4.45 -4.11 -3.81 -3.55 -3.29 -3.06 -2.84 -2.62 -2.39 -2.17 -1.98 -1.75
 -1.57 -1.42 -1.23 -1.08 -0.93 -0.78 -0.63 -0.52 -0.37 -0.26 -0.11  0.
  0.14  0.26  0.41  0.52  0.67  0.78  0.93  1.04  1.16  1.31  1.42  1.53
  1.64  1.75  1.83  1.94  2.05  2.17  2.24  2.35  2.47  2.58  2.65  2.76
  2.88  3.03  3.14  3.25  3.4   3.55  3.66  3.81  3.96  4.11  4.26  4.41
  4.56  4.75  4.9   5.09  5.31  5.53  5.8   6.13  6.51  6.96  7.33  7.71
  8.04  8.38  8.72  9.09  9.54 10.06 10.59 11.22 11.79 12.2  12.61 12.98
 13.43 13.96 14.56 15.23 15.83 16.28 16.69 17.06 17.51 18.07 18.56 18.94
 19.31 19.65 20.02 20.4  20.84]",0,100.0,7,0,3,61540200300215555
7,Grassland/Herbaceous,Scrubland,2,1,42.1613200779359,-77.71662173203552,668.3529,64142251.36532959,"[-4.11 -3.81 -3.51 -3.25 -3.03 -2.84 -2.65 -2.5  -2.35 -2.2  -2.09 -1.98
 -1.87 -1.79 -1.68 -1.6  -1.53 -1.45 -1.42 -1.34 -1.27 -1.23 -1.16 -1.12
 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.63 -0.59 -0.56
 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11
 -0.07 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29
  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71  0.74
  0.82  0.86  0.89  0.93  0.97  1.04  1.08  1.12  1.16  1.23  1.27  1.34
  1.38  1.45  1.49  1.57  1.64  1.72  1.79  1.9   1.98  2.09  2.2   2.35
  2.5   2.73  2.95  3.25  3.63]",0,48.0,7,0,3,61540200300215565
8,Deciduous Forest,Forest,2,1,42.155406609955165,-77.7053110459307,677.1335,64142251.53060959,"[-4.08 -3.89 -3.66 -3.48 -3.29 -3.14 -2.99 -2.84 -2.69 -2.54 -2.43 -2.32
 -2.2  -2.09 -1.98 -1.87 -1.75 -1.68 -1.57 -1.49 -1.42 -1.34 -1.31 -1.23
 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.11 -0.07 -0.03  0.    0.03  0.07  0.07  0.11
  0.14  0.18  0.22  0.26  0.29  0.33  0.33  0.37  0.41  0.44  0.48  0.52
  0.56  0.59  0.63  0.67  0.71  0.74  0.82  0.86  0.89  0.93  1.01  1.04
  1.08  1.16  1.19  1.27  1.34  1.42  1.45  1.57  1.64  1.72  1.83  1.9
  2.05  2.17  2.32  2.54  2.84]",0,79.0,7,0,3,61540200300215585
9,Deciduous Forest,Forest,2,1,42.149492927568126,-77.69398623095005,648.9357,64142251.69590858,"[-1.57 -1.27 -0.93 -0.63 -0.37 -0.14  0.11  0.33  0.63  1.01  1.49  1.98
  2.32  2.58  2.8   2.99  3.18  3.36  3.51  3.7   3.85  4.    4.19  4.34
  4.45  4.6   4.75  4.9   5.05  5.2   5.35  5.5   5.65  5.8   5.95  6.06
  6.21  6.32  6.43  6.55  6.66  6.77  6.88  6.99  7.11  7.22  7.29  7.41
  7.48  7.59  7.67  7.78  7.86  7.93  8.04  8.12  8.19  8.3   8.38  8.45
  8.57  8.64  8.72  8.83  8.94  9.05  9.17  9.32  9.43  9.58  9.73  9.91
 10.06 10.25 10.44 10.59 10.81 11.   11.26 11.52 11.86 12.16 12.5  12.87
 13.21 13.55 13.88 14.18 14.52 14.93 15.42 15.98 16.54 16.95 17.29 17.55
 17.81 18.07 18.34 18.6  18.94]",0,51.0,7,0,3,61540200300215605
