,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
54880,2,1,43.40661423472219,-77.28042895432024,37.257496,130525916.93921815,"[-0.52 -0.52 -0.48 -0.48 -0.44 -0.44 -0.41 -0.41 -0.37 -0.37 -0.33 -0.33
 -0.29 -0.29 -0.26 -0.26 -0.22 -0.22 -0.18 -0.18 -0.14 -0.11 -0.11 -0.07
 -0.07 -0.03 -0.03  0.    0.    0.03  0.03  0.07  0.07  0.11  0.11  0.14
  0.14  0.18  0.18  0.22  0.22  0.26  0.26  0.29  0.29  0.33  0.33  0.37
  0.37  0.41  0.44  0.44  0.48  0.48  0.52  0.52  0.56  0.56  0.59  0.63
  0.63  0.67  0.67  0.71  0.71  0.74  0.78  0.78  0.82  0.82  0.86  0.89
  0.89  0.93  0.93  0.97  1.01  1.01  1.04  1.08  1.08  1.12  1.16  1.19
  1.19  1.23  1.27  1.31  1.31  1.34  1.38  1.42  1.46  1.49  1.53  1.53
  1.57  1.61  1.64  1.68  1.76]",100,0.0,0,0,3,180640200300211666
54910,2,1,43.397919687877724,-77.26209689274394,37.49575,130525917.1954087,"[-0.82 -0.82 -0.78 -0.78 -0.74 -0.71 -0.71 -0.67 -0.63 -0.63 -0.59 -0.56
 -0.56 -0.52 -0.52 -0.48 -0.44 -0.44 -0.41 -0.41 -0.37 -0.33 -0.33 -0.29
 -0.29 -0.26 -0.26 -0.22 -0.18 -0.18 -0.14 -0.14 -0.11 -0.11 -0.07 -0.03
 -0.03  0.    0.    0.03  0.03  0.07  0.11  0.11  0.14  0.14  0.18  0.22
  0.22  0.26  0.26  0.29  0.29  0.33  0.37  0.37  0.41  0.41  0.44  0.48
  0.48  0.52  0.56  0.56  0.59  0.59  0.63  0.67  0.67  0.71  0.74  0.74
  0.78  0.82  0.82  0.86  0.89  0.93  0.93  0.97  1.01  1.04  1.04  1.08
  1.12  1.16  1.19  1.23  1.23  1.27  1.31  1.34  1.38  1.42  1.46  1.49
  1.53  1.61  1.64  1.68  1.76]",100,0.0,0,0,3,180640200300211696
55120,2,1,43.338888348224344,-77.13828767160715,38.916866,130525918.93095125,"[-0.29 -0.29 -0.29 -0.26 -0.26 -0.22 -0.22 -0.18 -0.18 -0.14 -0.14 -0.14
 -0.11 -0.11 -0.07 -0.07 -0.03 -0.03  0.    0.    0.03  0.03  0.03  0.07
  0.07  0.11  0.11  0.14  0.14  0.18  0.18  0.22  0.22  0.22  0.26  0.26
  0.29  0.29  0.33  0.33  0.37  0.37  0.41  0.41  0.44  0.44  0.44  0.48
  0.48  0.52  0.52  0.56  0.56  0.59  0.59  0.63  0.63  0.67  0.67  0.71
  0.71  0.74  0.74  0.78  0.78  0.82  0.86  0.86  0.89  0.89  0.93  0.93
  0.97  0.97  1.01  1.04  1.04  1.08  1.08  1.12  1.16  1.16  1.19  1.19
  1.23  1.27  1.27  1.31  1.34  1.38  1.38  1.42  1.46  1.49  1.49  1.53
  1.57  1.61  1.64  1.68  1.72]",100,0.0,0,0,3,180640200300211906
55270,2,1,43.29604947855556,-77.04881477872163,38.76419,130525920.1871434,"[-1.16 -1.16 -1.12 -1.08 -1.04 -1.01 -1.01 -0.97 -0.93 -0.89 -0.86 -0.86
 -0.82 -0.78 -0.74 -0.74 -0.71 -0.67 -0.67 -0.63 -0.59 -0.56 -0.56 -0.52
 -0.48 -0.48 -0.44 -0.41 -0.41 -0.37 -0.33 -0.33 -0.29 -0.26 -0.26 -0.22
 -0.18 -0.18 -0.14 -0.11 -0.11 -0.07 -0.03 -0.03  0.    0.    0.03  0.07
  0.07  0.11  0.14  0.14  0.18  0.22  0.22  0.26  0.29  0.29  0.33  0.37
  0.37  0.41  0.44  0.44  0.48  0.52  0.56  0.56  0.59  0.63  0.63  0.67
  0.71  0.74  0.78  0.78  0.82  0.86  0.89  0.93  0.93  0.97  1.01  1.04
  1.08  1.12  1.16  1.19  1.23  1.27  1.31  1.34  1.38  1.42  1.49  1.53
  1.57  1.64  1.68  1.76  1.83]",100,0.0,0,0,3,180640200300212056
55290,2,1,43.2903990971757,-77.03706231372108,38.044876,130525920.3524234,"[-1.12 -1.12 -1.08 -1.04 -1.01 -1.01 -0.97 -0.93 -0.89 -0.86 -0.86 -0.82
 -0.78 -0.78 -0.74 -0.71 -0.67 -0.67 -0.63 -0.59 -0.59 -0.56 -0.52 -0.52
 -0.48 -0.44 -0.41 -0.41 -0.37 -0.33 -0.33 -0.29 -0.26 -0.26 -0.22 -0.22
 -0.18 -0.14 -0.14 -0.11 -0.07 -0.07 -0.03  0.    0.    0.03  0.07  0.07
  0.11  0.14  0.14  0.18  0.22  0.22  0.26  0.29  0.29  0.33  0.37  0.37
  0.41  0.44  0.44  0.48  0.52  0.52  0.56  0.59  0.63  0.63  0.67  0.71
  0.74  0.74  0.78  0.82  0.86  0.86  0.89  0.93  0.97  1.01  1.04  1.08
  1.08  1.12  1.16  1.19  1.23  1.27  1.31  1.38  1.42  1.46  1.49  1.53
  1.61  1.64  1.68  1.76  1.83]",98,0.0,0,0,3,180640200300212076
55320,2,1,43.28193482434652,-77.01944338734259,38.498764,130525920.6003434,"[-1.19 -1.19 -1.16 -1.12 -1.08 -1.04 -1.04 -1.01 -0.97 -0.93 -0.93 -0.89
 -0.86 -0.82 -0.82 -0.78 -0.74 -0.71 -0.71 -0.67 -0.63 -0.63 -0.59 -0.56
 -0.56 -0.52 -0.48 -0.48 -0.44 -0.41 -0.41 -0.37 -0.33 -0.33 -0.29 -0.26
 -0.26 -0.22 -0.18 -0.18 -0.14 -0.11 -0.11 -0.07 -0.07 -0.03  0.    0.
  0.03  0.07  0.07  0.11  0.14  0.14  0.18  0.22  0.22  0.26  0.26  0.29
  0.33  0.33  0.37  0.41  0.44  0.44  0.48  0.52  0.52  0.56  0.59  0.59
  0.63  0.67  0.71  0.71  0.74  0.78  0.82  0.86  0.86  0.89  0.93  0.97
  1.01  1.04  1.08  1.08  1.12  1.16  1.19  1.27  1.31  1.34  1.38  1.42
  1.46  1.53  1.57  1.64  1.72]",100,0.0,0,0,3,180640200300212106
55390,2,1,43.26218497510187,-76.97825393607833,38.807907,130525921.1788789,"[-2.58 -2.47 -2.36 -2.24 -2.13 -2.06 -1.98 -1.87 -1.83 -1.76 -1.68 -1.61
 -1.57 -1.49 -1.46 -1.38 -1.34 -1.31 -1.27 -1.19 -1.16 -1.12 -1.08 -1.04
 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.63 -0.59
 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.52  0.56  0.59
  0.63  0.67  0.71  0.74  0.78  0.82  0.89  0.93  0.97  1.01  1.04  1.08
  1.16  1.19  1.23  1.31  1.34  1.42  1.49  1.53  1.61  1.68  1.79  1.87
  1.98  2.09  2.24  2.43  2.69]",100,0.0,7,0,3,180640200300212176
55400,2,1,43.25908089388692,-76.97178238680449,38.664318,130525921.2697829,"[-2.13 -2.06 -1.98 -1.91 -1.83 -1.79 -1.72 -1.64 -1.61 -1.53 -1.49 -1.42
 -1.38 -1.34 -1.31 -1.23 -1.19 -1.16 -1.12 -1.08 -1.04 -1.01 -0.93 -0.89
 -0.86 -0.82 -0.78 -0.74 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48
 -0.44 -0.41 -0.37 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.14 -0.11
 -0.07 -0.03  0.    0.03  0.07  0.07  0.11  0.14  0.18  0.22  0.26  0.29
  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.59  0.63  0.67
  0.71  0.74  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.08  1.12  1.16
  1.23  1.27  1.31  1.38  1.42  1.46  1.53  1.61  1.64  1.72  1.79  1.91
  1.98  2.09  2.21  2.32  2.5 ]",100,0.0,7,0,3,180640200300212186
55410,2,1,43.256259065552264,-76.96590391115903,38.89114,130525921.3524229,"[-2.73 -2.58 -2.47 -2.36 -2.24 -2.13 -2.06 -1.94 -1.87 -1.79 -1.72 -1.68
 -1.61 -1.53 -1.49 -1.42 -1.38 -1.31 -1.27 -1.23 -1.16 -1.12 -1.08 -1.04
 -1.01 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56
 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.18 -0.14
 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.26
  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71
  0.74  0.78  0.86  0.89  0.93  0.97  1.01  1.04  1.12  1.16  1.19  1.27
  1.31  1.38  1.42  1.49  1.53  1.61  1.68  1.76  1.83  1.91  2.02  2.13
  2.24  2.36  2.54  2.73  3.03]",100,0.0,7,0,3,180640200300212196
55430,2,1,43.250627936521255,-76.95414368644417,38.6947,130525921.5177029,"[-1.98 -1.94 -1.87 -1.79 -1.72 -1.68 -1.61 -1.57 -1.53 -1.46 -1.42 -1.38
 -1.31 -1.27 -1.23 -1.19 -1.16 -1.12 -1.04 -1.01 -0.97 -0.93 -0.89 -0.86
 -0.82 -0.78 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44
 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.22 -0.18 -0.14 -0.11 -0.07
 -0.07 -0.03  0.    0.03  0.07  0.11  0.11  0.14  0.18  0.22  0.26  0.29
  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.56  0.59  0.63  0.67
  0.71  0.74  0.78  0.82  0.86  0.89  0.93  0.97  1.01  1.04  1.12  1.16
  1.19  1.23  1.27  1.34  1.38  1.46  1.49  1.57  1.61  1.68  1.76  1.83
  1.91  2.02  2.13  2.24  2.39]",100,0.0,7,0,3,180640200300212216
55510,2,1,43.228086000862376,-76.90710255861654,76.41932,130525922.1788785,"[-4.   -3.63 -3.33 -3.1  -2.92 -2.77 -2.62 -2.5  -2.35 -2.28 -2.17 -2.06
 -1.98 -1.91 -1.83 -1.76 -1.68 -1.61 -1.53 -1.49 -1.42 -1.34 -1.31 -1.23
 -1.19 -1.12 -1.08 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78 -0.74 -0.67 -0.63
 -0.59 -0.56 -0.48 -0.44 -0.41 -0.37 -0.33 -0.26 -0.22 -0.18 -0.14 -0.11
 -0.03  0.    0.03  0.07  0.11  0.14  0.22  0.26  0.29  0.33  0.37  0.44
  0.48  0.52  0.56  0.59  0.67  0.71  0.74  0.82  0.86  0.89  0.97  1.01
  1.04  1.12  1.16  1.23  1.27  1.34  1.38  1.46  1.53  1.61  1.64  1.72
  1.79  1.87  1.94  2.02  2.13  2.21  2.32  2.39  2.5   2.65  2.77  2.92
  3.1   3.29  3.52  3.89  4.49]",0,0.0,7,0,3,180640200300212296
55550,2,1,43.21677693556795,-76.88359654687227,86.61664,130525922.5094385,"[-3.85 -3.63 -3.4  -3.22 -3.03 -2.88 -2.73 -2.62 -2.5  -2.39 -2.28 -2.21
 -2.09 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.61 -1.53 -1.49 -1.42 -1.38
 -1.31 -1.27 -1.19 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.86 -0.78
 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33
 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11
  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.59
  0.63  0.67  0.71  0.74  0.78  0.82  0.89  0.93  0.97  1.04  1.08  1.12
  1.19  1.23  1.31  1.38  1.42  1.49  1.57  1.64  1.72  1.83  1.91  2.02
  2.17  2.32  2.5   2.77  3.18]",0,100.0,7,0,3,180640200300212336
55600,2,1,43.202356038927626,-76.85367205698913,73.60506,130525922.9309495,"[-4.08 -3.74 -3.48 -3.25 -3.07 -2.88 -2.73 -2.62 -2.5  -2.39 -2.28 -2.21
 -2.09 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.61 -1.53 -1.49 -1.42 -1.38
 -1.31 -1.27 -1.19 -1.16 -1.12 -1.04 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78
 -0.74 -0.71 -0.67 -0.63 -0.59 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.71  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.12  1.16  1.23
  1.27  1.34  1.38  1.46  1.53  1.61  1.68  1.76  1.83  1.94  2.02  2.13
  2.28  2.43  2.62  2.92  3.44]",0,0.0,7,0,3,180640200300212386
