,Class,Group,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
0,Emergent Herbaceous Wetlands,Wetlands,2,1,43.07557505609612,-76.81663478271994,81.61254,91066111.29268444,"[-2.69 -2.39 -2.21 -2.02 -1.91 -1.79 -1.68 -1.61 -1.49 -1.42 -1.38 -1.31
 -1.23 -1.19 -1.12 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74
 -0.71 -0.67 -0.63 -0.59 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.41 -0.37
 -0.33 -0.29 -0.26 -0.26 -0.22 -0.18 -0.14 -0.14 -0.11 -0.07 -0.03 -0.03
  0.    0.03  0.07  0.07  0.11  0.14  0.18  0.18  0.22  0.26  0.29  0.29
  0.33  0.37  0.41  0.44  0.44  0.48  0.52  0.56  0.59  0.63  0.63  0.67
  0.71  0.74  0.78  0.82  0.86  0.89  0.93  0.97  1.04  1.08  1.12  1.16
  1.19  1.27  1.31  1.38  1.42  1.49  1.57  1.64  1.72  1.79  1.87  1.98
  2.09  2.24  2.39  2.58  2.92]",0,78.0,7,0,3,109850200200123443
1,Developed Low Intensity,Developed,2,1,43.1555393953544,-76.65187766830891,86.927704,91066113.62324356,"[-2.39 -2.21 -2.06 -1.94 -1.83 -1.72 -1.64 -1.57 -1.49 -1.42 -1.34 -1.31
 -1.23 -1.19 -1.16 -1.12 -1.04 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78
 -0.74 -0.71 -0.67 -0.63 -0.59 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.41
 -0.37 -0.33 -0.29 -0.26 -0.26 -0.22 -0.18 -0.14 -0.14 -0.11 -0.07 -0.03
  0.    0.    0.03  0.07  0.11  0.11  0.14  0.18  0.22  0.22  0.26  0.29
  0.33  0.37  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.59  0.63  0.67
  0.71  0.74  0.78  0.82  0.86  0.89  0.93  1.01  1.04  1.08  1.12  1.19
  1.23  1.27  1.34  1.38  1.46  1.53  1.61  1.68  1.76  1.83  1.91  2.02
  2.09  2.21  2.32  2.47  2.65]",0,0.0,7,0,3,109850200200123723
2,Deciduous Forest,Forest,2,1,43.2037546772232,-76.5524262578787,110.19463,91066115.0282347,"[-1.57 -1.46 -1.34 -1.23 -1.16 -1.04 -0.93 -0.86 -0.74 -0.67 -0.59 -0.52
 -0.41 -0.33 -0.26 -0.18 -0.11 -0.03  0.03  0.11  0.22  0.29  0.37  0.44
  0.52  0.59  0.67  0.74  0.82  0.89  0.93  1.01  1.08  1.12  1.19  1.27
  1.31  1.34  1.42  1.46  1.53  1.57  1.61  1.68  1.72  1.76  1.79  1.87
  1.91  1.94  2.02  2.06  2.09  2.17  2.2   2.24  2.32  2.35  2.43  2.47
  2.54  2.62  2.65  2.73  2.8   2.88  2.95  3.03  3.1   3.18  3.29  3.37
  3.44  3.52  3.63  3.7   3.82  3.89  3.97  4.08  4.15  4.27  4.34  4.41
  4.49  4.56  4.68  4.75  4.83  4.9   4.98  5.05  5.13  5.2   5.28  5.35
  5.46  5.54  5.65  5.76  5.91]",0,96.0,7,0,3,109850200200123893
3,Deciduous Forest,Forest,2,1,43.22068623513429,-76.51726241063592,106.62752,91066115.5240747,"[-2.43 -2.2  -2.02 -1.87 -1.76 -1.64 -1.57 -1.46 -1.42 -1.34 -1.27 -1.19
 -1.16 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.63
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.71  0.78  0.82  0.86  0.89  0.93  1.01  1.04  1.08  1.16  1.19
  1.27  1.31  1.38  1.42  1.49  1.57  1.61  1.68  1.76  1.83  1.91  1.94
  2.02  2.09  2.17  2.28  2.35  2.43  2.54  2.62  2.73  2.84  2.95  3.07
  3.22  3.37  3.52  3.67  3.89]",0,100.0,7,0,3,109850200200123953
4,Deciduous Forest,Forest,2,1,43.23477519536355,-76.48792468084213,89.606705,91066115.93733025,"[-2.84 -2.58 -2.35 -2.21 -2.06 -1.94 -1.83 -1.72 -1.64 -1.57 -1.49 -1.42
 -1.38 -1.31 -1.27 -1.19 -1.16 -1.12 -1.04 -1.01 -0.97 -0.93 -0.89 -0.86
 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41
 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03
 -0.03  0.    0.03  0.07  0.11  0.11  0.14  0.18  0.22  0.26  0.29  0.29
  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.56  0.59  0.63  0.67  0.71
  0.74  0.78  0.82  0.86  0.89  0.93  0.97  1.01  1.08  1.12  1.16  1.19
  1.23  1.31  1.34  1.38  1.46  1.49  1.57  1.64  1.72  1.79  1.87  1.94
  2.06  2.17  2.32  2.54  2.88]",0,100.0,7,0,3,109850200200124003
5,Woody Wetlands,Wetlands,2,1,43.25444261968763,-76.44677700919253,77.61223,91066116.51581024,"[-3.03 -2.73 -2.5  -2.35 -2.21 -2.09 -1.98 -1.91 -1.79 -1.72 -1.64 -1.57
 -1.53 -1.46 -1.38 -1.34 -1.27 -1.23 -1.16 -1.12 -1.08 -1.04 -0.97 -0.93
 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48
 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.18 -0.14 -0.11 -0.07
 -0.03  0.    0.03  0.07  0.11  0.11  0.14  0.18  0.22  0.26  0.29  0.33
  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71  0.74  0.78
  0.82  0.86  0.89  0.93  1.01  1.04  1.08  1.12  1.19  1.23  1.27  1.34
  1.38  1.46  1.49  1.57  1.64  1.68  1.76  1.83  1.94  2.02  2.13  2.24
  2.35  2.5   2.69  2.92  3.25]",0,100.0,7,0,3,109850200200124073
6,Evergreen Forest,Forest,2,1,43.47144009754047,-75.99134855670418,151.34207,91066122.9042712,"[-2.17 -2.02 -1.91 -1.76 -1.68 -1.57 -1.49 -1.42 -1.34 -1.27 -1.19 -1.16
 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63
 -0.59 -0.56 -0.52 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.33 -0.29 -0.26
 -0.22 -0.22 -0.18 -0.14 -0.11 -0.11 -0.07 -0.03  0.    0.    0.03  0.07
  0.07  0.11  0.14  0.18  0.18  0.22  0.26  0.29  0.33  0.33  0.37  0.41
  0.44  0.48  0.48  0.52  0.56  0.59  0.63  0.67  0.71  0.74  0.78  0.82
  0.86  0.89  0.93  0.97  1.01  1.08  1.12  1.16  1.19  1.27  1.31  1.38
  1.42  1.49  1.53  1.61  1.64  1.72  1.79  1.83  1.91  1.98  2.06  2.13
  2.24  2.32  2.43  2.58  2.73]",0,96.0,7,0,3,109850200200124843
7,Mixed Forest,Forest,2,1,43.48256374185815,-75.96764808261602,172.53642,91066123.2348312,"[-2.2  -1.94 -1.68 -1.46 -1.27 -1.12 -1.01 -0.89 -0.78 -0.67 -0.59 -0.52
 -0.44 -0.37 -0.29 -0.22 -0.14 -0.07  0.    0.07  0.14  0.22  0.26  0.33
  0.44  0.52  0.59  0.67  0.78  0.86  0.97  1.08  1.19  1.34  1.49  1.64
  1.83  2.06  2.32  2.69  3.22  3.82  5.35  6.18  6.81  7.82  8.8   9.77
 10.97 11.98 12.58 12.99 13.4  13.82 14.42 15.99 16.51 16.96 17.37 17.75
 18.09 18.46 18.8  19.14 19.47 19.77 20.   20.22 20.41 20.6  20.75 20.9
 21.05 21.16 21.31 21.42 21.57 21.72 21.87 22.06 22.21 22.39 22.58 22.81
 22.99 23.18 23.37 23.59 23.78 23.97 24.15 24.34 24.49 24.68 24.87 25.05
 25.24 25.43 25.65 25.91 26.25]",0,99.0,7,0,3,109850200200124883
8,Deciduous Forest,Forest,2,1,43.488117280229154,-75.95579469570026,160.34291,91066123.4001112,"[-2.17 -1.98 -1.83 -1.72 -1.61 -1.49 -1.42 -1.34 -1.27 -1.19 -1.12 -1.08
 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78 -0.74 -0.67 -0.63 -0.59 -0.56 -0.52
 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07
 -0.03 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.33
  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71  0.74  0.82
  0.86  0.89  0.93  0.97  1.01  1.08  1.12  1.16  1.23  1.27  1.34  1.38
  1.46  1.49  1.57  1.64  1.68  1.76  1.83  1.91  2.02  2.09  2.17  2.28
  2.39  2.5   2.62  2.73  2.84  2.99  3.1   3.25  3.4   3.55  3.67  3.82
  3.93  4.08  4.19  4.3   4.45]",0,100.0,7,0,3,109850200200124903
9,Deciduous Forest,Forest,2,1,43.50788063858546,-75.91372673834802,218.90746,91066123.98691076,"[-1.53 -1.16 -0.86 -0.63 -0.41 -0.22  0.    0.18  0.37  0.59  0.82  1.04
  1.31  1.53  1.76  1.94  2.17  2.39  2.65  2.95  3.4   3.97  4.56  5.24
  5.99  6.47  6.89  7.19  7.41  7.67  7.86  8.09  8.27  8.46  8.65  8.87
  9.06  9.25  9.47  9.66  9.88 10.11 10.33 10.56 10.78 11.01 11.19 11.38
 11.57 11.72 11.87 12.02 12.17 12.32 12.43 12.58 12.73 12.92 13.1  13.29
 13.52 13.74 13.97 14.19 14.42 14.64 14.87 15.13 15.43 15.76 16.06 16.4
 16.7  16.96 17.22 17.45 17.71 17.94 18.2  18.42 18.65 18.84 19.06 19.25
 19.43 19.66 19.88 20.15 20.41 20.67 20.93 21.2  21.42 21.64 21.87 22.06
 22.28 22.51 22.77 23.03 23.41]",0,100.0,7,0,3,109850200200124973
