,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
107690,2,1,42.00111746954207,-76.440275763815,382.8202,60380891.3794114,"[-6.5  -5.68 -5.12 -4.67 -4.26 -3.92 -3.58 -3.32 -3.1  -2.87 -2.65 -2.46
 -2.28 -2.13 -1.98 -1.83 -1.71 -1.6  -1.49 -1.38 -1.3  -1.19 -1.12 -1.
 -0.93 -0.85 -0.78 -0.71 -0.63 -0.56 -0.52 -0.44 -0.37 -0.29 -0.22 -0.18
 -0.11 -0.03  0.03  0.07  0.14  0.22  0.29  0.33  0.41  0.48  0.56  0.63
  0.71  0.78  0.85  0.93  1.    1.08  1.19  1.27  1.38  1.45  1.57  1.68
  1.79  1.9   2.01  2.16  2.31  2.43  2.57  2.72  2.91  3.06  3.25  3.43
  3.66  3.88  4.15  4.41  4.67  4.97  5.3   5.75  6.35  6.95  7.55  8.18
  9.04 10.28 11.44 12.37 13.16 14.13 14.95 15.59 16.22 16.86 17.46 18.09
 18.69 19.44 20.15 20.93 21.98]",0,97.0,7,0,3,54790200200275510
107700,2,1,42.004061476656844,-76.43466673437366,419.6857,60380891.4620514,"[-4.63 -3.85 -3.4  -3.1  -2.87 -2.65 -2.5  -2.35 -2.2  -2.09 -1.98 -1.86
 -1.79 -1.68 -1.6  -1.53 -1.45 -1.42 -1.34 -1.27 -1.23 -1.15 -1.12 -1.08
 -1.   -0.97 -0.93 -0.89 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56
 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11
 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.22  0.26  0.29
  0.33  0.37  0.41  0.44  0.52  0.56  0.59  0.63  0.67  0.71  0.74  0.78
  0.82  0.89  0.93  0.97  1.    1.08  1.12  1.15  1.23  1.27  1.34  1.42
  1.45  1.53  1.6   1.68  1.75  1.83  1.94  2.01  2.13  2.24  2.39  2.54
  2.72  2.95  3.25  3.66  4.56]",0,0.0,7,0,3,54790200200275520
107710,2,1,42.00702094500537,-76.42903525022304,423.82156,60380891.5446914,"[-3.14 -2.43 -1.9  -1.49 -1.12 -0.82 -0.52 -0.26  0.    0.26  0.52  0.78
  1.08  1.34  1.64  1.9   2.2   2.5   2.76  3.06  3.4   3.77  4.18  4.63
  5.04  5.38  5.68  5.94  6.2   6.46  6.72  7.02  7.29  7.55  7.81  8.03
  8.3   8.52  8.78  9.01  9.23  9.45  9.64  9.87 10.05 10.24 10.43 10.61
 10.8  10.99 11.17 11.36 11.55 11.7  11.88 12.03 12.22 12.37 12.52 12.71
 12.89 13.08 13.27 13.49 13.72 13.94 14.17 14.35 14.58 14.8  14.99 15.21
 15.4  15.62 15.85 16.07 16.3  16.56 16.78 17.01 17.23 17.46 17.68 17.94
 18.2  18.54 18.95 19.4  19.96 20.71 21.79 22.47 22.95 23.44 23.92 24.37
 24.9  25.57 26.35 26.99 27.74]",0,100.0,7,0,3,54790200200275530
107720,2,1,42.00998340352533,-76.42340524433854,428.53934,60380891.6273314,"[-2.35 -1.49 -0.78 -0.26  0.26  0.74  1.3   1.86  2.31  2.69  3.02  3.29
  3.55  3.77  4.    4.18  4.33  4.48  4.63  4.78  4.89  5.01  5.15  5.27
  5.34  5.45  5.57  5.64  5.75  5.83  5.94  6.01  6.09  6.2   6.28  6.35
  6.43  6.5   6.58  6.65  6.72  6.8   6.87  6.91  6.99  7.06  7.1   7.17
  7.25  7.29  7.36  7.44  7.47  7.55  7.58  7.66  7.73  7.77  7.85  7.88
  7.96  8.    8.07  8.15  8.18  8.26  8.33  8.37  8.44  8.52  8.56  8.63
  8.71  8.78  8.86  8.93  9.01  9.08  9.16  9.27  9.34  9.45  9.53  9.64
  9.75  9.87 10.02 10.13 10.28 10.43 10.61 10.8  10.99 11.21 11.47 11.77
 12.15 12.59 13.16 13.83 14.69]",0,44.0,7,0,3,54790200200275540
107730,2,1,42.01301129435595,-76.41769126447637,286.72162,60380891.7099914,"[-2.39 -1.27 -0.67 -0.26  0.14  0.52  0.85  1.15  1.38  1.6   1.79  1.94
  2.09  2.24  2.35  2.5   2.61  2.72  2.87  2.99  3.1   3.21  3.32  3.43
  3.55  3.66  3.77  3.88  4.03  4.15  4.26  4.37  4.48  4.63  4.74  4.86
  4.97  5.08  5.23  5.34  5.45  5.6   5.72  5.83  5.98  6.09  6.24  6.35
  6.5   6.61  6.76  6.87  7.02  7.17  7.32  7.47  7.62  7.77  7.92  8.11
  8.3   8.48  8.71  8.93  9.19  9.49  9.87 10.31 10.84 11.4  12.03 12.97
 13.98 15.06 16.86 18.24 19.14 19.7  20.26 21.04 21.83 22.39 22.8  23.21
 23.66 24.19 24.67 25.12 25.53 25.91 26.28 26.65 27.06 27.48 27.92 28.41
 29.01 29.79 30.47 31.18 32.11]",0,100.0,7,0,3,54790200200275550
107740,2,1,42.01599436871095,-76.41204244882655,249.5544,60380891.7926514,"[-4.78 -4.11 -3.62 -3.21 -2.84 -2.5  -2.24 -2.01 -1.79 -1.6  -1.45 -1.3
 -1.15 -1.04 -0.89 -0.78 -0.67 -0.56 -0.44 -0.37 -0.26 -0.14 -0.07  0.03
  0.14  0.22  0.33  0.44  0.52  0.63  0.74  0.85  0.97  1.12  1.23  1.34
  1.49  1.64  1.79  1.94  2.13  2.35  2.61  2.91  3.43  4.22  5.45  7.47
  8.97 10.13 11.14 12.07 12.78 13.34 13.9  14.39 14.88 15.32 15.74 16.07
 16.37 16.67 16.93 17.27 17.61 17.94 18.28 18.58 18.88 19.14 19.4  19.66
 19.92 20.15 20.37 20.6  20.82 21.04 21.27 21.57 21.83 22.17 22.5  22.8
 23.1  23.36 23.66 23.92 24.22 24.52 24.78 25.08 25.38 25.72 26.05 26.39
 26.73 27.06 27.48 28.   28.75]",0,100.0,7,0,3,54790200200275560
107750,2,1,42.019254068516226,-76.40585657929441,250.3645,60380891.883571,"[-3.66 -3.36 -3.1  -2.87 -2.72 -2.54 -2.43 -2.28 -2.16 -2.05 -1.94 -1.86
 -1.75 -1.68 -1.57 -1.49 -1.42 -1.34 -1.27 -1.19 -1.12 -1.08 -1.   -0.93
 -0.85 -0.82 -0.74 -0.71 -0.63 -0.56 -0.52 -0.44 -0.41 -0.33 -0.29 -0.22
 -0.18 -0.11 -0.07  0.    0.03  0.11  0.14  0.22  0.26  0.33  0.41  0.44
  0.52  0.56  0.63  0.67  0.74  0.82  0.85  0.93  1.    1.08  1.15  1.19
  1.27  1.34  1.42  1.53  1.6   1.68  1.75  1.86  1.98  2.05  2.16  2.28
  2.39  2.54  2.69  2.84  2.99  3.17  3.4   3.62  3.92  4.26  4.67  5.23
  5.9   6.69  7.44  8.15  8.78  9.34  9.87 10.39 10.84 11.32 11.77 12.26
 12.74 13.27 13.83 14.39 15.1 ]",0,100.0,7,0,3,54790200200275570
107760,2,1,42.02223245994804,-76.4002096314706,212.5246,60380891.966211,"[-4.   -3.66 -3.4  -3.17 -2.99 -2.84 -2.69 -2.54 -2.43 -2.31 -2.2  -2.13
 -2.01 -1.94 -1.86 -1.79 -1.71 -1.64 -1.57 -1.49 -1.42 -1.34 -1.3  -1.23
 -1.19 -1.12 -1.04 -1.   -0.93 -0.89 -0.85 -0.78 -0.74 -0.67 -0.63 -0.59
 -0.52 -0.48 -0.44 -0.37 -0.33 -0.29 -0.22 -0.18 -0.14 -0.07 -0.03  0.
  0.07  0.11  0.14  0.18  0.26  0.29  0.33  0.41  0.44  0.48  0.56  0.59
  0.63  0.71  0.74  0.82  0.85  0.93  0.97  1.04  1.08  1.15  1.19  1.27
  1.3   1.38  1.45  1.53  1.57  1.64  1.71  1.79  1.86  1.94  2.01  2.13
  2.2   2.31  2.39  2.5   2.61  2.72  2.84  2.99  3.14  3.29  3.47  3.66
  3.88  4.15  4.48  4.93  5.6 ]",0,0.0,7,0,3,54790200200275580
107770,2,1,42.02520055981488,-76.39457533995092,206.72173,60380892.048851,"[-3.85 -3.51 -3.25 -3.02 -2.84 -2.69 -2.57 -2.43 -2.31 -2.24 -2.13 -2.05
 -1.98 -1.86 -1.79 -1.75 -1.68 -1.6  -1.53 -1.49 -1.42 -1.38 -1.3  -1.27
 -1.19 -1.15 -1.12 -1.04 -1.   -0.97 -0.89 -0.85 -0.82 -0.78 -0.74 -0.71
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26
  0.29  0.33  0.37  0.41  0.44  0.48  0.56  0.59  0.63  0.67  0.71  0.74
  0.82  0.85  0.89  0.93  1.    1.04  1.08  1.15  1.19  1.27  1.3   1.38
  1.42  1.49  1.57  1.64  1.71  1.79  1.86  1.94  2.05  2.16  2.28  2.43
  2.57  2.76  2.99  3.32  3.92]",0,0.0,7,18,3,54790200200275590
107780,2,1,42.02817036409762,-76.38893655673597,203.6109,60380892.131491,"[-3.73 -3.4  -3.14 -2.91 -2.69 -2.54 -2.39 -2.24 -2.09 -1.98 -1.9  -1.79
 -1.68 -1.6  -1.53 -1.45 -1.38 -1.3  -1.23 -1.15 -1.08 -1.   -0.97 -0.89
 -0.85 -0.78 -0.74 -0.67 -0.63 -0.56 -0.52 -0.44 -0.41 -0.37 -0.29 -0.26
 -0.18 -0.14 -0.11 -0.03  0.    0.03  0.11  0.14  0.18  0.26  0.29  0.37
  0.41  0.44  0.52  0.56  0.63  0.67  0.74  0.78  0.85  0.93  0.97  1.04
  1.12  1.19  1.27  1.34  1.42  1.53  1.6   1.71  1.83  1.94  2.09  2.24
  2.43  2.69  3.06  3.7   4.93  6.2   7.14  7.96  9.27 10.54 11.4  12.22
 13.12 14.24 15.4  16.22 16.89 17.53 18.09 18.61 19.1  19.55 20.   20.45
 20.9  21.34 21.83 22.35 23.03]",2,97.0,7,0,3,54790200200275600
