,Class,Group,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
0,Deciduous Forest,Forest,2,1,42.35607568294363,-76.29139031584472,422.7589,123471386.4906462,"[-3.02 -2.84 -2.65 -2.5  -2.31 -2.16 -2.05 -1.9  -1.79 -1.68 -1.57 -1.45
 -1.38 -1.27 -1.19 -1.12 -1.04 -0.93 -0.86 -0.78 -0.71 -0.63 -0.56 -0.48
 -0.44 -0.37 -0.29 -0.22 -0.14 -0.07  0.    0.03  0.11  0.18  0.26  0.33
  0.41  0.44  0.52  0.59  0.67  0.74  0.82  0.89  0.97  1.08  1.15  1.23
  1.3   1.38  1.49  1.57  1.64  1.75  1.83  1.94  2.01  2.09  2.2   2.28
  2.35  2.43  2.54  2.61  2.69  2.76  2.84  2.95  3.02  3.1   3.17  3.25
  3.36  3.44  3.51  3.62  3.7   3.81  3.88  4.    4.11  4.18  4.3   4.41
  4.52  4.63  4.74  4.86  4.97  5.08  5.19  5.31  5.42  5.53  5.64  5.75
  5.87  5.98  6.13  6.28  6.46]",0,100.0,7,0,3,167980200300215159
1,Deciduous Forest,Forest,2,1,42.35022653698639,-76.28002657520766,448.54486,123471386.6559262,"[-6.2  -5.6  -5.16 -4.78 -4.45 -4.11 -3.85 -3.59 -3.36 -3.17 -3.02 -2.87
 -2.73 -2.61 -2.46 -2.35 -2.28 -2.16 -2.05 -1.98 -1.9  -1.79 -1.72 -1.64
 -1.57 -1.49 -1.45 -1.38 -1.3  -1.23 -1.19 -1.12 -1.08 -1.   -0.97 -0.89
 -0.86 -0.78 -0.74 -0.71 -0.63 -0.59 -0.56 -0.48 -0.44 -0.41 -0.33 -0.29
 -0.26 -0.22 -0.14 -0.11 -0.07 -0.03  0.03  0.07  0.11  0.14  0.22  0.26
  0.29  0.33  0.41  0.44  0.48  0.56  0.59  0.63  0.71  0.74  0.78  0.86
  0.89  0.97  1.    1.08  1.12  1.19  1.27  1.3   1.38  1.45  1.53  1.6
  1.68  1.75  1.83  1.9   2.01  2.09  2.2   2.31  2.43  2.58  2.73  2.87
  3.1   3.32  3.66  4.11  4.74]",0,0.0,7,0,3,167980200300215179
2,Pasture/Hay,Planted/Cultivated,2,1,42.34729449954216,-76.27433543617106,469.1645,123471386.7385662,"[-4.33 -4.03 -3.81 -3.59 -3.44 -3.29 -3.14 -2.99 -2.87 -2.76 -2.69 -2.58
 -2.5  -2.39 -2.31 -2.24 -2.16 -2.09 -2.01 -1.94 -1.86 -1.79 -1.72 -1.68
 -1.6  -1.53 -1.49 -1.42 -1.38 -1.3  -1.27 -1.19 -1.15 -1.08 -1.04 -1.
 -0.93 -0.89 -0.86 -0.78 -0.74 -0.71 -0.63 -0.59 -0.56 -0.52 -0.44 -0.41
 -0.37 -0.33 -0.26 -0.22 -0.18 -0.14 -0.11 -0.03  0.    0.03  0.07  0.14
  0.18  0.22  0.26  0.29  0.37  0.41  0.44  0.52  0.56  0.59  0.63  0.71
  0.74  0.78  0.86  0.89  0.97  1.    1.08  1.12  1.19  1.23  1.3   1.38
  1.42  1.49  1.57  1.64  1.72  1.79  1.9   1.98  2.09  2.16  2.31  2.43
  2.58  2.76  2.99  3.29  3.81]",0,73.0,7,0,3,167980200300215189
3,Deciduous Forest,Forest,2,1,42.341455547200205,-76.26297360014178,432.77872,123471386.9038712,"[-5.23 -4.71 -4.22 -3.81 -3.47 -3.21 -2.95 -2.73 -2.54 -2.39 -2.24 -2.13
 -1.98 -1.86 -1.79 -1.68 -1.6  -1.49 -1.42 -1.34 -1.27 -1.19 -1.15 -1.08
 -1.   -0.93 -0.89 -0.82 -0.78 -0.71 -0.67 -0.59 -0.56 -0.48 -0.44 -0.41
 -0.33 -0.29 -0.22 -0.18 -0.14 -0.07 -0.03  0.    0.07  0.11  0.14  0.22
  0.26  0.33  0.37  0.41  0.48  0.52  0.59  0.63  0.67  0.74  0.78  0.86
  0.89  0.97  1.    1.08  1.15  1.19  1.27  1.34  1.38  1.45  1.53  1.6
  1.68  1.75  1.83  1.94  2.01  2.13  2.24  2.35  2.5   2.65  2.84  3.1
  3.59  4.63  5.79  7.59  8.56  9.72 10.8  11.89 13.38 14.88 16.41 17.27
 17.91 18.39 18.96 19.55 20.19]",0,51.0,7,0,3,167980200300215209
4,Pasture/Hay,Planted/Cultivated,2,1,42.25857598736591,-76.10243018398837,405.7128,123471389.24272496,"[-3.47 -3.36 -3.21 -3.1  -2.99 -2.87 -2.76 -2.65 -2.54 -2.43 -2.28 -2.16
 -2.05 -1.94 -1.83 -1.75 -1.64 -1.53 -1.45 -1.34 -1.27 -1.19 -1.12 -1.04
 -0.97 -0.89 -0.82 -0.78 -0.71 -0.63 -0.59 -0.52 -0.44 -0.41 -0.33 -0.29
 -0.26 -0.18 -0.14 -0.07 -0.03  0.03  0.07  0.11  0.18  0.22  0.29  0.33
  0.41  0.44  0.52  0.56  0.63  0.67  0.74  0.82  0.86  0.93  0.97  1.04
  1.08  1.15  1.23  1.27  1.34  1.38  1.42  1.49  1.53  1.6   1.64  1.68
  1.75  1.79  1.86  1.9   1.98  2.01  2.05  2.13  2.2   2.24  2.31  2.35
  2.43  2.5   2.58  2.65  2.73  2.8   2.87  2.95  3.06  3.14  3.25  3.32
  3.44  3.55  3.66  3.81  3.96]",0,0.0,7,0,3,167980200300215489
5,Deciduous Forest,Forest,2,1,42.25565686894356,-76.09677361256509,399.64627,123471389.32536496,"[-4.26 -4.07 -3.88 -3.7  -3.55 -3.4  -3.25 -3.1  -2.99 -2.84 -2.73 -2.61
 -2.5  -2.39 -2.28 -2.16 -2.05 -1.94 -1.83 -1.75 -1.64 -1.53 -1.45 -1.34
 -1.27 -1.15 -1.08 -1.   -0.93 -0.86 -0.78 -0.71 -0.63 -0.56 -0.48 -0.44
 -0.37 -0.29 -0.22 -0.18 -0.11 -0.03  0.    0.07  0.11  0.18  0.26  0.29
  0.37  0.44  0.52  0.56  0.63  0.71  0.78  0.82  0.89  0.97  1.04  1.08
  1.15  1.23  1.3   1.34  1.42  1.49  1.57  1.6   1.68  1.75  1.83  1.9
  1.98  2.01  2.09  2.16  2.24  2.35  2.43  2.5   2.58  2.65  2.76  2.84
  2.91  3.02  3.1   3.21  3.32  3.4   3.51  3.62  3.73  3.85  3.96  4.11
  4.22  4.41  4.56  4.74  5.01]",0,98.0,7,0,3,167980200300215499
6,Pasture/Hay,Planted/Cultivated,2,1,42.246895578823306,-76.07983965763978,313.9752,123471389.57328495,"[-4.48 -4.22 -3.96 -3.7  -3.51 -3.32 -3.14 -2.99 -2.84 -2.73 -2.61 -2.5
 -2.39 -2.28 -2.2  -2.09 -2.01 -1.94 -1.86 -1.75 -1.72 -1.64 -1.57 -1.49
 -1.42 -1.38 -1.3  -1.27 -1.19 -1.15 -1.08 -1.04 -0.97 -0.93 -0.86 -0.82
 -0.78 -0.74 -0.67 -0.63 -0.59 -0.52 -0.48 -0.44 -0.41 -0.37 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.07 -0.03  0.    0.03  0.07  0.11  0.18  0.22  0.26
  0.29  0.33  0.41  0.44  0.48  0.52  0.59  0.63  0.67  0.71  0.78  0.82
  0.86  0.93  0.97  1.04  1.08  1.15  1.19  1.27  1.34  1.38  1.45  1.53
  1.6   1.68  1.75  1.83  1.94  2.01  2.13  2.24  2.35  2.46  2.61  2.76
  2.95  3.17  3.44  3.77  4.3 ]",0,0.0,7,0,3,167980200300215529
7,Deciduous Forest,Forest,2,1,42.24395177649982,-76.07417882249025,336.36276,123471389.65592496,"[-4.45 -3.88 -3.47 -3.17 -2.91 -2.73 -2.54 -2.39 -2.24 -2.13 -1.98 -1.86
 -1.75 -1.68 -1.57 -1.49 -1.38 -1.3  -1.23 -1.15 -1.08 -1.   -0.97 -0.89
 -0.82 -0.78 -0.71 -0.67 -0.59 -0.56 -0.48 -0.44 -0.41 -0.37 -0.29 -0.26
 -0.22 -0.14 -0.11 -0.07 -0.03  0.03  0.07  0.11  0.14  0.22  0.26  0.29
  0.33  0.41  0.44  0.48  0.56  0.59  0.67  0.71  0.74  0.82  0.86  0.93
  0.97  1.04  1.08  1.15  1.19  1.27  1.34  1.38  1.45  1.49  1.57  1.6
  1.68  1.75  1.79  1.86  1.94  1.98  2.05  2.13  2.2   2.28  2.35  2.43
  2.5   2.58  2.65  2.73  2.84  2.91  3.02  3.14  3.25  3.36  3.51  3.7
  3.88  4.11  4.41  4.78  5.34]",0,0.0,7,0,3,167980200300215539
8,Pasture/Hay,Planted/Cultivated,2,1,42.24101832994176,-76.06852027389182,348.1793,123471389.73856495,"[-4.37 -4.07 -3.81 -3.55 -3.36 -3.17 -2.99 -2.84 -2.73 -2.58 -2.46 -2.35
 -2.24 -2.13 -2.05 -1.94 -1.86 -1.79 -1.68 -1.6  -1.53 -1.45 -1.38 -1.34
 -1.27 -1.19 -1.12 -1.08 -1.   -0.93 -0.89 -0.82 -0.78 -0.71 -0.63 -0.59
 -0.52 -0.48 -0.44 -0.37 -0.33 -0.26 -0.22 -0.14 -0.11 -0.03  0.    0.03
  0.11  0.14  0.22  0.26  0.33  0.37  0.41  0.48  0.52  0.59  0.63  0.71
  0.78  0.82  0.89  0.93  1.    1.08  1.15  1.19  1.27  1.34  1.42  1.49
  1.57  1.64  1.72  1.83  1.9   1.98  2.09  2.2   2.31  2.43  2.54  2.65
  2.8   2.91  3.1   3.25  3.44  3.62  3.81  4.03  4.26  4.56  4.86  5.16
  5.57  6.02  6.54  7.14  7.85]",0,0.0,7,0,3,167980200300215549
9,Pasture/Hay,Planted/Cultivated,2,1,42.23809211089349,-76.06286902429228,336.63156,123471389.82120997,"[-5.46 -4.97 -4.59 -4.26 -3.96 -3.7  -3.47 -3.29 -3.14 -2.99 -2.84 -2.73
 -2.61 -2.5  -2.39 -2.31 -2.2  -2.13 -2.05 -1.98 -1.9  -1.83 -1.75 -1.68
 -1.6  -1.53 -1.49 -1.42 -1.38 -1.3  -1.27 -1.19 -1.15 -1.08 -1.04 -1.
 -0.93 -0.89 -0.86 -0.78 -0.74 -0.71 -0.67 -0.59 -0.56 -0.52 -0.48 -0.44
 -0.37 -0.33 -0.29 -0.26 -0.22 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.11
  0.14  0.18  0.22  0.26  0.29  0.37  0.41  0.44  0.48  0.52  0.59  0.63
  0.67  0.74  0.78  0.82  0.89  0.93  1.    1.04  1.08  1.15  1.23  1.27
  1.34  1.42  1.49  1.57  1.64  1.72  1.79  1.9   1.98  2.09  2.24  2.39
  2.54  2.76  3.02  3.4   4.15]",0,0.0,7,0,3,167980200300215559
