,Class,Group,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
13,Pasture/Hay,Planted/Cultivated,2,1,42.319005818346426,-75.54606176735518,396.09778,127700193.09374323,"[-4.11 -3.78 -3.51 -3.33 -3.14 -2.99 -2.84 -2.69 -2.58 -2.47 -2.39 -2.28
 -2.2  -2.13 -2.02 -1.94 -1.87 -1.83 -1.75 -1.68 -1.6  -1.57 -1.49 -1.42
 -1.38 -1.3  -1.27 -1.19 -1.16 -1.12 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82
 -0.78 -0.71 -0.67 -0.63 -0.59 -0.56 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.41  0.44  0.48  0.52  0.56  0.63  0.67  0.71  0.74
  0.82  0.86  0.89  0.97  1.01  1.04  1.12  1.16  1.23  1.3   1.34  1.42
  1.49  1.53  1.6   1.68  1.79  1.87  1.94  2.05  2.17  2.28  2.43  2.58
  2.76  2.99  3.29  3.7   4.34]",0,100.0,7,0,3,175570200200277132
14,Evergreen Forest,Forest,2,1,42.32192684015688,-75.54038441679769,362.5398,127700193.17638683,"[-3.36 -3.06 -2.8  -2.54 -2.32 -2.05 -1.75 -1.45 -1.16 -0.89 -0.67 -0.44
 -0.26 -0.07  0.07  0.26  0.44  0.67  0.86  1.08  1.3   1.53  1.75  2.02
  2.28  2.58  2.88  3.18  3.55  4.    5.42  6.96  7.74  8.34  8.9   9.46
 10.03 10.59 11.15 11.6  11.97 12.27 12.5  12.72 12.91 13.09 13.28 13.47
 13.69 13.88 14.07 14.25 14.44 14.67 14.85 15.04 15.23 15.42 15.6  15.79
 15.98 16.16 16.31 16.46 16.61 16.76 16.91 17.06 17.17 17.32 17.47 17.62
 17.77 17.92 18.07 18.22 18.37 18.52 18.67 18.86 19.05 19.23 19.42 19.61
 19.79 19.94 20.09 20.28 20.43 20.58 20.77 20.95 21.14 21.4  21.67 21.97
 22.3  22.6  22.94 23.28 23.61]",0,100.0,7,0,3,175570200200277142
15,Deciduous Forest,Forest,2,1,42.324856605807405,-75.534676579019,385.84045,127700193.25902686,"[-7.18 -6.51 -5.87 -5.27 -4.71 -4.19 -3.78 -3.44 -3.14 -2.91 -2.69 -2.5
 -2.32 -2.17 -2.02 -1.87 -1.72 -1.57 -1.42 -1.3  -1.19 -1.04 -0.93 -0.82
 -0.71 -0.59 -0.48 -0.37 -0.26 -0.14 -0.07  0.03  0.14  0.26  0.37  0.48
  0.56  0.67  0.78  0.89  1.01  1.12  1.23  1.34  1.42  1.53  1.64  1.75
  1.87  1.94  2.05  2.17  2.28  2.43  2.54  2.69  2.8   2.95  3.1   3.29
  3.44  3.63  3.81  4.04  4.26  4.45  4.67  4.9   5.12  5.35  5.61  5.87
  6.17  6.54  6.96  7.37  7.97  8.98  9.84 10.51 11.19 11.75 12.2  12.65
 13.13 13.58 14.07 14.52 15.04 15.68 16.24 16.65 17.02 17.36 17.74 18.11
 18.63 19.12 19.61 20.13 20.73]",0,100.0,7,0,3,175570200200277152
16,Evergreen Forest,Forest,2,1,42.327792430501376,-75.52894232889105,456.19772,127700193.34166683,"[-2.61 -2.02 -1.57 -1.12 -0.67 -0.29  0.07  0.44  0.78  1.08  1.38  1.64
  1.9   2.13  2.39  2.65  2.91  3.18  3.44  3.7   4.    4.34  4.75  5.16
  5.57  5.98  6.39  6.96  7.63  8.19  8.6   8.94  9.24  9.46  9.69  9.91
 10.1  10.32 10.51 10.74 10.92 11.11 11.33 11.52 11.71 11.9  12.08 12.31
 12.53 12.76 12.98 13.24 13.47 13.69 13.92 14.14 14.33 14.51 14.7  14.93
 15.11 15.3  15.49 15.67 15.86 16.01 16.2  16.35 16.54 16.69 16.83 16.98
 17.13 17.28 17.43 17.62 17.77 17.92 18.07 18.26 18.41 18.59 18.74 18.93
 19.12 19.3  19.49 19.68 19.9  20.09 20.32 20.54 20.76 21.03 21.29 21.59
 21.89 22.19 22.56 23.01 23.65]",0,93.0,7,0,3,175570200200277162
17,Pasture/Hay,Planted/Cultivated,2,1,42.33071717548653,-75.52323138135893,482.0447,127700193.42430684,"[-4.26 -3.77 -3.48 -3.21 -3.03 -2.84 -2.69 -2.58 -2.46 -2.35 -2.24 -2.17
 -2.09 -1.98 -1.9  -1.87 -1.79 -1.72 -1.64 -1.6  -1.53 -1.49 -1.42 -1.38
 -1.3  -1.27 -1.19 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82
 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33
 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11
  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.52  0.56  0.59
  0.63  0.67  0.71  0.74  0.78  0.86  0.89  0.93  0.97  1.04  1.08  1.16
  1.19  1.27  1.3   1.38  1.42  1.49  1.57  1.64  1.75  1.83  1.94  2.05
  2.17  2.35  2.54  2.84  3.48]",0,0.0,7,0,3,175570200200277172
18,Pasture/Hay,Planted/Cultivated,2,1,42.333633774444735,-75.51753660628403,474.69992,127700193.50694685,"[-6.24 -5.23 -4.52 -3.92 -3.51 -3.18 -2.95 -2.76 -2.58 -2.43 -2.32 -2.2
 -2.09 -1.98 -1.9  -1.83 -1.75 -1.68 -1.6  -1.53 -1.45 -1.42 -1.34 -1.3
 -1.23 -1.19 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74 -0.71
 -0.67 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.26  0.29
  0.33  0.37  0.41  0.44  0.48  0.52  0.59  0.63  0.67  0.71  0.74  0.82
  0.86  0.89  0.93  1.01  1.04  1.08  1.16  1.19  1.27  1.3   1.38  1.42
  1.49  1.57  1.64  1.68  1.75  1.87  1.94  2.02  2.13  2.24  2.35  2.46
  2.61  2.8   3.06  3.4   4.49]",0,0.0,7,0,3,175570200200277182
19,Mixed Forest,Forest,2,1,42.33655090111976,-75.51183765409712,468.26074,127700193.58958684,"[-4.11 -3.51 -3.1  -2.76 -2.46 -2.17 -1.94 -1.75 -1.57 -1.42 -1.3  -1.16
 -1.04 -0.93 -0.86 -0.74 -0.67 -0.56 -0.48 -0.37 -0.29 -0.22 -0.11 -0.03
  0.03  0.14  0.22  0.29  0.37  0.48  0.56  0.67  0.74  0.86  0.93  1.04
  1.12  1.23  1.34  1.45  1.57  1.72  1.83  1.98  2.17  2.35  2.58  2.84
  3.21  3.89  5.38  6.39  7.37  8.08  8.75  9.43  9.99 10.47 10.92 11.37
 11.82 12.23 12.61 12.91 13.2  13.47 13.77 14.1  14.44 14.89 15.38 15.82
 16.2  16.54 16.87 17.13 17.4  17.66 17.88 18.11 18.33 18.59 18.89 19.27
 19.64 20.05 20.43 20.8  21.21 21.66 22.04 22.34 22.63 22.9  23.16 23.42
 23.65 23.94 24.24 24.69 25.37]",0,94.0,7,0,3,175570200200277192
20,Deciduous Forest,Forest,2,1,42.34267661511733,-75.49987773321058,419.19574,127700193.76313084,"[-4.11 -3.78 -3.51 -3.29 -3.1  -2.91 -2.76 -2.61 -2.5  -2.39 -2.28 -2.17
 -2.05 -1.94 -1.87 -1.79 -1.68 -1.6  -1.53 -1.45 -1.38 -1.3  -1.23 -1.19
 -1.12 -1.04 -0.97 -0.93 -0.86 -0.78 -0.74 -0.67 -0.63 -0.56 -0.52 -0.44
 -0.41 -0.33 -0.29 -0.22 -0.18 -0.11 -0.07  0.    0.03  0.11  0.14  0.22
  0.26  0.33  0.37  0.44  0.48  0.56  0.59  0.67  0.71  0.78  0.86  0.89
  0.97  1.04  1.12  1.19  1.27  1.34  1.42  1.49  1.57  1.68  1.75  1.87
  1.98  2.09  2.2   2.35  2.5   2.69  2.91  3.18  3.51  3.92  4.45  5.12
  5.95  6.73  7.44  8.    8.57  9.13  9.73 10.44 11.34 12.2  12.94 13.58
 14.18 14.78 15.34 15.98 16.76]",0,100.0,7,0,3,175570200200277212
21,Mixed Forest,Forest,2,1,42.34559686597015,-75.49417516679573,413.4037,127700193.84577084,"[-5.35 -4.6  -4.15 -3.81 -3.55 -3.29 -3.1  -2.91 -2.73 -2.58 -2.43 -2.28
 -2.17 -2.05 -1.94 -1.83 -1.72 -1.64 -1.57 -1.45 -1.38 -1.3  -1.23 -1.12
 -1.04 -0.97 -0.89 -0.86 -0.78 -0.71 -0.63 -0.56 -0.48 -0.44 -0.37 -0.29
 -0.22 -0.18 -0.11 -0.03  0.    0.07  0.14  0.22  0.26  0.33  0.41  0.48
  0.52  0.59  0.67  0.74  0.82  0.89  0.97  1.04  1.12  1.19  1.27  1.34
  1.42  1.49  1.57  1.68  1.75  1.87  1.94  2.05  2.17  2.28  2.43  2.58
  2.73  2.91  3.1   3.33  3.63  4.04  4.67  5.61  6.32  6.92  7.48  7.97
  8.49  8.98  9.46  9.95 10.47 11.   11.48 11.9  12.35 12.83 13.36 13.92
 14.55 15.15 15.71 16.31 17.14]",0,100.0,7,0,3,175570200200277222
22,Pasture/Hay,Planted/Cultivated,2,1,42.34850707732963,-75.48850293768146,355.99393,127700193.92842284,"[-5.98 -5.01 -4.37 -3.92 -3.59 -3.33 -3.1  -2.88 -2.73 -2.54 -2.39 -2.28
 -2.17 -2.05 -1.94 -1.87 -1.79 -1.68 -1.6  -1.53 -1.49 -1.42 -1.34 -1.27
 -1.23 -1.16 -1.12 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82 -0.74 -0.71 -0.67
 -0.63 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.18 -0.14
 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29
  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.67  0.71  0.74  0.78  0.82
  0.89  0.93  0.97  1.04  1.08  1.12  1.19  1.23  1.3   1.34  1.42  1.45
  1.53  1.6   1.68  1.72  1.79  1.87  1.94  2.05  2.13  2.24  2.35  2.47
  2.61  2.8   3.06  3.44  4.37]",0,0.0,7,8,3,175570200200277232
23,Deciduous Forest,Forest,2,1,42.3514378690452,-75.48277100718899,404.14246,127700194.01108284,"[-4.34 -4.   -3.7  -3.48 -3.29 -3.1  -2.95 -2.8  -2.69 -2.58 -2.47 -2.35
 -2.24 -2.17 -2.05 -1.98 -1.9  -1.79 -1.72 -1.64 -1.57 -1.49 -1.42 -1.34
 -1.27 -1.19 -1.16 -1.08 -1.01 -0.93 -0.86 -0.82 -0.74 -0.67 -0.63 -0.56
 -0.48 -0.44 -0.37 -0.29 -0.26 -0.18 -0.14 -0.07  0.    0.03  0.11  0.14
  0.22  0.29  0.33  0.41  0.48  0.52  0.59  0.67  0.71  0.78  0.86  0.93
  1.01  1.04  1.12  1.19  1.27  1.34  1.42  1.53  1.6   1.68  1.79  1.87
  1.98  2.09  2.2   2.35  2.47  2.65  2.8   3.03  3.29  3.66  4.3   5.68
  8.15 11.48 12.79 13.69 14.59 15.49 16.31 17.06 17.74 18.33 18.9  19.42
 19.91 20.39 20.92 21.48 22.26]",0,95.0,7,0,3,175570200200277242
24,Deciduous Forest,Forest,2,1,42.360219179544565,-75.46562921220874,464.95822,127700194.2590264,"[-5.31 -5.01 -4.71 -4.45 -4.19 -3.96 -3.77 -3.59 -3.4  -3.25 -3.1  -2.95
 -2.84 -2.73 -2.58 -2.46 -2.35 -2.24 -2.17 -2.05 -1.98 -1.87 -1.79 -1.68
 -1.6  -1.53 -1.45 -1.38 -1.3  -1.23 -1.16 -1.08 -1.01 -0.93 -0.86 -0.78
 -0.71 -0.67 -0.59 -0.52 -0.44 -0.37 -0.33 -0.26 -0.18 -0.11 -0.07  0.
  0.07  0.14  0.18  0.26  0.33  0.41  0.44  0.52  0.59  0.67  0.74  0.78
  0.86  0.93  1.01  1.08  1.16  1.23  1.3   1.38  1.45  1.57  1.64  1.72
  1.79  1.9   1.98  2.09  2.17  2.28  2.39  2.5   2.61  2.73  2.84  2.95
  3.1   3.21  3.36  3.51  3.7   3.85  4.04  4.26  4.49  4.71  5.01  5.27
  5.61  5.95  6.36  6.81  7.44]",0,0.0,7,0,3,175570200200277272
25,Mixed Forest,Forest,2,1,42.36607033750964,-75.4542376258616,477.04318,127700194.4243064,"[-4.04 -3.7  -3.44 -3.18 -2.99 -2.76 -2.58 -2.39 -2.24 -2.09 -1.9  -1.75
 -1.6  -1.49 -1.34 -1.19 -1.08 -0.97 -0.82 -0.71 -0.59 -0.48 -0.37 -0.26
 -0.14 -0.03  0.07  0.18  0.29  0.41  0.52  0.63  0.78  0.89  1.01  1.16
  1.3   1.45  1.64  1.79  2.02  2.2   2.46  2.73  3.06  3.4   3.81  4.3
  4.86  5.57  6.28  6.96  7.59  8.19  8.83  9.42  9.99 10.51 11.   11.48
 12.01 12.49 13.02 13.47 13.88 14.25 14.59 14.89 15.15 15.45 15.67 15.94
 16.16 16.39 16.65 16.87 17.1  17.36 17.58 17.84 18.11 18.37 18.63 18.89
 19.15 19.42 19.64 19.9  20.13 20.39 20.65 20.88 21.14 21.44 21.7  22.04
 22.41 22.78 23.23 23.79 24.47]",0,100.0,7,0,3,175570200200277292
