,Class,Group,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
10,Woody Wetlands,Wetlands,2,1,44.82369364005288,-75.19539915274264,57.074467,97459857.1921336,"[-4.12 -3.74 -3.44 -3.18 -2.99 -2.8  -2.65 -2.54 -2.43 -2.32 -2.21 -2.09
 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.49 -1.46 -1.38 -1.34 -1.27
 -1.23 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78 -0.74 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.29  0.33
  0.37  0.41  0.44  0.48  0.52  0.59  0.63  0.67  0.71  0.78  0.82  0.86
  0.89  0.97  1.01  1.04  1.12  1.16  1.23  1.27  1.34  1.38  1.46  1.53
  1.61  1.68  1.76  1.83  1.91  1.98  2.09  2.17  2.28  2.39  2.54  2.69
  2.88  3.07  3.33  3.7   4.34]",4,12.0,7,0,3,121320200300214131
11,Evergreen Forest,Forest,2,1,44.82109101162217,-75.18919208171032,62.787964,97459857.2747936,"[-1.49 -1.19 -0.89 -0.67 -0.41 -0.18  0.03  0.26  0.48  0.71  1.01  1.31
  1.72  2.35  3.7   5.54  6.4   6.96  7.41  7.79  8.12  8.42  8.69  8.91
  9.14  9.32  9.51  9.66  9.81  9.96 10.11 10.26 10.37 10.48 10.6  10.71
 10.82 10.93 11.05 11.16 11.23 11.35 11.42 11.53 11.61 11.68 11.79 11.87
 11.94 12.02 12.09 12.21 12.28 12.36 12.43 12.51 12.58 12.66 12.69 12.77
 12.84 12.92 12.99 13.07 13.14 13.22 13.29 13.37 13.41 13.48 13.56 13.63
 13.71 13.78 13.86 13.93 14.   14.08 14.19 14.27 14.34 14.42 14.53 14.6
 14.72 14.83 14.9  15.02 15.13 15.28 15.39 15.54 15.65 15.84 15.99 16.18
 16.4  16.63 16.93 17.3  17.86]",0,94.0,7,0,3,121320200300214141
12,Woody Wetlands,Wetlands,2,1,44.81848889920064,-75.1829856763241,59.173187,97459857.35743617,"[-3.89 -3.48 -3.18 -2.95 -2.77 -2.62 -2.47 -2.36 -2.24 -2.13 -2.06 -1.98
 -1.87 -1.79 -1.72 -1.68 -1.61 -1.53 -1.49 -1.42 -1.38 -1.31 -1.27 -1.19
 -1.16 -1.12 -1.04 -1.01 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.71
  0.74  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.12  1.16  1.19  1.27
  1.34  1.38  1.46  1.53  1.57  1.64  1.76  1.83  1.91  2.02  2.13  2.28
  2.43  2.58  2.84  3.18  3.85]",0,0.0,7,0,3,121320200300214151
13,Deciduous Forest,Forest,2,1,44.81588443659337,-75.17677702297848,59.01955,97459857.44007614,"[-3.93 -3.52 -3.22 -2.95 -2.77 -2.58 -2.47 -2.32 -2.21 -2.09 -2.02 -1.94
 -1.83 -1.76 -1.68 -1.64 -1.57 -1.49 -1.46 -1.38 -1.34 -1.27 -1.23 -1.16
 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67
  0.71  0.74  0.82  0.86  0.89  0.93  0.97  1.04  1.08  1.12  1.19  1.23
  1.31  1.38  1.42  1.49  1.57  1.64  1.72  1.79  1.91  1.98  2.13  2.24
  2.39  2.58  2.84  3.22  3.93]",0,61.0,7,0,3,121320200300214161
14,Cultivated Crops,Planted/Cultivated,2,1,44.81327789298097,-75.17056572664626,57.194283,97459857.52271616,"[-4.   -3.59 -3.29 -3.07 -2.84 -2.69 -2.54 -2.39 -2.28 -2.17 -2.09 -1.98
 -1.91 -1.83 -1.76 -1.68 -1.61 -1.57 -1.49 -1.42 -1.38 -1.34 -1.27 -1.23
 -1.16 -1.12 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71
 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59
  0.63  0.67  0.71  0.74  0.82  0.86  0.89  0.93  0.97  1.04  1.08  1.12
  1.19  1.23  1.31  1.34  1.42  1.49  1.57  1.64  1.72  1.79  1.91  2.02
  2.13  2.32  2.5   2.77  3.37]",0,0.0,7,0,3,121320200300214171
15,Cultivated Crops,Planted/Cultivated,2,1,44.80547388887129,-75.15197462537859,62.0352,97459857.77063616,"[-4.72 -4.3  -3.93 -3.63 -3.37 -3.1  -2.84 -2.65 -2.43 -2.28 -2.13 -1.98
 -1.87 -1.76 -1.68 -1.61 -1.53 -1.46 -1.38 -1.31 -1.23 -1.19 -1.12 -1.08
 -1.04 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56
 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11
 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.33
  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71  0.74  0.82
  0.86  0.89  0.93  1.01  1.04  1.08  1.16  1.19  1.27  1.31  1.38  1.42
  1.49  1.57  1.64  1.72  1.79  1.87  1.98  2.06  2.17  2.24  2.36  2.5
  2.62  2.77  2.99  3.25  3.78]",0,0.0,7,0,3,121320200300214201
16,Pasture/Hay,Planted/Cultivated,2,1,44.8028701997623,-75.14577951212708,63.784847,97459857.85327616,"[-5.01 -4.34 -3.89 -3.59 -3.33 -3.1  -2.92 -2.77 -2.62 -2.5  -2.39 -2.28
 -2.17 -2.09 -1.98 -1.91 -1.83 -1.76 -1.68 -1.61 -1.53 -1.46 -1.42 -1.34
 -1.31 -1.23 -1.16 -1.12 -1.08 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78 -0.71
 -0.67 -0.63 -0.59 -0.56 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.29
  0.33  0.37  0.41  0.44  0.48  0.52  0.59  0.63  0.67  0.71  0.78  0.82
  0.86  0.89  0.97  1.01  1.04  1.12  1.16  1.23  1.27  1.34  1.38  1.46
  1.53  1.61  1.64  1.72  1.79  1.87  1.98  2.06  2.17  2.24  2.36  2.5
  2.65  2.84  3.07  3.37  4.15]",0,0.0,7,0,3,121320200300214211
17,Woody Wetlands,Wetlands,2,1,44.800261440021565,-75.13957876082299,61.17914,97459857.93591616,"[-3.29 -2.92 -2.54 -2.24 -1.98 -1.76 -1.61 -1.46 -1.31 -1.19 -1.08 -0.97
 -0.89 -0.82 -0.74 -0.63 -0.56 -0.52 -0.44 -0.37 -0.29 -0.22 -0.18 -0.11
 -0.03  0.03  0.07  0.14  0.22  0.29  0.33  0.41  0.48  0.56  0.63  0.71
  0.78  0.86  0.93  1.01  1.08  1.16  1.27  1.34  1.46  1.53  1.64  1.76
  1.87  1.98  2.13  2.24  2.43  2.62  2.84  3.1   3.44  3.85  4.3   4.68
  5.01  5.35  5.65  5.91  6.18  6.4   6.63  6.81  7.    7.19  7.34  7.52
  7.71  7.9   8.12  8.39  8.65  8.95  9.25  9.58  9.85 10.11 10.33 10.56
 10.75 10.97 11.16 11.35 11.57 11.72 11.91 12.09 12.32 12.51 12.73 12.99
 13.29 13.59 13.89 14.19 14.53]",0,87.0,7,0,3,121320200300214221
18,Woody Wetlands,Wetlands,2,1,44.79764988812491,-75.13337889282667,62.035637,97459858.01855616,"[-3.59 -3.29 -3.07 -2.88 -2.69 -2.54 -2.43 -2.28 -2.17 -2.09 -1.98 -1.91
 -1.79 -1.72 -1.64 -1.57 -1.53 -1.46 -1.38 -1.31 -1.27 -1.19 -1.16 -1.08
 -1.04 -0.97 -0.93 -0.86 -0.82 -0.78 -0.71 -0.67 -0.63 -0.59 -0.52 -0.48
 -0.44 -0.41 -0.37 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.03  0.    0.03
  0.07  0.11  0.14  0.22  0.26  0.29  0.33  0.37  0.44  0.48  0.52  0.56
  0.63  0.67  0.71  0.78  0.82  0.86  0.93  0.97  1.04  1.08  1.16  1.23
  1.27  1.34  1.42  1.49  1.57  1.68  1.76  1.87  1.98  2.09  2.21  2.36
  2.54  2.77  3.03  3.4   3.93  4.57  5.2   5.8   6.33  6.81  7.26  7.71
  8.12  8.57  9.06  9.58 10.22]",0,100.0,7,0,3,121320200300214231
19,Developed Medium Intensity,Developed,2,1,44.79242200938452,-75.12098656713361,72.593636,97459858.18386716,"[-3.67 -3.37 -3.14 -2.92 -2.77 -2.62 -2.5  -2.39 -2.28 -2.17 -2.09 -1.98
 -1.91 -1.83 -1.76 -1.68 -1.64 -1.57 -1.49 -1.46 -1.38 -1.34 -1.27 -1.23
 -1.19 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.59  0.63  0.67  0.71
  0.74  0.78  0.82  0.89  0.93  0.97  1.01  1.08  1.12  1.16  1.23  1.27
  1.34  1.42  1.46  1.53  1.61  1.68  1.76  1.83  1.94  2.02  2.13  2.28
  2.43  2.62  2.84  3.18  3.74]",0,0.0,7,0,3,121320200300214251
20,Open Water,Water,2,1,44.78980529387243,-75.11478424742631,49.333458,97459858.26652716,"[-3.82 -3.48 -3.22 -2.99 -2.8  -2.65 -2.5  -2.39 -2.28 -2.17 -2.06 -1.98
 -1.91 -1.83 -1.76 -1.68 -1.61 -1.53 -1.49 -1.42 -1.38 -1.31 -1.27 -1.19
 -1.16 -1.12 -1.04 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.67  0.71
  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.08  1.12  1.16  1.23  1.27
  1.34  1.42  1.46  1.53  1.61  1.68  1.76  1.87  1.94  2.06  2.17  2.32
  2.47  2.65  2.88  3.22  3.78]",50,64.0,7,0,3,121320200300214261
21,Deciduous Forest,Forest,2,1,44.78718990924414,-75.10859152219149,56.404404,97459858.3491717,"[-3.63 -3.37 -3.14 -2.92 -2.77 -2.62 -2.47 -2.36 -2.24 -2.13 -2.06 -1.98
 -1.87 -1.79 -1.72 -1.64 -1.61 -1.53 -1.46 -1.42 -1.34 -1.31 -1.23 -1.19
 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.82 -0.74 -0.71 -0.67 -0.63
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14
 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29
  0.33  0.37  0.41  0.44  0.52  0.56  0.59  0.63  0.67  0.71  0.74  0.82
  0.86  0.89  0.93  1.01  1.04  1.08  1.16  1.19  1.27  1.31  1.38  1.42
  1.49  1.57  1.64  1.72  1.79  1.87  1.94  2.06  2.17  2.28  2.43  2.54
  2.73  2.95  3.22  3.55  4.08]",0,94.0,7,0,3,121320200300214271
22,Woody Wetlands,Wetlands,2,1,44.78457546959789,-75.10239796001767,55.444016,97459858.4318117,"[-3.63 -3.37 -3.18 -2.95 -2.8  -2.65 -2.5  -2.39 -2.28 -2.17 -2.06 -1.98
 -1.91 -1.79 -1.72 -1.64 -1.57 -1.53 -1.46 -1.38 -1.34 -1.27 -1.19 -1.16
 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.78 -0.74 -0.71 -0.67 -0.59 -0.56
 -0.52 -0.48 -0.44 -0.41 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07
 -0.03  0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.37  0.41  0.44
  0.48  0.52  0.59  0.63  0.67  0.71  0.78  0.82  0.86  0.93  0.97  1.01
  1.08  1.12  1.19  1.27  1.31  1.38  1.46  1.49  1.57  1.64  1.76  1.83
  1.91  2.02  2.09  2.21  2.32  2.43  2.58  2.73  2.88  3.03  3.22  3.44
  3.67  3.97  4.3   4.75  5.31]",0,86.0,7,0,3,121320200300214281
23,Open Water,Water,2,1,44.78196259215427,-75.0962077802689,61.00875,97459858.5144517,"[-3.85 -3.48 -3.18 -2.95 -2.77 -2.62 -2.5  -2.36 -2.24 -2.17 -2.06 -1.98
 -1.91 -1.83 -1.76 -1.68 -1.61 -1.53 -1.49 -1.42 -1.38 -1.31 -1.27 -1.23
 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.71  0.74  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.08  1.16  1.19
  1.27  1.31  1.38  1.42  1.49  1.57  1.64  1.72  1.79  1.91  1.98  2.09
  2.24  2.39  2.62  2.88  3.48]",10,0.0,7,0,3,121320200300214291
24,Woody Wetlands,Wetlands,2,1,44.77934966634195,-75.09001771249635,55.448895,97459858.5970917,"[-4.6  -3.93 -3.37 -2.88 -2.54 -2.24 -2.06 -1.87 -1.72 -1.57 -1.46 -1.34
 -1.23 -1.16 -1.04 -0.97 -0.89 -0.82 -0.74 -0.71 -0.63 -0.56 -0.48 -0.44
 -0.37 -0.33 -0.26 -0.22 -0.14 -0.07 -0.03  0.03  0.07  0.14  0.18  0.26
  0.29  0.37  0.44  0.48  0.56  0.63  0.71  0.74  0.82  0.89  0.97  1.04
  1.16  1.23  1.34  1.46  1.57  1.68  1.83  1.98  2.17  2.35  2.62  2.95
  3.4   4.12  4.79  5.31  5.8   6.25  6.7   7.3   8.72  9.73 10.52 11.31
 11.98 12.58 13.14 13.71 14.27 14.79 15.32 15.95 16.55 17.08 17.45 17.79
 18.09 18.39 18.69 18.95 19.21 19.47 19.77 20.15 20.52 20.97 21.42 21.83
 22.21 22.58 22.96 23.45 24.12]",0,92.0,7,0,3,121320200300214301
