,Class,Group,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
0,Deciduous Forest,Forest,2,1,42.004975790183394,-75.2947366656939,429.961,132034899.22626276,"[-2.32 -2.24 -2.13 -2.02 -1.91 -1.79 -1.72 -1.61 -1.49 -1.42 -1.31 -1.23
 -1.16 -1.08 -1.01 -0.97 -0.89 -0.86 -0.78 -0.74 -0.67 -0.63 -0.59 -0.56
 -0.52 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07
 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.41
  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.74  0.78  0.82  0.86  0.93
  0.97  1.01  1.08  1.12  1.16  1.23  1.27  1.34  1.42  1.46  1.53  1.61
  1.68  1.76  1.83  1.91  1.98  2.06  2.17  2.24  2.32  2.39  2.5   2.58
  2.65  2.73  2.8   2.88  2.95  3.03  3.1   3.18  3.25  3.37  3.44  3.52
  3.63  3.7   3.82  3.93  4.04]",0,100.0,7,0,3,183350200200276516
1,Deciduous Forest,Forest,2,1,42.043414972263385,-75.22158657671865,583.8734,132034900.3006383,"[-2.77 -2.58 -2.43 -2.28 -2.13 -2.02 -1.91 -1.79 -1.68 -1.61 -1.49 -1.42
 -1.31 -1.23 -1.16 -1.08 -1.01 -0.93 -0.86 -0.78 -0.71 -0.67 -0.59 -0.52
 -0.48 -0.41 -0.33 -0.29 -0.22 -0.14 -0.11 -0.03  0.    0.07  0.14  0.18
  0.26  0.33  0.37  0.44  0.52  0.56  0.63  0.71  0.74  0.82  0.89  0.97
  1.04  1.08  1.16  1.23  1.31  1.38  1.46  1.53  1.61  1.68  1.76  1.83
  1.91  1.98  2.06  2.13  2.21  2.28  2.36  2.43  2.5   2.58  2.69  2.77
  2.84  2.92  2.99  3.07  3.14  3.22  3.29  3.37  3.44  3.52  3.59  3.7
  3.78  3.85  3.93  4.    4.12  4.19  4.27  4.38  4.45  4.57  4.64  4.75
  4.87  4.98  5.13  5.28  5.5 ]",0,100.0,7,0,3,183350200200276646
2,Deciduous Forest,Forest,2,1,42.04637201932063,-75.21596239006153,566.8112,132034900.3832783,"[-2.99 -2.8  -2.62 -2.43 -2.32 -2.17 -2.06 -1.98 -1.87 -1.79 -1.72 -1.64
 -1.57 -1.53 -1.46 -1.38 -1.34 -1.31 -1.23 -1.19 -1.12 -1.08 -1.04 -1.01
 -0.97 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52
 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.18 -0.14 -0.11
 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.22  0.26  0.29
  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71  0.74
  0.78  0.86  0.89  0.93  0.97  1.01  1.08  1.12  1.16  1.19  1.27  1.31
  1.38  1.42  1.49  1.57  1.61  1.68  1.76  1.83  1.94  2.02  2.13  2.24
  2.39  2.54  2.69  2.88  3.14]",0,94.0,7,0,3,183350200200276656
3,Deciduous Forest,Forest,2,1,42.1147828188575,-75.08526758875466,621.9405,132034902.3006375,"[-2.21 -2.02 -1.87 -1.72 -1.61 -1.49 -1.38 -1.31 -1.19 -1.12 -1.04 -0.97
 -0.89 -0.86 -0.78 -0.74 -0.67 -0.63 -0.56 -0.52 -0.44 -0.41 -0.37 -0.29
 -0.26 -0.22 -0.18 -0.11 -0.07 -0.03  0.03  0.07  0.11  0.14  0.22  0.26
  0.29  0.37  0.41  0.44  0.48  0.56  0.59  0.67  0.71  0.74  0.82  0.86
  0.89  0.97  1.01  1.08  1.12  1.16  1.23  1.27  1.34  1.38  1.42  1.49
  1.53  1.57  1.64  1.68  1.72  1.79  1.83  1.87  1.94  1.98  2.06  2.09
  2.13  2.21  2.24  2.32  2.36  2.43  2.47  2.54  2.62  2.65  2.73  2.8
  2.88  2.95  3.03  3.1   3.18  3.29  3.37  3.48  3.59  3.7   3.82  3.97
  4.12  4.27  4.42  4.6   4.79]",0,0.0,7,0,3,183350200200276886
4,Deciduous Forest,Forest,2,1,42.13858055795578,-75.03949949847774,656.818,132034902.9700685,"[-1.72 -1.49 -1.27 -1.12 -0.93 -0.82 -0.67 -0.56 -0.41 -0.29 -0.18 -0.07
  0.03  0.14  0.26  0.37  0.48  0.63  0.74  0.89  1.04  1.19  1.34  1.49
  1.64  1.79  1.94  2.09  2.24  2.39  2.5   2.65  2.77  2.88  2.99  3.07
  3.18  3.25  3.33  3.4   3.52  3.59  3.67  3.74  3.82  3.89  3.97  4.08
  4.15  4.23  4.3   4.42  4.49  4.6   4.68  4.79  4.9   5.01  5.13  5.24
  5.35  5.46  5.58  5.69  5.8   5.91  6.03  6.14  6.25  6.36  6.48  6.59
  6.66  6.78  6.89  7.    7.11  7.23  7.38  7.49  7.64  7.79  7.94  8.09
  8.24  8.39  8.5   8.65  8.76  8.87  9.02  9.14  9.25  9.36  9.51  9.66
  9.81  9.96 10.15 10.37 10.6 ]",0,98.0,7,0,3,183350200200276966
5,Deciduous Forest,Forest,2,1,42.14444367574071,-75.02820144161835,601.0851,132034903.1353571,"[-2.99 -2.73 -2.5  -2.32 -2.13 -1.98 -1.83 -1.68 -1.57 -1.46 -1.34 -1.27
 -1.16 -1.08 -0.97 -0.89 -0.82 -0.74 -0.67 -0.59 -0.52 -0.44 -0.37 -0.33
 -0.26 -0.18 -0.11 -0.07  0.    0.07  0.11  0.18  0.26  0.33  0.41  0.44
  0.52  0.59  0.67  0.74  0.82  0.93  1.01  1.08  1.16  1.23  1.31  1.42
  1.49  1.57  1.64  1.72  1.79  1.87  1.94  2.02  2.06  2.13  2.21  2.28
  2.36  2.43  2.47  2.54  2.62  2.69  2.77  2.84  2.92  2.95  3.03  3.1
  3.18  3.25  3.33  3.4   3.52  3.59  3.67  3.74  3.82  3.93  4.    4.08
  4.19  4.27  4.38  4.49  4.6   4.72  4.83  4.98  5.13  5.28  5.46  5.69
  5.95  6.18  6.36  6.59  6.81]",0,100.0,7,0,3,183350200200276986
6,Developed Open Space,Developed,2,1,42.18320568390019,-74.95359832696734,670.2131,132034904.2262607,"[-4.9  -4.6  -4.3  -4.04 -3.82 -3.59 -3.4  -3.25 -3.1  -2.99 -2.88 -2.77
 -2.65 -2.58 -2.47 -2.39 -2.32 -2.21 -2.13 -2.06 -1.98 -1.91 -1.87 -1.79
 -1.72 -1.64 -1.57 -1.53 -1.46 -1.42 -1.34 -1.27 -1.23 -1.16 -1.12 -1.04
 -1.01 -0.93 -0.86 -0.82 -0.74 -0.71 -0.63 -0.59 -0.52 -0.48 -0.44 -0.37
 -0.33 -0.26 -0.22 -0.14 -0.11 -0.03  0.    0.07  0.11  0.18  0.22  0.29
  0.33  0.41  0.44  0.52  0.56  0.63  0.67  0.74  0.78  0.86  0.89  0.97
  1.01  1.08  1.12  1.19  1.23  1.31  1.34  1.42  1.46  1.53  1.61  1.64
  1.72  1.79  1.83  1.91  1.98  2.06  2.13  2.24  2.32  2.43  2.54  2.65
  2.8   2.99  3.22  3.48  3.89]",0,0.0,7,0,3,183350200200277116
7,Deciduous Forest,Forest,2,1,42.20110654965271,-74.9191206182384,570.5283,132034904.7303647,"[-6.66 -6.51 -6.33 -6.14 -5.95 -5.76 -5.54 -5.31 -5.09 -4.79 -4.53 -4.19
 -3.85 -3.48 -3.14 -2.84 -2.65 -2.47 -2.32 -2.17 -2.06 -1.94 -1.87 -1.76
 -1.68 -1.61 -1.49 -1.42 -1.34 -1.31 -1.23 -1.16 -1.08 -1.04 -0.97 -0.93
 -0.86 -0.82 -0.74 -0.71 -0.63 -0.59 -0.56 -0.48 -0.44 -0.41 -0.33 -0.29
 -0.26 -0.22 -0.14 -0.11 -0.07  0.    0.03  0.07  0.11  0.18  0.22  0.26
  0.33  0.37  0.41  0.44  0.52  0.56  0.59  0.67  0.71  0.74  0.82  0.86
  0.93  0.97  1.01  1.08  1.12  1.19  1.23  1.31  1.34  1.42  1.49  1.53
  1.61  1.68  1.72  1.79  1.87  1.98  2.06  2.13  2.24  2.36  2.5   2.62
  2.8   2.99  3.22  3.48  3.74]",0,100.0,7,0,3,183350200200277176
8,Woody Wetlands,Wetlands,2,1,42.21900503838533,-74.88459733929444,491.1444,132034905.23452424,"[-3.52 -3.22 -2.99 -2.8  -2.65 -2.54 -2.39 -2.28 -2.21 -2.09 -2.02 -1.94
 -1.87 -1.79 -1.72 -1.68 -1.61 -1.53 -1.49 -1.42 -1.38 -1.31 -1.27 -1.23
 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.67  0.71
  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.04  1.12  1.16  1.19  1.27
  1.31  1.38  1.46  1.49  1.57  1.64  1.72  1.79  1.87  1.98  2.09  2.21
  2.36  2.5   2.73  3.03  3.59]",0,50.0,7,0,3,183350200200277236
9,Deciduous Forest,Forest,2,1,42.40971944749862,-74.51444372405086,538.9618,132034910.6229302,"[-2.43 -2.28 -2.09 -1.94 -1.83 -1.72 -1.61 -1.49 -1.38 -1.31 -1.23 -1.16
 -1.08 -1.01 -0.97 -0.89 -0.82 -0.78 -0.71 -0.67 -0.63 -0.56 -0.52 -0.48
 -0.41 -0.37 -0.33 -0.29 -0.22 -0.18 -0.14 -0.11 -0.03  0.    0.03  0.07
  0.14  0.18  0.22  0.26  0.33  0.37  0.41  0.48  0.52  0.56  0.63  0.67
  0.71  0.78  0.82  0.86  0.93  0.97  1.04  1.08  1.16  1.19  1.23  1.31
  1.34  1.42  1.46  1.49  1.57  1.61  1.64  1.68  1.76  1.79  1.83  1.87
  1.94  1.98  2.02  2.06  2.09  2.17  2.21  2.24  2.28  2.32  2.39  2.43
  2.47  2.54  2.58  2.62  2.69  2.73  2.8   2.84  2.92  2.99  3.07  3.14
  3.22  3.33  3.44  3.59  3.78]",0,0.0,7,0,3,183350200200277886
