,Class,Group,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
0,Pasture/Hay,Planted/Cultivated,2,1,42.013343942088326,-75.81718290034452,333.83414,105770226.81482916,"[-4.56 -3.85 -3.48 -3.22 -2.99 -2.8  -2.62 -2.47 -2.32 -2.17 -2.02 -1.91
 -1.79 -1.68 -1.61 -1.49 -1.42 -1.31 -1.23 -1.16 -1.08 -1.01 -0.93 -0.89
 -0.82 -0.74 -0.71 -0.63 -0.59 -0.52 -0.48 -0.41 -0.37 -0.33 -0.26 -0.22
 -0.18 -0.11 -0.07 -0.03  0.03  0.07  0.11  0.18  0.22  0.29  0.33  0.37
  0.44  0.48  0.56  0.59  0.67  0.71  0.78  0.82  0.89  0.97  1.04  1.08
  1.16  1.23  1.31  1.38  1.46  1.57  1.64  1.72  1.83  1.91  2.02  2.09
  2.2   2.32  2.43  2.54  2.65  2.8   2.92  3.07  3.25  3.44  3.67  3.93
  4.23  4.6   4.98  5.39  5.88  6.62  7.67  8.54  9.4  10.22 11.01 11.91
 12.96 13.85 14.75 15.5  16.18]",0,0.0,7,0,3,136230200200276417
1,Deciduous Forest,Forest,2,1,42.03105938563394,-75.78336668091008,312.56723,105770227.3106787,"[-4.04 -3.7  -3.4  -3.18 -2.99 -2.8  -2.65 -2.5  -2.39 -2.28 -2.17 -2.06
 -1.98 -1.87 -1.79 -1.72 -1.64 -1.57 -1.49 -1.42 -1.34 -1.31 -1.23 -1.16
 -1.12 -1.04 -1.01 -0.93 -0.89 -0.82 -0.78 -0.71 -0.67 -0.63 -0.56 -0.52
 -0.48 -0.41 -0.37 -0.33 -0.26 -0.22 -0.18 -0.11 -0.07 -0.03  0.    0.07
  0.11  0.14  0.22  0.26  0.29  0.33  0.41  0.44  0.48  0.56  0.59  0.67
  0.71  0.74  0.82  0.86  0.93  0.97  1.04  1.08  1.16  1.23  1.31  1.34
  1.42  1.49  1.57  1.64  1.72  1.83  1.91  2.02  2.13  2.24  2.35  2.5
  2.65  2.84  3.07  3.29  3.59  3.97  4.38  4.86  5.43  5.95  6.48  7.04
  7.6   8.2   8.83  9.55 10.33]",0,27.0,7,0,3,136230200200276477
2,Evergreen Forest,Forest,2,1,42.036960929045925,-75.77210619911602,366.86536,105770227.4759587,"[-1.72 -1.16 -0.74 -0.41 -0.11  0.14  0.44  0.78  1.16  1.61  2.2   3.29
  4.83  5.95  6.85  7.45  8.01  8.5   8.91  9.25  9.58  9.85 10.07 10.3
 10.52 10.71 10.93 11.12 11.34 11.53 11.68 11.87 12.06 12.21 12.39 12.54
 12.77 12.96 13.18 13.44 13.7  13.93 14.19 14.42 14.68 14.9  15.13 15.39
 15.65 15.91 16.21 16.51 16.85 17.26 17.64 18.01 18.31 18.54 18.76 18.99
 19.17 19.4  19.62 19.85 20.15 20.45 20.75 21.05 21.31 21.53 21.76 21.94
 22.13 22.32 22.51 22.66 22.84 22.99 23.18 23.33 23.52 23.67 23.86 24.01
 24.19 24.34 24.53 24.68 24.87 25.05 25.2  25.43 25.62 25.84 26.1  26.36
 26.66 26.96 27.38 27.9  28.61]",0,99.0,7,0,3,136230200200276497
3,Pasture/Hay,Planted/Cultivated,2,1,42.04021506917831,-75.76591108018526,399.71085,105770227.5668627,"[-4.12 -3.7  -3.4  -3.14 -2.95 -2.77 -2.58 -2.43 -2.28 -2.17 -2.02 -1.94
 -1.83 -1.76 -1.64 -1.57 -1.49 -1.46 -1.38 -1.31 -1.27 -1.19 -1.16 -1.12
 -1.04 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.74 -0.71 -0.67 -0.63 -0.59
 -0.56 -0.52 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.52  0.56  0.59
  0.63  0.67  0.74  0.78  0.82  0.86  0.89  0.93  0.97  1.01  1.08  1.12
  1.16  1.23  1.27  1.34  1.42  1.46  1.53  1.61  1.68  1.79  1.91  2.02
  2.17  2.32  2.58  2.95  3.59]",0,47.0,7,0,3,136230200200276507
4,Deciduous Forest,Forest,2,1,42.04317135572592,-75.76028256369145,424.69687,105770227.6495087,"[-5.31 -4.53 -3.97 -3.55 -3.18 -2.92 -2.65 -2.47 -2.24 -2.09 -1.94 -1.79
 -1.64 -1.53 -1.42 -1.34 -1.23 -1.16 -1.08 -0.97 -0.89 -0.86 -0.78 -0.71
 -0.63 -0.59 -0.52 -0.44 -0.41 -0.33 -0.29 -0.22 -0.14 -0.11 -0.03  0.
  0.07  0.11  0.18  0.22  0.29  0.33  0.41  0.48  0.52  0.59  0.67  0.71
  0.78  0.86  0.93  1.01  1.08  1.16  1.23  1.31  1.42  1.49  1.61  1.68
  1.79  1.91  2.06  2.17  2.32  2.5   2.69  2.92  3.14  3.44  3.74  4.04
  4.41  4.83  5.39  6.06  6.89  7.86  8.5   9.13 10.11 11.04 11.79 12.36
 12.81 13.29 13.78 14.27 14.83 15.39 15.95 16.44 16.96 17.49 18.05 18.61
 19.1  19.59 20.03 20.52 21.23]",0,85.0,7,0,3,136230200200276517
5,Mixed Forest,Forest,2,1,42.04908595721511,-75.7490175639392,368.97595,105770227.8148287,"[-1.27 -0.89 -0.52 -0.14  0.18  0.52  0.89  1.31  1.79  2.35  2.99  3.59
  4.12  4.56  4.94  5.28  5.58  5.84  6.1   6.33  6.51  6.74  6.92  7.11
  7.3   7.49  7.64  7.82  8.01  8.16  8.35  8.5   8.69  8.83  9.02  9.17
  9.36  9.51  9.66  9.81  9.96 10.11 10.3  10.45 10.6  10.75 10.9  11.04
 11.19 11.34 11.49 11.64 11.79 11.94 12.13 12.28 12.43 12.62 12.77 12.96
 13.14 13.29 13.48 13.67 13.85 14.04 14.23 14.42 14.6  14.79 14.98 15.13
 15.32 15.5  15.69 15.88 16.03 16.21 16.4  16.59 16.74 16.93 17.11 17.26
 17.45 17.64 17.82 17.97 18.16 18.35 18.54 18.72 18.91 19.14 19.36 19.62
 19.88 20.26 20.67 21.23 22.02]",0,99.0,7,0,3,136230200200276537
6,Mixed Forest,Forest,2,1,42.05202937651422,-75.74338665842932,402.02704,105770227.8974783,"[-3.59 -2.95 -2.62 -2.35 -2.13 -1.94 -1.79 -1.64 -1.53 -1.42 -1.31 -1.19
 -1.12 -1.01 -0.93 -0.86 -0.78 -0.71 -0.63 -0.56 -0.48 -0.41 -0.33 -0.26
 -0.22 -0.14 -0.07  0.    0.07  0.11  0.18  0.26  0.33  0.41  0.48  0.56
  0.59  0.67  0.74  0.82  0.93  1.01  1.08  1.19  1.27  1.38  1.49  1.61
  1.76  1.91  2.09  2.32  2.58  2.95  3.4   3.97  4.45  4.86  5.28  5.65
  6.03  6.4   6.77  7.15  7.49  7.82  8.2   8.61  9.13  9.85 10.45 10.9
 11.27 11.68 12.06 12.39 12.73 13.11 13.48 13.85 14.19 14.49 14.79 15.09
 15.39 15.69 15.95 16.25 16.51 16.78 17.04 17.38 17.71 18.2  18.69 19.14
 19.51 19.88 20.26 20.75 21.46]",0,97.0,7,0,3,136230200200276547
7,Deciduous Forest,Forest,2,1,42.0549723607287,-75.73774922526671,432.9897,105770227.9801183,"[-1.68 -1.04 -0.63 -0.22  0.11  0.48  0.89  1.27  1.57  1.83  2.06  2.2
  2.35  2.5   2.62  2.73  2.8   2.92  3.03  3.1   3.18  3.29  3.37  3.44
  3.52  3.59  3.67  3.74  3.82  3.89  3.97  4.04  4.12  4.19  4.27  4.34
  4.41  4.49  4.53  4.6   4.68  4.75  4.83  4.9   4.98  5.05  5.13  5.2
  5.28  5.35  5.43  5.5   5.58  5.65  5.73  5.8   5.91  5.99  6.06  6.14
  6.25  6.33  6.4   6.51  6.59  6.7   6.81  6.89  7.    7.11  7.26  7.37
  7.52  7.67  7.86  8.05  8.24  8.46  8.72  8.95  9.21  9.47  9.73 10.
 10.3  10.56 10.86 11.16 11.49 11.87 12.36 12.92 13.59 14.27 14.94 15.69
 16.29 16.78 17.3  17.86 18.54]",0,100.0,7,0,3,136230200200276557
8,Mixed Forest,Forest,2,1,42.057922354851726,-75.73210015871292,428.5859,105770228.0627583,"[-2.99 -2.13 -1.57 -1.19 -0.89 -0.63 -0.41 -0.18  0.03  0.26  0.52  0.74
  1.01  1.31  1.64  2.09  2.62  3.18  3.67  4.19  4.71  5.24  5.69  6.18
  6.66  7.07  7.45  7.79  8.12  8.46  8.76  9.06  9.36  9.62  9.92 10.18
 10.45 10.71 10.93 11.16 11.38 11.57 11.79 11.98 12.21 12.39 12.62 12.84
 13.07 13.25 13.44 13.63 13.82 14.   14.15 14.34 14.53 14.68 14.87 15.02
 15.2  15.39 15.58 15.76 15.91 16.1  16.29 16.44 16.59 16.74 16.89 17.04
 17.19 17.38 17.53 17.67 17.86 18.05 18.24 18.42 18.65 18.84 19.02 19.25
 19.47 19.66 19.88 20.11 20.33 20.6  20.86 21.12 21.42 21.72 22.02 22.32
 22.69 23.11 23.56 24.04 24.72]",0,97.0,7,0,3,136230200200276567
9,Deciduous Forest,Forest,2,1,42.06087477578396,-75.72644936542258,434.6293,105770228.1453983,"[-4.23 -3.82 -3.52 -3.25 -3.03 -2.84 -2.69 -2.54 -2.43 -2.28 -2.2  -2.09
 -1.98 -1.91 -1.83 -1.76 -1.68 -1.61 -1.53 -1.46 -1.42 -1.34 -1.31 -1.23
 -1.19 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74 -0.71 -0.67
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29
  0.33  0.37  0.41  0.48  0.52  0.56  0.59  0.63  0.67  0.71  0.78  0.82
  0.86  0.93  0.97  1.01  1.08  1.12  1.19  1.23  1.31  1.38  1.42  1.49
  1.57  1.64  1.76  1.83  1.94  2.06  2.17  2.32  2.5   2.73  3.07  3.55
  4.3   5.09  5.84  6.62  7.56]",0,6.0,7,0,3,136230200200276577
