,Class,Group,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
760,Pasture/Hay,Planted/Cultivated,3,1,42.61229404075871,-77.92888871521393,292.6103,90046154.90947,"[-4.45 -3.78 -3.37 -3.1  -2.88 -2.69 -2.51 -2.36 -2.24 -2.09 -1.98 -1.91
 -1.79 -1.72 -1.64 -1.57 -1.49 -1.42 -1.34 -1.31 -1.23 -1.19 -1.12 -1.08
 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59
 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14
 -0.11 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26
  0.29  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67
  0.71  0.74  0.78  0.86  0.89  0.93  0.97  1.01  1.08  1.12  1.16  1.23
  1.27  1.34  1.38  1.46  1.53  1.61  1.68  1.76  1.83  1.94  2.09  2.21
  2.39  2.62  2.92  3.33  4.04]",0,0.0,7,0,3,108020300200117291
761,Deciduous Forest,Forest,3,1,42.61518471830796,-77.92313188018673,283.18497,90046154.99211,"[-4.15 -3.82 -3.52 -3.29 -3.1  -2.92 -2.77 -2.62 -2.51 -2.39 -2.28 -2.21
 -2.13 -2.02 -1.94 -1.87 -1.79 -1.72 -1.68 -1.61 -1.53 -1.49 -1.42 -1.38
 -1.31 -1.27 -1.19 -1.16 -1.12 -1.04 -1.01 -0.97 -0.93 -0.89 -0.82 -0.78
 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.59  0.63
  0.67  0.71  0.74  0.78  0.86  0.89  0.93  0.97  1.04  1.08  1.16  1.19
  1.27  1.31  1.38  1.42  1.49  1.57  1.64  1.72  1.83  1.91  2.02  2.13
  2.28  2.47  2.69  2.99  3.55]",0,73.0,7,0,3,108020300200117301
762,Pasture/Hay,Planted/Cultivated,3,1,42.61808343811804,-77.91738999154202,276.85468,90046155.07475,"[-4.87 -4.04 -3.55 -3.18 -2.92 -2.65 -2.47 -2.28 -2.13 -2.02 -1.91 -1.79
 -1.68 -1.61 -1.53 -1.46 -1.38 -1.31 -1.23 -1.16 -1.12 -1.04 -0.97 -0.93
 -0.89 -0.82 -0.78 -0.71 -0.67 -0.63 -0.59 -0.52 -0.48 -0.44 -0.41 -0.37
 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.29  0.33  0.37  0.41  0.44  0.52  0.56  0.59  0.63  0.71
  0.74  0.78  0.86  0.89  0.97  1.01  1.08  1.12  1.19  1.27  1.31  1.38
  1.46  1.53  1.61  1.72  1.79  1.91  1.98  2.09  2.21  2.32  2.47  2.58
  2.73  2.88  3.07  3.22  3.4   3.63  3.82  4.08  4.3   4.6   4.9   5.2
  5.58  6.1   7.41  8.72  9.51]",0,10.0,7,0,3,108020300200117311
763,Pasture/Hay,Planted/Cultivated,3,1,42.620985325079886,-77.91165482328928,253.67719,90046155.15739,"[-4.57 -4.08 -3.74 -3.44 -3.22 -2.99 -2.84 -2.69 -2.54 -2.43 -2.32 -2.21
 -2.09 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.49 -1.46 -1.38 -1.34
 -1.27 -1.23 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78 -0.74
 -0.71 -0.67 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.56  0.59  0.63  0.67  0.71
  0.74  0.82  0.86  0.89  0.93  1.01  1.04  1.08  1.16  1.19  1.27  1.31
  1.38  1.46  1.49  1.57  1.64  1.72  1.79  1.91  1.98  2.09  2.21  2.36
  2.51  2.65  2.88  3.22  3.89]",0,11.0,7,0,3,108020300200117321
764,Pasture/Hay,Planted/Cultivated,3,1,42.62388127519026,-77.9059124023665,231.46077,90046155.24003,"[-3.85 -3.48 -3.18 -2.95 -2.77 -2.62 -2.51 -2.36 -2.24 -2.17 -2.06 -1.98
 -1.91 -1.83 -1.76 -1.68 -1.61 -1.53 -1.49 -1.42 -1.38 -1.31 -1.27 -1.19
 -1.16 -1.12 -1.04 -1.01 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71
  0.74  0.82  0.86  0.89  0.93  1.01  1.04  1.08  1.16  1.19  1.27  1.31
  1.38  1.42  1.49  1.57  1.64  1.72  1.79  1.87  1.98  2.09  2.21  2.32
  2.47  2.65  2.92  3.25  3.93]",0,0.0,7,0,3,108020300200117331
765,Pasture/Hay,Planted/Cultivated,3,1,42.62705784971946,-77.8995846663635,226.00533,90046155.330934,"[-4.53 -3.93 -3.52 -3.18 -2.92 -2.73 -2.54 -2.36 -2.24 -2.09 -1.98 -1.91
 -1.79 -1.72 -1.64 -1.57 -1.49 -1.42 -1.34 -1.31 -1.23 -1.16 -1.12 -1.08
 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78 -0.71 -0.67 -0.63 -0.59 -0.56 -0.48
 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.14 -0.11 -0.07 -0.03  0.
  0.03  0.07  0.11  0.14  0.18  0.22  0.29  0.33  0.37  0.41  0.44  0.48
  0.52  0.59  0.63  0.67  0.71  0.78  0.82  0.86  0.93  0.97  1.01  1.08
  1.12  1.19  1.23  1.31  1.38  1.42  1.49  1.57  1.64  1.72  1.79  1.87
  1.98  2.06  2.17  2.28  2.39  2.54  2.69  2.88  3.1   3.37  3.74  4.12
  4.6   5.09  5.65  6.21  6.85]",0,6.0,7,0,3,108020300200117341
766,Cultivated Crops,Planted/Cultivated,3,1,42.62994428161223,-77.89383186045703,226.7339,90046155.413574,"[-3.82 -3.52 -3.25 -3.07 -2.88 -2.73 -2.58 -2.47 -2.36 -2.24 -2.17 -2.06
 -1.98 -1.91 -1.83 -1.76 -1.68 -1.61 -1.53 -1.49 -1.42 -1.38 -1.31 -1.27
 -1.19 -1.16 -1.12 -1.04 -1.01 -0.97 -0.93 -0.89 -0.86 -0.78 -0.74 -0.71
 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.63
  0.67  0.71  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.04  1.12  1.16
  1.23  1.27  1.34  1.38  1.46  1.53  1.61  1.68  1.76  1.87  1.94  2.06
  2.21  2.36  2.58  2.84  3.37]",0,0.0,7,0,3,108020300200117351
767,Cultivated Crops,Planted/Cultivated,3,1,42.63283352459403,-77.8880853093149,227.70267,90046155.496214,"[-3.97 -3.55 -3.25 -2.99 -2.8  -2.62 -2.47 -2.32 -2.21 -2.09 -1.98 -1.87
 -1.79 -1.68 -1.61 -1.53 -1.46 -1.38 -1.31 -1.23 -1.19 -1.12 -1.04 -1.01
 -0.93 -0.89 -0.82 -0.78 -0.71 -0.67 -0.59 -0.56 -0.48 -0.44 -0.41 -0.33
 -0.29 -0.26 -0.18 -0.14 -0.11 -0.03  0.    0.03  0.07  0.14  0.18  0.22
  0.29  0.33  0.37  0.44  0.48  0.56  0.59  0.63  0.71  0.74  0.82  0.89
  0.93  1.01  1.04  1.12  1.19  1.27  1.34  1.42  1.49  1.57  1.68  1.76
  1.87  1.98  2.13  2.24  2.43  2.58  2.8   3.07  3.4   3.78  4.19  4.68
  5.2   5.76  6.33  6.89  7.45  8.01  8.54  9.1   9.7  10.41 11.16 11.91
 12.51 13.07 13.67 14.31 15.24]",0,0.0,7,0,3,108020300200117361
768,Deciduous Forest,Forest,3,1,42.64149807083319,-77.87085737615847,224.02441,90046155.744153,"[-1.68 -1.23 -0.82 -0.41  0.    0.41  0.82  1.23  1.61  1.94  2.24  2.54
  2.8   3.03  3.22  3.44  3.63  3.78  3.97  4.12  4.27  4.45  4.57  4.72
  4.87  5.02  5.13  5.24  5.35  5.46  5.58  5.69  5.8   5.88  5.99  6.06
  6.18  6.25  6.33  6.4   6.48  6.55  6.63  6.7   6.78  6.85  6.93  7.
  7.08  7.15  7.23  7.3   7.38  7.45  7.56  7.64  7.71  7.79  7.9   7.97
  8.09  8.16  8.27  8.42  8.54  8.69  8.87  9.06  9.32  9.7  10.37 11.87
 13.29 14.79 15.84 16.59 17.3  18.05 18.88 19.7  20.38 20.94 21.39 21.76
 22.1  22.44 22.74 23.04 23.33 23.63 23.93 24.27 24.65 25.02 25.43 25.84
 26.26 26.67 27.16 27.72 28.54]",0,100.0,7,0,3,108020300200117391
769,Cultivated Crops,Planted/Cultivated,3,1,42.64438839971551,-77.8651061456314,232.6737,90046155.826813,"[-4.19 -3.7  -3.37 -3.1  -2.92 -2.73 -2.58 -2.47 -2.36 -2.24 -2.13 -2.06
 -1.98 -1.87 -1.79 -1.76 -1.68 -1.61 -1.53 -1.49 -1.42 -1.38 -1.31 -1.27
 -1.23 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.71
 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.56  0.59  0.63
  0.67  0.71  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.08  1.12  1.16
  1.23  1.27  1.34  1.42  1.46  1.53  1.61  1.68  1.76  1.87  1.98  2.09
  2.21  2.39  2.58  2.92  3.59]",0,0.0,7,0,3,108020300200117401
770,Cultivated Crops,Planted/Cultivated,3,1,42.6472833492068,-77.85934846217756,229.10677,90046155.90946954,"[-3.74 -3.4  -3.1  -2.92 -2.73 -2.58 -2.43 -2.32 -2.21 -2.09 -2.02 -1.91
 -1.83 -1.76 -1.68 -1.61 -1.53 -1.46 -1.42 -1.34 -1.27 -1.23 -1.16 -1.12
 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.74 -0.71 -0.67 -0.63 -0.59 -0.52
 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03
  0.    0.03  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.41  0.44  0.48
  0.52  0.56  0.59  0.67  0.71  0.74  0.82  0.86  0.89  0.97  1.01  1.08
  1.12  1.19  1.23  1.31  1.38  1.42  1.49  1.57  1.64  1.72  1.83  1.91
  2.02  2.13  2.24  2.39  2.54  2.69  2.88  3.14  3.44  3.78  4.27  4.83
  5.46  6.14  6.93  7.79  8.72]",0,0.0,7,0,3,108020300200117411
771,Mixed Forest,Forest,3,1,42.650178379861,-77.85359143987887,225.02847,90046155.99210955,"[-3.63 -3.22 -2.92 -2.65 -2.43 -2.24 -2.06 -1.91 -1.79 -1.64 -1.53 -1.42
 -1.31 -1.23 -1.12 -1.04 -0.93 -0.86 -0.78 -0.71 -0.63 -0.56 -0.48 -0.41
 -0.33 -0.26 -0.18 -0.11 -0.03  0.03  0.11  0.18  0.26  0.33  0.41  0.48
  0.56  0.67  0.74  0.82  0.93  1.01  1.12  1.19  1.31  1.42  1.57  1.72
  1.87  2.06  2.28  2.58  2.99  3.7   4.94  6.44  7.49  8.42  9.21  9.96
 10.63 11.16 11.61 11.95 12.28 12.55 12.81 13.03 13.26 13.48 13.71 13.89
 14.12 14.34 14.57 14.76 14.98 15.21 15.43 15.65 15.84 16.07 16.25 16.48
 16.67 16.85 17.04 17.23 17.45 17.64 17.83 18.01 18.24 18.46 18.69 18.95
 19.25 19.59 20.   20.49 21.27]",0,100.0,7,0,3,108020300200117421
772,Deciduous Forest,Forest,3,1,42.65307274933112,-77.84783889758852,175.80733,90046156.07474954,"[-4.19 -3.59 -3.22 -2.92 -2.73 -2.54 -2.39 -2.24 -2.13 -1.98 -1.91 -1.79
 -1.72 -1.61 -1.53 -1.46 -1.38 -1.31 -1.27 -1.19 -1.12 -1.04 -1.01 -0.93
 -0.89 -0.82 -0.78 -0.71 -0.67 -0.59 -0.56 -0.52 -0.44 -0.41 -0.37 -0.29
 -0.26 -0.22 -0.14 -0.11 -0.07 -0.03  0.03  0.07  0.11  0.18  0.22  0.26
  0.29  0.37  0.41  0.44  0.52  0.56  0.63  0.67  0.71  0.78  0.82  0.89
  0.97  1.01  1.08  1.16  1.19  1.27  1.34  1.42  1.49  1.61  1.68  1.76
  1.87  1.98  2.09  2.24  2.39  2.54  2.69  2.92  3.1   3.33  3.55  3.78
  4.    4.23  4.45  4.68  4.9   5.09  5.31  5.54  5.76  6.03  6.29  6.63
  7.    7.53  8.46 10.15 11.83]",0,0.0,7,0,3,108020300200117431
773,Cultivated Crops,Planted/Cultivated,3,1,42.65596453260997,-77.84209124066835,215.8641,90046156.15738955,"[-3.7  -3.29 -2.99 -2.8  -2.62 -2.47 -2.32 -2.21 -2.09 -2.02 -1.91 -1.83
 -1.76 -1.68 -1.64 -1.57 -1.49 -1.46 -1.38 -1.34 -1.27 -1.23 -1.16 -1.12
 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63
 -0.59 -0.52 -0.48 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.71
  0.74  0.78  0.82  0.86  0.89  0.93  1.01  1.04  1.08  1.12  1.19  1.23
  1.31  1.34  1.42  1.49  1.53  1.61  1.68  1.76  1.87  1.94  2.06  2.17
  2.32  2.47  2.69  2.99  3.63]",0,0.0,7,0,3,108020300200117441
774,Deciduous Forest,Forest,3,1,42.65886326043944,-77.83634406171689,213.27625,90046156.24002954,"[-3.67 -3.22 -2.84 -2.58 -2.36 -2.13 -1.98 -1.83 -1.68 -1.57 -1.42 -1.31
 -1.23 -1.12 -1.01 -0.93 -0.86 -0.74 -0.67 -0.59 -0.52 -0.44 -0.37 -0.29
 -0.22 -0.14 -0.07  0.    0.07  0.14  0.22  0.29  0.37  0.44  0.52  0.59
  0.71  0.78  0.86  0.97  1.04  1.16  1.27  1.38  1.53  1.68  1.83  2.06
  2.28  2.62  3.07  3.63  4.27  4.87  5.46  5.99  6.44  6.89  7.3   7.71
  8.12  8.57  9.06  9.51  9.96 10.41 10.82 11.2  11.61 12.02 12.4  12.77
 13.14 13.52 13.89 14.31 14.72 15.21 15.69 16.29 16.93 17.64 18.46 19.44
 20.67 22.14 23.6  24.57 25.36 26.07 26.74 27.34 27.91 28.39 28.88 29.37
 29.85 30.38 30.9  31.54 32.44]",0,100.0,7,0,3,108020300200117451
775,Mixed Forest,Forest,3,1,42.661766474424745,-77.83059629154691,195.03044,90046156.32266955,"[-3.520e+00 -3.100e+00 -2.800e+00 -2.580e+00 -2.360e+00 -2.210e+00
 -2.020e+00 -1.910e+00 -1.760e+00 -1.640e+00 -1.530e+00 -1.420e+00
 -1.340e+00 -1.230e+00 -1.160e+00 -1.080e+00 -9.700e-01 -8.900e-01
 -8.200e-01 -7.400e-01 -6.700e-01 -5.900e-01 -5.200e-01 -4.400e-01
 -4.100e-01 -3.300e-01 -2.600e-01 -1.800e-01 -1.100e-01 -3.000e-02
  0.000e+00  7.000e-02  1.400e-01  2.200e-01  2.900e-01  3.300e-01
  4.100e-01  4.800e-01  5.600e-01  6.300e-01  7.100e-01  7.800e-01
  8.600e-01  9.700e-01  1.040e+00  1.120e+00  1.230e+00  1.340e+00
  1.460e+00  1.570e+00  1.720e+00  1.870e+00  2.060e+00  2.280e+00
  2.540e+00  2.950e+00  3.630e+00  4.680e+00  5.840e+00  6.890e+00
  7.860e+00  8.720e+00  9.550e+00  1.037e+01  1.112e+01  1.172e+01
  1.228e+01  1.277e+01  1.329e+01  1.382e+01  1.434e+01  1.487e+01
  1.543e+01  1.595e+01  1.648e+01  1.704e+01  1.768e+01  1.854e+01
  1.959e+01  2.053e+01  2.135e+01  2.210e+01  2.274e+01  2.330e+01
  2.382e+01  2.435e+01  2.480e+01  2.525e+01  2.566e+01  2.603e+01
  2.644e+01  2.682e+01  2.723e+01  2.764e+01  2.809e+01  2.854e+01
  2.899e+01  2.948e+01  3.004e+01  3.068e+01  3.154e+01]",0,99.0,7,0,3,108020300200117461
776,Deciduous Forest,Forest,3,1,42.664665164960674,-77.8248486665993,190.69858,90046156.40530954,"[-3.93 -3.52 -3.22 -2.95 -2.73 -2.58 -2.39 -2.28 -2.13 -2.02 -1.91 -1.83
 -1.72 -1.64 -1.57 -1.46 -1.38 -1.31 -1.27 -1.19 -1.12 -1.04 -1.01 -0.93
 -0.89 -0.82 -0.78 -0.71 -0.67 -0.59 -0.56 -0.48 -0.44 -0.41 -0.33 -0.29
 -0.26 -0.18 -0.14 -0.11 -0.07  0.    0.03  0.07  0.14  0.18  0.22  0.29
  0.33  0.37  0.44  0.48  0.52  0.59  0.63  0.71  0.74  0.82  0.86  0.93
  1.01  1.04  1.12  1.19  1.27  1.34  1.42  1.49  1.57  1.68  1.76  1.87
  1.98  2.13  2.28  2.43  2.62  2.88  3.18  3.59  4.12  4.83  5.65  6.51
  7.56  9.06 10.6  11.72 13.18 14.61 15.54 16.44 17.38 18.24 19.03 19.85
 20.75 21.76 22.96 24.2  25.25]",0,52.0,7,0,3,108020300200117471
777,Cultivated Crops,Planted/Cultivated,3,1,42.66755481605552,-77.81910143537814,183.98003,90046156.48794955,"[-3.4  -3.1  -2.88 -2.69 -2.54 -2.39 -2.28 -2.17 -2.06 -1.98 -1.91 -1.79
 -1.72 -1.68 -1.61 -1.53 -1.49 -1.42 -1.38 -1.31 -1.27 -1.19 -1.16 -1.12
 -1.08 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.71 -0.67 -0.63 -0.59
 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26
  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71
  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.04  1.12  1.16  1.19  1.27
  1.31  1.38  1.46  1.49  1.57  1.64  1.72  1.79  1.91  2.02  2.13  2.24
  2.39  2.58  2.8   3.1   3.63]",0,0.0,7,0,3,108020300200117481
778,Developed Open Space,Developed,3,1,42.67044089349165,-77.81335465447053,167.27983,90046156.57058956,"[-5.8  -5.46 -5.2  -4.98 -4.75 -4.6  -4.45 -4.3  -4.15 -4.04 -3.89 -3.78
 -3.67 -3.55 -3.44 -3.37 -3.25 -3.14 -3.07 -2.95 -2.88 -2.77 -2.69 -2.58
 -2.51 -2.43 -2.36 -2.24 -2.17 -2.09 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64
 -1.57 -1.49 -1.42 -1.34 -1.27 -1.19 -1.12 -1.08 -1.01 -0.93 -0.86 -0.78
 -0.74 -0.67 -0.59 -0.52 -0.48 -0.41 -0.33 -0.29 -0.22 -0.14 -0.11 -0.03
  0.03  0.11  0.14  0.22  0.29  0.33  0.41  0.48  0.56  0.59  0.67  0.74
  0.82  0.89  0.93  1.01  1.08  1.16  1.23  1.31  1.38  1.49  1.57  1.64
  1.76  1.83  1.94  2.06  2.13  2.28  2.39  2.54  2.69  2.84  3.03  3.25
  3.52  3.78  4.15  4.64  5.31]",0,0.0,7,0,3,108020300200117491
779,Deciduous Forest,Forest,3,1,42.67333038972166,-77.8076083539427,136.76,90046156.65322955,"[-1.68 -1.27 -0.93 -0.67 -0.41 -0.14  0.07  0.33  0.59  0.86  1.16  1.49
  1.83  2.17  2.54  2.88  3.18  3.48  3.74  3.93  4.15  4.34  4.49  4.64
  4.79  4.94  5.05  5.16  5.28  5.39  5.5   5.58  5.69  5.76  5.88  5.95
  6.03  6.1   6.21  6.29  6.36  6.44  6.51  6.59  6.63  6.7   6.78  6.85
  6.93  7.    7.04  7.11  7.19  7.26  7.3   7.38  7.45  7.53  7.56  7.64
  7.71  7.79  7.86  7.9   7.97  8.05  8.12  8.2   8.27  8.35  8.42  8.5
  8.57  8.65  8.72  8.84  8.91  9.02  9.1   9.21  9.32  9.4   9.55  9.66
  9.77  9.92 10.07 10.22 10.37 10.56 10.75 10.93 11.16 11.38 11.61 11.87
 12.17 12.47 12.88 13.37 14.19]",0,100.0,7,0,3,108020300200117501
780,Emergent Herbaceous Wetlands,Wetlands,3,1,42.67622331972809,-77.80186180088567,137.7029,90046156.73588654,"[-4.27 -3.89 -3.55 -3.29 -3.1  -2.92 -2.77 -2.62 -2.51 -2.36 -2.28 -2.17
 -2.09 -1.98 -1.91 -1.83 -1.76 -1.68 -1.64 -1.57 -1.49 -1.46 -1.38 -1.34
 -1.27 -1.23 -1.19 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78
 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.48  0.52  0.56  0.59  0.63
  0.67  0.71  0.74  0.82  0.86  0.89  0.93  1.01  1.04  1.08  1.16  1.19
  1.27  1.31  1.38  1.46  1.49  1.57  1.64  1.76  1.83  1.91  2.02  2.13
  2.28  2.47  2.65  2.95  3.55]",0,0.0,7,0,3,108020300200117511
781,Woody Wetlands,Wetlands,3,1,42.67911753249826,-77.79611556975392,137.30284,90046156.81854655,"[-4.   -3.55 -3.18 -2.92 -2.69 -2.51 -2.36 -2.21 -2.09 -1.98 -1.87 -1.79
 -1.72 -1.61 -1.53 -1.46 -1.42 -1.34 -1.27 -1.19 -1.16 -1.08 -1.04 -0.97
 -0.93 -0.89 -0.82 -0.78 -0.74 -0.67 -0.63 -0.59 -0.56 -0.52 -0.44 -0.41
 -0.37 -0.33 -0.29 -0.26 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07
  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.44  0.48  0.52  0.56  0.63
  0.67  0.71  0.74  0.82  0.86  0.93  0.97  1.04  1.08  1.16  1.23  1.27
  1.34  1.42  1.49  1.57  1.68  1.76  1.87  2.02  2.13  2.32  2.54  2.8
  3.33  4.53  6.51  8.01 10.63 15.17 16.63 17.75 18.58 19.33 20.11 20.9
 21.69 22.51 23.37 24.35 25.43]",0,99.0,7,0,3,108020300200117521
782,Cultivated Crops,Planted/Cultivated,3,1,42.68489993417855,-77.78462213026557,145.63005,90046156.9838451,"[-5.43 -5.05 -4.72 -4.42 -4.19 -3.97 -3.74 -3.59 -3.4  -3.25 -3.14 -2.99
 -2.88 -2.77 -2.65 -2.54 -2.43 -2.36 -2.24 -2.17 -2.06 -1.98 -1.91 -1.83
 -1.76 -1.68 -1.61 -1.53 -1.46 -1.38 -1.31 -1.23 -1.19 -1.12 -1.04 -0.97
 -0.93 -0.86 -0.82 -0.74 -0.67 -0.63 -0.56 -0.52 -0.44 -0.41 -0.33 -0.29
 -0.26 -0.18 -0.14 -0.07 -0.03  0.03  0.07  0.14  0.18  0.26  0.29  0.33
  0.41  0.44  0.52  0.59  0.63  0.71  0.74  0.82  0.86  0.93  1.01  1.08
  1.12  1.19  1.27  1.34  1.42  1.49  1.57  1.64  1.72  1.83  1.91  1.98
  2.09  2.21  2.32  2.43  2.54  2.65  2.8   2.92  3.07  3.25  3.44  3.63
  3.85  4.12  4.42  4.79  5.43]",0,52.0,7,0,3,108020300200117541
783,Deciduous Forest,Forest,3,1,42.68778299485939,-77.77887178212745,237.60408,90046157.0664851,"[-4.87 -4.15 -3.67 -3.29 -2.99 -2.73 -2.54 -2.36 -2.21 -2.06 -1.94 -1.83
 -1.72 -1.61 -1.49 -1.42 -1.31 -1.23 -1.16 -1.04 -0.97 -0.89 -0.82 -0.74
 -0.67 -0.59 -0.52 -0.48 -0.41 -0.33 -0.26 -0.18 -0.14 -0.07  0.    0.07
  0.11  0.18  0.26  0.33  0.41  0.44  0.52  0.59  0.67  0.74  0.82  0.89
  0.97  1.04  1.12  1.23  1.31  1.38  1.49  1.57  1.68  1.79  1.91  2.02
  2.13  2.24  2.39  2.54  2.73  2.92  3.1   3.33  3.59  3.85  4.15  4.49
  4.94  5.5   6.18  7.04  8.54  9.74 11.31 12.7  14.61 15.73 16.55 17.27
 17.87 18.39 18.91 19.4  19.89 20.34 20.75 21.16 21.61 22.1  22.62 23.11
 23.67 24.27 24.91 25.62 26.41]",0,100.0,7,0,3,108020300200117551
784,Pasture/Hay,Planted/Cultivated,3,1,42.69066498992025,-77.77311859484796,280.45587,90046157.1491251,"[-4.57 -4.   -3.59 -3.22 -2.92 -2.69 -2.47 -2.28 -2.13 -1.98 -1.87 -1.76
 -1.64 -1.53 -1.46 -1.38 -1.27 -1.19 -1.16 -1.08 -1.01 -0.93 -0.89 -0.82
 -0.78 -0.71 -0.67 -0.63 -0.56 -0.52 -0.48 -0.41 -0.37 -0.33 -0.29 -0.22
 -0.18 -0.14 -0.11 -0.03  0.    0.03  0.07  0.11  0.18  0.22  0.26  0.29
  0.37  0.41  0.44  0.48  0.56  0.59  0.63  0.71  0.74  0.82  0.86  0.93
  0.97  1.04  1.08  1.16  1.19  1.27  1.34  1.42  1.46  1.53  1.61  1.68
  1.79  1.87  1.94  2.06  2.13  2.24  2.36  2.47  2.58  2.69  2.8   2.95
  3.1   3.25  3.44  3.67  3.93  4.3   4.75  5.2   5.69  6.14  6.55  6.93
  7.26  7.6   7.97  8.42  9.06]",0,0.0,7,0,3,108020300200117561
