,Class,Group,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
0,Developed Open Space,Developed,2,1,42.77682561588948,-78.60973139082444,238.155,73662044.08413985,"[-3.29 -3.1  -2.95 -2.8  -2.69 -2.58 -2.47 -2.35 -2.24 -2.13 -2.02 -1.94
 -1.83 -1.75 -1.64 -1.57 -1.49 -1.42 -1.34 -1.27 -1.19 -1.12 -1.08 -1.01
 -0.97 -0.93 -0.86 -0.82 -0.78 -0.74 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48
 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.14 -0.11 -0.07
 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.33
  0.37  0.41  0.44  0.48  0.52  0.59  0.63  0.67  0.71  0.74  0.78  0.82
  0.86  0.93  0.97  1.01  1.08  1.12  1.16  1.23  1.27  1.34  1.38  1.46
  1.53  1.61  1.64  1.72  1.79  1.87  1.94  2.02  2.13  2.2   2.32  2.43
  2.5   2.65  2.8   2.95  3.18]",0,50.0,7,0,3,78620200300213365
1,Mixed Forest,Forest,2,1,42.68176494632066,-78.41960349586219,388.3447,73662046.8114265,"[-2.39 -2.2  -2.02 -1.87 -1.68 -1.53 -1.38 -1.23 -1.08 -0.93 -0.78 -0.63
 -0.52 -0.37 -0.26 -0.11  0.    0.14  0.26  0.41  0.56  0.67  0.82  0.97
  1.12  1.27  1.45  1.6   1.79  1.98  2.2   2.39  2.62  2.84  3.1   3.33
  3.59  3.85  4.15  4.41  4.75  5.09  5.42  5.8   6.17  6.51  6.85  7.11
  7.41  7.63  7.89  8.12  8.3   8.53  8.72  8.9   9.05  9.24  9.43  9.58
  9.73  9.88 10.06 10.21 10.36 10.51 10.7  10.85 11.   11.19 11.34 11.49
 11.67 11.82 11.97 12.16 12.31 12.46 12.61 12.8  12.95 13.13 13.32 13.51
 13.7  13.88 14.14 14.37 14.63 14.89 15.19 15.49 15.75 16.02 16.32 16.58
 16.84 17.14 17.44 17.78 18.19]",0,89.0,7,0,3,78620200300213695
2,Deciduous Forest,Forest,2,1,42.673106950016674,-78.4023629441393,391.87347,73662047.0593465,"[-2.99 -2.88 -2.73 -2.62 -2.5  -2.43 -2.32 -2.2  -2.13 -2.05 -1.98 -1.9
 -1.83 -1.75 -1.68 -1.6  -1.57 -1.49 -1.42 -1.38 -1.31 -1.27 -1.19 -1.16
 -1.12 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.63 -0.59
 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14
 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29
  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71  0.74
  0.78  0.86  0.89  0.93  0.97  1.01  1.08  1.12  1.16  1.23  1.27  1.31
  1.38  1.42  1.45  1.53  1.57  1.64  1.72  1.75  1.83  1.9   1.98  2.05
  2.17  2.28  2.39  2.5   2.69]",0,7.0,7,0,3,78620200300213725
3,Mixed Forest,Forest,2,1,42.38464097434657,-77.83339574136787,620.02856,73662055.27424805,"[-3.89 -3.4  -3.03 -2.77 -2.54 -2.35 -2.2  -2.05 -1.9  -1.79 -1.68 -1.57
 -1.45 -1.38 -1.31 -1.19 -1.12 -1.04 -1.01 -0.93 -0.86 -0.82 -0.74 -0.71
 -0.63 -0.59 -0.56 -0.48 -0.44 -0.41 -0.37 -0.33 -0.26 -0.22 -0.18 -0.14
 -0.11 -0.07 -0.03  0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.33  0.37
  0.41  0.44  0.48  0.56  0.59  0.67  0.71  0.74  0.82  0.89  0.93  1.01
  1.08  1.16  1.23  1.31  1.42  1.49  1.6   1.72  1.83  1.98  2.13  2.32
  2.54  2.77  3.06  3.44  3.93  4.45  4.94  5.65  6.55  7.14  7.63  8.12
  8.57  8.94  9.28  9.58  9.91 10.25 10.66 11.04 11.37 11.67 12.01 12.42
 12.83 13.25 13.66 14.11 14.63]",0,100.0,7,0,3,78620200300214715
4,Deciduous Forest,Forest,2,1,42.37878188593649,-77.82199206965085,564.87006,73662055.4395426,"[-4.08 -3.63 -3.29 -3.03 -2.8  -2.62 -2.43 -2.28 -2.17 -2.02 -1.9  -1.79
 -1.68 -1.6  -1.49 -1.42 -1.34 -1.27 -1.19 -1.12 -1.04 -0.97 -0.89 -0.86
 -0.78 -0.71 -0.67 -0.59 -0.56 -0.48 -0.44 -0.37 -0.33 -0.29 -0.22 -0.18
 -0.14 -0.07 -0.03  0.03  0.07  0.11  0.18  0.22  0.26  0.33  0.37  0.44
  0.48  0.56  0.59  0.63  0.71  0.78  0.82  0.89  0.93  1.01  1.08  1.12
  1.19  1.27  1.34  1.38  1.45  1.53  1.6   1.72  1.79  1.87  1.98  2.05
  2.17  2.28  2.43  2.58  2.73  2.91  3.18  3.55  4.19  6.4   7.89  8.6
  9.2   9.76 10.33 10.89 11.41 11.82 12.27 12.8  13.73 14.41 15.16 16.76
 17.55 18.07 18.52 18.94 19.42]",0,97.0,7,0,3,78620200300214735
5,Deciduous Forest,Forest,2,1,42.37584621361438,-77.81628705567196,521.50214,73662055.5221826,"[-4.3  -3.81 -3.48 -3.21 -3.03 -2.84 -2.69 -2.54 -2.39 -2.28 -2.17 -2.05
 -1.94 -1.87 -1.75 -1.68 -1.57 -1.49 -1.42 -1.34 -1.27 -1.19 -1.12 -1.08
 -1.01 -0.93 -0.89 -0.82 -0.78 -0.71 -0.67 -0.59 -0.56 -0.48 -0.44 -0.37
 -0.33 -0.26 -0.22 -0.14 -0.11 -0.07  0.    0.03  0.11  0.14  0.22  0.26
  0.29  0.37  0.41  0.48  0.52  0.59  0.63  0.71  0.74  0.82  0.89  0.93
  1.01  1.08  1.12  1.19  1.27  1.34  1.42  1.49  1.57  1.64  1.72  1.79
  1.9   1.98  2.05  2.17  2.28  2.35  2.47  2.58  2.69  2.84  2.95  3.1
  3.25  3.4   3.59  3.78  4.04  4.3   4.64  4.97  5.42  5.91  6.47  6.96
  7.44  8.01  8.49  8.9   9.35]",0,73.0,7,0,3,78620200300214745
6,Deciduous Forest,Forest,2,1,42.37261332549201,-77.81000643101736,461.11734,73662055.6130866,"[-5.87 -5.31 -4.67 -4.11 -3.66 -3.33 -3.06 -2.84 -2.65 -2.47 -2.32 -2.17
 -2.05 -1.94 -1.83 -1.72 -1.64 -1.57 -1.49 -1.42 -1.34 -1.27 -1.23 -1.16
 -1.12 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78 -0.71 -0.67 -0.63 -0.59
 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14
 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29
  0.33  0.37  0.41  0.44  0.48  0.56  0.59  0.63  0.67  0.71  0.74  0.78
  0.86  0.89  0.93  0.97  1.04  1.08  1.16  1.19  1.27  1.31  1.38  1.42
  1.49  1.57  1.64  1.72  1.79  1.87  1.94  2.05  2.13  2.24  2.39  2.5
  2.69  2.88  3.18  3.55  4.22]",0,0.0,7,0,3,78620200300214755
7,Pasture/Hay,Planted/Cultivated,2,1,42.36967929443056,-77.80430474652351,429.44662,73662055.6957266,"[-3.59 -3.33 -3.06 -2.88 -2.73 -2.58 -2.43 -2.32 -2.24 -2.13 -2.05 -1.94
 -1.87 -1.79 -1.72 -1.64 -1.6  -1.53 -1.45 -1.42 -1.34 -1.31 -1.23 -1.19
 -1.16 -1.08 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.63
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26
  0.29  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71  0.78
  0.82  0.86  0.89  0.97  1.01  1.04  1.12  1.16  1.19  1.27  1.31  1.38
  1.45  1.49  1.57  1.64  1.72  1.79  1.9   1.98  2.09  2.2   2.32  2.47
  2.65  2.84  3.1   3.44  3.96]",0,0.0,7,0,3,78620200300214765
8,Deciduous Forest,Forest,2,1,42.36675243836418,-77.79861398763722,432.09274,73662055.7783666,"[-3.78 -3.14 -2.8  -2.54 -2.35 -2.2  -2.05 -1.94 -1.83 -1.75 -1.64 -1.57
 -1.49 -1.42 -1.38 -1.31 -1.27 -1.19 -1.16 -1.08 -1.04 -1.01 -0.97 -0.93
 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44
 -0.41 -0.37 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.07
 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.22  0.26  0.29  0.33
  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71  0.74  0.78
  0.82  0.86  0.89  0.97  1.01  1.04  1.12  1.16  1.19  1.27  1.31  1.38
  1.45  1.53  1.6   1.68  1.75  1.83  1.94  2.05  2.17  2.32  2.47  2.65
  2.88  3.14  3.44  3.81  4.37]",0,11.0,7,0,3,78620200300214775
9,Deciduous Forest,Forest,2,1,42.3609031251867,-77.78723141949014,458.12262,73662055.9436466,"[-4.37 -3.96 -3.63 -3.33 -3.14 -2.95 -2.8  -2.65 -2.5  -2.39 -2.28 -2.17
 -2.09 -1.98 -1.87 -1.79 -1.68 -1.6  -1.53 -1.45 -1.38 -1.31 -1.23 -1.16
 -1.08 -1.04 -0.97 -0.89 -0.86 -0.78 -0.71 -0.67 -0.59 -0.56 -0.48 -0.44
 -0.37 -0.33 -0.29 -0.22 -0.18 -0.11 -0.07  0.    0.03  0.07  0.14  0.18
  0.26  0.29  0.37  0.41  0.48  0.52  0.59  0.63  0.71  0.74  0.82  0.86
  0.93  1.01  1.04  1.12  1.19  1.23  1.31  1.38  1.45  1.53  1.6   1.68
  1.79  1.87  1.94  2.05  2.17  2.24  2.39  2.5   2.65  2.8   2.95  3.14
  3.33  3.55  3.74  3.96  4.15  4.37  4.56  4.79  5.01  5.24  5.46  5.72
  5.98  6.25  6.58  6.96  7.48]",0,99.0,7,0,3,78620200300214795
