,Class,Group,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
0,Deciduous Forest,Forest,2,1,42.039047704255104,-77.91918764154869,442.27637,95825810.1289126,"[-2.77 -2.5  -2.32 -2.13 -2.02 -1.87 -1.76 -1.68 -1.57 -1.49 -1.42 -1.34
 -1.27 -1.23 -1.16 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.78 -0.74 -0.71
 -0.67 -0.63 -0.59 -0.56 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.56  0.59  0.63  0.67
  0.71  0.74  0.82  0.86  0.89  0.93  1.01  1.04  1.12  1.16  1.23  1.31
  1.38  1.46  1.53  1.61  1.72  1.79  1.91  2.05  2.2   2.35  2.5   2.69
  2.84  3.03  3.22  3.37  3.55  3.7   3.85  4.    4.15  4.3   4.45  4.64
  4.83  5.05  5.28  5.54  5.76]",0,0.0,7,0,3,118390200200120875
1,Pasture/Hay,Planted/Cultivated,2,1,42.04820386146835,-77.90174904876017,491.3763,95825810.3850966,"[-3.18 -2.95 -2.77 -2.62 -2.47 -2.35 -2.24 -2.13 -2.05 -1.94 -1.87 -1.79
 -1.72 -1.64 -1.57 -1.49 -1.46 -1.38 -1.31 -1.27 -1.19 -1.16 -1.08 -1.04
 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.63 -0.59 -0.56 -0.52
 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.22 -0.18 -0.14 -0.11
 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.33
  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71  0.74  0.78
  0.82  0.89  0.93  0.97  1.01  1.08  1.12  1.16  1.23  1.27  1.34  1.38
  1.46  1.53  1.57  1.64  1.72  1.79  1.87  1.94  2.02  2.09  2.2   2.32
  2.43  2.54  2.69  2.88  3.14]",0,0.0,7,0,3,118390200200120905
2,Pasture/Hay,Planted/Cultivated,2,1,42.07183004832439,-77.85669342989864,534.78735,95825811.04627214,"[-3.33 -2.99 -2.65 -2.39 -2.17 -1.98 -1.79 -1.68 -1.53 -1.42 -1.31 -1.23
 -1.12 -1.04 -0.97 -0.89 -0.82 -0.74 -0.67 -0.59 -0.52 -0.44 -0.41 -0.33
 -0.26 -0.22 -0.14 -0.07 -0.03  0.03  0.07  0.14  0.22  0.26  0.33  0.41
  0.44  0.52  0.59  0.67  0.71  0.78  0.86  0.93  1.01  1.08  1.12  1.19
  1.27  1.34  1.42  1.49  1.57  1.64  1.72  1.79  1.83  1.91  1.98  2.05
  2.13  2.2   2.28  2.32  2.39  2.47  2.54  2.62  2.65  2.73  2.8   2.88
  2.95  3.03  3.07  3.14  3.22  3.29  3.37  3.44  3.52  3.59  3.67  3.78
  3.85  3.93  4.    4.11  4.19  4.3   4.41  4.49  4.64  4.75  4.9   5.05
  5.24  5.43  5.73  6.1   6.59]",0,0.0,7,0,3,118390200200120985
3,Developed Low Intensity,Developed,2,1,42.077734056627854,-77.84541396967683,508.73965,95825811.21155214,"[-3.82 -3.25 -2.92 -2.65 -2.43 -2.28 -2.17 -2.02 -1.94 -1.83 -1.76 -1.68
 -1.61 -1.53 -1.46 -1.38 -1.34 -1.27 -1.23 -1.16 -1.12 -1.04 -1.01 -0.97
 -0.93 -0.89 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48
 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03
  0.    0.03  0.07  0.11  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.37
  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.71  0.74  0.78  0.82  0.86
  0.89  0.97  1.01  1.04  1.08  1.16  1.19  1.27  1.31  1.38  1.42  1.49
  1.57  1.64  1.72  1.79  1.87  1.98  2.05  2.17  2.28  2.43  2.58  2.77
  2.95  3.18  3.48  3.78  4.3 ]",0,0.0,7,0,3,118390200200121005
4,Pasture/Hay,Planted/Cultivated,2,1,42.089512424117856,-77.82288577664757,615.2606,95825811.54212914,"[-4.34 -4.08 -3.85 -3.63 -3.44 -3.29 -3.14 -2.99 -2.88 -2.77 -2.65 -2.54
 -2.43 -2.35 -2.24 -2.17 -2.09 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57
 -1.53 -1.46 -1.38 -1.34 -1.27 -1.23 -1.16 -1.12 -1.04 -1.01 -0.97 -0.89
 -0.86 -0.82 -0.74 -0.71 -0.67 -0.59 -0.56 -0.52 -0.48 -0.44 -0.37 -0.33
 -0.29 -0.26 -0.22 -0.18 -0.11 -0.07 -0.03  0.    0.03  0.07  0.14  0.18
  0.22  0.26  0.29  0.37  0.41  0.44  0.48  0.52  0.59  0.63  0.67  0.74
  0.78  0.82  0.89  0.93  0.97  1.04  1.08  1.16  1.19  1.27  1.34  1.38
  1.46  1.53  1.61  1.68  1.76  1.87  1.94  2.05  2.17  2.28  2.39  2.54
  2.73  2.92  3.18  3.52  4.04]",0,0.0,7,0,3,118390200200121045
5,Pasture/Hay,Planted/Cultivated,2,1,42.09246107370483,-77.81724209539608,631.65533,95825811.62478916,"[-3.59 -3.33 -3.07 -2.88 -2.69 -2.54 -2.39 -2.28 -2.17 -2.09 -1.98 -1.91
 -1.83 -1.76 -1.68 -1.61 -1.53 -1.49 -1.42 -1.38 -1.31 -1.27 -1.23 -1.16
 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67
  0.71  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.04  1.12  1.16  1.19
  1.27  1.31  1.38  1.46  1.49  1.57  1.64  1.72  1.83  1.91  2.02  2.13
  2.24  2.43  2.62  2.88  3.37]",0,0.0,7,0,3,118390200200121055
6,Deciduous Forest,Forest,2,1,42.09571344672081,-77.8110189930863,602.7925,95825811.7157117,"[-3.22 -2.99 -2.8  -2.65 -2.5  -2.39 -2.28 -2.17 -2.09 -2.02 -1.91 -1.83
 -1.76 -1.72 -1.64 -1.57 -1.49 -1.46 -1.38 -1.34 -1.27 -1.23 -1.19 -1.12
 -1.08 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26
  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.71  0.74
  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.12  1.16  1.19  1.27  1.34
  1.38  1.46  1.53  1.61  1.68  1.76  1.83  1.94  2.02  2.17  2.28  2.43
  2.62  2.84  3.14  3.55  4.04]",0,98.0,7,0,3,118390200200121065
7,Evergreen Forest,Forest,2,1,42.122248065774514,-77.76020854571571,647.7583,95825812.4594717,"[-3.03 -2.84 -2.65 -2.5  -2.35 -2.24 -2.13 -2.02 -1.91 -1.83 -1.72 -1.64
 -1.57 -1.49 -1.42 -1.34 -1.31 -1.23 -1.16 -1.12 -1.04 -0.97 -0.93 -0.89
 -0.82 -0.78 -0.71 -0.67 -0.63 -0.56 -0.52 -0.48 -0.41 -0.37 -0.33 -0.26
 -0.22 -0.18 -0.14 -0.07 -0.03  0.    0.03  0.07  0.14  0.18  0.22  0.29
  0.33  0.37  0.41  0.48  0.52  0.56  0.63  0.67  0.74  0.78  0.86  0.89
  0.97  1.01  1.08  1.16  1.19  1.27  1.34  1.42  1.49  1.61  1.68  1.79
  1.91  2.02  2.17  2.32  2.5   2.73  3.07  3.55  4.23  5.24  6.47  7.49
  8.27  9.02  9.81 10.56 11.34 12.09 12.8  13.44 14.   14.56 15.13 15.65
 16.17 16.66 17.11 17.56 18.05]",0,86.0,7,0,3,118390200200121155
8,Mixed Forest,Forest,2,1,42.131084985842456,-77.7432672264224,629.92413,95825812.70744725,"[-2.58 -2.2  -1.87 -1.57 -1.27 -1.01 -0.78 -0.56 -0.37 -0.22 -0.03  0.14
  0.33  0.52  0.71  0.93  1.16  1.42  1.76  2.09  2.54  2.95  3.37  3.74
  4.04  4.34  4.56  4.83  5.01  5.24  5.43  5.61  5.8   5.99  6.14  6.29
  6.44  6.59  6.74  6.89  7.04  7.15  7.3   7.41  7.52  7.67  7.79  7.86
  7.97  8.08  8.2   8.27  8.38  8.46  8.57  8.68  8.76  8.87  8.95  9.06
  9.13  9.25  9.32  9.43  9.51  9.62  9.73  9.81  9.92 10.03 10.14 10.26
 10.37 10.48 10.59 10.71 10.86 10.97 11.08 11.23 11.34 11.49 11.64 11.79
 11.94 12.13 12.32 12.54 12.8  13.1  13.44 13.74 14.04 14.38 14.68 15.01
 15.39 15.76 16.14 16.51 16.92]",0,100.0,7,0,3,118390200200121185
9,Deciduous Forest,Forest,2,1,42.136976943589296,-77.73197828175265,636.4398,95825812.87272725,"[-2.77 -2.58 -2.39 -2.24 -2.13 -1.98 -1.91 -1.79 -1.72 -1.61 -1.53 -1.46
 -1.38 -1.31 -1.23 -1.19 -1.12 -1.04 -1.01 -0.93 -0.89 -0.82 -0.78 -0.71
 -0.67 -0.63 -0.56 -0.52 -0.48 -0.41 -0.37 -0.33 -0.29 -0.22 -0.18 -0.14
 -0.11 -0.03  0.    0.03  0.07  0.14  0.18  0.22  0.29  0.33  0.37  0.41
  0.48  0.52  0.56  0.63  0.67  0.74  0.78  0.86  0.89  0.97  1.01  1.08
  1.16  1.19  1.27  1.34  1.42  1.49  1.57  1.64  1.76  1.87  1.94  2.09
  2.2   2.35  2.54  2.77  3.03  3.4   4.    4.71  5.46  6.29  7.11  7.82
  8.42  8.95  9.43  9.88 10.29 10.67 11.04 11.38 11.72 12.09 12.47 12.92
 13.37 13.82 14.26 14.71 15.2 ]",0,79.0,7,0,3,118390200200121205
