,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
106170,2,1,41.33599391920541,-74.6404122346575,306.0155,67774989.18888545,"[-4.08 -3.7  -3.44 -3.18 -2.99 -2.84 -2.69 -2.54 -2.43 -2.32 -2.2  -2.09
 -2.02 -1.94 -1.83 -1.76 -1.68 -1.61 -1.53 -1.49 -1.42 -1.34 -1.31 -1.23
 -1.16 -1.12 -1.08 -1.01 -0.97 -0.89 -0.86 -0.82 -0.74 -0.71 -0.67 -0.59
 -0.56 -0.52 -0.48 -0.41 -0.37 -0.33 -0.29 -0.26 -0.18 -0.14 -0.11 -0.07
 -0.03  0.    0.07  0.11  0.14  0.18  0.22  0.29  0.33  0.37  0.41  0.48
  0.52  0.56  0.59  0.67  0.71  0.74  0.82  0.86  0.89  0.97  1.01  1.08
  1.12  1.19  1.23  1.31  1.34  1.42  1.49  1.57  1.61  1.68  1.76  1.87
  1.94  2.02  2.09  2.2   2.32  2.43  2.54  2.65  2.8   2.95  3.1   3.29
  3.52  3.81  4.15  4.6   5.35]",0,90.0,7,0,3,68060200200273864
106180,2,1,41.33903058338733,-74.63490660817364,270.9932,67774989.27152544,"[-4.   -3.59 -3.29 -3.03 -2.84 -2.65 -2.5  -2.35 -2.24 -2.13 -2.02 -1.94
 -1.83 -1.76 -1.68 -1.61 -1.53 -1.46 -1.38 -1.31 -1.27 -1.19 -1.12 -1.08
 -1.01 -0.97 -0.89 -0.86 -0.78 -0.74 -0.71 -0.63 -0.59 -0.56 -0.48 -0.44
 -0.41 -0.37 -0.29 -0.26 -0.22 -0.18 -0.11 -0.07 -0.03  0.    0.03  0.11
  0.14  0.18  0.22  0.29  0.33  0.37  0.41  0.48  0.52  0.56  0.63  0.67
  0.71  0.78  0.82  0.89  0.93  1.01  1.04  1.12  1.19  1.23  1.31  1.38
  1.46  1.53  1.64  1.72  1.83  1.94  2.05  2.2   2.35  2.58  2.8   3.18
  3.81  6.14  8.8  10.14 11.15 11.98 12.69 13.44 14.19 15.01 15.72 16.32
 16.88 17.41 17.93 18.61 19.47]",0,100.0,7,0,3,68060200200273874
106190,2,1,41.34205954977319,-74.62939515810874,267.1215,67774989.35417946,"[-4.79 -4.   -3.4  -3.03 -2.77 -2.58 -2.39 -2.24 -2.13 -1.98 -1.87 -1.79
 -1.68 -1.57 -1.49 -1.42 -1.34 -1.27 -1.19 -1.12 -1.04 -0.97 -0.89 -0.82
 -0.78 -0.71 -0.63 -0.59 -0.52 -0.48 -0.41 -0.33 -0.29 -0.22 -0.18 -0.11
 -0.07  0.    0.03  0.11  0.14  0.22  0.26  0.33  0.41  0.44  0.52  0.56
  0.63  0.71  0.78  0.82  0.89  0.97  1.04  1.12  1.16  1.23  1.31  1.38
  1.46  1.57  1.64  1.72  1.79  1.9   1.98  2.09  2.17  2.28  2.39  2.5
  2.62  2.73  2.88  3.03  3.22  3.4   3.66  4.    5.09  6.06  6.66  7.3
  8.05  9.06  9.88 10.56 11.23 11.83 12.35 12.91 13.85 14.71 15.35 15.98
 16.81 17.93 18.94 19.92 20.63]",0,100.0,7,0,3,68060200200273884
106200,2,1,41.34508779723025,-74.6238876081629,260.2119,67774989.43683945,"[-4.71 -3.85 -3.37 -3.03 -2.73 -2.5  -2.28 -2.13 -1.98 -1.83 -1.72 -1.61
 -1.49 -1.42 -1.34 -1.27 -1.19 -1.12 -1.04 -0.97 -0.93 -0.86 -0.82 -0.74
 -0.71 -0.63 -0.59 -0.52 -0.48 -0.44 -0.37 -0.33 -0.29 -0.22 -0.18 -0.14
 -0.11 -0.03  0.    0.03  0.07  0.14  0.18  0.22  0.29  0.33  0.37  0.41
  0.48  0.52  0.59  0.63  0.67  0.74  0.78  0.86  0.89  0.97  1.04  1.08
  1.16  1.23  1.31  1.38  1.46  1.53  1.61  1.68  1.79  1.87  1.98  2.09
  2.2   2.32  2.47  2.62  2.77  2.95  3.18  3.52  3.96  4.68  7.41  9.02
 10.82 13.25 14.79 15.87 16.73 17.6  18.49 19.24 19.92 20.55 21.26 22.31
 23.25 24.07 24.71 25.27 26.13]",0,100.0,7,0,3,68060200200273894
106210,2,1,41.3481158035611,-74.61838638598829,246.69507,67774989.51949945,"[-4.41 -3.96 -3.66 -3.4  -3.18 -2.99 -2.84 -2.69 -2.58 -2.47 -2.35 -2.24
 -2.17 -2.05 -1.98 -1.9  -1.83 -1.75 -1.68 -1.64 -1.57 -1.49 -1.46 -1.38
 -1.31 -1.27 -1.23 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78
 -0.74 -0.71 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.71
  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.08  1.12  1.19  1.23  1.31
  1.34  1.42  1.49  1.57  1.64  1.72  1.79  1.87  1.98  2.09  2.2   2.35
  2.5   2.69  2.95  3.37  4.15]",0,100.0,7,0,3,68060200200273904
106220,2,1,41.35114218967854,-74.61288669499037,235.19606,67774989.60214105,"[-4.56 -4.15 -3.81 -3.55 -3.29 -3.1  -2.95 -2.8  -2.65 -2.54 -2.43 -2.32
 -2.2  -2.13 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.61 -1.53 -1.46 -1.42
 -1.34 -1.31 -1.23 -1.19 -1.16 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82
 -0.78 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.56  0.59  0.63
  0.67  0.71  0.74  0.82  0.86  0.89  0.93  1.01  1.04  1.08  1.16  1.19
  1.27  1.34  1.38  1.46  1.53  1.61  1.68  1.75  1.87  1.94  2.05  2.17
  2.32  2.5   2.73  3.03  3.66]",0,0.0,7,0,3,68060200200273914
106230,2,1,41.35416481175854,-74.60738260865665,241.13324,67774989.68478104,"[-3.93 -3.52 -3.18 -2.92 -2.73 -2.54 -2.39 -2.28 -2.17 -2.05 -1.94 -1.87
 -1.76 -1.68 -1.61 -1.53 -1.46 -1.38 -1.34 -1.27 -1.19 -1.16 -1.08 -1.04
 -0.97 -0.93 -0.86 -0.82 -0.78 -0.71 -0.67 -0.63 -0.56 -0.52 -0.48 -0.44
 -0.37 -0.33 -0.29 -0.26 -0.22 -0.14 -0.11 -0.07 -0.03  0.    0.07  0.11
  0.14  0.18  0.22  0.29  0.33  0.37  0.41  0.48  0.52  0.56  0.59  0.67
  0.71  0.74  0.82  0.86  0.93  0.97  1.04  1.08  1.16  1.23  1.27  1.34
  1.42  1.49  1.57  1.68  1.76  1.87  1.94  2.05  2.2   2.35  2.54  2.73
  3.03  3.52  4.68  6.36  8.27 10.29 12.32 14.11 16.36 18.12 19.06 19.69
 20.29 20.97 21.71 22.54 23.51]",0,100.0,7,0,3,68060200200273924
106240,2,1,41.357190086193015,-74.60187590412262,241.28348,67774989.76742105,"[-5.2  -4.79 -4.49 -4.23 -4.   -3.78 -3.63 -3.48 -3.33 -3.18 -3.07 -2.95
 -2.84 -2.73 -2.62 -2.54 -2.43 -2.35 -2.24 -2.17 -2.09 -2.02 -1.94 -1.87
 -1.79 -1.72 -1.64 -1.57 -1.53 -1.46 -1.38 -1.34 -1.27 -1.23 -1.16 -1.12
 -1.04 -1.01 -0.93 -0.89 -0.82 -0.78 -0.74 -0.67 -0.63 -0.59 -0.52 -0.48
 -0.44 -0.37 -0.33 -0.29 -0.26 -0.18 -0.14 -0.11 -0.07  0.    0.03  0.07
  0.14  0.18  0.22  0.26  0.33  0.37  0.41  0.44  0.52  0.56  0.59  0.67
  0.71  0.78  0.82  0.86  0.93  0.97  1.04  1.12  1.16  1.23  1.31  1.34
  1.42  1.49  1.57  1.64  1.72  1.83  1.9   2.02  2.13  2.24  2.39  2.54
  2.73  2.95  3.25  3.7   4.45]",0,6.0,7,0,3,68060200200273934
106250,2,1,41.360222365381745,-74.59636961716247,218.55307,67774989.85006104,"[-3.44 -3.07 -2.8  -2.62 -2.43 -2.28 -2.17 -2.02 -1.94 -1.83 -1.75 -1.64
 -1.57 -1.49 -1.42 -1.34 -1.31 -1.23 -1.16 -1.12 -1.04 -1.01 -0.93 -0.89
 -0.82 -0.78 -0.74 -0.67 -0.63 -0.59 -0.56 -0.48 -0.44 -0.41 -0.37 -0.33
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.03  0.    0.03  0.07  0.11  0.14  0.22
  0.26  0.29  0.33  0.37  0.44  0.48  0.52  0.56  0.63  0.67  0.71  0.78
  0.82  0.89  0.93  1.01  1.04  1.12  1.16  1.23  1.31  1.38  1.46  1.53
  1.61  1.72  1.79  1.9   2.05  2.17  2.35  2.54  2.8   3.18  3.85  5.57
  8.05  9.77 11.12 12.5  13.93 15.27 16.55 17.56 18.38 19.09 19.73 20.33
 20.93 21.53 22.24 22.95 23.81]",0,100.0,7,0,3,68060200200273944
106260,2,1,41.36324596559988,-74.59086226035166,226.48677,67774989.93270105,"[-4.49 -3.74 -3.22 -2.84 -2.58 -2.32 -2.13 -1.94 -1.79 -1.64 -1.49 -1.38
 -1.27 -1.16 -1.04 -0.93 -0.82 -0.71 -0.63 -0.52 -0.44 -0.33 -0.26 -0.14
 -0.07  0.03  0.11  0.22  0.29  0.41  0.48  0.59  0.67  0.78  0.86  0.93
  1.04  1.12  1.19  1.31  1.38  1.46  1.53  1.61  1.72  1.79  1.87  1.94
  2.02  2.13  2.2   2.32  2.39  2.5   2.58  2.69  2.77  2.88  2.99  3.07
  3.18  3.29  3.37  3.48  3.59  3.66  3.78  3.89  3.96  4.08  4.15  4.26
  4.38  4.49  4.6   4.75  4.9   5.05  5.24  5.42  5.69  5.95  6.25  6.55
  6.85  7.18  7.56  8.05  8.72  9.58 10.55 12.31 14.22 16.81 18.16 19.39
 20.33 21.3  22.65 23.47 24.3 ]",0,100.0,7,0,3,68060200200273954
