,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,shot_number
56540,3,1,42.594972224528725,-74.40265813701194,455.84174,42637111.4870867,"[-4.15 -3.62 -3.06 -2.17 -1.16 -0.52  0.    0.48  1.04  1.6   2.05  2.39
  2.73  2.99  3.29  3.55  3.81  4.04  4.22  4.45  4.6   4.79  4.93  5.08
  5.23  5.38  5.57  5.72  5.87  6.06  6.21  6.36  6.54  6.69  6.84  6.99
  7.14  7.25  7.4   7.55  7.67  7.82  7.93  8.08  8.19  8.34  8.45  8.6
  8.75  8.9   9.05  9.2   9.39  9.58  9.76  9.95 10.14 10.32 10.47 10.62
 10.77 10.92 11.07 11.22 11.37 11.52 11.71 11.9  12.08 12.31 12.57 12.87
 13.21 13.54 13.88 14.25 14.66 15.08 15.53 15.97 16.46 16.95 17.55 18.18
 18.86 19.53 20.09 20.54 20.88 21.25 21.59 21.96 22.41 22.93 23.53 24.09
 24.58 24.99 25.4  25.93 26.68]",0,100.0,22920300300209388
56550,3,1,42.59203801587575,-74.39684437564878,322.55994,42637111.5697267,"[-1.38 -1.04 -0.74 -0.44 -0.14  0.11  0.41  0.71  1.04  1.34  1.68  2.05
  2.43  2.8   3.14  3.51  3.93  4.34  4.75  5.2   5.65  6.1   6.55  6.99
  7.48  8.    8.57  9.24  9.91 10.55 11.19 11.82 12.5  13.13 13.69 14.22
 14.78 15.34 15.9  16.46 16.95 17.36 17.77 18.11 18.45 18.78 19.12 19.42
 19.72 20.02 20.28 20.58 20.88 21.14 21.44 21.74 22.04 22.34 22.64 22.94
 23.2  23.46 23.73 23.95 24.17 24.36 24.55 24.77 24.96 25.15 25.34 25.52
 25.71 25.93 26.16 26.38 26.61 26.87 27.13 27.39 27.69 27.99 28.29 28.59
 28.93 29.27 29.6  29.94 30.28 30.65 31.02 31.44 31.85 32.3  32.75 33.16
 33.61 34.02 34.47 34.99 35.63]",0,100.0,22920300300209398
56560,3,1,42.5888258397801,-74.39049346943918,256.63873,42637111.6606477,"[-3.59 -3.1  -2.54 -2.02 -1.57 -1.19 -0.89 -0.63 -0.37 -0.14  0.07  0.29
  0.52  0.78  1.04  1.31  1.57  1.87  2.13  2.39  2.69  2.99  3.33  3.7
  4.15  4.67  5.31  5.98  6.99  8.    8.57  9.02  9.46  9.91 10.36 10.85
 11.37 12.08 12.72 13.25 13.84 14.29 14.67 15.   15.34 15.64 15.94 16.2
 16.5  16.8  17.06 17.36 17.66 17.96 18.26 18.56 18.86 19.12 19.38 19.65
 19.87 20.09 20.32 20.54 20.77 20.96 21.14 21.33 21.52 21.7  21.85 22.04
 22.19 22.38 22.53 22.68 22.86 23.05 23.24 23.43 23.65 23.84 24.06 24.29
 24.51 24.7  24.89 25.07 25.26 25.45 25.6  25.78 25.97 26.16 26.38 26.57
 26.79 27.06 27.32 27.69 28.22]",0,100.0,22920300300209408
56610,3,1,42.57427190696762,-74.36175399179481,192.31105,42637112.07388625,"[-4.41 -4.04 -3.74 -3.48 -3.25 -3.06 -2.91 -2.76 -2.62 -2.5  -2.39 -2.28
 -2.17 -2.09 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.53 -1.45 -1.38
 -1.34 -1.27 -1.23 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.82 -0.78
 -0.74 -0.71 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.48  0.52  0.56  0.59  0.63  0.71  0.74
  0.78  0.82  0.89  0.93  0.97  1.04  1.08  1.16  1.19  1.27  1.31  1.38
  1.42  1.49  1.57  1.64  1.72  1.79  1.87  1.98  2.05  2.17  2.32  2.43
  2.58  2.76  2.99  3.33  3.89]",0,0.0,22920300300209458
55740,5,2,42.82525832839539,-74.88121982054719,359.24387,42637105.0614929,"[-4.6  -4.22 -3.89 -3.63 -3.4  -3.21 -3.03 -2.88 -2.76 -2.65 -2.54 -2.43
 -2.32 -2.24 -2.13 -2.05 -1.98 -1.9  -1.83 -1.75 -1.68 -1.6  -1.57 -1.49
 -1.42 -1.38 -1.31 -1.27 -1.19 -1.16 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86
 -0.78 -0.74 -0.71 -0.67 -0.59 -0.56 -0.52 -0.48 -0.44 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.11  0.14  0.18  0.22
  0.26  0.29  0.37  0.41  0.44  0.48  0.52  0.59  0.63  0.67  0.74  0.78
  0.82  0.89  0.93  0.97  1.04  1.08  1.16  1.19  1.27  1.34  1.38  1.45
  1.53  1.6   1.68  1.75  1.83  1.94  2.02  2.13  2.24  2.39  2.5   2.69
  2.88  3.14  3.44  3.89  4.6 ]",0,0.0,22920500300208503
55750,5,2,42.822383334309905,-74.87542284068402,347.34793,42637105.1441329,"[-4.34 -3.93 -3.63 -3.36 -3.14 -2.95 -2.8  -2.65 -2.5  -2.39 -2.28 -2.17
 -2.09 -1.98 -1.9  -1.83 -1.75 -1.68 -1.6  -1.57 -1.49 -1.42 -1.38 -1.31
 -1.27 -1.19 -1.16 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.78 -0.74 -0.71
 -0.67 -0.63 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.22  0.26  0.29
  0.33  0.37  0.41  0.44  0.52  0.56  0.59  0.63  0.67  0.74  0.78  0.82
  0.86  0.93  0.97  1.04  1.08  1.12  1.19  1.27  1.31  1.38  1.45  1.49
  1.57  1.64  1.72  1.83  1.9   2.02  2.13  2.24  2.35  2.5   2.65  2.84
  3.1   3.36  3.74  4.26  5.09]",0,64.0,22920500300208513
55760,5,2,42.81952071190368,-74.86965327208509,405.29858,42637105.2267729,"[-4.22 -3.89 -3.59 -3.36 -3.14 -2.91 -2.76 -2.62 -2.47 -2.32 -2.2  -2.09
 -1.98 -1.87 -1.79 -1.68 -1.6  -1.49 -1.42 -1.34 -1.27 -1.19 -1.12 -1.04
 -0.97 -0.89 -0.82 -0.74 -0.71 -0.63 -0.56 -0.48 -0.44 -0.37 -0.29 -0.26
 -0.18 -0.11 -0.07  0.    0.07  0.11  0.18  0.26  0.29  0.37  0.44  0.52
  0.56  0.63  0.71  0.78  0.86  0.89  0.97  1.04  1.12  1.19  1.27  1.34
  1.45  1.53  1.6   1.68  1.79  1.9   1.98  2.09  2.2   2.32  2.47  2.62
  2.76  2.91  3.1   3.29  3.51  3.74  4.04  4.34  4.71  5.12  5.68  6.4
  7.22  7.93  8.57  9.09  9.61 10.14 10.7  11.3  11.97 12.61 13.17 13.69
 14.14 14.63 15.08 15.64 16.31]",0,80.0,22920500300208523
56380,5,2,42.6404312472141,-74.51085138893947,406.8907,42637110.3589946,"[-4.22 -3.78 -3.44 -3.18 -2.99 -2.8  -2.65 -2.5  -2.39 -2.24 -2.13 -2.05
 -1.94 -1.87 -1.75 -1.68 -1.6  -1.53 -1.49 -1.42 -1.34 -1.31 -1.23 -1.19
 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.67 -0.63
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.63  0.67
  0.71  0.74  0.78  0.82  0.86  0.89  0.93  1.01  1.04  1.08  1.16  1.19
  1.23  1.31  1.34  1.42  1.49  1.53  1.6   1.68  1.79  1.87  1.98  2.09
  2.2   2.39  2.58  2.91  3.51]",0,0.0,22920500300209143
56400,5,2,42.634645253857016,-74.49934349992475,446.1518,42637110.5242746,"[-3.96 -3.74 -3.51 -3.33 -3.18 -3.03 -2.88 -2.76 -2.65 -2.54 -2.43 -2.32
 -2.24 -2.17 -2.09 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.53 -1.45
 -1.42 -1.34 -1.31 -1.23 -1.19 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.82
 -0.78 -0.74 -0.71 -0.63 -0.59 -0.56 -0.52 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.07  0.11  0.14  0.18  0.22
  0.26  0.33  0.37  0.41  0.44  0.48  0.56  0.59  0.63  0.67  0.74  0.78
  0.82  0.89  0.93  0.97  1.04  1.08  1.16  1.19  1.27  1.31  1.38  1.45
  1.49  1.57  1.64  1.72  1.79  1.87  1.98  2.05  2.17  2.28  2.39  2.54
  2.73  2.91  3.18  3.51  4.04]",0,59.0,22920500300209163
56410,5,2,42.631764004003806,-74.49362275987302,540.8893,42637110.6069186,"[-4.26 -3.96 -3.7  -3.48 -3.29 -3.1  -2.95 -2.8  -2.65 -2.54 -2.43 -2.32
 -2.24 -2.13 -2.05 -1.98 -1.87 -1.79 -1.75 -1.68 -1.6  -1.53 -1.49 -1.42
 -1.38 -1.31 -1.27 -1.19 -1.16 -1.12 -1.04 -1.01 -0.97 -0.93 -0.86 -0.82
 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33
 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11
  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.52  0.56  0.59
  0.63  0.67  0.71  0.74  0.82  0.86  0.89  0.93  1.01  1.04  1.12  1.16
  1.19  1.27  1.34  1.38  1.45  1.53  1.6   1.68  1.75  1.87  1.98  2.09
  2.2   2.39  2.58  2.88  3.4 ]",0,79.0,22920500300209173
56430,5,2,42.62596831898939,-74.48210473693325,566.9455,42637110.7722386,"[-2.84 -2.54 -2.28 -2.05 -1.87 -1.64 -1.45 -1.31 -1.16 -1.01 -0.86 -0.74
 -0.59 -0.48 -0.37 -0.26 -0.14 -0.03  0.07  0.18  0.29  0.41  0.52  0.63
  0.74  0.86  0.97  1.08  1.23  1.34  1.45  1.57  1.68  1.79  1.94  2.05
  2.17  2.32  2.43  2.58  2.69  2.84  2.99  3.1   3.25  3.36  3.51  3.63
  3.78  3.93  4.04  4.19  4.34  4.49  4.64  4.82  5.05  5.27  5.53  5.83
  6.1   6.36  6.62  6.84  7.11  7.33  7.63  7.89  8.19  8.49  8.75  9.05
  9.32  9.65  9.99 10.33 10.63 10.96 11.34 11.67 12.05 12.35 12.61 12.87
 13.1  13.32 13.54 13.73 13.96 14.14 14.37 14.56 14.78 15.   15.19 15.42
 15.64 15.87 16.13 16.39 16.73]",0,99.0,22920500300209193
56440,5,2,42.62305791136788,-74.47631847274016,507.1917,42637110.85489015,"[-5.01 -4.49 -4.11 -3.81 -3.59 -3.4  -3.21 -3.06 -2.91 -2.76 -2.65 -2.54
 -2.43 -2.35 -2.24 -2.17 -2.09 -2.02 -1.9  -1.83 -1.79 -1.72 -1.64 -1.57
 -1.49 -1.45 -1.38 -1.34 -1.27 -1.19 -1.16 -1.08 -1.04 -1.01 -0.93 -0.89
 -0.82 -0.78 -0.74 -0.67 -0.63 -0.59 -0.52 -0.48 -0.44 -0.41 -0.33 -0.29
 -0.26 -0.22 -0.14 -0.11 -0.07 -0.03  0.03  0.07  0.11  0.14  0.22  0.26
  0.29  0.33  0.41  0.44  0.48  0.56  0.59  0.63  0.71  0.74  0.78  0.86
  0.89  0.97  1.01  1.08  1.12  1.19  1.27  1.31  1.38  1.45  1.53  1.6
  1.68  1.75  1.83  1.94  2.02  2.13  2.24  2.39  2.54  2.69  2.88  3.1
  3.4   3.78  4.3   5.01  6.02]",0,97.0,22920500300209203
56450,5,2,42.62015060768307,-74.47054552801994,464.4926,42637110.93753015,"[-2.09 -1.27 -0.74 -0.37  0.    0.37  0.74  1.12  1.49  1.87  2.32  2.8
  3.36  3.89  4.34  4.71  5.01  5.35  5.61  5.87  6.13  6.4   6.66  6.88
  7.11  7.33  7.56  7.78  7.97  8.19  8.38  8.57  8.75  8.94  9.13  9.28
  9.46  9.65  9.88 10.06 10.25 10.44 10.63 10.81 11.   11.19 11.37 11.52
 11.71 11.9  12.05 12.23 12.38 12.57 12.72 12.87 13.02 13.17 13.32 13.47
 13.62 13.73 13.88 14.03 14.18 14.33 14.48 14.67 14.82 15.   15.15 15.3
 15.49 15.64 15.83 15.98 16.16 16.31 16.5  16.69 16.84 17.03 17.21 17.4
 17.55 17.74 17.92 18.11 18.3  18.52 18.75 18.97 19.23 19.5  19.8  20.09
 20.51 20.96 21.52 22.15 23.13]",0,99.0,22920500300209213
56460,5,2,42.61726800547276,-74.46484384559932,570.92505,42637111.02017015,"[-3.66 -3.25 -2.91 -2.62 -2.39 -2.2  -2.02 -1.87 -1.72 -1.6  -1.45 -1.34
 -1.27 -1.16 -1.04 -0.97 -0.86 -0.78 -0.71 -0.59 -0.52 -0.44 -0.37 -0.29
 -0.22 -0.11 -0.03  0.03  0.11  0.18  0.26  0.33  0.41  0.52  0.59  0.67
  0.78  0.86  0.97  1.04  1.16  1.27  1.38  1.53  1.64  1.83  1.98  2.2
  2.47  2.76  3.21  3.81  4.56  5.38  6.1   6.73  7.37  8.08  8.83  9.61
 10.4  11.07 11.67 12.12 12.5  12.87 13.17 13.47 13.73 13.99 14.29 14.56
 14.82 15.12 15.38 15.64 15.9  16.16 16.43 16.65 16.91 17.14 17.4  17.66
 17.89 18.15 18.37 18.6  18.86 19.08 19.35 19.61 19.87 20.13 20.43 20.73
 21.11 21.52 22.   22.6  23.46]",0,96.0,22920500300209223
56470,5,2,42.61434820150723,-74.45905843478023,486.57553,42637111.10281015,"[-3.550e+00 -2.390e+00 -1.870e+00 -1.530e+00 -1.230e+00 -1.010e+00
 -7.800e-01 -5.600e-01 -3.700e-01 -1.800e-01 -3.000e-02  1.400e-01
  3.300e-01  5.200e-01  7.100e-01  9.300e-01  1.160e+00  1.420e+00
  1.750e+00  2.090e+00  2.500e+00  2.950e+00  3.360e+00  3.740e+00
  4.110e+00  4.520e+00  4.970e+00  5.420e+00  5.870e+00  6.280e+00
  6.660e+00  6.990e+00  7.370e+00  7.820e+00  8.450e+00  9.130e+00
  9.730e+00  1.029e+01  1.074e+01  1.115e+01  1.152e+01  1.190e+01
  1.227e+01  1.265e+01  1.302e+01  1.336e+01  1.369e+01  1.403e+01
  1.437e+01  1.467e+01  1.500e+01  1.530e+01  1.560e+01  1.590e+01
  1.620e+01  1.646e+01  1.669e+01  1.695e+01  1.721e+01  1.751e+01
  1.777e+01  1.804e+01  1.830e+01  1.856e+01  1.878e+01  1.905e+01
  1.931e+01  1.957e+01  1.983e+01  2.009e+01  2.036e+01  2.062e+01
  2.084e+01  2.111e+01  2.133e+01  2.159e+01  2.185e+01  2.208e+01
  2.234e+01  2.260e+01  2.286e+01  2.313e+01  2.343e+01  2.369e+01
  2.399e+01  2.429e+01  2.459e+01  2.489e+01  2.519e+01  2.548e+01
  2.578e+01  2.612e+01  2.653e+01  2.694e+01  2.743e+01  2.799e+01
  2.867e+01  2.938e+01  3.016e+01  3.087e+01  3.174e+01]",0,100.0,22920500300209233
56500,5,2,42.60564146520261,-74.44183684506336,504.1727,42637111.35073015,"[-3.7  -3.29 -2.88 -2.39 -2.02 -1.72 -1.49 -1.27 -1.04 -0.86 -0.71 -0.52
 -0.33 -0.18 -0.03  0.14  0.29  0.48  0.63  0.82  1.01  1.16  1.34  1.53
  1.68  1.9   2.13  2.35  2.69  3.06  3.63  4.37  5.2   6.17  6.73  7.14
  7.56  7.97  8.38  8.75  9.09  9.35  9.61  9.84 10.03 10.25 10.48 10.74
 11.   11.26 11.52 11.75 11.97 12.23 12.46 12.68 12.91 13.17 13.43 13.66
 13.92 14.14 14.37 14.59 14.82 15.04 15.27 15.45 15.64 15.87 16.05 16.24
 16.39 16.58 16.76 16.91 17.1  17.25 17.44 17.59 17.77 17.92 18.11 18.34
 18.56 18.82 19.12 19.46 19.8  20.09 20.39 20.66 20.92 21.18 21.52 21.85
 22.19 22.57 22.9  23.28 23.8 ]",0,100.0,22920500300209263
56520,5,2,42.59981771636558,-74.43031297181902,427.31528,42637111.51601015,"[-2.09 -1.75 -1.38 -1.04 -0.63 -0.26  0.11  0.48  0.86  1.27  1.68  2.17
  2.69  3.14  3.55  4.07  4.75  5.68  6.73  7.44  8.12  8.75  9.39  9.88
 10.29 10.7  11.04 11.34 11.6  11.82 12.05 12.27 12.53 12.76 12.98 13.25
 13.47 13.69 13.92 14.11 14.29 14.48 14.71 14.89 15.08 15.27 15.45 15.68
 15.87 16.05 16.24 16.43 16.61 16.8  16.95 17.14 17.29 17.44 17.59 17.74
 17.89 18.04 18.22 18.41 18.6  18.78 19.01 19.2  19.42 19.65 19.87 20.09
 20.32 20.51 20.73 20.92 21.14 21.37 21.55 21.78 22.   22.23 22.45 22.68
 22.9  23.16 23.43 23.69 23.95 24.25 24.62 25.15 25.71 26.16 26.53 26.87
 27.17 27.51 27.84 28.25 28.78]",0,100.0,22920500300209283
