,Class,Group,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
72,Mixed Forest,Forest,3,1,42.62687670898448,-73.99235717577507,461.78717,131545530.1382205,"[-4.38 -4.   -3.67 -3.37 -3.14 -2.95 -2.77 -2.62 -2.47 -2.32 -2.2  -2.09
 -1.98 -1.87 -1.79 -1.68 -1.61 -1.53 -1.42 -1.34 -1.27 -1.19 -1.12 -1.04
 -0.97 -0.93 -0.86 -0.78 -0.71 -0.63 -0.59 -0.52 -0.44 -0.41 -0.33 -0.26
 -0.22 -0.14 -0.07 -0.03  0.03  0.11  0.14  0.22  0.29  0.33  0.41  0.48
  0.56  0.59  0.67  0.74  0.82  0.86  0.93  1.01  1.08  1.16  1.23  1.34
  1.42  1.49  1.61  1.68  1.79  1.91  2.02  2.17  2.32  2.47  2.65  2.92
  3.22  3.59  4.15  4.79  5.46  6.06  6.66  7.22  7.75  8.27  8.8   9.28
  9.77 10.22 10.63 11.04 11.38 11.72 12.06 12.35 12.65 12.95 13.25 13.55
 13.85 14.23 14.6  15.05 15.76]",0,100.0,7,0,3,182470300300210168
73,Evergreen Forest,Forest,3,1,42.624007259069806,-73.98661509581487,350.7004,131545530.2208605,"[-3.37 -2.99 -2.69 -2.47 -2.28 -2.09 -1.94 -1.79 -1.68 -1.57 -1.46 -1.34
 -1.27 -1.16 -1.08 -0.97 -0.89 -0.82 -0.74 -0.67 -0.59 -0.52 -0.44 -0.41
 -0.33 -0.26 -0.18 -0.11 -0.03  0.    0.07  0.14  0.22  0.29  0.33  0.41
  0.48  0.56  0.63  0.71  0.78  0.86  0.93  1.04  1.12  1.23  1.31  1.42
  1.53  1.64  1.79  1.94  2.13  2.35  2.62  2.95  3.44  4.15  4.94  5.69
  6.32  6.89  7.41  7.82  8.2   8.57  8.87  9.21  9.47  9.77 10.03 10.29
 10.56 10.82 11.04 11.27 11.53 11.72 11.94 12.17 12.39 12.62 12.8  13.03
 13.25 13.48 13.74 13.97 14.23 14.49 14.79 15.05 15.35 15.69 15.99 16.33
 16.66 17.04 17.45 18.01 18.76]",0,100.0,7,0,3,182470300300210178
74,Mixed Forest,Forest,3,1,42.621131251397735,-73.98087904499927,256.03488,131545530.3035005,"[-7.52 -6.59 -5.91 -5.43 -5.09 -4.75 -4.49 -4.26 -4.04 -3.85 -3.63 -3.48
 -3.29 -3.14 -2.99 -2.84 -2.69 -2.58 -2.43 -2.32 -2.2  -2.09 -2.02 -1.91
 -1.79 -1.72 -1.64 -1.53 -1.46 -1.38 -1.31 -1.23 -1.16 -1.08 -1.01 -0.93
 -0.86 -0.78 -0.74 -0.67 -0.59 -0.56 -0.48 -0.44 -0.37 -0.29 -0.26 -0.18
 -0.14 -0.07 -0.03  0.03  0.07  0.14  0.18  0.26  0.29  0.37  0.41  0.48
  0.56  0.59  0.67  0.74  0.78  0.86  0.93  0.97  1.04  1.12  1.19  1.27
  1.34  1.42  1.49  1.57  1.68  1.76  1.87  1.94  2.05  2.17  2.28  2.43
  2.58  2.77  2.99  3.33  3.97  5.28  7.19  9.02  9.96 10.89 11.83 12.69
 13.44 14.19 14.94 15.61 16.51]",0,100.0,7,0,3,182470300300210188
75,Evergreen Forest,Forest,3,1,42.618249708984,-73.9751451768848,174.8597,131545530.3861405,"[-4.04 -3.63 -3.33 -3.07 -2.84 -2.62 -2.47 -2.28 -2.17 -2.02 -1.91 -1.79
 -1.68 -1.57 -1.49 -1.38 -1.31 -1.19 -1.12 -1.04 -0.97 -0.86 -0.78 -0.71
 -0.63 -0.56 -0.52 -0.44 -0.37 -0.29 -0.22 -0.14 -0.07  0.    0.03  0.11
  0.18  0.26  0.33  0.41  0.48  0.56  0.63  0.67  0.78  0.86  0.93  1.01
  1.08  1.16  1.27  1.34  1.46  1.53  1.64  1.76  1.87  2.02  2.13  2.28
  2.43  2.58  2.77  2.99  3.22  3.44  3.74  4.08  4.49  4.94  5.5   6.17
  6.96  7.86  8.72  9.4   9.88 10.29 10.71 11.04 11.38 11.68 11.98 12.28
 12.54 12.8  13.07 13.29 13.52 13.74 13.97 14.15 14.38 14.6  14.83 15.05
 15.31 15.61 15.95 16.4  17.11]",0,85.0,7,0,3,182470300300210198
76,Evergreen Forest,Forest,3,1,42.6150655978421,-73.96883575678704,145.23752,131545530.4770445,"[-3.85 -3.44 -3.1  -2.8  -2.54 -2.32 -2.13 -1.91 -1.72 -1.57 -1.38 -1.23
 -1.08 -0.97 -0.82 -0.67 -0.56 -0.41 -0.29 -0.18 -0.03  0.07  0.18  0.33
  0.44  0.56  0.71  0.86  0.97  1.12  1.31  1.46  1.64  1.83  2.02  2.24
  2.47  2.73  3.07  3.44  3.89  4.53  5.43  6.62  7.56  8.23  8.8   9.36
  9.92 10.48 11.04 11.49 11.87 12.2  12.5  12.77 13.03 13.25 13.44 13.63
 13.85 14.   14.19 14.38 14.56 14.71 14.9  15.05 15.24 15.39 15.58 15.73
 15.91 16.06 16.25 16.4  16.55 16.74 16.89 17.04 17.22 17.37 17.56 17.71
 17.9  18.09 18.27 18.5  18.68 18.91 19.13 19.4  19.62 19.88 20.15 20.41
 20.71 21.01 21.38 21.79 22.5 ]",0,98.0,7,0,3,182470300300210208
77,Evergreen Forest,Forest,3,1,42.61217220985131,-73.96309954215236,110.79963,131545530.5596845,"[-5.65 -5.28 -4.9  -4.6  -4.3  -4.04 -3.78 -3.55 -3.37 -3.14 -2.95 -2.77
 -2.62 -2.43 -2.28 -2.13 -1.98 -1.83 -1.68 -1.53 -1.42 -1.27 -1.16 -1.01
 -0.89 -0.78 -0.67 -0.52 -0.41 -0.29 -0.18 -0.07  0.03  0.14  0.26  0.37
  0.52  0.63  0.74  0.86  1.01  1.12  1.27  1.42  1.57  1.76  1.94  2.13
  2.35  2.62  2.92  3.25  3.74  4.45  5.61  7.45  9.47 10.82 11.76 12.66
 13.63 14.38 14.9  15.31 15.69 15.99 16.29 16.55 16.78 17.   17.22 17.45
 17.64 17.82 18.01 18.2  18.35 18.5  18.69 18.84 18.99 19.13 19.28 19.43
 19.55 19.7  19.85 20.   20.15 20.33 20.48 20.63 20.82 21.01 21.2  21.42
 21.68 21.94 22.28 22.73 23.4 ]",0,97.0,7,0,3,182470300300210218
78,Mixed Forest,Forest,3,1,42.60927823559812,-73.9573651104608,87.8376,131545530.6423325,"[-4.19 -3.74 -3.4  -3.18 -2.95 -2.8  -2.65 -2.5  -2.39 -2.28 -2.17 -2.09
 -1.98 -1.91 -1.83 -1.76 -1.68 -1.61 -1.53 -1.46 -1.42 -1.34 -1.31 -1.23
 -1.19 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74 -0.71 -0.67
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.29 -0.26 -0.22 -0.18 -0.14
 -0.11 -0.07 -0.03  0.    0.03  0.07  0.14  0.18  0.22  0.26  0.29  0.33
  0.37  0.41  0.44  0.52  0.56  0.59  0.63  0.67  0.74  0.78  0.82  0.89
  0.93  0.97  1.04  1.08  1.16  1.19  1.27  1.31  1.38  1.46  1.53  1.61
  1.68  1.76  1.87  1.94  2.06  2.17  2.32  2.43  2.62  2.8   3.07  3.37
  3.74  4.27  4.94  5.76  6.85]",0,77.0,7,0,3,182470300300210228
79,Open Water,Water,3,1,42.60638144304871,-73.95163310273256,87.917946,131545530.7249925,"[-4.38 -3.85 -3.52 -3.25 -3.03 -2.88 -2.73 -2.58 -2.47 -2.35 -2.24 -2.13
 -2.06 -1.98 -1.91 -1.83 -1.76 -1.68 -1.61 -1.57 -1.49 -1.46 -1.38 -1.34
 -1.27 -1.23 -1.19 -1.12 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82 -0.78
 -0.74 -0.71 -0.67 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59
  0.63  0.67  0.71  0.74  0.82  0.86  0.89  0.93  1.01  1.04  1.08  1.16
  1.19  1.27  1.31  1.38  1.46  1.53  1.57  1.68  1.76  1.83  1.94  2.06
  2.21  2.35  2.58  2.88  3.59]",100,0.0,7,0,3,182470300300210238
80,Mixed Forest,Forest,3,1,42.60348215781951,-73.94590371496749,103.36886,131545530.8076525,"[-8.68 -7.71 -6.85 -6.03 -5.24 -4.64 -4.19 -3.89 -3.63 -3.4  -3.22 -3.07
 -2.92 -2.77 -2.62 -2.5  -2.35 -2.24 -2.13 -2.02 -1.94 -1.83 -1.72 -1.64
 -1.57 -1.49 -1.38 -1.31 -1.23 -1.19 -1.12 -1.04 -0.97 -0.89 -0.86 -0.78
 -0.71 -0.67 -0.59 -0.56 -0.48 -0.44 -0.37 -0.33 -0.26 -0.22 -0.14 -0.11
 -0.03  0.    0.03  0.11  0.14  0.22  0.26  0.33  0.37  0.44  0.48  0.56
  0.59  0.67  0.74  0.78  0.86  0.93  0.97  1.04  1.12  1.19  1.23  1.31
  1.38  1.46  1.57  1.64  1.72  1.83  1.91  2.02  2.13  2.24  2.35  2.47
  2.62  2.8   2.99  3.18  3.48  3.82  4.3   5.05  6.92  8.2   9.36 10.67
 12.02 12.92 13.52 14.12 15.13]",0,100.0,7,0,3,182470300300210248
81,Pasture/Hay,Planted/Cultivated,3,1,42.60057392953777,-73.94017578485847,161.3018,131545530.8903001,"[-4.9  -4.38 -3.97 -3.63 -3.37 -3.18 -2.95 -2.8  -2.65 -2.54 -2.39 -2.28
 -2.2  -2.09 -2.02 -1.94 -1.83 -1.76 -1.72 -1.64 -1.57 -1.49 -1.46 -1.38
 -1.34 -1.27 -1.23 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.82 -0.78
 -0.74 -0.71 -0.67 -0.63 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.74  0.78  0.82  0.86  0.89  0.97  1.01  1.08  1.12  1.16  1.23
  1.27  1.34  1.42  1.49  1.53  1.61  1.72  1.79  1.87  1.98  2.09  2.24
  2.39  2.58  2.84  3.22  4.04]",0,85.0,7,0,3,182470300300210258
82,Cultivated Crops,Planted/Cultivated,3,1,42.59767635464999,-73.93444469205447,159.8778,131545530.9729401,"[-4.08 -3.59 -3.25 -3.03 -2.8  -2.65 -2.5  -2.39 -2.28 -2.17 -2.05 -1.98
 -1.91 -1.83 -1.76 -1.68 -1.61 -1.57 -1.49 -1.42 -1.38 -1.31 -1.27 -1.23
 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.86 -0.78 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26
  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71
  0.78  0.82  0.86  0.89  0.93  1.01  1.04  1.08  1.16  1.19  1.27  1.31
  1.38  1.42  1.49  1.57  1.64  1.72  1.79  1.87  1.94  2.05  2.17  2.28
  2.43  2.62  2.84  3.18  3.89]",0,0.0,7,0,3,182470300300210268
83,Evergreen Forest,Forest,3,1,42.59477507795604,-73.92870449614936,167.37404,131545531.0555801,"[-3.59 -3.22 -2.88 -2.62 -2.39 -2.2  -2.05 -1.91 -1.76 -1.64 -1.49 -1.38
 -1.27 -1.19 -1.08 -0.97 -0.89 -0.82 -0.71 -0.63 -0.56 -0.44 -0.37 -0.29
 -0.22 -0.14 -0.07  0.    0.11  0.18  0.26  0.33  0.41  0.52  0.59  0.67
  0.78  0.86  0.97  1.08  1.19  1.31  1.42  1.57  1.72  1.87  2.05  2.32
  2.62  2.99  3.48  4.08  4.68  5.2   5.73  6.17  6.62  7.04  7.45  7.86
  8.27  8.68  9.1   9.47  9.88 10.22 10.59 10.89 11.19 11.49 11.76 12.02
 12.28 12.5  12.77 12.99 13.22 13.4  13.63 13.85 14.04 14.23 14.45 14.64
 14.83 15.01 15.2  15.43 15.61 15.84 16.06 16.29 16.51 16.81 17.07 17.41
 17.79 18.2  18.68 19.25 20.03]",0,100.0,7,0,3,182470300300210278
84,Woody Wetlands,Wetlands,3,1,42.591886180906776,-73.92295904138098,107.72644,131545531.1382201,"[-4.38 -3.89 -3.55 -3.29 -3.07 -2.92 -2.77 -2.62 -2.5  -2.39 -2.28 -2.2
 -2.09 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.61 -1.53 -1.49 -1.42 -1.38
 -1.31 -1.27 -1.19 -1.16 -1.12 -1.04 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78
 -0.74 -0.71 -0.67 -0.63 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.74  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.12  1.16  1.23
  1.27  1.34  1.38  1.46  1.53  1.61  1.68  1.76  1.83  1.94  2.02  2.13
  2.28  2.43  2.65  2.95  3.63]",0,0.0,7,0,3,182470300300210288
85,Pasture/Hay,Planted/Cultivated,3,1,42.588982831510215,-73.91721578410817,122.66245,131545531.2208601,"[-4.53 -4.   -3.59 -3.33 -3.1  -2.92 -2.73 -2.58 -2.47 -2.35 -2.24 -2.17
 -2.06 -1.98 -1.91 -1.83 -1.76 -1.68 -1.61 -1.57 -1.49 -1.42 -1.38 -1.31
 -1.27 -1.23 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.86 -0.78 -0.74
 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.71  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.08  1.12  1.16  1.23
  1.27  1.34  1.42  1.46  1.53  1.61  1.68  1.79  1.87  1.98  2.09  2.2
  2.35  2.54  2.77  3.14  3.93]",0,0.0,7,0,3,182470300300210298
86,Mixed Forest,Forest,3,1,42.58608047570758,-73.91147992064947,135.04515,131545531.3035001,"[-5.65 -4.71 -4.   -3.44 -3.03 -2.69 -2.43 -2.2  -1.98 -1.79 -1.61 -1.42
 -1.23 -1.08 -0.93 -0.78 -0.63 -0.52 -0.37 -0.22 -0.11  0.03  0.14  0.29
  0.44  0.56  0.71  0.82  0.97  1.08  1.23  1.34  1.46  1.57  1.72  1.83
  1.94  2.05  2.17  2.28  2.43  2.54  2.65  2.77  2.92  3.03  3.14  3.25
  3.4   3.52  3.63  3.74  3.85  3.97  4.08  4.19  4.26  4.38  4.45  4.53
  4.64  4.71  4.79  4.86  4.94  4.98  5.05  5.13  5.2   5.28  5.31  5.39
  5.46  5.54  5.58  5.65  5.73  5.76  5.84  5.91  5.99  6.06  6.1   6.17
  6.25  6.32  6.4   6.47  6.59  6.66  6.77  6.85  6.96  7.07  7.22  7.37
  7.52  7.75  8.01  8.38  9.32]",0,0.0,7,0,3,182470300300210308
87,Evergreen Forest,Forest,3,1,42.58317957026759,-73.90574866292631,126.70609,131545531.3861401,"[-3.59 -3.18 -2.88 -2.62 -2.43 -2.24 -2.09 -1.94 -1.83 -1.68 -1.57 -1.49
 -1.38 -1.27 -1.19 -1.12 -1.04 -0.93 -0.86 -0.78 -0.71 -0.63 -0.59 -0.52
 -0.44 -0.37 -0.29 -0.22 -0.18 -0.11 -0.03  0.03  0.11  0.14  0.22  0.29
  0.37  0.44  0.48  0.56  0.63  0.71  0.78  0.86  0.97  1.04  1.12  1.23
  1.31  1.42  1.53  1.64  1.76  1.91  2.05  2.24  2.47  2.69  2.99  3.37
  3.82  4.34  4.98  5.76  6.85  8.27  9.21  9.88 10.48 11.01 11.57 12.09
 12.58 13.07 13.55 13.97 14.38 14.79 15.16 15.54 15.91 16.25 16.59 16.89
 17.19 17.45 17.75 18.01 18.24 18.5  18.76 19.02 19.28 19.58 19.88 20.18
 20.48 20.82 21.23 21.68 22.39]",0,99.0,7,0,3,182470300300210318
88,Mixed Forest,Forest,3,1,42.53884474931024,-73.81797181603764,17.850245,131545532.6505977,"[-3.97 -3.7  -3.44 -3.25 -3.07 -2.88 -2.73 -2.62 -2.47 -2.36 -2.28 -2.17
 -2.09 -1.98 -1.91 -1.83 -1.76 -1.72 -1.64 -1.57 -1.49 -1.46 -1.38 -1.34
 -1.27 -1.23 -1.19 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.78 -0.74
 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.71
  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.08  1.12  1.19  1.23  1.31
  1.34  1.42  1.49  1.53  1.61  1.68  1.76  1.87  1.94  2.06  2.17  2.32
  2.47  2.62  2.88  3.18  3.67]",0,55.0,7,0,3,182470300300210468
89,Mixed Forest,Forest,3,1,42.33980008948432,-73.42808770580868,374.03638,131545538.29523306,"[-1.34 -0.74 -0.29  0.14  0.56  0.93  1.19  1.46  1.64  1.79  1.98  2.09
  2.24  2.35  2.47  2.58  2.69  2.77  2.88  2.95  3.07  3.14  3.22  3.29
  3.37  3.44  3.52  3.59  3.63  3.7   3.78  3.82  3.89  3.97  4.    4.08
  4.15  4.19  4.26  4.3   4.38  4.41  4.49  4.53  4.6   4.64  4.71  4.79
  4.83  4.9   4.98  5.01  5.09  5.16  5.24  5.31  5.39  5.5   5.58  5.69
  5.8   5.91  6.03  6.17  6.32  6.47  6.62  6.81  7.    7.19  7.37  7.6
  7.86  8.16  8.53  8.95  9.36  9.73 10.11 10.44 10.78 11.12 11.53 11.94
 12.5  13.4  14.53 15.95 18.09 18.76 19.4  20.22 22.8  23.63 24.34 25.31
 26.92 27.56 28.05 28.61 29.28]",0,100.0,7,0,3,182470300300211148
90,Open Water,Water,5,2,43.8707209433494,-76.60290515212523,39.18979,131545493.8159339,"[-1.76 -1.72 -1.68 -1.61 -1.57 -1.53 -1.49 -1.42 -1.38 -1.34 -1.31 -1.27
 -1.23 -1.19 -1.16 -1.12 -1.08 -1.04 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82
 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41
 -0.37 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.18 -0.14 -0.11 -0.07 -0.03
  0.    0.    0.03  0.07  0.11  0.14  0.18  0.18  0.22  0.26  0.29  0.33
  0.37  0.41  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71  0.74
  0.78  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.08  1.12  1.16  1.19
  1.23  1.31  1.34  1.38  1.46  1.49  1.53  1.61  1.68  1.72  1.79  1.87
  1.94  2.02  2.09  2.21  2.32]",100,0.0,0,0,3,182470500300205620
91,Open Water,Water,5,2,43.8679777305816,-76.59690930892155,38.9559,131545493.8985795,"[-2.77 -2.69 -2.58 -2.47 -2.39 -2.32 -2.21 -2.13 -2.06 -1.98 -1.94 -1.87
 -1.79 -1.76 -1.68 -1.61 -1.57 -1.53 -1.46 -1.42 -1.34 -1.31 -1.27 -1.23
 -1.16 -1.12 -1.08 -1.04 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78 -0.74 -0.71
 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56
  0.59  0.63  0.67  0.71  0.78  0.82  0.86  0.89  0.93  0.97  1.04  1.08
  1.12  1.19  1.23  1.27  1.34  1.42  1.46  1.53  1.61  1.68  1.76  1.87
  1.94  2.06  2.21  2.36  2.58]",100,0.0,0,0,3,182470500300205630
92,Open Water,Water,5,2,43.8624866784117,-76.58493134424006,39.398403,131545494.0638595,"[-2.06 -2.02 -1.94 -1.87 -1.83 -1.76 -1.72 -1.64 -1.61 -1.53 -1.49 -1.46
 -1.42 -1.34 -1.31 -1.27 -1.23 -1.19 -1.16 -1.08 -1.04 -1.01 -0.97 -0.93
 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.67 -0.63 -0.59 -0.56 -0.52
 -0.48 -0.44 -0.41 -0.37 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.14
 -0.11 -0.07 -0.03  0.    0.03  0.07  0.07  0.11  0.14  0.18  0.22  0.26
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.59  0.63
  0.67  0.71  0.74  0.78  0.82  0.86  0.89  0.93  1.01  1.04  1.08  1.12
  1.16  1.19  1.27  1.31  1.34  1.42  1.46  1.53  1.57  1.64  1.72  1.79
  1.87  1.98  2.06  2.17  2.32]",100,0.0,0,0,3,182470500300205650
93,Open Water,Water,5,2,43.85973815235293,-76.57894825847764,39.332165,131545494.1464995,"[-2.73 -2.62 -2.51 -2.39 -2.32 -2.21 -2.13 -2.06 -1.98 -1.91 -1.83 -1.76
 -1.68 -1.64 -1.57 -1.53 -1.46 -1.42 -1.38 -1.31 -1.27 -1.23 -1.16 -1.12
 -1.08 -1.04 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56
  0.59  0.63  0.67  0.71  0.74  0.78  0.82  0.86  0.89  0.97  1.01  1.04
  1.08  1.16  1.19  1.23  1.31  1.34  1.42  1.49  1.57  1.64  1.72  1.79
  1.91  2.02  2.17  2.32  2.58]",100,0.0,0,0,3,182470500300205660
94,Open Water,Water,5,2,43.8569896120132,-76.57296333420032,39.500145,131545494.2291395,"[-2.51 -2.39 -2.32 -2.21 -2.13 -2.06 -1.94 -1.87 -1.83 -1.76 -1.68 -1.61
 -1.57 -1.49 -1.46 -1.42 -1.34 -1.31 -1.27 -1.19 -1.16 -1.12 -1.08 -1.04
 -1.01 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56
 -0.52 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.18
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.71  0.74  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.08  1.12
  1.19  1.23  1.27  1.34  1.38  1.46  1.53  1.57  1.64  1.72  1.79  1.91
  1.98  2.09  2.24  2.39  2.62]",100,0.0,0,0,3,182470500300205670
95,Open Water,Water,5,2,43.85369172966845,-76.56577874599385,39.556564,131545494.3283075,"[-2.24 -2.17 -2.09 -2.02 -1.94 -1.91 -1.83 -1.76 -1.72 -1.64 -1.61 -1.53
 -1.49 -1.42 -1.38 -1.34 -1.31 -1.23 -1.19 -1.16 -1.12 -1.08 -1.04 -1.01
 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56
 -0.52 -0.48 -0.44 -0.41 -0.37 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.67  0.71  0.74  0.78  0.86  0.89  0.93  0.97  1.01  1.04  1.08
  1.12  1.19  1.23  1.27  1.34  1.38  1.46  1.49  1.57  1.64  1.72  1.79
  1.87  1.98  2.09  2.21  2.39]",100,0.0,0,0,3,182470500300205680
96,Open Water,Water,5,2,43.78434168351623,-76.41496477375577,38.99719,131545496.4109466,"[-0.63 -0.63 -0.59 -0.59 -0.56 -0.56 -0.52 -0.48 -0.48 -0.44 -0.44 -0.41
 -0.41 -0.37 -0.37 -0.33 -0.29 -0.29 -0.26 -0.26 -0.22 -0.22 -0.18 -0.18
 -0.14 -0.11 -0.11 -0.07 -0.07 -0.03 -0.03  0.    0.    0.03  0.03  0.07
  0.07  0.11  0.14  0.14  0.18  0.18  0.22  0.22  0.26  0.26  0.29  0.33
  0.33  0.37  0.37  0.41  0.41  0.44  0.48  0.48  0.52  0.52  0.56  0.56
  0.59  0.63  0.63  0.67  0.67  0.71  0.74  0.74  0.78  0.82  0.82  0.86
  0.89  0.89  0.93  0.97  0.97  1.01  1.04  1.04  1.08  1.12  1.16  1.16
  1.19  1.23  1.27  1.31  1.34  1.34  1.38  1.42  1.46  1.49  1.53  1.57
  1.61  1.64  1.68  1.72  1.79]",100,0.0,0,0,3,182470500300205930
97,Woody Wetlands,Wetlands,5,2,42.83323357543985,-74.42384556753701,280.23184,131545524.38614257,"[-3.4  -3.29 -3.18 -3.07 -2.95 -2.84 -2.73 -2.62 -2.5  -2.39 -2.32 -2.2
 -2.13 -2.02 -1.94 -1.87 -1.76 -1.68 -1.61 -1.57 -1.49 -1.42 -1.38 -1.31
 -1.27 -1.19 -1.16 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74
 -0.71 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59
  0.63  0.71  0.74  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.08  1.16
  1.19  1.27  1.31  1.38  1.42  1.49  1.53  1.61  1.68  1.76  1.83  1.91
  1.98  2.09  2.2   2.32  2.47]",0,95.0,7,0,3,182470500300209290
