,Class,Group,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
76,Pasture/Hay,Planted/Cultivated,3,1,42.21287869088043,-76.40694265314484,415.66867,91256571.5275747,"[-4.   -3.74 -3.52 -3.33 -3.14 -2.99 -2.84 -2.69 -2.58 -2.47 -2.35 -2.28
 -2.17 -2.09 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.61 -1.53 -1.46 -1.42
 -1.34 -1.31 -1.23 -1.19 -1.16 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82
 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.52  0.56  0.59  0.63  0.67
  0.71  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.12  1.16  1.23  1.27
  1.34  1.42  1.46  1.53  1.61  1.68  1.76  1.83  1.94  2.02  2.13  2.28
  2.39  2.58  2.8   3.07  3.55]",0,0.0,7,0,3,110190300300248815
77,Deciduous Forest,Forest,3,1,42.209941079794966,-76.40124202578664,395.3998,91256571.6102297,"[-3.37 -2.92 -2.54 -2.28 -2.02 -1.79 -1.57 -1.34 -1.16 -0.93 -0.74 -0.59
 -0.41 -0.26 -0.11  0.03  0.18  0.37  0.52  0.71  0.86  1.04  1.23  1.42
  1.61  1.76  1.94  2.13  2.32  2.5   2.73  2.92  3.14  3.37  3.59  3.82
  4.04  4.27  4.49  4.71  4.94  5.24  5.58  6.03  6.85  7.75  8.35  8.8
  9.13  9.43  9.66  9.88 10.11 10.33 10.6  10.86 11.19 11.61 12.06 12.54
 13.07 13.48 13.85 14.19 14.53 14.94 15.39 15.91 16.4  16.89 17.37 17.86
 18.31 18.69 19.06 19.44 19.96 20.63 21.27 21.68 22.06 22.43 22.84 23.33
 23.82 24.27 24.64 25.02 25.32 25.65 25.95 26.25 26.59 26.93 27.26 27.56
 27.86 28.2  28.54 28.91 29.36]",0,96.0,7,0,3,110190300300248825
78,Developed Open Space,Developed,3,1,42.19199840173083,-76.3667329142992,393.99942,91256572.1143743,"[-2.95 -2.43 -2.09 -1.83 -1.61 -1.46 -1.27 -1.12 -1.01 -0.86 -0.74 -0.63
 -0.52 -0.41 -0.33 -0.22 -0.11  0.    0.07  0.18  0.29  0.41  0.52  0.59
  0.71  0.82  0.93  1.04  1.12  1.23  1.34  1.46  1.57  1.68  1.79  1.94
  2.06  2.2   2.35  2.54  2.73  2.92  3.14  3.37  3.67  3.97  4.27  4.56
  4.9   5.24  5.58  5.95  6.25  6.55  6.81  7.04  7.22  7.45  7.64  7.86
  8.12  8.39  8.65  8.95  9.25  9.51  9.73  9.96 10.22 10.45 10.67 10.93
 11.23 11.49 11.79 12.06 12.36 12.69 12.99 13.29 13.52 13.78 14.   14.23
 14.45 14.72 14.94 15.2  15.43 15.65 15.88 16.1  16.36 16.66 16.96 17.34
 17.71 18.16 18.61 19.02 19.47]",0,100.0,7,0,3,110190300300248885
79,Mixed Forest,Forest,3,1,42.18611655306396,-76.35539751900261,387.6386,91256572.2796543,"[-2.92 -2.47 -2.13 -1.87 -1.64 -1.46 -1.31 -1.19 -1.08 -0.97 -0.89 -0.78
 -0.71 -0.63 -0.56 -0.48 -0.41 -0.33 -0.26 -0.18 -0.11 -0.07  0.    0.07
  0.14  0.22  0.29  0.37  0.44  0.52  0.59  0.67  0.74  0.82  0.93  1.01
  1.12  1.19  1.31  1.42  1.53  1.68  1.79  1.91  2.06  2.2   2.35  2.5
  2.69  2.88  3.03  3.22  3.44  3.67  3.89  4.15  4.41  4.71  5.05  5.39
  5.76  6.14  6.48  6.85  7.15  7.45  7.71  7.94  8.16  8.35  8.57  8.76
  8.95  9.17  9.36  9.62  9.85 10.15 10.45 10.82 11.16 11.53 11.91 12.36
 12.88 13.44 14.23 14.94 15.43 15.88 16.4  17.   17.71 18.54 20.07 20.71
 21.12 21.42 21.76 22.06 22.51]",0,100.0,7,0,3,110190300300248905
80,Deciduous Forest,Forest,3,1,42.17435479760456,-76.33274007089379,382.3836,91256572.6102293,"[-5.5  -5.31 -5.13 -4.94 -4.75 -4.6  -4.45 -4.34 -4.19 -4.08 -3.97 -3.85
 -3.74 -3.63 -3.52 -3.4  -3.29 -3.22 -3.1  -2.99 -2.92 -2.8  -2.73 -2.65
 -2.54 -2.47 -2.39 -2.28 -2.2  -2.13 -2.06 -1.98 -1.91 -1.83 -1.76 -1.68
 -1.61 -1.53 -1.46 -1.38 -1.31 -1.23 -1.16 -1.08 -1.01 -0.93 -0.89 -0.82
 -0.74 -0.67 -0.63 -0.56 -0.48 -0.41 -0.37 -0.29 -0.22 -0.14 -0.11 -0.03
  0.03  0.07  0.14  0.22  0.26  0.33  0.41  0.48  0.52  0.59  0.67  0.74
  0.82  0.86  0.93  1.01  1.08  1.16  1.23  1.31  1.38  1.49  1.57  1.64
  1.76  1.83  1.94  2.02  2.13  2.24  2.39  2.5   2.65  2.8   2.99  3.18
  3.4   3.67  3.97  4.3   4.75]",0,98.0,7,0,3,110190300300248945
81,Pasture/Hay,Planted/Cultivated,3,1,42.168453357696166,-76.32140892077845,314.8784,91256572.7755493,"[-3.93 -3.67 -3.44 -3.25 -3.1  -2.95 -2.8  -2.69 -2.58 -2.47 -2.39 -2.28
 -2.2  -2.13 -2.02 -1.94 -1.87 -1.83 -1.76 -1.68 -1.61 -1.57 -1.49 -1.46
 -1.38 -1.34 -1.27 -1.23 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.86 -0.82
 -0.78 -0.74 -0.71 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.33  0.37  0.41  0.44  0.48  0.52  0.59  0.63  0.67  0.71
  0.74  0.82  0.86  0.89  0.97  1.01  1.04  1.12  1.16  1.23  1.27  1.34
  1.38  1.46  1.53  1.61  1.68  1.76  1.83  1.91  2.02  2.09  2.2   2.35
  2.47  2.65  2.88  3.14  3.63]",0,0.0,7,0,3,110190300300248965
82,Pasture/Hay,Planted/Cultivated,3,1,42.16549798024077,-76.31576602767788,226.55331,91256572.85818984,"[-3.52 -3.25 -2.99 -2.8  -2.65 -2.54 -2.39 -2.28 -2.17 -2.09 -2.02 -1.91
 -1.83 -1.76 -1.72 -1.64 -1.57 -1.53 -1.46 -1.38 -1.34 -1.31 -1.23 -1.19
 -1.16 -1.08 -1.04 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.67
  0.71  0.74  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.12  1.16  1.19
  1.27  1.31  1.38  1.46  1.53  1.57  1.64  1.76  1.83  1.94  2.06  2.17
  2.32  2.47  2.69  3.03  3.55]",0,0.0,7,0,3,110190300300248975
83,Pasture/Hay,Planted/Cultivated,3,1,42.16255503986275,-76.31014701100918,227.64621,91256572.94082984,"[-4.34 -3.7  -3.29 -2.99 -2.77 -2.58 -2.39 -2.24 -2.09 -1.98 -1.87 -1.76
 -1.68 -1.61 -1.49 -1.42 -1.38 -1.31 -1.23 -1.16 -1.12 -1.04 -1.01 -0.97
 -0.89 -0.86 -0.82 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.44 -0.41
 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03
  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.52
  0.56  0.59  0.63  0.67  0.71  0.78  0.82  0.86  0.89  0.97  1.01  1.04
  1.12  1.16  1.23  1.27  1.34  1.42  1.46  1.53  1.61  1.68  1.76  1.83
  1.91  1.98  2.09  2.17  2.28  2.35  2.47  2.58  2.69  2.84  2.95  3.14
  3.29  3.52  3.78  4.19  4.9 ]",0,0.0,7,0,3,110190300300248985
84,Pasture/Hay,Planted/Cultivated,3,1,42.159614471232,-76.30450964878779,245.11877,91256573.02346984,"[-4.04 -3.78 -3.52 -3.33 -3.14 -2.95 -2.8  -2.69 -2.58 -2.47 -2.35 -2.24
 -2.17 -2.06 -1.98 -1.91 -1.83 -1.76 -1.68 -1.61 -1.57 -1.49 -1.46 -1.38
 -1.34 -1.27 -1.23 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.82 -0.78
 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.08  1.12  1.16  1.23
  1.27  1.34  1.42  1.46  1.53  1.61  1.68  1.79  1.87  1.98  2.06  2.2
  2.32  2.5   2.69  2.99  3.44]",0,0.0,7,0,3,110190300300248995
85,Mixed Forest,Forest,3,1,42.15667305336712,-76.29883759914242,247.92471,91256573.10610984,"[-3.63 -3.33 -3.07 -2.84 -2.65 -2.5  -2.35 -2.2  -2.06 -1.94 -1.83 -1.72
 -1.61 -1.53 -1.42 -1.34 -1.27 -1.16 -1.08 -1.01 -0.93 -0.86 -0.78 -0.71
 -0.63 -0.56 -0.48 -0.44 -0.37 -0.29 -0.22 -0.14 -0.11 -0.03  0.03  0.11
  0.18  0.22  0.29  0.37  0.44  0.52  0.59  0.67  0.74  0.82  0.89  0.97
  1.04  1.12  1.23  1.31  1.42  1.53  1.64  1.76  1.91  2.06  2.24  2.43
  2.65  2.95  3.29  3.74  4.3   4.98  5.8   6.81  7.82  8.61  9.28  9.85
 10.33 10.82 11.27 11.76 12.28 12.81 13.33 13.82 14.23 14.6  14.94 15.28
 15.58 15.88 16.18 16.44 16.74 17.04 17.3  17.6  17.86 18.16 18.46 18.76
 19.1  19.47 19.88 20.41 21.05]",0,100.0,7,0,3,110190300300249005
86,Deciduous Forest,Forest,3,1,42.15373803850837,-76.29315884920945,267.28836,91256573.18874983,"[-3.37 -3.07 -2.8  -2.58 -2.39 -2.2  -2.09 -1.94 -1.83 -1.72 -1.61 -1.53
 -1.42 -1.34 -1.27 -1.19 -1.12 -1.04 -0.97 -0.89 -0.86 -0.78 -0.71 -0.63
 -0.59 -0.52 -0.48 -0.41 -0.37 -0.29 -0.26 -0.18 -0.14 -0.07 -0.03  0.03
  0.07  0.14  0.18  0.26  0.29  0.37  0.44  0.48  0.56  0.59  0.67  0.74
  0.82  0.86  0.93  1.01  1.08  1.16  1.27  1.34  1.42  1.53  1.64  1.76
  1.87  2.02  2.2   2.39  2.58  2.84  3.18  3.55  4.    4.49  5.01  5.61
  6.25  6.81  7.37  7.9   8.46  9.02  9.58 10.11 10.6  11.01 11.38 11.72
 12.09 12.43 12.77 13.14 13.55 14.04 14.57 15.24 16.14 17.04 17.79 18.42
 18.95 19.51 20.07 20.67 21.38]",0,44.0,7,0,3,110190300300249015
87,Mixed Forest,Forest,3,1,42.15081070364619,-76.28749519760927,296.98602,91256573.27138986,"[-4.   -3.7  -3.44 -3.25 -3.07 -2.92 -2.77 -2.62 -2.5  -2.39 -2.32 -2.2
 -2.13 -2.06 -1.94 -1.87 -1.79 -1.72 -1.68 -1.61 -1.53 -1.46 -1.42 -1.34
 -1.31 -1.23 -1.19 -1.12 -1.08 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78 -0.71
 -0.67 -0.63 -0.56 -0.52 -0.48 -0.44 -0.37 -0.33 -0.29 -0.26 -0.22 -0.14
 -0.11 -0.07 -0.03  0.    0.07  0.11  0.14  0.18  0.22  0.29  0.33  0.37
  0.41  0.48  0.52  0.56  0.59  0.67  0.71  0.74  0.82  0.86  0.89  0.97
  1.01  1.08  1.12  1.19  1.23  1.31  1.34  1.42  1.49  1.57  1.61  1.68
  1.76  1.83  1.94  2.02  2.13  2.2   2.32  2.43  2.58  2.69  2.88  3.07
  3.29  3.55  3.89  4.38  5.01]",0,49.0,7,0,3,110190300300249025
88,Mixed Forest,Forest,3,1,42.14788622639433,-76.28184313531845,339.28592,91256573.35402983,"[-4.41 -4.04 -3.74 -3.48 -3.25 -3.03 -2.84 -2.69 -2.5  -2.39 -2.24 -2.13
 -2.02 -1.91 -1.79 -1.72 -1.61 -1.53 -1.46 -1.38 -1.31 -1.23 -1.16 -1.08
 -1.01 -0.93 -0.89 -0.82 -0.74 -0.71 -0.63 -0.59 -0.52 -0.48 -0.41 -0.37
 -0.29 -0.26 -0.18 -0.14 -0.11 -0.03  0.    0.07  0.11  0.18  0.22  0.26
  0.33  0.37  0.44  0.48  0.56  0.63  0.67  0.74  0.78  0.86  0.93  1.01
  1.08  1.16  1.23  1.31  1.38  1.46  1.57  1.68  1.76  1.91  2.02  2.17
  2.35  2.54  2.8   3.1   3.52  4.    4.53  5.01  5.5   5.95  6.4   6.85
  7.3   7.71  8.12  8.54  8.91  9.28  9.66 10.03 10.48 11.01 11.64 12.39
 13.33 14.27 15.05 15.76 16.59]",0,100.0,7,0,3,110190300300249035
89,Deciduous Forest,Forest,3,1,42.144942006766975,-76.27617309189594,281.96982,91256573.43666986,"[-2.2  -1.53 -0.93 -0.56 -0.22  0.11  0.41  0.74  1.04  1.31  1.53  1.76
  1.98  2.17  2.39  2.58  2.77  2.95  3.14  3.33  3.52  3.7   3.89  4.08
  4.27  4.45  4.6   4.79  4.94  5.09  5.2   5.35  5.46  5.61  5.73  5.84
  5.95  6.1   6.21  6.33  6.44  6.55  6.66  6.77  6.89  7.    7.11  7.22
  7.34  7.45  7.6   7.71  7.82  7.97  8.09  8.24  8.39  8.54  8.68  8.83
  8.98  9.13  9.28  9.43  9.58  9.73  9.88 10.   10.15 10.3  10.48 10.63
 10.82 11.01 11.27 11.53 11.83 12.24 12.99 14.23 14.98 15.76 16.51 17.37
 18.54 20.11 21.08 21.94 22.88 23.41 23.82 24.19 24.6  25.09 25.58 26.06
 26.59 27.19 27.79 28.27 28.8 ]",0,98.0,7,0,3,110190300300249045
90,Deciduous Forest,Forest,3,1,42.13904441210792,-76.26484290124425,233.68982,91256573.60196283,"[-3.48 -3.22 -2.99 -2.77 -2.62 -2.47 -2.35 -2.24 -2.13 -2.02 -1.94 -1.87
 -1.76 -1.68 -1.61 -1.53 -1.49 -1.42 -1.34 -1.31 -1.23 -1.16 -1.12 -1.08
 -1.01 -0.97 -0.89 -0.86 -0.82 -0.74 -0.71 -0.67 -0.63 -0.56 -0.52 -0.48
 -0.44 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.11 -0.07 -0.03  0.    0.03
  0.07  0.14  0.18  0.22  0.26  0.29  0.33  0.41  0.44  0.48  0.52  0.59
  0.63  0.67  0.71  0.78  0.82  0.86  0.93  0.97  1.04  1.08  1.16  1.19
  1.27  1.34  1.38  1.46  1.53  1.61  1.68  1.76  1.87  1.94  2.06  2.17
  2.28  2.39  2.54  2.69  2.88  3.07  3.29  3.52  3.74  4.    4.27  4.56
  4.9   5.24  5.69  6.21  6.85]",0,0.0,7,0,3,110190300300249065
91,Deciduous Forest,Forest,3,1,42.1361178153724,-76.25922360220744,367.35104,91256573.68462284,"[-4.3  -3.93 -3.59 -3.33 -3.14 -2.95 -2.77 -2.62 -2.5  -2.35 -2.24 -2.13
 -2.06 -1.94 -1.87 -1.76 -1.68 -1.61 -1.53 -1.46 -1.38 -1.31 -1.27 -1.19
 -1.12 -1.04 -1.01 -0.93 -0.89 -0.82 -0.78 -0.71 -0.67 -0.59 -0.56 -0.48
 -0.44 -0.41 -0.33 -0.29 -0.26 -0.18 -0.14 -0.11 -0.03  0.    0.03  0.11
  0.14  0.18  0.26  0.29  0.33  0.41  0.44  0.52  0.56  0.59  0.67  0.71
  0.78  0.82  0.89  0.97  1.01  1.08  1.16  1.19  1.27  1.34  1.42  1.49
  1.61  1.68  1.79  1.87  1.98  2.09  2.24  2.39  2.58  2.8   3.1   3.55
  4.34  5.5   6.96  8.65  9.92 11.38 13.1  14.83 16.06 17.   18.09 19.29
 20.26 21.05 21.83 22.62 23.52]",0,100.0,7,0,3,110190300300249075
92,Mixed Forest,Forest,3,1,42.13317643666499,-76.253595789025,386.89203,91256573.76728284,"[-3.89 -3.52 -3.22 -2.95 -2.73 -2.58 -2.39 -2.24 -2.13 -2.02 -1.91 -1.79
 -1.68 -1.61 -1.49 -1.42 -1.34 -1.27 -1.19 -1.12 -1.04 -0.97 -0.89 -0.82
 -0.78 -0.71 -0.63 -0.59 -0.52 -0.44 -0.41 -0.33 -0.29 -0.22 -0.14 -0.11
 -0.03  0.    0.07  0.11  0.18  0.26  0.29  0.37  0.41  0.48  0.56  0.59
  0.67  0.74  0.82  0.89  0.93  1.01  1.08  1.19  1.27  1.34  1.46  1.53
  1.64  1.76  1.87  2.02  2.17  2.35  2.54  2.8   3.1   3.55  4.15  4.98
  5.91  6.85  7.86  8.8   9.7  10.56 11.34 12.09 12.73 13.29 13.82 14.3
 14.83 15.35 15.91 16.51 17.11 17.67 18.2  18.72 19.17 19.62 20.07 20.52
 21.01 21.53 22.13 22.81 23.63]",0,92.0,7,0,3,110190300300249085
93,Deciduous Forest,Forest,3,1,42.13022957421394,-76.24795867091183,383.11752,91256573.8499254,"[-3.44 -3.14 -2.92 -2.69 -2.54 -2.39 -2.24 -2.13 -2.02 -1.94 -1.83 -1.76
 -1.64 -1.57 -1.49 -1.42 -1.34 -1.27 -1.23 -1.16 -1.08 -1.04 -0.97 -0.93
 -0.86 -0.82 -0.74 -0.71 -0.63 -0.59 -0.56 -0.48 -0.44 -0.41 -0.33 -0.29
 -0.26 -0.18 -0.14 -0.11 -0.03  0.    0.03  0.07  0.14  0.18  0.22  0.29
  0.33  0.37  0.44  0.48  0.52  0.59  0.63  0.71  0.74  0.82  0.86  0.93
  0.97  1.04  1.12  1.16  1.23  1.31  1.38  1.46  1.53  1.61  1.68  1.76
  1.87  1.94  2.06  2.17  2.28  2.39  2.54  2.69  2.88  3.07  3.29  3.52
  3.82  4.15  4.6   5.09  5.73  6.59  7.52  8.31  9.02  9.77 10.6  11.53
 12.62 13.82 14.75 15.46 16.18]",0,99.0,7,0,3,110190300300249095
94,Deciduous Forest,Forest,3,1,42.12728564105699,-76.24231599993558,425.2792,91256573.9325654,"[-5.69 -4.98 -4.38 -3.93 -3.59 -3.33 -3.14 -2.95 -2.77 -2.62 -2.5  -2.35
 -2.24 -2.13 -2.02 -1.91 -1.83 -1.72 -1.64 -1.57 -1.49 -1.42 -1.34 -1.27
 -1.19 -1.12 -1.08 -1.01 -0.93 -0.89 -0.82 -0.78 -0.71 -0.67 -0.63 -0.56
 -0.52 -0.48 -0.41 -0.37 -0.33 -0.29 -0.22 -0.18 -0.14 -0.11 -0.03  0.
  0.03  0.07  0.14  0.18  0.22  0.26  0.33  0.37  0.41  0.44  0.52  0.56
  0.59  0.67  0.71  0.78  0.82  0.89  0.93  1.01  1.04  1.12  1.16  1.23
  1.31  1.38  1.46  1.53  1.61  1.68  1.76  1.83  1.94  2.02  2.13  2.24
  2.35  2.5   2.62  2.77  2.92  3.1   3.29  3.52  3.74  3.97  4.27  4.6
  5.09  5.95  6.7   7.37  8.16]",0,100.0,7,0,3,110190300300249105
95,Emergent Herbaceous Wetlands,Wetlands,3,1,42.12432944346276,-76.23665131271049,384.70102,91256574.0152054,"[-3.33 -3.07 -2.84 -2.65 -2.47 -2.35 -2.24 -2.13 -2.02 -1.94 -1.83 -1.76
 -1.68 -1.64 -1.57 -1.49 -1.42 -1.38 -1.31 -1.27 -1.23 -1.16 -1.12 -1.08
 -1.01 -0.97 -0.93 -0.89 -0.86 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56
 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11
 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.33
  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71  0.74  0.78
  0.86  0.89  0.93  0.97  1.01  1.08  1.12  1.19  1.23  1.27  1.34  1.42
  1.46  1.53  1.61  1.68  1.76  1.83  1.94  2.02  2.13  2.28  2.39  2.58
  2.77  3.03  3.37  3.82  4.45]",0,87.0,7,0,3,110190300300249115
96,Deciduous Forest,Forest,3,1,42.121377318385605,-76.2309851081251,373.3097,91256574.0978454,"[-1.42 -0.78 -0.33  0.07  0.48  0.86  1.23  1.49  1.76  1.94  2.09  2.24
  2.39  2.54  2.65  2.77  2.88  2.99  3.1   3.18  3.29  3.37  3.48  3.55
  3.63  3.74  3.82  3.89  3.97  4.04  4.15  4.23  4.3   4.38  4.45  4.53
  4.6   4.68  4.75  4.86  4.94  5.01  5.09  5.16  5.24  5.31  5.39  5.46
  5.54  5.61  5.69  5.76  5.84  5.91  5.99  6.06  6.14  6.21  6.29  6.36
  6.48  6.55  6.62  6.7   6.77  6.89  6.96  7.07  7.19  7.3   7.41  7.52
  7.67  7.82  8.01  8.2   8.46  8.8   9.21  9.77 10.63 11.83 12.73 13.67
 14.87 16.48 17.23 17.86 18.54 19.17 19.85 20.75 21.57 22.24 22.96 23.67
 24.42 25.28 26.25 27.11 27.86]",0,100.0,7,0,3,110190300300249125
97,Mixed Forest,Forest,3,1,42.11812134871478,-76.22474702728995,298.2459,91256574.1887494,"[-3.4  -3.07 -2.8  -2.58 -2.43 -2.24 -2.09 -1.98 -1.83 -1.72 -1.61 -1.53
 -1.42 -1.31 -1.23 -1.16 -1.04 -0.97 -0.89 -0.82 -0.74 -0.63 -0.56 -0.48
 -0.41 -0.33 -0.26 -0.18 -0.11 -0.03  0.03  0.07  0.14  0.22  0.29  0.37
  0.44  0.56  0.63  0.71  0.78  0.86  0.93  1.04  1.12  1.23  1.31  1.42
  1.53  1.64  1.76  1.87  2.02  2.17  2.32  2.54  2.77  3.03  3.33  3.7
  4.15  4.68  5.2   5.8   6.36  6.92  7.41  7.82  8.24  8.68  9.13  9.7
 10.6  11.87 12.92 13.78 14.64 15.5  16.33 17.04 17.6  18.09 18.5  18.91
 19.29 19.62 20.   20.33 20.71 21.05 21.42 21.79 22.13 22.51 22.88 23.26
 23.63 24.04 24.53 25.02 25.73]",0,86.0,7,0,3,110190300300249135
98,Mixed Forest,Forest,3,1,42.11517438524242,-76.21910266404818,333.4723,91256574.2713894,"[-3.55 -3.22 -2.95 -2.73 -2.54 -2.35 -2.24 -2.09 -1.98 -1.87 -1.76 -1.68
 -1.57 -1.49 -1.42 -1.34 -1.27 -1.19 -1.12 -1.04 -1.01 -0.93 -0.86 -0.82
 -0.74 -0.71 -0.63 -0.59 -0.52 -0.48 -0.41 -0.37 -0.33 -0.26 -0.22 -0.14
 -0.11 -0.07  0.    0.03  0.11  0.14  0.18  0.26  0.29  0.33  0.41  0.44
  0.52  0.56  0.63  0.67  0.74  0.78  0.86  0.93  0.97  1.04  1.12  1.19
  1.27  1.34  1.42  1.49  1.61  1.68  1.79  1.91  2.02  2.17  2.35  2.54
  2.77  3.07  3.48  4.08  4.83  5.65  6.55  7.34  8.05  8.68  9.32  9.96
 10.63 11.34 12.02 12.62 13.14 13.63 14.12 14.6  15.2  15.95 16.66 17.26
 17.79 18.27 18.76 19.32 20.07]",0,100.0,7,0,3,110190300300249145
99,Pasture/Hay,Planted/Cultivated,3,1,42.10926307306141,-76.20781149694785,283.277,91256574.4366694,"[-4.53 -3.93 -3.44 -3.14 -2.88 -2.69 -2.54 -2.39 -2.24 -2.13 -2.02 -1.94
 -1.83 -1.76 -1.68 -1.61 -1.53 -1.46 -1.38 -1.31 -1.27 -1.19 -1.16 -1.08
 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82 -0.78 -0.71 -0.67 -0.63 -0.59 -0.56
 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.22 -0.18 -0.14
 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.14  0.18  0.22  0.26
  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71
  0.74  0.78  0.86  0.89  0.93  0.97  1.01  1.08  1.12  1.16  1.23  1.27
  1.34  1.38  1.46  1.53  1.61  1.64  1.76  1.83  1.91  2.02  2.13  2.24
  2.39  2.58  2.8   3.14  3.82]",0,0.0,7,0,3,110190300300249165
100,Pasture/Hay,Planted/Cultivated,3,1,42.10630362749838,-76.20216463497609,246.21123,91256574.5193094,"[-5.13 -4.53 -4.04 -3.7  -3.44 -3.18 -2.95 -2.73 -2.54 -2.39 -2.24 -2.13
 -2.02 -1.91 -1.79 -1.72 -1.64 -1.57 -1.49 -1.42 -1.34 -1.31 -1.23 -1.16
 -1.12 -1.08 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78 -0.71 -0.67 -0.63 -0.59
 -0.56 -0.52 -0.48 -0.44 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11
 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.33
  0.37  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.74  0.78  0.82  0.86
  0.93  0.97  1.04  1.08  1.12  1.19  1.27  1.31  1.38  1.46  1.53  1.61
  1.68  1.76  1.83  1.94  2.06  2.17  2.28  2.43  2.58  2.8   3.07  3.44
  4.15  5.28  6.21  6.89  7.45]",0,0.0,7,0,3,110190300300249175
101,Evergreen Forest,Forest,3,1,42.10334134302949,-76.19653267775139,243.19693,91256574.6019624,"[-3.14 -2.84 -2.58 -2.28 -2.02 -1.79 -1.57 -1.34 -1.16 -0.97 -0.78 -0.59
 -0.41 -0.26 -0.07  0.07  0.22  0.41  0.59  0.74  0.97  1.16  1.38  1.68
  2.02  2.43  3.03  3.78  4.49  5.09  5.61  6.06  6.51  6.92  7.3   7.71
  8.12  8.54  8.98  9.47  9.96 10.41 10.82 11.23 11.61 11.94 12.32 12.66
 12.95 13.25 13.52 13.78 14.   14.23 14.45 14.64 14.87 15.05 15.28 15.5
 15.73 15.95 16.21 16.48 16.74 17.04 17.34 17.67 18.01 18.35 18.65 18.95
 19.21 19.47 19.7  19.92 20.11 20.33 20.52 20.67 20.86 21.05 21.2  21.38
 21.57 21.72 21.91 22.09 22.28 22.47 22.69 22.92 23.14 23.37 23.63 23.89
 24.19 24.57 24.98 25.47 26.06]",0,89.0,7,0,3,110190300300249185
