,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
105940,2,1,41.15413711977219,-74.11454949800944,179.98735,130079258.7100901,"[-5.65 -4.94 -4.45 -4.15 -3.89 -3.7  -3.52 -3.33 -3.18 -3.03 -2.84 -2.73
 -2.58 -2.43 -2.28 -2.17 -2.02 -1.9  -1.79 -1.64 -1.53 -1.42 -1.34 -1.23
 -1.12 -1.04 -0.97 -0.86 -0.78 -0.71 -0.63 -0.52 -0.44 -0.37 -0.29 -0.22
 -0.14 -0.07  0.    0.07  0.14  0.22  0.29  0.37  0.44  0.52  0.59  0.71
  0.78  0.86  0.93  1.01  1.12  1.19  1.31  1.38  1.49  1.57  1.68  1.76
  1.87  1.98  2.09  2.17  2.28  2.39  2.5   2.62  2.73  2.84  2.95  3.1
  3.22  3.33  3.48  3.63  3.78  3.93  4.11  4.3   4.56  4.83  5.13  5.5
  5.95  6.51  7.07  7.6   8.16  8.95  9.77 10.52 11.87 12.88 13.51 14.04
 14.53 15.01 15.65 16.4  17.07]",0,90.0,7,0,3,179840200200273663
105950,2,1,41.157186711077706,-74.10909536255066,134.95529,130079258.7927301,"[-8.01 -7.41 -6.92 -6.51 -6.1  -5.76 -5.43 -5.16 -4.9  -4.68 -4.45 -4.26
 -4.04 -3.85 -3.7  -3.52 -3.33 -3.18 -3.03 -2.84 -2.69 -2.54 -2.39 -2.24
 -2.13 -1.98 -1.83 -1.68 -1.53 -1.42 -1.27 -1.16 -1.01 -0.89 -0.78 -0.63
 -0.52 -0.41 -0.29 -0.18 -0.11  0.    0.11  0.22  0.33  0.44  0.56  0.67
  0.78  0.89  1.01  1.12  1.23  1.34  1.46  1.57  1.68  1.76  1.87  1.98
  2.09  2.2   2.32  2.43  2.54  2.65  2.77  2.92  3.07  3.18  3.37  3.52
  3.7   3.93  4.15  4.41  4.68  4.98  5.35  5.76  6.21  6.66  7.11  7.67
  8.35  8.83  9.28  9.88 10.93 11.87 12.77 13.7  14.26 14.71 15.13 15.54
 15.95 16.44 16.85 17.37 18.08]",0,100.0,7,0,3,179840200200273673
105960,2,1,41.16053703268946,-74.10309551973661,87.103584,130079258.8836341,"[-4.68 -4.04 -3.63 -3.33 -3.1  -2.88 -2.69 -2.54 -2.39 -2.28 -2.13 -2.02
 -1.91 -1.83 -1.72 -1.64 -1.53 -1.46 -1.38 -1.31 -1.23 -1.19 -1.12 -1.04
 -1.01 -0.93 -0.89 -0.82 -0.78 -0.71 -0.67 -0.63 -0.59 -0.52 -0.48 -0.44
 -0.37 -0.33 -0.29 -0.26 -0.22 -0.14 -0.11 -0.07 -0.03  0.    0.07  0.11
  0.14  0.18  0.22  0.29  0.33  0.37  0.41  0.48  0.52  0.56  0.59  0.67
  0.71  0.74  0.82  0.86  0.93  0.97  1.04  1.08  1.16  1.19  1.27  1.34
  1.38  1.46  1.53  1.61  1.64  1.72  1.79  1.87  1.94  2.02  2.09  2.17
  2.24  2.35  2.43  2.5   2.62  2.73  2.84  2.95  3.07  3.22  3.37  3.52
  3.7   3.89  4.15  4.49  5.2 ]",0,97.0,7,0,3,179840200200273683
105970,2,1,41.16358269790746,-74.09763014639042,80.30546,130079258.9662741,"[-3.7  -3.4  -3.14 -2.95 -2.77 -2.62 -2.5  -2.35 -2.24 -2.17 -2.05 -1.98
 -1.91 -1.83 -1.76 -1.68 -1.61 -1.57 -1.49 -1.42 -1.38 -1.31 -1.27 -1.19
 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26
  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.59  0.63  0.67  0.71  0.74
  0.78  0.82  0.89  0.93  0.97  1.01  1.08  1.12  1.16  1.23  1.27  1.34
  1.42  1.46  1.53  1.61  1.68  1.76  1.83  1.91  2.02  2.09  2.2   2.35
  2.5   2.69  2.92  3.25  3.85]",0,100.0,7,0,3,179840200200273693
105980,2,1,41.16693203392419,-74.09161670400418,91.697136,130079259.0571781,"[-4.83 -4.11 -3.7  -3.37 -3.1  -2.88 -2.65 -2.5  -2.32 -2.17 -2.05 -1.94
 -1.79 -1.68 -1.61 -1.49 -1.42 -1.31 -1.23 -1.16 -1.04 -0.97 -0.89 -0.82
 -0.74 -0.67 -0.59 -0.56 -0.48 -0.41 -0.33 -0.26 -0.18 -0.11 -0.07  0.
  0.07  0.14  0.22  0.29  0.37  0.41  0.48  0.56  0.63  0.71  0.78  0.86
  0.93  1.01  1.12  1.19  1.27  1.34  1.46  1.53  1.64  1.72  1.83  1.91
  2.02  2.09  2.2   2.32  2.39  2.5   2.62  2.73  2.84  2.99  3.1   3.25
  3.37  3.52  3.67  3.82  4.    4.15  4.34  4.56  4.79  5.05  5.35  5.76
  6.25  6.92  8.57 11.72 13.14 14.   15.39 16.77 17.64 18.46 19.36 20.74
 23.03 25.39 26.66 27.52 28.27]",0,100.0,7,0,3,179840200200273703
105990,2,1,41.1699764784427,-74.08614979780448,105.598694,130079259.1398181,"[-4.68 -3.82 -3.4  -3.1  -2.92 -2.73 -2.58 -2.47 -2.32 -2.2  -2.13 -2.02
 -1.94 -1.83 -1.76 -1.68 -1.61 -1.53 -1.49 -1.42 -1.34 -1.31 -1.23 -1.19
 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74 -0.71 -0.67 -0.59
 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14
 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29
  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71  0.78  0.82
  0.86  0.89  0.97  1.01  1.04  1.12  1.16  1.19  1.27  1.31  1.38  1.46
  1.49  1.57  1.64  1.72  1.79  1.91  1.98  2.09  2.17  2.32  2.43  2.62
  2.8   3.03  3.33  3.82  4.79]",0,59.0,7,0,3,179840200200273713
106000,2,1,41.17302269687956,-74.08067474311096,124.07697,130079259.2224581,"[-4.26 -3.74 -3.37 -3.1  -2.88 -2.65 -2.5  -2.35 -2.2  -2.09 -1.98 -1.87
 -1.76 -1.68 -1.61 -1.53 -1.46 -1.38 -1.31 -1.27 -1.19 -1.16 -1.08 -1.04
 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74 -0.67 -0.63 -0.59 -0.56 -0.52 -0.44
 -0.41 -0.37 -0.33 -0.29 -0.26 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03
  0.07  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.44  0.48  0.52  0.56
  0.59  0.67  0.71  0.74  0.78  0.86  0.89  0.93  0.97  1.04  1.08  1.12
  1.19  1.23  1.31  1.34  1.42  1.46  1.53  1.57  1.64  1.68  1.76  1.83
  1.91  1.98  2.05  2.13  2.2   2.28  2.39  2.5   2.62  2.77  2.92  3.07
  3.29  3.55  3.85  4.3   4.98]",0,100.0,7,0,3,179840200200273723
106010,2,1,41.17606762273227,-74.07520308632185,107.793915,130079259.3050981,"[-7.97 -7.19 -6.4  -5.39 -4.56 -3.97 -3.55 -3.25 -3.03 -2.84 -2.65 -2.5
 -2.35 -2.24 -2.13 -2.02 -1.91 -1.83 -1.72 -1.64 -1.57 -1.46 -1.38 -1.31
 -1.23 -1.19 -1.12 -1.04 -0.97 -0.93 -0.86 -0.82 -0.74 -0.71 -0.63 -0.59
 -0.52 -0.48 -0.41 -0.37 -0.29 -0.26 -0.22 -0.14 -0.11 -0.07  0.    0.03
  0.07  0.14  0.18  0.26  0.29  0.33  0.41  0.44  0.52  0.56  0.59  0.67
  0.71  0.78  0.82  0.89  0.97  1.01  1.08  1.12  1.19  1.27  1.31  1.38
  1.46  1.53  1.61  1.68  1.76  1.83  1.91  1.98  2.05  2.13  2.24  2.35
  2.43  2.54  2.69  2.8   2.99  3.14  3.37  3.59  3.89  4.26  4.9   6.55
  7.9   8.91  9.92 10.78 11.68]",0,97.0,7,0,3,179840200200273733
106020,2,1,41.179419716866555,-74.06917467767684,102.56331,130079259.3960151,"[-4.11 -3.82 -3.55 -3.33 -3.14 -2.99 -2.84 -2.73 -2.62 -2.5  -2.39 -2.28
 -2.2  -2.09 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.49 -1.42 -1.34
 -1.31 -1.23 -1.16 -1.12 -1.04 -1.01 -0.93 -0.86 -0.82 -0.74 -0.71 -0.63
 -0.59 -0.52 -0.48 -0.41 -0.37 -0.33 -0.26 -0.22 -0.14 -0.11 -0.03  0.
  0.03  0.11  0.14  0.22  0.26  0.33  0.37  0.41  0.48  0.52  0.59  0.63
  0.71  0.78  0.82  0.89  0.93  1.01  1.08  1.12  1.19  1.27  1.34  1.42
  1.49  1.57  1.64  1.76  1.83  1.94  2.05  2.17  2.28  2.43  2.62  2.84
  3.1   3.55  4.75  7.11  8.72 10.15 12.28 14.23 15.43 17.   19.4  20.59
 21.27 21.87 22.47 23.1  23.82]",0,100.0,7,0,3,179840200200273743
106030,2,1,41.182774586860376,-74.06313628526436,130.48784,130079259.4869411,"[-4.26 -3.85 -3.55 -3.33 -3.1  -2.95 -2.77 -2.65 -2.5  -2.39 -2.32 -2.2
 -2.13 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.53 -1.46 -1.38 -1.34
 -1.27 -1.23 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78 -0.74
 -0.67 -0.63 -0.59 -0.56 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.11  0.14  0.18  0.22  0.26  0.29
  0.37  0.41  0.44  0.48  0.52  0.56  0.63  0.67  0.71  0.74  0.82  0.86
  0.89  0.97  1.01  1.08  1.12  1.16  1.23  1.27  1.34  1.42  1.46  1.53
  1.61  1.68  1.76  1.83  1.91  2.02  2.09  2.2   2.32  2.43  2.54  2.69
  2.88  3.1   3.37  3.74  4.41]",0,54.0,7,0,3,179840200200273753
106040,2,1,41.18581764319794,-74.0576686324852,105.830986,130079259.5696011,"[-5.05 -4.34 -3.85 -3.48 -3.18 -2.95 -2.8  -2.62 -2.47 -2.35 -2.2  -2.09
 -1.98 -1.87 -1.79 -1.68 -1.61 -1.53 -1.42 -1.34 -1.27 -1.23 -1.16 -1.08
 -1.01 -0.97 -0.89 -0.86 -0.78 -0.74 -0.67 -0.63 -0.59 -0.52 -0.48 -0.44
 -0.37 -0.33 -0.29 -0.26 -0.18 -0.14 -0.11 -0.07  0.    0.03  0.07  0.14
  0.18  0.22  0.26  0.33  0.37  0.41  0.48  0.52  0.56  0.63  0.67  0.71
  0.78  0.82  0.89  0.93  1.01  1.04  1.12  1.19  1.23  1.31  1.38  1.46
  1.53  1.61  1.68  1.79  1.87  1.98  2.09  2.2   2.32  2.43  2.58  2.73
  2.88  3.03  3.18  3.37  3.59  3.78  4.04  4.26  4.53  4.79  5.05  5.31
  5.61  5.91  6.29  6.77  7.56]",0,78.0,7,0,3,179840200200273763
106050,2,1,41.18886227545057,-74.05218711773325,130.43613,130079259.6522417,"[-4.04 -3.67 -3.37 -3.14 -2.92 -2.77 -2.62 -2.47 -2.32 -2.2  -2.09 -2.02
 -1.91 -1.83 -1.72 -1.64 -1.57 -1.49 -1.42 -1.34 -1.27 -1.19 -1.16 -1.08
 -1.01 -0.97 -0.89 -0.82 -0.78 -0.71 -0.67 -0.59 -0.56 -0.48 -0.44 -0.41
 -0.33 -0.29 -0.22 -0.18 -0.14 -0.07 -0.03  0.03  0.07  0.11  0.18  0.22
  0.29  0.33  0.41  0.44  0.48  0.56  0.59  0.67  0.71  0.78  0.86  0.89
  0.97  1.04  1.08  1.16  1.23  1.31  1.38  1.46  1.53  1.61  1.68  1.79
  1.87  1.98  2.09  2.2   2.35  2.5   2.65  2.84  3.07  3.33  3.67  4.11
  4.71  5.39  6.06  6.7   7.3   7.86  8.38  8.91  9.43 10.03 10.71 11.57
 12.58 13.59 14.49 15.28 16.1 ]",0,89.0,7,0,3,179840200200273773
106060,2,1,41.19189891643001,-74.04673140554277,88.469185,130079259.7348817,"[-3.03 -2.62 -2.32 -2.05 -1.83 -1.61 -1.46 -1.27 -1.12 -0.97 -0.82 -0.71
 -0.56 -0.44 -0.33 -0.22 -0.07  0.03  0.14  0.26  0.37  0.52  0.63  0.78
  0.89  1.04  1.19  1.38  1.53  1.76  1.94  2.2   2.43  2.73  2.99  3.29
  3.52  3.74  3.93  4.11  4.26  4.41  4.53  4.64  4.75  4.86  4.98  5.05
  5.16  5.24  5.31  5.39  5.46  5.54  5.61  5.69  5.76  5.84  5.91  5.95
  6.03  6.1   6.17  6.21  6.29  6.36  6.4   6.47  6.55  6.59  6.66  6.74
  6.77  6.85  6.92  6.96  7.04  7.11  7.15  7.22  7.3   7.37  7.45  7.52
  7.6   7.67  7.75  7.82  7.9   8.01  8.12  8.2   8.31  8.46  8.57  8.72
  8.91  9.1   9.4   9.77 10.44]",0,5.0,7,73,3,179840200200273783
106070,2,1,41.19494117416214,-74.04125846200775,91.345215,130079259.8175217,"[-4.15 -3.82 -3.55 -3.33 -3.14 -2.95 -2.8  -2.69 -2.58 -2.43 -2.32 -2.24
 -2.13 -2.05 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.49 -1.42 -1.34 -1.27
 -1.23 -1.16 -1.08 -1.04 -0.97 -0.89 -0.86 -0.78 -0.74 -0.67 -0.63 -0.56
 -0.52 -0.44 -0.41 -0.33 -0.29 -0.26 -0.18 -0.14 -0.07 -0.03  0.03  0.07
  0.11  0.18  0.22  0.29  0.33  0.41  0.44  0.52  0.56  0.63  0.67  0.74
  0.78  0.86  0.89  0.97  1.04  1.08  1.16  1.23  1.31  1.38  1.46  1.53
  1.61  1.68  1.76  1.87  1.94  2.05  2.17  2.28  2.43  2.58  2.73  2.92
  3.14  3.4   3.74  4.15  4.75  5.54  6.4   7.26  8.16  8.98  9.81 10.71
 11.76 12.8  13.63 14.38 15.13]",0,20.0,7,0,3,179840200200273793
106080,2,1,41.19798690469551,-74.03577921466582,104.180275,130079259.9001617,"[-4.38 -4.   -3.7  -3.44 -3.22 -3.03 -2.84 -2.69 -2.54 -2.43 -2.32 -2.2
 -2.09 -1.98 -1.91 -1.79 -1.72 -1.64 -1.57 -1.49 -1.42 -1.34 -1.27 -1.19
 -1.12 -1.08 -1.01 -0.93 -0.89 -0.82 -0.78 -0.71 -0.63 -0.59 -0.52 -0.48
 -0.41 -0.37 -0.33 -0.26 -0.22 -0.14 -0.11 -0.03  0.    0.07  0.11  0.14
  0.22  0.26  0.33  0.37  0.44  0.48  0.56  0.59  0.67  0.71  0.78  0.86
  0.89  0.97  1.04  1.08  1.16  1.23  1.31  1.38  1.46  1.53  1.61  1.68
  1.76  1.83  1.94  2.02  2.13  2.24  2.35  2.47  2.58  2.73  2.84  2.99
  3.18  3.37  3.55  3.78  4.04  4.38  4.75  5.24  5.91  6.81  7.94  8.68
  9.25  9.77 10.33 10.93 11.72]",0,77.0,7,31,3,179840200200273803
106090,2,1,41.201030759234314,-74.03030696928202,87.920006,130079259.9828017,"[-3.63 -3.33 -3.1  -2.88 -2.69 -2.54 -2.43 -2.28 -2.17 -2.09 -1.98 -1.91
 -1.79 -1.72 -1.64 -1.57 -1.53 -1.46 -1.38 -1.31 -1.27 -1.19 -1.16 -1.08
 -1.04 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74 -0.71 -0.63 -0.59 -0.56 -0.52
 -0.48 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.14 -0.11 -0.07 -0.03  0.
  0.03  0.07  0.11  0.18  0.22  0.26  0.29  0.33  0.37  0.44  0.48  0.52
  0.56  0.59  0.67  0.71  0.74  0.82  0.86  0.89  0.97  1.01  1.08  1.12
  1.19  1.23  1.31  1.34  1.42  1.49  1.57  1.64  1.72  1.79  1.91  1.98
  2.09  2.2   2.32  2.47  2.62  2.77  2.99  3.22  3.52  3.97  4.56  5.35
  6.06  6.66  7.19  7.75  8.38]",0,28.0,7,0,3,179840200200273813
