,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,shot_number
111310,3,1,42.7918572433333,-73.55392883710131,169.00838,58425695.00745865,"[-4.9  -4.41 -4.   -3.7  -3.44 -3.22 -3.03 -2.84 -2.69 -2.54 -2.39 -2.28
 -2.13 -2.02 -1.9  -1.79 -1.72 -1.61 -1.49 -1.42 -1.31 -1.23 -1.16 -1.04
 -0.97 -0.89 -0.82 -0.74 -0.63 -0.56 -0.48 -0.41 -0.33 -0.26 -0.18 -0.11
 -0.03  0.03  0.14  0.22  0.29  0.37  0.44  0.52  0.59  0.67  0.74  0.86
  0.93  1.01  1.08  1.19  1.27  1.34  1.46  1.53  1.64  1.76  1.83  1.94
  2.05  2.17  2.28  2.39  2.5   2.62  2.77  2.92  3.07  3.22  3.37  3.55
  3.74  3.93  4.15  4.38  4.64  4.86  5.13  5.42  5.72  6.02  6.36  6.7
  7.11  7.52  7.93  8.35  8.76  9.21  9.62 10.07 10.52 11.04 11.57 12.13
 12.73 13.29 13.93 14.67 15.72]",0,100.0,51280300200122656
111320,3,1,42.794728423313344,-73.54811717812682,117.747246,58425695.09011865,"[-4.56 -3.93 -3.48 -3.18 -2.95 -2.77 -2.58 -2.43 -2.32 -2.2  -2.09 -2.02
 -1.94 -1.83 -1.76 -1.68 -1.64 -1.57 -1.49 -1.46 -1.38 -1.31 -1.27 -1.23
 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.86 -0.78 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.67  0.71
  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.04  1.12  1.16  1.23  1.27
  1.34  1.38  1.46  1.53  1.61  1.68  1.76  1.83  1.94  2.05  2.17  2.32
  2.47  2.69  2.95  3.4   4.45]",0,100.0,51280300200122666
111330,3,1,42.797596036934166,-73.5423249569628,123.77685,58425695.1727762,"[-5.2  -4.08 -3.44 -3.07 -2.8  -2.62 -2.43 -2.28 -2.17 -2.05 -1.94 -1.83
 -1.76 -1.68 -1.61 -1.53 -1.46 -1.38 -1.31 -1.23 -1.19 -1.12 -1.08 -1.01
 -0.97 -0.89 -0.86 -0.78 -0.74 -0.71 -0.63 -0.59 -0.56 -0.48 -0.44 -0.41
 -0.37 -0.29 -0.26 -0.22 -0.18 -0.11 -0.07 -0.03  0.    0.07  0.11  0.14
  0.18  0.26  0.29  0.33  0.37  0.44  0.48  0.52  0.59  0.63  0.67  0.74
  0.78  0.82  0.89  0.93  1.01  1.04  1.12  1.16  1.23  1.27  1.34  1.42
  1.49  1.53  1.61  1.68  1.76  1.83  1.9   1.98  2.05  2.13  2.24  2.32
  2.43  2.5   2.62  2.73  2.84  2.99  3.1   3.25  3.4   3.59  3.78  3.96
  4.19  4.49  4.79  5.31  6.51]",0,0.0,51280300200122676
111340,3,1,42.80046210385697,-73.53654853955018,156.16685,58425695.2554162,"[-4.3  -3.85 -3.55 -3.29 -3.1  -2.92 -2.77 -2.65 -2.54 -2.43 -2.32 -2.2
 -2.13 -2.05 -1.98 -1.9  -1.83 -1.76 -1.68 -1.61 -1.57 -1.49 -1.46 -1.38
 -1.34 -1.27 -1.23 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.82 -0.78
 -0.74 -0.71 -0.67 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.63  0.67  0.71
  0.74  0.82  0.86  0.89  0.93  1.01  1.04  1.08  1.16  1.19  1.27  1.34
  1.38  1.46  1.53  1.61  1.64  1.76  1.83  1.9   2.02  2.13  2.24  2.35
  2.54  2.73  2.99  3.37  4.15]",0,50.0,51280300200122686
111350,3,1,42.80333028968777,-73.53076617100625,161.83926,58425695.3380562,"[-5.57 -5.05 -4.68 -4.38 -4.11 -3.85 -3.66 -3.44 -3.25 -3.1  -2.92 -2.77
 -2.62 -2.47 -2.32 -2.2  -2.09 -1.94 -1.83 -1.72 -1.61 -1.49 -1.38 -1.31
 -1.19 -1.08 -1.01 -0.89 -0.82 -0.71 -0.63 -0.52 -0.44 -0.37 -0.26 -0.18
 -0.11 -0.03  0.07  0.14  0.22  0.33  0.41  0.48  0.59  0.67  0.78  0.86
  0.97  1.08  1.16  1.27  1.38  1.49  1.64  1.76  1.9   2.05  2.2   2.39
  2.58  2.8   3.03  3.25  3.52  3.78  4.04  4.34  4.64  4.9   5.2   5.46
  5.72  5.99  6.25  6.47  6.7   6.92  7.15  7.37  7.56  7.78  7.97  8.2
  8.38  8.61  8.83  9.06  9.32  9.58  9.88 10.18 10.52 10.89 11.27 11.68
 12.13 12.61 13.14 13.85 14.86]",0,94.0,51280300200122696
111360,3,1,42.80619751852786,-73.52497267291844,132.23396,58425695.4206962,"[-4.3  -3.89 -3.59 -3.33 -3.14 -2.95 -2.8  -2.69 -2.54 -2.43 -2.32 -2.24
 -2.13 -2.05 -1.98 -1.9  -1.83 -1.76 -1.68 -1.61 -1.53 -1.46 -1.42 -1.34
 -1.31 -1.23 -1.16 -1.12 -1.08 -1.01 -0.97 -0.89 -0.86 -0.82 -0.74 -0.71
 -0.67 -0.59 -0.56 -0.52 -0.48 -0.41 -0.37 -0.33 -0.29 -0.22 -0.18 -0.14
 -0.11 -0.03  0.    0.03  0.07  0.11  0.18  0.22  0.26  0.29  0.37  0.41
  0.44  0.48  0.56  0.59  0.63  0.71  0.74  0.78  0.86  0.89  0.97  1.01
  1.08  1.12  1.19  1.23  1.31  1.38  1.42  1.49  1.57  1.64  1.72  1.79
  1.87  1.94  2.05  2.13  2.24  2.35  2.47  2.62  2.77  2.92  3.1   3.33
  3.59  3.89  4.3   4.86  5.76]",0,100.0,51280300200122706
111470,3,1,42.83764794713948,-73.46137025152962,144.29758,58425696.32979175,"[-2.92 -2.65 -2.43 -2.24 -2.05 -1.9  -1.76 -1.61 -1.49 -1.38 -1.27 -1.16
 -1.08 -0.97 -0.89 -0.82 -0.74 -0.67 -0.59 -0.52 -0.44 -0.37 -0.29 -0.22
 -0.18 -0.11 -0.03  0.03  0.07  0.14  0.22  0.29  0.33  0.41  0.48  0.56
  0.59  0.67  0.74  0.82  0.86  0.93  1.01  1.08  1.12  1.19  1.27  1.31
  1.38  1.46  1.53  1.61  1.64  1.72  1.79  1.9   1.98  2.05  2.17  2.28
  2.43  2.62  2.84  3.18  4.    5.01  5.84  6.77  8.08  9.06 10.22 10.85
 11.3  11.64 11.94 12.17 12.39 12.61 12.84 13.06 13.36 13.74 14.3  14.82
 15.27 15.69 16.06 16.43 16.88 17.33 17.75 18.08 18.42 18.76 19.13 19.47
 19.77 20.03 20.29 20.52 20.78]",0,100.0,51280300200122816
108340,5,2,41.90805509180741,-75.2662687126807,241.62158,58425670.4372352,"[-7.11 -6.51 -6.06 -5.69 -5.39 -5.16 -4.94 -4.75 -4.6  -4.45 -4.3  -4.15
 -4.04 -3.93 -3.81 -3.7  -3.59 -3.48 -3.36 -3.29 -3.18 -3.1  -2.99 -2.92
 -2.8  -2.73 -2.62 -2.54 -2.47 -2.35 -2.28 -2.2  -2.13 -2.05 -1.98 -1.87
 -1.79 -1.72 -1.64 -1.57 -1.49 -1.42 -1.34 -1.31 -1.23 -1.16 -1.08 -1.01
 -0.93 -0.89 -0.82 -0.74 -0.71 -0.63 -0.56 -0.52 -0.44 -0.37 -0.33 -0.26
 -0.18 -0.14 -0.07 -0.03  0.03  0.11  0.14  0.22  0.26  0.33  0.41  0.44
  0.52  0.59  0.67  0.71  0.78  0.86  0.93  1.01  1.08  1.16  1.23  1.31
  1.38  1.49  1.57  1.68  1.79  1.9   2.02  2.17  2.32  2.5   2.73  2.99
  3.33  3.74  4.3   4.98  6.02]",0,100.0,51280500200119558
108350,5,2,41.91100377645216,-75.2607016996329,363.02234,58425670.5198752,"[-11.98 -10.22  -8.87  -7.93  -7.18  -6.59  -6.06  -5.61  -5.24  -4.9
  -4.6   -4.38  -4.11  -3.93  -3.74  -3.55  -3.36  -3.22  -3.07  -2.92
  -2.77  -2.65  -2.5   -2.39  -2.28  -2.17  -2.02  -1.9   -1.79  -1.72
  -1.61  -1.49  -1.38  -1.27  -1.19  -1.08  -0.97  -0.89  -0.78  -0.67
  -0.59  -0.48  -0.41  -0.29  -0.22  -0.11  -0.03   0.07   0.14   0.26
   0.33   0.44   0.52   0.63   0.74   0.82   0.93   1.01   1.12   1.23
   1.34   1.42   1.53   1.64   1.72   1.83   1.94   2.05   2.17   2.28
   2.39   2.5    2.65   2.8    2.95   3.1    3.29   3.48   3.7    3.96
   4.26   4.71   5.31   5.99   6.7    7.48   8.31   9.17   9.92  10.59
  11.23  11.94  12.61  13.21  13.81  14.45  15.08  15.83  16.7   17.78
  19.32]",0,100.0,51280500200119568
108360,5,2,41.91396343656493,-75.25508995864784,363.06964,58425670.6025152,"[-4.75 -4.26 -3.85 -3.51 -3.22 -2.99 -2.8  -2.62 -2.47 -2.32 -2.2  -2.09
 -1.98 -1.87 -1.75 -1.68 -1.57 -1.49 -1.42 -1.34 -1.27 -1.19 -1.12 -1.04
 -0.97 -0.93 -0.86 -0.78 -0.71 -0.67 -0.59 -0.56 -0.48 -0.41 -0.37 -0.29
 -0.26 -0.18 -0.14 -0.07 -0.03  0.03  0.07  0.14  0.18  0.26  0.33  0.37
  0.44  0.48  0.56  0.63  0.67  0.74  0.82  0.89  0.93  1.01  1.08  1.16
  1.27  1.34  1.42  1.53  1.61  1.72  1.83  1.98  2.09  2.28  2.47  2.69
  2.99  3.4   3.89  4.49  5.12  5.72  6.29  6.85  7.37  7.93  8.57  9.17
  9.77 10.25 10.74 11.19 11.64 12.09 12.5  12.99 13.47 14.04 14.64 15.27
 15.83 16.4  16.99 17.63 18.57]",0,75.0,51280500200119578
108370,5,2,41.9169235469097,-75.24948298090288,374.3066,58425670.6851552,"[-4.83 -4.08 -3.55 -3.14 -2.84 -2.58 -2.35 -2.13 -1.98 -1.79 -1.64 -1.49
 -1.38 -1.23 -1.12 -1.01 -0.89 -0.78 -0.67 -0.56 -0.48 -0.37 -0.29 -0.18
 -0.07  0.    0.11  0.18  0.29  0.37  0.48  0.59  0.71  0.82  0.93  1.04
  1.16  1.31  1.46  1.61  1.79  1.98  2.2   2.47  2.77  3.14  3.51  3.96
  4.38  4.83  5.24  5.69  6.14  6.59  7.03  7.48  7.93  8.38  8.83  9.28
  9.69 10.1  10.52 10.93 11.3  11.71 12.13 12.5  12.95 13.36 13.77 14.19
 14.56 14.94 15.27 15.61 15.95 16.25 16.55 16.88 17.18 17.52 17.86 18.19
 18.53 18.9  19.24 19.62 19.99 20.36 20.74 21.19 21.64 22.12 22.65 23.17
 23.7  24.3  24.93 25.72 26.95]",0,100.0,51280500200119588
108380,5,2,41.919883435428495,-75.2438829974365,400.87015,58425670.7677952,"[-4.9  -4.19 -3.66 -3.29 -2.95 -2.69 -2.5  -2.32 -2.13 -1.98 -1.87 -1.72
 -1.61 -1.49 -1.42 -1.31 -1.23 -1.12 -1.04 -0.97 -0.89 -0.82 -0.74 -0.67
 -0.59 -0.52 -0.44 -0.41 -0.33 -0.26 -0.18 -0.14 -0.07  0.    0.07  0.11
  0.18  0.26  0.33  0.37  0.44  0.52  0.59  0.67  0.74  0.82  0.89  0.97
  1.08  1.16  1.27  1.34  1.46  1.57  1.72  1.87  2.02  2.24  2.5   2.88
  3.51  4.64  5.8   6.7   7.45  8.12  8.79  9.43 10.07 10.7  11.34 12.01
 12.65 13.33 13.92 14.52 15.08 15.65 16.13 16.66 17.18 17.74 18.34 19.02
 19.69 20.33 20.89 21.41 21.9  22.35 22.76 23.17 23.55 23.96 24.33 24.71
 25.12 25.57 26.09 26.77 28.  ]",0,100.0,51280500200119598
108390,5,2,41.92284570866363,-75.23827573426588,402.92838,58425670.8504352,"[-6.81 -6.06 -5.57 -5.16 -4.86 -4.6  -4.38 -4.19 -4.   -3.81 -3.66 -3.51
 -3.36 -3.22 -3.1  -2.95 -2.84 -2.73 -2.62 -2.5  -2.39 -2.28 -2.17 -2.09
 -1.98 -1.87 -1.79 -1.68 -1.61 -1.49 -1.42 -1.31 -1.23 -1.12 -1.04 -0.97
 -0.89 -0.78 -0.71 -0.63 -0.56 -0.44 -0.37 -0.29 -0.22 -0.14 -0.07  0.03
  0.11  0.18  0.26  0.33  0.41  0.52  0.59  0.67  0.74  0.86  0.93  1.04
  1.12  1.23  1.31  1.42  1.53  1.64  1.75  1.87  1.98  2.13  2.24  2.39
  2.54  2.73  2.92  3.1   3.33  3.55  3.81  4.11  4.45  4.79  5.16  5.57
  5.99  6.47  6.96  7.52  8.2   9.09 10.14 11.04 11.86 12.73 13.62 14.52
 15.35 16.25 17.22 18.38 19.95]",0,0.0,51280500200119608
108400,5,2,41.92580607828149,-75.23267610859051,426.65427,58425670.9330752,"[-5.54 -4.23 -3.48 -2.99 -2.58 -2.28 -2.02 -1.79 -1.61 -1.42 -1.27 -1.12
 -1.01 -0.86 -0.74 -0.63 -0.52 -0.41 -0.29 -0.22 -0.11  0.    0.11  0.18
  0.29  0.41  0.52  0.63  0.74  0.86  0.97  1.12  1.27  1.42  1.57  1.72
  1.9   2.13  2.32  2.54  2.77  3.03  3.25  3.55  3.81  4.11  4.41  4.71
  5.01  5.35  5.69  6.02  6.36  6.7   7.07  7.37  7.67  7.97  8.27  8.53
  8.83  9.13  9.47  9.81 10.1  10.4  10.7  11.   11.27 11.53 11.75 12.01
 12.24 12.46 12.73 12.99 13.25 13.59 13.92 14.3  14.67 15.08 15.53 15.95
 16.36 16.81 17.26 17.71 18.12 18.53 18.94 19.35 19.8  20.21 20.63 21.04
 21.49 22.05 22.76 23.62 25.01]",0,100.0,51280500200119618
108410,5,2,41.92876729927198,-75.22706045268461,425.16946,58425671.0157352,"[-5.69 -4.98 -4.49 -4.11 -3.81 -3.59 -3.36 -3.18 -2.99 -2.84 -2.69 -2.58
 -2.43 -2.32 -2.2  -2.09 -1.98 -1.9  -1.79 -1.72 -1.61 -1.53 -1.46 -1.34
 -1.27 -1.19 -1.12 -1.04 -0.97 -0.89 -0.82 -0.74 -0.67 -0.59 -0.52 -0.48
 -0.41 -0.33 -0.26 -0.18 -0.11 -0.07  0.    0.07  0.14  0.22  0.29  0.33
  0.41  0.48  0.56  0.63  0.71  0.78  0.86  0.93  1.01  1.08  1.16  1.23
  1.34  1.42  1.49  1.61  1.72  1.83  1.94  2.05  2.17  2.32  2.47  2.65
  2.84  3.1   3.44  3.89  4.64  5.76  6.92  7.9   8.68  9.36  9.96 10.55
 11.08 11.6  12.13 12.69 13.21 13.77 14.3  14.82 15.35 15.83 16.32 16.81
 17.33 17.86 18.53 19.39 20.7 ]",0,96.0,51280500200119628
108420,5,2,41.93173319266196,-75.22140049873329,323.20883,58425671.0983952,"[-6.32 -4.71 -3.7  -2.88 -1.98 -1.19 -0.48  0.18  0.82  1.42  2.05  2.73
  3.4   4.08  4.75  5.39  6.06  6.59  7.07  7.45  7.82  8.16  8.49  8.79
  9.09  9.43  9.73 10.07 10.37 10.67 10.97 11.23 11.49 11.75 11.98 12.24
 12.46 12.69 12.91 13.1  13.33 13.51 13.7  13.89 14.04 14.22 14.41 14.6
 14.75 14.94 15.12 15.31 15.46 15.65 15.83 16.02 16.17 16.36 16.55 16.69
 16.88 17.07 17.26 17.41 17.59 17.74 17.93 18.12 18.27 18.45 18.64 18.83
 19.02 19.2  19.43 19.62 19.84 20.03 20.25 20.48 20.66 20.89 21.11 21.34
 21.6  21.86 22.16 22.46 22.76 23.1  23.43 23.77 24.15 24.52 24.9  25.31
 25.76 26.21 26.77 27.55 28.98]",0,100.0,51280500200119638
108430,5,2,41.93467957140568,-75.21582709682832,451.35934,58425671.18105075,"[-6.36 -5.65 -5.09 -4.64 -4.3  -4.   -3.74 -3.51 -3.33 -3.14 -2.95 -2.8
 -2.65 -2.5  -2.35 -2.24 -2.13 -2.02 -1.9  -1.79 -1.68 -1.61 -1.49 -1.38
 -1.31 -1.19 -1.12 -1.04 -0.93 -0.86 -0.78 -0.71 -0.63 -0.52 -0.44 -0.37
 -0.29 -0.22 -0.14 -0.07  0.    0.07  0.18  0.26  0.33  0.41  0.48  0.56
  0.63  0.74  0.82  0.89  0.97  1.08  1.16  1.27  1.34  1.46  1.57  1.68
  1.79  1.94  2.05  2.2   2.39  2.58  2.8   3.1   3.48  4.08  5.01  6.14
  7.18  8.01  8.72  9.36  9.92 10.48 11.   11.53 12.01 12.46 12.88 13.29
 13.62 13.96 14.3  14.64 14.94 15.31 15.65 16.02 16.4  16.81 17.26 17.74
 18.34 18.98 19.73 20.55 21.82]",0,100.0,51280500200119648
108440,5,2,41.93763919667029,-75.2101792378164,361.0808,58425671.26369075,"[-3.59 -2.02 -0.67  0.37  1.94  3.36  4.34  5.12  5.87  6.96  8.42  9.51
 10.4  11.38 12.16 12.8  13.4  13.96 14.41 14.79 15.12 15.46 15.72 15.98
 16.25 16.47 16.7  16.92 17.14 17.33 17.56 17.78 18.01 18.19 18.38 18.6
 18.79 18.98 19.17 19.32 19.5  19.65 19.8  19.95 20.1  20.25 20.36 20.51
 20.63 20.78 20.89 21.   21.11 21.23 21.34 21.45 21.56 21.64 21.75 21.86
 21.94 22.05 22.12 22.24 22.31 22.42 22.5  22.61 22.69 22.8  22.91 22.99
 23.1  23.21 23.29 23.4  23.51 23.62 23.73 23.85 23.96 24.07 24.18 24.3
 24.41 24.52 24.67 24.78 24.93 25.08 25.23 25.38 25.61 25.83 26.09 26.43
 26.88 27.52 28.3  29.16 30.66]",0,100.0,51280500200119658
108450,5,2,41.9405924962145,-75.20457001258177,358.58932,58425671.34633075,"[-3.63 -2.95 -2.5  -2.13 -1.79 -1.53 -1.27 -1.01 -0.78 -0.56 -0.37 -0.14
  0.07  0.26  0.48  0.71  0.93  1.16  1.42  1.68  1.98  2.28  2.65  3.07
  3.55  4.11  4.68  5.27  5.84  6.32  6.77  7.18  7.56  7.9   8.23  8.57
  8.87  9.13  9.43  9.69  9.92 10.18 10.4  10.63 10.85 11.08 11.3  11.49
 11.71 11.9  12.13 12.31 12.5  12.73 12.91 13.14 13.33 13.55 13.74 13.96
 14.15 14.34 14.56 14.75 14.97 15.16 15.35 15.57 15.76 15.98 16.17 16.4
 16.62 16.84 17.07 17.33 17.56 17.82 18.08 18.34 18.6  18.9  19.17 19.47
 19.77 20.06 20.36 20.7  21.   21.34 21.68 22.05 22.42 22.84 23.25 23.7
 24.22 24.82 25.49 26.43 27.82]",0,100.0,51280500200119668
108460,5,2,41.94354660819739,-75.19897368026997,387.07806,58425671.42897075,"[-5.99 -4.79 -4.19 -3.78 -3.48 -3.22 -2.99 -2.8  -2.62 -2.47 -2.32 -2.17
 -2.05 -1.9  -1.79 -1.72 -1.61 -1.49 -1.42 -1.31 -1.23 -1.16 -1.04 -0.97
 -0.89 -0.82 -0.74 -0.67 -0.59 -0.52 -0.48 -0.41 -0.33 -0.26 -0.18 -0.14
 -0.07  0.    0.07  0.11  0.18  0.26  0.33  0.37  0.44  0.52  0.59  0.67
  0.74  0.82  0.89  0.97  1.04  1.12  1.19  1.27  1.38  1.46  1.53  1.64
  1.72  1.83  1.94  2.05  2.17  2.28  2.39  2.54  2.69  2.84  3.03  3.25
  3.51  3.85  4.3   4.86  5.54  6.36  7.11  7.82  8.61  9.39 10.07 10.74
 11.57 12.28 12.95 13.66 14.45 15.2  15.83 16.4  16.96 17.48 18.01 18.68
 19.5  20.33 21.11 22.01 23.29]",0,95.0,51280500200119678
108470,5,2,41.94650024129632,-75.19339619644788,470.60428,58425671.51161075,"[-5.5  -4.75 -4.23 -3.81 -3.51 -3.25 -3.03 -2.8  -2.65 -2.47 -2.35 -2.2
 -2.09 -1.98 -1.87 -1.75 -1.68 -1.57 -1.49 -1.42 -1.34 -1.27 -1.19 -1.12
 -1.04 -0.97 -0.89 -0.86 -0.78 -0.71 -0.67 -0.59 -0.52 -0.48 -0.41 -0.37
 -0.29 -0.26 -0.18 -0.14 -0.07  0.    0.03  0.11  0.14  0.22  0.26  0.33
  0.37  0.44  0.52  0.56  0.63  0.71  0.74  0.82  0.89  0.97  1.04  1.12
  1.19  1.27  1.34  1.42  1.53  1.61  1.72  1.83  1.94  2.09  2.24  2.43
  2.65  2.92  3.25  3.74  4.34  4.98  5.57  6.14  6.7   7.26  7.78  8.27
  8.72  9.17  9.58  9.99 10.37 10.78 11.15 11.6  12.05 12.5  13.03 13.51
 14.07 14.71 15.42 16.32 17.67]",0,94.0,51280500200119688
108480,5,2,41.94945342749346,-75.18781936245858,563.5027,58425671.59425075,"[-7.75 -6.1  -5.12 -4.49 -4.   -3.63 -3.33 -3.03 -2.77 -2.54 -2.35 -2.17
 -1.98 -1.83 -1.72 -1.57 -1.46 -1.34 -1.19 -1.12 -1.01 -0.89 -0.78 -0.71
 -0.59 -0.52 -0.41 -0.33 -0.22 -0.14 -0.07  0.03  0.11  0.18  0.29  0.37
  0.48  0.56  0.67  0.74  0.86  0.97  1.04  1.16  1.27  1.38  1.49  1.61
  1.75  1.87  2.02  2.17  2.32  2.47  2.62  2.8   2.95  3.14  3.36  3.59
  3.81  4.04  4.3   4.56  4.79  5.05  5.31  5.54  5.8   6.02  6.29  6.51
  6.77  7.03  7.3   7.56  7.82  8.08  8.35  8.64  8.94  9.24  9.54  9.84
 10.14 10.48 10.85 11.23 11.6  11.98 12.31 12.65 12.99 13.36 13.81 14.3
 14.86 15.42 16.1  16.99 18.57]",0,99.0,51280500200119698
108490,5,2,41.952407774189666,-75.18221963307822,604.4266,58425671.67689075,"[-5.99 -5.12 -4.49 -4.04 -3.7  -3.4  -3.18 -2.99 -2.8  -2.65 -2.54 -2.39
 -2.28 -2.17 -2.05 -1.98 -1.87 -1.79 -1.72 -1.61 -1.53 -1.46 -1.38 -1.34
 -1.27 -1.19 -1.12 -1.08 -1.01 -0.93 -0.89 -0.82 -0.74 -0.71 -0.63 -0.59
 -0.52 -0.48 -0.44 -0.37 -0.33 -0.26 -0.22 -0.14 -0.11 -0.07  0.    0.03
  0.11  0.14  0.18  0.26  0.29  0.37  0.41  0.48  0.52  0.59  0.63  0.71
  0.74  0.82  0.89  0.93  1.01  1.08  1.16  1.23  1.31  1.38  1.46  1.53
  1.64  1.72  1.83  1.94  2.09  2.24  2.39  2.62  2.84  3.18  3.59  4.23
  5.01  5.84  6.59  7.26  7.9   8.53  9.13  9.69 10.29 10.93 11.57 12.24
 12.99 13.77 14.75 15.98 17.59]",0,90.0,51280500200119708
108500,5,2,41.95537344223281,-75.17654988845305,464.35355,58425671.75953075,"[-10.44  -9.06  -8.16  -7.45  -6.92  -6.44  -6.02  -5.65  -5.31  -4.98
  -4.68  -4.38  -4.11  -3.85  -3.63  -3.4   -3.22  -2.99  -2.84  -2.65
  -2.5   -2.35  -2.2   -2.05  -1.9   -1.79  -1.64  -1.53  -1.42  -1.31
  -1.19  -1.08  -1.01  -0.89  -0.78  -0.71  -0.63  -0.52  -0.44  -0.37
  -0.29  -0.18  -0.11  -0.03   0.03   0.11   0.18   0.29   0.37   0.44
   0.52   0.63   0.71   0.78   0.86   0.97   1.04   1.12   1.23   1.31
   1.42   1.49   1.61   1.68   1.79   1.9    1.98   2.09   2.2    2.35
   2.47   2.62   2.8    2.99   3.22   3.55   4.     4.75   5.95   7.41
   8.72   9.77  10.55  11.27  12.01  12.69  13.4   14.15  14.86  15.42
  15.98  16.51  17.11  17.71  18.31  18.94  19.5   20.03  20.63  21.26
  22.46]",0,90.0,51280500200119718
108510,5,2,41.95833975097497,-75.17087652119329,315.2399,58425671.84217075,"[-6.14 -4.49 -3.78 -3.29 -2.88 -2.54 -2.28 -2.02 -1.75 -1.53 -1.34 -1.16
 -0.97 -0.82 -0.67 -0.52 -0.37 -0.22 -0.07  0.03  0.18  0.33  0.48  0.63
  0.78  0.93  1.12  1.27  1.46  1.64  1.87  2.09  2.28  2.54  2.77  3.07
  3.36  3.7   4.11  4.6   5.05  5.46  5.91  6.32  6.73  7.15  7.52  7.9
  8.31  8.68  9.09  9.47  9.88 10.22 10.55 10.85 11.15 11.42 11.71 12.01
 12.31 12.61 12.88 13.14 13.4  13.62 13.85 14.07 14.3  14.52 14.75 14.97
 15.2  15.42 15.68 15.91 16.17 16.4  16.66 16.92 17.22 17.52 17.86 18.23
 18.57 18.98 19.35 19.8  20.21 20.66 21.11 21.56 21.97 22.42 22.87 23.32
 23.77 24.33 25.01 25.79 27.14]",0,100.0,51280500200119728
108520,5,2,41.961297597923775,-75.16524905591255,288.4595,58425671.92481075,"[-4.3  -3.85 -3.48 -3.22 -3.03 -2.84 -2.65 -2.54 -2.39 -2.28 -2.17 -2.09
 -1.98 -1.9  -1.83 -1.75 -1.68 -1.61 -1.53 -1.49 -1.42 -1.34 -1.31 -1.23
 -1.19 -1.12 -1.08 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78 -0.74 -0.67 -0.63
 -0.59 -0.56 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.18 -0.14 -0.11
 -0.07 -0.03  0.    0.03  0.07  0.14  0.18  0.22  0.26  0.29  0.33  0.37
  0.44  0.48  0.52  0.56  0.59  0.67  0.71  0.74  0.82  0.86  0.89  0.97
  1.01  1.08  1.12  1.19  1.27  1.31  1.38  1.46  1.53  1.61  1.72  1.79
  1.9   2.02  2.17  2.35  2.54  2.84  3.44  5.72  7.93  9.66 11.34 12.46
 13.55 15.2  16.81 17.86 18.9 ]",0,64.0,51280500200119738
108530,5,2,41.96423866536635,-75.15970651570565,494.95374,58425672.00746875,"[-6.25 -5.39 -4.75 -4.26 -3.85 -3.55 -3.29 -3.07 -2.88 -2.69 -2.54 -2.39
 -2.28 -2.13 -2.02 -1.94 -1.83 -1.72 -1.64 -1.57 -1.46 -1.38 -1.31 -1.23
 -1.16 -1.08 -1.01 -0.97 -0.89 -0.82 -0.74 -0.71 -0.63 -0.59 -0.52 -0.44
 -0.41 -0.33 -0.29 -0.22 -0.18 -0.11 -0.07  0.    0.07  0.11  0.18  0.22
  0.29  0.33  0.41  0.44  0.52  0.59  0.63  0.71  0.78  0.82  0.89  0.97
  1.04  1.12  1.19  1.27  1.34  1.42  1.53  1.61  1.72  1.83  1.94  2.05
  2.2   2.39  2.58  2.8   3.1   3.51  4.26  5.54  7.03  8.49  9.62 10.52
 11.23 11.83 12.31 12.8  13.21 13.66 14.11 14.52 14.97 15.42 15.91 16.4
 16.99 17.74 18.64 19.69 21.23]",0,100.0,51280500200119748
