,Class,Group,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
10,Cultivated Crops,Planted/Cultivated,3,1,43.31447365038475,-77.76350165946732,49.768955,132971100.67234176,"[-3.62 -3.36 -3.17 -2.99 -2.8  -2.65 -2.54 -2.39 -2.28 -2.16 -2.05 -1.94
 -1.87 -1.75 -1.68 -1.6  -1.53 -1.45 -1.42 -1.34 -1.27 -1.23 -1.15 -1.12
 -1.08 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.    0.03  0.07  0.11  0.14
  0.14  0.18  0.22  0.26  0.29  0.33  0.33  0.37  0.41  0.44  0.48  0.52
  0.56  0.59  0.63  0.67  0.71  0.74  0.78  0.82  0.86  0.89  0.93  0.97
  1.01  1.08  1.12  1.15  1.23  1.27  1.34  1.42  1.49  1.57  1.64  1.72
  1.83  1.94  2.09  2.31  2.69]",0,0.0,7,0,3,185030300200281379
11,Open Water,Water,3,1,43.446532282096456,-77.48617794996191,37.68495,132971104.5648921,"[-1.75 -1.72 -1.68 -1.6  -1.57 -1.53 -1.45 -1.42 -1.38 -1.34 -1.27 -1.23
 -1.19 -1.15 -1.12 -1.08 -1.04 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78
 -0.74 -0.71 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.44 -0.41
 -0.37 -0.33 -0.29 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.11 -0.07 -0.03
  0.    0.03  0.03  0.07  0.11  0.14  0.18  0.18  0.22  0.26  0.29  0.33
  0.37  0.37  0.41  0.44  0.48  0.52  0.56  0.56  0.59  0.63  0.67  0.71
  0.74  0.78  0.82  0.86  0.89  0.93  0.97  1.01  1.04  1.08  1.12  1.15
  1.23  1.27  1.3   1.34  1.42  1.45  1.53  1.57  1.64  1.68  1.75  1.83
  1.9   1.98  2.09  2.2   2.31]",100,0.0,0,0,3,185030300200281849
12,Open Water,Water,3,1,43.45796187442832,-77.46198481865535,37.447674,132971104.90377164,"[-2.28 -2.24 -2.16 -2.09 -2.02 -1.98 -1.9  -1.83 -1.79 -1.72 -1.68 -1.64
 -1.57 -1.53 -1.49 -1.42 -1.38 -1.34 -1.3  -1.23 -1.19 -1.15 -1.12 -1.08
 -1.04 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.71  0.74  0.78  0.82  0.86  0.89  0.93  0.97  1.01  1.08  1.12
  1.15  1.19  1.27  1.3   1.34  1.42  1.45  1.53  1.6   1.68  1.72  1.79
  1.9   1.98  2.09  2.2   2.35]",100,0.0,0,0,3,185030300200281889
13,Open Water,Water,3,1,43.46351752878074,-77.45015925871006,36.89945,132971105.06905164,"[-2.24 -2.16 -2.09 -2.02 -1.94 -1.87 -1.83 -1.75 -1.68 -1.64 -1.57 -1.53
 -1.45 -1.42 -1.34 -1.3  -1.27 -1.19 -1.15 -1.12 -1.08 -1.01 -0.97 -0.93
 -0.89 -0.86 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44
 -0.41 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03
  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.48  0.52
  0.56  0.59  0.63  0.67  0.71  0.74  0.78  0.86  0.89  0.93  0.97  1.01
  1.08  1.12  1.15  1.19  1.27  1.3   1.34  1.42  1.45  1.53  1.57  1.64
  1.68  1.75  1.79  1.87  1.94  2.02  2.05  2.13  2.24  2.31  2.39  2.5
  2.58  2.69  2.8   2.95  3.14]",100,0.0,0,0,3,185030300200281909
14,Open Water,Water,3,1,43.46906643756634,-77.43832807326228,36.86288,132971105.23433164,"[-2.24 -2.16 -2.09 -2.02 -1.94 -1.87 -1.79 -1.72 -1.68 -1.6  -1.57 -1.49
 -1.45 -1.38 -1.34 -1.3  -1.23 -1.19 -1.15 -1.08 -1.04 -1.01 -0.97 -0.93
 -0.89 -0.86 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44
 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.
  0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44
  0.48  0.52  0.56  0.59  0.63  0.67  0.71  0.74  0.78  0.82  0.89  0.93
  0.97  1.01  1.04  1.12  1.15  1.19  1.23  1.3   1.34  1.42  1.45  1.49
  1.57  1.64  1.68  1.75  1.83  1.9   1.98  2.05  2.13  2.2   2.31  2.39
  2.5   2.61  2.76  2.91  3.1 ]",100,0.0,0,0,3,185030300200281929
15,Open Water,Water,3,1,43.47184143173243,-77.43241972030309,37.540203,132971105.31697164,"[-2.65 -2.58 -2.5  -2.43 -2.35 -2.28 -2.2  -2.13 -2.09 -2.02 -1.94 -1.9
 -1.83 -1.79 -1.72 -1.68 -1.6  -1.57 -1.49 -1.45 -1.42 -1.34 -1.3  -1.27
 -1.23 -1.15 -1.12 -1.08 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78 -0.74
 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.71  0.74  0.78  0.86  0.89  0.93  0.97  1.01  1.08  1.12  1.15
  1.23  1.27  1.34  1.38  1.45  1.49  1.57  1.64  1.72  1.79  1.87  1.94
  2.05  2.13  2.28  2.39  2.58]",100,0.0,0,0,3,185030300200281939
16,Open Water,Water,3,1,43.47739520061148,-77.42058251860391,37.359188,132971105.48225164,"[-2.31 -2.24 -2.16 -2.09 -2.02 -1.98 -1.9  -1.83 -1.79 -1.72 -1.68 -1.6
 -1.57 -1.49 -1.45 -1.42 -1.34 -1.3  -1.27 -1.23 -1.19 -1.12 -1.08 -1.04
 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56
 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11
 -0.07 -0.03  0.    0.03  0.07  0.07  0.11  0.14  0.18  0.22  0.26  0.29
  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.63  0.67  0.71  0.74  0.78
  0.82  0.86  0.89  0.93  0.97  1.04  1.08  1.12  1.15  1.19  1.27  1.3
  1.34  1.42  1.45  1.53  1.57  1.64  1.72  1.75  1.83  1.9   1.98  2.09
  2.16  2.28  2.39  2.5   2.69]",100,0.0,0,0,3,185030300200281959
17,Open Water,Water,3,1,43.488487148916455,-77.39687964467385,37.16341,132971105.81286164,"[-1.12 -1.12 -1.08 -1.04 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74
 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.52 -0.48 -0.44 -0.41 -0.37
 -0.37 -0.33 -0.29 -0.26 -0.22 -0.22 -0.18 -0.14 -0.11 -0.07 -0.07 -0.03
  0.    0.03  0.07  0.07  0.11  0.14  0.18  0.22  0.22  0.26  0.29  0.33
  0.37  0.37  0.41  0.44  0.48  0.52  0.56  0.56  0.59  0.63  0.67  0.71
  0.74  0.78  0.78  0.82  0.86  0.89  0.93  0.97  1.01  1.04  1.08  1.12
  1.15  1.19  1.23  1.27  1.3   1.34  1.38  1.42  1.45  1.49  1.53  1.57
  1.64  1.68  1.72  1.75  1.83  1.87  1.9   1.98  2.02  2.09  2.13  2.2
  2.24  2.31  2.39  2.46  2.54]",100,0.0,0,0,3,185030300200281999
18,Open Water,Water,5,2,43.43793365252065,-77.48757375630444,37.189598,132971104.8376591,"[-2.54 -2.46 -2.35 -2.28 -2.2  -2.13 -2.05 -1.98 -1.9  -1.83 -1.75 -1.72
 -1.64 -1.6  -1.53 -1.49 -1.42 -1.38 -1.34 -1.27 -1.23 -1.19 -1.15 -1.08
 -1.04 -1.   -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.71  0.74  0.78  0.86  0.89  0.93  0.97  1.    1.04  1.12  1.15
  1.19  1.27  1.3   1.34  1.42  1.49  1.53  1.6   1.68  1.75  1.83  1.94
  2.01  2.13  2.28  2.43  2.61]",100,0.0,0,0,3,185030500200281945
19,Open Water,Water,5,2,43.44071688428487,-77.48167103195702,37.017952,132971104.9202991,"[-2.65 -2.54 -2.43 -2.35 -2.24 -2.16 -2.09 -2.01 -1.94 -1.86 -1.79 -1.72
 -1.68 -1.6  -1.57 -1.49 -1.45 -1.42 -1.34 -1.3  -1.27 -1.19 -1.15 -1.12
 -1.08 -1.04 -1.   -0.97 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63
 -0.59 -0.56 -0.52 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59
  0.63  0.67  0.71  0.74  0.78  0.82  0.86  0.89  0.97  1.    1.04  1.08
  1.12  1.19  1.23  1.3   1.34  1.42  1.45  1.53  1.6   1.68  1.75  1.83
  1.94  2.05  2.2   2.35  2.58]",100,0.0,0,0,3,185030500200281955
20,Open Water,Water,5,2,43.44349654525856,-77.47576295725756,36.810936,132971105.0029391,"[-2.28 -2.2  -2.09 -2.01 -1.94 -1.86 -1.79 -1.72 -1.68 -1.6  -1.53 -1.49
 -1.45 -1.38 -1.34 -1.27 -1.23 -1.19 -1.15 -1.12 -1.04 -1.   -0.97 -0.93
 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48
 -0.44 -0.41 -0.37 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07
 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.22  0.26  0.29
  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71  0.74
  0.78  0.82  0.86  0.89  0.93  0.97  1.    1.04  1.08  1.15  1.19  1.23
  1.3   1.34  1.38  1.45  1.49  1.57  1.64  1.68  1.75  1.83  1.9   2.01
  2.09  2.2   2.35  2.5   2.69]",100,0.0,0,0,3,185030500200281965
21,Open Water,Water,5,2,43.446273863591095,-77.4698486446353,37.0037,132971105.0855791,"[-2.8  -2.69 -2.58 -2.46 -2.35 -2.24 -2.16 -2.09 -2.01 -1.94 -1.86 -1.79
 -1.72 -1.68 -1.6  -1.57 -1.49 -1.45 -1.38 -1.34 -1.3  -1.23 -1.19 -1.15
 -1.12 -1.04 -1.   -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.71  0.74  0.78  0.86  0.89  0.93  0.97  1.    1.04  1.12  1.15
  1.19  1.27  1.3   1.38  1.42  1.49  1.57  1.64  1.72  1.79  1.86  1.94
  2.05  2.2   2.31  2.5   2.76]",100,0.0,0,0,3,185030500200281975
22,Open Water,Water,5,2,43.44904974805336,-77.46393399676882,37.161366,132971105.1682191,"[-3.02 -2.91 -2.76 -2.65 -2.54 -2.43 -2.31 -2.24 -2.16 -2.05 -1.98 -1.9
 -1.83 -1.79 -1.72 -1.64 -1.6  -1.53 -1.49 -1.42 -1.38 -1.3  -1.27 -1.23
 -1.19 -1.12 -1.08 -1.04 -1.   -0.97 -0.93 -0.86 -0.82 -0.78 -0.74 -0.71
 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56
  0.59  0.63  0.67  0.74  0.78  0.82  0.86  0.89  0.93  0.97  1.04  1.08
  1.12  1.19  1.23  1.3   1.34  1.42  1.45  1.53  1.6   1.68  1.79  1.86
  1.98  2.09  2.24  2.43  2.69]",100,0.0,0,0,3,185030500200281985
23,Open Water,Water,5,2,43.451825111757,-77.45802548169797,37.045235,132971105.2508591,"[-2.69 -2.58 -2.46 -2.35 -2.28 -2.16 -2.09 -2.01 -1.94 -1.86 -1.79 -1.72
 -1.68 -1.6  -1.57 -1.49 -1.45 -1.38 -1.34 -1.3  -1.23 -1.19 -1.15 -1.12
 -1.04 -1.   -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.67 -0.63 -0.59
 -0.56 -0.52 -0.48 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67
  0.71  0.74  0.78  0.86  0.89  0.93  0.97  1.    1.04  1.12  1.15  1.19
  1.27  1.3   1.38  1.42  1.49  1.53  1.6   1.68  1.75  1.83  1.94  2.01
  2.13  2.24  2.39  2.58  2.8 ]",100,0.0,0,0,3,185030500200281995
24,Open Water,Water,5,2,43.45460095642135,-77.45211972729783,37.071304,132971105.3334991,"[-2.91 -2.76 -2.61 -2.5  -2.35 -2.28 -2.16 -2.09 -1.98 -1.9  -1.83 -1.75
 -1.72 -1.64 -1.57 -1.53 -1.45 -1.42 -1.34 -1.3  -1.27 -1.19 -1.15 -1.12
 -1.08 -1.   -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63
 -0.56 -0.52 -0.48 -0.44 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26
  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71
  0.74  0.78  0.82  0.86  0.89  0.97  1.    1.04  1.08  1.15  1.19  1.23
  1.3   1.34  1.42  1.45  1.53  1.6   1.68  1.72  1.83  1.9   1.98  2.09
  2.2   2.35  2.5   2.69  3.02]",100,0.0,0,0,3,185030500200282005
25,Open Water,Water,5,2,43.45737807489277,-77.44620697148922,36.99358,132971105.4161391,"[-3.1  -2.95 -2.8  -2.65 -2.54 -2.43 -2.31 -2.2  -2.13 -2.05 -1.98 -1.9
 -1.83 -1.75 -1.68 -1.64 -1.57 -1.49 -1.45 -1.38 -1.34 -1.3  -1.23 -1.19
 -1.15 -1.08 -1.04 -1.   -0.97 -0.93 -0.89 -0.82 -0.78 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67
  0.71  0.74  0.78  0.86  0.89  0.93  0.97  1.    1.08  1.12  1.15  1.23
  1.27  1.34  1.38  1.45  1.53  1.57  1.64  1.72  1.79  1.9   1.98  2.09
  2.2   2.35  2.5   2.72  3.06]",100,0.0,0,0,3,185030500200282015
