,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,shot_number
103380,5,2,40.61871174298743,-73.86370662414203,-33.383965,60124620.4604985,"[-2.62 -2.5  -2.39 -2.28 -2.17 -2.09 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64
 -1.6  -1.53 -1.49 -1.42 -1.38 -1.31 -1.27 -1.23 -1.19 -1.12 -1.08 -1.04
 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59
 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67
  0.71  0.74  0.78  0.82  0.86  0.89  0.93  1.01  1.04  1.08  1.12  1.19
  1.23  1.27  1.34  1.38  1.45  1.53  1.57  1.64  1.72  1.79  1.9   1.98
  2.09  2.2   2.35  2.54  2.8 ]",100,0.0,54330500200271103
103390,5,2,40.621804374760345,-73.85832184780313,-33.38923,60124620.5431385,"[-3.06 -2.91 -2.8  -2.65 -2.54 -2.43 -2.35 -2.24 -2.17 -2.09 -2.02 -1.94
 -1.87 -1.79 -1.75 -1.68 -1.6  -1.57 -1.49 -1.45 -1.38 -1.34 -1.31 -1.23
 -1.19 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74
 -0.71 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59
  0.63  0.67  0.71  0.74  0.82  0.86  0.89  0.93  0.97  1.04  1.08  1.12
  1.19  1.23  1.31  1.34  1.42  1.45  1.53  1.6   1.68  1.75  1.87  1.94
  2.05  2.2   2.35  2.54  2.84]",100,0.0,54330500200271113
103520,5,2,40.66323640591655,-73.78610608395022,-28.829994,60124621.65057005,"[-3.7  -3.44 -3.21 -3.03 -2.88 -2.73 -2.62 -2.47 -2.35 -2.28 -2.17 -2.09
 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.53 -1.45 -1.42 -1.34 -1.31
 -1.23 -1.19 -1.16 -1.08 -1.04 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78 -0.74
 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59
  0.63  0.67  0.71  0.78  0.82  0.86  0.89  0.93  1.01  1.04  1.08  1.16
  1.19  1.27  1.31  1.38  1.45  1.53  1.6   1.68  1.75  1.83  1.94  2.05
  2.2   2.35  2.58  2.84  3.33]",0,0.0,54330500200271243
103560,5,2,40.675632544983955,-73.76454706070756,-26.072607,60124621.98113005,"[-4.07 -3.59 -3.18 -2.88 -2.65 -2.43 -2.28 -2.09 -1.98 -1.83 -1.72 -1.6
 -1.49 -1.42 -1.31 -1.23 -1.12 -1.04 -0.97 -0.89 -0.82 -0.74 -0.67 -0.59
 -0.52 -0.44 -0.37 -0.29 -0.22 -0.18 -0.11 -0.03  0.03  0.11  0.14  0.22
  0.29  0.37  0.44  0.52  0.59  0.67  0.74  0.82  0.89  0.97  1.04  1.12
  1.19  1.27  1.38  1.45  1.53  1.64  1.72  1.83  1.9   2.02  2.09  2.2
  2.28  2.39  2.47  2.58  2.65  2.76  2.84  2.95  3.06  3.14  3.25  3.33
  3.44  3.51  3.63  3.7   3.81  3.93  4.    4.11  4.22  4.34  4.41  4.52
  4.64  4.75  4.9   5.01  5.12  5.27  5.42  5.57  5.72  5.91  6.1   6.32
  6.55  6.84  7.22  7.71  8.6 ]",0,0.0,54330500200271283
103610,5,2,40.69107396234878,-73.73757010816064,-18.395868,60124622.3943856,"[-4.19 -3.81 -3.51 -3.25 -3.03 -2.84 -2.69 -2.54 -2.39 -2.28 -2.17 -2.05
 -1.98 -1.87 -1.79 -1.72 -1.64 -1.57 -1.49 -1.42 -1.34 -1.31 -1.23 -1.16
 -1.12 -1.04 -1.01 -0.93 -0.89 -0.86 -0.78 -0.74 -0.67 -0.63 -0.59 -0.56
 -0.48 -0.44 -0.41 -0.37 -0.29 -0.26 -0.22 -0.18 -0.11 -0.07 -0.03  0.
  0.03  0.11  0.14  0.18  0.22  0.29  0.33  0.37  0.41  0.48  0.52  0.56
  0.63  0.67  0.71  0.78  0.82  0.89  0.93  1.01  1.04  1.12  1.19  1.23
  1.31  1.38  1.45  1.53  1.6   1.68  1.75  1.87  1.94  2.05  2.17  2.28
  2.43  2.58  2.73  2.88  3.1   3.33  3.55  3.85  4.19  4.56  4.94  5.35
  5.8   6.21  6.69  7.26  8.  ]",0,0.0,54330500200271333
103620,5,2,40.69416288437556,-73.73217956245547,-14.645904,60124622.4770256,"[-4.3  -3.74 -3.36 -3.06 -2.84 -2.65 -2.47 -2.32 -2.2  -2.09 -1.98 -1.87
 -1.75 -1.68 -1.6  -1.49 -1.42 -1.34 -1.27 -1.23 -1.16 -1.08 -1.01 -0.97
 -0.89 -0.82 -0.78 -0.71 -0.67 -0.59 -0.56 -0.48 -0.44 -0.41 -0.33 -0.29
 -0.22 -0.18 -0.14 -0.07 -0.03  0.    0.07  0.11  0.18  0.22  0.26  0.33
  0.37  0.44  0.48  0.52  0.59  0.63  0.71  0.78  0.82  0.89  0.93  1.01
  1.08  1.16  1.19  1.27  1.34  1.42  1.53  1.6   1.68  1.79  1.9   1.98
  2.09  2.24  2.35  2.5   2.69  2.84  3.03  3.25  3.48  3.7   3.93  4.15
  4.41  4.64  4.86  5.12  5.35  5.57  5.8   6.06  6.28  6.51  6.77  7.07
  7.37  7.71  8.08  8.64  9.58]",0,0.0,54330500200271343
103630,5,2,40.69725367126785,-73.72678517545984,-13.896845,60124622.5596656,"[-5.12 -4.41 -3.96 -3.63 -3.36 -3.14 -2.95 -2.8  -2.65 -2.54 -2.43 -2.32
 -2.2  -2.09 -2.02 -1.9  -1.83 -1.75 -1.68 -1.6  -1.53 -1.45 -1.38 -1.31
 -1.23 -1.16 -1.12 -1.04 -0.97 -0.93 -0.86 -0.82 -0.74 -0.67 -0.63 -0.56
 -0.52 -0.44 -0.41 -0.33 -0.29 -0.22 -0.18 -0.14 -0.07 -0.03  0.03  0.07
  0.14  0.18  0.26  0.29  0.37  0.41  0.48  0.52  0.59  0.63  0.71  0.78
  0.82  0.89  0.93  1.01  1.08  1.12  1.19  1.27  1.34  1.42  1.49  1.57
  1.64  1.72  1.79  1.87  1.94  2.05  2.13  2.24  2.32  2.43  2.54  2.65
  2.76  2.91  3.06  3.21  3.36  3.55  3.74  3.96  4.22  4.52  4.9   5.35
  5.95  6.73  8.04 10.7  12.35]",0,0.0,54330500200271353
103640,5,2,40.700341669333895,-73.72138648239113,-14.806646,60124622.6423056,"[-4.26 -3.85 -3.55 -3.29 -3.06 -2.88 -2.73 -2.62 -2.47 -2.35 -2.24 -2.17
 -2.05 -1.98 -1.9  -1.83 -1.75 -1.68 -1.6  -1.57 -1.49 -1.42 -1.38 -1.31
 -1.27 -1.23 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.86 -0.78 -0.74
 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.59  0.63
  0.67  0.71  0.74  0.78  0.82  0.89  0.93  0.97  1.04  1.08  1.12  1.19
  1.23  1.31  1.38  1.42  1.49  1.57  1.64  1.75  1.83  1.94  2.05  2.2
  2.35  2.54  2.8   3.18  3.93]",0,0.0,54330500200271363
103650,5,2,40.70342401761382,-73.71598469500205,-11.910407,60124622.7249456,"[-3.96 -3.63 -3.36 -3.14 -2.95 -2.8  -2.65 -2.54 -2.39 -2.32 -2.2  -2.13
 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.6  -1.53 -1.45 -1.42 -1.34 -1.31
 -1.23 -1.19 -1.12 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82 -0.74 -0.71
 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.26
  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.67  0.71  0.74
  0.78  0.86  0.89  0.93  0.97  1.04  1.08  1.16  1.19  1.27  1.31  1.38
  1.45  1.53  1.6   1.68  1.75  1.83  1.94  2.05  2.17  2.32  2.5   2.73
  3.03  3.55  4.71  5.8   6.69]",0,0.0,54330500200271373
103660,5,2,40.706509215292805,-73.71058004913185,-18.05695,60124622.8075856,"[-4.04 -3.66 -3.36 -3.14 -2.91 -2.73 -2.54 -2.39 -2.28 -2.13 -2.02 -1.9
 -1.79 -1.72 -1.6  -1.53 -1.45 -1.38 -1.31 -1.23 -1.16 -1.08 -1.01 -0.93
 -0.89 -0.82 -0.74 -0.71 -0.63 -0.56 -0.52 -0.44 -0.41 -0.33 -0.29 -0.22
 -0.18 -0.11 -0.07  0.    0.03  0.11  0.14  0.22  0.26  0.33  0.37  0.44
  0.48  0.56  0.59  0.67  0.74  0.78  0.86  0.93  1.01  1.08  1.16  1.23
  1.31  1.38  1.49  1.57  1.68  1.79  1.9   2.05  2.24  2.43  2.65  2.95
  3.33  3.74  4.07  4.41  4.67  4.9   5.12  5.31  5.46  5.65  5.8   5.95
  6.1   6.25  6.4   6.55  6.66  6.81  6.96  7.14  7.29  7.44  7.63  7.86
  8.08  8.34  8.68  9.09  9.8 ]",0,0.0,54330500200271383
103670,5,2,40.709591054832295,-73.7051763102057,-13.145167,60124622.8902256,"[-4.22 -3.89 -3.59 -3.36 -3.18 -2.99 -2.84 -2.69 -2.58 -2.43 -2.32 -2.2
 -2.13 -2.02 -1.94 -1.83 -1.75 -1.68 -1.6  -1.53 -1.45 -1.38 -1.31 -1.23
 -1.16 -1.12 -1.04 -0.97 -0.93 -0.86 -0.78 -0.74 -0.67 -0.63 -0.56 -0.52
 -0.44 -0.41 -0.33 -0.29 -0.22 -0.18 -0.11 -0.07 -0.03  0.03  0.07  0.14
  0.18  0.26  0.29  0.37  0.41  0.48  0.52  0.59  0.63  0.71  0.78  0.82
  0.89  0.97  1.01  1.08  1.16  1.23  1.31  1.38  1.45  1.53  1.6   1.68
  1.79  1.87  1.98  2.09  2.2   2.32  2.47  2.58  2.73  2.91  3.06  3.25
  3.48  3.66  3.89  4.15  4.41  4.67  4.94  5.2   5.5   5.8   6.1   6.43
  6.77  7.14  7.56  8.08  8.75]",0,0.0,54330500200271393
103680,5,2,40.7126762622554,-73.69977206628175,-11.6849375,60124622.9728656,"[-4.6  -4.15 -3.81 -3.55 -3.33 -3.14 -2.99 -2.84 -2.69 -2.58 -2.47 -2.35
 -2.24 -2.17 -2.05 -1.98 -1.9  -1.79 -1.72 -1.64 -1.57 -1.53 -1.45 -1.38
 -1.31 -1.27 -1.19 -1.12 -1.08 -1.01 -0.97 -0.89 -0.86 -0.78 -0.74 -0.67
 -0.63 -0.59 -0.52 -0.48 -0.41 -0.37 -0.33 -0.26 -0.22 -0.18 -0.11 -0.07
 -0.03  0.    0.07  0.11  0.14  0.22  0.26  0.29  0.37  0.41  0.48  0.52
  0.56  0.63  0.67  0.74  0.78  0.86  0.89  0.97  1.01  1.08  1.12  1.19
  1.27  1.34  1.38  1.45  1.53  1.6   1.72  1.79  1.87  1.98  2.05  2.17
  2.28  2.39  2.5   2.65  2.76  2.91  3.06  3.25  3.44  3.63  3.81  4.07
  4.34  4.64  5.01  5.53  6.4 ]",0,0.0,54330500200271403
103690,5,2,40.715762766804026,-73.69436790372926,-8.739847,60124623.0555056,"[-4.34 -3.93 -3.63 -3.33 -3.1  -2.91 -2.73 -2.58 -2.43 -2.32 -2.2  -2.09
 -1.98 -1.9  -1.79 -1.72 -1.64 -1.57 -1.49 -1.42 -1.34 -1.27 -1.19 -1.16
 -1.08 -1.01 -0.97 -0.89 -0.86 -0.78 -0.74 -0.71 -0.63 -0.59 -0.52 -0.48
 -0.44 -0.37 -0.33 -0.29 -0.22 -0.18 -0.14 -0.11 -0.03  0.    0.03  0.11
  0.14  0.18  0.22  0.29  0.33  0.37  0.44  0.48  0.52  0.59  0.63  0.71
  0.74  0.82  0.86  0.93  0.97  1.04  1.08  1.16  1.23  1.31  1.34  1.42
  1.49  1.57  1.64  1.75  1.83  1.94  2.02  2.13  2.24  2.35  2.5   2.65
  2.8   2.99  3.18  3.4   3.66  3.96  4.26  4.64  5.01  5.35  5.72  6.1
  6.51  6.92  7.37  7.93  8.72]",0,22.0,54330500200271413
103700,5,2,40.71885138789161,-73.68896231118234,-6.028421,60124623.1381566,"[-3.85 -3.44 -3.1  -2.84 -2.62 -2.43 -2.24 -2.09 -1.94 -1.83 -1.68 -1.57
 -1.45 -1.38 -1.27 -1.19 -1.08 -1.01 -0.89 -0.82 -0.74 -0.67 -0.59 -0.52
 -0.44 -0.37 -0.29 -0.22 -0.14 -0.07  0.    0.07  0.14  0.22  0.29  0.37
  0.44  0.52  0.59  0.67  0.74  0.86  0.93  1.01  1.12  1.19  1.31  1.42
  1.53  1.64  1.79  1.9   2.05  2.24  2.39  2.58  2.76  2.95  3.1   3.29
  3.48  3.63  3.81  3.96  4.15  4.3   4.49  4.64  4.82  4.97  5.16  5.35
  5.53  5.72  5.95  6.13  6.36  6.58  6.81  7.03  7.26  7.52  7.74  7.97
  8.23  8.49  8.75  9.02  9.28  9.58  9.84 10.14 10.44 10.74 11.04 11.41
 11.79 12.23 12.72 13.36 14.22]",0,0.0,54330500200271423
103720,5,2,40.72503366775595,-73.67814443126429,-5.9210052,60124623.3034766,"[-3.74 -3.4  -3.14 -2.91 -2.73 -2.58 -2.43 -2.28 -2.17 -2.05 -1.94 -1.87
 -1.75 -1.68 -1.6  -1.53 -1.45 -1.38 -1.31 -1.23 -1.19 -1.12 -1.04 -1.01
 -0.93 -0.89 -0.82 -0.78 -0.71 -0.67 -0.63 -0.56 -0.52 -0.48 -0.41 -0.37
 -0.33 -0.26 -0.22 -0.18 -0.14 -0.07 -0.03  0.    0.03  0.11  0.14  0.18
  0.26  0.29  0.33  0.37  0.44  0.48  0.52  0.59  0.63  0.71  0.74  0.82
  0.86  0.93  0.97  1.04  1.08  1.16  1.23  1.31  1.38  1.45  1.53  1.6
  1.68  1.79  1.87  1.98  2.09  2.2   2.35  2.54  2.69  2.91  3.18  3.48
  3.85  4.22  4.64  5.01  5.42  5.8   6.13  6.51  6.84  7.14  7.48  7.82
  8.15  8.49  8.9   9.43 10.1 ]",0,27.0,54330500200271443
103730,5,2,40.728123806805264,-73.672735686494,-9.105225,60124623.3861212,"[-3.21 -2.91 -2.65 -2.43 -2.2  -2.05 -1.9  -1.75 -1.64 -1.49 -1.38 -1.31
 -1.19 -1.08 -1.01 -0.89 -0.82 -0.74 -0.67 -0.59 -0.48 -0.41 -0.33 -0.26
 -0.18 -0.11 -0.03  0.03  0.11  0.18  0.26  0.33  0.41  0.48  0.56  0.63
  0.74  0.82  0.89  1.01  1.08  1.19  1.27  1.38  1.49  1.6   1.72  1.83
  1.98  2.09  2.24  2.39  2.58  2.73  2.91  3.1   3.29  3.51  3.7   3.93
  4.15  4.41  4.67  4.94  5.2   5.5   5.83  6.17  6.51  6.88  7.26  7.63
  8.04  8.42  8.79  9.17  9.5   9.84 10.14 10.48 10.77 11.07 11.37 11.67
 11.97 12.23 12.53 12.83 13.13 13.39 13.69 13.99 14.29 14.59 14.89 15.23
 15.6  16.01 16.46 17.03 17.7 ]",0,38.0,54330500200271453
103750,5,2,40.734290111306336,-73.66192492318561,-3.2859478,60124623.5514012,"[-3.78 -3.51 -3.29 -3.06 -2.91 -2.76 -2.62 -2.5  -2.39 -2.28 -2.17 -2.09
 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.53 -1.45 -1.42 -1.34 -1.31
 -1.27 -1.19 -1.16 -1.12 -1.04 -1.01 -0.97 -0.93 -0.89 -0.86 -0.78 -0.74
 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.    0.03  0.07  0.11
  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56
  0.63  0.67  0.71  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.04  1.12
  1.16  1.23  1.27  1.34  1.42  1.45  1.53  1.6   1.72  1.79  1.9   2.02
  2.13  2.28  2.5   2.76  3.25]",0,13.0,54330500200271473
103770,5,2,40.74046093545957,-73.65110750139682,-1.373279,60124623.7166812,"[-4.26 -3.81 -3.48 -3.21 -2.99 -2.8  -2.65 -2.5  -2.39 -2.28 -2.17 -2.05
 -1.98 -1.9  -1.83 -1.75 -1.68 -1.6  -1.53 -1.45 -1.42 -1.34 -1.31 -1.23
 -1.19 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74 -0.71 -0.67
 -0.63 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29
  0.33  0.37  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.74  0.78  0.82
  0.86  0.93  0.97  1.04  1.08  1.12  1.19  1.23  1.31  1.38  1.45  1.49
  1.57  1.64  1.75  1.83  1.94  2.02  2.13  2.28  2.43  2.62  2.8   3.06
  3.44  3.96  4.71  5.5   6.51]",0,0.0,54330500200271493
103810,5,2,40.75281288480573,-73.62948687030229,4.0854993,60124624.0472412,"[-2.95 -2.62 -2.35 -2.17 -1.98 -1.83 -1.68 -1.53 -1.42 -1.31 -1.19 -1.12
 -1.01 -0.89 -0.82 -0.74 -0.63 -0.56 -0.48 -0.41 -0.33 -0.26 -0.18 -0.11
 -0.03  0.03  0.14  0.22  0.29  0.37  0.44  0.52  0.59  0.71  0.78  0.86
  0.97  1.04  1.16  1.27  1.34  1.45  1.57  1.68  1.83  1.94  2.09  2.2
  2.35  2.5   2.62  2.76  2.88  2.99  3.14  3.25  3.33  3.44  3.55  3.63
  3.74  3.81  3.89  4.    4.07  4.15  4.22  4.3   4.37  4.41  4.49  4.56
  4.64  4.71  4.75  4.82  4.9   4.97  5.05  5.09  5.16  5.24  5.31  5.35
  5.42  5.5   5.57  5.65  5.72  5.83  5.91  5.98  6.1   6.17  6.28  6.43
  6.55  6.73  6.92  7.18  7.71]",0,0.0,54330500200271533
103830,5,2,40.75898130323027,-73.61867197320508,-1.2456375,60124624.2125502,"[-4.56 -4.04 -3.63 -3.33 -3.1  -2.88 -2.73 -2.58 -2.43 -2.32 -2.2  -2.09
 -2.02 -1.9  -1.83 -1.75 -1.68 -1.6  -1.53 -1.45 -1.38 -1.34 -1.27 -1.19
 -1.16 -1.08 -1.04 -0.97 -0.93 -0.86 -0.82 -0.78 -0.71 -0.67 -0.63 -0.56
 -0.52 -0.48 -0.44 -0.37 -0.33 -0.29 -0.26 -0.18 -0.14 -0.11 -0.07 -0.03
  0.03  0.07  0.11  0.14  0.18  0.26  0.29  0.33  0.37  0.44  0.48  0.52
  0.59  0.63  0.67  0.74  0.78  0.82  0.89  0.93  1.01  1.04  1.12  1.16
  1.23  1.31  1.38  1.42  1.49  1.57  1.64  1.72  1.83  1.9   2.02  2.13
  2.2   2.35  2.47  2.62  2.76  2.95  3.18  3.44  3.74  4.11  4.56  5.05
  5.65  6.25  6.92  7.71  8.83]",0,45.0,54330500200271553
103840,5,2,40.76206582980156,-73.61326142582764,0.5322304,60124624.2952102,"[-4.3  -3.78 -3.36 -3.06 -2.84 -2.65 -2.47 -2.32 -2.17 -2.05 -1.9  -1.83
 -1.72 -1.6  -1.53 -1.42 -1.34 -1.27 -1.19 -1.12 -1.04 -1.01 -0.93 -0.86
 -0.78 -0.74 -0.67 -0.59 -0.56 -0.48 -0.44 -0.37 -0.33 -0.26 -0.22 -0.14
 -0.11 -0.03  0.    0.03  0.11  0.14  0.22  0.26  0.33  0.37  0.44  0.52
  0.56  0.63  0.67  0.74  0.82  0.89  0.93  1.01  1.08  1.16  1.27  1.34
  1.42  1.53  1.64  1.75  1.87  2.02  2.2   2.39  2.65  2.99  3.44  3.93
  4.45  4.94  5.42  5.87  6.36  6.81  7.22  7.63  8.    8.38  8.72  9.02
  9.35  9.65  9.99 10.29 10.62 10.96 11.3  11.67 12.08 12.53 13.02 13.54
 14.14 14.74 15.42 16.16 17.29]",0,94.0,54330500200271563
103870,5,2,40.771312311071256,-73.59703296117416,12.56341,60124624.54313675,"[-6.06 -5.2  -4.6  -4.15 -3.78 -3.48 -3.25 -3.03 -2.84 -2.69 -2.54 -2.39
 -2.28 -2.17 -2.05 -1.94 -1.83 -1.75 -1.68 -1.6  -1.53 -1.45 -1.38 -1.31
 -1.23 -1.16 -1.08 -1.04 -0.97 -0.93 -0.86 -0.82 -0.74 -0.71 -0.63 -0.59
 -0.52 -0.48 -0.44 -0.37 -0.33 -0.29 -0.22 -0.18 -0.14 -0.07 -0.03  0.
  0.07  0.11  0.14  0.18  0.26  0.29  0.37  0.41  0.44  0.52  0.56  0.63
  0.67  0.74  0.78  0.86  0.89  0.97  1.04  1.08  1.16  1.23  1.31  1.38
  1.49  1.57  1.68  1.79  1.9   2.05  2.2   2.39  2.65  2.95  3.33  3.78
  4.34  4.97  5.68  6.43  7.22  7.97  8.68  9.43 10.29 11.26 12.42 13.77
 15.68 17.74 19.23 20.66 22.42]",0,99.0,54330500200271593
103880,5,2,40.77439153123498,-73.59162565850818,19.787678,60124624.62577675,"[-4.67 -4.04 -3.63 -3.33 -3.06 -2.84 -2.65 -2.47 -2.28 -2.13 -1.98 -1.87
 -1.72 -1.6  -1.49 -1.38 -1.27 -1.16 -1.08 -0.97 -0.86 -0.78 -0.67 -0.59
 -0.48 -0.41 -0.33 -0.22 -0.14 -0.03  0.03  0.11  0.22  0.29  0.37  0.48
  0.56  0.67  0.74  0.86  0.93  1.04  1.16  1.27  1.34  1.45  1.57  1.68
  1.83  1.94  2.09  2.2   2.35  2.5   2.65  2.84  2.99  3.18  3.4   3.59
  3.85  4.07  4.37  4.67  5.01  5.38  5.8   6.21  6.69  7.22  7.82  8.49
  9.31 10.36 11.34 12.12 12.76 13.32 13.92 14.52 15.27 16.13 16.95 17.62
 18.19 18.67 19.12 19.53 19.91 20.24 20.58 20.96 21.29 21.63 22.   22.38
 22.79 23.28 23.84 24.59 25.86]",0,93.0,54330500200271603
103900,5,2,40.78054847595854,-73.58080807067118,30.882397,60124624.79105675,"[-4.52 -4.11 -3.7  -3.36 -3.06 -2.84 -2.62 -2.43 -2.28 -2.13 -1.98 -1.87
 -1.75 -1.64 -1.53 -1.45 -1.34 -1.27 -1.19 -1.12 -1.04 -0.97 -0.89 -0.82
 -0.74 -0.67 -0.59 -0.56 -0.48 -0.41 -0.37 -0.29 -0.22 -0.18 -0.11 -0.03
  0.    0.07  0.14  0.18  0.26  0.29  0.37  0.44  0.52  0.56  0.63  0.71
  0.78  0.86  0.93  1.01  1.08  1.16  1.23  1.34  1.42  1.53  1.64  1.75
  1.87  2.02  2.17  2.35  2.54  2.76  3.03  3.33  3.66  4.04  4.45  4.86
  5.31  5.76  6.25  6.69  7.11  7.52  7.93  8.34  8.72  9.13  9.5   9.91
 10.29 10.66 11.   11.34 11.64 11.94 12.23 12.53 12.8  13.1  13.39 13.73
 14.07 14.48 14.97 15.57 16.35]",0,47.0,54330500200271623
103910,5,2,40.78362875943697,-73.57539183206302,21.384504,60124624.87369675,"[-4.34 -4.   -3.7  -3.48 -3.25 -3.06 -2.91 -2.76 -2.62 -2.5  -2.39 -2.28
 -2.2  -2.09 -2.02 -1.9  -1.83 -1.75 -1.68 -1.6  -1.57 -1.49 -1.42 -1.38
 -1.31 -1.27 -1.19 -1.16 -1.08 -1.04 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74
 -0.71 -0.63 -0.59 -0.56 -0.52 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.18
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.11  0.14  0.18  0.22  0.26  0.29
  0.37  0.41  0.44  0.48  0.52  0.59  0.63  0.67  0.71  0.78  0.82  0.86
  0.93  0.97  1.04  1.08  1.16  1.23  1.27  1.34  1.42  1.49  1.57  1.64
  1.75  1.83  1.94  2.09  2.24  2.39  2.62  2.91  3.36  4.    4.71  5.5
  6.25  6.88  7.44  8.04  8.75]",0,0.0,54330500200271633
103940,5,2,40.792867506540716,-73.55914479889702,28.046753,60124625.12162375,"[-4.41 -3.96 -3.66 -3.4  -3.21 -3.03 -2.88 -2.73 -2.58 -2.47 -2.32 -2.2
 -2.09 -1.98 -1.9  -1.79 -1.72 -1.64 -1.57 -1.49 -1.42 -1.34 -1.27 -1.23
 -1.16 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.78 -0.74 -0.71 -0.67 -0.63
 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14
 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29
  0.33  0.37  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.74  0.78  0.82
  0.86  0.93  0.97  1.01  1.08  1.12  1.16  1.23  1.31  1.34  1.42  1.49
  1.53  1.6   1.68  1.75  1.83  1.94  2.02  2.13  2.24  2.35  2.47  2.65
  2.8   3.03  3.29  3.63  4.07]",0,95.0,54330500200271663
103950,5,2,40.795953980620574,-73.55372794613115,28.110468,60124625.20428375,"[-3.78 -3.55 -3.36 -3.21 -3.06 -2.91 -2.76 -2.65 -2.54 -2.47 -2.35 -2.28
 -2.17 -2.09 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.6  -1.53 -1.49 -1.42
 -1.38 -1.31 -1.27 -1.19 -1.16 -1.08 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82
 -0.78 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.56  0.59  0.63  0.67
  0.71  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.12  1.16  1.23  1.27
  1.34  1.42  1.49  1.53  1.6   1.68  1.79  1.87  1.98  2.09  2.2   2.35
  2.5   2.69  2.95  3.29  3.74]",0,16.0,54330500200271673
