,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
53430,2,1,43.799178865170894,-75.30498233526713,364.88205,72385753.98687235,"[-3.63 -3.4  -3.21 -3.03 -2.88 -2.77 -2.62 -2.5  -2.39 -2.28 -2.2  -2.09
 -2.02 -1.9  -1.83 -1.75 -1.68 -1.6  -1.53 -1.45 -1.38 -1.34 -1.27 -1.23
 -1.16 -1.12 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78 -0.71 -0.67 -0.63
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26
  0.29  0.33  0.37  0.41  0.48  0.52  0.56  0.59  0.63  0.67  0.71  0.74
  0.78  0.86  0.89  0.93  0.97  1.01  1.08  1.12  1.16  1.23  1.27  1.34
  1.38  1.45  1.49  1.57  1.64  1.68  1.75  1.83  1.94  2.02  2.13  2.24
  2.39  2.54  2.73  2.95  3.21]",0,95.0,7,0,3,76330200300213410
54230,2,1,43.57706193818102,-74.82671775052512,735.0615,72385760.6232532,"[-2.17 -2.05 -1.94 -1.83 -1.72 -1.64 -1.57 -1.49 -1.42 -1.34 -1.31 -1.23
 -1.19 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71
 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.07  0.11
  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.41  0.44  0.48  0.52
  0.56  0.59  0.63  0.67  0.71  0.74  0.78  0.82  0.86  0.89  0.93  1.01
  1.04  1.08  1.12  1.16  1.19  1.23  1.31  1.34  1.38  1.42  1.45  1.53
  1.57  1.6   1.68  1.72  1.75  1.83  1.87  1.94  1.98  2.05  2.13  2.17
  2.24  2.32  2.43  2.5   2.62]",0,100.0,7,0,3,76330200300214210
54400,2,1,43.52896095886663,-74.72411107665329,743.0099,72385762.05298075,"[-2.05 -1.98 -1.87 -1.79 -1.72 -1.64 -1.57 -1.53 -1.45 -1.38 -1.34 -1.27
 -1.23 -1.19 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.82 -0.74 -0.71
 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67
  0.74  0.78  0.82  0.86  0.89  0.93  1.01  1.04  1.08  1.12  1.19  1.23
  1.27  1.34  1.38  1.42  1.45  1.53  1.57  1.64  1.68  1.72  1.79  1.83
  1.9   1.94  2.02  2.05  2.13  2.17  2.24  2.32  2.39  2.43  2.5   2.58
  2.69  2.76  2.84  2.95  3.06]",0,96.0,7,0,3,76330200300214380
53470,3,1,43.774952291011765,-75.26657674665256,364.42215,72385754.5199559,"[-3.36 -3.21 -3.03 -2.88 -2.73 -2.58 -2.43 -2.32 -2.17 -2.05 -1.94 -1.83
 -1.75 -1.64 -1.57 -1.49 -1.42 -1.34 -1.31 -1.23 -1.19 -1.12 -1.08 -1.01
 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52
 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07
 -0.03  0.    0.03  0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.33
  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71  0.74  0.78
  0.86  0.89  0.93  0.97  1.01  1.08  1.12  1.16  1.23  1.27  1.34  1.38
  1.45  1.49  1.57  1.64  1.72  1.79  1.87  1.94  2.05  2.17  2.28  2.39
  2.54  2.73  2.91  3.18  3.48]",0,100.0,7,0,3,76330300300208074
53480,3,1,43.77219570728367,-75.2606000572336,367.19586,72385754.6025959,"[-2.99 -2.76 -2.54 -2.35 -2.2  -2.05 -1.94 -1.83 -1.75 -1.64 -1.57 -1.49
 -1.42 -1.34 -1.27 -1.23 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.82
 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.41
 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.18 -0.14 -0.11 -0.07 -0.03  0.
  0.    0.03  0.07  0.11  0.14  0.18  0.18  0.22  0.26  0.29  0.33  0.37
  0.41  0.44  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71  0.74  0.82
  0.86  0.89  0.93  0.97  1.01  1.08  1.12  1.19  1.23  1.31  1.34  1.42
  1.49  1.57  1.64  1.72  1.79  1.87  1.98  2.09  2.2   2.35  2.47  2.62
  2.76  2.95  3.14  3.33  3.55]",0,100.0,7,0,3,76330300300208084
54330,3,1,43.535991606525336,-74.75299830516438,619.81134,72385761.65217675,"[-2.28 -2.17 -2.05 -1.94 -1.83 -1.72 -1.64 -1.57 -1.49 -1.42 -1.38 -1.3
 -1.27 -1.19 -1.16 -1.08 -1.04 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78 -0.74
 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.03  0.07  0.11
  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56
  0.59  0.63  0.67  0.71  0.74  0.78  0.82  0.86  0.89  0.93  0.97  1.04
  1.08  1.12  1.16  1.19  1.23  1.3   1.34  1.38  1.45  1.49  1.53  1.6
  1.64  1.72  1.75  1.83  1.9   1.98  2.05  2.13  2.2   2.28  2.35  2.47
  2.54  2.65  2.76  2.88  3.03]",0,98.0,7,0,3,76330300300208934
52970,5,2,43.9106302641352,-75.58238555404438,202.82936,72385750.5943334,"[-2.09 -1.83 -1.57 -1.38 -1.23 -1.08 -0.93 -0.82 -0.71 -0.59 -0.48 -0.37
 -0.26 -0.18 -0.07  0.03  0.14  0.22  0.33  0.44  0.56  0.67  0.78  0.89
  1.04  1.19  1.34  1.53  1.75  2.02  2.35  2.73  3.03  3.25  3.48  3.66
  3.85  4.    4.15  4.3   4.45  4.6   4.71  4.83  4.94  5.09  5.2   5.31
  5.42  5.54  5.69  5.8   5.91  6.02  6.14  6.25  6.4   6.47  6.59  6.7
  6.81  6.92  7.    7.11  7.22  7.3   7.41  7.48  7.6   7.67  7.75  7.86
  7.93  8.05  8.12  8.2   8.31  8.38  8.5   8.61  8.68  8.79  8.91  9.02
  9.13  9.24  9.36  9.47  9.58  9.69  9.84  9.96 10.11 10.22 10.37 10.52
 10.7  10.89 11.08 11.34 11.64]",0,99.0,7,0,3,76330500300207292
53030,5,2,43.8942124077849,-75.54637887795187,200.60973,72385751.0901734,"[-2.17 -1.83 -1.57 -1.34 -1.16 -1.01 -0.86 -0.74 -0.63 -0.52 -0.41 -0.29
 -0.18 -0.07  0.03  0.14  0.26  0.37  0.48  0.59  0.71  0.82  0.97  1.12
  1.23  1.38  1.57  1.72  1.9   2.05  2.28  2.5   2.77  3.07  3.48  3.89
  4.3   4.71  5.09  5.42  5.76  6.06  6.32  6.59  6.85  7.15  7.45  7.86
  8.27  8.65  8.94  9.21  9.43  9.62  9.81  9.99 10.14 10.29 10.44 10.63
 10.78 10.93 11.08 11.23 11.38 11.49 11.64 11.79 11.9  12.05 12.17 12.28
 12.43 12.54 12.65 12.76 12.88 12.99 13.1  13.21 13.33 13.44 13.55 13.7
 13.81 13.96 14.11 14.26 14.45 14.6  14.82 15.01 15.24 15.46 15.76 16.06
 16.4  16.73 17.03 17.33 17.63]",0,100.0,7,0,3,76330500300207352
53160,5,2,43.85858010314113,-75.46835182317923,196.97348,72385752.16454895,"[-4.04 -3.7  -3.37 -3.1  -2.84 -2.65 -2.47 -2.32 -2.17 -2.05 -1.94 -1.83
 -1.76 -1.68 -1.61 -1.53 -1.46 -1.38 -1.34 -1.27 -1.23 -1.19 -1.12 -1.08
 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59
 -0.56 -0.52 -0.48 -0.44 -0.41 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.71  0.74  0.78  0.82  0.86  0.89  0.93  0.97  1.01  1.08  1.12
  1.16  1.23  1.27  1.31  1.38  1.42  1.49  1.57  1.64  1.72  1.83  1.9
  2.05  2.2   2.39  2.65  3.1 ]",0,0.0,7,0,3,76330500300207482
53240,5,2,43.836599182291614,-75.42039809791846,204.89389,72385752.8257245,"[-2.8  -2.5  -2.2  -1.98 -1.79 -1.61 -1.49 -1.34 -1.27 -1.16 -1.04 -0.97
 -0.89 -0.82 -0.74 -0.67 -0.59 -0.56 -0.48 -0.41 -0.37 -0.29 -0.22 -0.18
 -0.11 -0.07  0.    0.03  0.11  0.18  0.22  0.29  0.33  0.41  0.48  0.52
  0.59  0.67  0.74  0.82  0.89  0.97  1.04  1.12  1.19  1.31  1.38  1.49
  1.57  1.68  1.79  1.9   2.05  2.17  2.32  2.47  2.62  2.77  2.92  3.07
  3.22  3.37  3.48  3.63  3.78  3.89  4.04  4.15  4.3   4.45  4.56  4.71
  4.86  5.05  5.24  5.42  5.61  5.87  6.1   6.32  6.55  6.77  6.96  7.18
  7.37  7.6   7.82  8.05  8.27  8.53  8.76  8.98  9.21  9.43  9.66  9.88
 10.14 10.41 10.67 10.93 11.23]",0,100.0,7,0,3,76330500300207562
