,Class,Group,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
10,Pasture/Hay,Planted/Cultivated,2,1,42.91112781989214,-77.40082683097681,217.89705,92956530.10064375,"[-2.47 -2.32 -2.17 -2.02 -1.94 -1.83 -1.75 -1.68 -1.61 -1.53 -1.49 -1.42
 -1.34 -1.31 -1.27 -1.19 -1.16 -1.12 -1.04 -1.01 -0.97 -0.93 -0.89 -0.86
 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41
 -0.37 -0.33 -0.29 -0.26 -0.22 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.
  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.29  0.33  0.37
  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71  0.74  0.78  0.82
  0.86  0.89  0.97  1.01  1.04  1.08  1.12  1.19  1.23  1.27  1.34  1.38
  1.46  1.49  1.57  1.64  1.72  1.79  1.87  1.94  2.02  2.09  2.2   2.32
  2.43  2.54  2.65  2.8   2.99]",0,0.0,7,0,3,113240200300213616
11,Open Water,Water,2,1,42.47350657405697,-76.52771313749702,81.480545,92956542.6295523,"[-3.55 -3.29 -3.03 -2.84 -2.69 -2.54 -2.39 -2.28 -2.2  -2.09 -2.02 -1.9
 -1.83 -1.76 -1.68 -1.64 -1.57 -1.49 -1.46 -1.38 -1.34 -1.27 -1.23 -1.19
 -1.12 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.48 -0.44 -0.41 -0.37 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67
  0.71  0.74  0.78  0.86  0.89  0.93  0.97  1.04  1.08  1.12  1.19  1.23
  1.27  1.34  1.42  1.46  1.53  1.61  1.68  1.76  1.83  1.94  2.02  2.17
  2.28  2.43  2.65  2.92  3.4 ]",94,0.0,7,0,3,113240200300215126
12,Mixed Forest,Forest,2,1,42.4560252567652,-76.49346167271634,126.642296,92956543.12542984,"[-3.33 -3.14 -2.95 -2.77 -2.58 -2.35 -2.17 -2.02 -1.87 -1.72 -1.61 -1.49
 -1.38 -1.27 -1.19 -1.12 -1.01 -0.93 -0.86 -0.78 -0.71 -0.67 -0.59 -0.52
 -0.44 -0.37 -0.29 -0.26 -0.18 -0.11 -0.03  0.    0.07  0.14  0.22  0.26
  0.33  0.41  0.48  0.52  0.59  0.67  0.74  0.82  0.89  0.97  1.01  1.08
  1.16  1.23  1.31  1.38  1.46  1.53  1.61  1.68  1.76  1.83  1.9   1.98
  2.05  2.13  2.2   2.28  2.35  2.43  2.5   2.58  2.65  2.73  2.8   2.88
  2.95  3.03  3.07  3.14  3.22  3.29  3.33  3.4   3.48  3.52  3.59  3.67
  3.7   3.78  3.85  3.93  3.96  4.04  4.11  4.19  4.26  4.34  4.45  4.53
  4.64  4.79  4.9   5.09  5.35]",0,47.0,7,0,3,113240200300215186
13,Developed Open Space,Developed,2,1,42.453098587776445,-76.48776154086352,187.24509,92956543.20806985,"[-3.7  -3.52 -3.29 -3.1  -2.88 -2.73 -2.54 -2.43 -2.28 -2.17 -2.05 -1.98
 -1.87 -1.79 -1.72 -1.64 -1.57 -1.49 -1.42 -1.38 -1.31 -1.23 -1.19 -1.12
 -1.08 -1.01 -0.97 -0.89 -0.86 -0.78 -0.74 -0.71 -0.63 -0.59 -0.56 -0.48
 -0.44 -0.41 -0.33 -0.29 -0.26 -0.18 -0.14 -0.11 -0.07  0.    0.03  0.07
  0.11  0.18  0.22  0.26  0.33  0.37  0.41  0.44  0.52  0.56  0.59  0.67
  0.71  0.74  0.82  0.86  0.93  0.97  1.01  1.08  1.12  1.19  1.27  1.31
  1.38  1.42  1.49  1.57  1.64  1.72  1.79  1.87  1.94  2.05  2.13  2.24
  2.32  2.43  2.54  2.62  2.73  2.84  2.95  3.1   3.22  3.37  3.48  3.63
  3.81  3.96  4.19  4.41  4.68]",0,32.0,7,34,3,113240200300215196
14,Cultivated Crops,Planted/Cultivated,2,1,42.43825510074894,-76.45862341441548,254.01144,92956543.62955184,"[-3.59 -3.36 -3.18 -2.99 -2.84 -2.69 -2.58 -2.47 -2.35 -2.24 -2.17 -2.05
 -1.98 -1.9  -1.83 -1.75 -1.68 -1.61 -1.57 -1.49 -1.46 -1.38 -1.34 -1.27
 -1.23 -1.19 -1.12 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74
 -0.71 -0.67 -0.63 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.63
  0.67  0.71  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.08  1.12  1.16
  1.23  1.27  1.34  1.42  1.46  1.53  1.61  1.68  1.79  1.87  1.98  2.09
  2.2   2.35  2.58  2.8   3.22]",0,0.0,7,0,3,113240200300215246
15,Mixed Forest,Forest,2,1,42.43240842723945,-76.44722282152377,302.34137,92956543.79486944,"[-3.25 -2.88 -2.62 -2.35 -2.17 -1.98 -1.83 -1.68 -1.53 -1.42 -1.31 -1.19
 -1.08 -0.97 -0.89 -0.82 -0.71 -0.63 -0.56 -0.48 -0.41 -0.37 -0.29 -0.22
 -0.14 -0.07 -0.03  0.03  0.11  0.14  0.22  0.29  0.37  0.44  0.52  0.59
  0.67  0.74  0.82  0.89  1.01  1.08  1.19  1.31  1.42  1.53  1.68  1.79
  1.98  2.13  2.35  2.62  3.07  3.93  4.86  5.5   5.91  6.25  6.58  6.92
  7.33  7.78  8.23  8.68  9.13  9.58  9.95 10.29 10.59 10.82 11.04 11.26
 11.45 11.64 11.83 11.98 12.13 12.28 12.42 12.54 12.69 12.84 12.99 13.14
 13.29 13.47 13.66 13.85 14.07 14.3  14.52 14.75 15.01 15.23 15.46 15.68
 15.87 16.09 16.32 16.58 16.96]",0,75.0,7,0,3,113240200300215266
16,Pasture/Hay,Planted/Cultivated,2,1,42.42044585142706,-76.4238217632159,376.0982,92956544.13369346,"[-3.66 -3.29 -2.95 -2.65 -2.43 -2.2  -2.02 -1.87 -1.72 -1.6  -1.49 -1.38
 -1.27 -1.19 -1.12 -1.04 -0.97 -0.93 -0.86 -0.78 -0.74 -0.71 -0.63 -0.59
 -0.56 -0.52 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.14 -0.11 -0.07
 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.29  0.33  0.37  0.41
  0.44  0.48  0.56  0.59  0.63  0.71  0.74  0.78  0.86  0.89  0.97  1.04
  1.08  1.16  1.23  1.31  1.38  1.46  1.53  1.64  1.72  1.83  1.94  2.05
  2.17  2.28  2.43  2.54  2.69  2.8   2.95  3.1   3.25  3.44  3.59  3.78
  3.96  4.19  4.38  4.56  4.75  4.94  5.12  5.31  5.5   5.69  5.91  6.14
  6.36  6.66  7.    7.41  7.86]",0,28.0,7,0,3,113240200300215306
17,Deciduous Forest,Forest,2,1,42.41752420252322,-76.41811876642821,382.6539,92956544.21633343,"[-4.19 -3.78 -3.44 -3.18 -2.95 -2.77 -2.58 -2.43 -2.28 -2.17 -2.05 -1.94
 -1.83 -1.75 -1.64 -1.57 -1.49 -1.42 -1.38 -1.31 -1.23 -1.19 -1.12 -1.08
 -1.04 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59
 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.18 -0.14 -0.11 -0.07 -0.03 -0.03  0.    0.03  0.07  0.11  0.11  0.14
  0.18  0.22  0.26  0.29  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56
  0.59  0.59  0.63  0.67  0.71  0.74  0.82  0.86  0.89  0.93  0.97  1.01
  1.08  1.12  1.19  1.23  1.31  1.34  1.42  1.49  1.57  1.68  1.75  1.87
  2.02  2.17  2.39  2.69  3.25]",0,33.0,7,0,3,113240200300215316
18,Mixed Forest,Forest,2,1,42.411674739000254,-76.40670903404272,405.04852,92956544.38161343,"[-4.97 -4.38 -3.81 -3.36 -2.95 -2.62 -2.32 -2.05 -1.79 -1.53 -1.34 -1.16
 -1.01 -0.86 -0.71 -0.59 -0.44 -0.33 -0.22 -0.11 -0.03  0.07  0.18  0.29
  0.41  0.56  0.67  0.82  0.93  1.08  1.27  1.46  1.68  1.94  2.24  2.62
  3.07  3.7   4.49  5.27  5.76  6.17  6.62  7.03  7.48  7.89  8.38  8.94
  9.5   9.92 10.22 10.48 10.7  10.93 11.11 11.3  11.49 11.64 11.79 11.98
 12.13 12.28 12.42 12.57 12.76 12.91 13.1  13.25 13.4  13.59 13.74 13.89
 14.   14.15 14.3  14.45 14.6  14.75 14.9  15.08 15.31 15.53 15.76 16.02
 16.24 16.43 16.62 16.81 16.96 17.14 17.29 17.48 17.63 17.82 18.   18.23
 18.45 18.71 19.05 19.5  20.17]",0,100.0,7,0,3,113240200300215336
19,Mixed Forest,Forest,2,1,42.40875048713512,-76.4010004028455,393.08255,92956544.46425346,"[-3.63 -3.4  -3.14 -2.95 -2.77 -2.58 -2.43 -2.28 -2.13 -2.02 -1.9  -1.79
 -1.72 -1.6  -1.53 -1.42 -1.34 -1.27 -1.19 -1.12 -1.04 -1.01 -0.93 -0.86
 -0.78 -0.74 -0.67 -0.63 -0.56 -0.48 -0.44 -0.37 -0.33 -0.26 -0.22 -0.18
 -0.11 -0.07  0.    0.03  0.11  0.14  0.22  0.26  0.33  0.37  0.44  0.48
  0.56  0.59  0.67  0.74  0.78  0.86  0.93  1.01  1.08  1.16  1.23  1.31
  1.42  1.53  1.6   1.72  1.87  2.02  2.17  2.39  2.62  2.95  3.4   4.11
  5.31  6.36  7.11  7.78  8.46  9.17  9.92 10.55 11.19 11.86 12.57 13.25
 13.85 14.33 14.82 15.31 15.76 16.21 16.62 17.03 17.4  17.78 18.19 18.57
 18.98 19.43 19.88 20.36 20.92]",0,100.0,7,0,3,113240200300215346
20,Mixed Forest,Forest,2,1,42.39997516780184,-76.38387040480708,339.46356,92956544.71221144,"[-3.55 -2.99 -2.65 -2.39 -2.2  -2.02 -1.87 -1.75 -1.64 -1.53 -1.42 -1.34
 -1.23 -1.16 -1.08 -1.01 -0.93 -0.86 -0.78 -0.74 -0.67 -0.59 -0.56 -0.48
 -0.41 -0.37 -0.29 -0.26 -0.18 -0.11 -0.07  0.    0.03  0.11  0.14  0.22
  0.26  0.33  0.41  0.44  0.52  0.59  0.63  0.71  0.78  0.86  0.93  1.01
  1.08  1.16  1.23  1.31  1.42  1.49  1.6   1.72  1.83  1.98  2.13  2.32
  2.5   2.8   3.18  3.66  4.3   5.09  7.89  9.24  9.95 10.7  11.56 12.16
 12.61 13.06 13.66 14.48 15.2  15.72 16.09 16.47 16.84 17.44 18.15 18.64
 19.05 19.5  19.91 20.4  20.92 21.9  22.8  23.28 23.62 23.92 24.18 24.48
 24.82 25.19 25.68 26.17 26.69]",0,50.0,7,0,3,113240200300215376
21,Deciduous Forest,Forest,2,1,42.37362541596431,-76.33261390401523,505.87692,92956545.455989,"[-3.81 -3.33 -2.92 -2.58 -2.32 -2.09 -1.9  -1.75 -1.6  -1.49 -1.38 -1.27
 -1.16 -1.04 -0.97 -0.86 -0.78 -0.71 -0.59 -0.52 -0.44 -0.37 -0.29 -0.22
 -0.11 -0.03  0.03  0.11  0.18  0.26  0.33  0.41  0.52  0.59  0.67  0.74
  0.82  0.89  0.97  1.04  1.16  1.23  1.31  1.38  1.46  1.53  1.6   1.68
  1.75  1.83  1.9   1.98  2.09  2.17  2.24  2.35  2.43  2.54  2.65  2.77
  2.92  3.07  3.21  3.36  3.51  3.66  3.81  3.96  4.11  4.26  4.41  4.56
  4.71  4.86  5.01  5.16  5.35  5.57  5.8   6.06  6.4   6.81  7.22  7.63
  7.97  8.31  8.57  8.83  9.09  9.35  9.62  9.88 10.14 10.44 10.74 11.08
 11.41 11.75 12.13 12.54 13.06]",0,77.0,7,0,3,113240200300215466
22,Deciduous Forest,Forest,2,1,42.35904160777337,-76.30408837602631,446.8857,92956545.86924456,"[-1.23 -0.82 -0.48 -0.22  0.07  0.33  0.59  0.82  1.01  1.19  1.38  1.53
  1.72  1.87  2.02  2.17  2.35  2.5   2.65  2.77  2.92  3.03  3.18  3.29
  3.4   3.51  3.59  3.7   3.81  3.93  4.    4.11  4.23  4.34  4.41  4.53
  4.64  4.75  4.86  4.97  5.09  5.2   5.31  5.46  5.57  5.69  5.84  5.95
  6.06  6.17  6.32  6.43  6.55  6.7   6.81  6.96  7.07  7.26  7.41  7.63
  7.86  8.16  8.49  8.79  9.06  9.35  9.62  9.84 10.1  10.37 10.67 10.93
 11.23 11.53 11.83 12.2  12.65 13.14 13.66 14.18 14.63 15.08 15.49 15.91
 16.32 16.77 17.33 17.85 18.34 18.75 19.2  19.61 20.06 20.59 21.04 21.34
 21.64 21.93 22.27 22.65 23.17]",0,95.0,7,0,3,113240200300215516
23,Deciduous Forest,Forest,2,1,42.35318616620207,-76.29271181559395,483.00507,92956546.03452456,"[-5.24 -4.75 -4.3  -3.89 -3.51 -3.18 -2.92 -2.69 -2.5  -2.32 -2.17 -2.02
 -1.87 -1.75 -1.64 -1.53 -1.42 -1.34 -1.23 -1.16 -1.08 -0.97 -0.89 -0.82
 -0.74 -0.67 -0.59 -0.52 -0.44 -0.37 -0.33 -0.26 -0.18 -0.11 -0.03  0.
  0.07  0.14  0.22  0.26  0.33  0.41  0.48  0.56  0.63  0.71  0.78  0.86
  0.93  1.01  1.08  1.16  1.23  1.34  1.42  1.49  1.57  1.68  1.79  1.87
  1.98  2.09  2.2   2.35  2.47  2.65  2.8   3.03  3.25  3.51  3.85  4.23
  4.75  5.42  6.25  8.19 10.03 10.63 11.38 12.99 14.37 15.08 15.72 16.36
 16.92 17.44 17.89 18.3  18.68 19.05 19.43 19.8  20.17 20.59 21.   21.37
 21.75 22.12 22.5  22.95 23.54]",0,91.0,7,0,3,113240200300215536
24,Deciduous Forest,Forest,2,1,42.35027487272558,-76.28700837988751,440.01187,92956546.11716457,"[-4.82 -4.38 -4.04 -3.78 -3.55 -3.36 -3.21 -3.07 -2.92 -2.8  -2.65 -2.54
 -2.43 -2.32 -2.2  -2.09 -1.98 -1.9  -1.79 -1.72 -1.6  -1.53 -1.46 -1.38
 -1.31 -1.23 -1.16 -1.08 -1.01 -0.97 -0.89 -0.82 -0.78 -0.71 -0.67 -0.59
 -0.56 -0.48 -0.44 -0.41 -0.33 -0.29 -0.26 -0.18 -0.14 -0.11 -0.03  0.
  0.03  0.11  0.14  0.18  0.26  0.29  0.33  0.41  0.44  0.48  0.56  0.59
  0.67  0.71  0.78  0.82  0.89  0.97  1.01  1.08  1.16  1.19  1.27  1.34
  1.42  1.49  1.57  1.64  1.72  1.79  1.87  1.94  2.05  2.13  2.24  2.32
  2.43  2.54  2.65  2.77  2.92  3.03  3.18  3.36  3.51  3.74  3.96  4.19
  4.49  4.79  5.12  5.5   5.95]",0,100.0,7,0,3,113240200300215546
25,Pasture/Hay,Planted/Cultivated,2,1,42.34734462493692,-76.28132320636311,475.3497,92956546.19980454,"[-4.49 -4.04 -3.7  -3.4  -3.18 -2.95 -2.8  -2.65 -2.5  -2.39 -2.28 -2.17
 -2.09 -1.98 -1.9  -1.83 -1.75 -1.68 -1.6  -1.53 -1.49 -1.42 -1.34 -1.31
 -1.27 -1.19 -1.16 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82 -0.78 -0.71
 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71
  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.12  1.16  1.19  1.27  1.31
  1.38  1.46  1.49  1.57  1.64  1.72  1.79  1.87  1.98  2.05  2.17  2.32
  2.47  2.62  2.84  3.14  3.78]",0,0.0,7,0,3,113240200300215556
