,Class,Group,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
10,Woody Wetlands,Wetlands,2,1,43.09960960568775,-78.95670493275207,138.62282,82076853.93667395,"[-4.93 -3.99 -3.4  -2.95 -2.61 -2.35 -2.13 -1.9  -1.68 -1.49 -1.3  -1.12
 -0.97 -0.82 -0.67 -0.52 -0.37 -0.22 -0.11  0.03  0.14  0.29  0.44  0.59
  0.71  0.85  1.    1.15  1.3   1.49  1.64  1.83  1.98  2.16  2.35  2.54
  2.72  2.87  3.06  3.25  3.43  3.62  3.81  4.03  4.26  4.44  4.67  4.85
  5.08  5.27  5.45  5.64  5.83  6.05  6.28  6.5   6.8   7.1   7.4   7.77
  8.14  8.52  8.97  9.38  9.75 10.13 10.42 10.72 10.95 11.21 11.43 11.7
 11.92 12.22 12.48 12.82 13.12 13.45 13.75 14.05 14.35 14.65 14.95 15.21
 15.51 15.81 16.11 16.41 16.74 17.08 17.49 17.9  18.31 18.72 19.06 19.4
 19.73 20.11 20.59 21.19 22.09]",0,86.0,7,0,3,93720200300236982
11,Developed Low Intensity,Developed,2,1,43.09394916060851,-78.94501702779401,138.2582,82076854.10195395,"[-3.47 -3.17 -2.95 -2.72 -2.57 -2.39 -2.28 -2.13 -2.01 -1.9  -1.79 -1.68
 -1.6  -1.49 -1.42 -1.34 -1.27 -1.19 -1.12 -1.04 -0.97 -0.89 -0.82 -0.74
 -0.71 -0.63 -0.56 -0.48 -0.44 -0.37 -0.29 -0.26 -0.18 -0.14 -0.07  0.
  0.03  0.11  0.14  0.22  0.29  0.33  0.41  0.48  0.52  0.59  0.67  0.74
  0.82  0.85  0.93  1.    1.08  1.15  1.27  1.34  1.42  1.53  1.6   1.71
  1.83  1.94  2.05  2.2   2.31  2.46  2.65  2.8   2.99  3.17  3.36  3.55
  3.73  3.92  4.11  4.29  4.44  4.63  4.82  5.    5.19  5.42  5.6   5.83
  6.09  6.31  6.57  6.84  7.1   7.36  7.66  7.96  8.26  8.56  8.85  9.15
  9.49  9.83 10.2  10.61 11.21]",0,0.0,7,94,3,93720200300237002
12,Developed High Intensity,Developed,2,1,43.09112113546549,-78.93918006458533,138.17943,82076854.18459395,"[-3.7  -3.47 -3.25 -3.06 -2.91 -2.76 -2.65 -2.54 -2.42 -2.31 -2.24 -2.13
 -2.05 -1.98 -1.9  -1.83 -1.75 -1.68 -1.64 -1.57 -1.49 -1.45 -1.38 -1.34
 -1.27 -1.23 -1.15 -1.12 -1.04 -1.   -0.97 -0.89 -0.85 -0.82 -0.78 -0.71
 -0.67 -0.63 -0.59 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.07  0.    0.03  0.07  0.11  0.14  0.18  0.26  0.29  0.33
  0.37  0.41  0.44  0.52  0.56  0.59  0.63  0.71  0.74  0.78  0.82  0.89
  0.93  0.97  1.04  1.08  1.15  1.19  1.27  1.3   1.38  1.42  1.49  1.57
  1.64  1.68  1.75  1.83  1.94  2.01  2.13  2.2   2.31  2.42  2.57  2.72
  2.91  3.14  3.4   3.77  4.29]",0,0.0,7,6,3,93720200300237012
13,Developed Low Intensity,Developed,2,1,43.08829234844237,-78.9333408063169,138.49365,82076854.26723395,"[-4.22 -3.92 -3.66 -3.43 -3.25 -3.1  -2.91 -2.8  -2.65 -2.54 -2.42 -2.35
 -2.24 -2.16 -2.05 -1.98 -1.9  -1.83 -1.75 -1.68 -1.6  -1.57 -1.49 -1.42
 -1.38 -1.3  -1.23 -1.19 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.82 -0.78
 -0.74 -0.67 -0.63 -0.59 -0.56 -0.48 -0.44 -0.41 -0.37 -0.33 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07  0.    0.03  0.07  0.11  0.14  0.18  0.26  0.29
  0.33  0.37  0.41  0.48  0.52  0.56  0.59  0.67  0.71  0.74  0.82  0.85
  0.89  0.97  1.    1.08  1.12  1.19  1.23  1.3   1.38  1.45  1.49  1.57
  1.64  1.71  1.83  1.9   2.01  2.09  2.2   2.35  2.46  2.61  2.8   2.99
  3.21  3.47  3.81  4.29  4.93]",0,0.0,7,59,3,93720200300237022
14,Developed Low Intensity,Developed,2,1,43.08546116881698,-78.92749874260095,138.03734,82076854.34987395,"[-3.96 -3.62 -3.36 -3.14 -2.95 -2.8  -2.65 -2.5  -2.39 -2.28 -2.2  -2.09
 -2.01 -1.9  -1.83 -1.75 -1.68 -1.64 -1.57 -1.49 -1.42 -1.38 -1.3  -1.27
 -1.19 -1.15 -1.08 -1.04 -1.   -0.93 -0.89 -0.85 -0.82 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29
  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.67  0.71  0.74  0.78  0.82
  0.89  0.93  0.97  1.04  1.08  1.15  1.19  1.27  1.3   1.38  1.45  1.53
  1.6   1.68  1.75  1.83  1.9   2.01  2.13  2.24  2.39  2.54  2.72  2.95
  3.21  3.55  3.92  4.44  5.12]",0,0.0,7,54,3,93720200300237032
15,Cultivated Crops,Planted/Cultivated,2,1,43.08262696266532,-78.92165795768422,138.34482,82076854.43251395,"[-4.11 -3.85 -3.58 -3.4  -3.21 -3.06 -2.91 -2.76 -2.65 -2.54 -2.42 -2.35
 -2.24 -2.16 -2.09 -1.98 -1.9  -1.83 -1.75 -1.68 -1.64 -1.57 -1.49 -1.45
 -1.38 -1.3  -1.27 -1.19 -1.15 -1.12 -1.04 -1.   -0.93 -0.89 -0.85 -0.78
 -0.74 -0.71 -0.67 -0.59 -0.56 -0.52 -0.48 -0.44 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.18  0.22  0.26
  0.29  0.33  0.37  0.44  0.48  0.52  0.56  0.63  0.67  0.71  0.74  0.82
  0.85  0.89  0.97  1.    1.08  1.12  1.19  1.23  1.3   1.34  1.42  1.49
  1.57  1.64  1.71  1.79  1.86  1.98  2.05  2.16  2.28  2.42  2.57  2.72
  2.95  3.17  3.47  3.88  4.44]",0,0.0,7,0,3,93720200300237042
16,Woody Wetlands,Wetlands,2,1,43.07979534923612,-78.91583361008625,156.75897,82076854.51515394,"[-8.82 -8.33 -7.92 -7.51 -7.17 -6.84 -6.54 -6.24 -5.98 -5.71 -5.45 -5.23
 -4.97 -4.78 -4.56 -4.37 -4.22 -4.03 -3.88 -3.73 -3.58 -3.47 -3.32 -3.21
 -3.1  -2.95 -2.84 -2.72 -2.61 -2.5  -2.42 -2.31 -2.2  -2.09 -2.01 -1.9
 -1.79 -1.71 -1.6  -1.49 -1.42 -1.3  -1.23 -1.12 -1.04 -0.97 -0.85 -0.78
 -0.67 -0.59 -0.52 -0.41 -0.33 -0.26 -0.14 -0.07  0.    0.07  0.18  0.26
  0.33  0.44  0.52  0.59  0.71  0.78  0.89  0.97  1.08  1.15  1.27  1.38
  1.45  1.57  1.68  1.79  1.9   2.05  2.16  2.28  2.42  2.57  2.72  2.91
  3.1   3.28  3.51  3.73  3.99  4.29  4.59  4.93  5.23  5.6   5.94  6.31
  6.72  7.21  7.73  8.37  9.27]",0,95.0,7,0,3,93720200300237052
17,Woody Wetlands,Wetlands,2,1,43.07412121381458,-78.904145834752,138.20654,82076854.68047395,"[-1.53 -1.08 -0.67 -0.29  0.07  0.44  0.85  1.3   1.9   2.76  3.73  4.56
  5.34  6.09  6.8   7.4   7.88  8.33  8.74  9.15  9.56  9.94 10.31 10.65
 10.99 11.28 11.55 11.81 12.07 12.29 12.52 12.74 12.97 13.15 13.34 13.53
 13.71 13.9  14.09 14.24 14.42 14.57 14.76 14.91 15.1  15.25 15.43 15.58
 15.77 15.92 16.11 16.29 16.44 16.63 16.82 17.   17.19 17.34 17.53 17.71
 17.9  18.09 18.27 18.46 18.65 18.84 19.02 19.21 19.4  19.62 19.81 20.03
 20.22 20.44 20.67 20.85 21.08 21.27 21.49 21.68 21.9  22.09 22.31 22.5
 22.72 22.95 23.13 23.36 23.58 23.81 24.07 24.29 24.55 24.85 25.12 25.45
 25.79 26.12 26.57 27.1  27.96]",0,98.0,7,0,3,93720200300237072
18,Woody Wetlands,Wetlands,2,1,43.07129155654772,-78.89831307237026,139.16083,82076854.7631295,"[-6.28 -5.49 -4.89 -4.37 -3.92 -3.58 -3.25 -2.99 -2.72 -2.5  -2.31 -2.13
 -1.98 -1.83 -1.71 -1.6  -1.49 -1.38 -1.27 -1.15 -1.08 -0.97 -0.89 -0.78
 -0.71 -0.63 -0.56 -0.44 -0.37 -0.29 -0.22 -0.14 -0.07  0.03  0.11  0.18
  0.26  0.33  0.41  0.52  0.59  0.67  0.74  0.85  0.93  1.    1.12  1.19
  1.3   1.42  1.49  1.6   1.71  1.83  1.98  2.09  2.2   2.35  2.5   2.65
  2.8   2.95  3.14  3.32  3.51  3.7   3.92  4.11  4.33  4.59  4.82  5.08
  5.34  5.6   5.9   6.24  6.61  6.99  7.36  7.73  8.07  8.41  8.74  9.15
  9.64 10.13 10.57 11.02 11.51 12.03 12.56 13.08 13.64 14.2  14.72 15.28
 15.84 16.33 16.82 17.38 18.16]",0,55.0,7,0,3,93720200300237082
19,Emergent Herbaceous Wetlands,Wetlands,2,1,43.06846259649948,-78.89248151906035,138.62718,82076854.8457695,"[-3.99 -3.62 -3.32 -3.06 -2.87 -2.69 -2.54 -2.39 -2.28 -2.16 -2.05 -1.94
 -1.86 -1.75 -1.68 -1.6  -1.53 -1.45 -1.38 -1.3  -1.23 -1.15 -1.12 -1.04
 -0.97 -0.93 -0.85 -0.82 -0.74 -0.71 -0.63 -0.59 -0.52 -0.48 -0.41 -0.37
 -0.29 -0.26 -0.22 -0.14 -0.11 -0.03  0.    0.03  0.11  0.14  0.18  0.26
  0.29  0.37  0.41  0.48  0.52  0.59  0.63  0.71  0.74  0.82  0.85  0.93
  1.    1.04  1.12  1.19  1.27  1.34  1.42  1.49  1.57  1.64  1.71  1.83
  1.9   2.01  2.13  2.24  2.39  2.54  2.69  2.84  3.02  3.21  3.43  3.66
  3.88  4.14  4.41  4.71  5.    5.3   5.6   5.86  6.16  6.46  6.8   7.1
  7.47  7.85  8.29  8.85  9.64]",0,16.0,7,0,3,93720200300237092
20,Developed Open Space,Developed,2,1,43.06563435610195,-78.88665020266254,138.72858,82076854.9284095,"[-4.26 -3.81 -3.43 -3.14 -2.91 -2.69 -2.5  -2.35 -2.2  -2.09 -1.94 -1.83
 -1.71 -1.64 -1.53 -1.45 -1.34 -1.27 -1.19 -1.12 -1.04 -0.97 -0.89 -0.82
 -0.74 -0.67 -0.63 -0.56 -0.48 -0.41 -0.37 -0.29 -0.22 -0.14 -0.11 -0.03
  0.03  0.07  0.14  0.22  0.26  0.33  0.41  0.44  0.52  0.59  0.67  0.74
  0.82  0.89  0.97  1.04  1.12  1.19  1.27  1.34  1.45  1.53  1.64  1.75
  1.86  2.01  2.13  2.28  2.46  2.69  2.91  3.21  3.55  3.96  4.37  4.78
  5.19  5.56  5.9   6.24  6.54  6.84  7.13  7.43  7.73  8.03  8.33  8.63
  8.93  9.23  9.53  9.83 10.09 10.39 10.69 10.95 11.25 11.58 11.92 12.29
 12.74 13.27 13.83 14.5  15.4 ]",0,27.0,7,33,3,93720200300237102
21,Woody Wetlands,Wetlands,2,1,43.06280838189443,-78.88081626891565,138.89626,82076855.0110495,"[-4.14 -3.81 -3.51 -3.28 -3.06 -2.91 -2.76 -2.61 -2.5  -2.39 -2.28 -2.16
 -2.09 -1.98 -1.9  -1.83 -1.75 -1.68 -1.6  -1.57 -1.49 -1.42 -1.38 -1.3
 -1.27 -1.19 -1.15 -1.08 -1.04 -1.   -0.93 -0.89 -0.85 -0.78 -0.74 -0.71
 -0.67 -0.63 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.11  0.14  0.18  0.22  0.26  0.29
  0.33  0.37  0.44  0.48  0.52  0.56  0.59  0.63  0.71  0.74  0.78  0.82
  0.89  0.93  0.97  1.04  1.08  1.15  1.19  1.27  1.3   1.38  1.45  1.49
  1.57  1.64  1.71  1.79  1.9   1.98  2.09  2.16  2.28  2.42  2.57  2.72
  2.91  3.17  3.47  3.88  4.56]",0,0.0,7,0,3,93720200300237112
22,Woody Wetlands,Wetlands,2,1,43.05998474834679,-78.87497789828717,138.9914,82076855.0936895,"[-2.16 -1.3  -0.78 -0.37 -0.03  0.33  0.74  1.27  1.9   2.57  3.7   5.23
  6.31  7.25  8.74  9.75 10.35 10.87 11.32 11.77 12.22 12.74 13.23 13.71
 14.16 14.57 14.91 15.21 15.51 15.77 16.07 16.37 16.63 16.89 17.15 17.38
 17.6  17.83 18.09 18.31 18.54 18.76 18.98 19.21 19.4  19.58 19.77 19.92
 20.11 20.26 20.44 20.63 20.82 21.   21.19 21.38 21.56 21.71 21.86 22.01
 22.12 22.27 22.39 22.54 22.65 22.76 22.91 23.02 23.17 23.32 23.47 23.62
 23.77 23.92 24.07 24.18 24.33 24.48 24.63 24.74 24.89 25.   25.15 25.27
 25.41 25.53 25.68 25.79 25.94 26.05 26.2  26.31 26.46 26.61 26.76 26.95
 27.13 27.36 27.66 28.07 28.85]",0,100.0,7,0,3,93720200300237122
23,Developed Low Intensity,Developed,2,1,43.057159130630765,-78.86913531548389,138.96477,82076855.1763295,"[-4.71 -4.37 -4.07 -3.77 -3.55 -3.36 -3.17 -2.99 -2.84 -2.69 -2.57 -2.46
 -2.35 -2.24 -2.13 -2.05 -1.94 -1.86 -1.79 -1.68 -1.6  -1.53 -1.45 -1.42
 -1.34 -1.27 -1.19 -1.15 -1.08 -1.   -0.97 -0.89 -0.85 -0.78 -0.74 -0.67
 -0.63 -0.56 -0.52 -0.44 -0.41 -0.37 -0.29 -0.26 -0.18 -0.14 -0.11 -0.03
  0.    0.03  0.11  0.14  0.18  0.26  0.29  0.37  0.41  0.44  0.52  0.56
  0.63  0.67  0.74  0.78  0.85  0.93  0.97  1.04  1.12  1.15  1.23  1.3
  1.38  1.45  1.53  1.64  1.71  1.79  1.9   2.01  2.13  2.24  2.39  2.54
  2.72  2.91  3.14  3.4   3.7   3.99  4.33  4.67  5.    5.34  5.71  6.05
  6.42  6.8   7.25  7.77  8.52]",0,4.0,7,82,3,93720200300237132
24,Woody Wetlands,Wetlands,2,1,43.051491025997954,-78.85744300622017,138.85121,82076855.3416095,"[-3.73 -3.36 -3.06 -2.8  -2.57 -2.39 -2.24 -2.09 -1.94 -1.83 -1.71 -1.6
 -1.49 -1.38 -1.3  -1.19 -1.12 -1.04 -0.97 -0.89 -0.82 -0.74 -0.67 -0.59
 -0.52 -0.44 -0.37 -0.29 -0.22 -0.14 -0.11 -0.03  0.03  0.11  0.18  0.22
  0.29  0.37  0.44  0.52  0.59  0.67  0.74  0.82  0.89  0.97  1.04  1.15
  1.23  1.3   1.42  1.49  1.6   1.68  1.79  1.9   2.01  2.13  2.28  2.39
  2.54  2.65  2.8   2.95  3.14  3.28  3.47  3.66  3.85  4.07  4.29  4.52
  4.78  5.04  5.34  5.68  5.98  6.31  6.69  7.02  7.4   7.77  8.14  8.52
  8.93  9.34  9.75 10.2  10.61 11.02 11.43 11.81 12.22 12.56 12.93 13.27
 13.64 14.01 14.46 15.02 15.84]",0,55.0,7,0,3,93720200300237152
25,Developed Open Space,Developed,2,1,43.048656580320426,-78.85160039319767,139.06274,82076855.4242495,"[-3.73 -3.4  -3.14 -2.91 -2.72 -2.57 -2.42 -2.31 -2.2  -2.09 -2.01 -1.94
 -1.83 -1.75 -1.68 -1.64 -1.57 -1.49 -1.45 -1.38 -1.34 -1.27 -1.23 -1.15
 -1.12 -1.08 -1.   -0.97 -0.93 -0.89 -0.85 -0.78 -0.74 -0.71 -0.67 -0.63
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14
 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29
  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.67  0.71  0.74  0.78
  0.82  0.89  0.93  0.97  1.    1.08  1.12  1.15  1.23  1.27  1.34  1.42
  1.45  1.53  1.6   1.68  1.75  1.83  1.9   2.01  2.09  2.2   2.35  2.46
  2.61  2.84  3.06  3.4   3.96]",0,0.0,7,0,3,93720200300237162
