,Class,Group,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
10,Deciduous Forest,Forest,2,1,44.060176550044176,-74.81134147193221,549.6192,126000975.9199096,"[-4.26 -3.62 -3.06 -2.65 -2.31 -1.98 -1.68 -1.42 -1.12 -0.89 -0.63 -0.41
 -0.18  0.    0.22  0.44  0.67  0.89  1.12  1.38  1.6   1.83  2.09  2.31
  2.54  2.76  2.95  3.14  3.36  3.55  3.7   3.89  4.07  4.26  4.45  4.63
  4.82  5.05  5.27  5.5   5.76  6.02  6.28  6.62  6.92  7.22  7.52  7.82
  8.11  8.49  8.94  9.31  9.65  9.91 10.21 10.47 10.77 11.11 11.41 11.71
 12.01 12.31 12.6  12.9  13.2  13.54 13.84 14.14 14.44 14.66 14.92 15.15
 15.41 15.64 15.9  16.2  16.53 16.94 17.39 17.88 18.4  18.97 19.45 19.9
 20.28 20.69 21.1  21.47 21.81 22.18 22.63 23.27 23.87 24.35 24.77 25.21
 25.66 26.15 26.6  27.09 27.8 ]",0,96.0,7,0,3,172520200200283914
11,Woody Wetlands,Wetlands,2,1,44.06288029832713,-74.80533115167246,500.6164,126000976.00255516,"[-4.6  -4.15 -3.77 -3.51 -3.29 -3.06 -2.91 -2.76 -2.61 -2.5  -2.39 -2.28
 -2.2  -2.09 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.6  -1.53 -1.45 -1.42
 -1.34 -1.3  -1.23 -1.19 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.82 -0.78
 -0.74 -0.71 -0.63 -0.59 -0.56 -0.52 -0.48 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.22  0.26
  0.29  0.33  0.37  0.41  0.48  0.52  0.56  0.59  0.63  0.71  0.74  0.78
  0.82  0.89  0.93  0.97  1.04  1.08  1.15  1.19  1.27  1.3   1.38  1.42
  1.49  1.57  1.64  1.72  1.79  1.87  1.94  2.05  2.13  2.24  2.35  2.5
  2.65  2.84  3.1   3.44  4.15]",5,58.0,7,0,3,172520200200283924
12,Deciduous Forest,Forest,2,1,44.065593370647946,-74.79929064211346,503.6728,126000976.08519515,"[-4.34 -3.96 -3.66 -3.36 -3.14 -2.91 -2.73 -2.54 -2.39 -2.24 -2.13 -1.98
 -1.87 -1.75 -1.64 -1.57 -1.45 -1.34 -1.27 -1.19 -1.08 -1.01 -0.93 -0.86
 -0.78 -0.71 -0.63 -0.56 -0.48 -0.41 -0.33 -0.26 -0.18 -0.11 -0.03  0.
  0.07  0.14  0.22  0.29  0.37  0.44  0.52  0.59  0.67  0.74  0.82  0.93
  1.01  1.08  1.19  1.27  1.38  1.49  1.6   1.72  1.83  1.98  2.13  2.31
  2.5   2.76  3.03  3.36  3.7   4.07  4.41  4.75  5.08  5.38  5.68  5.94
  6.21  6.47  6.69  6.92  7.14  7.37  7.55  7.74  7.93  8.11  8.3   8.45
  8.64  8.83  9.01  9.2   9.39  9.57  9.8  10.02 10.25 10.51 10.81 11.11
 11.45 11.82 12.27 12.79 13.5 ]",0,100.0,7,0,3,172520200200283934
13,Open Water,Water,2,1,44.06830606448467,-74.79325204824893,500.48495,126000976.16783516,"[-4.49 -4.07 -3.74 -3.51 -3.29 -3.14 -2.99 -2.84 -2.73 -2.61 -2.5  -2.39
 -2.31 -2.2  -2.13 -2.05 -1.98 -1.9  -1.83 -1.75 -1.68 -1.64 -1.57 -1.49
 -1.45 -1.38 -1.34 -1.27 -1.23 -1.15 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89
 -0.82 -0.78 -0.74 -0.71 -0.67 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37
 -0.33 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.52  0.56  0.59  0.63
  0.67  0.71  0.78  0.82  0.86  0.93  0.97  1.01  1.08  1.12  1.19  1.23
  1.3   1.38  1.42  1.49  1.57  1.64  1.72  1.79  1.9   2.02  2.13  2.24
  2.39  2.58  2.8   3.14  3.77]",98,0.0,7,0,3,172520200200283944
14,Open Water,Water,2,1,44.0710231628954,-74.78721073623115,500.5119,126000976.25047515,"[-4.78 -4.37 -4.04 -3.77 -3.55 -3.36 -3.18 -3.03 -2.91 -2.76 -2.65 -2.54
 -2.46 -2.35 -2.28 -2.17 -2.09 -2.02 -1.94 -1.87 -1.79 -1.72 -1.68 -1.6
 -1.53 -1.49 -1.42 -1.34 -1.3  -1.27 -1.19 -1.15 -1.08 -1.04 -1.01 -0.93
 -0.89 -0.86 -0.82 -0.74 -0.71 -0.67 -0.63 -0.59 -0.52 -0.48 -0.44 -0.41
 -0.37 -0.33 -0.29 -0.26 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07
  0.11  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.48  0.52  0.56  0.59
  0.63  0.71  0.74  0.78  0.82  0.89  0.93  0.97  1.04  1.08  1.15  1.19
  1.27  1.34  1.38  1.45  1.53  1.6   1.68  1.79  1.87  1.98  2.09  2.2
  2.35  2.54  2.76  3.1   3.77]",93,0.0,7,0,3,172520200200283954
15,Open Water,Water,2,1,44.0737431646873,-74.78116734272452,500.5404,126000976.33311516,"[-4.56 -4.15 -3.85 -3.59 -3.4  -3.21 -3.06 -2.91 -2.76 -2.65 -2.54 -2.43
 -2.35 -2.24 -2.17 -2.09 -2.02 -1.9  -1.87 -1.79 -1.72 -1.64 -1.57 -1.53
 -1.45 -1.42 -1.34 -1.3  -1.23 -1.19 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89
 -0.86 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.52 -0.48 -0.44 -0.41 -0.37
 -0.33 -0.29 -0.26 -0.22 -0.18 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11
  0.14  0.18  0.22  0.26  0.29  0.33  0.41  0.44  0.48  0.52  0.56  0.59
  0.63  0.71  0.74  0.78  0.82  0.89  0.93  0.97  1.04  1.08  1.15  1.19
  1.27  1.3   1.38  1.45  1.53  1.6   1.68  1.75  1.83  1.94  2.05  2.17
  2.31  2.5   2.73  3.03  3.66]",93,0.0,7,0,3,172520200200283964
16,Open Water,Water,2,1,44.076734380861474,-74.77451450441752,500.52652,126000976.42401914,"[-4.26 -3.92 -3.66 -3.47 -3.29 -3.1  -2.95 -2.84 -2.69 -2.58 -2.46 -2.39
 -2.28 -2.2  -2.09 -2.02 -1.94 -1.87 -1.79 -1.72 -1.68 -1.6  -1.53 -1.49
 -1.42 -1.38 -1.3  -1.27 -1.19 -1.15 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86
 -0.82 -0.78 -0.71 -0.67 -0.63 -0.59 -0.56 -0.48 -0.44 -0.41 -0.37 -0.33
 -0.29 -0.26 -0.22 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.56  0.59  0.63  0.67
  0.71  0.78  0.82  0.86  0.93  0.97  1.01  1.08  1.12  1.19  1.23  1.3
  1.34  1.42  1.49  1.57  1.64  1.72  1.79  1.87  1.98  2.05  2.17  2.31
  2.46  2.65  2.88  3.18  3.77]",88,0.0,7,0,3,172520200200283974
17,Open Water,Water,2,1,44.079450252073705,-74.76846269728347,500.55838,126000976.50665917,"[-4.07 -3.7  -3.4  -3.18 -2.99 -2.84 -2.69 -2.58 -2.46 -2.35 -2.24 -2.17
 -2.05 -1.98 -1.9  -1.83 -1.75 -1.68 -1.64 -1.57 -1.49 -1.45 -1.38 -1.34
 -1.27 -1.23 -1.19 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.78 -0.74
 -0.71 -0.67 -0.63 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.59  0.63  0.67  0.71  0.74
  0.82  0.86  0.89  0.93  1.01  1.04  1.12  1.15  1.19  1.27  1.34  1.38
  1.45  1.53  1.57  1.64  1.72  1.83  1.9   1.98  2.09  2.2   2.31  2.46
  2.61  2.8   3.03  3.36  4.  ]",100,0.0,7,0,3,172520200200283984
18,Open Water,Water,2,1,44.08487084534338,-74.7563754371513,500.71558,126000976.67193916,"[-4.71 -4.22 -3.85 -3.55 -3.33 -3.1  -2.95 -2.8  -2.65 -2.54 -2.43 -2.31
 -2.2  -2.13 -2.02 -1.94 -1.87 -1.79 -1.72 -1.68 -1.6  -1.53 -1.49 -1.42
 -1.38 -1.3  -1.27 -1.19 -1.15 -1.08 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82
 -0.78 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.48  0.52  0.56  0.59  0.63  0.67
  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.08  1.12  1.15  1.23  1.27
  1.34  1.42  1.45  1.53  1.6   1.68  1.75  1.83  1.9   2.02  2.13  2.24
  2.39  2.54  2.76  3.06  3.7 ]",95,0.0,7,0,3,172520200200284004
19,Open Water,Water,2,1,44.09029534392265,-74.7442955590829,500.59073,126000976.83724914,"[-4.56 -4.07 -3.74 -3.48 -3.25 -3.06 -2.88 -2.73 -2.61 -2.5  -2.39 -2.28
 -2.2  -2.09 -2.02 -1.94 -1.87 -1.79 -1.72 -1.68 -1.6  -1.53 -1.49 -1.42
 -1.38 -1.3  -1.27 -1.19 -1.16 -1.08 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82
 -0.78 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.41  0.44  0.48  0.52  0.56  0.59  0.67  0.71
  0.74  0.78  0.86  0.89  0.93  0.97  1.04  1.08  1.16  1.19  1.27  1.3
  1.38  1.45  1.49  1.57  1.64  1.72  1.83  1.9   1.98  2.09  2.2   2.35
  2.5   2.69  2.91  3.25  3.92]",100,0.0,7,0,3,172520200200284024
20,Open Water,Water,2,1,44.093016594313696,-74.73824468744934,500.74188,126000976.91990916,"[-4.75 -4.26 -3.89 -3.59 -3.36 -3.18 -2.99 -2.84 -2.73 -2.58 -2.46 -2.35
 -2.28 -2.17 -2.09 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.53 -1.45
 -1.42 -1.34 -1.3  -1.23 -1.19 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.82
 -0.78 -0.74 -0.71 -0.67 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.59  0.63  0.67  0.71
  0.78  0.82  0.86  0.93  0.97  1.01  1.08  1.12  1.19  1.23  1.3   1.34
  1.42  1.49  1.57  1.64  1.72  1.79  1.87  1.94  2.05  2.17  2.28  2.39
  2.58  2.73  2.99  3.29  4.  ]",44,0.0,7,0,3,172520200200284034
21,Deciduous Forest,Forest,2,1,44.095742351933495,-74.73218747055499,519.38354,126000977.00255474,"[-4.22 -3.85 -3.55 -3.29 -3.06 -2.88 -2.69 -2.54 -2.39 -2.28 -2.13 -2.02
 -1.94 -1.83 -1.72 -1.64 -1.57 -1.49 -1.42 -1.34 -1.27 -1.19 -1.12 -1.04
 -0.97 -0.93 -0.86 -0.78 -0.74 -0.67 -0.63 -0.56 -0.52 -0.44 -0.41 -0.33
 -0.29 -0.26 -0.18 -0.14 -0.07 -0.03  0.    0.07  0.11  0.18  0.22  0.29
  0.33  0.37  0.44  0.48  0.56  0.59  0.67  0.74  0.78  0.86  0.93  0.97
  1.04  1.12  1.19  1.27  1.34  1.45  1.53  1.64  1.72  1.83  1.98  2.13
  2.28  2.46  2.73  3.03  3.47  4.04  4.78  5.65  6.54  7.52  8.6   9.54
 10.17 10.7  11.15 11.59 12.04 12.57 13.09 13.65 14.25 14.81 15.41 16.08
 16.72 17.36 18.03 18.7  19.56]",0,0.0,7,0,3,172520200200284044
22,Open Water,Water,2,1,44.09845871181905,-74.72615237514326,513.2939,126000977.08519477,"[-4.37 -3.96 -3.66 -3.44 -3.21 -3.06 -2.91 -2.8  -2.69 -2.58 -2.46 -2.35
 -2.28 -2.2  -2.13 -2.05 -1.98 -1.9  -1.83 -1.75 -1.68 -1.64 -1.57 -1.49
 -1.45 -1.38 -1.34 -1.27 -1.23 -1.19 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89
 -0.82 -0.78 -0.74 -0.71 -0.67 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.33
 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.37  0.41  0.44  0.48  0.52  0.56  0.63  0.67
  0.71  0.74  0.82  0.86  0.89  0.97  1.01  1.04  1.12  1.15  1.23  1.3
  1.34  1.42  1.49  1.57  1.64  1.72  1.79  1.87  1.98  2.09  2.2   2.31
  2.46  2.65  2.91  3.25  3.92]",93,0.0,7,0,3,172520200200284054
23,Deciduous Forest,Forest,2,1,44.10117014872837,-74.72010801540415,518.0242,126000977.16783474,"[-5.87 -5.27 -4.71 -4.19 -3.77 -3.44 -3.1  -2.84 -2.61 -2.39 -2.24 -2.09
 -1.94 -1.83 -1.72 -1.6  -1.49 -1.42 -1.3  -1.23 -1.15 -1.08 -1.01 -0.93
 -0.86 -0.78 -0.71 -0.63 -0.56 -0.52 -0.44 -0.37 -0.29 -0.26 -0.18 -0.11
 -0.07  0.    0.07  0.14  0.18  0.26  0.33  0.37  0.44  0.52  0.59  0.67
  0.71  0.78  0.86  0.93  1.01  1.08  1.15  1.23  1.34  1.42  1.49  1.6
  1.72  1.83  1.94  2.05  2.2   2.35  2.54  2.73  2.91  3.18  3.4   3.66
  3.92  4.22  4.56  4.93  5.38  5.87  6.39  6.95  7.55  8.08  8.53  8.98
  9.42  9.95 10.43 10.96 11.41 11.93 12.46 12.98 13.43 13.88 14.25 14.63
 15.   15.49 16.05 16.65 17.39]",0,100.0,7,0,3,172520200200284064
24,Deciduous Forest,Forest,2,1,44.10387843099006,-74.71403121560353,550.681,126000977.25047477,"[-6.09 -5.46 -4.93 -4.49 -4.15 -3.85 -3.62 -3.44 -3.25 -3.1  -2.95 -2.8
 -2.65 -2.5  -2.39 -2.24 -2.13 -2.02 -1.9  -1.79 -1.68 -1.57 -1.49 -1.38
 -1.3  -1.23 -1.12 -1.04 -0.97 -0.89 -0.82 -0.74 -0.67 -0.59 -0.52 -0.44
 -0.37 -0.29 -0.22 -0.14 -0.07  0.    0.07  0.14  0.22  0.29  0.37  0.44
  0.52  0.59  0.67  0.74  0.82  0.89  0.97  1.04  1.15  1.23  1.3   1.42
  1.49  1.57  1.68  1.75  1.83  1.94  2.02  2.13  2.2   2.31  2.39  2.5
  2.61  2.69  2.8   2.91  3.06  3.18  3.33  3.51  3.7   3.92  4.22  4.6
  5.01  5.57  6.69  8.41  9.8  10.4  10.85 11.29 11.86 12.87 13.76 14.44
 15.04 15.56 16.01 16.46 17.09]",0,78.0,7,0,3,172520200200284074
25,Deciduous Forest,Forest,2,1,44.10658057807857,-74.70797469870162,533.8719,126000977.33311474,"[-4.15 -3.85 -3.55 -3.33 -3.14 -2.95 -2.8  -2.65 -2.5  -2.35 -2.24 -2.13
 -2.02 -1.9  -1.79 -1.72 -1.6  -1.53 -1.42 -1.34 -1.27 -1.19 -1.08 -1.01
 -0.93 -0.86 -0.78 -0.71 -0.63 -0.56 -0.48 -0.41 -0.33 -0.26 -0.18 -0.11
 -0.03  0.03  0.11  0.18  0.26  0.29  0.37  0.44  0.52  0.59  0.71  0.78
  0.86  0.93  1.01  1.08  1.19  1.27  1.38  1.45  1.57  1.68  1.75  1.9
  2.02  2.13  2.28  2.39  2.54  2.69  2.84  3.03  3.21  3.4   3.59  3.81
  4.    4.26  4.49  4.78  5.08  5.38  5.72  6.02  6.36  6.69  6.99  7.33
  7.67  8.    8.34  8.71  9.09  9.42  9.8  10.21 10.66 11.22 11.86 12.6
 13.39 14.14 14.77 15.37 16.08]",0,100.0,7,0,3,172520200200284084
