,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
55530,2,1,43.2637661718085,-74.0716766417583,200.93147,103240414.1944745,"[-3.82 -3.44 -3.14 -2.92 -2.73 -2.58 -2.43 -2.32 -2.21 -2.09 -1.98 -1.91
 -1.83 -1.76 -1.68 -1.61 -1.57 -1.49 -1.42 -1.38 -1.31 -1.27 -1.23 -1.16
 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.71  0.74  0.78  0.82  0.86  0.89  0.93  1.01  1.04  1.08  1.12
  1.19  1.23  1.31  1.34  1.42  1.49  1.57  1.64  1.72  1.79  1.87  1.98
  2.13  2.28  2.47  2.73  3.25]",100,0.0,7,0,3,131690200300252247
55540,2,1,43.260941760148754,-74.06580847077159,200.95528,103240414.2771145,"[-3.52 -3.25 -3.07 -2.88 -2.73 -2.58 -2.47 -2.36 -2.24 -2.17 -2.06 -1.98
 -1.91 -1.83 -1.76 -1.68 -1.64 -1.57 -1.49 -1.46 -1.38 -1.34 -1.31 -1.23
 -1.19 -1.16 -1.08 -1.04 -1.01 -0.97 -0.93 -0.89 -0.86 -0.78 -0.74 -0.71
 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59
  0.63  0.67  0.71  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.04  1.12
  1.16  1.23  1.27  1.34  1.38  1.46  1.53  1.61  1.68  1.76  1.87  1.98
  2.09  2.21  2.39  2.65  3.07]",100,0.0,7,0,3,131690200300252257
55550,2,1,43.257836595061946,-74.05935442083353,200.9234,103240414.3680185,"[-3.52 -3.18 -2.92 -2.73 -2.54 -2.39 -2.28 -2.17 -2.06 -1.98 -1.91 -1.83
 -1.76 -1.68 -1.61 -1.53 -1.49 -1.42 -1.38 -1.31 -1.27 -1.19 -1.16 -1.12
 -1.08 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.59
 -0.56 -0.52 -0.48 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67
  0.71  0.78  0.82  0.86  0.89  0.93  0.97  1.04  1.08  1.12  1.19  1.23
  1.31  1.34  1.42  1.46  1.53  1.61  1.68  1.76  1.87  1.94  2.06  2.17
  2.32  2.5   2.69  3.03  3.59]",100,0.0,7,0,3,131690200300252267
55850,2,1,43.17255843889534,-73.88246660344431,235.89769,103240416.8638576,"[-1.34 -1.12 -0.89 -0.71 -0.56 -0.41 -0.26 -0.11  0.03  0.18  0.29  0.44
  0.59  0.74  0.89  1.04  1.19  1.31  1.46  1.57  1.72  1.83  1.94  2.06
  2.17  2.28  2.39  2.47  2.58  2.65  2.77  2.84  2.95  3.03  3.1   3.18
  3.29  3.37  3.44  3.52  3.59  3.67  3.74  3.82  3.93  4.    4.08  4.15
  4.23  4.3   4.38  4.45  4.57  4.64  4.72  4.79  4.9   4.98  5.05  5.16
  5.28  5.35  5.46  5.58  5.65  5.76  5.88  5.99  6.1   6.21  6.33  6.44
  6.55  6.66  6.78  6.89  7.    7.11  7.23  7.34  7.45  7.56  7.67  7.79
  7.94  8.05  8.16  8.31  8.42  8.54  8.69  8.8   8.91  9.06  9.17  9.32
  9.47  9.62  9.77  9.96 10.22]",0,99.0,7,0,3,131690200300252567
55860,2,1,43.16972881078371,-73.87661078343616,206.6387,103240416.9465176,"[-2.84 -2.62 -2.39 -2.24 -2.09 -1.98 -1.87 -1.76 -1.68 -1.61 -1.53 -1.46
 -1.38 -1.31 -1.27 -1.19 -1.16 -1.08 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82
 -0.78 -0.74 -0.71 -0.67 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33
 -0.29 -0.26 -0.22 -0.18 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07
  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52
  0.56  0.59  0.63  0.67  0.74  0.78  0.82  0.86  0.89  0.93  1.01  1.04
  1.08  1.16  1.19  1.23  1.31  1.34  1.42  1.46  1.53  1.61  1.64  1.72
  1.79  1.87  1.94  2.02  2.09  2.17  2.24  2.32  2.43  2.5   2.62  2.73
  2.84  2.99  3.14  3.33  3.55]",0,0.0,7,0,3,131690200300252577
55910,2,1,43.15556903599387,-73.84736375756417,183.39261,103240417.35975315,"[-3.59 -3.29 -3.03 -2.84 -2.65 -2.5  -2.36 -2.21 -2.09 -1.98 -1.91 -1.79
 -1.72 -1.64 -1.53 -1.46 -1.38 -1.34 -1.27 -1.19 -1.16 -1.08 -1.04 -0.97
 -0.93 -0.86 -0.82 -0.78 -0.74 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.41
 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03
  0.07  0.11  0.14  0.18  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52
  0.56  0.63  0.67  0.71  0.74  0.78  0.86  0.89  0.93  0.97  1.04  1.08
  1.12  1.19  1.23  1.31  1.34  1.38  1.46  1.49  1.57  1.64  1.68  1.76
  1.83  1.91  1.98  2.06  2.13  2.21  2.28  2.39  2.5   2.62  2.73  2.88
  3.03  3.22  3.44  3.7   4.08]",0,51.0,7,0,3,131690200300252627
55920,2,1,43.152742616403685,-73.84151866677662,179.72066,103240417.44239315,"[-3.78 -3.59 -3.4  -3.22 -3.07 -2.92 -2.77 -2.65 -2.54 -2.43 -2.32 -2.24
 -2.13 -2.06 -1.98 -1.91 -1.83 -1.76 -1.68 -1.61 -1.53 -1.46 -1.38 -1.31
 -1.27 -1.19 -1.12 -1.08 -1.01 -0.97 -0.89 -0.86 -0.82 -0.74 -0.71 -0.67
 -0.63 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.29 -0.26 -0.22 -0.18 -0.14
 -0.11 -0.07 -0.03  0.    0.03  0.11  0.14  0.18  0.22  0.26  0.29  0.33
  0.37  0.44  0.48  0.52  0.56  0.59  0.67  0.71  0.74  0.78  0.86  0.89
  0.93  1.01  1.04  1.12  1.16  1.23  1.27  1.34  1.42  1.49  1.53  1.61
  1.68  1.76  1.87  1.94  2.06  2.13  2.24  2.36  2.47  2.62  2.73  2.88
  3.03  3.22  3.37  3.59  3.82]",0,100.0,7,0,3,131690200300252637
55930,2,1,43.1499175846786,-73.835667299676,193.40918,103240417.52503315,"[-2.84 -2.47 -2.17 -1.98 -1.79 -1.64 -1.53 -1.42 -1.31 -1.23 -1.16 -1.04
 -0.97 -0.89 -0.82 -0.74 -0.67 -0.59 -0.56 -0.48 -0.41 -0.37 -0.29 -0.22
 -0.18 -0.11 -0.03  0.    0.07  0.14  0.18  0.26  0.33  0.41  0.44  0.52
  0.59  0.67  0.74  0.82  0.89  0.97  1.04  1.12  1.19  1.31  1.38  1.49
  1.61  1.76  1.87  2.06  2.24  2.47  2.77  3.1   3.48  3.89  4.6   5.46
  6.1   6.59  7.    7.49  7.94  8.39  8.8   9.17  9.51  9.81 10.15 10.45
 10.82 11.23 11.87 12.66 13.29 13.89 15.73 16.67 17.56 18.05 18.46 18.8
 19.18 19.59 20.   20.37 20.79 21.16 21.54 21.91 22.28 22.58 22.88 23.18
 23.48 23.78 24.08 24.38 24.76]",0,100.0,7,0,3,131690200300252647
55960,2,1,43.14142085210172,-73.81811957478078,195.63191,103240417.77295315,"[-3.55 -3.25 -2.95 -2.69 -2.5  -2.32 -2.17 -2.02 -1.91 -1.79 -1.68 -1.61
 -1.53 -1.42 -1.34 -1.27 -1.23 -1.16 -1.08 -1.04 -0.97 -0.89 -0.86 -0.82
 -0.74 -0.71 -0.63 -0.59 -0.56 -0.48 -0.44 -0.41 -0.37 -0.29 -0.26 -0.22
 -0.18 -0.11 -0.07 -0.03  0.    0.07  0.11  0.14  0.18  0.26  0.29  0.33
  0.37  0.44  0.48  0.52  0.59  0.63  0.67  0.74  0.78  0.82  0.89  0.93
  0.97  1.04  1.08  1.16  1.19  1.27  1.31  1.38  1.42  1.49  1.53  1.61
  1.64  1.72  1.79  1.83  1.91  1.94  2.02  2.09  2.17  2.21  2.28  2.36
  2.43  2.5   2.58  2.65  2.73  2.8   2.92  2.99  3.1   3.22  3.33  3.44
  3.59  3.78  4.    4.27  4.64]",23,96.0,7,0,3,131690200300252677
55970,2,1,43.13859037990812,-73.81227122226097,187.10736,103240417.85559314,"[-2.73 -2.58 -2.43 -2.32 -2.21 -2.09 -1.98 -1.87 -1.79 -1.72 -1.64 -1.57
 -1.49 -1.42 -1.34 -1.27 -1.23 -1.16 -1.12 -1.04 -1.01 -0.97 -0.89 -0.86
 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41
 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.07 -0.03  0.
  0.03  0.07  0.11  0.14  0.18  0.22  0.22  0.26  0.29  0.33  0.37  0.41
  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71  0.78  0.82  0.86  0.89
  0.93  1.01  1.04  1.08  1.16  1.19  1.27  1.31  1.38  1.46  1.53  1.61
  1.68  1.76  1.83  1.91  2.02  2.13  2.21  2.32  2.43  2.54  2.69  2.8
  2.92  3.07  3.22  3.37  3.52]",0,100.0,7,0,3,131690200300252687
