,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,shot_number
99350,2,1,41.99988667520413,-77.33474543871557,377.56552,41256991.5083519,"[-4.56 -4.23 -3.93 -3.7  -3.52 -3.33 -3.18 -3.03 -2.92 -2.8  -2.69 -2.58
 -2.47 -2.39 -2.28 -2.2  -2.13 -2.05 -1.94 -1.87 -1.79 -1.72 -1.64 -1.61
 -1.53 -1.46 -1.38 -1.31 -1.27 -1.19 -1.12 -1.08 -1.01 -0.93 -0.89 -0.82
 -0.78 -0.71 -0.67 -0.59 -0.56 -0.48 -0.44 -0.37 -0.33 -0.26 -0.22 -0.14
 -0.11 -0.03  0.    0.07  0.11  0.18  0.22  0.29  0.33  0.41  0.44  0.52
  0.56  0.63  0.71  0.74  0.82  0.86  0.93  1.01  1.04  1.12  1.19  1.27
  1.34  1.42  1.46  1.53  1.64  1.72  1.79  1.87  1.94  2.05  2.13  2.24
  2.35  2.47  2.58  2.69  2.84  2.99  3.14  3.29  3.48  3.7   3.93  4.19
  4.53  4.98  5.54  6.21  7.04]",0,0.0,20440200200099351
99360,2,1,42.00283917972992,-77.32912810811291,475.74533,41256991.5909919,"[-3.7  -3.37 -3.1  -2.88 -2.69 -2.5  -2.35 -2.24 -2.13 -2.02 -1.91 -1.79
 -1.72 -1.64 -1.53 -1.46 -1.38 -1.31 -1.27 -1.19 -1.12 -1.04 -1.01 -0.93
 -0.86 -0.82 -0.74 -0.71 -0.63 -0.59 -0.52 -0.48 -0.44 -0.37 -0.33 -0.26
 -0.22 -0.18 -0.11 -0.07 -0.03  0.03  0.07  0.11  0.18  0.22  0.29  0.33
  0.37  0.44  0.48  0.56  0.59  0.67  0.71  0.78  0.82  0.89  0.97  1.01
  1.08  1.16  1.23  1.31  1.38  1.46  1.57  1.64  1.76  1.87  1.98  2.13
  2.28  2.5   2.8   3.33  5.5   7.97  9.73 10.67 11.42 12.05 12.62 13.18
 13.74 14.3  14.9  15.43 15.87 16.32 16.74 17.19 17.63 18.16 18.72 19.36
 20.11 20.89 21.57 22.24 23.03]",0,100.0,20440200200099361
99370,2,1,42.0058136194296,-77.32347944977573,432.16534,41256991.6736319,"[-1.79 -1.38 -1.04 -0.74 -0.44 -0.18  0.11  0.37  0.63  0.97  1.27  1.64
  2.02  2.43  2.84  3.25  3.63  4.    4.34  4.68  5.01  5.31  5.61  5.95
  6.25  6.55  6.85  7.19  7.49  7.82  8.12  8.42  8.72  8.98  9.28  9.55
  9.81 10.07 10.33 10.59 10.82 11.04 11.27 11.49 11.72 11.94 12.13 12.35
 12.54 12.77 12.99 13.22 13.4  13.63 13.85 14.08 14.34 14.56 14.79 15.05
 15.28 15.54 15.8  16.06 16.29 16.55 16.81 17.07 17.34 17.6  17.9  18.23
 18.53 18.87 19.25 19.58 19.92 20.26 20.56 20.89 21.23 21.6  21.98 22.39
 22.8  23.25 23.66 24.08 24.49 24.9  25.31 25.72 26.14 26.55 27.   27.45
 27.97 28.61 29.32 30.14 31.04]",0,100.0,20440200200099371
99380,2,1,42.008777535385136,-77.31783870671988,432.62347,41256991.7562719,"[-3.82 -3.44 -3.14 -2.92 -2.77 -2.62 -2.47 -2.35 -2.24 -2.13 -2.05 -1.98
 -1.91 -1.83 -1.76 -1.68 -1.61 -1.57 -1.49 -1.46 -1.38 -1.34 -1.27 -1.23
 -1.19 -1.12 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71
 -0.67 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67
  0.74  0.78  0.82  0.86  0.89  0.93  1.01  1.04  1.08  1.16  1.19  1.27
  1.31  1.38  1.42  1.49  1.57  1.64  1.72  1.79  1.87  1.98  2.05  2.17
  2.32  2.47  2.69  2.95  3.55]",0,0.0,20440200200099381
99390,2,1,42.01173544815929,-77.31220147331118,450.16885,41256991.8389119,"[-3.89 -3.52 -3.22 -2.99 -2.8  -2.65 -2.5  -2.39 -2.28 -2.17 -2.09 -2.02
 -1.91 -1.83 -1.76 -1.72 -1.64 -1.57 -1.49 -1.46 -1.38 -1.34 -1.27 -1.23
 -1.19 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.78 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.18  0.22  0.26  0.29
  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.63  0.67  0.71  0.74  0.78
  0.82  0.89  0.93  0.97  1.01  1.08  1.12  1.19  1.23  1.31  1.34  1.42
  1.46  1.53  1.61  1.68  1.76  1.83  1.91  1.98  2.09  2.2   2.32  2.47
  2.62  2.8   3.07  3.4   4.08]",0,0.0,20440200200099391
99400,2,1,42.01469937115437,-77.30655541529785,418.5196,41256991.9215519,"[-3.74 -3.4  -3.14 -2.95 -2.77 -2.62 -2.5  -2.35 -2.28 -2.17 -2.09 -1.98
 -1.91 -1.83 -1.76 -1.68 -1.64 -1.57 -1.49 -1.46 -1.38 -1.34 -1.27 -1.23
 -1.19 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71
  0.78  0.82  0.86  0.89  0.93  1.01  1.04  1.08  1.16  1.19  1.27  1.31
  1.38  1.46  1.49  1.57  1.64  1.72  1.79  1.91  1.98  2.09  2.2   2.35
  2.5   2.69  2.95  3.29  3.93]",0,0.0,20440200200099401
99410,2,1,42.017653864749704,-77.30092217658448,434.8893,41256992.0041919,"[-5.65 -5.09 -4.56 -4.15 -3.82 -3.55 -3.33 -3.14 -2.95 -2.8  -2.69 -2.54
 -2.43 -2.32 -2.2  -2.09 -2.02 -1.91 -1.83 -1.76 -1.64 -1.57 -1.49 -1.42
 -1.34 -1.31 -1.23 -1.16 -1.08 -1.04 -0.97 -0.89 -0.86 -0.78 -0.74 -0.67
 -0.63 -0.56 -0.52 -0.48 -0.41 -0.37 -0.33 -0.26 -0.22 -0.18 -0.11 -0.07
 -0.03  0.    0.07  0.11  0.14  0.22  0.26  0.29  0.37  0.41  0.44  0.52
  0.56  0.63  0.67  0.74  0.78  0.86  0.89  0.97  1.01  1.08  1.16  1.19
  1.27  1.34  1.42  1.49  1.57  1.64  1.72  1.79  1.87  1.98  2.05  2.17
  2.24  2.35  2.47  2.62  2.77  2.92  3.07  3.25  3.44  3.67  3.93  4.23
  4.56  4.98  5.5   6.14  6.85]",0,99.0,20440200200099411
99420,2,1,42.020602767264,-77.29529887414407,483.73187,41256992.0868319,"[-2.2  -1.76 -1.42 -1.08 -0.82 -0.56 -0.29 -0.03  0.18  0.44  0.71  0.97
  1.31  1.68  2.17  2.84  3.63  4.38  4.98  5.46  5.95  6.36  6.77  7.11
  7.41  7.71  7.93  8.2   8.42  8.61  8.83  9.02  9.21  9.4   9.58  9.77
  9.92 10.11 10.26 10.44 10.59 10.74 10.89 11.04 11.19 11.34 11.46 11.61
 11.75 11.87 12.02 12.17 12.28 12.43 12.54 12.69 12.8  12.95 13.07 13.22
 13.33 13.44 13.59 13.7  13.81 13.96 14.08 14.19 14.34 14.45 14.56 14.71
 14.83 14.98 15.09 15.24 15.35 15.5  15.65 15.76 15.91 16.06 16.21 16.36
 16.55 16.7  16.85 17.04 17.22 17.37 17.56 17.78 17.97 18.2  18.42 18.68
 18.95 19.28 19.66 20.14 20.93]",0,99.0,20440200200099421
99430,2,1,42.023556709148785,-77.2896692643021,505.64792,41256992.1694719,"[-4.64 -3.85 -3.44 -3.14 -2.92 -2.73 -2.54 -2.39 -2.24 -2.13 -2.02 -1.91
 -1.83 -1.72 -1.64 -1.57 -1.49 -1.42 -1.38 -1.31 -1.23 -1.19 -1.12 -1.08
 -1.04 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.56 -0.52
 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07
 -0.03  0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41
  0.44  0.48  0.52  0.59  0.63  0.67  0.71  0.74  0.78  0.86  0.89  0.93
  1.01  1.04  1.08  1.16  1.19  1.27  1.31  1.38  1.46  1.49  1.57  1.64
  1.72  1.79  1.91  1.98  2.09  2.2   2.32  2.43  2.58  2.73  2.88  3.07
  3.29  3.55  3.85  4.23  5.01]",0,23.0,20440200200099431
99440,2,1,42.026516321688355,-77.28402780929144,501.1665,41256992.2521289,"[-3.74 -3.4  -3.14 -2.95 -2.77 -2.65 -2.5  -2.39 -2.28 -2.17 -2.09 -2.02
 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.53 -1.46 -1.42 -1.34 -1.31 -1.23
 -1.19 -1.16 -1.08 -1.04 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78 -0.74 -0.71
 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.59  0.63  0.67
  0.71  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.08  1.12  1.16  1.23
  1.27  1.34  1.38  1.46  1.53  1.61  1.68  1.76  1.83  1.94  2.05  2.17
  2.28  2.47  2.65  2.95  3.48]",0,0.0,20440200200099441
