,Class,Group,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
295,Deciduous Forest,Forest,2,1,43.47618776690528,-73.31520361656014,130.74757,100860130.47303224,"[-4.79 -4.49 -4.26 -4.04 -3.85 -3.67 -3.52 -3.37 -3.22 -3.1  -2.99 -2.88
 -2.77 -2.65 -2.54 -2.43 -2.35 -2.24 -2.17 -2.09 -2.02 -1.91 -1.83 -1.76
 -1.68 -1.61 -1.53 -1.46 -1.42 -1.34 -1.27 -1.19 -1.16 -1.08 -1.01 -0.97
 -0.89 -0.82 -0.78 -0.71 -0.67 -0.59 -0.56 -0.48 -0.44 -0.37 -0.33 -0.26
 -0.22 -0.14 -0.11 -0.03  0.    0.07  0.11  0.18  0.22  0.29  0.33  0.41
  0.44  0.52  0.59  0.63  0.71  0.74  0.82  0.86  0.93  1.01  1.04  1.12
  1.19  1.27  1.31  1.38  1.46  1.53  1.61  1.68  1.76  1.83  1.91  2.02
  2.09  2.2   2.28  2.39  2.5   2.62  2.73  2.84  2.99  3.14  3.29  3.48
  3.67  3.89  4.19  4.53  5.09]",0,0.0,7,0,3,127420200300223113
296,Deciduous Forest,Forest,2,1,43.47339160407429,-73.30928518412534,141.44646,100860130.55567224,"[-2.06 -1.31 -0.74 -0.29  0.11  0.52  1.04  1.64  2.24  2.77  3.22  3.55
  3.89  4.19  4.49  4.83  5.13  5.39  5.61  5.84  6.03  6.21  6.4   6.55
  6.74  6.89  7.04  7.19  7.3   7.45  7.6   7.71  7.82  7.94  8.05  8.16
  8.27  8.39  8.5   8.57  8.68  8.76  8.87  8.95  9.06  9.13  9.25  9.32
  9.43  9.51  9.62  9.7   9.81  9.92 10.   10.11 10.22 10.33 10.45 10.59
 10.71 10.86 11.01 11.16 11.31 11.49 11.68 11.91 12.09 12.32 12.58 12.84
 13.18 13.55 14.   14.53 15.01 15.5  15.99 16.51 17.15 17.94 18.65 19.36
 20.07 20.86 21.61 22.36 23.07 23.78 24.57 25.39 26.18 26.89 27.49 28.01
 28.5  29.1  29.81 30.6  31.42]",0,98.0,7,0,3,127420200300223123
297,Emergent Herbaceous Wetlands,Wetlands,2,1,43.47059074199434,-73.30335560642938,102.73132,100860130.63831224,"[-3.78 -3.44 -3.18 -2.95 -2.77 -2.62 -2.47 -2.35 -2.24 -2.13 -2.06 -1.94
 -1.87 -1.79 -1.72 -1.64 -1.61 -1.53 -1.46 -1.42 -1.34 -1.31 -1.27 -1.19
 -1.16 -1.12 -1.04 -1.01 -0.97 -0.93 -0.89 -0.86 -0.78 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.71  0.74  0.82  0.86  0.89  0.93  0.97  1.04  1.08  1.12  1.19
  1.23  1.31  1.34  1.42  1.49  1.53  1.61  1.72  1.79  1.87  1.98  2.09
  2.24  2.39  2.62  2.92  3.48]",0,47.0,7,0,3,127420200300223133
298,Evergreen Forest,Forest,2,1,43.46779601784253,-73.29744353995385,139.69035,100860130.72095224,"[-2.32 -1.64 -1.19 -0.82 -0.52 -0.26  0.    0.26  0.56  0.86  1.23  1.64
  2.06  2.43  2.8   3.22  3.7   4.19  4.79  5.28  5.73  6.06  6.36  6.66
  6.92  7.19  7.49  7.75  8.01  8.31  8.65  8.95  9.25  9.51  9.77 10.
 10.22 10.45 10.63 10.82 11.04 11.23 11.46 11.64 11.83 12.06 12.24 12.43
 12.62 12.8  12.99 13.18 13.33 13.52 13.7  13.85 14.04 14.19 14.38 14.53
 14.72 14.9  15.05 15.24 15.39 15.58 15.73 15.88 16.03 16.18 16.33 16.44
 16.59 16.74 16.85 17.   17.11 17.26 17.37 17.52 17.67 17.82 17.94 18.09
 18.27 18.42 18.57 18.72 18.91 19.1  19.28 19.47 19.7  19.92 20.18 20.48
 20.86 21.23 21.64 22.09 22.77]",0,100.0,7,0,3,127420200300223143
299,Pasture/Hay,Planted/Cultivated,2,1,43.46499634036951,-73.29151536085891,101.1379,100860130.80359223,"[-4.15 -3.78 -3.48 -3.22 -3.03 -2.88 -2.73 -2.58 -2.47 -2.35 -2.24 -2.17
 -2.06 -1.98 -1.91 -1.83 -1.76 -1.68 -1.61 -1.57 -1.49 -1.46 -1.38 -1.31
 -1.27 -1.23 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74
 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.48  0.52  0.56  0.59  0.63  0.67
  0.71  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.12  1.16  1.23  1.27
  1.34  1.38  1.46  1.53  1.61  1.68  1.76  1.87  1.94  2.06  2.2   2.32
  2.5   2.69  2.95  3.33  4.08]",0,0.0,7,0,3,127420200300223153
300,Barren Land (Rock/Sand/Clay),Barren,2,1,43.4621998512029,-73.28559120805156,79.582504,100860130.88623226,"[-3.48 -2.92 -2.58 -2.32 -2.17 -2.02 -1.87 -1.76 -1.64 -1.57 -1.49 -1.42
 -1.34 -1.27 -1.19 -1.16 -1.08 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78 -0.74
 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.67  0.71
  0.74  0.78  0.82  0.89  0.93  0.97  1.01  1.08  1.12  1.16  1.23  1.27
  1.34  1.38  1.46  1.49  1.57  1.64  1.68  1.76  1.83  1.91  1.98  2.06
  2.17  2.24  2.35  2.43  2.54  2.65  2.8   2.92  3.07  3.22  3.4   3.59
  3.78  4.    4.3   4.68  5.31]",0,0.0,7,81,3,127420200300223163
301,Pasture/Hay,Planted/Cultivated,2,1,43.45104202207432,-73.26194805230035,141.28062,100860131.21679226,"[-5.2  -4.86 -4.56 -4.3  -4.08 -3.85 -3.67 -3.52 -3.37 -3.22 -3.07 -2.95
 -2.8  -2.69 -2.58 -2.47 -2.39 -2.28 -2.17 -2.09 -2.02 -1.91 -1.83 -1.76
 -1.68 -1.61 -1.53 -1.46 -1.38 -1.34 -1.27 -1.19 -1.12 -1.08 -1.01 -0.97
 -0.89 -0.82 -0.78 -0.71 -0.67 -0.59 -0.56 -0.48 -0.44 -0.41 -0.33 -0.29
 -0.22 -0.18 -0.11 -0.07 -0.03  0.03  0.07  0.14  0.18  0.22  0.29  0.33
  0.41  0.44  0.52  0.56  0.63  0.67  0.74  0.78  0.86  0.89  0.97  1.04
  1.08  1.16  1.23  1.31  1.34  1.42  1.49  1.57  1.68  1.76  1.83  1.94
  2.02  2.13  2.24  2.35  2.47  2.62  2.77  2.95  3.14  3.37  3.63  3.97
  4.34  4.83  5.39  6.06  6.85]",0,0.0,7,0,3,127420200300223203
302,Deciduous Forest,Forest,2,1,43.44825432127645,-73.25604645030764,171.06854,100860131.29945023,"[-4.26 -3.93 -3.67 -3.44 -3.25 -3.07 -2.92 -2.77 -2.62 -2.5  -2.39 -2.28
 -2.2  -2.09 -2.02 -1.94 -1.83 -1.76 -1.68 -1.61 -1.57 -1.49 -1.42 -1.34
 -1.31 -1.23 -1.19 -1.12 -1.08 -1.01 -0.97 -0.89 -0.86 -0.78 -0.74 -0.71
 -0.63 -0.59 -0.56 -0.52 -0.44 -0.41 -0.37 -0.29 -0.26 -0.22 -0.18 -0.14
 -0.07 -0.03  0.    0.03  0.11  0.14  0.18  0.22  0.26  0.33  0.37  0.41
  0.48  0.52  0.56  0.59  0.67  0.71  0.78  0.82  0.86  0.93  0.97  1.04
  1.08  1.16  1.23  1.27  1.34  1.42  1.49  1.57  1.64  1.76  1.83  1.94
  2.06  2.17  2.32  2.47  2.65  2.88  3.22  3.63  4.23  5.13  6.44  7.75
  8.91  9.85 10.59 11.27 12.02]",0,95.0,7,0,3,127420200300223213
303,Deciduous Forest,Forest,3,1,44.548264192267794,-75.70328228454179,66.36717,100860097.74162664,"[-3.97 -3.55 -3.22 -2.99 -2.77 -2.62 -2.47 -2.35 -2.24 -2.13 -2.06 -1.94
 -1.87 -1.79 -1.72 -1.64 -1.57 -1.53 -1.46 -1.38 -1.34 -1.31 -1.23 -1.19
 -1.12 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.67 -0.63
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26
  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.59  0.63  0.67  0.71  0.74
  0.78  0.82  0.89  0.93  0.97  1.04  1.08  1.12  1.19  1.23  1.31  1.38
  1.42  1.49  1.57  1.64  1.72  1.83  1.91  2.02  2.17  2.32  2.5   2.73
  3.07  3.52  4.19  4.94  5.91]",0,0.0,7,0,3,127420300300213905
304,Deciduous Forest,Forest,3,1,44.54560074121605,-75.69713280566845,66.32606,100860097.82426666,"[-3.67 -3.29 -3.03 -2.8  -2.62 -2.47 -2.32 -2.17 -2.06 -1.94 -1.83 -1.76
 -1.64 -1.57 -1.49 -1.38 -1.31 -1.23 -1.16 -1.12 -1.04 -0.97 -0.89 -0.82
 -0.78 -0.71 -0.63 -0.59 -0.52 -0.44 -0.41 -0.33 -0.29 -0.22 -0.14 -0.11
 -0.03  0.    0.07  0.11  0.18  0.22  0.29  0.37  0.41  0.48  0.52  0.59
  0.67  0.71  0.78  0.86  0.93  0.97  1.04  1.12  1.19  1.27  1.34  1.42
  1.49  1.61  1.68  1.79  1.87  1.98  2.09  2.21  2.32  2.47  2.62  2.8
  2.99  3.22  3.48  3.78  4.19  4.68  5.28  5.91  6.59  7.34  8.09  8.76
  9.32  9.81 10.3  10.78 11.27 11.76 12.28 12.81 13.37 13.86 14.3  14.79
 15.2  15.65 16.14 16.7  17.49]",0,100.0,7,0,3,127420300300213915
305,Deciduous Forest,Forest,3,1,44.5429410437605,-75.6909952829193,74.89047,100860097.90690663,"[-4.15 -3.78 -3.44 -3.22 -2.99 -2.8  -2.65 -2.5  -2.39 -2.28 -2.17 -2.06
 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.49 -1.42 -1.34 -1.31 -1.23 -1.19
 -1.12 -1.08 -1.01 -0.97 -0.89 -0.86 -0.82 -0.74 -0.71 -0.67 -0.63 -0.56
 -0.52 -0.48 -0.44 -0.41 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.07 -0.03
  0.    0.03  0.07  0.11  0.14  0.22  0.26  0.29  0.33  0.37  0.44  0.48
  0.52  0.56  0.63  0.67  0.71  0.74  0.82  0.86  0.93  0.97  1.01  1.08
  1.16  1.19  1.27  1.34  1.38  1.46  1.53  1.61  1.68  1.79  1.87  1.98
  2.09  2.21  2.35  2.47  2.65  2.84  3.07  3.37  3.67  4.08  4.6   5.2
  5.99  6.89  7.9   8.91  9.85]",0,86.0,7,2,3,127420300300213925
306,Developed Low Intensity,Developed,3,1,44.54028534323356,-75.68486656310898,83.69779,100860097.98954666,"[-3.74 -3.37 -3.1  -2.88 -2.69 -2.54 -2.39 -2.28 -2.17 -2.06 -1.98 -1.91
 -1.79 -1.72 -1.68 -1.61 -1.53 -1.46 -1.42 -1.34 -1.31 -1.23 -1.19 -1.16
 -1.08 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26
  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71
  0.78  0.82  0.86  0.89  0.93  0.97  1.04  1.08  1.12  1.19  1.23  1.31
  1.34  1.42  1.49  1.53  1.61  1.68  1.76  1.87  1.94  2.06  2.17  2.28
  2.43  2.62  2.84  3.18  3.82]",0,0.0,7,0,3,127420300300213935
307,Pasture/Hay,Planted/Cultivated,3,1,44.53205950123373,-75.66584970432135,72.46183,100860098.24573565,"[-5.35 -4.49 -3.74 -3.25 -2.92 -2.65 -2.47 -2.24 -2.09 -1.94 -1.83 -1.68
 -1.61 -1.49 -1.42 -1.31 -1.23 -1.16 -1.12 -1.04 -0.97 -0.93 -0.86 -0.82
 -0.74 -0.71 -0.63 -0.59 -0.56 -0.52 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.11  0.14  0.18  0.22  0.26
  0.29  0.37  0.41  0.44  0.48  0.52  0.59  0.63  0.67  0.74  0.78  0.86
  0.89  0.97  1.01  1.08  1.16  1.19  1.27  1.34  1.46  1.53  1.64  1.76
  1.87  2.02  2.17  2.39  2.69  3.07  3.55  4.15  5.28  6.18  6.81  7.6
  8.54  9.77 11.01 11.91 12.62 13.33 14.12 14.9  15.5  16.03 16.66 17.23
 17.68 18.13 18.57 19.14 20.04]",0,0.0,7,0,3,127420300300213965
308,Emergent Herbaceous Wetlands,Wetlands,3,1,44.52939545168805,-75.6596808539147,45.024624,100860098.32839563,"[-4.12 -3.55 -3.18 -2.92 -2.69 -2.54 -2.39 -2.28 -2.13 -2.06 -1.94 -1.87
 -1.79 -1.72 -1.64 -1.57 -1.53 -1.46 -1.38 -1.34 -1.31 -1.23 -1.19 -1.16
 -1.08 -1.04 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.71  0.74  0.78  0.82  0.89  0.93  0.97  1.01  1.04  1.12  1.16
  1.23  1.27  1.34  1.38  1.46  1.53  1.61  1.68  1.76  1.87  1.94  2.06
  2.21  2.39  2.62  2.92  3.74]",0,28.0,7,0,3,127420300300213975
309,Woody Wetlands,Wetlands,3,1,44.526732325576,-75.6535165138089,47.959457,100860098.41105564,"[-4.   -3.52 -3.14 -2.88 -2.69 -2.5  -2.36 -2.21 -2.09 -1.98 -1.91 -1.79
 -1.72 -1.64 -1.57 -1.49 -1.42 -1.34 -1.31 -1.23 -1.19 -1.12 -1.08 -1.01
 -0.97 -0.89 -0.86 -0.82 -0.78 -0.71 -0.67 -0.63 -0.59 -0.52 -0.48 -0.44
 -0.41 -0.37 -0.33 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03
  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.44  0.48  0.52  0.56
  0.59  0.67  0.71  0.74  0.82  0.86  0.89  0.97  1.01  1.08  1.12  1.19
  1.23  1.31  1.38  1.46  1.53  1.61  1.68  1.79  1.87  1.98  2.13  2.28
  2.47  2.69  3.03  3.63  4.6   5.5   6.36  7.3   8.42  9.4  10.26 11.12
 11.87 12.51 13.14 13.82 14.75]",0,61.0,7,0,3,127420300300213985
310,Woody Wetlands,Wetlands,3,1,44.52407130327626,-75.64736324898932,50.003563,100860098.49370626,"[-3.85 -3.52 -3.22 -2.99 -2.8  -2.65 -2.5  -2.36 -2.24 -2.13 -2.02 -1.94
 -1.83 -1.76 -1.68 -1.61 -1.53 -1.46 -1.38 -1.34 -1.27 -1.19 -1.16 -1.08
 -1.04 -0.97 -0.93 -0.89 -0.82 -0.78 -0.71 -0.67 -0.63 -0.59 -0.52 -0.48
 -0.44 -0.41 -0.33 -0.29 -0.26 -0.22 -0.18 -0.11 -0.07 -0.03  0.    0.03
  0.11  0.14  0.18  0.22  0.26  0.33  0.37  0.41  0.44  0.52  0.56  0.59
  0.67  0.71  0.74  0.82  0.86  0.93  0.97  1.04  1.08  1.16  1.23  1.31
  1.34  1.42  1.53  1.61  1.68  1.79  1.91  2.02  2.17  2.32  2.5   2.77
  3.1   3.52  4.    4.53  5.09  5.61  6.21  6.85  7.49  8.12  8.72  9.36
 10.   10.75 11.53 12.32 13.14]",0,86.0,7,0,3,127420300300213995
311,Deciduous Forest,Forest,3,1,44.52141870345963,-75.64123808070623,64.989426,100860098.57634623,"[-5.35 -4.98 -4.64 -4.34 -4.04 -3.78 -3.52 -3.29 -3.1  -2.92 -2.73 -2.58
 -2.39 -2.28 -2.13 -1.98 -1.87 -1.76 -1.64 -1.53 -1.46 -1.34 -1.27 -1.16
 -1.08 -0.97 -0.89 -0.82 -0.74 -0.67 -0.59 -0.48 -0.41 -0.33 -0.26 -0.18
 -0.11 -0.03  0.03  0.11  0.18  0.26  0.33  0.41  0.48  0.56  0.63  0.71
  0.78  0.89  0.97  1.04  1.16  1.23  1.34  1.42  1.53  1.64  1.76  1.87
  1.98  2.09  2.21  2.35  2.5   2.65  2.8   2.95  3.1   3.29  3.48  3.67
  3.85  4.08  4.34  4.6   4.9   5.28  5.73  6.29  7.    7.82  8.72  9.55
 10.18 10.78 11.27 11.76 12.21 12.66 13.11 13.56 14.04 14.45 14.83 15.17
 15.54 15.88 16.25 16.7  17.38]",0,100.0,7,0,3,127420300300214005
312,Developed Low Intensity,Developed,3,1,44.51877737388198,-75.63514791865538,80.4068,100860098.65898626,"[-4.15 -3.7  -3.4  -3.14 -2.95 -2.77 -2.62 -2.5  -2.35 -2.28 -2.17 -2.06
 -1.98 -1.91 -1.83 -1.76 -1.68 -1.61 -1.57 -1.49 -1.42 -1.38 -1.31 -1.27
 -1.19 -1.16 -1.12 -1.04 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78 -0.74 -0.71
 -0.67 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.11  0.14  0.18  0.22  0.26
  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.67  0.71  0.74
  0.78  0.82  0.89  0.93  0.97  1.01  1.08  1.12  1.16  1.23  1.27  1.34
  1.42  1.46  1.53  1.61  1.68  1.76  1.83  1.91  2.02  2.13  2.24  2.35
  2.54  2.73  2.95  3.33  4.04]",0,0.0,7,0,3,127420300300214015
313,Pasture/Hay,Planted/Cultivated,3,1,44.51587859023325,-75.62846049944902,90.58075,100860098.74989024,"[-4.04 -3.59 -3.25 -2.99 -2.8  -2.65 -2.5  -2.35 -2.24 -2.13 -2.06 -1.94
 -1.87 -1.79 -1.72 -1.64 -1.61 -1.53 -1.46 -1.42 -1.34 -1.31 -1.23 -1.19
 -1.16 -1.08 -1.04 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.71  0.74  0.82  0.86  0.89  0.93  0.97  1.04  1.08  1.12  1.19
  1.23  1.31  1.34  1.42  1.49  1.53  1.61  1.72  1.79  1.87  1.98  2.09
  2.24  2.39  2.62  2.95  3.63]",0,77.0,7,0,3,127420300300214025
314,Pasture/Hay,Planted/Cultivated,3,1,44.51323788603068,-75.62234557881514,81.359314,100860098.83253025,"[-4.27 -3.82 -3.48 -3.22 -2.99 -2.8  -2.65 -2.5  -2.39 -2.28 -2.17 -2.09
 -1.98 -1.91 -1.83 -1.76 -1.68 -1.64 -1.57 -1.49 -1.46 -1.38 -1.34 -1.27
 -1.23 -1.19 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74
 -0.71 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.59  0.63
  0.67  0.71  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.08  1.12  1.16
  1.23  1.27  1.34  1.42  1.46  1.53  1.61  1.68  1.76  1.87  1.98  2.09
  2.21  2.39  2.58  2.88  3.55]",0,35.0,7,0,3,127420300300214035
315,Developed Low Intensity,Developed,3,1,44.51058744293508,-75.61618506653848,64.100655,100860098.91517024,"[-3.67 -3.37 -3.1  -2.88 -2.69 -2.54 -2.39 -2.28 -2.17 -2.06 -1.94 -1.83
 -1.76 -1.68 -1.57 -1.49 -1.42 -1.34 -1.27 -1.19 -1.12 -1.04 -0.97 -0.89
 -0.86 -0.78 -0.71 -0.63 -0.59 -0.52 -0.44 -0.41 -0.33 -0.26 -0.22 -0.14
 -0.07 -0.03  0.03  0.11  0.14  0.22  0.29  0.33  0.41  0.48  0.52  0.59
  0.67  0.74  0.78  0.86  0.93  1.01  1.08  1.12  1.19  1.27  1.34  1.42
  1.53  1.61  1.68  1.76  1.87  1.94  2.06  2.13  2.24  2.35  2.47  2.58
  2.73  2.84  2.99  3.14  3.29  3.44  3.63  3.82  4.    4.23  4.45  4.71
  5.01  5.39  5.84  6.44  7.22  8.05  8.87  9.55 10.22 10.86 11.57 12.32
 13.07 13.78 14.57 15.32 16.1 ]",0,0.0,7,0,3,127420300300214045
316,Open Water,Water,3,1,44.50792917268291,-75.61000497799857,49.944714,100860098.99781024,"[-3.33 -3.07 -2.84 -2.65 -2.5  -2.39 -2.28 -2.17 -2.06 -1.98 -1.91 -1.83
 -1.76 -1.68 -1.61 -1.53 -1.49 -1.42 -1.38 -1.31 -1.27 -1.23 -1.16 -1.12
 -1.08 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.44  0.48  0.52  0.56  0.59
  0.63  0.71  0.74  0.78  0.82  0.86  0.89  0.93  0.97  1.04  1.08  1.12
  1.19  1.23  1.31  1.34  1.42  1.49  1.53  1.61  1.68  1.79  1.87  1.98
  2.13  2.28  2.47  2.73  3.22]",99,0.0,7,0,3,127420300300214055
317,Open Water,Water,3,1,44.50260048359612,-75.59767118396125,50.05592,100860099.16309024,"[-3.93 -3.48 -3.18 -2.95 -2.77 -2.62 -2.47 -2.36 -2.24 -2.13 -2.02 -1.94
 -1.87 -1.79 -1.72 -1.64 -1.61 -1.53 -1.46 -1.42 -1.34 -1.31 -1.23 -1.19
 -1.16 -1.12 -1.04 -1.01 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.71  0.78  0.82  0.86  0.89  0.93  0.97  1.04  1.08  1.12  1.19
  1.23  1.31  1.34  1.42  1.49  1.57  1.64  1.72  1.79  1.87  1.98  2.09
  2.24  2.39  2.62  2.95  3.63]",100,0.0,7,0,3,127420300300214075
318,Deciduous Forest,Forest,3,1,44.49993795915192,-75.59153423849651,58.021477,100860099.24573524,"[-3.82 -3.44 -3.14 -2.92 -2.69 -2.54 -2.39 -2.24 -2.13 -2.02 -1.91 -1.83
 -1.72 -1.64 -1.57 -1.49 -1.42 -1.34 -1.31 -1.23 -1.16 -1.12 -1.04 -1.01
 -0.93 -0.89 -0.82 -0.78 -0.74 -0.67 -0.63 -0.59 -0.52 -0.48 -0.44 -0.41
 -0.33 -0.29 -0.26 -0.22 -0.14 -0.11 -0.07 -0.03  0.03  0.07  0.11  0.14
  0.18  0.26  0.29  0.33  0.37  0.44  0.48  0.52  0.59  0.63  0.67  0.74
  0.78  0.86  0.89  0.97  1.01  1.08  1.12  1.19  1.27  1.34  1.42  1.49
  1.57  1.64  1.72  1.83  1.94  2.06  2.17  2.32  2.47  2.65  2.92  3.22
  3.74  5.09  7.86  9.02 10.37 11.91 13.48 14.57 15.35 16.03 16.63 17.19
 17.71 18.24 18.76 19.4  20.19]",0,100.0,7,0,3,127420300300214085
319,Pasture/Hay,Planted/Cultivated,3,1,44.49727910547321,-75.58541429437727,67.909,100860099.32839523,"[-4.9  -4.49 -4.12 -3.78 -3.52 -3.29 -3.1  -2.92 -2.77 -2.62 -2.5  -2.39
 -2.28 -2.17 -2.09 -2.02 -1.91 -1.83 -1.76 -1.68 -1.61 -1.57 -1.49 -1.42
 -1.34 -1.31 -1.23 -1.19 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.82 -0.78
 -0.74 -0.71 -0.63 -0.59 -0.56 -0.52 -0.48 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.18  0.22  0.26
  0.29  0.33  0.37  0.41  0.48  0.52  0.56  0.59  0.67  0.71  0.74  0.78
  0.86  0.89  0.97  1.01  1.08  1.12  1.19  1.23  1.31  1.38  1.46  1.53
  1.61  1.72  1.79  1.91  2.02  2.13  2.28  2.47  2.69  2.95  3.33  3.78
  4.3   4.9   5.54  6.25  7.15]",0,60.0,7,0,3,127420300300214095
320,Deciduous Forest,Forest,3,1,44.49462210087772,-75.57929552546837,64.563416,100860099.41105524,"[-4.38 -3.7  -3.18 -2.8  -2.54 -2.28 -2.09 -1.91 -1.76 -1.61 -1.49 -1.38
 -1.27 -1.19 -1.08 -1.01 -0.93 -0.86 -0.78 -0.71 -0.63 -0.56 -0.52 -0.44
 -0.37 -0.33 -0.26 -0.18 -0.14 -0.07 -0.03  0.03  0.11  0.14  0.22  0.26
  0.33  0.41  0.44  0.52  0.59  0.67  0.71  0.78  0.86  0.93  1.01  1.12
  1.19  1.27  1.34  1.46  1.53  1.64  1.76  1.83  1.94  2.06  2.13  2.24
  2.35  2.43  2.54  2.65  2.77  2.88  2.99  3.1   3.25  3.37  3.52  3.67
  3.82  4.    4.19  4.38  4.57  4.79  5.05  5.31  5.61  5.91  6.21  6.51
  6.78  7.07  7.37  7.67  8.05  8.42  8.87  9.36  9.88 10.45 10.93 11.42
 12.06 12.84 13.48 14.04 14.75]",0,82.0,7,0,3,127420300300214105
