,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,shot_number
106270,2,1,41.29736367776214,-74.39429921757582,121.96242,57150195.0596135,"[-4.18 -3.73 -3.4  -3.13 -2.95 -2.76 -2.61 -2.5  -2.35 -2.24 -2.16 -2.05
 -1.98 -1.9  -1.83 -1.75 -1.68 -1.6  -1.56 -1.49 -1.42 -1.38 -1.3  -1.27
 -1.19 -1.15 -1.12 -1.04 -1.   -0.97 -0.93 -0.89 -0.82 -0.78 -0.74 -0.71
 -0.67 -0.63 -0.59 -0.56 -0.52 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.67  0.71
  0.74  0.78  0.82  0.85  0.93  0.97  1.    1.08  1.12  1.19  1.23  1.3
  1.34  1.42  1.49  1.53  1.6   1.68  1.79  1.86  1.94  2.05  2.2   2.31
  2.46  2.69  2.91  3.28  4.03]",0,0.0,48990200200274028
106280,2,1,41.300401688016805,-74.38880495998335,110.98199,57150195.1422535,"[-4.7  -4.18 -3.81 -3.55 -3.28 -3.1  -2.95 -2.76 -2.65 -2.54 -2.39 -2.31
 -2.2  -2.13 -2.01 -1.94 -1.86 -1.79 -1.71 -1.64 -1.56 -1.53 -1.45 -1.38
 -1.34 -1.27 -1.23 -1.19 -1.12 -1.08 -1.   -0.97 -0.93 -0.89 -0.82 -0.78
 -0.74 -0.71 -0.67 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.52  0.56  0.59  0.63  0.67  0.71
  0.78  0.82  0.85  0.93  0.97  1.    1.08  1.12  1.15  1.23  1.3   1.34
  1.42  1.45  1.53  1.6   1.68  1.75  1.83  1.94  2.01  2.13  2.24  2.39
  2.54  2.72  2.95  3.28  4.03]",0,0.0,48990200200274038
106290,2,1,41.30343249882196,-74.38332105742337,114.48252,57150195.2248935,"[-3.81 -3.36 -3.02 -2.8  -2.57 -2.42 -2.24 -2.13 -1.98 -1.86 -1.75 -1.68
 -1.56 -1.49 -1.42 -1.3  -1.23 -1.15 -1.08 -1.   -0.93 -0.85 -0.82 -0.74
 -0.67 -0.59 -0.56 -0.48 -0.41 -0.37 -0.29 -0.26 -0.18 -0.11 -0.07  0.
  0.03  0.11  0.18  0.22  0.29  0.37  0.41  0.48  0.56  0.59  0.67  0.74
  0.82  0.89  0.93  1.    1.12  1.19  1.27  1.34  1.45  1.53  1.64  1.75
  1.86  1.98  2.13  2.27  2.42  2.61  2.84  3.1   3.4   3.73  4.07  4.44
  4.82  5.19  5.6   6.01  6.46  6.87  7.28  7.69  8.07  8.4   8.74  9.08
  9.41  9.75 10.09 10.42 10.8  11.17 11.54 11.95 12.36 12.81 13.22 13.67
 14.16 14.64 15.28 16.06 17.15]",0,28.0,48990200200274048
106300,2,1,41.30675202066727,-74.37730789174555,144.77284,57150195.3157975,"[-3.88 -3.47 -3.21 -2.98 -2.8  -2.65 -2.54 -2.39 -2.31 -2.2  -2.09 -2.01
 -1.94 -1.86 -1.79 -1.71 -1.64 -1.6  -1.53 -1.49 -1.42 -1.38 -1.3  -1.27
 -1.19 -1.15 -1.12 -1.08 -1.   -0.97 -0.93 -0.89 -0.85 -0.78 -0.74 -0.71
 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.59  0.63  0.67
  0.71  0.74  0.78  0.82  0.89  0.93  0.97  1.    1.08  1.12  1.19  1.23
  1.3   1.34  1.42  1.49  1.53  1.6   1.68  1.79  1.86  1.98  2.05  2.2
  2.35  2.5   2.72  3.06  3.69]",0,100.0,48990200200274058
106310,2,1,41.30978269879518,-74.37181778364928,139.44809,57150195.3984415,"[-3.55 -3.21 -2.95 -2.72 -2.5  -2.31 -2.16 -2.01 -1.9  -1.79 -1.68 -1.56
 -1.45 -1.34 -1.27 -1.19 -1.08 -1.   -0.93 -0.85 -0.78 -0.71 -0.63 -0.56
 -0.48 -0.41 -0.33 -0.26 -0.22 -0.14 -0.07  0.    0.07  0.14  0.18  0.26
  0.33  0.41  0.48  0.56  0.63  0.71  0.78  0.85  0.93  1.    1.12  1.19
  1.3   1.38  1.49  1.6   1.71  1.83  1.98  2.09  2.24  2.39  2.57  2.76
  2.95  3.13  3.36  3.58  3.81  4.03  4.29  4.55  4.85  5.15  5.49  5.82
  6.16  6.46  6.8   7.13  7.43  7.77  8.07  8.37  8.7   9.    9.34  9.64
  9.94 10.27 10.57 10.87 11.13 11.43 11.73 12.03 12.33 12.66 12.96 13.3
 13.67 14.05 14.49 15.02 15.73]",0,49.0,48990200200274068
106320,2,1,41.31282396680133,-74.36631188694201,114.496284,57150195.4811015,"[-4.22 -3.77 -3.43 -3.17 -2.95 -2.8  -2.65 -2.5  -2.39 -2.27 -2.16 -2.09
 -2.01 -1.9  -1.83 -1.75 -1.68 -1.64 -1.56 -1.49 -1.45 -1.38 -1.34 -1.27
 -1.23 -1.15 -1.12 -1.08 -1.   -0.97 -0.93 -0.89 -0.82 -0.78 -0.74 -0.71
 -0.67 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.18
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26
  0.29  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.71  0.74  0.78
  0.82  0.85  0.93  0.97  1.    1.08  1.12  1.15  1.23  1.27  1.34  1.42
  1.45  1.53  1.6   1.68  1.75  1.83  1.9   2.01  2.09  2.2   2.35  2.46
  2.65  2.84  3.13  3.55  4.37]",0,0.0,48990200200274078
106330,2,1,41.31585992443909,-74.36081632025181,108.36596,57150195.5637615,"[-4.7  -3.73 -3.13 -2.76 -2.46 -2.24 -2.09 -1.94 -1.79 -1.68 -1.56 -1.49
 -1.38 -1.3  -1.23 -1.15 -1.12 -1.04 -0.97 -0.93 -0.85 -0.82 -0.74 -0.71
 -0.63 -0.59 -0.56 -0.48 -0.44 -0.41 -0.37 -0.29 -0.26 -0.22 -0.18 -0.14
 -0.07 -0.03  0.    0.03  0.07  0.14  0.18  0.22  0.26  0.29  0.37  0.41
  0.44  0.52  0.56  0.59  0.67  0.71  0.74  0.82  0.85  0.93  0.97  1.04
  1.12  1.15  1.23  1.3   1.38  1.45  1.53  1.6   1.71  1.79  1.9   2.01
  2.13  2.27  2.42  2.61  2.84  3.13  3.43  3.81  4.26  4.78  5.38  6.01
  6.8   7.69  8.59  9.6  10.35 11.02 11.77 12.44 13.15 13.97 14.64 15.35
 16.1  16.74 17.33 17.93 18.68]",0,100.0,48990200200274088
106340,2,1,41.31889621874596,-74.35531813104876,105.378174,57150195.64641305,"[-4.03 -3.66 -3.36 -3.13 -2.98 -2.8  -2.69 -2.54 -2.42 -2.31 -2.24 -2.13
 -2.05 -1.98 -1.86 -1.79 -1.71 -1.68 -1.6  -1.53 -1.45 -1.42 -1.34 -1.3
 -1.23 -1.19 -1.12 -1.08 -1.   -0.97 -0.93 -0.85 -0.82 -0.78 -0.71 -0.67
 -0.63 -0.59 -0.52 -0.48 -0.44 -0.41 -0.37 -0.29 -0.26 -0.22 -0.18 -0.14
 -0.07 -0.03  0.    0.03  0.07  0.11  0.18  0.22  0.26  0.29  0.33  0.37
  0.44  0.48  0.52  0.56  0.63  0.67  0.71  0.74  0.82  0.85  0.89  0.97
  1.    1.08  1.12  1.15  1.23  1.27  1.34  1.42  1.45  1.53  1.6   1.68
  1.75  1.83  1.9   1.98  2.05  2.16  2.27  2.35  2.5   2.61  2.76  2.95
  3.13  3.4   3.73  4.18  5.  ]",0,0.0,48990200200274098
106350,2,1,41.32192024082366,-74.34983705354428,132.54524,57150195.72905305,"[-4.55 -4.11 -3.77 -3.51 -3.28 -3.06 -2.91 -2.76 -2.61 -2.5  -2.39 -2.27
 -2.16 -2.09 -1.98 -1.9  -1.83 -1.75 -1.68 -1.6  -1.53 -1.45 -1.42 -1.34
 -1.27 -1.23 -1.15 -1.12 -1.04 -1.   -0.93 -0.89 -0.82 -0.78 -0.74 -0.67
 -0.63 -0.59 -0.52 -0.48 -0.44 -0.41 -0.33 -0.29 -0.26 -0.22 -0.14 -0.11
 -0.07 -0.03  0.03  0.07  0.11  0.14  0.22  0.26  0.29  0.33  0.41  0.44
  0.48  0.56  0.59  0.63  0.71  0.74  0.78  0.85  0.89  0.97  1.    1.08
  1.12  1.19  1.23  1.3   1.38  1.42  1.49  1.56  1.64  1.71  1.79  1.86
  1.94  2.01  2.09  2.2   2.27  2.39  2.5   2.61  2.72  2.87  3.02  3.17
  3.36  3.62  3.88  4.26  4.97]",0,80.0,48990200200274108
106400,2,1,41.337056915381964,-74.3223306731855,145.48013,57150196.14225305,"[-4.29 -3.84 -3.47 -3.17 -2.91 -2.69 -2.5  -2.31 -2.16 -2.01 -1.9  -1.79
 -1.68 -1.56 -1.45 -1.34 -1.27 -1.15 -1.08 -0.97 -0.89 -0.82 -0.74 -0.67
 -0.59 -0.52 -0.44 -0.37 -0.29 -0.22 -0.14 -0.07  0.    0.07  0.14  0.22
  0.29  0.37  0.44  0.52  0.59  0.67  0.74  0.85  0.93  1.    1.12  1.19
  1.3   1.38  1.49  1.6   1.71  1.86  1.98  2.13  2.27  2.46  2.65  2.87
  3.13  3.43  3.84  4.4   5.15  5.86  6.46  6.95  7.32  7.66  7.95  8.25
  8.55  8.81  9.08  9.34  9.6   9.86 10.12 10.42 10.68 10.94 11.21 11.47
 11.77 12.07 12.4  12.74 13.07 13.45 13.82 14.16 14.53 14.87 15.24 15.58
 15.95 16.33 16.77 17.3  18.08]",0,95.0,48990200200274158
106410,2,1,41.34008923864225,-74.31680450023217,124.14372,57150196.22489305,"[-6.01 -5.45 -5.   -4.55 -4.14 -3.73 -3.4  -3.13 -2.87 -2.69 -2.5  -2.35
 -2.24 -2.09 -1.98 -1.86 -1.75 -1.64 -1.56 -1.45 -1.38 -1.3  -1.23 -1.15
 -1.08 -1.   -0.93 -0.85 -0.78 -0.74 -0.67 -0.59 -0.56 -0.48 -0.41 -0.37
 -0.29 -0.26 -0.18 -0.14 -0.07 -0.03  0.03  0.07  0.14  0.18  0.26  0.29
  0.37  0.44  0.48  0.56  0.59  0.67  0.74  0.78  0.85  0.93  0.97  1.04
  1.12  1.19  1.23  1.3   1.38  1.45  1.53  1.6   1.68  1.75  1.79  1.86
  1.94  2.05  2.13  2.2   2.27  2.35  2.42  2.54  2.61  2.72  2.8   2.91
  2.98  3.1   3.21  3.32  3.43  3.58  3.69  3.84  3.99  4.14  4.29  4.48
  4.67  4.93  5.23  5.64  6.35]",0,0.0,48990200200274168
106420,2,1,41.343113705804086,-74.31128097585085,115.82071,57150196.30753305,"[-2.91 -2.46 -2.09 -1.75 -1.45 -1.19 -0.97 -0.74 -0.52 -0.29 -0.11  0.11
  0.29  0.52  0.74  0.97  1.23  1.49  1.79  2.16  2.54  2.95  3.36  3.73
  4.07  4.37  4.63  4.89  5.11  5.34  5.56  5.75  5.97  6.16  6.35  6.57
  6.76  6.98  7.17  7.43  7.66  7.95  8.25  8.63  9.04  9.49  9.94 10.38
 10.76 11.13 11.51 11.84 12.22 12.59 12.96 13.37 13.75 14.12 14.53 14.91
 15.24 15.62 15.95 16.29 16.59 16.89 17.19 17.48 17.75 18.05 18.31 18.57
 18.83 19.05 19.32 19.54 19.76 19.95 20.18 20.36 20.55 20.77 20.96 21.15
 21.33 21.52 21.71 21.89 22.08 22.27 22.45 22.68 22.87 23.09 23.31 23.58
 23.84 24.14 24.51 25.   25.78]",0,77.0,48990200200274178
106430,2,1,41.346131961633276,-74.30576568656282,121.94137,57150196.39017505,"[-3.77 -3.4  -3.13 -2.91 -2.69 -2.54 -2.39 -2.24 -2.13 -2.01 -1.9  -1.79
 -1.71 -1.64 -1.53 -1.45 -1.38 -1.3  -1.27 -1.19 -1.12 -1.04 -1.   -0.93
 -0.85 -0.82 -0.74 -0.71 -0.63 -0.59 -0.52 -0.48 -0.44 -0.37 -0.33 -0.26
 -0.22 -0.18 -0.11 -0.07 -0.03  0.03  0.07  0.11  0.18  0.22  0.29  0.33
  0.37  0.44  0.48  0.56  0.59  0.67  0.71  0.78  0.82  0.89  0.97  1.
  1.08  1.15  1.23  1.3   1.38  1.45  1.53  1.64  1.75  1.83  1.94  2.09
  2.24  2.39  2.57  2.84  3.17  3.66  4.44  5.41  6.35  7.13  7.73  8.25
  8.74  9.19  9.71 10.2  10.72 11.24 11.8  12.36 13.   13.75 14.57 15.54
 16.51 17.3  18.01 18.76 19.58]",0,86.0,48990200200274188
106450,2,1,41.352181864685534,-74.29472880720407,113.69825,57150196.55549505,"[-3.92 -3.32 -2.91 -2.65 -2.42 -2.24 -2.09 -1.94 -1.83 -1.71 -1.6  -1.49
 -1.42 -1.34 -1.27 -1.19 -1.12 -1.04 -0.97 -0.93 -0.85 -0.82 -0.74 -0.71
 -0.63 -0.59 -0.56 -0.48 -0.44 -0.41 -0.33 -0.29 -0.26 -0.22 -0.18 -0.11
 -0.07 -0.03  0.    0.03  0.11  0.14  0.18  0.22  0.29  0.33  0.37  0.41
  0.48  0.52  0.56  0.59  0.67  0.71  0.74  0.82  0.85  0.89  0.97  1.
  1.08  1.12  1.19  1.23  1.3   1.34  1.42  1.45  1.53  1.56  1.64  1.68
  1.75  1.83  1.86  1.94  2.01  2.09  2.16  2.24  2.31  2.39  2.46  2.57
  2.65  2.76  2.87  2.98  3.13  3.28  3.47  3.66  3.92  4.22  4.63  5.08
  5.53  6.01  6.61  7.17  7.77]",0,0.0,48990200200274208
106460,2,1,41.35520553155742,-74.2892203668833,111.37914,57150196.6381486,"[-3.17 -2.8  -2.5  -2.24 -2.01 -1.83 -1.64 -1.49 -1.34 -1.19 -1.08 -0.93
 -0.82 -0.71 -0.59 -0.48 -0.37 -0.26 -0.18 -0.07  0.03  0.14  0.26  0.33
  0.44  0.56  0.67  0.78  0.89  1.04  1.15  1.27  1.42  1.56  1.71  1.86
  2.01  2.16  2.31  2.5   2.65  2.84  2.98  3.17  3.36  3.51  3.69  3.84
  4.03  4.18  4.37  4.52  4.67  4.82  5.    5.15  5.3   5.45  5.6   5.75
  5.9   6.05  6.2   6.35  6.5   6.65  6.83  6.98  7.13  7.28  7.47  7.62
  7.81  7.95  8.14  8.33  8.52  8.74  8.93  9.15  9.38  9.6   9.86 10.12
 10.42 10.68 10.98 11.32 11.62 11.95 12.29 12.63 12.96 13.3  13.67 14.05
 14.42 14.83 15.28 15.84 16.59]",0,0.0,48990200200274218
106480,2,1,41.361243596619595,-74.27822154789203,131.82697,57150196.8034286,"[-3.51 -3.13 -2.87 -2.69 -2.5  -2.35 -2.24 -2.13 -2.01 -1.94 -1.83 -1.75
 -1.68 -1.6  -1.53 -1.45 -1.38 -1.34 -1.27 -1.23 -1.15 -1.12 -1.04 -1.
 -0.97 -0.93 -0.85 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52
 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.22 -0.18 -0.14 -0.11
 -0.07 -0.03  0.    0.03  0.07  0.07  0.11  0.14  0.18  0.22  0.26  0.29
  0.33  0.37  0.41  0.44  0.48  0.48  0.52  0.56  0.63  0.67  0.71  0.74
  0.78  0.82  0.85  0.89  0.93  1.    1.04  1.08  1.15  1.19  1.23  1.3
  1.34  1.42  1.49  1.53  1.6   1.68  1.75  1.86  1.94  2.05  2.16  2.31
  2.5   2.69  2.91  3.21  3.55]",0,0.0,48990200200274238
106490,2,1,41.36427739522848,-74.27269046942247,117.749954,57150196.8860686,"[-4.11 -3.73 -3.4  -3.1  -2.8  -2.54 -2.31 -2.09 -1.9  -1.71 -1.53 -1.34
 -1.15 -0.97 -0.82 -0.67 -0.48 -0.33 -0.14  0.    0.14  0.33  0.48  0.63
  0.82  0.97  1.15  1.3   1.49  1.68  1.83  2.01  2.2   2.39  2.57  2.76
  2.95  3.13  3.32  3.51  3.69  3.92  4.14  4.33  4.55  4.78  5.    5.19
  5.41  5.64  5.82  6.05  6.24  6.46  6.65  6.87  7.06  7.28  7.47  7.69
  7.92  8.1   8.29  8.52  8.7   8.89  9.04  9.23  9.38  9.56  9.71  9.9
 10.05 10.2  10.38 10.53 10.68 10.87 11.06 11.21 11.39 11.62 11.8  11.99
 12.22 12.44 12.7  12.93 13.22 13.52 13.86 14.23 14.64 15.09 15.58 16.06
 16.55 17.04 17.56 18.16 18.9 ]",0,11.0,48990200200274248
