,Class,Group,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
0,Mixed Forest,Forest,2,1,42.0791822272084,-79.01220414409185,559.41406,67351430.7468981,"[-2.92 -2.69 -2.5  -2.32 -2.13 -2.02 -1.87 -1.72 -1.61 -1.49 -1.38 -1.31
 -1.19 -1.08 -1.01 -0.89 -0.82 -0.74 -0.63 -0.56 -0.48 -0.41 -0.29 -0.22
 -0.14 -0.07  0.    0.07  0.14  0.26  0.33  0.41  0.48  0.59  0.67  0.74
  0.86  0.93  1.04  1.12  1.23  1.34  1.46  1.57  1.72  1.83  1.98  2.17
  2.35  2.54  2.77  3.03  3.29  3.59  3.89  4.19  4.49  4.79  5.13  5.43
  5.73  6.06  6.4   6.7   7.04  7.37  7.67  8.01  8.31  8.61  8.91  9.21
  9.51  9.77 10.03 10.3  10.6  10.86 11.12 11.42 11.68 11.98 12.24 12.54
 12.81 13.03 13.29 13.52 13.78 13.97 14.19 14.42 14.64 14.83 15.05 15.32
 15.54 15.8  16.1  16.48 16.93]",0,97.0,7,0,3,67300200200132554
1,Deciduous Forest,Forest,2,1,42.18517774557802,-78.8090587220113,569.76855,67351433.7221047,"[-4.23 -4.   -3.74 -3.55 -3.37 -3.18 -3.03 -2.84 -2.69 -2.58 -2.43 -2.28
 -2.17 -2.06 -1.91 -1.79 -1.68 -1.57 -1.49 -1.38 -1.27 -1.19 -1.08 -1.01
 -0.93 -0.86 -0.74 -0.67 -0.59 -0.52 -0.44 -0.37 -0.33 -0.26 -0.18 -0.11
 -0.03  0.03  0.11  0.14  0.22  0.29  0.37  0.44  0.52  0.59  0.67  0.74
  0.82  0.89  1.01  1.08  1.16  1.27  1.34  1.42  1.49  1.61  1.68  1.76
  1.83  1.91  1.98  2.06  2.17  2.24  2.32  2.39  2.47  2.54  2.62  2.69
  2.77  2.84  2.92  2.99  3.07  3.14  3.22  3.29  3.37  3.44  3.55  3.63
  3.7   3.82  3.93  4.    4.12  4.27  4.38  4.53  4.68  4.86  5.05  5.2
  5.39  5.58  5.76  5.99  6.25]",0,97.0,7,0,3,67300200200132914
2,Developed Open Space,Developed,2,1,42.21457188281094,-78.75250005566676,417.5385,67351434.5485197,"[-3.33 -3.07 -2.84 -2.69 -2.54 -2.39 -2.28 -2.17 -2.06 -1.98 -1.91 -1.83
 -1.76 -1.68 -1.61 -1.53 -1.49 -1.42 -1.38 -1.31 -1.27 -1.23 -1.16 -1.12
 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.71  0.78  0.82  0.86  0.89  0.93  0.97  1.04  1.08  1.12  1.19
  1.23  1.27  1.34  1.42  1.46  1.53  1.61  1.68  1.76  1.83  1.94  2.06
  2.17  2.32  2.5   2.77  3.22]",0,0.0,7,13,3,67300200200133014
3,Cultivated Crops,Planted/Cultivated,2,1,42.520339649507214,-78.15637243280078,496.66653,67351443.20967665,"[-3.59 -3.33 -3.1  -2.88 -2.73 -2.58 -2.43 -2.32 -2.21 -2.13 -2.02 -1.94
 -1.87 -1.79 -1.72 -1.64 -1.57 -1.53 -1.46 -1.38 -1.34 -1.27 -1.23 -1.19
 -1.12 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.63
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.03  0.    0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.63  0.67  0.71
  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.04  1.12  1.16  1.19  1.27
  1.31  1.38  1.46  1.49  1.57  1.64  1.72  1.79  1.91  1.98  2.09  2.24
  2.35  2.54  2.73  2.99  3.48]",0,0.0,7,0,3,67300200200134054
4,Cultivated Crops,Planted/Cultivated,2,1,42.52613989140024,-78.14492045985024,437.47806,67351443.37495665,"[-3.44 -3.18 -2.92 -2.73 -2.54 -2.39 -2.28 -2.17 -2.06 -1.94 -1.87 -1.76
 -1.68 -1.61 -1.53 -1.46 -1.38 -1.31 -1.27 -1.19 -1.16 -1.08 -1.01 -0.97
 -0.93 -0.86 -0.82 -0.74 -0.71 -0.67 -0.59 -0.56 -0.52 -0.48 -0.41 -0.37
 -0.33 -0.29 -0.22 -0.18 -0.14 -0.11 -0.07  0.    0.03  0.07  0.11  0.14
  0.22  0.26  0.29  0.33  0.41  0.44  0.48  0.52  0.59  0.63  0.67  0.74
  0.78  0.82  0.89  0.93  1.01  1.04  1.12  1.16  1.23  1.27  1.34  1.42
  1.46  1.53  1.61  1.68  1.72  1.79  1.87  1.98  2.06  2.13  2.21  2.32
  2.39  2.5   2.62  2.69  2.8   2.95  3.07  3.18  3.33  3.48  3.67  3.85
  4.04  4.27  4.53  4.9   5.43]",0,0.0,7,0,3,67300200200134074
5,Cultivated Crops,Planted/Cultivated,2,1,42.52904254326347,-78.13920456207526,448.53073,67351443.45759664,"[-3.44 -3.14 -2.92 -2.73 -2.54 -2.43 -2.28 -2.17 -2.09 -1.98 -1.91 -1.83
 -1.76 -1.68 -1.61 -1.57 -1.49 -1.42 -1.38 -1.31 -1.27 -1.23 -1.16 -1.12
 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.63 -0.59
 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26
  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71
  0.74  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.08  1.16  1.19  1.27
  1.31  1.38  1.42  1.49  1.57  1.64  1.72  1.79  1.87  1.94  2.06  2.17
  2.32  2.47  2.69  2.95  3.48]",0,0.0,7,0,3,67300200200134084
6,Mixed Forest,Forest,2,1,42.5319473440808,-78.1334834597955,444.1289,67351443.54024965,"[-2.84 -2.62 -2.39 -2.21 -2.06 -1.94 -1.79 -1.68 -1.61 -1.49 -1.42 -1.34
 -1.27 -1.16 -1.12 -1.04 -0.97 -0.89 -0.82 -0.78 -0.71 -0.67 -0.59 -0.56
 -0.48 -0.44 -0.37 -0.33 -0.26 -0.22 -0.14 -0.11 -0.03  0.    0.03  0.11
  0.14  0.22  0.26  0.33  0.37  0.44  0.48  0.56  0.59  0.67  0.71  0.78
  0.86  0.93  0.97  1.04  1.12  1.19  1.31  1.38  1.46  1.57  1.68  1.79
  1.94  2.09  2.32  2.54  2.88  3.33  4.    4.83  5.69  6.7   7.71  8.5
  9.13  9.7  10.22 10.78 11.34 11.91 12.58 13.4  14.45 15.35 16.1  16.78
 17.38 17.94 18.5  19.06 19.66 20.22 20.75 21.27 21.8  22.32 22.84 23.33
 23.82 24.27 24.72 25.24 25.8 ]",0,95.0,7,0,3,67300200200134094
7,Deciduous Forest,Forest,2,1,42.53513731132183,-78.12718471376236,443.7655,67351443.63117565,"[-4.19 -3.55 -3.07 -2.73 -2.47 -2.24 -2.06 -1.87 -1.76 -1.64 -1.53 -1.42
 -1.34 -1.23 -1.16 -1.08 -1.01 -0.97 -0.89 -0.82 -0.78 -0.71 -0.67 -0.59
 -0.56 -0.52 -0.44 -0.41 -0.37 -0.29 -0.26 -0.22 -0.14 -0.11 -0.07 -0.03
  0.03  0.07  0.11  0.14  0.22  0.26  0.29  0.37  0.41  0.44  0.52  0.56
  0.59  0.67  0.71  0.78  0.82  0.89  0.97  1.01  1.08  1.16  1.23  1.31
  1.38  1.46  1.57  1.64  1.76  1.91  2.06  2.21  2.43  2.77  3.4   4.49
  5.43  6.29  7.26  8.16  9.25 10.22 11.23 12.36 13.26 14.04 14.9  15.65
 16.36 17.   17.56 18.05 18.5  18.91 19.32 19.7  20.11 20.48 20.9  21.31
 21.8  22.28 22.84 23.41 24.08]",0,100.0,7,0,3,67300200200134104
8,Cultivated Crops,Planted/Cultivated,2,1,42.54091520716708,-78.11571868760498,439.63876,67351443.7964762,"[-4.19 -3.89 -3.63 -3.4  -3.18 -3.03 -2.84 -2.73 -2.58 -2.47 -2.35 -2.28
 -2.17 -2.09 -1.98 -1.91 -1.83 -1.76 -1.72 -1.64 -1.57 -1.49 -1.46 -1.38
 -1.34 -1.27 -1.23 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.82 -0.78
 -0.74 -0.71 -0.67 -0.63 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.71
  0.74  0.78  0.82  0.89  0.93  0.97  1.04  1.08  1.16  1.19  1.27  1.31
  1.38  1.46  1.49  1.57  1.64  1.72  1.79  1.91  1.98  2.09  2.21  2.35
  2.5   2.69  2.92  3.25  3.82]",0,0.0,7,0,3,67300200200134124
9,Deciduous Forest,Forest,2,1,42.55246247766484,-78.09281542447349,430.8249,67351444.1270362,"[-1.46 -0.82 -0.41 -0.07  0.29  0.63  0.97  1.27  1.49  1.72  1.91  2.06
  2.24  2.39  2.5   2.65  2.77  2.92  3.03  3.14  3.25  3.37  3.52  3.63
  3.74  3.85  3.97  4.12  4.23  4.34  4.49  4.6   4.75  4.86  5.01  5.13
  5.28  5.43  5.58  5.73  5.88  6.03  6.14  6.29  6.44  6.55  6.66  6.81
  6.92  7.04  7.15  7.26  7.37  7.49  7.6   7.71  7.82  7.97  8.09  8.24
  8.35  8.5   8.65  8.8   8.95  9.1   9.25  9.43  9.58  9.73  9.92 10.07
 10.26 10.45 10.63 10.86 11.08 11.38 11.72 12.17 12.88 13.97 15.2  15.95
 16.66 17.34 17.94 18.61 19.55 20.33 20.9  21.35 21.8  22.21 22.62 22.99
 23.37 23.74 24.12 24.6  25.24]",0,100.0,7,0,3,67300200200134164
