,Class,Group,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
0,Deciduous Forest,Forest,2,1,42.0005635294928,-79.16260130693739,390.91537,65991482.5670367,"[-6.32 -5.83 -5.42 -5.05 -4.71 -4.49 -4.26 -4.07 -3.89 -3.74 -3.59 -3.44
 -3.29 -3.18 -3.06 -2.95 -2.84 -2.73 -2.62 -2.54 -2.43 -2.35 -2.24 -2.17
 -2.09 -1.98 -1.9  -1.83 -1.75 -1.68 -1.6  -1.53 -1.45 -1.38 -1.31 -1.23
 -1.16 -1.08 -1.01 -0.97 -0.89 -0.82 -0.78 -0.71 -0.63 -0.59 -0.52 -0.48
 -0.41 -0.37 -0.29 -0.26 -0.18 -0.14 -0.07 -0.03  0.03  0.07  0.11  0.18
  0.22  0.29  0.33  0.41  0.44  0.52  0.56  0.63  0.71  0.74  0.82  0.86
  0.93  1.01  1.08  1.12  1.19  1.27  1.34  1.42  1.49  1.57  1.64  1.72
  1.79  1.9   1.98  2.05  2.17  2.28  2.39  2.5   2.62  2.76  2.91  3.06
  3.25  3.48  3.74  4.11  4.75]",0,100.0,7,0,3,64860200200166510
1,Emergent Herbaceous Wetlands,Wetlands,2,1,42.00648010624502,-79.15134205925686,342.2562,65991482.7323167,"[-2.69 -2.32 -2.02 -1.79 -1.6  -1.45 -1.31 -1.19 -1.08 -1.01 -0.93 -0.86
 -0.78 -0.71 -0.63 -0.59 -0.52 -0.44 -0.41 -0.33 -0.29 -0.22 -0.18 -0.14
 -0.07 -0.03  0.03  0.07  0.14  0.18  0.26  0.29  0.37  0.41  0.48  0.52
  0.59  0.67  0.71  0.78  0.86  0.93  1.01  1.08  1.16  1.23  1.31  1.38
  1.45  1.57  1.64  1.75  1.87  1.98  2.09  2.2   2.35  2.5   2.69  2.91
  3.18  3.55  4.    4.41  4.75  5.05  5.31  5.57  5.87  6.25  6.88  7.37
  7.67  7.93  8.15  8.38  8.64  8.94  9.35  9.76 10.18 10.51 10.81 11.04
 11.26 11.49 11.71 11.94 12.2  12.53 12.98 13.58 14.07 14.41 14.67 14.89
 15.12 15.3  15.57 15.79 16.16]",0,66.0,7,0,3,64860200200166530
2,Cultivated Crops,Planted/Cultivated,2,1,42.01269139984208,-79.13957949601723,386.11978,65991482.9058847,"[-3.7  -3.48 -3.25 -3.06 -2.88 -2.73 -2.58 -2.47 -2.35 -2.24 -2.13 -2.02
 -1.94 -1.83 -1.75 -1.68 -1.57 -1.49 -1.42 -1.34 -1.27 -1.23 -1.16 -1.08
 -1.01 -0.93 -0.89 -0.82 -0.74 -0.71 -0.63 -0.56 -0.52 -0.44 -0.41 -0.33
 -0.26 -0.22 -0.14 -0.11 -0.03  0.    0.07  0.11  0.18  0.22  0.29  0.37
  0.41  0.48  0.52  0.59  0.67  0.71  0.78  0.86  0.89  0.97  1.04  1.12
  1.19  1.23  1.31  1.42  1.49  1.57  1.64  1.72  1.83  1.9   2.02  2.13
  2.24  2.35  2.47  2.58  2.73  2.88  3.03  3.21  3.4   3.59  3.85  4.11
  4.41  4.75  5.16  5.57  5.98  6.43  6.84  7.26  7.63  8.04  8.42  8.83
  9.2   9.61 10.06 10.51 11.07]",0,0.0,7,0,3,64860200200166550
3,Pasture/Hay,Planted/Cultivated,2,1,42.01564888104173,-79.13398673100701,424.8159,65991482.9885447,"[-3.78 -3.51 -3.25 -3.06 -2.91 -2.76 -2.65 -2.5  -2.43 -2.32 -2.2  -2.13
 -2.05 -1.98 -1.9  -1.83 -1.75 -1.68 -1.6  -1.57 -1.49 -1.45 -1.38 -1.34
 -1.27 -1.23 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78 -0.74
 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.22  0.26  0.29
  0.33  0.37  0.41  0.44  0.52  0.56  0.59  0.63  0.67  0.74  0.78  0.82
  0.86  0.93  0.97  1.01  1.08  1.12  1.19  1.23  1.3   1.34  1.42  1.45
  1.53  1.6   1.68  1.72  1.79  1.9   1.98  2.05  2.17  2.24  2.39  2.5
  2.65  2.84  3.03  3.33  3.85]",0,72.0,7,0,3,64860200200166560
4,Deciduous Forest,Forest,2,1,42.01861125759251,-79.12836448672878,429.9698,65991483.07119625,"[-3.59 -3.33 -3.1  -2.88 -2.73 -2.58 -2.43 -2.32 -2.2  -2.09 -1.98 -1.9
 -1.83 -1.75 -1.64 -1.57 -1.53 -1.45 -1.38 -1.3  -1.27 -1.19 -1.16 -1.08
 -1.04 -0.97 -0.93 -0.86 -0.82 -0.78 -0.71 -0.67 -0.63 -0.59 -0.52 -0.48
 -0.44 -0.41 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.07 -0.03  0.    0.03
  0.07  0.11  0.18  0.22  0.26  0.29  0.33  0.41  0.44  0.48  0.52  0.59
  0.63  0.67  0.74  0.78  0.82  0.89  0.93  1.01  1.04  1.12  1.16  1.23
  1.3   1.38  1.42  1.49  1.57  1.68  1.75  1.83  1.94  2.05  2.17  2.28
  2.43  2.61  2.8   3.03  3.29  3.7   4.22  4.94  5.68  6.47  7.29  8.04
  8.68  9.24  9.73 10.29 10.89]",0,100.0,7,0,3,64860200200166570
5,Cultivated Crops,Planted/Cultivated,2,1,42.02157398342144,-79.12274920724946,455.48862,65991483.15383625,"[-4.07 -3.51 -3.14 -2.88 -2.69 -2.5  -2.35 -2.2  -2.09 -1.98 -1.87 -1.79
 -1.72 -1.64 -1.57 -1.49 -1.42 -1.34 -1.3  -1.23 -1.19 -1.16 -1.08 -1.04
 -1.01 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56
 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.29 -0.26 -0.22 -0.18 -0.14
 -0.11 -0.07 -0.03 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67
  0.71  0.74  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.08  1.16  1.19
  1.27  1.3   1.38  1.42  1.49  1.57  1.64  1.72  1.79  1.87  1.98  2.09
  2.24  2.39  2.61  2.91  3.63]",0,52.0,7,0,3,64860200200166580
6,Pasture/Hay,Planted/Cultivated,2,1,42.02453428048274,-79.11713833167327,483.04834,65991483.23647625,"[-3.48 -3.25 -3.03 -2.84 -2.69 -2.58 -2.43 -2.32 -2.24 -2.13 -2.05 -1.98
 -1.9  -1.83 -1.75 -1.68 -1.6  -1.57 -1.49 -1.42 -1.38 -1.34 -1.27 -1.23
 -1.16 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.59  0.63  0.67  0.71
  0.74  0.78  0.82  0.89  0.93  0.97  1.01  1.08  1.12  1.19  1.23  1.3
  1.34  1.42  1.45  1.53  1.6   1.68  1.75  1.83  1.94  2.02  2.13  2.28
  2.39  2.58  2.76  3.06  3.51]",0,0.0,7,0,3,64860200200166590
7,Pasture/Hay,Planted/Cultivated,2,1,42.02778933806685,-79.11093849826698,451.7275,65991483.32738025,"[-5.53 -5.01 -4.64 -4.3  -4.04 -3.77 -3.51 -3.29 -3.06 -2.88 -2.69 -2.54
 -2.39 -2.28 -2.13 -2.02 -1.94 -1.83 -1.72 -1.64 -1.57 -1.45 -1.38 -1.3
 -1.27 -1.19 -1.12 -1.04 -1.01 -0.93 -0.86 -0.82 -0.74 -0.71 -0.63 -0.59
 -0.56 -0.48 -0.44 -0.37 -0.33 -0.29 -0.22 -0.18 -0.14 -0.07 -0.03  0.
  0.03  0.11  0.14  0.18  0.26  0.29  0.33  0.41  0.44  0.48  0.56  0.59
  0.67  0.71  0.78  0.82  0.86  0.93  1.01  1.04  1.12  1.16  1.23  1.3
  1.34  1.42  1.49  1.57  1.64  1.72  1.79  1.87  1.94  2.05  2.13  2.24
  2.35  2.46  2.61  2.76  2.91  3.1   3.33  3.55  3.77  4.04  4.34  4.64
  4.97  5.31  5.65  6.06  6.58]",0,0.0,7,0,3,64860200200166600
8,Pasture/Hay,Planted/Cultivated,2,1,42.030746132258685,-79.10532805940021,458.46426,65991483.41002025,"[-3.59 -3.36 -3.14 -2.95 -2.8  -2.65 -2.54 -2.43 -2.32 -2.2  -2.13 -2.05
 -1.98 -1.87 -1.83 -1.75 -1.68 -1.6  -1.57 -1.49 -1.42 -1.38 -1.34 -1.27
 -1.23 -1.16 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74
 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.74  0.78  0.82  0.86  0.89  0.93  1.01  1.04  1.08  1.16  1.19
  1.27  1.3   1.38  1.45  1.49  1.57  1.64  1.72  1.79  1.9   2.02  2.13
  2.24  2.39  2.58  2.84  3.29]",0,0.0,7,0,3,64860200200166610
9,Cultivated Crops,Planted/Cultivated,2,1,42.0337029063092,-79.09973175268519,485.1677,65991483.49266025,"[-5.76 -5.23 -4.82 -4.45 -4.15 -3.85 -3.59 -3.4  -3.21 -3.03 -2.84 -2.69
 -2.54 -2.43 -2.28 -2.17 -2.05 -1.94 -1.83 -1.72 -1.64 -1.57 -1.49 -1.42
 -1.34 -1.27 -1.19 -1.16 -1.08 -1.04 -0.97 -0.93 -0.86 -0.82 -0.78 -0.71
 -0.67 -0.63 -0.56 -0.52 -0.48 -0.44 -0.41 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.11 -0.07 -0.03  0.    0.03  0.07  0.14  0.18  0.22  0.26  0.29  0.33
  0.41  0.44  0.48  0.52  0.59  0.63  0.67  0.74  0.78  0.82  0.89  0.93
  1.01  1.04  1.12  1.16  1.23  1.27  1.34  1.42  1.49  1.53  1.6   1.68
  1.75  1.83  1.9   1.98  2.05  2.17  2.24  2.35  2.43  2.54  2.65  2.76
  2.91  3.1   3.33  3.66  4.37]",0,81.0,7,0,3,64860200200166620
