,Class,Group,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
0,Pasture/Hay,Planted/Cultivated,2,1,44.34670179737744,-75.92171214248371,42.570007,133245023.2117446,"[-3.59 -3.17 -2.87 -2.65 -2.43 -2.28 -2.09 -1.98 -1.83 -1.72 -1.64 -1.53
 -1.42 -1.34 -1.27 -1.19 -1.12 -1.04 -0.97 -0.89 -0.82 -0.78 -0.71 -0.67
 -0.59 -0.56 -0.48 -0.44 -0.37 -0.33 -0.29 -0.22 -0.18 -0.14 -0.07 -0.03
  0.    0.07  0.11  0.14  0.22  0.26  0.29  0.37  0.41  0.48  0.52  0.56
  0.63  0.67  0.74  0.78  0.86  0.89  0.97  1.    1.08  1.12  1.19  1.23
  1.3   1.38  1.42  1.49  1.53  1.6   1.68  1.75  1.79  1.87  1.94  2.01
  2.09  2.16  2.24  2.31  2.43  2.5   2.61  2.69  2.8   2.95  3.06  3.17
  3.32  3.47  3.62  3.77  3.92  4.07  4.22  4.37  4.52  4.71  4.86  5.04
  5.27  5.46  5.72  6.05  6.5 ]",0,37.0,7,0,3,185520200300213065
1,Deciduous Forest,Forest,2,1,44.3359416125268,-75.89733899043453,64.2511,133245023.5423176,"[-4.37 -4.03 -3.74 -3.47 -3.29 -3.1  -2.95 -2.8  -2.65 -2.54 -2.43 -2.31
 -2.24 -2.13 -2.05 -1.94 -1.87 -1.79 -1.68 -1.6  -1.53 -1.45 -1.34 -1.27
 -1.19 -1.15 -1.08 -1.   -0.93 -0.86 -0.82 -0.74 -0.71 -0.63 -0.56 -0.52
 -0.44 -0.41 -0.37 -0.29 -0.26 -0.18 -0.14 -0.07 -0.03  0.    0.07  0.11
  0.18  0.22  0.26  0.33  0.37  0.44  0.48  0.56  0.59  0.67  0.71  0.78
  0.86  0.89  0.97  1.04  1.12  1.19  1.27  1.34  1.42  1.49  1.57  1.64
  1.72  1.83  1.9   2.01  2.09  2.2   2.28  2.35  2.46  2.54  2.65  2.73
  2.84  2.91  3.02  3.1   3.21  3.32  3.44  3.51  3.62  3.77  3.88  4.03
  4.18  4.37  4.63  4.89  5.31]",0,96.0,7,0,3,185520200300213105
2,Evergreen Forest,Forest,2,1,44.32787867974738,-75.87907887956776,51.19601,133245023.79028016,"[-3.36 -2.99 -2.65 -2.28 -1.94 -1.57 -1.23 -0.93 -0.71 -0.48 -0.29 -0.11
  0.07  0.26  0.44  0.67  0.86  1.04  1.27  1.49  1.68  1.9   2.09  2.31
  2.54  2.76  2.99  3.21  3.47  3.7   3.92  4.15  4.37  4.6   4.86  5.12
  5.42  5.72  6.05  6.39  6.73  7.1   7.51  7.89  8.22  8.48  8.75  9.01
  9.27  9.53  9.83 10.17 10.54 10.95 11.44 11.96 12.37 12.67 12.97 13.2
 13.46 13.65 13.87 14.06 14.21 14.39 14.58 14.73 14.92 15.1  15.29 15.48
 15.67 15.85 16.04 16.19 16.38 16.56 16.75 16.97 17.2  17.42 17.72 18.02
 18.32 18.62 18.88 19.11 19.37 19.59 19.82 20.08 20.34 20.64 20.94 21.2
 21.5  21.76 22.06 22.44 22.92]",0,99.0,7,0,3,185520200300213135
3,Deciduous Forest,Forest,2,1,44.32248735918822,-75.86689672485142,72.34323,133245023.95556016,"[-6.39 -5.94 -5.53 -5.12 -4.74 -4.41 -4.11 -3.85 -3.59 -3.36 -3.17 -2.99
 -2.84 -2.73 -2.58 -2.46 -2.35 -2.28 -2.16 -2.09 -1.98 -1.9  -1.83 -1.75
 -1.64 -1.57 -1.49 -1.45 -1.38 -1.3  -1.23 -1.15 -1.12 -1.04 -0.97 -0.93
 -0.86 -0.82 -0.74 -0.71 -0.63 -0.59 -0.52 -0.48 -0.41 -0.37 -0.29 -0.26
 -0.18 -0.14 -0.07 -0.03  0.    0.07  0.11  0.18  0.22  0.29  0.33  0.37
  0.44  0.48  0.56  0.59  0.67  0.74  0.78  0.86  0.89  0.97  1.04  1.08
  1.15  1.23  1.27  1.34  1.42  1.45  1.53  1.6   1.68  1.75  1.83  1.9
  1.98  2.05  2.13  2.2   2.28  2.39  2.46  2.58  2.69  2.84  2.99  3.17
  3.4   3.62  3.92  4.26  4.71]",0,14.0,7,0,3,185520200300213155
4,Pasture/Hay,Planted/Cultivated,2,1,44.317103008394206,-75.85474256966609,76.01137,133245024.12084016,"[-4.86 -4.37 -4.03 -3.74 -3.47 -3.21 -2.99 -2.76 -2.61 -2.46 -2.31 -2.2
 -2.09 -1.98 -1.87 -1.79 -1.72 -1.64 -1.57 -1.49 -1.42 -1.34 -1.27 -1.23
 -1.15 -1.12 -1.04 -1.   -0.97 -0.89 -0.86 -0.82 -0.74 -0.71 -0.67 -0.63
 -0.59 -0.56 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14
 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.33
  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.71  0.74  0.78  0.82  0.86
  0.93  0.97  1.    1.04  1.12  1.15  1.19  1.27  1.3   1.38  1.42  1.49
  1.53  1.6   1.68  1.72  1.79  1.87  1.94  2.05  2.13  2.24  2.35  2.5
  2.65  2.84  3.06  3.4   3.92]",0,0.0,7,0,3,185520200300213175
5,Pasture/Hay,Planted/Cultivated,2,1,44.31441143817244,-75.84865782658461,79.486664,133245024.20348015,"[-4.3  -3.85 -3.47 -3.17 -2.95 -2.76 -2.58 -2.43 -2.28 -2.16 -2.01 -1.94
 -1.83 -1.72 -1.64 -1.57 -1.49 -1.42 -1.34 -1.27 -1.23 -1.15 -1.12 -1.04
 -1.   -0.93 -0.89 -0.86 -0.78 -0.74 -0.71 -0.67 -0.59 -0.56 -0.52 -0.48
 -0.44 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.03  0.    0.03
  0.07  0.11  0.14  0.18  0.22  0.29  0.33  0.37  0.41  0.44  0.48  0.56
  0.59  0.63  0.67  0.71  0.78  0.82  0.86  0.89  0.93  1.    1.04  1.08
  1.15  1.19  1.23  1.3   1.34  1.42  1.45  1.53  1.57  1.64  1.68  1.75
  1.83  1.87  1.94  2.01  2.09  2.2   2.28  2.35  2.46  2.58  2.73  2.87
  3.06  3.29  3.59  3.92  4.41]",0,0.0,7,0,3,185520200300213185
6,Pasture/Hay,Planted/Cultivated,2,1,44.31172077770339,-75.84256184859548,80.68803,133245024.28612016,"[-4.18 -3.77 -3.47 -3.17 -2.95 -2.73 -2.54 -2.39 -2.24 -2.09 -1.98 -1.87
 -1.79 -1.68 -1.6  -1.53 -1.45 -1.38 -1.34 -1.27 -1.19 -1.15 -1.08 -1.04
 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74 -0.71 -0.67 -0.59 -0.56 -0.52 -0.48
 -0.44 -0.41 -0.37 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.
  0.03  0.07  0.11  0.14  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48
  0.56  0.59  0.63  0.67  0.71  0.74  0.82  0.86  0.89  0.97  1.    1.04
  1.12  1.15  1.19  1.27  1.3   1.38  1.45  1.49  1.57  1.64  1.68  1.75
  1.83  1.9   2.01  2.09  2.16  2.28  2.39  2.5   2.61  2.73  2.87  3.06
  3.25  3.44  3.7   4.    4.52]",0,28.0,7,0,3,185520200300213195
7,Deciduous Forest,Forest,2,1,44.30903555231208,-75.83647051153787,66.688484,133245024.36876015,"[-3.14 -2.69 -2.35 -2.09 -1.87 -1.68 -1.53 -1.38 -1.23 -1.08 -0.97 -0.86
 -0.71 -0.63 -0.52 -0.41 -0.29 -0.18 -0.11  0.    0.11  0.18  0.29  0.41
  0.52  0.59  0.71  0.82  0.93  1.04  1.15  1.27  1.38  1.49  1.6   1.72
  1.83  1.9   2.01  2.13  2.2   2.31  2.39  2.5   2.58  2.65  2.76  2.84
  2.95  3.02  3.14  3.25  3.36  3.47  3.59  3.7   3.85  4.    4.18  4.37
  4.56  4.78  5.04  5.31  5.64  6.02  6.58  7.29  8.26  9.08  9.91 10.8
 11.29 11.66 12.08 12.6  13.2  13.68 14.1  14.54 14.99 15.48 15.97 16.38
 16.83 17.31 17.91 18.55 19.22 20.23 21.05 21.69 22.36 23.26 24.01 24.53
 24.94 25.28 25.58 25.91 26.36]",0,96.0,7,0,3,185520200300213205
8,Mixed Forest,Forest,2,1,44.29025054862933,-75.79393200169356,99.07599,133245024.94729576,"[-4.37 -4.   -3.62 -3.32 -3.06 -2.84 -2.61 -2.39 -2.2  -2.01 -1.87 -1.68
 -1.57 -1.42 -1.3  -1.19 -1.08 -0.97 -0.89 -0.78 -0.71 -0.63 -0.52 -0.44
 -0.37 -0.29 -0.22 -0.14 -0.07  0.    0.07  0.14  0.22  0.29  0.41  0.48
  0.56  0.63  0.71  0.82  0.89  1.    1.08  1.19  1.27  1.38  1.49  1.57
  1.68  1.75  1.87  1.98  2.05  2.16  2.24  2.31  2.43  2.5   2.61  2.69
  2.76  2.87  2.95  3.06  3.17  3.25  3.36  3.47  3.62  3.74  3.88  4.03
  4.18  4.33  4.52  4.67  4.86  5.01  5.16  5.31  5.46  5.61  5.75  5.9
  6.05  6.2   6.35  6.54  6.69  6.88  7.06  7.29  7.51  7.74  7.96  8.22
  8.45  8.71  9.01  9.35  9.83]",0,45.0,7,0,3,185520200300213275
9,Evergreen Forest,Forest,2,1,44.28729826441781,-75.78726002220641,74.48072,133245025.03819975,"[-4.97 -4.63 -4.33 -4.03 -3.77 -3.47 -3.14 -2.84 -2.54 -2.31 -2.09 -1.9
 -1.72 -1.53 -1.38 -1.27 -1.12 -1.   -0.89 -0.78 -0.67 -0.59 -0.48 -0.41
 -0.33 -0.26 -0.14 -0.07  0.    0.07  0.14  0.26  0.33  0.41  0.52  0.59
  0.71  0.78  0.89  1.    1.12  1.23  1.34  1.45  1.57  1.72  1.87  2.01
  2.2   2.39  2.65  2.91  3.25  3.62  4.03  4.52  4.97  5.42  5.87  6.43
  7.96  9.31 10.5  11.22 11.78 12.26 12.67 13.01 13.31 13.57 13.83 14.06
 14.28 14.47 14.69 14.92 15.14 15.37 15.59 15.85 16.08 16.34 16.6  16.86
 17.09 17.31 17.54 17.72 17.91 18.13 18.32 18.51 18.73 18.96 19.18 19.44
 19.74 20.08 20.42 20.75 21.2 ]",0,74.0,7,0,3,185520200300213285
