,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
109970,3,1,42.395621449275396,-73.89542538857818,172.15765,72875310.46868445,"[-4.15 -3.33 -2.77 -2.32 -2.02 -1.75 -1.57 -1.42 -1.27 -1.16 -1.04 -0.97
 -0.86 -0.78 -0.71 -0.63 -0.56 -0.48 -0.41 -0.33 -0.26 -0.18 -0.11 -0.07
  0.    0.07  0.14  0.22  0.29  0.33  0.41  0.48  0.56  0.63  0.74  0.82
  0.89  1.01  1.12  1.23  1.34  1.45  1.64  1.83  2.02  2.32  2.62  2.91
  3.21  3.51  3.78  4.08  4.34  4.6   4.86  5.09  5.35  5.61  5.87  6.1
  6.36  6.62  6.88  7.18  7.48  7.82  8.12  8.42  8.72  9.05  9.35  9.69
 10.03 10.36 10.74 11.11 11.52 11.97 12.46 13.02 13.55 14.03 14.52 15.01
 15.49 16.02 16.62 17.1  17.55 18.04 18.71 19.57 20.21 20.77 21.26 21.74
 22.23 22.83 23.47 24.18 25.26]",0,0.0,7,0,3,77210300200277626
109980,3,1,42.39854396989928,-73.88975103921943,179.23453,72875310.55132446,"[-3.96 -3.59 -3.33 -3.1  -2.91 -2.73 -2.62 -2.47 -2.35 -2.24 -2.17 -2.05
 -1.98 -1.9  -1.83 -1.75 -1.68 -1.6  -1.57 -1.49 -1.42 -1.38 -1.31 -1.27
 -1.23 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74 -0.71
 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67
  0.74  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.12  1.16  1.23  1.27
  1.34  1.38  1.45  1.53  1.6   1.68  1.75  1.83  1.94  2.05  2.17  2.28
  2.43  2.65  2.91  3.25  3.96]",0,0.0,7,0,3,77210300200277636
109990,3,1,42.401473449646204,-73.88405178326924,151.92157,72875310.63396445,"[-3.55 -3.21 -2.95 -2.77 -2.58 -2.43 -2.28 -2.17 -2.05 -1.94 -1.87 -1.79
 -1.72 -1.64 -1.57 -1.49 -1.42 -1.38 -1.31 -1.27 -1.19 -1.16 -1.08 -1.04
 -1.01 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.67 -0.63 -0.59 -0.56 -0.52
 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07
 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.37
  0.41  0.44  0.48  0.52  0.59  0.63  0.67  0.71  0.74  0.78  0.82  0.89
  0.93  0.97  1.01  1.08  1.12  1.19  1.23  1.31  1.34  1.42  1.45  1.53
  1.6   1.68  1.75  1.87  1.94  2.05  2.17  2.28  2.43  2.58  2.77  2.99
  3.25  3.59  4.    4.56  5.27]",0,100.0,7,0,3,77210300200277646
110010,3,1,42.40729785467617,-73.87264589344757,165.62259,72875310.79924445,"[-3.96 -3.66 -3.4  -3.18 -2.95 -2.8  -2.62 -2.47 -2.35 -2.2  -2.09 -1.98
 -1.87 -1.79 -1.68 -1.6  -1.49 -1.42 -1.34 -1.27 -1.19 -1.12 -1.04 -0.97
 -0.89 -0.82 -0.74 -0.71 -0.63 -0.56 -0.48 -0.44 -0.37 -0.29 -0.26 -0.18
 -0.14 -0.07  0.    0.03  0.11  0.18  0.22  0.29  0.37  0.41  0.48  0.56
  0.59  0.67  0.74  0.82  0.89  0.97  1.04  1.12  1.19  1.27  1.38  1.45
  1.57  1.68  1.79  1.9   2.02  2.17  2.32  2.47  2.65  2.88  3.1   3.4
  3.66  4.    4.3   4.64  4.97  5.31  5.65  5.95  6.28  6.55  6.85  7.14
  7.41  7.71  7.97  8.27  8.57  8.87  9.2   9.54  9.91 10.36 10.93 11.71
 12.76 13.55 14.18 14.78 15.49]",100,0.0,7,0,3,77210300200277666
110020,3,1,42.41020548044471,-73.8669450041323,176.45912,72875310.88188446,"[-5.09 -4.67 -4.34 -4.08 -3.85 -3.66 -3.48 -3.33 -3.18 -3.03 -2.91 -2.8
 -2.69 -2.58 -2.47 -2.35 -2.28 -2.17 -2.09 -2.02 -1.9  -1.83 -1.75 -1.68
 -1.6  -1.53 -1.45 -1.38 -1.31 -1.23 -1.16 -1.08 -1.01 -0.97 -0.89 -0.82
 -0.74 -0.71 -0.63 -0.56 -0.52 -0.44 -0.37 -0.33 -0.26 -0.22 -0.14 -0.07
 -0.03  0.03  0.11  0.14  0.22  0.26  0.33  0.41  0.44  0.52  0.59  0.63
  0.71  0.78  0.86  0.93  0.97  1.04  1.12  1.19  1.27  1.38  1.45  1.53
  1.64  1.72  1.83  1.94  2.05  2.2   2.32  2.5   2.69  2.91  3.18  3.51
  4.    4.67  5.61  6.47  7.14  7.82  8.46  9.09  9.73 10.29 10.81 11.37
 11.97 12.65 13.36 14.18 15.08]",0,100.0,7,0,3,77210300200277676
110030,3,1,42.413112147122575,-73.86125138059671,189.79086,72875310.96452445,"[-4.71 -4.23 -3.81 -3.51 -3.25 -3.06 -2.88 -2.73 -2.58 -2.47 -2.35 -2.24
 -2.17 -2.05 -1.98 -1.9  -1.83 -1.75 -1.68 -1.64 -1.57 -1.49 -1.45 -1.38
 -1.34 -1.27 -1.23 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.82 -0.78
 -0.74 -0.71 -0.67 -0.63 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.63  0.67  0.71
  0.74  0.78  0.86  0.89  0.93  1.01  1.04  1.08  1.16  1.19  1.27  1.31
  1.38  1.45  1.53  1.57  1.64  1.75  1.83  1.9   2.02  2.13  2.24  2.35
  2.54  2.73  2.95  3.29  4.  ]",0,100.0,7,0,3,77210300200277686
110040,3,1,42.41601862442128,-73.85556632247513,208.94199,72875311.04718146,"[-3.89 -3.48 -3.14 -2.91 -2.73 -2.54 -2.39 -2.28 -2.17 -2.05 -1.94 -1.87
 -1.79 -1.72 -1.64 -1.57 -1.49 -1.42 -1.34 -1.31 -1.23 -1.19 -1.12 -1.08
 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78 -0.74 -0.67 -0.63 -0.59 -0.56 -0.52
 -0.48 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07  0.
  0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.37  0.41  0.44  0.48
  0.52  0.56  0.63  0.67  0.71  0.74  0.82  0.86  0.89  0.97  1.01  1.04
  1.12  1.16  1.23  1.31  1.34  1.42  1.49  1.57  1.64  1.72  1.79  1.9
  2.02  2.13  2.24  2.39  2.54  2.73  2.95  3.25  3.66  4.26  5.01  5.72
  6.43  7.14  7.89  8.72  9.69]",0,79.0,7,0,3,77210300200277696
110050,3,1,42.418942328651966,-73.84986094645585,174.77235,72875311.12984145,"[-6.32 -5.54 -5.09 -4.71 -4.37 -4.11 -3.85 -3.63 -3.44 -3.29 -3.14 -2.99
 -2.88 -2.77 -2.65 -2.54 -2.43 -2.32 -2.24 -2.13 -2.05 -1.98 -1.9  -1.79
 -1.72 -1.64 -1.57 -1.49 -1.42 -1.34 -1.27 -1.19 -1.12 -1.08 -1.01 -0.93
 -0.86 -0.78 -0.74 -0.67 -0.59 -0.52 -0.44 -0.41 -0.33 -0.26 -0.18 -0.14
 -0.07  0.    0.07  0.11  0.18  0.26  0.33  0.37  0.44  0.52  0.59  0.67
  0.71  0.78  0.86  0.93  1.01  1.08  1.12  1.19  1.27  1.34  1.42  1.49
  1.57  1.64  1.72  1.79  1.87  1.98  2.05  2.13  2.2   2.28  2.39  2.47
  2.58  2.65  2.77  2.84  2.95  3.06  3.18  3.33  3.44  3.59  3.78  3.96
  4.15  4.41  4.75  5.2   6.17]",0,0.0,7,0,3,77210300200277706
110060,3,1,42.421882437877194,-73.84413033638135,97.36416,72875311.2124999,"[-5.8  -5.39 -5.05 -4.79 -4.52 -4.3  -4.11 -3.93 -3.74 -3.59 -3.44 -3.29
 -3.18 -3.03 -2.91 -2.8  -2.69 -2.58 -2.5  -2.39 -2.32 -2.2  -2.13 -2.05
 -1.98 -1.87 -1.79 -1.72 -1.64 -1.6  -1.53 -1.45 -1.38 -1.31 -1.27 -1.19
 -1.12 -1.08 -1.01 -0.97 -0.89 -0.82 -0.78 -0.71 -0.67 -0.59 -0.56 -0.48
 -0.44 -0.41 -0.33 -0.29 -0.22 -0.18 -0.11 -0.07 -0.03  0.03  0.07  0.14
  0.18  0.22  0.29  0.33  0.41  0.44  0.52  0.56  0.63  0.67  0.74  0.78
  0.86  0.93  0.97  1.04  1.12  1.16  1.23  1.31  1.38  1.45  1.53  1.6
  1.68  1.75  1.83  1.94  2.02  2.13  2.24  2.35  2.47  2.62  2.77  2.91
  3.1   3.36  3.63  4.04  4.75]",0,100.0,7,0,3,77210300200277716
110070,3,1,42.42480779698627,-73.83841864928235,88.271355,72875311.2951399,"[-4.64 -4.23 -3.89 -3.59 -3.33 -3.1  -2.88 -2.69 -2.54 -2.39 -2.24 -2.09
 -1.94 -1.83 -1.72 -1.6  -1.49 -1.38 -1.31 -1.19 -1.12 -1.01 -0.93 -0.86
 -0.74 -0.67 -0.59 -0.52 -0.41 -0.33 -0.26 -0.18 -0.11 -0.03  0.03  0.11
  0.18  0.29  0.37  0.44  0.52  0.59  0.71  0.78  0.86  0.97  1.04  1.16
  1.23  1.34  1.45  1.57  1.72  1.83  1.98  2.13  2.32  2.5   2.73  2.99
  3.33  3.78  4.64  6.21  7.52  8.46  9.35 10.4  11.37 12.2  12.91 13.62
 14.33 15.01 15.64 16.24 16.73 17.21 17.66 18.11 18.52 18.94 19.31 19.72
 20.13 20.58 21.03 21.48 21.93 22.38 22.83 23.28 23.77 24.25 24.74 25.23
 25.67 26.16 26.69 27.28 28.07]",0,100.0,7,0,3,77210300200277726
110080,3,1,42.42773406838845,-73.83270259179241,74.606094,72875311.3777799,"[-3.7  -3.33 -2.99 -2.77 -2.54 -2.35 -2.2  -2.05 -1.94 -1.83 -1.72 -1.6
 -1.49 -1.42 -1.31 -1.23 -1.16 -1.08 -1.01 -0.93 -0.86 -0.78 -0.71 -0.63
 -0.59 -0.52 -0.44 -0.37 -0.33 -0.26 -0.18 -0.14 -0.07  0.    0.03  0.11
  0.18  0.22  0.29  0.37  0.41  0.48  0.56  0.63  0.67  0.74  0.82  0.89
  0.97  1.04  1.16  1.23  1.31  1.42  1.49  1.6   1.72  1.87  1.98  2.13
  2.32  2.5   2.73  2.99  3.25  3.59  3.89  4.23  4.52  4.82  5.12  5.42
  5.68  5.95  6.17  6.43  6.66  6.88  7.11  7.33  7.56  7.78  8.01  8.27
  8.49  8.72  8.98  9.2   9.47  9.69  9.91 10.18 10.4  10.66 10.93 11.23
 11.52 11.94 12.42 13.06 13.92]",0,100.0,7,0,3,77210300200277736
110090,3,1,42.43064536532573,-73.82700855545512,95.173096,72875311.4604199,"[-4.15 -3.33 -2.95 -2.69 -2.47 -2.28 -2.13 -1.98 -1.87 -1.75 -1.64 -1.57
 -1.45 -1.38 -1.31 -1.23 -1.16 -1.08 -1.01 -0.93 -0.86 -0.78 -0.71 -0.67
 -0.59 -0.52 -0.48 -0.41 -0.33 -0.29 -0.22 -0.18 -0.11 -0.03  0.    0.07
  0.11  0.18  0.26  0.29  0.37  0.44  0.48  0.56  0.63  0.67  0.74  0.82
  0.89  0.97  1.04  1.08  1.16  1.27  1.34  1.42  1.49  1.6   1.68  1.79
  1.9   2.05  2.17  2.32  2.47  2.65  2.84  3.06  3.29  3.55  3.81  4.08
  4.37  4.64  4.9   5.2   5.54  5.98  6.55  7.14  7.71  8.19  8.68  9.13
  9.62 10.25 11.04 11.82 12.39 12.91 13.73 14.97 16.05 16.69 17.4  18.23
 19.27 20.77 21.59 22.27 23.13]",0,99.0,7,0,3,77210300200277746
110100,3,1,42.433563581831656,-73.82130202335873,71.8734,72875311.5430599,"[-4.19 -3.59 -3.1  -2.69 -2.32 -1.98 -1.68 -1.42 -1.16 -0.93 -0.71 -0.52
 -0.33 -0.14  0.07  0.26  0.44  0.63  0.86  1.04  1.27  1.49  1.75  2.02
  2.28  2.54  2.8   3.06  3.33  3.59  3.81  4.04  4.23  4.37  4.56  4.71
  4.9   5.05  5.2   5.39  5.54  5.72  5.91  6.1   6.28  6.47  6.66  6.88
  7.07  7.26  7.44  7.63  7.82  8.01  8.23  8.46  8.68  8.94  9.24  9.54
  9.84 10.14 10.48 10.85 11.34 11.9  12.39 12.76 13.06 13.32 13.58 13.85
 14.14 14.44 14.74 15.08 15.42 15.72 16.05 16.39 16.73 17.14 17.51 17.89
 18.3  18.82 19.57 20.4  21.07 21.78 22.49 23.32 23.99 24.51 24.96 25.38
 25.86 26.46 27.1  27.7  28.48]",0,100.0,7,0,3,77210300200277756
110110,3,1,42.43648313308252,-73.81558970295032,37.649044,72875311.6256999,"[-4.34 -3.81 -3.4  -3.06 -2.8  -2.54 -2.35 -2.17 -2.05 -1.9  -1.79 -1.72
 -1.6  -1.53 -1.45 -1.38 -1.31 -1.23 -1.19 -1.12 -1.04 -1.01 -0.93 -0.89
 -0.82 -0.78 -0.71 -0.67 -0.59 -0.56 -0.48 -0.44 -0.41 -0.33 -0.29 -0.22
 -0.18 -0.14 -0.07 -0.03  0.03  0.07  0.11  0.18  0.22  0.29  0.33  0.37
  0.44  0.48  0.56  0.59  0.67  0.71  0.78  0.82  0.89  0.93  1.01  1.04
  1.12  1.16  1.23  1.27  1.34  1.42  1.45  1.53  1.57  1.64  1.72  1.79
  1.83  1.9   1.98  2.05  2.13  2.2   2.28  2.35  2.43  2.5   2.58  2.65
  2.77  2.84  2.91  3.03  3.14  3.25  3.36  3.48  3.59  3.74  3.93  4.11
  4.34  4.64  4.97  5.39  5.95]",0,100.0,7,0,3,77210300200277766
110120,3,1,42.43940172729029,-73.80987667284435,10.8701315,72875311.7083399,"[-3.81 -3.51 -3.25 -3.06 -2.88 -2.73 -2.58 -2.47 -2.35 -2.28 -2.17 -2.09
 -2.02 -1.9  -1.83 -1.79 -1.72 -1.64 -1.57 -1.53 -1.45 -1.42 -1.34 -1.31
 -1.23 -1.19 -1.16 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74
 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.48  0.52  0.56  0.59  0.63  0.67  0.71
  0.78  0.82  0.86  0.89  0.93  1.01  1.04  1.08  1.16  1.19  1.27  1.31
  1.38  1.42  1.49  1.57  1.64  1.72  1.79  1.87  1.94  2.05  2.17  2.28
  2.39  2.58  2.77  3.06  3.59]",0,100.0,7,37,3,77210300200277776
110130,3,1,42.44260440729647,-73.80361050833457,20.857008,72875311.7992439,"[-4.19 -3.81 -3.51 -3.21 -2.99 -2.77 -2.62 -2.43 -2.32 -2.17 -2.05 -1.94
 -1.83 -1.75 -1.64 -1.57 -1.49 -1.42 -1.34 -1.27 -1.19 -1.12 -1.04 -1.01
 -0.93 -0.86 -0.82 -0.74 -0.67 -0.63 -0.56 -0.52 -0.44 -0.41 -0.37 -0.29
 -0.26 -0.18 -0.14 -0.07 -0.03  0.    0.07  0.11  0.18  0.22  0.26  0.33
  0.37  0.44  0.48  0.56  0.59  0.67  0.71  0.78  0.86  0.89  0.97  1.04
  1.12  1.19  1.23  1.31  1.38  1.49  1.57  1.64  1.75  1.83  1.94  2.05
  2.2   2.32  2.47  2.62  2.8   2.99  3.21  3.48  3.74  4.04  4.37  4.75
  5.16  5.61  6.06  6.62  7.22  7.89  8.57  9.2   9.77 10.29 10.85 11.45
 12.09 12.76 13.43 14.18 14.97]",0,99.0,7,0,3,77210300200277786
110140,3,1,42.44551681192122,-73.79792256139477,38.86777,72875311.8818839,"[-5.16 -4.79 -4.49 -4.26 -4.04 -3.81 -3.66 -3.48 -3.33 -3.21 -3.06 -2.95
 -2.84 -2.69 -2.62 -2.5  -2.39 -2.32 -2.2  -2.13 -2.02 -1.94 -1.87 -1.75
 -1.68 -1.6  -1.53 -1.45 -1.38 -1.31 -1.23 -1.16 -1.08 -1.01 -0.97 -0.89
 -0.82 -0.74 -0.67 -0.63 -0.56 -0.48 -0.44 -0.37 -0.29 -0.26 -0.18 -0.11
 -0.07  0.    0.07  0.11  0.18  0.26  0.29  0.37  0.44  0.48  0.56  0.63
  0.71  0.78  0.82  0.89  0.97  1.04  1.12  1.19  1.31  1.38  1.45  1.57
  1.64  1.75  1.87  1.98  2.09  2.24  2.39  2.58  2.77  2.95  3.18  3.44
  3.7   4.    4.3   4.64  4.94  5.27  5.65  6.02  6.43  6.88  7.41  8.08
  8.83  9.65 10.4  11.15 11.97]",0,0.0,7,0,3,77210300200277796
110150,3,1,42.44873313614127,-73.79164154328629,10.366203,72875311.9727879,"[-3.78 -3.4  -3.1  -2.84 -2.65 -2.47 -2.32 -2.2  -2.09 -1.98 -1.87 -1.79
 -1.68 -1.6  -1.53 -1.45 -1.38 -1.31 -1.27 -1.19 -1.12 -1.08 -1.01 -0.97
 -0.89 -0.86 -0.82 -0.74 -0.71 -0.67 -0.59 -0.56 -0.52 -0.44 -0.41 -0.37
 -0.33 -0.26 -0.22 -0.18 -0.14 -0.11 -0.03  0.    0.03  0.07  0.11  0.18
  0.22  0.26  0.29  0.33  0.41  0.44  0.48  0.56  0.59  0.63  0.71  0.74
  0.78  0.86  0.89  0.97  1.01  1.08  1.16  1.19  1.27  1.34  1.42  1.49
  1.57  1.64  1.72  1.83  1.94  2.02  2.17  2.28  2.43  2.58  2.77  2.95
  3.18  3.48  3.78  4.19  4.67  5.42  6.66  8.12  9.39 10.66 12.31 14.33
 15.68 16.99 18.67 20.02 21.03]",0,86.0,7,0,3,77210300200277806
110170,3,1,42.454569290584246,-73.78019019272186,-31.166979,72875312.1381069,"[-3.74 -3.4  -3.14 -2.91 -2.73 -2.58 -2.43 -2.32 -2.2  -2.09 -1.98 -1.9
 -1.79 -1.72 -1.64 -1.57 -1.49 -1.45 -1.38 -1.31 -1.27 -1.19 -1.16 -1.08
 -1.04 -0.97 -0.93 -0.86 -0.82 -0.78 -0.71 -0.67 -0.63 -0.59 -0.52 -0.48
 -0.44 -0.41 -0.37 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.03  0.    0.03
  0.07  0.11  0.14  0.18  0.26  0.29  0.33  0.37  0.41  0.48  0.52  0.56
  0.59  0.67  0.71  0.74  0.82  0.86  0.89  0.97  1.01  1.08  1.12  1.19
  1.27  1.31  1.38  1.45  1.53  1.6   1.68  1.79  1.87  1.98  2.09  2.2
  2.32  2.47  2.65  2.84  3.06  3.33  3.66  4.04  4.49  5.09  5.87  6.85
  7.89  8.72  9.35  9.99 10.74]",0,100.0,7,0,3,77210300200277826
110190,3,1,42.46040507183045,-73.76880037311034,13.0994,72875312.30340335,"[-4.08 -3.66 -3.36 -3.1  -2.91 -2.73 -2.58 -2.43 -2.32 -2.2  -2.09 -2.02
 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.49 -1.45 -1.38 -1.34 -1.27 -1.23
 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.86 -0.78 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26
  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.67  0.71  0.74
  0.78  0.82  0.86  0.93  0.97  1.01  1.04  1.12  1.16  1.23  1.27  1.34
  1.38  1.45  1.53  1.57  1.64  1.72  1.83  1.9   1.98  2.09  2.2   2.35
  2.5   2.69  2.95  3.36  4.11]",0,100.0,7,0,3,77210300200277846
110200,3,1,42.463322142488295,-73.76310076776701,20.111107,72875312.38604335,"[-3.55 -3.21 -2.95 -2.73 -2.54 -2.39 -2.24 -2.09 -1.98 -1.87 -1.79 -1.68
 -1.6  -1.49 -1.42 -1.34 -1.27 -1.19 -1.16 -1.08 -1.01 -0.93 -0.89 -0.82
 -0.74 -0.71 -0.63 -0.59 -0.52 -0.48 -0.41 -0.37 -0.29 -0.26 -0.22 -0.14
 -0.11 -0.03  0.    0.03  0.11  0.14  0.22  0.26  0.33  0.37  0.44  0.48
  0.56  0.59  0.67  0.71  0.78  0.82  0.89  0.97  1.04  1.08  1.16  1.23
  1.31  1.42  1.49  1.57  1.68  1.75  1.87  2.02  2.13  2.28  2.43  2.65
  2.88  3.14  3.48  3.93  4.52  5.24  5.91  6.47  7.    7.48  8.08  8.75
  9.69 10.66 11.6  12.5  13.43 14.59 15.64 16.39 16.99 17.55 18.11 18.64
 19.16 19.72 20.25 20.88 21.63]",0,100.0,7,0,3,77210300200277856
110210,3,1,42.466214629693994,-73.75738055148965,29.56155,72875312.46868335,"[-3.400e+00 -3.060e+00 -2.800e+00 -2.580e+00 -2.390e+00 -2.240e+00
 -2.090e+00 -1.940e+00 -1.830e+00 -1.720e+00 -1.640e+00 -1.530e+00
 -1.450e+00 -1.380e+00 -1.270e+00 -1.190e+00 -1.120e+00 -1.040e+00
 -1.010e+00 -9.300e-01 -8.600e-01 -7.800e-01 -7.400e-01 -6.700e-01
 -5.900e-01 -5.600e-01 -4.800e-01 -4.100e-01 -3.700e-01 -2.900e-01
 -2.600e-01 -1.800e-01 -1.400e-01 -7.000e-02 -3.000e-02  3.000e-02
  7.000e-02  1.400e-01  1.800e-01  2.600e-01  3.300e-01  3.700e-01
  4.400e-01  4.800e-01  5.600e-01  6.300e-01  6.700e-01  7.400e-01
  8.200e-01  8.900e-01  9.300e-01  1.010e+00  1.080e+00  1.160e+00
  1.270e+00  1.340e+00  1.420e+00  1.530e+00  1.640e+00  1.750e+00
  1.870e+00  1.980e+00  2.130e+00  2.320e+00  2.540e+00  2.800e+00
  3.210e+00  3.810e+00  4.820e+00  6.250e+00  7.780e+00  9.050e+00
  1.078e+01  1.242e+01  1.396e+01  1.531e+01  1.632e+01  1.721e+01
  1.811e+01  1.916e+01  2.028e+01  2.122e+01  2.193e+01  2.253e+01
  2.309e+01  2.358e+01  2.399e+01  2.444e+01  2.481e+01  2.519e+01
  2.552e+01  2.586e+01  2.620e+01  2.657e+01  2.691e+01  2.732e+01
  2.773e+01  2.818e+01  2.871e+01  2.931e+01  3.009e+01]",0,0.0,7,0,3,77210300200277866
110220,3,1,42.469097720755315,-73.7516454439136,28.127623,72875312.55132335,"[-4.15 -3.4  -2.95 -2.69 -2.47 -2.28 -2.13 -2.02 -1.9  -1.79 -1.72 -1.64
 -1.57 -1.49 -1.42 -1.34 -1.31 -1.23 -1.19 -1.12 -1.08 -1.01 -0.97 -0.93
 -0.89 -0.86 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44
 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03 -0.03
  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41
  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71  0.74  0.78  0.86  0.89
  0.93  0.97  1.04  1.08  1.12  1.19  1.23  1.31  1.34  1.42  1.49  1.57
  1.64  1.72  1.79  1.87  1.94  2.05  2.17  2.28  2.39  2.54  2.73  2.91
  3.14  3.4   3.7   4.15  4.86]",0,100.0,7,0,3,77210300200277876
110230,3,1,42.47198830392767,-73.74592581747596,34.631836,72875312.63396335,"[-3.51 -3.14 -2.84 -2.62 -2.43 -2.28 -2.17 -2.02 -1.94 -1.83 -1.72 -1.64
 -1.57 -1.49 -1.42 -1.34 -1.27 -1.23 -1.16 -1.08 -1.04 -0.97 -0.93 -0.86
 -0.82 -0.78 -0.71 -0.67 -0.63 -0.56 -0.52 -0.48 -0.41 -0.37 -0.33 -0.29
 -0.22 -0.18 -0.14 -0.11 -0.07  0.    0.03  0.07  0.11  0.14  0.22  0.26
  0.29  0.33  0.41  0.44  0.48  0.52  0.59  0.63  0.67  0.74  0.78  0.86
  0.89  0.97  1.01  1.08  1.12  1.19  1.27  1.34  1.42  1.49  1.57  1.64
  1.75  1.83  1.94  2.05  2.2   2.32  2.5   2.69  2.91  3.18  3.48  3.89
  4.41  5.16  6.32  7.67  8.94 10.14 11.71 13.47 14.78 16.2  17.33 18.19
 18.94 19.65 20.36 21.07 21.97]",0,59.0,7,0,3,77210300200277886
110240,3,1,42.474897598065056,-73.74022250202998,36.554848,72875312.71660335,"[-3.78 -3.4  -3.14 -2.88 -2.69 -2.5  -2.35 -2.24 -2.09 -1.98 -1.87 -1.75
 -1.68 -1.6  -1.49 -1.42 -1.34 -1.27 -1.19 -1.12 -1.04 -0.97 -0.89 -0.86
 -0.78 -0.71 -0.67 -0.59 -0.52 -0.48 -0.41 -0.37 -0.29 -0.26 -0.18 -0.14
 -0.07 -0.03  0.03  0.07  0.14  0.18  0.26  0.29  0.37  0.44  0.48  0.56
  0.59  0.67  0.74  0.82  0.86  0.93  1.01  1.08  1.16  1.23  1.31  1.38
  1.49  1.57  1.68  1.79  1.9   2.05  2.17  2.35  2.54  2.77  3.03  3.36
  3.74  4.19  4.64  5.09  5.57  6.13  6.66  7.26  7.78  8.31  8.75  9.17
  9.58  9.99 10.4  10.81 11.23 11.64 12.01 12.39 12.8  13.17 13.62 14.03
 14.52 15.01 15.49 16.09 16.84]",0,0.0,7,0,3,77210300200277896
110250,3,1,42.47781310129807,-73.73452464983755,42.00477,72875312.79924335,"[-3.44 -3.1  -2.84 -2.62 -2.47 -2.32 -2.17 -2.05 -1.94 -1.83 -1.75 -1.64
 -1.57 -1.49 -1.42 -1.34 -1.27 -1.23 -1.16 -1.08 -1.04 -0.97 -0.93 -0.86
 -0.82 -0.74 -0.71 -0.63 -0.59 -0.56 -0.48 -0.44 -0.41 -0.37 -0.29 -0.26
 -0.22 -0.14 -0.11 -0.07 -0.03  0.03  0.07  0.11  0.14  0.22  0.26  0.29
  0.33  0.41  0.44  0.48  0.56  0.59  0.67  0.71  0.74  0.82  0.86  0.93
  1.01  1.04  1.12  1.19  1.27  1.34  1.42  1.49  1.57  1.68  1.79  1.9
  2.02  2.17  2.32  2.5   2.73  3.06  3.48  4.04  4.75  5.46  6.1   6.73
  7.37  8.08  8.83  9.62 10.4  11.11 11.82 12.57 13.36 14.14 14.78 15.38
 15.98 16.62 17.36 18.15 19.05]",0,100.0,7,0,3,77210300200277906
