,Class,Group,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
52,Pasture/Hay,Planted/Cultivated,11,5,44.98525884062233,-73.42403598169705,23.32195,78844532.05146796,"[-6.65 -5.64 -4.89 -4.33 -3.88 -3.55 -3.25 -3.02 -2.8  -2.65 -2.46 -2.31
 -2.2  -2.09 -1.98 -1.86 -1.79 -1.68 -1.6  -1.53 -1.45 -1.38 -1.3  -1.23
 -1.15 -1.08 -1.04 -0.97 -0.93 -0.85 -0.82 -0.74 -0.71 -0.63 -0.59 -0.52
 -0.48 -0.44 -0.37 -0.33 -0.26 -0.22 -0.18 -0.14 -0.07 -0.03  0.    0.07
  0.11  0.14  0.22  0.26  0.29  0.37  0.41  0.44  0.52  0.56  0.63  0.67
  0.74  0.78  0.85  0.89  0.97  1.04  1.08  1.15  1.23  1.3   1.38  1.45
  1.53  1.64  1.71  1.83  1.94  2.05  2.2   2.31  2.5   2.69  2.87  3.13
  3.4   3.73  4.07  4.44  4.85  5.3   5.71  6.16  6.65  7.13  7.73  8.4
  9.26 10.39 11.81 13.53 15.43]",3,0.0,7,49,3,87921100300247533
53,Developed Low Intensity,Developed,11,5,44.98266603619816,-73.4178038135616,31.462782,78844532.13411355,"[-4.22 -3.73 -3.4  -3.17 -2.95 -2.8  -2.65 -2.5  -2.39 -2.28 -2.2  -2.09
 -2.01 -1.94 -1.86 -1.79 -1.71 -1.64 -1.56 -1.49 -1.45 -1.38 -1.34 -1.27
 -1.23 -1.19 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.85 -0.78 -0.74 -0.71
 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71
  0.78  0.82  0.85  0.89  0.97  1.    1.04  1.12  1.15  1.23  1.27  1.34
  1.38  1.45  1.53  1.6   1.68  1.75  1.83  1.94  2.05  2.16  2.31  2.46
  2.65  2.91  3.25  3.84  4.89]",0,0.0,7,6,3,87921100300247543
54,Mixed Forest,Forest,11,5,44.98006597908888,-73.4115670506751,31.811573,78844532.21675356,"[-12.7  -11.54 -10.69 -10.01  -9.45  -8.97  -8.55  -8.14  -7.73  -7.36
  -6.98  -6.65  -6.27  -5.98  -5.68  -5.38  -5.12  -4.85  -4.59  -4.37
  -4.18  -3.99  -3.81  -3.62  -3.43  -3.28  -3.13  -2.99  -2.84  -2.69
  -2.57  -2.42  -2.31  -2.16  -2.05  -1.94  -1.83  -1.71  -1.6   -1.49
  -1.38  -1.27  -1.19  -1.08  -0.97  -0.89  -0.78  -0.71  -0.59  -0.48
  -0.41  -0.29  -0.22  -0.11  -0.03   0.07   0.14   0.26   0.33   0.44
   0.52   0.63   0.71   0.82   0.89   1.     1.12   1.23   1.3    1.42
   1.53   1.64   1.75   1.86   1.98   2.13   2.24   2.39   2.5    2.65
   2.8    2.95   3.13   3.28   3.47   3.66   3.88   4.11   4.33   4.59
   4.85   5.15   5.49   5.86   6.24   6.69   7.21   7.77   8.44   9.34
  10.98]",0,7.0,7,0,3,87921100300247553
55,Deciduous Forest,Forest,11,5,44.97746275516506,-73.40534098901756,43.862396,78844532.29939355,"[-11.21 -10.27  -9.56  -8.97  -8.44  -7.99  -7.58  -7.25  -6.91  -6.61
  -6.31  -6.05  -5.83  -5.56  -5.34  -5.12  -4.93  -4.7   -4.52  -4.33
  -4.18  -3.99  -3.84  -3.66  -3.51  -3.36  -3.21  -3.06  -2.91  -2.8
  -2.65  -2.5   -2.39  -2.28  -2.13  -2.01  -1.9   -1.75  -1.64  -1.53
  -1.42  -1.3   -1.19  -1.08  -1.    -0.89  -0.78  -0.67  -0.56  -0.48
  -0.37  -0.26  -0.14  -0.07   0.03   0.14   0.22   0.33   0.44   0.56
   0.63   0.74   0.85   0.97   1.08   1.15   1.27   1.38   1.49   1.6
   1.71   1.83   1.94   2.05   2.13   2.24   2.39   2.5    2.61   2.72
   2.84   2.95   3.06   3.21   3.32   3.47   3.58   3.73   3.88   4.03
   4.18   4.33   4.48   4.67   4.85   5.08   5.3    5.6    5.98   6.5
   7.73]",0,99.0,7,0,3,87921100300247563
56,Evergreen Forest,Forest,11,5,44.9748428799516,-73.39909190057074,25.476667,78844532.38203356,"[-6.76 -6.2  -5.71 -5.23 -4.59 -3.88 -3.02 -1.86 -0.93 -0.41  0.    0.41
  0.89  1.45  1.94  2.28  2.57  2.84  3.06  3.28  3.51  3.7   3.88  4.07
  4.26  4.41  4.59  4.74  4.89  5.04  5.19  5.34  5.49  5.68  5.83  5.98
  6.09  6.24  6.39  6.54  6.69  6.84  6.98  7.17  7.32  7.51  7.73  7.92
  8.14  8.37  8.59  8.82  9.04  9.26  9.49  9.71  9.97 10.2  10.46 10.72
 10.98 11.21 11.43 11.66 11.84 12.03 12.22 12.4  12.55 12.74 12.89 13.08
 13.23 13.38 13.53 13.68 13.82 13.97 14.12 14.27 14.42 14.57 14.72 14.83
 14.98 15.13 15.28 15.43 15.58 15.73 15.88 16.03 16.22 16.4  16.63 16.85
 17.11 17.45 17.82 18.31 18.98]",0,100.0,7,0,3,87921100300247573
57,Cultivated Crops,Planted/Cultivated,11,5,44.971955129983726,-73.39222514413534,12.367417,78844532.47293755,"[-5.04 -4.44 -3.99 -3.7  -3.43 -3.21 -3.06 -2.87 -2.72 -2.61 -2.5  -2.39
 -2.28 -2.16 -2.09 -2.01 -1.9  -1.83 -1.75 -1.68 -1.64 -1.56 -1.49 -1.42
 -1.38 -1.3  -1.27 -1.19 -1.15 -1.08 -1.04 -1.   -0.93 -0.89 -0.85 -0.78
 -0.74 -0.71 -0.67 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.33  0.37  0.41  0.44  0.48  0.52  0.59  0.63  0.67  0.71  0.78
  0.82  0.85  0.93  0.97  1.    1.08  1.12  1.19  1.23  1.3   1.38  1.42
  1.49  1.56  1.64  1.71  1.79  1.86  1.98  2.09  2.2   2.31  2.46  2.61
  2.8   3.02  3.36  3.84  4.89]",0,0.0,7,0,3,87921100300247583
58,Cultivated Crops,Planted/Cultivated,11,5,44.96933162953867,-73.38599206535277,12.119638,78844532.55557755,"[-4.52 -3.88 -3.47 -3.17 -2.95 -2.76 -2.61 -2.46 -2.35 -2.24 -2.13 -2.05
 -1.94 -1.86 -1.79 -1.71 -1.64 -1.56 -1.49 -1.45 -1.38 -1.34 -1.27 -1.23
 -1.15 -1.12 -1.08 -1.   -0.97 -0.93 -0.89 -0.82 -0.78 -0.74 -0.71 -0.67
 -0.63 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.29
  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.71  0.74  0.78
  0.82  0.85  0.93  0.97  1.    1.08  1.12  1.15  1.23  1.3   1.34  1.42
  1.49  1.53  1.6   1.68  1.75  1.86  1.94  2.05  2.16  2.28  2.42  2.57
  2.8   3.06  3.4   3.96  5.15]",0,4.0,7,0,3,87921100300247593
59,Pasture/Hay,Planted/Cultivated,11,5,44.96671331525428,-73.37975689984663,11.33706,78844532.63821755,"[-4.97 -4.18 -3.66 -3.32 -3.02 -2.8  -2.61 -2.46 -2.31 -2.16 -2.05 -1.98
 -1.86 -1.79 -1.68 -1.6  -1.53 -1.45 -1.38 -1.34 -1.27 -1.19 -1.15 -1.08
 -1.04 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74 -0.67 -0.63 -0.59 -0.56 -0.52
 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.18 -0.14 -0.11 -0.07 -0.03  0.
  0.03  0.11  0.14  0.18  0.22  0.26  0.29  0.37  0.41  0.44  0.48  0.52
  0.59  0.63  0.67  0.71  0.78  0.82  0.89  0.93  1.    1.04  1.12  1.15
  1.23  1.3   1.38  1.42  1.49  1.6   1.68  1.75  1.86  1.98  2.09  2.24
  2.39  2.57  2.8   3.06  3.4   3.77  4.18  4.59  5.04  5.49  5.94  6.42
  6.87  7.36  7.88  8.55  9.75]",0,0.0,7,0,3,87921100300247603
60,Cultivated Crops,Planted/Cultivated,11,5,44.964100229974434,-73.37351636800419,6.0810094,78844532.72085755,"[-6.39 -5.38 -4.63 -4.07 -3.58 -3.21 -2.91 -2.65 -2.42 -2.2  -2.05 -1.86
 -1.75 -1.6  -1.45 -1.34 -1.23 -1.12 -1.   -0.93 -0.82 -0.71 -0.63 -0.52
 -0.44 -0.33 -0.26 -0.18 -0.07  0.    0.07  0.18  0.26  0.37  0.44  0.56
  0.63  0.74  0.82  0.93  1.04  1.15  1.23  1.34  1.49  1.6   1.71  1.86
  2.01  2.16  2.31  2.46  2.65  2.84  3.02  3.25  3.43  3.66  3.84  4.07
  4.26  4.44  4.67  4.85  5.04  5.27  5.49  5.71  5.94  6.2   6.46  6.72
  7.06  7.36  7.69  8.03  8.37  8.7   9.04  9.38  9.71 10.09 10.42 10.8
 11.17 11.58 11.99 12.4  12.85 13.34 13.82 14.35 14.87 15.39 15.96 16.48
 17.04 17.67 18.5  19.51 21.11]",0,10.0,7,0,3,87921100300247613
61,Woody Wetlands,Wetlands,11,5,44.96148581305501,-73.36726790243854,-8.81986,78844532.80349755,"[-3.96 -2.09 -0.82  0.26  1.38  2.46  3.43  4.22  4.97  5.6   6.09  6.46
  6.76  7.02  7.25  7.47  7.66  7.84  8.03  8.22  8.37  8.55  8.7   8.89
  9.04  9.19  9.38  9.53  9.68  9.83  9.94 10.09 10.24 10.39 10.54 10.68
 10.83 11.02 11.17 11.36 11.51 11.69 11.88 12.07 12.25 12.44 12.63 12.82
 13.   13.19 13.38 13.56 13.75 13.94 14.12 14.31 14.5  14.72 14.91 15.1
 15.28 15.47 15.66 15.84 16.03 16.18 16.37 16.52 16.7  16.85 17.   17.15
 17.3  17.45 17.64 17.79 17.94 18.09 18.24 18.38 18.57 18.72 18.87 19.06
 19.21 19.39 19.58 19.81 19.99 20.22 20.44 20.66 20.93 21.23 21.52 21.94
 22.42 23.06 23.77 24.55 26.08]",0,86.0,7,0,3,87921100300247623
62,Woody Wetlands,Wetlands,11,5,44.95887510858363,-73.36103423447781,-5.4497404,78844532.88614754,"[-7.32 -4.56 -2.39 -0.11  1.64  2.72  3.4   3.96  4.41  4.85  5.23  5.6
  5.98  6.31  6.69  7.06  7.43  7.84  8.26  8.67  9.08  9.45  9.86 10.27
 10.68 11.06 11.43 11.77 12.11 12.44 12.74 13.08 13.38 13.64 13.9  14.12
 14.35 14.53 14.72 14.91 15.1  15.28 15.47 15.62 15.81 15.99 16.14 16.33
 16.48 16.67 16.81 17.   17.19 17.34 17.53 17.67 17.82 18.01 18.16 18.31
 18.46 18.61 18.76 18.87 19.02 19.17 19.32 19.43 19.58 19.69 19.84 19.95
 20.1  20.25 20.37 20.52 20.66 20.81 20.93 21.08 21.23 21.37 21.56 21.71
 21.86 22.05 22.23 22.42 22.61 22.8  23.02 23.21 23.43 23.66 23.88 24.14
 24.48 24.81 25.3  25.86 27.24]",2,99.0,7,0,3,87921100300247633
63,Open Water,Water,11,5,44.95626650749792,-73.35479957626184,-2.3064756,78844532.96880755,"[-3.21 -2.76 -2.42 -2.16 -1.94 -1.75 -1.6  -1.45 -1.3  -1.19 -1.08 -0.97
 -0.85 -0.78 -0.67 -0.56 -0.48 -0.41 -0.29 -0.22 -0.14 -0.03  0.03  0.11
  0.22  0.29  0.37  0.48  0.56  0.67  0.78  0.85  0.97  1.08  1.23  1.34
  1.49  1.68  1.86  2.05  2.31  2.57  2.91  3.25  3.62  3.96  4.29  4.63
  4.97  5.3   5.6   5.94  6.24  6.54  6.84  7.13  7.43  7.73  8.03  8.33
  8.67  8.97  9.26  9.56  9.86 10.12 10.35 10.57 10.8  11.02 11.21 11.4
 11.62 11.81 11.99 12.22 12.4  12.59 12.82 13.   13.19 13.38 13.56 13.75
 13.94 14.12 14.31 14.5  14.68 14.87 15.1  15.28 15.51 15.77 16.03 16.33
 16.67 17.08 17.56 18.2  19.13]",11,58.0,7,0,3,87921100300247643
64,Open Water,Water,11,5,44.9536646782872,-73.34856090545469,-2.3054914,78844533.05146755,"[-3.36 -3.06 -2.8  -2.61 -2.46 -2.31 -2.2  -2.09 -2.01 -1.9  -1.83 -1.75
 -1.68 -1.6  -1.53 -1.49 -1.42 -1.34 -1.3  -1.23 -1.19 -1.15 -1.08 -1.04
 -1.   -0.97 -0.93 -0.85 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56
 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11
 -0.07 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29
  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71  0.74
  0.78  0.82  0.85  0.93  0.97  1.    1.04  1.12  1.15  1.19  1.27  1.3
  1.38  1.42  1.49  1.56  1.64  1.71  1.79  1.9   1.98  2.09  2.2   2.35
  2.54  2.76  3.02  3.43  4.11]",100,0.0,0,0,3,87921100300247653
65,Open Water,Water,11,5,44.95107006006771,-73.34231986016066,-2.4709477,78844533.1341131,"[-3.43 -3.17 -2.95 -2.76 -2.61 -2.46 -2.35 -2.24 -2.16 -2.05 -1.98 -1.9
 -1.83 -1.75 -1.68 -1.6  -1.56 -1.49 -1.42 -1.38 -1.34 -1.27 -1.23 -1.15
 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.85 -0.82 -0.78 -0.74 -0.67 -0.63
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26
  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71
  0.74  0.78  0.85  0.89  0.93  0.97  1.04  1.08  1.12  1.19  1.23  1.3
  1.34  1.42  1.49  1.53  1.6   1.68  1.75  1.86  1.94  2.05  2.16  2.31
  2.46  2.65  2.87  3.25  3.81]",100,0.0,0,0,3,87921100300247663
