,Class,Group,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
10,Developed Low Intensity,Developed,2,1,40.92692344871279,-73.82397078694122,9.42039,96249331.5365657,"[-3.48 -3.25 -3.03 -2.84 -2.69 -2.58 -2.43 -2.32 -2.21 -2.13 -2.02 -1.94
 -1.87 -1.79 -1.72 -1.64 -1.57 -1.53 -1.46 -1.38 -1.34 -1.27 -1.23 -1.16
 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.86 -0.78 -0.74 -0.71 -0.67 -0.63
 -0.59 -0.56 -0.52 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14
 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29
  0.33  0.37  0.41  0.48  0.52  0.56  0.59  0.63  0.67  0.71  0.78  0.82
  0.86  0.89  0.97  1.01  1.04  1.12  1.16  1.19  1.27  1.34  1.38  1.46
  1.53  1.61  1.68  1.76  1.83  1.91  2.02  2.09  2.21  2.36  2.47  2.65
  2.84  3.03  3.33  3.67  4.15]",0,45.0,7,54,3,119150200200273278
11,Developed Low Intensity,Developed,2,1,40.9299949399412,-73.81854628156817,15.44987,96249331.6192057,"[-3.7  -3.4  -3.14 -2.92 -2.77 -2.58 -2.47 -2.32 -2.21 -2.09 -2.02 -1.91
 -1.83 -1.72 -1.64 -1.57 -1.49 -1.42 -1.38 -1.31 -1.23 -1.16 -1.12 -1.04
 -1.01 -0.93 -0.89 -0.82 -0.78 -0.71 -0.67 -0.63 -0.56 -0.52 -0.44 -0.41
 -0.37 -0.29 -0.26 -0.22 -0.14 -0.11 -0.07 -0.03  0.03  0.07  0.11  0.18
  0.22  0.26  0.33  0.37  0.41  0.48  0.52  0.56  0.63  0.67  0.74  0.78
  0.86  0.89  0.97  1.01  1.08  1.12  1.19  1.27  1.34  1.38  1.46  1.53
  1.61  1.68  1.79  1.87  1.94  2.06  2.17  2.28  2.39  2.51  2.65  2.8
  2.95  3.14  3.37  3.59  3.82  4.08  4.34  4.64  4.94  5.24  5.58  5.95
  6.33  6.7   7.15  7.67  8.35]",0,0.0,7,93,3,119150200200273288
12,Developed Open Space,Developed,2,1,40.94535751973415,-73.79141323928428,9.818258,96249332.0324057,"[-4.83 -4.45 -4.12 -3.82 -3.55 -3.33 -3.14 -2.95 -2.8  -2.65 -2.54 -2.39
 -2.28 -2.17 -2.06 -1.98 -1.87 -1.79 -1.72 -1.64 -1.57 -1.49 -1.42 -1.34
 -1.27 -1.19 -1.12 -1.08 -1.01 -0.93 -0.89 -0.82 -0.78 -0.71 -0.67 -0.59
 -0.56 -0.48 -0.44 -0.37 -0.33 -0.26 -0.22 -0.18 -0.11 -0.07  0.    0.03
  0.07  0.14  0.18  0.26  0.29  0.33  0.41  0.44  0.52  0.56  0.63  0.67
  0.74  0.82  0.86  0.93  0.97  1.04  1.12  1.19  1.27  1.31  1.38  1.46
  1.57  1.64  1.72  1.83  1.91  2.02  2.13  2.28  2.39  2.58  2.77  2.99
  3.29  3.7   4.3   5.05  5.8   6.48  7.15  7.9   8.65  9.44 10.15 10.82
 11.42 12.06 12.73 13.48 14.34]",0,0.0,7,0,3,119150200200273338
13,Developed Open Space,Developed,2,1,40.948432073049126,-73.7859916282472,20.398008,96249332.1150457,"[-3.93 -3.48 -3.18 -2.95 -2.77 -2.62 -2.47 -2.36 -2.24 -2.13 -2.06 -1.98
 -1.91 -1.83 -1.76 -1.68 -1.61 -1.53 -1.49 -1.42 -1.38 -1.31 -1.27 -1.23
 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.74  0.78  0.82  0.86  0.89  0.93  1.01  1.04  1.08  1.16  1.19
  1.23  1.31  1.38  1.42  1.49  1.57  1.64  1.72  1.79  1.91  2.02  2.13
  2.24  2.43  2.65  2.99  3.7 ]",0,0.0,7,0,3,119150200200273348
14,Developed Low Intensity,Developed,2,1,40.95180849904072,-73.78001875670961,29.6845,96249332.2059497,"[-3.59 -3.33 -3.07 -2.88 -2.73 -2.58 -2.43 -2.32 -2.21 -2.13 -2.02 -1.94
 -1.87 -1.79 -1.72 -1.64 -1.57 -1.49 -1.42 -1.38 -1.31 -1.27 -1.19 -1.16
 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82 -0.74 -0.71 -0.67 -0.63 -0.59
 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.22 -0.18 -0.14 -0.11 -0.07
 -0.03  0.    0.03  0.07  0.11  0.14  0.22  0.26  0.29  0.33  0.37  0.41
  0.44  0.52  0.56  0.59  0.63  0.67  0.74  0.78  0.82  0.89  0.93  0.97
  1.04  1.08  1.16  1.19  1.27  1.34  1.38  1.46  1.53  1.61  1.68  1.76
  1.87  1.94  2.06  2.17  2.28  2.43  2.58  2.73  2.95  3.14  3.4   3.7
  4.04  4.42  4.87  5.39  6.06]",0,0.0,7,87,3,119150200200273358
15,Deciduous Forest,Forest,2,1,40.95487503984439,-73.7745710086433,6.009408,96249332.2885907,"[-3.52 -3.22 -2.95 -2.73 -2.54 -2.39 -2.24 -2.13 -2.02 -1.91 -1.79 -1.72
 -1.64 -1.57 -1.49 -1.42 -1.34 -1.27 -1.19 -1.16 -1.08 -1.04 -0.97 -0.93
 -0.86 -0.82 -0.74 -0.71 -0.67 -0.59 -0.56 -0.52 -0.48 -0.41 -0.37 -0.33
 -0.29 -0.22 -0.18 -0.14 -0.11 -0.07  0.    0.03  0.07  0.11  0.14  0.22
  0.26  0.29  0.33  0.37  0.44  0.48  0.52  0.59  0.63  0.67  0.74  0.78
  0.82  0.89  0.93  1.01  1.04  1.12  1.19  1.27  1.31  1.38  1.46  1.53
  1.64  1.72  1.79  1.91  2.02  2.13  2.28  2.43  2.58  2.8   3.03  3.29
  3.59  3.97  4.34  4.75  5.16  5.61  6.1   6.66  7.26  7.86  8.46  9.1
  9.85 10.67 11.42 12.13 12.88]",0,100.0,7,0,3,119150200200273368
16,Developed Open Space,Developed,2,1,40.95793435287649,-73.76912903424645,24.674334,96249332.3712507,"[-4.   -3.67 -3.37 -3.1  -2.88 -2.69 -2.51 -2.32 -2.17 -2.02 -1.91 -1.76
 -1.64 -1.53 -1.42 -1.31 -1.23 -1.12 -1.04 -0.93 -0.86 -0.74 -0.67 -0.59
 -0.52 -0.44 -0.33 -0.26 -0.18 -0.11 -0.03  0.03  0.11  0.18  0.26  0.33
  0.44  0.52  0.59  0.67  0.74  0.86  0.93  1.04  1.12  1.23  1.34  1.46
  1.57  1.68  1.83  1.98  2.13  2.32  2.51  2.73  2.99  3.33  3.74  4.27
  4.87  5.5   6.14  6.74  7.23  7.6   7.86  8.12  8.31  8.5   8.65  8.8
  8.95  9.06  9.17  9.29  9.4   9.51  9.62  9.74  9.81  9.92 10.04 10.11
 10.22 10.3  10.41 10.48 10.6  10.71 10.82 10.93 11.05 11.16 11.31 11.46
 11.61 11.8  12.06 12.36 12.92]",0,0.0,7,6,3,119150200200273378
17,Developed Open Space,Developed,2,1,40.961000654474944,-73.76368342193314,3.978371,96249332.4539107,"[-4.53 -4.19 -3.93 -3.67 -3.48 -3.29 -3.14 -2.95 -2.84 -2.69 -2.58 -2.47
 -2.36 -2.24 -2.17 -2.06 -1.98 -1.87 -1.79 -1.72 -1.64 -1.57 -1.49 -1.42
 -1.34 -1.27 -1.19 -1.16 -1.08 -1.01 -0.93 -0.89 -0.82 -0.74 -0.71 -0.63
 -0.59 -0.52 -0.48 -0.41 -0.37 -0.29 -0.26 -0.18 -0.14 -0.07 -0.03  0.03
  0.07  0.14  0.18  0.26  0.29  0.37  0.41  0.48  0.52  0.59  0.67  0.71
  0.78  0.86  0.89  0.97  1.04  1.12  1.19  1.27  1.34  1.42  1.53  1.61
  1.72  1.83  1.94  2.09  2.24  2.39  2.62  2.88  3.29  3.89  4.9   6.66
  8.09  9.51 11.5  12.96 14.08 14.98 15.77 16.44 17.12 17.79 18.39 19.03
 19.63 20.19 20.79 21.39 22.1 ]",0,100.0,7,0,3,119150200200273388
18,Developed Open Space,Developed,2,1,40.96406586884186,-73.7582522003904,15.919967,96249332.53656524,"[-3.7  -3.37 -3.07 -2.84 -2.65 -2.51 -2.36 -2.24 -2.13 -2.02 -1.91 -1.83
 -1.76 -1.68 -1.61 -1.53 -1.46 -1.38 -1.31 -1.23 -1.19 -1.12 -1.08 -1.01
 -0.97 -0.89 -0.86 -0.82 -0.74 -0.71 -0.67 -0.59 -0.56 -0.52 -0.44 -0.41
 -0.37 -0.33 -0.29 -0.22 -0.18 -0.14 -0.11 -0.03  0.    0.03  0.07  0.11
  0.18  0.22  0.26  0.29  0.33  0.41  0.44  0.48  0.52  0.59  0.63  0.67
  0.74  0.78  0.82  0.89  0.93  1.01  1.04  1.12  1.16  1.23  1.31  1.38
  1.42  1.49  1.57  1.64  1.72  1.83  1.91  2.02  2.13  2.24  2.36  2.51
  2.69  2.92  3.18  3.59  4.45 11.83 14.38 16.25 17.68 18.84 19.81 20.79
 21.95 22.92 23.71 24.42 25.28]",0,60.0,7,0,3,119150200200273398
19,Developed Open Space,Developed,2,1,40.96713236565475,-73.75282419346631,27.15529,96249332.61920524,"[-4.15 -3.67 -3.33 -3.07 -2.84 -2.69 -2.54 -2.39 -2.28 -2.21 -2.09 -2.02
 -1.91 -1.83 -1.76 -1.72 -1.64 -1.57 -1.49 -1.46 -1.38 -1.34 -1.31 -1.23
 -1.19 -1.16 -1.08 -1.04 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78 -0.74 -0.71
 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59
  0.67  0.71  0.74  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.12  1.16
  1.19  1.27  1.31  1.38  1.46  1.53  1.57  1.64  1.76  1.83  1.94  2.06
  2.17  2.36  2.54  2.84  3.52]",0,89.0,7,0,3,119150200200273408
20,Developed Medium Intensity,Developed,2,1,40.97326920211815,-73.74195361951594,1.6276678,96249332.78448524,"[-4.3  -3.74 -3.4  -3.14 -2.92 -2.77 -2.58 -2.47 -2.36 -2.24 -2.13 -2.06
 -1.98 -1.87 -1.79 -1.72 -1.68 -1.61 -1.53 -1.49 -1.42 -1.38 -1.31 -1.27
 -1.19 -1.16 -1.12 -1.04 -1.01 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74 -0.71
 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.71  0.74  0.82  0.86  0.89  0.93  0.97  1.04  1.08  1.12  1.19
  1.23  1.31  1.34  1.42  1.49  1.57  1.61  1.72  1.79  1.87  1.98  2.09
  2.24  2.39  2.58  2.88  3.63]",5,0.0,7,99,3,119150200200273428
21,Mixed Forest,Forest,2,1,40.976330868950456,-73.73651758832276,1.3379716,96249332.86712524,"[-5.5  -5.2  -4.94 -4.72 -4.53 -4.34 -4.19 -4.04 -3.89 -3.74 -3.63 -3.52
 -3.37 -3.25 -3.18 -3.07 -2.95 -2.84 -2.77 -2.65 -2.58 -2.51 -2.39 -2.32
 -2.24 -2.17 -2.06 -1.98 -1.91 -1.83 -1.76 -1.68 -1.61 -1.53 -1.46 -1.42
 -1.34 -1.27 -1.19 -1.12 -1.04 -1.01 -0.93 -0.86 -0.82 -0.74 -0.67 -0.63
 -0.56 -0.48 -0.44 -0.37 -0.29 -0.26 -0.18 -0.14 -0.07  0.    0.03  0.11
  0.14  0.22  0.29  0.33  0.41  0.48  0.52  0.59  0.67  0.71  0.78  0.86
  0.93  1.01  1.04  1.12  1.19  1.27  1.34  1.42  1.53  1.61  1.68  1.79
  1.87  1.98  2.09  2.21  2.36  2.51  2.65  2.8   3.03  3.25  3.52  3.85
  4.27  4.75  5.35  5.99  6.7 ]",0,77.0,7,0,3,119150200200273438
22,Developed Low Intensity,Developed,2,1,40.97938687878707,-73.73108260844295,13.551653,96249332.94976524,"[-4.08 -3.7  -3.4  -3.14 -2.92 -2.73 -2.54 -2.39 -2.28 -2.13 -2.02 -1.91
 -1.79 -1.68 -1.61 -1.53 -1.42 -1.34 -1.27 -1.19 -1.12 -1.04 -0.97 -0.89
 -0.82 -0.78 -0.71 -0.63 -0.56 -0.52 -0.44 -0.41 -0.33 -0.26 -0.22 -0.14
 -0.07 -0.03  0.03  0.07  0.14  0.22  0.26  0.33  0.41  0.44  0.52  0.59
  0.63  0.71  0.78  0.86  0.93  1.01  1.08  1.16  1.23  1.31  1.42  1.49
  1.61  1.68  1.79  1.94  2.06  2.21  2.39  2.54  2.77  2.99  3.25  3.52
  3.78  4.08  4.34  4.64  4.9   5.2   5.46  5.76  6.06  6.36  6.63  6.93
  7.23  7.53  7.82  8.12  8.39  8.69  8.99  9.25  9.51  9.81 10.11 10.41
 10.75 11.12 11.53 12.02 12.7 ]",0,0.0,7,72,3,119150200200273448
23,Developed Open Space,Developed,2,1,40.982442553454014,-73.7256418719166,2.7654622,96249333.03240526,"[-3.52 -3.22 -2.95 -2.73 -2.54 -2.39 -2.24 -2.13 -2.02 -1.91 -1.79 -1.72
 -1.61 -1.53 -1.46 -1.38 -1.31 -1.23 -1.19 -1.12 -1.04 -1.01 -0.93 -0.86
 -0.82 -0.78 -0.71 -0.67 -0.59 -0.56 -0.52 -0.44 -0.41 -0.37 -0.29 -0.26
 -0.22 -0.14 -0.11 -0.07 -0.03  0.03  0.07  0.11  0.14  0.22  0.26  0.29
  0.37  0.41  0.44  0.52  0.56  0.59  0.67  0.71  0.78  0.82  0.89  0.97
  1.01  1.08  1.16  1.23  1.31  1.38  1.46  1.53  1.64  1.76  1.87  1.98
  2.13  2.32  2.54  2.84  3.29  4.23  5.8   6.96  8.01  9.02  9.92 10.82
 12.1  13.56 14.61 15.39 16.03 16.59 17.08 17.53 17.98 18.43 18.88 19.33
 19.89 20.45 21.01 21.57 22.25]",0,58.0,7,0,3,119150200200273458
24,Developed Open Space,Developed,2,1,40.98580255374738,-73.71965742908228,-1.7882184,96249333.12330924,"[-4.08 -3.74 -3.48 -3.22 -3.03 -2.88 -2.73 -2.58 -2.47 -2.36 -2.24 -2.17
 -2.06 -1.98 -1.91 -1.83 -1.76 -1.68 -1.61 -1.57 -1.49 -1.46 -1.38 -1.34
 -1.27 -1.23 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74
 -0.71 -0.67 -0.63 -0.59 -0.56 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67
  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.08  1.12  1.16  1.23  1.31
  1.34  1.42  1.49  1.53  1.61  1.68  1.79  1.87  1.98  2.09  2.21  2.36
  2.51  2.69  2.95  3.37  4.  ]",0,74.0,7,0,3,119150200200273468
