,Class,Group,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
10,Deciduous Forest,Forest,2,1,42.35652716828184,-79.07521154318468,362.40488,119986993.54583076,"[-1.53 -1.23 -0.93 -0.67 -0.41 -0.14  0.07  0.29  0.56  0.82  1.12  1.42
  1.79  2.28  2.88  3.59  4.49  5.8   8.04  9.39 10.29 11.   11.6  12.16
 12.65 13.06 13.47 13.85 14.15 14.48 14.75 15.05 15.31 15.57 15.83 16.09
 16.32 16.54 16.77 16.99 17.22 17.44 17.63 17.82 18.   18.19 18.34 18.53
 18.68 18.83 18.98 19.13 19.28 19.43 19.58 19.73 19.88 20.03 20.18 20.36
 20.51 20.7  20.85 21.04 21.22 21.41 21.6  21.78 21.97 22.16 22.35 22.53
 22.68 22.87 23.06 23.21 23.39 23.54 23.73 23.88 24.07 24.22 24.41 24.56
 24.74 24.89 25.08 25.27 25.45 25.64 25.83 26.05 26.24 26.46 26.73 26.95
 27.25 27.59 27.96 28.45 29.12]",0,100.0,7,0,3,161730200300218031
11,Cultivated Crops,Planted/Cultivated,2,1,42.353592731918965,-79.06951093214465,361.4555,119986993.62847716,"[-3.25 -3.07 -2.88 -2.73 -2.62 -2.47 -2.35 -2.28 -2.17 -2.09 -2.02 -1.9
 -1.87 -1.79 -1.72 -1.64 -1.57 -1.53 -1.46 -1.42 -1.34 -1.31 -1.27 -1.19
 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.74  0.78  0.82  0.86  0.89  0.93  1.01  1.04  1.08  1.12  1.19
  1.23  1.31  1.34  1.42  1.46  1.53  1.6   1.68  1.75  1.83  1.9   2.02
  2.13  2.28  2.43  2.65  2.99]",0,0.0,7,0,3,161730200300218041
12,Pasture/Hay,Planted/Cultivated,2,1,42.34774614288116,-79.05811892882862,358.36365,119986993.79375716,"[-3.81 -3.55 -3.29 -3.1  -2.95 -2.8  -2.65 -2.54 -2.43 -2.32 -2.24 -2.13
 -2.05 -1.98 -1.9  -1.83 -1.75 -1.68 -1.64 -1.57 -1.49 -1.46 -1.38 -1.34
 -1.31 -1.23 -1.19 -1.12 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82 -0.78
 -0.74 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.71  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.04  1.12  1.16  1.23
  1.27  1.34  1.38  1.46  1.53  1.6   1.68  1.75  1.83  1.94  2.02  2.13
  2.28  2.43  2.62  2.88  3.36]",0,98.0,7,0,3,161730200300218061
13,Cultivated Crops,Planted/Cultivated,2,1,42.3360445935652,-79.03537239441327,359.97275,119986994.12431715,"[-4.41 -4.08 -3.78 -3.55 -3.33 -3.18 -3.03 -2.88 -2.73 -2.62 -2.5  -2.43
 -2.32 -2.24 -2.13 -2.05 -1.98 -1.9  -1.83 -1.75 -1.72 -1.64 -1.57 -1.53
 -1.46 -1.42 -1.34 -1.31 -1.23 -1.19 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89
 -0.86 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.48 -0.44 -0.41 -0.37
 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.07 -0.03  0.    0.03  0.07  0.11
  0.14  0.18  0.22  0.26  0.29  0.33  0.41  0.44  0.48  0.52  0.56  0.59
  0.67  0.71  0.74  0.78  0.82  0.89  0.93  0.97  1.04  1.08  1.16  1.19
  1.27  1.31  1.38  1.46  1.53  1.57  1.64  1.75  1.83  1.94  2.02  2.13
  2.28  2.43  2.65  2.92  3.48]",0,0.0,7,0,3,161730200300218101
14,Woody Wetlands,Wetlands,2,1,42.333113590514095,-79.02968652149386,360.0482,119986994.20695716,"[-2.09 -1.83 -1.6  -1.38 -1.19 -1.04 -0.86 -0.71 -0.56 -0.41 -0.29 -0.14
  0.    0.14  0.26  0.41  0.56  0.71  0.89  1.04  1.23  1.42  1.64  1.9
  2.24  2.62  3.1   3.66  4.23  4.79  5.31  5.84  6.36  6.88  7.48  8.08
  8.72  9.39 10.14 10.82 11.41 11.94 12.43 12.87 13.32 13.77 14.18 14.56
 14.9  15.2  15.5  15.76 16.02 16.28 16.51 16.77 16.99 17.22 17.48 17.7
 17.93 18.19 18.42 18.68 18.9  19.13 19.35 19.58 19.76 19.99 20.18 20.36
 20.55 20.74 20.92 21.11 21.3  21.45 21.64 21.82 22.01 22.2  22.38 22.61
 22.8  22.98 23.17 23.39 23.58 23.81 23.99 24.22 24.44 24.67 24.89 25.12
 25.38 25.68 25.98 26.39 26.91]",0,100.0,7,0,3,161730200300218111
15,Mixed Forest,Forest,2,1,42.33018258762088,-79.02399679792026,368.62857,119986994.28959715,"[-5.16 -4.53 -4.04 -3.66 -3.36 -3.1  -2.84 -2.58 -2.32 -2.09 -1.87 -1.64
 -1.46 -1.23 -1.08 -0.89 -0.74 -0.56 -0.41 -0.26 -0.11  0.03  0.18  0.33
  0.48  0.63  0.78  0.93  1.12  1.31  1.49  1.72  1.94  2.2   2.5   2.8
  3.18  3.63  4.15  4.9   6.7   8.31  9.17 10.96 11.83 12.54 13.14 13.59
 13.96 14.3  14.56 14.82 15.05 15.23 15.42 15.61 15.76 15.94 16.09 16.21
 16.36 16.47 16.58 16.69 16.81 16.92 17.03 17.14 17.22 17.33 17.44 17.52
 17.63 17.74 17.82 17.93 18.04 18.15 18.27 18.38 18.49 18.57 18.71 18.83
 18.94 19.05 19.16 19.31 19.43 19.58 19.73 19.88 20.06 20.25 20.47 20.74
 21.   21.37 21.78 22.31 23.02]",0,100.0,7,0,3,161730200300218121
16,Pasture/Hay,Planted/Cultivated,2,1,42.327246664806346,-79.01829766185989,403.16928,119986994.37224416,"[-3.85 -3.59 -3.36 -3.18 -3.03 -2.88 -2.73 -2.62 -2.5  -2.39 -2.32 -2.2
 -2.13 -2.05 -1.98 -1.9  -1.83 -1.75 -1.68 -1.6  -1.57 -1.49 -1.42 -1.38
 -1.31 -1.27 -1.23 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78
 -0.74 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.33  0.37  0.41  0.44  0.48  0.52  0.59  0.63  0.67  0.71  0.74
  0.82  0.86  0.89  0.97  1.01  1.04  1.12  1.16  1.23  1.27  1.34  1.38
  1.46  1.53  1.6   1.64  1.72  1.79  1.9   1.98  2.09  2.17  2.28  2.43
  2.58  2.73  2.95  3.21  3.66]",0,97.0,7,0,3,161730200300218131
17,Pasture/Hay,Planted/Cultivated,2,1,42.32431067262326,-79.01259792645355,435.66074,119986994.45490415,"[-3.29 -2.95 -2.65 -2.43 -2.17 -1.98 -1.75 -1.6  -1.42 -1.27 -1.12 -0.97
 -0.82 -0.67 -0.56 -0.41 -0.29 -0.18 -0.03  0.07  0.22  0.33  0.44  0.59
  0.74  0.86  1.01  1.16  1.31  1.49  1.64  1.83  2.02  2.24  2.5   2.73
  3.03  3.36  3.74  4.11  4.53  4.94  5.31  5.69  5.99  6.28  6.58  6.85
  7.11  7.41  7.67  7.97  8.23  8.53  8.79  9.06  9.32  9.58  9.8  10.03
 10.29 10.52 10.74 10.96 11.19 11.41 11.64 11.86 12.09 12.28 12.5  12.69
 12.91 13.1  13.29 13.47 13.7  13.89 14.07 14.26 14.45 14.63 14.82 15.05
 15.23 15.46 15.72 15.98 16.24 16.54 16.84 17.14 17.44 17.74 18.08 18.38
 18.71 19.05 19.43 19.88 20.51]",0,6.0,7,0,3,161730200300218141
18,Pasture/Hay,Planted/Cultivated,2,1,42.32137582894494,-79.00689942097421,461.691,119986994.53756414,"[-5.16 -4.45 -4.04 -3.74 -3.51 -3.33 -3.14 -2.95 -2.8  -2.69 -2.54 -2.43
 -2.32 -2.24 -2.13 -2.05 -1.94 -1.87 -1.79 -1.72 -1.64 -1.6  -1.53 -1.46
 -1.42 -1.34 -1.31 -1.23 -1.19 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.82
 -0.78 -0.74 -0.71 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.56  0.59  0.63  0.67
  0.71  0.74  0.82  0.86  0.89  0.93  1.01  1.04  1.08  1.16  1.19  1.23
  1.31  1.34  1.42  1.49  1.53  1.6   1.68  1.75  1.83  1.94  2.05  2.17
  2.32  2.5   2.77  3.21  4.04]",0,0.0,7,0,3,161730200300218151
19,Pasture/Hay,Planted/Cultivated,2,1,42.31844227292056,-79.00120097342217,484.27936,119986994.62021255,"[-3.93 -3.59 -3.29 -3.07 -2.88 -2.73 -2.58 -2.47 -2.35 -2.24 -2.17 -2.05
 -1.98 -1.9  -1.83 -1.75 -1.68 -1.6  -1.53 -1.49 -1.42 -1.38 -1.31 -1.27
 -1.19 -1.16 -1.08 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.03  0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29
  0.33  0.37  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.74  0.78  0.82
  0.86  0.93  0.97  1.01  1.08  1.12  1.16  1.23  1.27  1.34  1.42  1.46
  1.53  1.6   1.68  1.75  1.83  1.9   1.98  2.09  2.17  2.28  2.39  2.54
  2.69  2.88  3.1   3.4   4.  ]",0,20.0,7,0,3,161730200300218161
20,Deciduous Forest,Forest,2,1,42.31551159164333,-78.99550717005408,491.9566,119986994.70285256,"[-3.07 -2.47 -1.94 -1.57 -1.23 -0.97 -0.67 -0.41 -0.11  0.14  0.41  0.67
  0.97  1.27  1.57  1.87  2.24  2.62  2.99  3.4   3.78  4.15  4.49  4.79
  5.12  5.5   5.91  6.4   6.88  7.41  7.97  8.83  9.65 10.44 11.19 11.75
 12.2  12.61 13.02 13.36 13.74 14.11 14.45 14.75 15.01 15.27 15.53 15.79
 16.02 16.24 16.47 16.66 16.84 17.03 17.22 17.37 17.52 17.67 17.82 17.93
 18.08 18.19 18.34 18.45 18.6  18.75 18.86 19.01 19.16 19.31 19.46 19.61
 19.76 19.91 20.1  20.25 20.4  20.55 20.7  20.89 21.04 21.22 21.45 21.64
 21.82 22.05 22.23 22.42 22.61 22.8  22.98 23.17 23.39 23.66 23.92 24.26
 24.59 24.97 25.38 25.83 26.39]",0,100.0,7,0,3,161730200300218171
21,Evergreen Forest,Forest,2,1,42.31257763735974,-78.98981977752116,495.26886,119986994.78549255,"[-4.56 -3.93 -3.51 -3.18 -2.88 -2.62 -2.35 -2.13 -1.87 -1.64 -1.46 -1.27
 -1.12 -0.97 -0.82 -0.67 -0.56 -0.44 -0.33 -0.22 -0.07  0.03  0.14  0.26
  0.37  0.48  0.59  0.74  0.89  1.01  1.16  1.31  1.49  1.64  1.79  1.98
  2.13  2.32  2.5   2.73  2.95  3.18  3.44  3.7   3.96  4.19  4.45  4.67
  4.9   5.12  5.35  5.57  5.8   6.02  6.25  6.47  6.73  6.96  7.26  7.56
  7.89  8.19  8.53  8.83  9.13  9.39  9.65  9.88 10.1  10.33 10.52 10.74
 10.93 11.15 11.41 11.68 11.98 12.28 12.61 12.95 13.25 13.55 13.81 14.11
 14.41 14.71 15.08 15.5  15.94 16.43 16.96 17.48 17.97 18.42 18.83 19.24
 19.65 20.1  20.51 20.96 21.52]",0,100.0,7,0,3,161730200300218181
22,Deciduous Forest,Forest,2,1,42.30964029445849,-78.98414729071963,482.14474,119986994.86813256,"[-3.7  -3.03 -2.47 -1.94 -1.49 -1.16 -0.89 -0.71 -0.52 -0.33 -0.18  0.
  0.14  0.29  0.48  0.67  0.89  1.16  1.46  1.79  2.2   2.62  3.1   3.63
  4.23  4.97  5.76  6.55  7.33  7.93  8.42  8.83  9.28  9.77 10.33 10.85
 11.3  11.64 11.98 12.24 12.54 12.8  13.06 13.36 13.66 13.96 14.3  14.6
 14.9  15.16 15.46 15.76 16.06 16.36 16.66 16.92 17.18 17.44 17.67 17.89
 18.12 18.34 18.53 18.71 18.9  19.09 19.28 19.43 19.61 19.76 19.95 20.1
 20.25 20.44 20.59 20.7  20.85 21.   21.15 21.26 21.41 21.56 21.71 21.86
 22.01 22.2  22.35 22.53 22.72 22.87 23.06 23.25 23.43 23.62 23.81 23.99
 24.22 24.48 24.82 25.23 25.9 ]",0,100.0,7,0,3,161730200300218191
23,Deciduous Forest,Forest,2,1,42.306705063146175,-78.978487246213,443.8255,119986994.95077255,"[-1.19 -0.71 -0.26  0.14  0.59  1.04  1.46  1.83  2.24  2.65  3.03  3.44
  3.85  4.34  4.82  5.31  5.8   6.28  6.73  7.11  7.45  7.75  8.04  8.31
  8.61  8.87  9.21  9.54  9.95 10.4  10.85 11.26 11.68 12.01 12.35 12.65
 12.95 13.29 13.62 14.   14.33 14.63 14.9  15.12 15.35 15.53 15.72 15.91
 16.06 16.24 16.39 16.58 16.73 16.88 17.07 17.22 17.37 17.52 17.67 17.82
 17.97 18.12 18.27 18.42 18.57 18.71 18.86 18.98 19.13 19.24 19.39 19.5
 19.61 19.76 19.88 19.99 20.14 20.25 20.4  20.51 20.66 20.77 20.89 21.04
 21.15 21.3  21.41 21.52 21.67 21.78 21.93 22.08 22.23 22.42 22.61 22.83
 23.1  23.47 23.92 24.44 24.97]",0,98.0,7,0,3,161730200300218201
24,Deciduous Forest,Forest,2,1,42.30375074195017,-78.97279265651821,501.27875,119986995.03341256,"[-3.96 -3.7  -3.4  -3.18 -2.95 -2.77 -2.58 -2.43 -2.28 -2.13 -2.02 -1.9
 -1.75 -1.64 -1.57 -1.46 -1.34 -1.27 -1.16 -1.08 -0.97 -0.89 -0.82 -0.74
 -0.67 -0.56 -0.48 -0.41 -0.33 -0.26 -0.18 -0.11 -0.03  0.03  0.11  0.18
  0.26  0.33  0.44  0.52  0.59  0.67  0.74  0.86  0.93  1.01  1.12  1.19
  1.31  1.42  1.49  1.6   1.75  1.87  1.98  2.13  2.28  2.47  2.65  2.84
  3.07  3.33  3.63  3.93  4.3   4.71  5.12  5.61  6.06  6.55  7.03  7.48
  7.89  8.27  8.57  8.87  9.13  9.39  9.65  9.88 10.14 10.37 10.63 10.89
 11.19 11.49 11.75 12.05 12.35 12.65 12.95 13.25 13.59 13.92 14.26 14.63
 15.01 15.42 15.83 16.32 16.92]",0,99.0,7,0,3,161730200300218211
25,Deciduous Forest,Forest,2,1,42.29493674611407,-78.9557433687998,518.63043,119986995.28133257,"[-4.34 -3.85 -3.48 -3.1  -2.8  -2.58 -2.35 -2.2  -2.05 -1.9  -1.79 -1.68
 -1.6  -1.49 -1.42 -1.34 -1.27 -1.19 -1.12 -1.04 -1.01 -0.93 -0.89 -0.82
 -0.78 -0.71 -0.67 -0.59 -0.56 -0.48 -0.44 -0.41 -0.33 -0.29 -0.26 -0.18
 -0.14 -0.11 -0.03  0.    0.03  0.11  0.14  0.18  0.26  0.29  0.37  0.41
  0.44  0.52  0.56  0.63  0.67  0.74  0.78  0.86  0.89  0.97  1.04  1.08
  1.16  1.23  1.31  1.38  1.46  1.57  1.64  1.75  1.83  1.94  2.09  2.2
  2.35  2.5   2.69  2.92  3.14  3.36  3.63  3.85  4.08  4.34  4.64  4.94
  5.24  5.54  5.84  6.14  6.43  6.77  7.18  7.6   8.01  8.38  8.76  9.06
  9.35  9.62  9.95 10.37 10.96]",0,96.0,7,0,3,161730200300218241
