,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
94490,2,1,42.393779377991656,-79.73265744561836,139.04794,44232500.2162484,"[-3.06 -2.88 -2.73 -2.58 -2.47 -2.35 -2.24 -2.17 -2.05 -1.98 -1.9  -1.83
 -1.75 -1.72 -1.64 -1.57 -1.53 -1.45 -1.42 -1.34 -1.3  -1.27 -1.19 -1.16
 -1.12 -1.04 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.74 -0.71 -0.67 -0.63
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26
  0.26  0.29  0.33  0.37  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71
  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.04  1.12  1.16  1.19  1.27
  1.3   1.38  1.42  1.49  1.57  1.64  1.68  1.79  1.87  1.94  2.05  2.17
  2.28  2.43  2.58  2.8   3.18]",100,0.0,0,0,3,25790200200094491
94580,2,1,42.41997925051905,-79.68126020900183,138.84642,44232500.96006398,"[-2.35 -2.24 -2.13 -2.05 -1.98 -1.87 -1.79 -1.72 -1.68 -1.6  -1.53 -1.49
 -1.42 -1.38 -1.34 -1.27 -1.23 -1.19 -1.16 -1.12 -1.04 -1.01 -0.97 -0.93
 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.52
 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11
 -0.07 -0.07 -0.03  0.    0.03  0.07  0.11  0.11  0.14  0.18  0.22  0.26
  0.29  0.33  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67
  0.71  0.74  0.78  0.82  0.86  0.89  0.93  0.97  1.01  1.04  1.12  1.16
  1.19  1.23  1.3   1.34  1.42  1.45  1.53  1.6   1.68  1.75  1.83  1.94
  2.02  2.13  2.28  2.47  2.69]",100,0.0,0,0,3,25790200200094581
94630,2,1,42.43456892608623,-79.65268582766151,139.10493,44232501.373263985,"[-3.85 -3.51 -3.21 -2.99 -2.8  -2.65 -2.54 -2.39 -2.28 -2.2  -2.09 -2.02
 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.53 -1.45 -1.42 -1.34 -1.3  -1.23
 -1.19 -1.16 -1.08 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71
 -0.67 -0.63 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.59  0.63  0.67  0.71
  0.74  0.78  0.82  0.89  0.93  0.97  1.01  1.08  1.12  1.19  1.23  1.27
  1.34  1.42  1.45  1.53  1.6   1.68  1.75  1.83  1.94  2.02  2.13  2.24
  2.39  2.58  2.76  3.06  3.66]",100,0.0,0,0,3,25790200200094631
94760,2,1,42.47305768804656,-79.57718894543856,138.95694,44232502.46416751,"[-1.94 -1.9  -1.83 -1.75 -1.72 -1.64 -1.6  -1.53 -1.49 -1.45 -1.38 -1.34
 -1.3  -1.27 -1.19 -1.16 -1.12 -1.08 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82
 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37
 -0.33 -0.29 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03
  0.07  0.11  0.14  0.18  0.22  0.26  0.26  0.29  0.33  0.37  0.41  0.44
  0.48  0.52  0.56  0.59  0.63  0.67  0.71  0.74  0.78  0.82  0.89  0.93
  0.97  1.01  1.04  1.08  1.12  1.19  1.23  1.27  1.3   1.38  1.42  1.45
  1.53  1.57  1.64  1.72  1.75  1.83  1.9   1.94  2.02  2.09  2.2   2.28
  2.35  2.47  2.58  2.69  2.84]",100,0.0,0,0,3,25790200200094761
94950,2,1,42.52831440371345,-79.46823690980767,139.12614,44232504.03443858,"[-3.74 -3.4  -3.14 -2.91 -2.73 -2.58 -2.47 -2.32 -2.2  -2.13 -2.02 -1.94
 -1.87 -1.79 -1.72 -1.64 -1.57 -1.53 -1.45 -1.42 -1.34 -1.3  -1.23 -1.19
 -1.16 -1.08 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67
 -0.63 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26
  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71
  0.74  0.82  0.86  0.89  0.93  0.97  1.04  1.08  1.12  1.19  1.23  1.3
  1.34  1.42  1.45  1.53  1.6   1.68  1.75  1.83  1.94  2.02  2.13  2.24
  2.39  2.54  2.76  3.03  3.59]",100,0.0,0,0,3,25790200200094951
94970,2,1,42.534130832952954,-79.45676778778986,138.97806,44232504.19971858,"[-3.55 -3.21 -2.95 -2.76 -2.58 -2.43 -2.32 -2.2  -2.09 -1.98 -1.9  -1.83
 -1.75 -1.68 -1.6  -1.53 -1.49 -1.42 -1.34 -1.3  -1.23 -1.19 -1.16 -1.08
 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.56
 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11
 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.33
  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71  0.74  0.82
  0.86  0.89  0.93  0.97  1.04  1.08  1.12  1.19  1.23  1.27  1.34  1.42
  1.45  1.53  1.6   1.64  1.72  1.79  1.87  1.98  2.05  2.17  2.28  2.39
  2.54  2.73  2.95  3.25  3.78]",99,0.0,0,0,3,25790200200094971
95030,2,1,42.551617009204335,-79.42236593299988,138.94221,44232504.69559858,"[-3.66 -3.4  -3.18 -2.99 -2.84 -2.69 -2.54 -2.43 -2.32 -2.24 -2.13 -2.05
 -1.98 -1.9  -1.83 -1.75 -1.68 -1.6  -1.57 -1.49 -1.45 -1.38 -1.34 -1.27
 -1.23 -1.19 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74
 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.63  0.67
  0.71  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.08  1.12  1.16  1.23
  1.27  1.34  1.38  1.45  1.53  1.6   1.68  1.75  1.83  1.9   2.02  2.13
  2.24  2.39  2.58  2.84  3.29]",100,0.0,0,0,3,25790200200095031
95060,2,1,42.56034282969799,-79.40515749129534,138.87479,44232504.94353416,"[-3.51 -3.21 -2.99 -2.8  -2.61 -2.47 -2.35 -2.24 -2.13 -2.05 -1.94 -1.87
 -1.79 -1.72 -1.64 -1.6  -1.53 -1.45 -1.42 -1.34 -1.27 -1.23 -1.19 -1.12
 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59
 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11
 -0.07  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.37
  0.41  0.44  0.48  0.56  0.59  0.63  0.67  0.71  0.74  0.82  0.86  0.89
  0.93  1.01  1.04  1.08  1.16  1.19  1.23  1.3   1.34  1.42  1.45  1.53
  1.6   1.68  1.72  1.79  1.87  1.98  2.05  2.13  2.24  2.35  2.47  2.58
  2.73  2.91  3.14  3.44  3.96]",100,0.0,0,0,3,25790200200095061
95070,2,1,42.563249632684155,-79.3994181180343,138.94572,44232505.02617416,"[-3.63 -3.33 -3.06 -2.88 -2.69 -2.54 -2.43 -2.32 -2.2  -2.13 -2.02 -1.94
 -1.87 -1.79 -1.72 -1.64 -1.6  -1.53 -1.45 -1.42 -1.34 -1.3  -1.23 -1.19
 -1.16 -1.08 -1.04 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.48  0.52  0.56  0.59  0.63  0.67  0.71
  0.74  0.78  0.86  0.89  0.93  0.97  1.04  1.08  1.12  1.19  1.23  1.3
  1.34  1.42  1.45  1.53  1.6   1.68  1.75  1.83  1.94  2.02  2.13  2.28
  2.43  2.58  2.8   3.1   3.66]",100,0.0,0,0,3,25790200200095071
95080,2,1,42.5661580615128,-79.39367962702465,138.99768,44232505.108814165,"[-3.44 -3.21 -2.99 -2.8  -2.65 -2.54 -2.39 -2.32 -2.2  -2.09 -2.02 -1.94
 -1.87 -1.79 -1.72 -1.64 -1.6  -1.53 -1.45 -1.42 -1.34 -1.3  -1.23 -1.19
 -1.16 -1.08 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.63
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.14  0.18  0.22  0.26  0.29
  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.71  0.74  0.78
  0.82  0.86  0.89  0.97  1.01  1.04  1.12  1.16  1.19  1.27  1.3   1.38
  1.45  1.49  1.57  1.64  1.72  1.79  1.87  1.94  2.05  2.17  2.28  2.39
  2.54  2.73  2.91  3.21  3.7 ]",100,0.0,0,0,3,25790200200095081
