,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
50540,2,1,44.59898895157367,-75.6481411828595,41.167305,66945469.53103545,"[-4.12 -3.67 -3.37 -3.1  -2.88 -2.69 -2.54 -2.43 -2.28 -2.17 -2.09 -1.98
 -1.91 -1.83 -1.76 -1.68 -1.61 -1.53 -1.49 -1.42 -1.38 -1.31 -1.27 -1.19
 -1.16 -1.12 -1.04 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67
  0.71  0.74  0.78  0.82  0.89  0.93  0.97  1.01  1.08  1.12  1.16  1.23
  1.27  1.34  1.38  1.46  1.53  1.61  1.68  1.76  1.83  1.91  2.02  2.13
  2.28  2.43  2.65  2.95  3.59]",100,0.0,7,0,3,66570200300212512
50550,2,1,44.596357004237596,-75.6419793090936,45.79002,66945469.61367545,"[-3.78 -3.1  -2.62 -2.28 -2.02 -1.76 -1.57 -1.38 -1.23 -1.08 -0.93 -0.82
 -0.67 -0.56 -0.44 -0.37 -0.26 -0.14 -0.03  0.03  0.14  0.26  0.37  0.44
  0.56  0.71  0.82  0.93  1.08  1.23  1.34  1.49  1.68  1.83  1.98  2.17
  2.36  2.54  2.77  2.99  3.22  3.48  3.7   3.97  4.19  4.42  4.64  4.86
  5.09  5.31  5.5   5.73  5.91  6.1   6.29  6.48  6.66  6.85  7.    7.19
  7.34  7.49  7.67  7.82  7.94  8.09  8.24  8.39  8.5   8.65  8.76  8.87
  9.02  9.14  9.29  9.4   9.51  9.66  9.77  9.92 10.07 10.18 10.33 10.45
 10.6  10.75 10.9  11.01 11.2  11.35 11.5  11.68 11.91 12.13 12.36 12.58
 12.84 13.14 13.48 13.93 14.64]",0,85.0,7,0,3,66570200300212522
50560,2,1,44.59372220095303,-75.63582390591252,69.975044,66945469.69631545,"[-4.42 -3.93 -3.55 -3.25 -3.03 -2.8  -2.65 -2.5  -2.35 -2.24 -2.13 -2.06
 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.49 -1.46 -1.38 -1.31 -1.27 -1.23
 -1.16 -1.12 -1.04 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78 -0.74 -0.71 -0.63
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.07  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29
  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.63  0.67  0.71  0.74  0.78
  0.86  0.89  0.93  0.97  1.04  1.08  1.12  1.19  1.23  1.31  1.38  1.42
  1.49  1.57  1.64  1.72  1.79  1.87  1.98  2.09  2.21  2.32  2.47  2.65
  2.88  3.14  3.55  4.19  5.24]",0,0.0,7,10,3,66570200300212532
50570,2,1,44.59109001422803,-75.62966563717357,73.79603,66945469.77895545,"[-4.04 -3.33 -2.77 -2.39 -2.09 -1.91 -1.76 -1.61 -1.49 -1.42 -1.31 -1.23
 -1.16 -1.08 -1.01 -0.93 -0.89 -0.82 -0.78 -0.71 -0.67 -0.59 -0.56 -0.52
 -0.44 -0.41 -0.37 -0.29 -0.26 -0.22 -0.18 -0.11 -0.07 -0.03  0.    0.07
  0.11  0.14  0.18  0.22  0.29  0.33  0.37  0.44  0.48  0.52  0.59  0.63
  0.67  0.74  0.78  0.86  0.93  0.97  1.04  1.12  1.19  1.27  1.34  1.42
  1.53  1.64  1.76  1.91  2.06  2.28  2.54  2.99  3.82  5.24  8.16  9.32
 10.18 10.82 11.34 11.91 12.58 13.22 13.85 14.6  15.24 15.76 16.25 16.78
 17.34 17.86 18.31 18.76 19.1  19.44 19.74 20.04 20.41 20.78 21.23 21.68
 22.17 22.69 23.18 23.71 24.38]",0,100.0,7,0,3,66570200300212542
50580,2,1,44.588460704336484,-75.62351267940439,79.49815,66945469.86159545,"[-3.78 -3.37 -3.1  -2.88 -2.69 -2.54 -2.43 -2.28 -2.21 -2.09 -2.02 -1.91
 -1.83 -1.76 -1.68 -1.64 -1.57 -1.49 -1.46 -1.38 -1.34 -1.27 -1.23 -1.19
 -1.12 -1.08 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67
  0.71  0.74  0.78  0.86  0.89  0.93  0.97  1.04  1.08  1.12  1.19  1.23
  1.27  1.34  1.42  1.46  1.53  1.61  1.68  1.76  1.83  1.94  2.06  2.17
  2.32  2.47  2.69  2.99  3.59]",0,0.0,7,0,3,66570200300212552
50590,2,1,44.5855711009487,-75.61674338916737,70.503914,66945469.95249945,"[-3.89 -3.48 -3.18 -2.95 -2.77 -2.62 -2.47 -2.32 -2.21 -2.13 -2.02 -1.94
 -1.87 -1.79 -1.72 -1.64 -1.57 -1.53 -1.46 -1.42 -1.34 -1.31 -1.23 -1.19
 -1.16 -1.08 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67
  0.71  0.74  0.78  0.86  0.89  0.93  0.97  1.04  1.08  1.12  1.19  1.23
  1.27  1.34  1.42  1.46  1.53  1.61  1.68  1.76  1.87  1.94  2.06  2.17
  2.32  2.5   2.73  3.07  3.7 ]",0,0.0,7,0,3,66570200300212562
50600,2,1,44.58294073503634,-75.61059166801455,72.13212,66945470.03513945,"[-3.4  -3.14 -2.88 -2.69 -2.54 -2.39 -2.24 -2.13 -2.02 -1.94 -1.83 -1.76
 -1.68 -1.61 -1.53 -1.46 -1.42 -1.34 -1.27 -1.23 -1.16 -1.12 -1.04 -1.01
 -0.97 -0.89 -0.86 -0.82 -0.74 -0.71 -0.67 -0.63 -0.59 -0.52 -0.48 -0.44
 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.14 -0.11 -0.07 -0.03  0.    0.03
  0.07  0.11  0.14  0.18  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.56
  0.59  0.63  0.67  0.71  0.78  0.82  0.86  0.93  0.97  1.01  1.08  1.12
  1.19  1.27  1.31  1.38  1.46  1.53  1.61  1.68  1.76  1.83  1.94  2.06
  2.17  2.28  2.43  2.58  2.77  2.99  3.25  3.59  4.04  4.56  5.24  5.95
  6.59  7.19  7.71  8.2   8.84]",0,100.0,7,0,3,66570200300212572
50610,2,1,44.580306498344065,-75.60443894241367,73.899506,66945470.11777945,"[-4.04 -3.55 -3.22 -2.95 -2.77 -2.58 -2.43 -2.32 -2.21 -2.09 -2.02 -1.91
 -1.83 -1.76 -1.68 -1.64 -1.57 -1.49 -1.46 -1.38 -1.34 -1.27 -1.23 -1.16
 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.71 -0.67 -0.63
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.03 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.71
  0.74  0.78  0.82  0.86  0.89  0.93  1.01  1.04  1.08  1.16  1.19  1.23
  1.31  1.38  1.42  1.49  1.57  1.64  1.72  1.79  1.87  1.98  2.06  2.21
  2.32  2.5   2.73  3.03  3.74]",0,0.0,7,0,3,66570200300212582
50620,2,1,44.57767140232288,-75.59828303628312,57.707184,66945470.20042545,"[-3.85 -3.52 -3.25 -3.03 -2.84 -2.69 -2.54 -2.39 -2.28 -2.21 -2.09 -2.02
 -1.91 -1.83 -1.76 -1.68 -1.61 -1.53 -1.49 -1.42 -1.38 -1.31 -1.23 -1.19
 -1.16 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82 -0.74 -0.71 -0.67 -0.63
 -0.59 -0.56 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14
 -0.11 -0.07 -0.03  0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.33
  0.37  0.41  0.44  0.52  0.56  0.59  0.63  0.67  0.71  0.78  0.82  0.86
  0.89  0.97  1.01  1.04  1.12  1.16  1.23  1.27  1.34  1.42  1.49  1.53
  1.61  1.68  1.79  1.87  1.94  2.06  2.17  2.28  2.43  2.62  2.8   3.03
  3.37  3.82  4.49  5.35  6.21]",0,71.0,7,0,3,66570200300212592
50630,2,1,44.57503361835566,-75.59213669509211,60.75045,66945470.28308545,"[-3.89 -3.52 -3.22 -2.95 -2.77 -2.58 -2.43 -2.32 -2.21 -2.09 -1.98 -1.87
 -1.79 -1.72 -1.64 -1.57 -1.49 -1.42 -1.34 -1.27 -1.23 -1.16 -1.12 -1.04
 -1.01 -0.93 -0.89 -0.82 -0.78 -0.74 -0.67 -0.63 -0.59 -0.56 -0.48 -0.44
 -0.41 -0.37 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.03  0.    0.03  0.07
  0.11  0.18  0.22  0.26  0.29  0.33  0.41  0.44  0.48  0.52  0.59  0.63
  0.67  0.74  0.78  0.86  0.89  0.97  1.01  1.08  1.12  1.19  1.27  1.31
  1.38  1.46  1.53  1.64  1.72  1.83  1.94  2.06  2.17  2.35  2.54  2.77
  3.14  3.74  4.68  5.61  6.48  7.3   8.12  9.14 10.52 11.79 12.92 13.71
 14.34 14.98 15.65 16.4  17.3 ]",0,100.0,7,0,3,66570200300212602
