,Class,Group,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
10,Pasture/Hay,Planted/Cultivated,2,1,42.04587508534131,-73.98355635193755,19.436852,88769965.5468203,"[-3.89 -3.52 -3.22 -2.95 -2.77 -2.62 -2.47 -2.32 -2.21 -2.09 -2.02 -1.91
 -1.83 -1.76 -1.68 -1.61 -1.53 -1.46 -1.42 -1.34 -1.27 -1.23 -1.19 -1.12
 -1.08 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78 -0.74 -0.71 -0.63 -0.59 -0.56
 -0.52 -0.48 -0.44 -0.41 -0.37 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07
 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.29  0.33  0.37  0.41
  0.44  0.48  0.52  0.56  0.63  0.67  0.71  0.74  0.82  0.86  0.89  0.97
  1.01  1.04  1.12  1.19  1.23  1.31  1.38  1.42  1.49  1.61  1.68  1.76
  1.87  1.98  2.09  2.24  2.43  2.66  2.99  3.48  4.3   5.24  6.03  6.7
  7.3   7.86  8.42  9.06  9.85]",0,0.0,7,0,3,105730200200276735
11,Developed Medium Intensity,Developed,2,1,42.048832176526346,-73.9779246745132,29.479837,88769965.6294603,"[-6.03 -5.28 -4.79 -4.38 -4.   -3.63 -3.29 -2.95 -2.69 -2.43 -2.21 -2.02
 -1.87 -1.68 -1.53 -1.38 -1.27 -1.12 -1.01 -0.86 -0.74 -0.59 -0.48 -0.37
 -0.26 -0.14  0.    0.11  0.22  0.33  0.44  0.59  0.71  0.86  0.97  1.12
  1.23  1.38  1.53  1.64  1.79  1.91  2.06  2.17  2.28  2.43  2.54  2.69
  2.8   2.95  3.07  3.22  3.33  3.48  3.59  3.74  3.85  4.    4.15  4.27
  4.42  4.53  4.68  4.83  4.98  5.17  5.31  5.5   5.69  5.91  6.14  6.36
  6.63  6.89  7.19  7.49  7.83  8.16  8.54  8.91  9.29  9.66 10.   10.3
 10.63 10.93 11.27 11.61 11.91 12.25 12.55 12.88 13.26 13.59 13.93 14.27
 14.61 15.02 15.58 16.29 17.12]",0,79.0,7,0,3,105730200200276745
12,Deciduous Forest,Forest,2,1,42.05179193660491,-73.97229078923166,23.493711,88769965.7121003,"[-2.54 -2.17 -1.83 -1.53 -1.27 -1.01 -0.78 -0.59 -0.37 -0.18  0.03  0.22
  0.44  0.67  0.89  1.12  1.38  1.68  2.02  2.43  2.99  3.74  4.49  5.2
  5.95  6.81  7.75  8.57  9.47 10.49 11.38 12.21 12.96 13.67 14.38 15.09
 15.62 16.07 16.48 16.82 17.19 17.53 17.9  18.32 18.73 19.14 19.48 19.81
 20.15 20.41 20.68 20.94 21.16 21.39 21.57 21.8  21.99 22.17 22.36 22.55
 22.74 22.89 23.07 23.22 23.37 23.56 23.71 23.86 24.01 24.16 24.31 24.42
 24.57 24.72 24.83 24.98 25.1  25.25 25.36 25.47 25.62 25.73 25.85 26.
 26.11 26.22 26.37 26.48 26.63 26.74 26.89 27.04 27.19 27.38 27.57 27.76
 27.98 28.24 28.54 28.95 29.59]",0,99.0,7,0,3,105730200200276755
13,Mixed Forest,Forest,2,1,42.05474975700956,-73.96665359125699,8.169879,88769965.7947403,"[-2.17 -1.34 -0.67 -0.07  0.52  1.12  1.83  2.43  2.95  3.48  4.04  4.6
  5.13  5.58  5.99  6.4   6.85  7.34  7.86  8.42  8.91  9.4   9.92 10.52
 11.05 11.46 11.8  12.1  12.4  12.66 12.88 13.11 13.33 13.56 13.78 14.01
 14.23 14.46 14.72 14.94 15.17 15.39 15.62 15.81 16.03 16.26 16.44 16.63
 16.78 16.97 17.12 17.3  17.45 17.6  17.75 17.94 18.09 18.24 18.43 18.58
 18.69 18.84 18.95 19.1  19.21 19.33 19.44 19.55 19.66 19.78 19.89 20.04
 20.15 20.26 20.41 20.53 20.68 20.83 20.98 21.16 21.35 21.5  21.69 21.87
 22.06 22.25 22.44 22.62 22.81 23.04 23.26 23.52 23.79 24.05 24.35 24.65
 24.98 25.36 25.85 26.6  27.49]",21,100.0,7,0,3,105730200200276765
14,Developed Low Intensity,Developed,2,1,42.057700735625446,-73.9610133392242,13.737729,88769965.8773803,"[-3.74 -3.37 -3.07 -2.77 -2.54 -2.32 -2.13 -1.98 -1.83 -1.68 -1.53 -1.42
 -1.31 -1.16 -1.04 -0.97 -0.86 -0.74 -0.67 -0.56 -0.48 -0.37 -0.29 -0.18
 -0.11  0.    0.07  0.18  0.26  0.33  0.44  0.52  0.63  0.74  0.82  0.93
  1.04  1.16  1.27  1.38  1.49  1.64  1.76  1.91  2.06  2.21  2.36  2.51
  2.69  2.84  3.03  3.22  3.37  3.55  3.74  3.97  4.15  4.38  4.57  4.79
  5.02  5.28  5.5   5.76  6.03  6.29  6.55  6.85  7.19  7.56  7.9   8.31
  8.69  9.06  9.47  9.89 10.3  10.71 11.16 11.61 12.06 12.51 12.96 13.41
 13.78 14.16 14.49 14.79 15.06 15.32 15.58 15.84 16.11 16.4  16.7  17.
 17.38 17.79 18.24 18.84 19.63]",0,52.0,7,59,3,105730200200276775
15,Deciduous Forest,Forest,2,1,42.06654845782702,-73.94410012168211,9.896125,88769966.12535585,"[-4.75 -4.3  -3.93 -3.59 -3.29 -3.07 -2.84 -2.66 -2.51 -2.36 -2.24 -2.09
 -1.98 -1.91 -1.79 -1.72 -1.64 -1.53 -1.46 -1.38 -1.34 -1.27 -1.19 -1.12
 -1.08 -1.01 -0.93 -0.89 -0.82 -0.78 -0.74 -0.67 -0.63 -0.56 -0.52 -0.48
 -0.41 -0.37 -0.33 -0.26 -0.22 -0.18 -0.11 -0.07 -0.03  0.03  0.07  0.11
  0.14  0.22  0.26  0.29  0.37  0.41  0.48  0.52  0.56  0.63  0.67  0.74
  0.78  0.86  0.89  0.97  1.04  1.08  1.16  1.23  1.31  1.38  1.46  1.53
  1.64  1.72  1.83  1.94  2.09  2.21  2.39  2.58  2.84  3.18  3.63  4.23
  4.83  5.39  5.91  6.44  7.    7.6   8.16  8.72  9.25  9.77 10.26 10.75
 11.27 11.8  12.4  13.03 13.93]",0,100.0,7,0,3,105730200200276805
16,Developed Open Space,Developed,2,1,42.06950304072073,-73.9384648234539,-30.792797,88769966.20799585,"[-3.07 -2.81 -2.58 -2.36 -2.21 -2.06 -1.91 -1.79 -1.64 -1.53 -1.46 -1.34
 -1.23 -1.16 -1.04 -0.97 -0.89 -0.82 -0.71 -0.63 -0.56 -0.48 -0.41 -0.33
 -0.26 -0.18 -0.11 -0.03  0.03  0.11  0.18  0.26  0.33  0.41  0.48  0.56
  0.63  0.71  0.82  0.89  0.97  1.04  1.12  1.19  1.31  1.38  1.46  1.53
  1.64  1.72  1.79  1.87  1.94  2.02  2.13  2.21  2.28  2.36  2.43  2.51
  2.58  2.66  2.73  2.81  2.88  2.96  3.03  3.1   3.18  3.25  3.33  3.4
  3.48  3.55  3.63  3.7   3.78  3.85  3.93  4.    4.08  4.15  4.27  4.34
  4.45  4.53  4.64  4.72  4.83  4.94  5.05  5.17  5.32  5.47  5.62  5.77
  5.95  6.18  6.44  6.78  7.3 ]",16,13.0,7,61,3,105730200200276815
17,Woody Wetlands,Wetlands,2,1,42.072457781387584,-73.93282511484843,-31.038862,88769966.29063585,"[-4.87 -4.38 -3.97 -3.67 -3.4  -3.18 -3.03 -2.84 -2.69 -2.58 -2.47 -2.36
 -2.24 -2.13 -2.06 -1.98 -1.87 -1.79 -1.72 -1.64 -1.57 -1.49 -1.42 -1.34
 -1.31 -1.23 -1.16 -1.12 -1.04 -0.97 -0.93 -0.86 -0.82 -0.74 -0.71 -0.63
 -0.59 -0.52 -0.48 -0.41 -0.37 -0.29 -0.26 -0.22 -0.14 -0.11 -0.03  0.
  0.03  0.11  0.14  0.22  0.26  0.29  0.37  0.41  0.48  0.52  0.59  0.63
  0.71  0.74  0.82  0.86  0.93  1.01  1.04  1.12  1.19  1.23  1.31  1.38
  1.46  1.53  1.61  1.68  1.76  1.83  1.91  1.98  2.09  2.17  2.28  2.39
  2.51  2.62  2.77  2.92  3.1   3.29  3.52  3.82  4.19  4.87  8.39 11.12
 12.77 14.27 15.43 16.44 17.53]",43,78.0,7,0,3,105730200200276825
18,Emergent Herbaceous Wetlands,Wetlands,2,1,42.07836491470447,-73.92153575282646,-32.253605,88769966.45591585,"[-3.22 -2.81 -2.51 -2.32 -2.13 -1.98 -1.87 -1.76 -1.64 -1.57 -1.49 -1.42
 -1.34 -1.31 -1.23 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.86 -0.78
 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37
 -0.33 -0.29 -0.26 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.07 -0.03  0.
  0.03  0.07  0.11  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.33  0.37
  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71  0.74  0.78  0.86
  0.89  0.93  0.97  1.04  1.08  1.12  1.19  1.23  1.31  1.38  1.42  1.49
  1.57  1.68  1.76  1.83  1.94  2.02  2.13  2.24  2.36  2.51  2.62  2.77
  2.96  3.14  3.37  3.67  4.15]",52,0.0,7,0,3,105730200200276845
19,Developed Open Space,Developed,2,1,42.081608621365575,-73.9153267842495,21.457561,88769966.54681985,"[-3.63 -2.77 -2.24 -1.87 -1.57 -1.31 -1.12 -0.89 -0.71 -0.56 -0.37 -0.22
 -0.07  0.07  0.26  0.41  0.56  0.74  0.93  1.16  1.38  1.61  1.94  2.36
  2.99  3.78  4.64  5.43  6.21  7.49  8.46  9.14  9.66 10.26 10.86 11.42
 12.02 12.66 13.48 14.04 14.42 14.76 15.06 15.36 15.73 16.07 16.4  16.7
 16.97 17.23 17.45 17.68 17.9  18.09 18.32 18.5  18.73 18.91 19.06 19.21
 19.36 19.51 19.66 19.78 19.93 20.04 20.15 20.3  20.41 20.56 20.68 20.83
 20.98 21.13 21.24 21.39 21.54 21.69 21.84 21.99 22.1  22.25 22.4  22.55
 22.66 22.81 22.96 23.07 23.22 23.34 23.49 23.64 23.78 23.9  24.08 24.23
 24.42 24.65 24.91 25.32 26.18]",0,45.0,7,0,3,105730200200276855
20,Deciduous Forest,Forest,2,1,42.08456222863612,-73.90968142959932,16.974947,88769966.62945984,"[-3.7  -3.44 -3.18 -2.99 -2.8  -2.66 -2.51 -2.36 -2.24 -2.17 -2.06 -1.98
 -1.91 -1.79 -1.76 -1.68 -1.61 -1.53 -1.49 -1.42 -1.38 -1.31 -1.27 -1.19
 -1.16 -1.12 -1.04 -1.01 -0.97 -0.93 -0.89 -0.86 -0.78 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.71  0.78  0.82  0.86  0.89  0.93  1.01  1.04  1.08  1.16  1.19
  1.23  1.31  1.38  1.42  1.49  1.57  1.64  1.72  1.83  1.91  2.02  2.13
  2.28  2.47  2.69  3.03  3.55]",0,40.0,7,0,3,105730200200276865
21,Evergreen Forest,Forest,2,1,42.087518810193295,-73.90403727513723,17.24524,88769966.71209985,"[-7.26 -6.44 -5.54 -4.53 -3.59 -3.03 -2.58 -2.28 -1.98 -1.76 -1.53 -1.34
 -1.16 -0.97 -0.82 -0.63 -0.48 -0.37 -0.22 -0.07  0.07  0.22  0.37  0.52
  0.67  0.82  0.97  1.12  1.31  1.46  1.68  1.87  2.06  2.28  2.47  2.69
  2.88  3.07  3.22  3.4   3.55  3.74  3.89  4.04  4.19  4.34  4.49  4.64
  4.79  4.94  5.05  5.2   5.35  5.5   5.65  5.76  5.91  6.06  6.21  6.36
  6.51  6.66  6.81  6.96  7.11  7.26  7.38  7.53  7.64  7.75  7.86  8.01
  8.12  8.24  8.35  8.46  8.57  8.69  8.8   8.91  9.06  9.17  9.32  9.47
  9.62  9.77  9.92 10.11 10.26 10.45 10.64 10.82 11.05 11.27 11.53 11.8
 12.06 12.36 12.7  13.18 14.12]",0,100.0,7,0,3,105730200200276875
22,Pasture/Hay,Planted/Cultivated,2,1,42.09077253584027,-73.89782968951985,13.726951,88769966.80300385,"[-3.63 -3.29 -2.99 -2.8  -2.66 -2.51 -2.36 -2.24 -2.17 -2.06 -1.98 -1.91
 -1.83 -1.76 -1.68 -1.61 -1.57 -1.49 -1.46 -1.38 -1.34 -1.27 -1.23 -1.19
 -1.12 -1.08 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.71  0.74  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.08  1.16  1.19
  1.27  1.31  1.38  1.42  1.49  1.57  1.64  1.72  1.83  1.91  2.02  2.13
  2.28  2.43  2.66  2.95  3.55]",0,0.0,7,0,3,105730200200276885
23,Deciduous Forest,Forest,2,1,42.093728537533934,-73.89218742605735,25.846313,88769966.88564485,"[-5.84 -4.94 -4.12 -3.63 -3.33 -3.07 -2.84 -2.65 -2.51 -2.36 -2.21 -2.09
 -1.94 -1.83 -1.76 -1.64 -1.53 -1.46 -1.38 -1.27 -1.19 -1.12 -1.04 -0.97
 -0.89 -0.82 -0.74 -0.71 -0.63 -0.56 -0.48 -0.44 -0.37 -0.29 -0.26 -0.18
 -0.11 -0.07  0.    0.07  0.11  0.18  0.26  0.29  0.37  0.44  0.52  0.56
  0.63  0.71  0.78  0.86  0.89  0.97  1.04  1.12  1.19  1.27  1.38  1.46
  1.53  1.61  1.72  1.79  1.91  2.02  2.13  2.24  2.36  2.51  2.65  2.84
  3.07  3.29  3.59  3.97  4.49  5.13  5.76  6.4   7.08  7.79  9.1  10.22
 11.12 11.91 12.7  13.26 13.74 14.23 14.68 15.09 15.58 16.14 16.78 17.3
 17.87 18.58 19.4  20.19 21.12]",0,100.0,7,0,3,105730200200276895
24,Pasture/Hay,Planted/Cultivated,2,1,42.096682104274414,-73.88654349203813,34.55919,88769966.96830484,"[-3.37 -3.07 -2.8  -2.58 -2.39 -2.24 -2.13 -1.98 -1.87 -1.76 -1.68 -1.61
 -1.49 -1.42 -1.34 -1.27 -1.19 -1.12 -1.04 -1.01 -0.93 -0.86 -0.82 -0.74
 -0.71 -0.63 -0.59 -0.52 -0.48 -0.41 -0.37 -0.29 -0.26 -0.22 -0.14 -0.11
 -0.03  0.    0.03  0.11  0.14  0.22  0.26  0.33  0.37  0.41  0.48  0.52
  0.59  0.63  0.71  0.78  0.82  0.89  0.97  1.01  1.08  1.16  1.23  1.31
  1.38  1.46  1.57  1.64  1.76  1.87  1.98  2.09  2.24  2.39  2.54  2.73
  2.95  3.18  3.48  3.74  4.08  4.45  4.83  5.2   5.54  5.88  6.18  6.44
  6.7   6.96  7.23  7.49  7.79  8.05  8.35  8.65  8.99  9.32  9.66 10.
 10.37 10.75 11.2  11.68 12.36]",0,99.0,7,0,3,105730200200276905
