,Class,Group,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
0,Cultivated Crops,Planted/Cultivated,2,1,42.62640808366584,-78.08810297602366,468.13995,125171566.0448693,"[-4.3  -3.59 -3.22 -2.95 -2.77 -2.58 -2.43 -2.32 -2.2  -2.09 -1.98 -1.9
 -1.79 -1.72 -1.64 -1.61 -1.53 -1.46 -1.38 -1.34 -1.27 -1.23 -1.16 -1.12
 -1.08 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78 -0.74 -0.67 -0.63 -0.59 -0.56
 -0.52 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.11 -0.07 -0.03
  0.    0.03  0.07  0.11  0.14  0.18  0.26  0.29  0.33  0.37  0.41  0.44
  0.52  0.56  0.59  0.63  0.67  0.74  0.78  0.82  0.86  0.93  0.97  1.01
  1.08  1.12  1.19  1.23  1.27  1.34  1.42  1.46  1.53  1.61  1.64  1.72
  1.79  1.87  1.94  2.02  2.09  2.17  2.28  2.35  2.47  2.58  2.73  2.84
  3.03  3.22  3.44  3.81  4.56]",0,0.0,7,0,3,171030200300213827
1,Pasture/Hay,Planted/Cultivated,2,1,42.62351805412403,-78.08237319249851,448.6052,125171566.1275093,"[-3.59 -3.33 -3.14 -2.95 -2.8  -2.65 -2.54 -2.43 -2.32 -2.24 -2.13 -2.05
 -1.98 -1.9  -1.83 -1.75 -1.68 -1.64 -1.57 -1.53 -1.46 -1.42 -1.34 -1.31
 -1.23 -1.19 -1.16 -1.12 -1.04 -1.01 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74
 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59
  0.63  0.71  0.74  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.12  1.16
  1.23  1.27  1.34  1.38  1.46  1.53  1.61  1.68  1.75  1.87  1.94  2.05
  2.2   2.35  2.54  2.8   3.25]",0,78.0,7,0,3,171030200300213837
2,Cultivated Crops,Planted/Cultivated,3,1,42.62495650451835,-78.09853517682735,459.2911,125171565.9002493,"[-3.63 -3.37 -3.18 -2.99 -2.8  -2.69 -2.54 -2.43 -2.32 -2.2  -2.13 -2.05
 -1.94 -1.87 -1.79 -1.72 -1.68 -1.61 -1.53 -1.46 -1.42 -1.34 -1.31 -1.27
 -1.19 -1.16 -1.08 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.11  0.14  0.18  0.22  0.26
  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.67  0.71  0.74
  0.78  0.82  0.86  0.93  0.97  1.01  1.08  1.12  1.16  1.23  1.27  1.34
  1.42  1.46  1.53  1.61  1.68  1.75  1.83  1.94  2.02  2.13  2.24  2.39
  2.54  2.73  2.95  3.29  3.78]",0,0.0,7,0,3,171030300300208687
3,Cultivated Crops,Planted/Cultivated,3,1,42.6220653011124,-78.0928075129827,461.34213,125171565.9828893,"[-5.31 -4.56 -4.11 -3.78 -3.51 -3.25 -3.07 -2.92 -2.77 -2.62 -2.5  -2.39
 -2.28 -2.17 -2.09 -1.98 -1.9  -1.83 -1.72 -1.64 -1.57 -1.49 -1.42 -1.34
 -1.27 -1.19 -1.16 -1.08 -1.01 -0.93 -0.89 -0.82 -0.74 -0.71 -0.63 -0.59
 -0.52 -0.44 -0.41 -0.33 -0.29 -0.22 -0.18 -0.11 -0.07  0.    0.03  0.11
  0.14  0.22  0.26  0.33  0.37  0.44  0.48  0.56  0.59  0.67  0.71  0.78
  0.86  0.89  0.97  1.04  1.08  1.16  1.23  1.31  1.34  1.42  1.49  1.57
  1.64  1.72  1.79  1.87  1.94  2.02  2.09  2.17  2.24  2.32  2.39  2.5
  2.58  2.65  2.77  2.84  2.95  3.03  3.14  3.29  3.4   3.55  3.7   3.89
  4.08  4.34  4.64  5.05  5.8 ]",0,27.0,7,0,3,171030300300208697
4,Open Water,Water,5,2,43.09290416054639,-79.06407419946201,61.328266,125171552.55316676,"[-3.81 -3.52 -3.25 -3.03 -2.84 -2.69 -2.54 -2.43 -2.32 -2.2  -2.09 -2.02
 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.53 -1.46 -1.42 -1.34 -1.31 -1.23
 -1.19 -1.16 -1.12 -1.04 -1.01 -0.97 -0.93 -0.89 -0.86 -0.78 -0.74 -0.71
 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59
  0.63  0.67  0.71  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.04  1.12
  1.16  1.23  1.27  1.34  1.38  1.46  1.53  1.61  1.68  1.76  1.87  1.98
  2.09  2.24  2.43  2.69  3.18]",96,0.0,7,0,3,171030500300206834
5,Developed Medium Intensity,Developed,5,2,43.08722579161838,-79.05238277395956,137.935,125171552.71844676,"[-4.49 -3.96 -3.59 -3.33 -3.1  -2.88 -2.73 -2.58 -2.43 -2.32 -2.2  -2.09
 -1.98 -1.9  -1.83 -1.72 -1.64 -1.57 -1.49 -1.42 -1.38 -1.31 -1.23 -1.16
 -1.12 -1.04 -1.01 -0.93 -0.89 -0.82 -0.78 -0.71 -0.67 -0.63 -0.56 -0.52
 -0.48 -0.41 -0.37 -0.33 -0.26 -0.22 -0.18 -0.14 -0.07 -0.03  0.    0.03
  0.11  0.14  0.18  0.26  0.29  0.33  0.41  0.44  0.48  0.56  0.59  0.63
  0.71  0.74  0.82  0.86  0.93  0.97  1.04  1.12  1.16  1.23  1.31  1.38
  1.46  1.53  1.61  1.68  1.79  1.87  1.98  2.09  2.24  2.35  2.5   2.69
  2.88  3.1   3.33  3.63  3.89  4.19  4.53  4.83  5.13  5.43  5.76  6.1
  6.44  6.89  7.37  8.12  9.28]",0,0.0,7,21,3,171030500300206854
6,Developed Medium Intensity,Developed,5,2,42.92710616907936,-78.72490848614112,169.99945,125171557.371327,"[-4.   -3.66 -3.37 -3.1  -2.92 -2.73 -2.58 -2.43 -2.32 -2.2  -2.09 -1.98
 -1.9  -1.83 -1.72 -1.64 -1.57 -1.53 -1.46 -1.38 -1.34 -1.27 -1.19 -1.16
 -1.12 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82 -0.74 -0.71 -0.67 -0.63 -0.59
 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.18 -0.14 -0.11 -0.07
 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.29  0.33  0.37  0.41
  0.44  0.48  0.52  0.59  0.63  0.67  0.71  0.78  0.82  0.86  0.93  0.97
  1.01  1.08  1.16  1.19  1.27  1.34  1.38  1.46  1.53  1.64  1.72  1.83
  1.94  2.05  2.2   2.39  2.62  2.88  3.25  3.74  4.3   4.86  5.46  6.06
  6.74  7.48  8.27  9.02  9.81]",0,0.0,7,100,3,171030500300207414
7,Evergreen Forest,Forest,5,2,42.7029027240421,-78.27284593569601,507.968,125171563.83413786,"[-4.34 -3.89 -3.48 -3.18 -2.92 -2.69 -2.5  -2.32 -2.17 -2.02 -1.9  -1.79
 -1.68 -1.57 -1.46 -1.38 -1.27 -1.19 -1.12 -1.01 -0.93 -0.86 -0.78 -0.71
 -0.63 -0.56 -0.52 -0.44 -0.37 -0.29 -0.22 -0.18 -0.11 -0.03  0.03  0.11
  0.14  0.22  0.29  0.37  0.44  0.48  0.56  0.63  0.71  0.78  0.86  0.97
  1.04  1.12  1.23  1.34  1.42  1.53  1.68  1.83  1.98  2.17  2.39  2.69
  3.1   3.66  4.34  5.05  5.72  6.32  6.92  7.45  7.97  8.49  8.94  9.35
  9.73 10.07 10.4  10.7  11.   11.3  11.6  11.86 12.16 12.42 12.72 12.99
 13.25 13.51 13.77 14.07 14.33 14.63 14.9  15.23 15.53 15.87 16.21 16.58
 16.95 17.4  17.89 18.49 19.31]",0,94.0,7,0,3,171030500300208194
8,Cultivated Crops,Planted/Cultivated,5,2,42.62423354646107,-78.11600348235473,452.8761,125171566.090321,"[-4.67 -4.19 -3.81 -3.48 -3.25 -3.03 -2.84 -2.69 -2.54 -2.43 -2.32 -2.2
 -2.09 -2.02 -1.9  -1.83 -1.75 -1.68 -1.64 -1.57 -1.49 -1.42 -1.38 -1.31
 -1.27 -1.19 -1.16 -1.12 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78 -0.74
 -0.71 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.48  0.52  0.56  0.59  0.63  0.67  0.71
  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.12  1.16  1.23  1.27  1.34
  1.42  1.46  1.53  1.6   1.68  1.75  1.87  1.94  2.05  2.17  2.32  2.47
  2.62  2.84  3.1   3.51  4.26]",0,0.0,7,0,3,171030500300208464
9,Deciduous Forest,Forest,6,3,43.02815622099135,-78.94474886188229,146.09706,125171554.2514743,"[-4.15 -3.74 -3.4  -3.14 -2.92 -2.73 -2.58 -2.43 -2.28 -2.17 -2.05 -1.94
 -1.87 -1.76 -1.68 -1.61 -1.53 -1.46 -1.38 -1.31 -1.23 -1.19 -1.12 -1.04
 -1.01 -0.93 -0.89 -0.82 -0.78 -0.71 -0.67 -0.59 -0.56 -0.52 -0.44 -0.41
 -0.37 -0.29 -0.26 -0.22 -0.18 -0.11 -0.07 -0.03  0.03  0.07  0.11  0.14
  0.22  0.26  0.29  0.37  0.41  0.44  0.52  0.56  0.63  0.67  0.71  0.78
  0.82  0.89  0.93  1.01  1.08  1.12  1.19  1.27  1.31  1.38  1.46  1.53
  1.61  1.68  1.79  1.87  1.94  2.05  2.13  2.24  2.35  2.47  2.58  2.69
  2.8   2.92  3.07  3.18  3.33  3.48  3.63  3.78  3.96  4.11  4.34  4.53
  4.75  5.05  5.35  5.8   6.51]",0,94.0,7,0,3,171030600300574469
