,Class,Group,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
0,Open Water,Water,2,1,40.99561289325943,-73.89251079138586,-32.77413,122684258.3083377,"[-0.89 -0.89 -0.86 -0.82 -0.82 -0.78 -0.78 -0.74 -0.71 -0.71 -0.67 -0.63
 -0.63 -0.59 -0.56 -0.56 -0.52 -0.52 -0.48 -0.44 -0.44 -0.41 -0.41 -0.37
 -0.33 -0.33 -0.29 -0.29 -0.26 -0.22 -0.22 -0.18 -0.18 -0.14 -0.11 -0.11
 -0.07 -0.07 -0.03  0.    0.    0.03  0.03  0.07  0.11  0.11  0.14  0.14
  0.18  0.18  0.22  0.26  0.26  0.29  0.29  0.33  0.37  0.37  0.41  0.44
  0.44  0.48  0.48  0.52  0.56  0.56  0.59  0.63  0.63  0.67  0.71  0.71
  0.74  0.78  0.78  0.82  0.86  0.89  0.89  0.93  0.97  1.01  1.01  1.04
  1.08  1.12  1.16  1.19  1.19  1.23  1.27  1.31  1.34  1.38  1.42  1.46
  1.49  1.57  1.61  1.64  1.72]",100,0.0,0,0,3,166570200200273757
1,Developed Open Space,Developed,2,1,41.03289916403652,-73.82610566276249,71.613365,122684259.3166013,"[-3.52 -3.29 -3.1  -2.92 -2.77 -2.65 -2.5  -2.43 -2.32 -2.2  -2.13 -2.05
 -1.98 -1.9  -1.83 -1.76 -1.68 -1.64 -1.57 -1.49 -1.46 -1.38 -1.34 -1.31
 -1.23 -1.19 -1.16 -1.08 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78 -0.74
 -0.71 -0.67 -0.63 -0.59 -0.56 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.71  0.78  0.82  0.86  0.89  0.93  1.01  1.04  1.08  1.16  1.19
  1.27  1.31  1.38  1.42  1.49  1.57  1.64  1.72  1.83  1.9   2.02  2.13
  2.24  2.43  2.62  2.88  3.33]",0,0.0,7,0,3,166570200200273877
2,Deciduous Forest,Forest,2,1,41.07895734585804,-73.74383729701056,86.698166,122684260.5645209,"[-1.42 -1.01 -0.67 -0.37 -0.14  0.11  0.37  0.63  0.93  1.27  1.61  1.9
  2.2   2.47  2.73  2.95  3.18  3.37  3.52  3.66  3.81  3.96  4.08  4.23
  4.34  4.45  4.56  4.68  4.79  4.9   5.01  5.09  5.2   5.31  5.42  5.5
  5.61  5.72  5.87  5.99  6.1   6.25  6.4   6.51  6.66  6.81  6.92  7.04
  7.18  7.3   7.41  7.56  7.67  7.82  7.97  8.12  8.31  8.46  8.65  8.87
  9.06  9.24  9.47  9.69  9.96 10.18 10.44 10.67 10.89 11.12 11.34 11.57
 11.79 12.02 12.24 12.46 12.73 12.95 13.21 13.51 13.81 14.3  15.57 16.58
 17.15 17.63 18.08 18.49 18.91 19.36 19.88 20.48 21.12 21.83 22.5  23.06
 23.44 23.81 24.19 24.64 25.12]",0,100.0,7,0,3,166570200200274027
3,Deciduous Forest,Forest,2,1,41.08201246285473,-73.73836791646897,139.62933,122684260.6471609,"[-2.73 -2.54 -2.39 -2.24 -2.09 -1.98 -1.87 -1.76 -1.64 -1.57 -1.46 -1.38
 -1.31 -1.23 -1.16 -1.08 -1.01 -0.93 -0.86 -0.78 -0.71 -0.67 -0.59 -0.52
 -0.44 -0.41 -0.33 -0.29 -0.22 -0.14 -0.11 -0.03  0.    0.07  0.14  0.18
  0.26  0.29  0.37  0.44  0.48  0.56  0.63  0.71  0.74  0.82  0.89  0.97
  1.04  1.12  1.19  1.27  1.34  1.46  1.53  1.64  1.76  1.83  1.94  2.09
  2.2   2.35  2.54  2.69  2.92  3.14  3.44  3.78  4.23  4.83  5.72  7.63
  9.84 11.38 13.7  15.09 16.1  16.92 17.67 18.27 18.76 19.24 19.73 20.18
 20.63 21.04 21.45 21.79 22.13 22.43 22.73 22.99 23.25 23.47 23.74 23.96
 24.22 24.49 24.79 25.12 25.53]",0,100.0,7,0,3,166570200200274037
4,Open Water,Water,3,1,40.98901294843592,-73.89147444455104,-32.51384,122684258.2050377,"[-1.23 -1.23 -1.19 -1.16 -1.12 -1.08 -1.04 -1.01 -0.97 -0.93 -0.93 -0.89
 -0.86 -0.82 -0.82 -0.78 -0.74 -0.71 -0.67 -0.67 -0.63 -0.59 -0.59 -0.56
 -0.52 -0.48 -0.48 -0.44 -0.41 -0.41 -0.37 -0.33 -0.33 -0.29 -0.26 -0.26
 -0.22 -0.18 -0.18 -0.14 -0.11 -0.11 -0.07 -0.03 -0.03  0.    0.03  0.03
  0.07  0.11  0.11  0.14  0.18  0.18  0.22  0.26  0.26  0.29  0.33  0.33
  0.37  0.41  0.44  0.44  0.48  0.52  0.52  0.56  0.59  0.63  0.63  0.67
  0.71  0.74  0.78  0.78  0.82  0.86  0.89  0.93  0.97  0.97  1.01  1.04
  1.08  1.12  1.16  1.19  1.23  1.27  1.34  1.38  1.42  1.46  1.53  1.57
  1.64  1.68  1.76  1.83  1.9 ]",100,0.0,0,0,3,166570300200273745
5,Deciduous Forest,Forest,3,1,41.06932306490877,-73.74826141427964,99.21312,122684260.3785809,"[-2.92 -2.47 -2.17 -1.94 -1.76 -1.61 -1.49 -1.38 -1.31 -1.19 -1.12 -1.04
 -0.97 -0.89 -0.82 -0.78 -0.71 -0.63 -0.59 -0.52 -0.48 -0.41 -0.37 -0.29
 -0.26 -0.22 -0.14 -0.11 -0.03  0.    0.03  0.11  0.14  0.18  0.26  0.29
  0.37  0.41  0.48  0.52  0.59  0.63  0.71  0.78  0.82  0.89  0.97  1.04
  1.12  1.19  1.27  1.38  1.46  1.57  1.68  1.79  1.9   2.05  2.2   2.39
  2.58  2.77  2.95  3.18  3.37  3.59  3.85  4.15  4.64  5.95  7.52  8.35
  9.32 10.03 10.67 11.27 11.9  12.84 13.81 14.56 15.27 15.91 16.4  16.85
 17.45 18.49 19.32 20.03 20.85 21.68 22.2  22.61 22.99 23.36 23.81 24.49
 25.2  25.61 25.95 26.25 26.58]",0,100.0,7,0,3,166570300200274005
6,Deciduous Forest,Forest,3,1,41.081504310637406,-73.72647284263842,77.54648,122684260.7091409,"[-1.9  -1.87 -1.79 -1.72 -1.64 -1.61 -1.53 -1.49 -1.42 -1.38 -1.34 -1.31
 -1.23 -1.19 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78
 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.41 -0.37
 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.07 -0.03  0.    0.03
  0.07  0.11  0.14  0.18  0.22  0.22  0.26  0.29  0.33  0.37  0.41  0.44
  0.48  0.52  0.56  0.59  0.63  0.67  0.71  0.74  0.78  0.82  0.86  0.89
  0.93  0.97  1.01  1.04  1.08  1.16  1.19  1.23  1.27  1.34  1.38  1.42
  1.49  1.53  1.61  1.64  1.72  1.79  1.83  1.9   1.98  2.05  2.17  2.24
  2.35  2.43  2.54  2.69  2.84]",0,100.0,7,0,3,166570300200274045
7,Open Water,Water,5,2,40.97665561623269,-73.89878142568122,-32.893208,122684258.37858164,"[-2.35 -2.28 -2.2  -2.13 -2.05 -1.98 -1.94 -1.87 -1.79 -1.75 -1.68 -1.64
 -1.57 -1.53 -1.49 -1.42 -1.38 -1.34 -1.27 -1.23 -1.19 -1.16 -1.12 -1.08
 -1.04 -1.01 -0.97 -0.93 -0.89 -0.82 -0.78 -0.78 -0.74 -0.71 -0.67 -0.63
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59
  0.63  0.67  0.71  0.74  0.78  0.82  0.86  0.89  0.93  0.97  1.01  1.08
  1.12  1.16  1.19  1.27  1.31  1.38  1.42  1.49  1.57  1.64  1.72  1.79
  1.87  1.98  2.09  2.2   2.39]",100,0.0,0,0,3,166570500200274003
8,Open Water,Water,5,2,40.97971041992679,-73.89334070442315,-32.934868,122684258.46122164,"[-2.13 -2.05 -1.98 -1.9  -1.87 -1.79 -1.72 -1.68 -1.6  -1.57 -1.49 -1.46
 -1.38 -1.34 -1.31 -1.27 -1.19 -1.16 -1.12 -1.08 -1.04 -1.01 -0.97 -0.93
 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48
 -0.44 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.18 -0.14 -0.11
 -0.07 -0.03  0.    0.    0.03  0.07  0.11  0.14  0.18  0.22  0.22  0.26
  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.52  0.56  0.59  0.63  0.67
  0.71  0.74  0.78  0.82  0.86  0.89  0.93  0.97  1.04  1.08  1.12  1.16
  1.19  1.27  1.31  1.34  1.42  1.46  1.53  1.6   1.64  1.72  1.79  1.87
  1.98  2.05  2.17  2.32  2.47]",100,0.0,0,0,3,166570500200274013
9,Open Water,Water,5,2,40.98276195265881,-73.8878983908446,-32.686203,122684258.54386166,"[-4.41 -4.04 -3.7  -3.44 -3.21 -3.03 -2.88 -2.69 -2.58 -2.47 -2.35 -2.24
 -2.13 -2.05 -1.94 -1.87 -1.79 -1.72 -1.68 -1.6  -1.53 -1.46 -1.42 -1.34
 -1.31 -1.23 -1.19 -1.16 -1.08 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78
 -0.74 -0.71 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.71  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.12  1.16  1.23
  1.27  1.34  1.38  1.46  1.53  1.6   1.68  1.75  1.87  1.94  2.05  2.2
  2.32  2.5   2.73  3.1   3.74]",100,0.0,7,0,3,166570500200274023
