,Class,Group,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
10,Deciduous Forest,Forest,2,1,44.31331523395567,-75.05412684076279,319.67227,59295582.62228415,"[-6.85 -6.13 -5.61 -5.24 -4.9  -4.64 -4.37 -4.15 -3.96 -3.81 -3.66 -3.51
 -3.4  -3.25 -3.14 -3.03 -2.91 -2.8  -2.73 -2.62 -2.5  -2.43 -2.32 -2.24
 -2.13 -2.05 -1.94 -1.87 -1.75 -1.68 -1.6  -1.49 -1.42 -1.34 -1.27 -1.16
 -1.08 -1.01 -0.93 -0.86 -0.78 -0.71 -0.63 -0.56 -0.48 -0.44 -0.37 -0.29
 -0.22 -0.18 -0.11 -0.03  0.03  0.07  0.14  0.22  0.26  0.33  0.41  0.48
  0.56  0.59  0.67  0.74  0.82  0.89  0.97  1.04  1.12  1.19  1.27  1.34
  1.42  1.49  1.57  1.64  1.72  1.83  1.9   1.98  2.05  2.13  2.2   2.32
  2.39  2.47  2.58  2.65  2.77  2.88  2.95  3.06  3.21  3.33  3.48  3.66
  3.85  4.11  4.45  4.9   5.57]",0,98.0,7,0,3,52840200300212771
11,Deciduous Forest,Forest,2,1,44.31063875207966,-75.0480497992954,329.86,59295582.7049407,"[-5.39 -5.01 -4.71 -4.45 -4.19 -3.96 -3.78 -3.59 -3.4  -3.25 -3.1  -2.95
 -2.8  -2.69 -2.54 -2.43 -2.32 -2.2  -2.13 -2.02 -1.94 -1.83 -1.75 -1.68
 -1.6  -1.49 -1.42 -1.34 -1.31 -1.23 -1.16 -1.08 -1.01 -0.97 -0.89 -0.82
 -0.78 -0.71 -0.63 -0.59 -0.52 -0.48 -0.41 -0.37 -0.29 -0.26 -0.18 -0.14
 -0.07 -0.03  0.03  0.07  0.14  0.18  0.26  0.29  0.37  0.41  0.48  0.52
  0.59  0.67  0.71  0.78  0.86  0.89  0.97  1.04  1.12  1.16  1.23  1.31
  1.42  1.49  1.57  1.64  1.75  1.83  1.94  2.05  2.17  2.32  2.47  2.62
  2.8   2.99  3.21  3.51  3.78  4.11  4.45  4.82  5.2   5.57  5.95  6.36
  6.73  7.18  7.67  8.23  8.94]",0,85.0,7,0,3,52840200300212781
12,Deciduous Forest,Forest,2,1,44.30796311634075,-75.04197706767025,344.1854,59295582.7875807,"[-4.6  -3.89 -3.25 -2.8  -2.5  -2.28 -2.13 -1.98 -1.83 -1.72 -1.6  -1.53
 -1.45 -1.38 -1.31 -1.23 -1.16 -1.12 -1.04 -0.97 -0.93 -0.89 -0.82 -0.78
 -0.74 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.59  0.63  0.67  0.71
  0.74  0.82  0.86  0.89  0.93  1.01  1.04  1.08  1.16  1.19  1.27  1.31
  1.38  1.42  1.49  1.57  1.64  1.72  1.75  1.87  1.94  2.02  2.13  2.2
  2.32  2.47  2.58  2.77  2.95  3.25  3.66  4.56  6.13  7.29  8.46 10.1
 10.85 11.49 12.12 12.76 13.43]",0,78.0,7,0,3,52840200300212791
13,Emergent Herbaceous Wetlands,Wetlands,2,1,44.30528086916863,-75.03589660345135,342.7172,59295582.8702207,"[-3.93 -3.48 -3.18 -2.95 -2.73 -2.58 -2.43 -2.32 -2.2  -2.09 -2.02 -1.94
 -1.87 -1.79 -1.72 -1.64 -1.57 -1.49 -1.45 -1.38 -1.34 -1.27 -1.23 -1.19
 -1.12 -1.08 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67
  0.71  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.04  1.12  1.16  1.23
  1.27  1.34  1.38  1.45  1.53  1.57  1.64  1.75  1.83  1.9   2.02  2.17
  2.28  2.47  2.69  2.99  3.7 ]",0,0.0,7,0,3,52840200300212801
14,Deciduous Forest,Forest,2,1,44.30259690943999,-75.02981404179273,342.69205,59295582.9528607,"[-1.98 -1.12 -0.59 -0.18  0.18  0.59  1.01  1.42  1.79  2.09  2.35  2.58
  2.77  2.95  3.1   3.21  3.33  3.44  3.51  3.63  3.7   3.78  3.85  3.93
  4.    4.04  4.11  4.15  4.22  4.26  4.34  4.37  4.41  4.49  4.52  4.56
  4.6   4.67  4.71  4.75  4.79  4.82  4.86  4.9   4.97  5.01  5.05  5.09
  5.12  5.16  5.2   5.24  5.27  5.31  5.39  5.42  5.46  5.5   5.54  5.57
  5.61  5.68  5.72  5.76  5.83  5.87  5.91  5.98  6.02  6.1   6.13  6.21
  6.28  6.36  6.43  6.51  6.62  6.73  6.85  7.    7.14  7.37  7.67  8.16
  9.2  11.08 13.62 14.59 15.38 16.2  17.29 18.67 19.46 20.06 20.7  21.33
 21.93 22.53 23.13 23.88 24.74]",0,92.0,7,0,3,52840200300212811
15,Grassland/Herbaceous,Scrubland,2,1,44.2999122396141,-75.02373046513824,345.17532,59295583.0355007,"[-3.59 -3.25 -2.95 -2.65 -2.43 -2.24 -2.05 -1.87 -1.72 -1.6  -1.45 -1.34
 -1.23 -1.12 -1.01 -0.89 -0.82 -0.71 -0.63 -0.56 -0.44 -0.37 -0.29 -0.18
 -0.11 -0.03  0.03  0.11  0.22  0.29  0.37  0.48  0.56  0.63  0.74  0.82
  0.93  1.04  1.16  1.27  1.38  1.49  1.64  1.79  1.94  2.13  2.35  2.58
  2.84  3.21  3.63  4.15  4.82  5.65  6.7   8.04  9.77 11.19 12.16 12.91
 13.43 13.88 14.29 14.67 14.97 15.27 15.57 15.83 16.09 16.35 16.58 16.8
 17.03 17.21 17.4  17.59 17.78 17.96 18.15 18.3  18.49 18.67 18.86 19.05
 19.2  19.39 19.57 19.76 19.95 20.13 20.36 20.55 20.77 21.   21.26 21.56
 21.86 22.23 22.64 23.2  23.91]",0,99.0,7,0,3,52840200300212821
16,Woody Wetlands,Wetlands,2,1,44.29722619402104,-75.01764582673626,346.42746,59295583.1181407,"[-4.94 -4.3  -3.74 -3.29 -2.88 -2.54 -2.28 -2.02 -1.79 -1.6  -1.45 -1.31
 -1.19 -1.08 -0.97 -0.86 -0.78 -0.67 -0.59 -0.52 -0.44 -0.37 -0.29 -0.22
 -0.14 -0.07  0.    0.07  0.14  0.22  0.29  0.37  0.44  0.52  0.63  0.71
  0.78  0.89  1.01  1.12  1.23  1.34  1.45  1.6   1.72  1.87  2.02  2.13
  2.28  2.43  2.58  2.69  2.84  2.95  3.1   3.21  3.33  3.48  3.59  3.7
  3.81  3.93  4.08  4.19  4.3   4.41  4.52  4.64  4.75  4.9   5.01  5.12
  5.24  5.39  5.5   5.65  5.8   5.95  6.1   6.25  6.43  6.58  6.77  6.96
  7.11  7.29  7.52  7.71  7.93  8.19  8.53  8.9   9.28  9.69 10.1  10.51
 10.89 11.3  11.79 12.42 13.17]",0,87.0,7,0,3,52840200300212831
17,Deciduous Forest,Forest,2,1,44.29454943330563,-75.01157592103208,385.0027,59295583.2007807,"[-4.07 -3.63 -3.25 -2.99 -2.76 -2.58 -2.43 -2.28 -2.13 -2.02 -1.9  -1.83
 -1.72 -1.64 -1.57 -1.49 -1.42 -1.34 -1.27 -1.19 -1.16 -1.08 -1.04 -0.97
 -0.89 -0.86 -0.82 -0.74 -0.71 -0.63 -0.59 -0.56 -0.48 -0.44 -0.41 -0.33
 -0.29 -0.26 -0.22 -0.14 -0.11 -0.07 -0.03  0.03  0.07  0.11  0.14  0.22
  0.26  0.29  0.33  0.41  0.44  0.48  0.56  0.59  0.63  0.71  0.74  0.82
  0.86  0.93  0.97  1.04  1.12  1.16  1.23  1.31  1.38  1.45  1.53  1.6
  1.68  1.79  1.9   2.02  2.13  2.24  2.43  2.58  2.8   3.03  3.33  3.7
  4.11  4.52  4.94  5.38  5.87  6.36  6.88  7.44  8.01  8.53  9.05  9.5
  9.99 10.51 11.07 11.79 12.72]",0,85.0,7,0,3,52840200300212841
18,Deciduous Forest,Forest,2,1,44.291864988737125,-75.00550034553841,400.0335,59295583.2834207,"[-6.1  -4.9  -4.15 -3.66 -3.21 -2.91 -2.65 -2.43 -2.28 -2.13 -1.98 -1.87
 -1.79 -1.68 -1.6  -1.53 -1.45 -1.38 -1.31 -1.23 -1.16 -1.12 -1.04 -1.01
 -0.97 -0.89 -0.86 -0.82 -0.74 -0.71 -0.67 -0.63 -0.56 -0.52 -0.48 -0.44
 -0.41 -0.37 -0.33 -0.29 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03
  0.07  0.11  0.14  0.18  0.22  0.26  0.33  0.37  0.41  0.44  0.48  0.52
  0.56  0.63  0.67  0.71  0.74  0.82  0.86  0.89  0.93  1.01  1.04  1.12
  1.16  1.23  1.27  1.34  1.42  1.49  1.57  1.64  1.72  1.79  1.9   1.98
  2.09  2.24  2.35  2.5   2.69  2.88  3.1   3.36  3.7   4.04  4.37  4.75
  5.16  5.65  6.17  6.88  7.78]",0,0.0,7,0,3,52840200300212851
19,Mixed Forest,Forest,2,1,44.289173144316365,-74.99941818996295,392.6831,59295583.3660607,"[-5.91 -5.24 -4.71 -4.26 -3.89 -3.59 -3.33 -3.1  -2.91 -2.73 -2.58 -2.43
 -2.32 -2.2  -2.09 -1.98 -1.87 -1.79 -1.68 -1.6  -1.49 -1.42 -1.34 -1.27
 -1.19 -1.12 -1.04 -1.01 -0.93 -0.86 -0.78 -0.74 -0.67 -0.63 -0.56 -0.52
 -0.44 -0.41 -0.33 -0.29 -0.22 -0.18 -0.11 -0.07  0.    0.03  0.11  0.14
  0.18  0.26  0.29  0.37  0.41  0.48  0.52  0.59  0.63  0.71  0.74  0.82
  0.86  0.93  1.01  1.04  1.12  1.16  1.23  1.31  1.38  1.42  1.49  1.57
  1.64  1.72  1.79  1.87  1.94  2.05  2.13  2.24  2.32  2.43  2.54  2.65
  2.8   2.91  3.06  3.21  3.36  3.55  3.74  4.    4.26  4.56  4.94  5.31
  5.65  6.02  6.4   6.96  7.86]",0,62.0,7,0,3,52840200300212861
20,Deciduous Forest,Forest,2,1,44.28649282407765,-74.99335185498552,430.8593,59295583.4487007,"[-5.24 -4.52 -4.04 -3.66 -3.36 -3.1  -2.88 -2.69 -2.5  -2.35 -2.2  -2.05
 -1.9  -1.79 -1.68 -1.6  -1.49 -1.42 -1.34 -1.23 -1.16 -1.08 -1.04 -0.97
 -0.89 -0.86 -0.78 -0.74 -0.67 -0.63 -0.56 -0.52 -0.44 -0.41 -0.37 -0.29
 -0.26 -0.22 -0.18 -0.11 -0.07 -0.03  0.    0.07  0.11  0.14  0.22  0.26
  0.29  0.37  0.41  0.44  0.52  0.56  0.59  0.67  0.71  0.78  0.86  0.89
  0.97  1.04  1.08  1.16  1.23  1.34  1.42  1.49  1.6   1.72  1.83  1.98
  2.13  2.28  2.5   2.73  2.95  3.25  3.51  3.85  4.15  4.49  4.79  5.05
  5.31  5.57  5.8   6.06  6.28  6.58  6.88  7.22  7.63  8.08  8.64  9.24
  9.95 10.77 11.56 12.16 12.8 ]",0,86.0,7,0,3,52840200300212871
21,Deciduous Forest,Forest,2,1,44.28379669924303,-74.98726385459578,413.3217,59295583.5313577,"[-4.82 -4.11 -3.63 -3.21 -2.91 -2.69 -2.5  -2.35 -2.2  -2.05 -1.94 -1.83
 -1.75 -1.64 -1.57 -1.49 -1.42 -1.34 -1.27 -1.19 -1.12 -1.08 -1.01 -0.93
 -0.89 -0.82 -0.78 -0.74 -0.67 -0.63 -0.59 -0.52 -0.48 -0.44 -0.41 -0.33
 -0.29 -0.26 -0.22 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.11  0.14  0.18
  0.22  0.26  0.33  0.37  0.41  0.44  0.52  0.56  0.59  0.67  0.71  0.74
  0.82  0.86  0.93  0.97  1.04  1.12  1.16  1.23  1.31  1.38  1.45  1.53
  1.6   1.72  1.83  1.9   2.05  2.17  2.32  2.5   2.69  2.95  3.25  3.59
  4.    4.49  5.01  5.5   5.98  6.43  6.88  7.29  7.71  8.04  8.42  8.87
  9.5  10.36 11.15 11.94 12.8 ]",0,100.0,7,0,3,52840200300212881
22,Deciduous Forest,Forest,2,1,44.28109030167408,-74.9811601100506,349.85968,59295583.6140177,"[-5.46 -4.52 -3.93 -3.51 -3.25 -2.99 -2.8  -2.62 -2.47 -2.32 -2.17 -2.05
 -1.94 -1.83 -1.75 -1.64 -1.57 -1.49 -1.42 -1.34 -1.27 -1.23 -1.16 -1.12
 -1.04 -1.01 -0.93 -0.89 -0.82 -0.78 -0.74 -0.71 -0.63 -0.59 -0.56 -0.52
 -0.48 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.11 -0.07 -0.03  0.
  0.03  0.07  0.11  0.14  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.52
  0.56  0.59  0.63  0.71  0.74  0.78  0.82  0.89  0.93  0.97  1.04  1.08
  1.16  1.19  1.27  1.34  1.38  1.45  1.53  1.6   1.68  1.75  1.83  1.9
  2.02  2.13  2.24  2.35  2.47  2.62  2.77  2.95  3.14  3.36  3.59  3.85
  4.15  4.52  4.97  5.54  6.4 ]",0,87.0,7,0,3,52840200300212891
23,Deciduous Forest,Forest,2,1,44.27841474898519,-74.97509285058403,384.17267,59295583.69667625,"[-4.45 -3.74 -3.33 -3.06 -2.84 -2.65 -2.5  -2.35 -2.2  -2.09 -1.98 -1.87
 -1.79 -1.72 -1.6  -1.53 -1.45 -1.42 -1.34 -1.27 -1.23 -1.16 -1.12 -1.04
 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78 -0.74 -0.67 -0.63 -0.59 -0.56 -0.52
 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07
 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.37
  0.41  0.44  0.52  0.56  0.59  0.63  0.67  0.71  0.74  0.78  0.86  0.89
  0.93  0.97  1.04  1.08  1.12  1.19  1.23  1.31  1.34  1.42  1.45  1.53
  1.6   1.68  1.75  1.83  1.9   1.98  2.09  2.17  2.28  2.43  2.54  2.73
  2.91  3.14  3.48  4.    4.82]",0,100.0,7,0,3,52840200300212901
24,Deciduous Forest,Forest,2,1,44.27574100099522,-74.96902665809692,417.92975,59295583.77931625,"[-4.11 -3.74 -3.4  -3.14 -2.95 -2.76 -2.58 -2.43 -2.32 -2.2  -2.09 -1.98
 -1.87 -1.79 -1.68 -1.6  -1.53 -1.45 -1.38 -1.31 -1.23 -1.16 -1.12 -1.04
 -0.97 -0.93 -0.86 -0.78 -0.74 -0.67 -0.63 -0.56 -0.52 -0.44 -0.41 -0.33
 -0.29 -0.26 -0.18 -0.14 -0.07 -0.03  0.03  0.07  0.11  0.18  0.22  0.29
  0.33  0.41  0.44  0.52  0.56  0.63  0.67  0.74  0.78  0.86  0.93  0.97
  1.04  1.12  1.19  1.27  1.34  1.42  1.49  1.57  1.68  1.75  1.87  1.98
  2.09  2.24  2.39  2.58  2.8   3.06  3.44  3.96  4.71  5.5   6.17  6.77
  7.33  7.86  8.3   8.75  9.2   9.65 10.1  10.55 11.   11.49 11.97 12.5
 12.98 13.54 14.11 14.78 15.6 ]",0,98.0,7,0,3,52840200300212911
25,Deciduous Forest,Forest,2,1,44.27306440978952,-74.96295687323979,446.00452,59295583.86195625,"[-3.63 -3.25 -2.99 -2.73 -2.54 -2.39 -2.24 -2.13 -2.02 -1.9  -1.79 -1.72
 -1.6  -1.53 -1.45 -1.38 -1.31 -1.23 -1.16 -1.12 -1.04 -0.97 -0.93 -0.86
 -0.82 -0.74 -0.71 -0.63 -0.59 -0.56 -0.48 -0.44 -0.37 -0.33 -0.29 -0.22
 -0.18 -0.14 -0.07 -0.03  0.    0.03  0.11  0.14  0.18  0.26  0.29  0.33
  0.41  0.44  0.52  0.56  0.59  0.67  0.71  0.78  0.82  0.89  0.93  1.01
  1.08  1.16  1.19  1.27  1.34  1.42  1.49  1.57  1.68  1.75  1.87  1.98
  2.09  2.24  2.35  2.54  2.73  2.99  3.29  3.78  4.6   5.57  6.28  6.84
  7.37  7.82  8.23  8.68  9.13  9.65 10.21 10.74 11.26 11.71 12.16 12.57
 12.98 13.43 13.92 14.48 15.27]",0,100.0,7,0,3,52840200300212921
