,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
107230,2,1,41.56883404049719,-74.40339126002583,98.101685,125744621.58639444,"[-3.85 -3.51 -3.25 -3.03 -2.84 -2.69 -2.58 -2.43 -2.35 -2.24 -2.13 -2.05
 -1.98 -1.9  -1.83 -1.75 -1.68 -1.6  -1.57 -1.49 -1.46 -1.38 -1.34 -1.27
 -1.23 -1.19 -1.12 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74
 -0.71 -0.67 -0.63 -0.59 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.71  0.74  0.78  0.86  0.89  0.93  0.97  1.04  1.08  1.12  1.19
  1.23  1.31  1.34  1.42  1.49  1.57  1.6   1.72  1.79  1.87  1.98  2.09
  2.24  2.39  2.58  2.84  3.4 ]",0,0.0,7,0,3,172060200200274943
107240,2,1,41.5718390135907,-74.39784544603506,98.64531,125744621.66903445,"[-4.64 -3.96 -3.48 -3.18 -2.92 -2.73 -2.54 -2.39 -2.24 -2.09 -1.98 -1.87
 -1.75 -1.68 -1.6  -1.49 -1.42 -1.34 -1.27 -1.19 -1.16 -1.08 -1.01 -0.97
 -0.89 -0.82 -0.78 -0.74 -0.67 -0.63 -0.56 -0.52 -0.48 -0.41 -0.37 -0.33
 -0.26 -0.22 -0.18 -0.11 -0.07 -0.03  0.03  0.07  0.11  0.14  0.22  0.26
  0.29  0.37  0.41  0.44  0.52  0.56  0.63  0.67  0.71  0.78  0.82  0.89
  0.97  1.01  1.08  1.16  1.19  1.27  1.34  1.42  1.49  1.6   1.68  1.79
  1.9   2.05  2.17  2.35  2.54  2.8   3.07  3.44  3.96  4.86  5.72  6.32
  6.96  7.63  8.27  8.91  9.62 10.25 10.89 11.86 12.95 13.85 14.56 15.2
 15.87 16.47 17.03 17.63 18.45]",0,97.0,7,0,3,172060200200274953
107250,2,1,41.57484326112434,-74.39229685615298,101.83372,125744621.75167444,"[-3.93 -3.59 -3.33 -3.14 -2.95 -2.77 -2.65 -2.5  -2.39 -2.32 -2.2  -2.09
 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.6  -1.53 -1.49 -1.42 -1.38 -1.31
 -1.27 -1.19 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.74
 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59
  0.63  0.67  0.71  0.74  0.82  0.86  0.89  0.93  1.01  1.04  1.08  1.16
  1.19  1.27  1.31  1.38  1.46  1.49  1.57  1.64  1.75  1.83  1.94  2.05
  2.2   2.35  2.54  2.84  3.4 ]",0,0.0,7,16,3,172060200200274963
107260,2,1,41.57785047246786,-74.38674693827068,105.78037,125744621.83431645,"[-3.7  -3.44 -3.18 -2.99 -2.84 -2.69 -2.58 -2.47 -2.35 -2.24 -2.17 -2.05
 -1.98 -1.9  -1.83 -1.75 -1.68 -1.64 -1.57 -1.49 -1.46 -1.38 -1.34 -1.27
 -1.23 -1.19 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.78 -0.74 -0.71
 -0.67 -0.63 -0.59 -0.56 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.07  0.11  0.14  0.18  0.22  0.26
  0.29  0.33  0.37  0.41  0.44  0.48  0.56  0.59  0.63  0.67  0.71  0.74
  0.82  0.86  0.89  0.93  1.01  1.04  1.12  1.16  1.19  1.27  1.31  1.38
  1.46  1.49  1.57  1.64  1.72  1.79  1.87  1.98  2.05  2.17  2.28  2.39
  2.54  2.73  2.95  3.25  3.74]",0,79.0,7,0,3,172060200200274973
107270,2,1,41.580861079001615,-74.38119604616057,108.48193,125744621.91697645,"[-3.36 -3.1  -2.88 -2.69 -2.54 -2.39 -2.28 -2.13 -2.02 -1.94 -1.83 -1.75
 -1.68 -1.57 -1.49 -1.42 -1.34 -1.27 -1.23 -1.16 -1.08 -1.04 -0.97 -0.89
 -0.86 -0.78 -0.74 -0.67 -0.63 -0.56 -0.52 -0.48 -0.41 -0.37 -0.29 -0.26
 -0.22 -0.14 -0.11 -0.07  0.    0.03  0.07  0.14  0.18  0.22  0.29  0.33
  0.41  0.44  0.48  0.56  0.59  0.67  0.71  0.78  0.82  0.89  0.97  1.01
  1.08  1.16  1.23  1.31  1.38  1.46  1.53  1.64  1.75  1.87  1.98  2.09
  2.24  2.43  2.65  2.92  3.25  3.7   4.26  4.94  5.84  7.6   9.35 10.55
 11.64 12.65 13.62 14.56 15.46 16.28 16.95 17.55 18.12 18.64 19.16 19.65
 20.14 20.59 21.07 21.56 22.16]",0,100.0,7,0,3,172060200200274983
107300,2,1,41.589871445140496,-74.3645582157812,83.101524,125744622.16493,"[-4.3  -3.74 -3.33 -3.03 -2.77 -2.58 -2.43 -2.28 -2.17 -2.05 -1.98 -1.87
 -1.79 -1.72 -1.64 -1.57 -1.49 -1.42 -1.38 -1.31 -1.27 -1.19 -1.16 -1.08
 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78 -0.71 -0.67 -0.63 -0.59 -0.56
 -0.52 -0.48 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07
 -0.03  0.    0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41
  0.44  0.52  0.56  0.59  0.63  0.67  0.71  0.74  0.78  0.86  0.89  0.93
  0.97  1.01  1.08  1.12  1.16  1.19  1.23  1.31  1.34  1.38  1.46  1.49
  1.57  1.6   1.68  1.72  1.79  1.87  1.94  2.02  2.09  2.17  2.24  2.35
  2.5   2.62  2.8   3.07  3.78]",0,0.0,7,0,3,172060200200275013
107310,2,1,41.592876918894795,-74.35900932969962,73.75308,125744622.24757,"[-4.11 -3.78 -3.51 -3.33 -3.14 -2.99 -2.84 -2.73 -2.62 -2.5  -2.39 -2.32
 -2.2  -2.13 -2.05 -1.98 -1.9  -1.83 -1.75 -1.72 -1.64 -1.57 -1.53 -1.46
 -1.42 -1.34 -1.31 -1.27 -1.19 -1.16 -1.08 -1.04 -1.01 -0.97 -0.89 -0.86
 -0.82 -0.78 -0.74 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.37 -0.33
 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.48  0.52  0.56  0.59  0.63
  0.71  0.74  0.78  0.82  0.89  0.93  0.97  1.04  1.08  1.12  1.19  1.23
  1.31  1.38  1.42  1.49  1.57  1.64  1.72  1.83  1.9   2.02  2.13  2.24
  2.39  2.54  2.77  3.07  3.63]",0,61.0,7,0,3,172060200200275023
107320,2,1,41.595886935203026,-74.35345594239669,72.11522,125744622.33021,"[-3.74 -3.48 -3.25 -3.03 -2.88 -2.73 -2.58 -2.43 -2.32 -2.2  -2.13 -2.02
 -1.94 -1.83 -1.75 -1.68 -1.6  -1.53 -1.46 -1.38 -1.31 -1.27 -1.19 -1.12
 -1.08 -1.01 -0.97 -0.89 -0.86 -0.78 -0.74 -0.67 -0.63 -0.59 -0.52 -0.48
 -0.44 -0.37 -0.33 -0.29 -0.22 -0.18 -0.14 -0.07 -0.03  0.    0.03  0.11
  0.14  0.18  0.26  0.29  0.33  0.41  0.44  0.48  0.56  0.59  0.63  0.71
  0.74  0.82  0.86  0.93  1.01  1.04  1.12  1.19  1.27  1.34  1.42  1.49
  1.57  1.64  1.75  1.87  1.98  2.13  2.28  2.5   2.77  3.18  5.31  8.46
  9.8  10.78 11.68 12.46 13.17 13.85 14.67 15.61 16.47 17.22 17.89 18.6
 19.31 19.91 20.47 21.   21.6 ]",0,83.0,7,0,3,172060200200275033
107330,2,1,41.59889329560704,-74.34790586824776,71.6446,125744622.41285,"[-4.08 -3.78 -3.48 -3.29 -3.07 -2.92 -2.77 -2.65 -2.54 -2.43 -2.32 -2.2
 -2.13 -2.05 -1.98 -1.9  -1.83 -1.75 -1.68 -1.6  -1.57 -1.49 -1.42 -1.38
 -1.31 -1.27 -1.19 -1.16 -1.12 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78
 -0.74 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.63  0.67  0.71  0.74
  0.78  0.86  0.89  0.93  1.01  1.04  1.08  1.16  1.19  1.27  1.31  1.38
  1.46  1.49  1.57  1.64  1.72  1.79  1.87  1.98  2.05  2.17  2.28  2.43
  2.58  2.73  2.95  3.29  3.85]",0,58.0,7,0,3,172060200200275043
107340,2,1,41.60189466977422,-74.34235539298412,85.99046,125744622.49549,"[-3.7  -3.4  -3.18 -2.95 -2.77 -2.62 -2.47 -2.35 -2.24 -2.13 -2.02 -1.9
 -1.79 -1.72 -1.6  -1.53 -1.46 -1.34 -1.27 -1.19 -1.12 -1.04 -0.97 -0.89
 -0.82 -0.74 -0.67 -0.59 -0.52 -0.48 -0.41 -0.33 -0.26 -0.18 -0.11 -0.07
  0.    0.07  0.14  0.22  0.26  0.33  0.41  0.48  0.56  0.63  0.71  0.78
  0.82  0.93  1.01  1.08  1.16  1.23  1.31  1.42  1.49  1.6   1.68  1.79
  1.9   2.02  2.13  2.28  2.43  2.62  2.8   3.03  3.29  3.63  4.08  4.71
  5.61  6.85  7.89  8.68  9.35 10.03 10.81 11.64 12.46 13.21 13.88 14.52
 15.16 15.76 16.32 16.84 17.37 17.82 18.27 18.71 19.16 19.65 20.1  20.59
 21.07 21.63 22.31 23.02 23.77]",0,99.0,7,0,3,172060200200275053
107350,2,1,41.60488942982944,-74.33681362121257,85.98531,125744622.57813,"[-3.85 -3.59 -3.33 -3.14 -2.95 -2.8  -2.69 -2.54 -2.43 -2.32 -2.24 -2.13
 -2.05 -1.94 -1.87 -1.79 -1.72 -1.64 -1.6  -1.53 -1.46 -1.42 -1.34 -1.27
 -1.23 -1.19 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74 -0.71
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.11  0.14  0.18  0.22  0.26  0.29
  0.33  0.37  0.41  0.44  0.52  0.56  0.59  0.63  0.67  0.74  0.78  0.82
  0.86  0.93  0.97  1.01  1.08  1.12  1.19  1.23  1.31  1.34  1.42  1.49
  1.57  1.6   1.68  1.79  1.87  1.94  2.05  2.17  2.28  2.39  2.54  2.69
  2.88  3.1   3.36  3.74  4.3 ]",0,0.0,7,0,3,172060200200275063
107360,2,1,41.60788345867873,-74.33127341032592,77.37237,125744622.66077,"[-1.830e+00 -1.490e+00 -1.160e+00 -8.200e-01 -5.600e-01 -2.600e-01
  3.000e-02  2.900e-01  5.900e-01  8.900e-01  1.230e+00  1.570e+00
  1.980e+00  2.470e+00  3.030e+00  3.550e+00  4.000e+00  4.410e+00
  4.750e+00  5.050e+00  5.310e+00  5.570e+00  5.840e+00  6.060e+00
  6.280e+00  6.550e+00  6.770e+00  7.000e+00  7.260e+00  7.520e+00
  7.780e+00  8.120e+00  8.460e+00  8.870e+00  9.350e+00  9.880e+00
  1.048e+01  1.104e+01  1.156e+01  1.209e+01  1.254e+01  1.295e+01
  1.332e+01  1.370e+01  1.407e+01  1.445e+01  1.482e+01  1.520e+01
  1.561e+01  1.606e+01  1.647e+01  1.684e+01  1.722e+01  1.759e+01
  1.793e+01  1.830e+01  1.868e+01  1.905e+01  1.950e+01  1.999e+01
  2.047e+01  2.104e+01  2.160e+01  2.216e+01  2.268e+01  2.321e+01
  2.373e+01  2.426e+01  2.478e+01  2.530e+01  2.579e+01  2.624e+01
  2.673e+01  2.718e+01  2.770e+01  2.822e+01  2.875e+01  2.927e+01
  2.972e+01  3.013e+01  3.051e+01  3.084e+01  3.114e+01  3.144e+01
  3.171e+01  3.201e+01  3.227e+01  3.257e+01  3.283e+01  3.313e+01
  3.343e+01  3.377e+01  3.406e+01  3.444e+01  3.478e+01  3.515e+01
  3.556e+01  3.597e+01  3.642e+01  3.698e+01  3.766e+01]",0,100.0,7,0,3,172060200200275073
107370,2,1,41.61088376444181,-74.32571960511238,92.80682,125744622.74341,"[-4.41 -4.04 -3.78 -3.51 -3.29 -3.1  -2.95 -2.8  -2.65 -2.54 -2.43 -2.32
 -2.24 -2.13 -2.05 -1.98 -1.9  -1.83 -1.75 -1.68 -1.6  -1.53 -1.49 -1.42
 -1.38 -1.31 -1.27 -1.19 -1.16 -1.12 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82
 -0.78 -0.74 -0.71 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33
 -0.29 -0.26 -0.22 -0.18 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.56  0.59  0.63
  0.67  0.71  0.74  0.82  0.86  0.89  0.93  1.01  1.04  1.12  1.16  1.19
  1.27  1.34  1.38  1.46  1.53  1.6   1.68  1.75  1.83  1.94  2.05  2.17
  2.32  2.47  2.69  2.99  3.55]",0,29.0,7,0,3,172060200200275083
107580,2,1,41.67438810560321,-74.20791585327025,46.654533,125744624.49548915,"[-3.7  -3.44 -3.21 -3.03 -2.88 -2.73 -2.58 -2.47 -2.35 -2.28 -2.17 -2.09
 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.53 -1.46 -1.38 -1.34 -1.31
 -1.23 -1.19 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.82 -0.74 -0.71
 -0.67 -0.63 -0.59 -0.56 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.11  0.14  0.18  0.22  0.26
  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.59  0.63  0.67  0.71  0.74
  0.82  0.86  0.89  0.93  1.01  1.04  1.08  1.16  1.19  1.27  1.31  1.38
  1.42  1.49  1.57  1.64  1.72  1.79  1.87  1.98  2.05  2.17  2.28  2.43
  2.58  2.77  2.99  3.29  3.81]",0,80.0,7,0,3,172060200200275293
107600,2,1,41.6803766082731,-74.19677300481162,66.56929,125744624.66076915,"[-5.69 -5.12 -4.67 -4.3  -3.93 -3.59 -3.29 -3.07 -2.84 -2.65 -2.47 -2.32
 -2.2  -2.05 -1.94 -1.83 -1.72 -1.6  -1.53 -1.42 -1.34 -1.27 -1.16 -1.08
 -1.01 -0.97 -0.89 -0.82 -0.74 -0.67 -0.63 -0.56 -0.52 -0.44 -0.37 -0.33
 -0.26 -0.22 -0.14 -0.11 -0.03  0.    0.07  0.11  0.18  0.22  0.29  0.33
  0.41  0.48  0.52  0.59  0.67  0.71  0.78  0.86  0.93  1.01  1.08  1.16
  1.23  1.31  1.38  1.49  1.57  1.64  1.75  1.87  1.98  2.09  2.2   2.35
  2.5   2.65  2.84  3.03  3.29  3.63  4.08  4.67  5.39  6.1   6.77  7.48
  8.16  9.06  9.88 10.55 11.26 11.9  12.5  13.02 13.55 14.22 14.78 15.23
 15.61 16.02 16.47 16.99 17.63]",0,100.0,7,0,3,172060200200275313
107620,2,1,41.68635928704423,-74.1856362524109,48.830143,125744624.82604915,"[-2.92 -2.65 -2.35 -2.13 -1.87 -1.64 -1.46 -1.23 -1.01 -0.82 -0.63 -0.44
 -0.26 -0.07  0.11  0.29  0.48  0.67  0.86  1.08  1.27  1.49  1.72  1.94
  2.17  2.35  2.58  2.8   3.03  3.21  3.44  3.63  3.81  4.    4.19  4.38
  4.56  4.71  4.86  5.05  5.2   5.35  5.5   5.65  5.8   5.95  6.1   6.25
  6.4   6.55  6.73  6.88  7.03  7.22  7.41  7.6   7.82  8.04  8.34  8.68
  9.17  9.77 10.4  11.04 11.56 12.05 12.46 12.84 13.21 13.51 13.81 14.07
 14.33 14.56 14.78 15.01 15.2  15.42 15.64 15.83 16.06 16.32 16.54 16.81
 17.07 17.33 17.59 17.82 18.08 18.3  18.53 18.75 18.98 19.2  19.43 19.65
 19.91 20.17 20.47 20.89 21.41]",0,7.0,7,0,3,172060200200275333
