,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
96570,2,1,43.12766780443808,-78.9874804017334,150.08339,119796502.8677019,"[-4.23 -3.78 -3.48 -3.22 -3.03 -2.88 -2.73 -2.58 -2.47 -2.35 -2.28 -2.17
 -2.09 -1.98 -1.91 -1.83 -1.76 -1.68 -1.61 -1.53 -1.46 -1.38 -1.31 -1.27
 -1.19 -1.16 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.78 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.63  0.67
  0.71  0.74  0.78  0.82  0.89  0.93  0.97  1.01  1.08  1.12  1.19  1.23
  1.31  1.38  1.42  1.49  1.57  1.64  1.76  1.83  1.94  2.05  2.2   2.35
  2.58  2.8   3.1   3.48  3.96]",0,4.0,7,49,3,161390200200161654
96750,2,1,43.17859746743228,-78.88211249028568,120.64996,119796504.35527785,"[-2.8  -2.47 -2.2  -1.98 -1.76 -1.57 -1.42 -1.27 -1.12 -0.97 -0.82 -0.71
 -0.59 -0.44 -0.33 -0.22 -0.11  0.    0.11  0.26  0.37  0.48  0.59  0.74
  0.86  1.01  1.12  1.27  1.42  1.57  1.76  1.91  2.09  2.28  2.47  2.69
  2.88  3.1   3.29  3.52  3.7   3.93  4.11  4.3   4.49  4.64  4.83  4.98
  5.13  5.31  5.46  5.61  5.76  5.88  6.03  6.17  6.32  6.47  6.62  6.77
  6.92  7.07  7.22  7.37  7.56  7.71  7.9   8.05  8.23  8.42  8.61  8.8
  8.98  9.21  9.4   9.66  9.88 10.15 10.41 10.67 10.97 11.27 11.57 11.87
 12.2  12.5  12.84 13.14 13.44 13.74 14.04 14.34 14.68 14.98 15.31 15.65
 15.99 16.36 16.74 17.19 17.82]",0,97.0,7,0,3,161390200200161834
96860,2,1,43.2100122271186,-78.81720334958035,78.19371,119796505.27263775,"[-3.52 -3.22 -2.99 -2.77 -2.58 -2.43 -2.28 -2.13 -2.02 -1.91 -1.79 -1.68
 -1.57 -1.49 -1.38 -1.31 -1.23 -1.12 -1.04 -0.97 -0.89 -0.82 -0.74 -0.67
 -0.59 -0.56 -0.48 -0.41 -0.33 -0.26 -0.22 -0.14 -0.07  0.    0.07  0.11
  0.18  0.26  0.33  0.37  0.44  0.52  0.59  0.67  0.74  0.82  0.89  0.97
  1.04  1.12  1.19  1.31  1.38  1.46  1.57  1.68  1.79  1.91  2.02  2.13
  2.28  2.43  2.58  2.77  2.95  3.18  3.44  3.67  3.97  4.23  4.53  4.83
  5.13  5.43  5.8   6.14  6.55  7.    7.49  8.01  8.54  9.1   9.62 10.11
 10.52 10.86 11.19 11.49 11.79 12.09 12.39 12.69 12.99 13.37 13.82 14.38
 15.17 16.1  16.93 17.67 18.42]",0,100.0,7,0,3,161390200200161944
97100,2,1,43.27859212898602,-78.674549589125,71.87525,119796507.28090166,"[-1.27 -1.01 -0.78 -0.59 -0.41 -0.22 -0.03  0.14  0.33  0.52  0.71  0.89
  1.04  1.23  1.38  1.53  1.68  1.83  1.94  2.09  2.24  2.35  2.5   2.62
  2.73  2.84  2.95  3.07  3.18  3.29  3.37  3.48  3.59  3.7   3.82  3.93
  4.04  4.15  4.3   4.45  4.6   4.75  4.9   5.05  5.2   5.39  5.54  5.73
  5.91  6.18  6.48  6.89  7.37  7.79  8.2   8.57  8.87  9.17  9.4   9.66
  9.85 10.07 10.26 10.45 10.67 10.89 11.12 11.34 11.57 11.79 12.02 12.21
 12.43 12.62 12.81 13.03 13.29 13.52 13.82 14.12 14.38 14.6  14.83 15.02
 15.2  15.39 15.58 15.8  15.99 16.21 16.48 16.85 17.34 17.67 17.94 18.16
 18.39 18.57 18.8  19.02 19.29]",0,100.0,7,0,3,161390200200162184
97110,2,1,43.28140819353393,-78.66867887074844,71.83831,119796507.36354165,"[-3.59 -3.25 -2.99 -2.77 -2.58 -2.43 -2.28 -2.13 -2.02 -1.91 -1.83 -1.72
 -1.64 -1.53 -1.46 -1.38 -1.31 -1.23 -1.16 -1.08 -1.04 -0.97 -0.89 -0.86
 -0.78 -0.74 -0.67 -0.63 -0.56 -0.52 -0.44 -0.41 -0.33 -0.29 -0.22 -0.18
 -0.14 -0.07 -0.03  0.03  0.07  0.11  0.18  0.22  0.29  0.33  0.41  0.44
  0.52  0.56  0.63  0.67  0.74  0.78  0.86  0.93  0.97  1.04  1.12  1.19
  1.27  1.34  1.42  1.49  1.57  1.64  1.76  1.87  1.94  2.06  2.17  2.32
  2.43  2.58  2.77  2.92  3.1   3.33  3.55  3.78  4.    4.27  4.49  4.75
  5.01  5.28  5.54  5.84  6.1   6.4   6.74  7.11  7.6   8.16  8.8   9.4
  9.92 10.41 10.93 11.46 12.17]",0,12.0,7,0,3,161390200200162194
97120,2,1,43.28422500798005,-78.66280621209768,71.62178,119796507.44618365,"[-2.13 -1.34 -0.86 -0.44 -0.07  0.29  0.71  1.08  1.49  1.98  2.47  2.95
  3.44  3.89  4.34  4.83  5.39  5.91  6.44  6.92  7.37  7.75  8.09  8.39
  8.65  8.95  9.21  9.47  9.73  9.96 10.22 10.45 10.63 10.86 11.04 11.23
 11.42 11.61 11.79 11.94 12.13 12.28 12.43 12.58 12.73 12.88 12.99 13.14
 13.25 13.4  13.52 13.67 13.78 13.89 14.04 14.15 14.27 14.38 14.49 14.6
 14.72 14.83 14.94 15.05 15.17 15.28 15.39 15.5  15.61 15.73 15.84 15.95
 16.06 16.18 16.29 16.44 16.55 16.66 16.78 16.89 17.   17.11 17.23 17.38
 17.49 17.64 17.79 17.94 18.09 18.24 18.42 18.65 18.84 19.06 19.29 19.59
 19.85 20.22 20.67 21.27 22.13]",0,89.0,7,0,3,161390200200162204
97130,2,1,43.287043370831725,-78.65693040410885,71.522865,119796507.52884366,"[-4.6  -3.89 -3.48 -3.18 -2.92 -2.69 -2.5  -2.35 -2.2  -2.09 -1.98 -1.87
 -1.76 -1.64 -1.57 -1.49 -1.38 -1.31 -1.23 -1.19 -1.12 -1.04 -0.97 -0.93
 -0.86 -0.82 -0.74 -0.71 -0.63 -0.59 -0.52 -0.48 -0.44 -0.37 -0.33 -0.29
 -0.26 -0.18 -0.14 -0.11 -0.07  0.    0.03  0.07  0.11  0.18  0.22  0.26
  0.33  0.37  0.41  0.48  0.52  0.56  0.63  0.67  0.71  0.78  0.82  0.89
  0.93  1.01  1.04  1.12  1.19  1.23  1.31  1.38  1.46  1.53  1.61  1.68
  1.76  1.87  1.94  2.02  2.13  2.24  2.35  2.47  2.58  2.69  2.84  2.95
  3.1   3.25  3.44  3.59  3.78  4.    4.23  4.45  4.68  4.94  5.24  5.54
  5.91  6.4   7.04  7.75  8.57]",0,97.0,7,0,3,161390200200162214
97140,2,1,43.289860533474425,-78.65105587094119,71.86636,119796507.61150365,"[-4.   -3.63 -3.33 -3.1  -2.88 -2.69 -2.54 -2.39 -2.24 -2.13 -2.02 -1.91
 -1.79 -1.72 -1.61 -1.53 -1.42 -1.34 -1.27 -1.19 -1.12 -1.04 -0.97 -0.89
 -0.82 -0.74 -0.71 -0.63 -0.56 -0.52 -0.44 -0.37 -0.33 -0.26 -0.18 -0.14
 -0.07  0.    0.03  0.11  0.14  0.22  0.29  0.33  0.41  0.48  0.52  0.59
  0.67  0.74  0.82  0.89  0.93  1.04  1.12  1.19  1.27  1.34  1.46  1.57
  1.64  1.76  1.91  2.02  2.17  2.35  2.5   2.73  2.95  3.22  3.48  3.74
  4.    4.23  4.45  4.71  4.94  5.13  5.35  5.58  5.76  5.99  6.18  6.4
  6.59  6.77  7.    7.19  7.41  7.64  7.82  8.09  8.31  8.57  8.87  9.17
  9.55  9.96 10.41 10.97 11.76]",0,0.0,7,0,3,161390200200162224
97150,2,1,43.292674969090896,-78.6451850022895,72.76892,119796507.6941576,"[-4.86 -4.3  -3.85 -3.48 -3.22 -2.99 -2.84 -2.65 -2.54 -2.39 -2.28 -2.17
 -2.09 -1.98 -1.91 -1.83 -1.76 -1.68 -1.61 -1.53 -1.46 -1.42 -1.34 -1.27
 -1.23 -1.16 -1.12 -1.04 -1.01 -0.97 -0.89 -0.86 -0.78 -0.74 -0.71 -0.63
 -0.59 -0.52 -0.48 -0.44 -0.37 -0.33 -0.29 -0.22 -0.18 -0.14 -0.07 -0.03
  0.    0.07  0.11  0.14  0.22  0.26  0.29  0.37  0.41  0.44  0.52  0.56
  0.59  0.67  0.71  0.78  0.82  0.89  0.93  0.97  1.04  1.08  1.16  1.23
  1.27  1.34  1.38  1.46  1.53  1.57  1.64  1.72  1.79  1.83  1.91  1.98
  2.06  2.13  2.2   2.28  2.35  2.43  2.54  2.62  2.69  2.8   2.92  3.03
  3.14  3.33  3.52  3.78  4.45]",0,0.0,7,0,3,161390200200162234
97160,2,1,43.29548718771651,-78.63931741792578,72.12948,119796507.7767976,"[-3.97 -3.33 -3.03 -2.8  -2.62 -2.43 -2.32 -2.17 -2.06 -1.94 -1.87 -1.79
 -1.68 -1.61 -1.53 -1.49 -1.42 -1.34 -1.31 -1.23 -1.19 -1.16 -1.08 -1.04
 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56
 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.22 -0.18 -0.14
 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.18  0.22  0.26
  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71
  0.74  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.08  1.12  1.19  1.23
  1.27  1.34  1.38  1.46  1.49  1.57  1.64  1.72  1.79  1.87  1.98  2.09
  2.24  2.39  2.62  2.95  3.7 ]",0,0.0,7,0,3,161390200200162244
