,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
104020,2,1,43.83024729334398,-75.47459640533242,189.87424,100246105.74331965,"[-3.93 -3.55 -3.25 -3.03 -2.84 -2.65 -2.54 -2.39 -2.28 -2.17 -2.09 -1.98
 -1.91 -1.83 -1.76 -1.68 -1.61 -1.57 -1.49 -1.42 -1.38 -1.31 -1.27 -1.23
 -1.16 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.71  0.74  0.82  0.86  0.89  0.93  0.97  1.04  1.08  1.12  1.19
  1.23  1.31  1.34  1.42  1.49  1.53  1.61  1.68  1.79  1.87  1.98  2.09
  2.24  2.39  2.58  2.88  3.48]",12,0.0,7,0,3,126320200200125454
104040,2,1,43.83575398254436,-75.46263668712726,195.94695,100246105.90859964,"[-2.95 -2.65 -2.39 -2.17 -1.94 -1.76 -1.57 -1.42 -1.27 -1.12 -1.01 -0.86
 -0.74 -0.63 -0.52 -0.41 -0.29 -0.18 -0.07  0.03  0.14  0.26  0.33  0.44
  0.59  0.71  0.82  0.97  1.08  1.23  1.38  1.57  1.76  1.98  2.24  2.58
  2.99  3.48  3.93  4.38  4.75  5.09  5.43  5.73  6.03  6.36  6.66  6.96
  7.3   7.6   7.9   8.2   8.46  8.76  9.06  9.36  9.66  9.96 10.3  10.63
 10.93 11.23 11.53 11.79 12.09 12.36 12.62 12.92 13.22 13.52 13.82 14.12
 14.38 14.68 14.94 15.2  15.46 15.73 15.99 16.25 16.55 16.81 17.11 17.41
 17.71 18.01 18.31 18.61 18.91 19.21 19.55 19.88 20.22 20.56 20.86 21.19
 21.53 21.91 22.28 22.73 23.37]",0,100.0,7,0,3,126320200200125474
104050,2,1,43.83850542167591,-75.45665754025515,198.70709,100246105.99123965,"[-2.77 -2.54 -2.32 -2.13 -1.98 -1.87 -1.76 -1.64 -1.53 -1.46 -1.38 -1.27
 -1.19 -1.12 -1.04 -1.01 -0.93 -0.86 -0.78 -0.74 -0.67 -0.63 -0.56 -0.52
 -0.44 -0.41 -0.33 -0.29 -0.22 -0.18 -0.11 -0.07  0.    0.03  0.07  0.14
  0.18  0.26  0.29  0.37  0.41  0.48  0.52  0.59  0.63  0.71  0.78  0.82
  0.89  0.97  1.04  1.12  1.19  1.27  1.34  1.42  1.53  1.61  1.72  1.83
  1.94  2.06  2.2   2.35  2.54  2.73  2.92  3.1   3.33  3.59  3.82  4.08
  4.34  4.64  4.9   5.2   5.5   5.8   6.14  6.44  6.7   7.    7.3   7.56
  7.82  8.12  8.38  8.68  9.02  9.36  9.73 10.11 10.52 10.93 11.34 11.72
 12.09 12.47 12.88 13.33 13.89]",0,65.0,7,0,3,126320200200125484
104110,2,1,43.85500089213797,-75.42070357952682,204.67856,100246106.48713516,"[-4.08 -3.63 -3.29 -3.03 -2.84 -2.69 -2.54 -2.39 -2.28 -2.17 -2.09 -2.02
 -1.91 -1.83 -1.76 -1.68 -1.64 -1.57 -1.49 -1.46 -1.38 -1.34 -1.27 -1.23
 -1.19 -1.12 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71
 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59
  0.63  0.71  0.74  0.78  0.82  0.86  0.89  0.93  1.01  1.04  1.08  1.16
  1.19  1.27  1.31  1.38  1.42  1.49  1.57  1.64  1.72  1.83  1.91  2.02
  2.17  2.32  2.54  2.84  3.52]",0,0.0,7,0,3,126320200200125544
104120,2,1,43.85774174442121,-75.41472057275304,223.10725,100246106.56977515,"[-4.08 -3.7  -3.4  -3.14 -2.95 -2.77 -2.62 -2.47 -2.35 -2.24 -2.13 -2.06
 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.53 -1.46 -1.38 -1.34 -1.27 -1.23
 -1.19 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.82 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71
  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.12  1.16  1.23  1.27  1.34
  1.42  1.49  1.57  1.64  1.72  1.83  1.91  2.06  2.17  2.35  2.54  2.88
  3.44  4.83  5.99  6.81  7.67]",0,33.0,7,0,3,126320200200125554
104130,2,1,43.8607562927027,-75.40814702675209,221.61287,100246106.66067915,"[-3.93 -3.52 -3.22 -2.99 -2.8  -2.62 -2.5  -2.35 -2.24 -2.13 -2.06 -1.94
 -1.87 -1.79 -1.72 -1.64 -1.57 -1.53 -1.46 -1.42 -1.34 -1.31 -1.23 -1.19
 -1.12 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.67 -0.63
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26
  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.59  0.63  0.67  0.71  0.74
  0.78  0.82  0.89  0.93  0.97  1.01  1.08  1.12  1.16  1.23  1.27  1.34
  1.42  1.46  1.53  1.61  1.68  1.76  1.83  1.94  2.02  2.13  2.24  2.39
  2.54  2.73  2.99  3.37  4.04]",0,0.0,7,0,3,126320200200125564
104140,2,1,43.863495601967905,-75.40217282920126,220.55504,100246106.74331915,"[-3.93 -3.52 -3.22 -2.99 -2.8  -2.65 -2.5  -2.39 -2.28 -2.2  -2.09 -2.02
 -1.94 -1.87 -1.79 -1.72 -1.64 -1.61 -1.53 -1.46 -1.42 -1.38 -1.31 -1.27
 -1.19 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.74 -0.71
 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.71  0.74  0.78  0.82  0.89  0.93  0.97  1.01  1.08  1.12  1.16
  1.23  1.27  1.34  1.42  1.46  1.53  1.61  1.68  1.76  1.87  1.94  2.06
  2.2   2.35  2.58  2.88  3.52]",0,0.0,7,0,3,126320200200125574
104150,2,1,43.86651030944849,-75.39558717343157,225.47859,100246106.83422315,"[-4.41 -3.97 -3.63 -3.37 -3.18 -2.99 -2.84 -2.69 -2.58 -2.47 -2.35 -2.24
 -2.17 -2.06 -1.98 -1.91 -1.83 -1.76 -1.72 -1.64 -1.57 -1.53 -1.46 -1.42
 -1.34 -1.31 -1.23 -1.19 -1.16 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82
 -0.78 -0.74 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33
 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.63
  0.67  0.71  0.74  0.78  0.86  0.89  0.93  0.97  1.04  1.08  1.16  1.19
  1.27  1.31  1.38  1.46  1.49  1.57  1.68  1.76  1.83  1.94  2.06  2.17
  2.32  2.5   2.73  3.03  3.74]",0,0.0,7,0,3,126320200200125584
104160,2,1,43.869252862489816,-75.38958487878497,245.84587,100246106.91686314,"[-7.3  -6.89 -6.55 -6.25 -5.95 -5.73 -5.46 -5.24 -5.05 -4.83 -4.64 -4.45
 -4.26 -4.12 -3.93 -3.78 -3.63 -3.48 -3.33 -3.22 -3.07 -2.95 -2.8  -2.69
 -2.58 -2.47 -2.35 -2.24 -2.13 -2.06 -1.94 -1.83 -1.76 -1.64 -1.57 -1.49
 -1.38 -1.31 -1.23 -1.16 -1.04 -0.97 -0.89 -0.82 -0.74 -0.67 -0.59 -0.52
 -0.44 -0.37 -0.33 -0.26 -0.18 -0.11 -0.03  0.03  0.11  0.18  0.22  0.29
  0.37  0.44  0.52  0.59  0.67  0.74  0.82  0.93  1.01  1.08  1.19  1.27
  1.38  1.49  1.61  1.72  1.87  2.06  2.24  2.5   2.88  3.59  4.79  6.18
  9.73 11.57 12.54 13.25 13.78 14.19 14.53 14.83 15.13 15.39 15.65 15.95
 16.21 16.55 16.89 17.34 18.01]",0,97.0,7,0,3,126320200200125594
104170,2,1,43.872005981710664,-75.38356864612491,224.20999,100246106.99950315,"[-0.63 -0.22  0.18  0.63  1.08  1.64  2.43  3.29  4.08  4.75  5.43  6.18
  6.92  7.52  8.05  8.53  8.98  9.4   9.81 10.18 10.56 10.86 11.16 11.46
 11.72 11.98 12.24 12.47 12.69 12.92 13.1  13.29 13.48 13.67 13.85 14.04
 14.23 14.38 14.53 14.71 14.86 15.01 15.16 15.31 15.46 15.61 15.76 15.91
 16.06 16.21 16.33 16.48 16.62 16.77 16.92 17.07 17.19 17.34 17.49 17.6
 17.75 17.9  18.01 18.16 18.31 18.42 18.57 18.68 18.83 18.95 19.1  19.25
 19.36 19.51 19.66 19.81 19.96 20.11 20.26 20.45 20.6  20.74 20.93 21.12
 21.27 21.46 21.64 21.83 22.02 22.21 22.39 22.62 22.84 23.07 23.33 23.63
 23.93 24.3  24.72 25.28 26.03]",0,96.0,7,0,3,126320200200125604
104180,2,1,43.87475915463922,-75.37755948393675,229.98631,100246107.08214314,"[-4.34 -3.89 -3.55 -3.33 -3.1  -2.95 -2.8  -2.65 -2.54 -2.43 -2.32 -2.24
 -2.13 -2.06 -1.98 -1.91 -1.83 -1.76 -1.68 -1.64 -1.57 -1.49 -1.46 -1.38
 -1.34 -1.27 -1.23 -1.19 -1.12 -1.08 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82
 -0.78 -0.74 -0.71 -0.67 -0.63 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33
 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11
  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56
  0.59  0.63  0.67  0.71  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.12
  1.16  1.19  1.27  1.34  1.38  1.46  1.53  1.61  1.68  1.79  1.91  2.02
  2.13  2.28  2.5   2.8   3.44]",0,0.0,7,0,3,126320200200125614
104190,2,1,43.877789775844775,-75.37095309265317,220.86945,100246107.17304716,"[-5.05 -4.04 -3.44 -3.07 -2.8  -2.58 -2.39 -2.24 -2.09 -1.98 -1.87 -1.76
 -1.68 -1.61 -1.53 -1.46 -1.38 -1.31 -1.27 -1.19 -1.16 -1.08 -1.04 -1.01
 -0.97 -0.93 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.56
 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.29 -0.26 -0.22 -0.18 -0.14
 -0.14 -0.11 -0.07 -0.03  0.    0.    0.03  0.07  0.11  0.14  0.18  0.18
  0.22  0.26  0.29  0.33  0.37  0.37  0.41  0.44  0.48  0.52  0.56  0.59
  0.63  0.67  0.71  0.74  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.08
  1.16  1.19  1.27  1.31  1.38  1.46  1.53  1.61  1.68  1.76  1.87  1.98
  2.13  2.32  2.54  2.92  3.97]",0,0.0,7,0,3,126320200200125624
104200,2,1,43.88053733943065,-75.364956512552,232.38826,100246107.25569814,"[-4.56 -3.74 -3.29 -2.99 -2.69 -2.47 -2.28 -2.09 -1.94 -1.79 -1.68 -1.57
 -1.46 -1.34 -1.27 -1.19 -1.12 -1.04 -1.01 -0.93 -0.86 -0.82 -0.74 -0.71
 -0.67 -0.59 -0.56 -0.52 -0.44 -0.41 -0.37 -0.33 -0.26 -0.22 -0.18 -0.14
 -0.11 -0.07  0.    0.03  0.07  0.11  0.14  0.22  0.26  0.29  0.33  0.37
  0.44  0.48  0.52  0.56  0.63  0.67  0.74  0.78  0.86  0.89  0.97  1.01
  1.08  1.16  1.23  1.31  1.42  1.49  1.61  1.72  1.91  2.09  2.35  2.77
  3.63  4.79  5.73  6.47  7.3   7.94  8.38  8.76  9.13  9.55 10.03 10.56
 11.12 11.76 12.39 13.14 13.93 14.71 15.61 16.36 17.11 17.94 18.65 19.62
 20.63 21.31 21.98 22.69 23.55]",0,96.0,7,0,3,126320200200125634
104210,2,1,43.88327963536088,-75.35896207002634,239.1306,100246107.33835815,"[-5.5  -4.49 -3.97 -3.59 -3.29 -3.07 -2.84 -2.65 -2.5  -2.35 -2.2  -2.09
 -1.98 -1.87 -1.76 -1.68 -1.61 -1.53 -1.46 -1.38 -1.31 -1.27 -1.19 -1.16
 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.82 -0.74 -0.71 -0.67 -0.63 -0.59
 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14
 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29
  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71  0.74
  0.82  0.86  0.89  0.93  0.97  1.04  1.08  1.16  1.19  1.23  1.31  1.38
  1.42  1.49  1.57  1.64  1.72  1.79  1.91  1.98  2.09  2.2   2.35  2.5
  2.69  2.92  3.22  3.67  4.68]",0,4.0,7,0,3,126320200200125644
104370,2,1,43.927010990666425,-75.26283533476551,328.28677,100246108.6606783,"[-4.64 -4.23 -3.89 -3.63 -3.37 -3.14 -2.95 -2.77 -2.62 -2.43 -2.28 -2.17
 -2.02 -1.91 -1.79 -1.68 -1.57 -1.46 -1.38 -1.27 -1.16 -1.08 -0.97 -0.89
 -0.82 -0.71 -0.63 -0.56 -0.48 -0.41 -0.33 -0.22 -0.14 -0.07  0.    0.07
  0.14  0.22  0.29  0.41  0.48  0.56  0.63  0.74  0.82  0.89  1.01  1.08
  1.19  1.27  1.38  1.49  1.61  1.72  1.83  1.98  2.09  2.24  2.39  2.54
  2.73  2.92  3.1   3.33  3.55  3.82  4.12  4.41  4.75  5.13  5.5   5.95
  6.4   6.89  7.41  7.94  8.46  8.95  9.43  9.92 10.37 10.82 11.23 11.68
 12.09 12.47 12.88 13.22 13.55 13.89 14.19 14.53 14.83 15.16 15.54 15.91
 16.29 16.74 17.19 17.75 18.54]",0,92.0,7,0,3,126320200200125804
104380,2,1,43.92974001583389,-75.25682677395383,367.3376,100246108.7433183,"[-4.41 -4.08 -3.78 -3.55 -3.33 -3.14 -2.95 -2.8  -2.65 -2.5  -2.35 -2.24
 -2.13 -2.02 -1.91 -1.79 -1.68 -1.61 -1.49 -1.42 -1.31 -1.23 -1.16 -1.08
 -1.01 -0.93 -0.82 -0.74 -0.67 -0.59 -0.52 -0.48 -0.41 -0.33 -0.26 -0.18
 -0.11 -0.03  0.03  0.11  0.14  0.22  0.29  0.37  0.44  0.52  0.59  0.67
  0.74  0.82  0.89  0.97  1.04  1.16  1.23  1.31  1.42  1.49  1.61  1.72
  1.79  1.91  2.02  2.17  2.28  2.43  2.58  2.77  2.95  3.18  3.4   3.7
  4.    4.34  4.71  5.13  5.54  5.95  6.4   6.89  7.37  7.9   8.46  9.02
  9.58 10.18 10.82 11.46 12.17 12.92 13.63 14.42 15.31 16.4  17.45 18.31
 19.06 19.66 20.18 20.75 21.46]",0,100.0,7,0,3,126320200200125814
